,Path42,Path24,Path45,Path66
6188,0.0,26.158397349462398,0.0,0.0
6189,0.0,35.992941410826646,0.0,0.0
6190,0.0,17.29054348509441,0.0,0.0
6191,0.0,29.4611838722821,0.0,0.0
6192,0.0,3.1537549193675023,4.781151414821372,0.0
6193,0.0,2.3749526543348756,4.948050712055388,0.0
6194,0.0,1.856553596844456,3.4017790790579476,0.0
6195,0.0,2.3631787564465143,2.1046342818291057,0.0
6196,0.0,2.0593245383144096,3.642027788094647,0.0
6197,0.0,1.9410127707232734,6.228592571087551,0.0
6198,0.0,0.6535474009522675,7.304329456269555,0.0
6199,0.0,0.8845256167061051,8.733353609065507,0.0
6200,0.0,1.2238432861212265,10.2557476455143,0.0
6201,0.0,2.3314649710646154,12.316741444823382,0.0
6202,0.0,1.0877482554755409,8.081551823226832,0.0
6203,0.0,1.544865278706931,8.830090218288511,0.0
6204,0.0,1.3916195241414937,7.501210377294846,0.0
6205,0.0,1.3115635995786232,10.713278675606528,0.0
6206,0.0,1.2453164711058955,17.29512912266123,0.0
6207,0.0,1.0008566552829476,16.526543107144736,0.0
6208,0.0,1.020767241027655,15.658487411144492,0.0
6209,0.0,1.2057093228275502,10.344654134993739,0.0
6210,0.0,2.0662181776760096,8.00852286859725,0.0
6211,0.0,1.7281573892369986,4.8341331163778785,0.0
6212,0.0,1.9026169097464687,16.547302176373968,0.0
6213,0.0,3.2168099546388236,21.322674773530508,0.0
6214,0.0,1.6952054969301482,14.25438170772921,0.0
6215,0.0,1.4750868751091244,9.51371343955529,0.0
6216,0.0,68.91330815157458,0.0,0.0
6217,0.0,51.41093766058009,0.0,0.0
6218,0.0,24.55429534163941,0.0,0.0
6219,0.0,27.07015347515476,0.0,0.0
6220,0.0,23.880048927224163,0.0,0.0
6221,0.0,20.83443448866965,0.0,0.0
6222,0.0,19.560096713424738,0.0,0.0
6223,0.0,33.36741396246056,0.0,0.0
6224,0.0,32.29550186606018,0.0,0.0
6225,0.0,49.71456812848227,0.0,0.0
6226,0.0,18.171356737199048,0.0,0.0
6227,0.0,26.258001194945813,0.0,0.0
6228,0.0,31.802066127654577,0.0,0.0
6229,0.0,34.438554634754226,0.0,0.0
6230,0.0,26.33230250716675,0.0,0.0
6231,0.0,20.699556127836857,0.0,0.0
6232,0.0,12.213168330140817,0.0,0.0
6233,0.0,17.46995169566717,0.0,0.0
6234,0.0,39.22062535067617,0.0,0.0
6235,0.0,36.70247552531928,0.0,0.0
6236,0.0,35.531568948156576,0.0,0.0
6237,0.0,56.91250766906928,0.0,0.0
6238,0.0,30.467064054905904,0.0,0.0
6239,0.0,20.733885950819804,0.0,0.0
6240,0.0,46.28298234083568,0.0,0.0
6241,0.0,36.204249775704284,0.0,0.0
6242,0.0,51.85248785277797,0.0,0.0
6243,0.0,53.874948920522755,0.0,0.0
6244,0.0,46.98943322745019,0.0,0.0
6245,0.0,42.38371703376608,0.0,0.0
6246,0.0,34.83976720671673,0.0,0.0
6247,0.0,17.509816158768555,0.0,0.0
6248,0.0,9.813249102128339,0.0,0.0
6249,0.0,19.147419174090096,0.0,0.0
6250,0.0,8.894746065908542,0.0,0.0
6251,0.0,8.537511864553524,0.0,0.0
6252,0.0,21.83423114349572,0.0,0.0
6253,0.0,33.83765014228827,0.0,0.0
6254,0.0,26.081993465388834,0.0,0.0
6255,0.0,33.35922612181916,0.0,0.0
6256,0.0,33.5545165788788,0.0,0.0
6257,0.0,43.99579308949548,0.0,0.0
6258,0.0,37.412457751111845,0.0,0.0
6259,0.0,33.98133812276521,0.0,0.0
6260,0.0,35.81489898540907,0.0,0.0
6261,0.0,46.9775094174112,0.0,0.0
6262,0.0,40.5600111177507,0.0,0.0
6263,0.0,39.968820268175364,0.0,0.0
6264,0.0,8.552760284744513,0.49461565853564116,0.0
6265,0.0,7.828008984955298,1.9178279933412492,0.0
6266,0.0,7.257442514063172,2.9014908826401147,0.0
6267,0.0,8.442456951087467,2.6463410714876425,0.0
6268,0.0,7.494716323918252,3.026258675952855,0.0
6269,0.0,8.91400497991798,4.583473308167754,0.0
6270,0.0,5.833201363602022,4.018624430721979,0.0
6271,0.0,5.334797661100993,6.706034133746019,0.0
6272,0.0,5.933648636441733,3.3925450293268256,0.0
6273,0.0,7.219340879665338,3.4349508151794614,0.0
6274,0.0,8.352174090154408,4.812692450470623,0.0
6275,0.0,4.303182820920578,6.731705127469686,0.0
6276,0.0,6.786548801745168,4.497315494649422,0.0
6277,0.0,8.171963361509938,4.5232834334081575,0.0
6278,0.0,10.453250224311319,3.9078566915325723,0.0
6279,0.0,9.328937738896988,8.207055150872987,0.0
6280,0.0,7.383884602616897,6.382700331853379,0.0
6281,0.0,8.16224665001599,3.860868983930218,0.0
6282,0.0,11.836391758332471,4.21647232760837,0.0
6283,0.0,7.475528965079096,5.613566553523321,0.0
6284,0.0,6.768383608614055,9.807081204815859,0.0
6285,0.0,11.747374746217968,10.455172836009904,0.0
6286,0.0,12.518303498346619,9.081565189186659,0.0
6287,0.0,12.839071088497732,6.269098002313311,0.0
6288,0.0,36.98262202986075,0.0,0.0
6289,0.0,26.906581505766717,0.0,0.0
6290,0.0,23.333339976084225,0.0,0.0
6291,0.0,33.98205936619942,0.0,0.0
6292,0.0,29.121436556319917,0.0,0.0
6293,0.0,37.84466530039001,0.0,0.0
6294,0.0,25.818524759837622,0.0,0.0
6295,0.0,43.383343214026,0.0,0.0
6296,0.0,20.874985350147906,0.0,0.0
6297,0.0,23.862327252423558,0.0,0.0
6298,0.0,28.063592072744818,0.0,0.0
6299,0.0,34.933088422407366,0.0,0.0
6300,0.0,20.989867723758998,0.0,0.0
6301,0.0,22.631114005374684,0.0,0.0
6302,0.0,15.777567492340925,0.0,0.0
6303,0.0,15.14988440109986,0.0,0.0
6304,0.0,13.831913562287104,0.0,0.0
6305,0.0,13.350977287872773,0.0,0.0
6306,0.0,23.692084977133838,0.0,0.0
6307,0.0,18.201743001413035,0.0,0.0
6308,0.0,29.782049699288883,0.0,0.0
6309,0.0,13.363158873428215,0.0,0.0
6310,0.0,28.068268887234176,0.0,0.0
6311,0.0,30.129403361864732,0.0,0.0
6312,0.0,37.80994622608096,0.0,0.0
6313,0.0,43.41442496157784,0.0,0.0
6314,0.0,44.30073253421296,0.0,0.0
6315,0.0,35.675765314749086,0.0,0.0
6316,0.0,47.6217071544366,0.0,0.0
6317,0.0,52.49125749519886,0.0,0.0
6318,0.0,46.47222833042481,0.0,0.0
6319,0.0,35.226015283848625,0.0,0.0
6320,0.0,16.075297302429835,0.0,0.0
6321,0.0,7.707826867425982,0.0,0.0
6322,0.0,30.18961277133899,0.0,0.0
6323,0.0,15.387990092362505,0.0,0.0
6324,0.0,27.680539581842368,0.0,0.0
6325,0.0,41.969309443126136,0.0,0.0
6326,0.0,22.984981151772104,0.0,0.0
6327,0.0,15.80742512468532,0.0,0.0
6328,0.0,24.521807736141753,0.0,0.0
6329,0.0,28.853397225433287,0.0,0.0
6330,0.0,44.912706314326705,0.0,0.0
6331,0.0,34.15782816650875,0.0,0.0
6332,0.0,32.57295559902861,0.0,0.0
6333,0.0,42.2624920033668,0.0,0.0
6334,0.0,33.91639390792048,0.0,0.0
6335,0.0,34.48981448129003,0.0,0.0
6336,0.0,47.23475034646046,0.0,0.0
6337,0.0,64.54689364411773,0.0,0.0
6338,0.0,51.95633425237291,0.0,0.0
6339,0.0,58.74967295200179,0.0,0.0
6340,0.0,48.06475810007261,0.0,0.0
6341,0.0,43.72642094310457,0.0,0.0
6342,0.0,25.323275619243297,0.0,0.0
6343,0.0,18.381761241532704,0.0,0.0
6344,0.0,32.692380285076474,0.0,0.0
6345,0.0,19.539673917557558,0.0,0.0
6346,0.0,23.49788803496075,0.0,0.0
6347,0.0,17.959986626266634,0.0,0.0
6348,0.0,15.507470746180736,0.0,0.0
6349,0.0,15.025131095958091,0.0,0.0
6350,0.0,18.185546478642255,0.0,0.0
6351,0.0,66.16313440120123,0.0,0.0
6352,0.0,59.78433157809877,0.0,0.0
6353,0.0,67.55053353283921,0.0,0.0
6354,0.0,42.507327247429004,0.0,0.0
6355,0.0,22.308569652206604,0.0,0.0
6356,0.0,52.80984400501717,0.0,0.0
6357,0.0,46.41153912386779,0.0,0.0
6358,0.0,31.090205470924353,0.0,0.0
6359,0.0,41.79975012109489,0.0,0.0
6360,0.0,47.61484678558948,0.0,0.0
6361,0.0,37.86353033992361,0.0,0.0
6362,0.0,38.72188209351403,0.0,0.0
6363,0.0,41.07928912364037,0.0,0.0
6364,0.0,50.36654690861959,0.0,0.0
6365,0.0,37.43022812555234,0.0,0.0
6366,0.0,40.80532582014874,0.0,0.0
6367,0.0,26.49175576679668,0.0,0.0
6368,0.0,21.958962858875804,0.0,0.0
6369,0.0,30.898743279829258,0.0,0.0
6370,0.0,22.36186942654905,0.0,0.0
6371,0.0,14.577373256335472,0.0,0.0
6372,0.0,9.144298022112366,0.0,0.0
6373,0.0,13.974047064054883,0.0,0.0
6374,0.0,9.03509801983495,0.0,0.0
6375,0.0,16.611567158039566,0.0,0.0
6376,0.0,28.367444946615713,0.0,0.0
6377,0.0,36.73630954929286,0.0,0.0
6378,0.0,61.55290985110305,0.0,0.0
6379,0.0,49.45614864408505,0.0,0.0
6380,0.0,51.91538013632078,0.0,0.0
6381,0.0,51.218886018684735,0.0,0.0
6382,0.0,39.04161869014247,0.0,0.0
6383,0.0,41.2073003064247,0.0,0.0
6384,0.0,67.26552118562242,0.0,0.0
6385,0.0,77.92493587049543,0.0,0.0
6386,0.0,50.67687256363256,0.0,0.0
6387,0.0,59.606252455981476,0.0,0.0
6388,0.0,47.9709553254002,0.0,0.0
6389,0.0,59.92271511362756,0.0,0.0
6390,0.0,26.380321654892406,0.0,0.0
6391,0.0,15.856578190408872,0.0,0.0
6392,0.0,20.03271107826648,0.0,0.0
6393,0.0,17.411831534170318,0.0,0.0
6394,0.0,23.04423798110858,0.0,0.0
6395,0.0,11.398957069586501,0.0,0.0
6396,0.0,23.225397272218835,0.0,0.0
6397,0.0,20.41759482172244,0.0,0.0
6398,0.0,16.297859153908192,0.0,0.0
6399,0.0,10.430804501023237,0.0,0.0
6400,0.0,15.327985762403657,0.0,0.0
6401,0.0,20.714851786555577,0.0,0.0
6402,0.0,14.522589194912067,0.0,0.0
6403,0.0,5.109426056760678,0.0,0.0
6404,0.0,6.256069445662298,0.0,0.0
6405,0.0,26.698162018591546,0.0,0.0
6406,0.0,34.775067866948895,0.0,0.0
6407,0.0,48.03690566853126,0.0,0.0
6408,0.0,39.25281586148507,0.0,0.0
6409,0.0,40.3980240999642,0.0,0.0
6410,0.0,38.38674575642757,0.0,0.0
6411,0.0,39.401516173364165,0.0,0.0
6412,0.0,35.31062407415852,0.0,0.0
6413,0.0,39.41334657245208,0.0,0.0
6414,0.0,39.170180935342515,0.0,0.0
6415,0.0,26.157908646549302,0.0,0.0
6416,0.0,20.246265057511035,0.0,0.0
6417,0.0,16.936918824788073,0.0,0.0
6418,0.0,13.279390093849614,0.0,0.0
6419,0.0,11.785529566928087,0.0,0.0
6420,0.0,10.592103179513224,0.0,0.0
6421,0.0,10.460136411155142,0.0,0.0
6422,0.0,12.29136221508115,0.0,0.0
6423,0.0,18.845762339978975,0.0,0.0
6424,0.0,22.67861709183385,0.0,0.0
6425,0.0,30.25547816117411,0.0,0.0
6426,0.0,29.150958541052372,0.0,0.0
6427,0.0,22.606227692394256,0.0,0.0
6428,0.0,30.312386277076783,0.0,0.0
6429,0.0,39.92909716000031,0.0,0.0
6430,0.0,37.35737046178521,0.0,0.0
6431,0.0,38.26313318550209,0.0,0.0
6432,0.0,19.13519512414843,0.0,0.0
6433,0.0,18.179737481341554,0.0,0.0
6434,0.0,15.60459136093985,0.0,0.0
6435,0.0,15.356819571132078,0.0,0.0
6436,0.0,14.230110717924783,0.0,0.0
6437,0.0,12.707778893684694,0.0,0.0
6438,0.0,10.434679284808606,0.0,0.0
6439,0.0,10.312670029830235,0.0,0.0
6440,0.0,9.317625854744616,0.0,0.0
6441,0.0,6.653652553336643,0.0,0.0
6442,0.0,4.86937365750629,0.0,0.0
6443,0.0,4.390765625249863,0.0,0.0
6444,0.0,4.675910493881195,0.0,0.0
6445,0.0,5.8115206460114885,0.0,0.0
6446,0.0,7.221177938598211,0.0,0.0
6447,0.0,7.455540874512792,0.0,0.0
6448,0.0,5.738180402290337,0.0,0.0
6449,0.0,10.467912328509932,0.0,0.0
6450,0.0,12.307050935756006,0.0,0.0
6451,0.0,6.035116726886687,0.0,0.0
6452,0.0,6.535383326998224,0.0,0.0
6453,0.0,11.97237953258966,0.0,0.0
6454,0.0,8.735028204082957,0.0,0.0
6455,0.0,8.763839581598187,0.0,0.0
6456,0.0,12.374953924401247,0.0,0.0
6457,0.0,16.75961431575476,0.0,0.0
6458,0.0,16.914178361062525,0.0,0.0
6459,0.0,18.422048878782242,0.0,0.0
6460,0.0,16.051985672168534,0.0,0.0
6461,0.0,19.147918274184455,0.0,0.0
6462,0.0,14.756532198844678,0.0,0.0
6463,0.0,14.463863775960451,0.0,0.0
6464,0.0,12.670039053595444,0.0,0.0
6465,0.0,14.920252938427796,0.0,0.0
6466,0.0,8.596060713212676,0.0,0.0
6467,0.0,11.166487904769237,0.0,0.0
6468,0.0,4.587405442056872,0.0,0.0
6469,0.0,5.18413755799495,0.0,0.0
6470,0.0,3.81888802134676,0.0,0.0
6471,0.0,9.076303286038796,0.0,0.0
6472,0.0,10.632861800353513,0.0,0.0
6473,0.0,8.503835310551521,0.0,0.0
6474,0.0,7.359363652400652,0.0,0.0
6475,0.0,8.851011132471134,0.0,0.0
6476,0.0,6.879068742776694,0.0,0.0
6477,0.0,3.475032471901425,0.0,0.0
6478,0.0,1.5671001046464634,0.0,0.0
6479,0.0,6.214380280625233,0.0,0.0
6480,0.0,7.886697409729917,0.0,0.0
6481,0.0,6.394921579623018,0.0,0.0
6482,0.0,6.279785114639454,0.0,0.0
6483,0.0,7.154796484342475,0.0,0.0
6484,0.0,6.406754676763351,0.0,0.0
6485,0.0,6.570021811664695,0.0,0.0
6486,0.0,4.82381416975119,0.0,0.0
6487,0.0,5.8580387370261535,0.0,0.0
6488,0.0,3.3923124211674685,0.0,0.0
6489,0.0,3.111487451326621,0.0,0.0
6490,0.0,1.280778126376019,0.0,0.0
6491,0.0,2.304321719024889,0.0,0.0
6492,0.0,1.5733218172155967,0.0,0.0
6493,0.0,3.0074638798468527,0.0,0.0
6494,0.0,2.740919841969592,0.0,0.0
6495,0.0,4.873239525616942,0.0,0.0
6496,0.0,4.05537472061395,0.0,0.0
6497,0.0,6.0574579969371785,0.0,0.0
6498,0.0,3.373092623968697,0.0,0.0
6499,0.0,2.356517712453467,0.0,0.0
6500,0.0,1.4251754525540208,0.0,0.0
6501,0.0,4.4756934526585805,0.0,0.0
6502,0.0,4.453475647333013,0.0,0.0
6503,0.0,3.720134514657663,0.0,0.0
6504,0.0,6.319593823172862,0.0,0.0
6505,0.0,8.608027910733167,0.0,0.0
6506,0.0,12.328762119782866,0.0,0.0
6507,0.0,9.891417524419424,0.0,0.0
6508,0.0,7.865478580015022,0.0,0.0
6509,0.0,7.212554998513709,0.0,0.0
6510,0.0,9.804363542565524,0.0,0.0
6511,0.0,6.171928802676163,0.0,0.0
6512,0.0,9.966588433467491,0.0,0.0
6513,0.0,11.226810350431792,0.0,0.0
6514,0.0,5.583865906310571,0.0,0.0
6515,0.0,10.851372627717666,0.0,0.0
6516,0.0,4.380536957363855,0.0,0.0
6517,0.0,7.862118829000764,0.0,0.0
6518,0.0,7.6782657936471725,0.0,0.0
6519,0.0,8.5644670015501,0.0,0.0
6520,0.0,16.8010249321447,0.0,0.0
6521,0.0,10.392379896188825,0.0,0.0
6522,0.0,10.36409972517151,0.0,0.0
6523,0.0,1.6847053987711282,0.0,0.0
6524,0.0,2.2033347793127005,0.0,0.0
6525,0.0,9.764923788459107,0.0,0.0
6526,0.0,8.532408096090137,0.0,0.0
6527,0.0,9.827260514766625,0.0,0.0
6528,0.0,41.8248244525071,0.0,0.0
6529,0.0,46.090699133377626,0.0,0.0
6530,0.0,43.29944336139881,0.0,0.0
6531,0.0,37.92867918916233,0.0,0.0
6532,0.0,32.84886898128967,0.0,0.0
6533,0.0,26.69579773555983,0.0,0.0
6534,0.0,21.245873134522675,0.0,0.0
6535,0.0,40.11917596505908,0.0,0.0
6536,0.0,25.60209357711181,0.0,0.0
6537,0.0,17.46340654930929,0.0,0.0
6538,0.0,21.73701199244334,0.0,0.0
6539,0.0,18.795971257269656,0.0,0.0
6540,0.0,19.958358717274756,0.0,0.0
6541,0.0,10.112743827039642,0.0,0.0
6542,0.0,25.145215440642126,0.0,0.0
6543,0.0,26.916636546161435,0.0,0.0
6544,0.0,8.749136657610311,0.0,0.0
6545,0.0,27.16097068612013,0.0,0.0
6546,0.0,22.77706466472744,0.0,0.0
6547,0.0,26.418687790029498,0.0,0.0
6548,0.0,34.41330601451712,0.0,0.0
6549,0.0,25.687950085780805,0.0,0.0
6550,0.0,26.592300344943304,0.0,0.0
6551,0.0,26.585286682390556,0.0,0.0
6552,0.0,25.78551561855734,0.0,0.0
6553,0.0,20.042267964238064,0.0,0.0
6554,0.0,21.8398123174612,0.0,0.0
6555,0.0,21.443874974865185,0.0,0.0
6556,0.0,18.073965458747168,0.0,0.0
6557,0.0,23.550586592280837,0.0,0.0
6558,0.0,14.713961928523975,0.0,0.0
6559,0.0,16.678092807874282,0.0,0.0
6560,0.0,16.214428188998774,0.0,0.0
6561,0.0,11.78621272373742,0.0,0.0
6562,0.0,12.004173780709586,0.0,0.0
6563,0.0,7.822862763448846,0.0,0.0
6564,0.0,6.889767555226763,0.0,0.0
6565,0.0,22.444395677395,0.0,0.0
6566,0.0,16.737323438985037,0.0,0.0
6567,0.0,22.678022563048813,0.0,0.0
6568,0.0,23.761622719302174,0.0,0.0
6569,0.0,25.099615382272376,0.0,0.0
6570,0.0,8.485969010097481,0.0,0.0
6571,0.0,11.866242467273118,0.0,0.0
6572,0.0,15.968006882747027,0.0,0.0
6573,0.0,13.734311738236775,0.0,0.0
6574,0.0,14.318831736664638,0.0,0.0
6575,0.0,18.8644291526131,0.0,0.0
6576,0.0,7.751443204028121,0.0,0.0
6577,0.0,7.933442565145215,0.0,0.0
6578,0.0,7.538706593864598,0.0,0.0
6579,0.0,6.236694336230615,0.0,0.0
6580,0.0,6.177283633117611,0.0,0.0
6581,0.0,5.670895811842311,0.0,0.0
6582,0.0,6.20532469159402,0.0,0.0
6583,0.0,8.580201882225973,0.0,0.0
6584,0.0,3.083296726225757,0.0,0.0
6585,0.0,3.962165204517433,0.0,0.0
6586,0.0,3.2280702114407323,0.0,0.0
6587,0.0,2.430662734144772,0.0,0.0
6588,0.0,2.36545362937184,0.0,0.0
6589,0.0,5.043069193170675,0.0,0.0
6590,0.0,8.052053896067195,0.0,0.0
6591,0.0,8.043385488113074,0.0,0.0
6592,0.0,5.110349086006057,0.0,0.0
6593,0.0,5.363706101631137,0.0,0.0
6594,0.0,4.701493432254164,0.0,0.0
6595,0.0,4.200187143907006,0.0,0.0
6596,0.0,3.605420067528972,0.0,0.0
6597,0.0,3.397664967057114,0.0,0.0
6598,0.0,6.392910076666087,0.0,0.0
6599,0.0,7.410279184381213,0.0,0.0
6600,0.0,0.0,0.0,0.0
6601,0.0,0.0,0.0,0.0
6602,0.0,0.0,0.0,0.0
6603,0.0,0.0,0.0,0.0
6604,0.0,0.0,0.0,0.0
6605,0.0,0.0,0.0,0.0
6606,0.0,0.0,0.0,0.0
6607,0.0,0.0,0.0,0.0
6608,0.0,0.0,0.0,0.0
6609,0.0,0.0,0.0,0.0
6610,0.0,0.0,0.0,0.0
6611,0.0,0.0,0.0,0.0
6612,0.0,0.0,0.0,0.0
6613,0.0,0.0,0.0,0.0
6614,0.0,0.0,0.0,0.0
6615,0.0,0.0,0.0,0.0
6616,0.0,0.0,0.0,0.0
6617,0.0,0.0,0.0,0.0
6618,0.0,0.0,0.0,0.0
6619,0.0,0.0,0.0,0.0
6620,0.0,0.0,0.0,0.0
6621,0.0,0.0,0.0,0.0
6622,0.0,0.0,0.0,0.0
6623,0.0,0.0,0.0,0.0
6624,0.0,0.0,0.0,0.0
6625,0.0,0.0,0.0,0.0
6626,0.0,0.0,0.0,0.0
6627,0.0,0.0,0.0,0.0
6628,0.0,0.0,0.0,0.0
6629,0.0,0.0,0.0,0.0
6630,0.0,0.0,0.0,0.0
6631,0.0,0.0,0.0,0.0
6632,0.0,0.0,0.0,0.0
6633,0.0,0.0,0.0,0.0
6634,0.0,0.0,0.0,0.0
6635,0.0,0.0,0.0,0.0
6636,0.0,0.0,0.0,0.0
6637,0.0,0.0,0.0,0.0
6638,0.0,0.0,0.0,0.0
6639,0.0,0.0,0.0,0.0
6640,0.0,0.0,0.0,0.0
6641,0.0,0.0,0.0,0.0
6642,0.0,0.0,0.0,0.0
6643,0.0,0.0,0.0,0.0
6644,0.0,0.0,0.0,0.0
6645,0.0,0.0,0.0,0.0
6646,0.0,0.0,0.0,0.0
6647,0.0,0.0,0.0,0.0
6648,0.0,0.0,5.135590737837305,0.0
6649,0.0,0.0,4.351663599548152,0.0
6650,0.0,0.0,4.436676680841595,0.0
6651,0.0,0.0,4.2586067252891615,0.0
6652,0.0,0.0,11.168722827701941,0.0
6653,0.0,0.0,8.647040731062631,0.0
6654,0.0,0.0,7.8807975003156905,0.0
6655,0.0,0.0,3.3247182427216817,0.0
6656,0.0,0.0,7.220452018581401,0.0
6657,0.0,0.0,2.5329836263589813,0.0
6658,0.0,0.0,5.410381977830173,0.0
6659,0.0,0.0,7.8760607958092175,0.0
6660,0.0,0.0,11.26529081813105,0.0
6661,0.0,0.0,14.877258846567171,0.0
6662,0.0,0.0,13.902354843770791,0.0
6663,0.0,0.0,12.016664726065864,0.0
6664,0.0,0.0,11.269129411650617,0.0
6665,0.0,0.0,8.581116973018222,0.0
6666,0.0,0.0,8.48221468187719,0.0
6667,0.0,0.0,15.562858951610373,0.0
6668,0.0,0.0,20.34943504226868,0.0
6669,0.0,0.0,15.541824757000736,0.0
6670,0.0,0.0,6.876798673456972,0.0
6671,0.0,0.0,3.8796286625672076,0.0
6672,0.0,0.0,0.0,0.0
6673,0.0,0.0,0.0,0.0
6674,0.0,0.0,0.0,0.0
6675,0.0,0.0,0.0,0.0
6676,0.0,0.0,0.0,0.0
6677,0.0,0.0,0.0,0.0
6678,0.0,0.0,0.0,0.0
6679,0.0,0.0,0.0,0.0
6680,0.0,0.0,0.0,0.0
6681,0.0,0.0,0.0,0.0
6682,0.0,0.0,0.0,0.0
6683,0.0,0.0,0.0,0.0
6684,0.0,0.0,0.0,0.0
6685,0.0,0.0,0.0,0.0
6686,0.0,0.0,0.0,0.0
6687,0.0,0.0,0.0,0.0
6688,0.0,0.0,0.0,0.0
6689,0.0,0.0,0.0,0.0
6690,0.0,0.0,0.0,0.0
6691,0.0,0.0,0.0,0.0
6692,0.0,0.0,0.0,0.0
6693,0.0,0.0,0.0,0.0
6694,0.0,0.0,0.0,0.0
6695,0.0,0.0,0.0,0.0
6696,0.0,1.3872248275764674,0.0,0.0
6697,0.0,1.74547494456037,0.0,0.0
6698,0.0,1.7809801816238748,0.0,0.0
6699,0.0,2.320069992602963,0.0,0.0
6700,0.0,2.495497123431226,0.0,0.0
6701,0.0,2.743331496801477,0.0,0.0
6702,0.0,2.250340477758976,0.0,0.0
6703,0.0,1.6562571565362738,0.0,0.0
6704,0.0,1.565414759653803,0.0,0.0
6705,0.0,1.432984244576534,0.0,0.0
6706,0.0,1.9988033831630037,0.0,0.0
6707,0.0,2.3070460992460857,0.0,0.0
6708,0.0,1.973784046750136,0.0,0.0
6709,0.0,1.3823443928130397,0.0,0.0
6710,0.0,1.7229204026859155,0.0,0.0
6711,0.0,2.0838925044410077,0.0,0.0
6712,0.0,2.7329709098647488,0.0,0.0
6713,0.0,1.024301116293678,0.0,0.0
6714,0.0,0.6144954086726017,0.0,0.0
6715,0.0,0.8399568751147529,0.0,0.0
6716,0.0,2.0544825880837543,0.0,0.0
6717,0.0,2.600334599858162,0.0,0.0
6718,0.0,2.670910620452468,0.0,0.0
6719,0.0,0.9393563271616694,0.0,0.0
6720,0.0,4.639772340294429,3.151454231684121,0.0
6721,0.0,4.693773878611106,3.688747152085556,0.0
6722,0.0,4.678780713646035,4.083804065903058,0.0
6723,0.0,5.922359086234254,3.47338017910547,0.0
6724,0.0,6.329477310618657,4.854507069106047,0.0
6725,0.0,6.186801975838406,3.9610699489015335,0.0
6726,0.0,4.9622154832065295,3.265200740372456,0.0
6727,0.0,3.013938419361338,1.3199598822249687,0.0
6728,0.0,3.745421922267904,3.3162016981520326,0.0
6729,0.0,3.97688131741148,1.9663573754620685,0.0
6730,0.0,5.278191281580986,2.7139540337013464,0.0
6731,0.0,6.180218883226553,4.983650598367927,0.0
6732,0.0,4.877610851371017,7.651448821108259,0.0
6733,0.0,2.769380524334306,7.348856563581531,0.0
6734,0.0,3.3436680414621907,7.404744554583232,0.0
6735,0.0,4.8517843163251335,6.760416337032128,0.0
6736,0.0,6.172277999515498,6.227195093726243,0.0
6737,0.0,1.966435734468993,4.396166761638212,0.0
6738,0.0,1.068325467649006,3.522482696803271,0.0
6739,0.0,2.3401233755964843,7.6409963557537,0.0
6740,0.0,4.966596525093803,8.98316374869629,0.0
6741,0.0,6.209583037433449,5.8622326415061226,0.0
6742,0.0,5.981318826773783,2.117621364449797,0.0
6743,0.0,2.296122848817705,2.1654601515931553,0.0
6744,0.0,24.491249262348852,0.0,0.0
6745,0.0,22.521451546525036,0.0,0.0
6746,0.0,18.375356882223617,0.0,0.0
6747,0.0,21.91171484430711,0.0,0.0
6748,0.0,28.671053018213314,0.0,0.0
6749,0.0,23.611844553762918,0.0,0.0
6750,0.0,17.724540072174516,0.0,0.0
6751,0.0,11.746710720376301,0.0,0.0
6752,0.0,7.64765030427739,0.0,0.0
6753,0.0,11.788617726647388,0.0,0.0
6754,0.0,19.426066937675078,0.0,0.0
6755,0.0,24.336348983437055,0.0,0.0
6756,0.0,22.093247875502808,0.0,0.0
6757,0.0,11.980501418125428,0.0,0.0
6758,0.0,8.57995384181581,0.0,0.0
6759,0.0,14.912007954910752,0.0,0.0
6760,0.0,6.4486872541209355,0.0,0.0
6761,0.0,9.333548440565522,0.0,0.0
6762,0.0,9.46734852601635,0.0,0.0
6763,0.0,7.206504632975695,0.0,0.0
6764,0.0,14.335136492184589,0.0,0.0
6765,0.0,24.003503614893066,0.0,0.0
6766,0.0,10.442975574196067,0.0,0.0
6767,0.0,12.651753612697192,0.0,0.0
6768,0.0,0.0,0.0,0.0
6769,0.0,0.0,0.0,0.0
6770,0.0,0.0,0.0,0.0
6771,0.0,0.0,0.0,0.0
6772,0.0,0.0,0.0,0.0
6773,0.0,0.0,0.0,0.0
6774,0.0,0.0,0.0,0.0
6775,0.0,0.0,0.0,0.0
6776,0.0,0.0,0.0,0.0
6777,0.0,0.0,0.0,0.0
6778,0.0,0.0,0.0,0.0
6779,0.0,0.0,0.0,0.0
6780,0.0,0.0,0.0,0.0
6781,0.0,0.0,0.0,0.0
6782,0.0,0.0,0.0,0.0
6783,0.0,0.0,0.0,0.0
6784,0.0,0.0,0.0,0.0
6785,0.0,0.0,0.0,0.0
6786,0.0,0.0,0.0,0.0
6787,0.0,0.0,0.0,0.0
6788,0.0,0.0,0.0,0.0
6789,0.0,0.0,0.0,0.0
6790,0.0,0.0,0.0,0.0
6791,0.0,0.0,0.0,0.0
6792,0.0,0.0,0.0,0.0
6793,0.0,0.0,0.0,0.0
6794,0.0,0.0,0.0,0.0
6795,0.0,0.0,0.0,0.0
6796,0.0,0.0,0.0,0.0
