,Path42,Path24,Path45,Path66
5997,0.0,15.641877248000664,0.0,0.0
5998,0.0,13.530931654312514,0.0,0.0
5999,0.0,10.816479643738994,0.0,0.0
6000,0.0,28.461630430186897,0.0,0.0
6001,0.0,23.94966684995251,0.0,0.0
6002,0.0,32.114282848561196,0.0,0.0
6003,0.0,35.488278642786234,0.0,0.0
6004,0.0,25.76691192785114,0.0,0.0
6005,0.0,27.658355868979854,0.0,0.0
6006,0.0,13.13880032460786,0.0,0.0
6007,0.0,18.611136694598052,0.0,0.0
6008,0.0,16.124814536756798,0.0,0.0
6009,0.0,13.55134917372422,0.0,0.0
6010,0.0,17.983389361486772,0.0,0.0
6011,0.0,11.966702126240055,0.0,0.0
6012,0.0,15.480624244387649,0.0,0.0
6013,0.0,13.817228858215127,0.0,0.0
6014,0.0,14.068936587863512,0.0,0.0
6015,0.0,10.75129401112642,0.0,0.0
6016,0.0,17.11184754894448,0.0,0.0
6017,0.0,16.182345971818386,0.0,0.0
6018,0.0,9.54313982596988,0.0,0.0
6019,0.0,13.431558816695809,0.0,0.0
6020,0.0,15.455480802143109,0.0,0.0
6021,0.0,26.886783048314328,0.0,0.0
6022,0.0,10.744086501064267,0.0,0.0
6023,0.0,21.675023379813105,0.0,0.0
6024,0.0,41.06771265548661,0.0,0.0
6025,0.0,49.41648394744229,0.0,0.0
6026,0.0,42.349593670457644,0.0,0.0
6027,0.0,47.67667331102477,0.0,0.0
6028,0.0,47.540987707730736,0.0,0.0
6029,0.0,43.379707336895954,0.0,0.0
6030,0.0,23.47634625899289,0.0,0.0
6031,0.0,15.451103526919102,0.0,0.0
6032,0.0,24.384779996238578,0.0,0.0
6033,0.0,14.565960572874122,0.0,0.0
6034,0.0,12.023981846472383,0.0,0.0
6035,0.0,3.6125776193538464,0.0,0.0
6036,0.0,17.25077410822768,0.0,0.0
6037,0.0,35.64041605015361,0.0,0.0
6038,0.0,36.33030041790339,0.0,0.0
6039,0.0,29.735656823500033,0.0,0.0
6040,0.0,23.838454564045374,0.0,0.0
6041,0.0,30.121281922408244,0.0,0.0
6042,0.0,61.72747385820431,0.0,0.0
6043,0.0,35.67391641893974,0.0,0.0
6044,0.0,29.297078751350256,0.0,0.0
6045,0.0,45.170676020576636,0.0,0.0
6046,0.0,41.05099561736209,0.0,0.0
6047,0.0,33.83447384395954,0.0,0.0
6048,0.0,14.672559057595741,0.0,0.0
6049,0.0,13.13584519775781,0.0,0.0
6050,0.0,12.961560309593247,0.0,0.0
6051,0.0,15.25107615990655,0.0,0.0
6052,0.0,15.301031519968934,0.0,0.0
6053,0.0,20.131770106094578,0.0,0.0
6054,0.0,15.69347715694538,0.0,0.0
6055,0.0,19.00445163665012,0.0,0.0
6056,0.0,11.054955978704289,0.0,0.0
6057,0.0,7.405012013064869,0.0,0.0
6058,0.0,10.78091942727735,0.0,0.0
6059,0.0,5.494320109071002,0.0,0.0
6060,0.0,4.321885434967016,0.0,0.0
6061,0.0,8.9898555735694,0.0,0.0
6062,0.0,9.0199173692752,0.0,0.0
6063,0.0,8.840252601792775,0.0,0.0
6064,0.0,13.891528151231734,0.0,0.0
6065,0.0,18.93345231074341,0.0,0.0
6066,0.0,24.14595949141551,0.0,0.0
6067,0.0,8.912918737946553,0.0,0.0
6068,0.0,9.963521485233521,0.0,0.0
6069,0.0,18.144566952976636,0.0,0.0
6070,0.0,13.619261841093268,0.0,0.0
6071,0.0,13.229788678029056,0.0,0.0
6072,0.0,0.0,0.0,0.0
6073,0.0,0.0,0.0,0.0
6074,0.0,0.0,0.0,0.0
6075,0.0,0.0,0.0,0.0
6076,0.0,0.0,0.0,0.0
6077,0.0,0.0,0.0,0.0
6078,0.0,0.0,0.0,0.0
6079,0.0,0.0,0.0,0.0
6080,0.0,0.0,0.0,0.0
6081,0.0,0.0,0.0,0.0
6082,0.0,0.0,0.0,0.0
6083,0.0,0.0,0.0,0.0
6084,0.0,0.0,0.0,0.0
6085,0.0,0.0,0.0,0.0
6086,0.0,0.0,0.0,0.0
6087,0.0,0.0,0.0,0.0
6088,0.0,0.0,0.0,0.0
6089,0.0,0.0,0.0,0.0
6090,0.0,0.0,0.0,0.0
6091,0.0,0.0,0.0,0.0
6092,0.0,0.0,0.0,0.0
6093,0.0,0.0,0.0,0.0
6094,0.0,0.0,0.0,0.0
6095,0.0,0.0,0.0,0.0
6096,0.0,39.733226014324416,0.0,0.0
6097,0.0,34.01248828021264,0.0,0.0
6098,0.0,31.562628536825954,0.0,0.0
6099,0.0,41.890014716371766,0.0,0.0
6100,0.0,43.699372151373794,0.0,0.0
6101,0.0,40.11085087253975,0.0,0.0
6102,0.0,30.649517833245984,0.0,0.0
6103,0.0,20.38394190784175,0.0,0.0
6104,0.0,23.82691458234864,0.0,0.0
6105,0.0,17.87643566377559,0.0,0.0
6106,0.0,21.375097339098147,0.0,0.0
6107,0.0,16.466021543034262,0.0,0.0
6108,0.0,15.897599196989137,0.0,0.0
6109,0.0,17.243701546598516,0.0,0.0
6110,0.0,10.734444517559249,0.0,0.0
6111,0.0,12.880036156857832,0.0,0.0
6112,0.0,15.130888768155362,0.0,0.0
6113,0.0,13.365390815085942,0.0,0.0
6114,0.0,22.27488431638142,0.0,0.0
6115,0.0,19.78747639690932,0.0,0.0
6116,0.0,24.379147567636302,0.0,0.0
6117,0.0,38.21697340975815,0.0,0.0
6118,0.0,23.874471453350214,0.0,0.0
6119,0.0,17.29433754923337,0.0,0.0
6120,0.0,0.0,0.0,0.0
6121,0.0,0.0,0.0,0.0
6122,0.0,0.0,0.0,0.0
6123,0.0,0.0,0.0,0.0
6124,0.0,0.0,0.0,0.0
6125,0.0,0.0,0.0,0.0
6126,0.0,0.0,0.0,0.0
6127,0.0,0.0,0.0,0.0
6128,0.0,0.0,0.0,0.0
6129,0.0,0.0,0.0,0.0
6130,0.0,0.0,0.0,0.0
6131,0.0,0.0,0.0,0.0
6132,0.0,0.0,0.0,0.0
6133,0.0,0.0,0.0,0.0
6134,0.0,0.0,0.0,0.0
6135,0.0,0.0,0.0,0.0
6136,0.0,0.0,0.0,0.0
6137,0.0,0.0,0.0,0.0
6138,0.0,0.0,0.0,0.0
6139,0.0,0.0,0.0,0.0
6140,0.0,0.0,0.0,0.0
6141,0.0,0.0,0.0,0.0
6142,0.0,0.0,0.0,0.0
6143,0.0,0.0,0.0,0.0
6144,0.0,30.02388123439585,0.0,0.0
6145,0.0,49.68539892975662,0.0,0.0
6146,0.0,53.40594999497631,0.0,0.0
6147,0.0,59.10030397086308,0.0,0.0
6148,0.0,55.95001264054139,0.0,0.0
6149,0.0,35.88487735664467,0.0,0.0
6150,0.0,32.10504078719714,0.0,0.0
6151,0.0,18.89564243625415,0.0,0.0
6152,0.0,34.600069559589095,0.0,0.0
6153,0.0,17.9853885274269,0.0,0.0
6154,0.0,28.661776107061343,0.0,0.0
6155,0.0,22.035907878299934,0.0,0.0
6156,0.0,19.07153735418362,0.0,0.0
6157,0.0,26.135360908616754,0.0,0.0
6158,0.0,13.97816184201997,0.0,0.0
6159,0.0,12.486910229116276,0.0,0.0
6160,0.0,12.278095861131078,0.0,0.0
6161,0.0,17.159080317351993,0.0,0.0
6162,0.0,13.666258477884124,0.0,0.0
6163,0.0,8.326353404998855,0.0,0.0
6164,0.0,15.343503415674041,0.0,0.0
6165,0.0,21.445451497592508,0.0,0.0
6166,0.0,11.523049810371125,0.0,0.0
6167,0.0,11.744451852736958,0.0,0.0
6168,0.0,4.662328902715967,0.0,0.0
6169,0.0,3.2089962858219563,0.0,0.0
6170,0.0,2.016662313893855,0.0,0.0
6171,0.0,2.9984941692966087,0.0,0.0
6172,0.0,2.4103631746347762,0.0,0.0
6173,0.0,2.2179286589579545,0.0,0.0
6174,0.0,1.509422386754801,0.0,0.0
6175,0.0,2.5100118437639902,0.0,0.0
6176,0.0,1.980129766491761,0.0,0.0
6177,0.0,3.4643407120243093,0.0,0.0
6178,0.0,1.3304327862661944,0.0,0.0
6179,0.0,2.6301246203401583,0.0,0.0
6180,0.0,2.0365956744821307,0.0,0.0
6181,0.0,1.959202472082588,0.0,0.0
6182,0.0,1.7455472054344772,0.0,0.0
6183,0.0,2.781626896954756,0.0,0.0
6184,0.0,3.0605117297175846,0.0,0.0
6185,0.0,4.179444208212413,0.0,0.0
6186,0.0,4.6188461216827665,0.0,0.0
6187,0.0,3.747620202553826,0.0,0.0
6188,0.0,3.9561045499664096,0.0,0.0
6189,0.0,5.443446606447856,0.0,0.0
6190,0.0,2.6149613387602995,0.0,0.0
6191,0.0,4.455606435190402,0.0,0.0
6192,0.0,31.110519391423473,0.0,0.0
6193,0.0,23.42794937953388,0.0,0.0
6194,0.0,18.314151908617585,0.0,0.0
6195,0.0,23.31180462893228,0.0,0.0
6196,0.0,20.314405405767374,0.0,0.0
6197,0.0,19.14730757033512,0.0,0.0
6198,0.0,6.446981331896782,0.0,0.0
6199,0.0,8.725488205109146,0.0,0.0
6200,0.0,12.072720061764919,0.0,0.0
6201,0.0,22.998960936151967,0.0,0.0
6202,0.0,10.730197513808617,0.0,0.0
6203,0.0,15.23947245082308,0.0,0.0
6204,0.0,13.727764933608164,0.0,0.0
6205,0.0,12.938045549195436,0.0,0.0
6206,0.0,12.2845443648389,0.0,0.0
6207,0.0,9.873046948258128,0.0,0.0
6208,0.0,10.06945684051112,0.0,0.0
6209,0.0,11.89383583292813,0.0,0.0
6210,0.0,20.38240837572534,0.0,0.0
6211,0.0,17.04757514260872,0.0,0.0
6212,0.0,18.76854789876595,0.0,0.0
6213,0.0,31.732531864709998,0.0,0.0
6214,0.0,16.72251802472654,0.0,0.0
6215,0.0,14.551136662616837,0.0,0.0
6216,0.0,0.0,0.0,0.0
6217,0.0,0.0,0.0,0.0
6218,0.0,0.0,0.0,0.0
6219,0.0,0.0,0.0,0.0
6220,0.0,0.0,0.0,0.0
6221,0.0,0.0,0.0,0.0
6222,0.0,0.0,0.0,0.0
6223,0.0,0.0,0.0,0.0
6224,0.0,0.0,0.0,0.0
6225,0.0,0.0,0.0,0.0
6226,0.0,0.0,0.0,0.0
6227,0.0,0.0,0.0,0.0
6228,0.0,0.0,0.0,0.0
6229,0.0,0.0,0.0,0.0
6230,0.0,0.0,0.0,0.0
6231,0.0,0.0,0.0,0.0
6232,0.0,0.0,0.0,0.0
6233,0.0,0.0,0.0,0.0
6234,0.0,0.0,0.0,0.0
6235,0.0,0.0,0.0,0.0
6236,0.0,0.0,0.0,0.0
6237,0.0,0.0,0.0,0.0
6238,0.0,0.0,0.0,0.0
6239,0.0,0.0,0.0,0.0
6240,0.0,22.093008356449566,0.0,0.0
6241,0.0,17.281963097004258,0.0,0.0
6242,0.0,24.751590962697648,0.0,0.0
6243,0.0,25.71700518214513,0.0,0.0
6244,0.0,22.430230042521103,0.0,0.0
6245,0.0,20.2317086593232,0.0,0.0
6246,0.0,16.6306324507448,0.0,0.0
6247,0.0,8.35824519402793,0.0,0.0
6248,0.0,4.684317722238813,0.0,0.0
6249,0.0,9.139948862897263,0.0,0.0
6250,0.0,4.245873736386931,0.0,0.0
6251,0.0,4.075349327704163,0.0,0.0
6252,0.0,10.422488498203215,0.0,0.0
6253,0.0,16.152275621543136,0.0,0.0
6254,0.0,12.450141940729878,0.0,0.0
6255,0.0,15.923901706389781,0.0,0.0
6256,0.0,16.017122874982167,0.0,0.0
6257,0.0,21.00122712959338,0.0,0.0
6258,0.0,17.858696651044422,0.0,0.0
6259,0.0,16.22086454111666,0.0,0.0
6260,0.0,17.096107954821843,0.0,0.0
6261,0.0,22.424538256436698,0.0,0.0
6262,0.0,19.361169467498357,0.0,0.0
6263,0.0,19.078966728622554,0.0,0.0
6264,0.0,19.244511247032126,0.0,0.0
6265,0.0,17.61375298002297,0.0,0.0
6266,0.0,16.329925010958014,0.0,0.0
6267,0.0,18.99631842103483,0.0,0.0
6268,0.0,16.863813293846874,0.0,0.0
6269,0.0,20.057345626547786,0.0,0.0
6270,0.0,13.125249102126046,0.0,0.0
6271,0.0,12.003794116949877,0.0,0.0
6272,0.0,13.35126486867869,0.0,0.0
6273,0.0,16.244192766947002,0.0,0.0
6274,0.0,18.793173532741918,0.0,0.0
6275,0.0,9.682564159193578,0.0,0.0
6276,0.0,15.270370078847435,0.0,0.0
6277,0.0,18.387682524134988,0.0,0.0
6278,0.0,23.520791512024648,0.0,0.0
6279,0.0,20.990983175255504,0.0,0.0
6280,0.0,16.614431546188595,0.0,0.0
6281,0.0,18.365819013712162,0.0,0.0
6282,0.0,26.632989436615784,0.0,0.0
6283,0.0,16.820639940369446,0.0,0.0
6284,0.0,15.229496693895939,0.0,0.0
6285,0.0,26.432692826658126,0.0,0.0
6286,0.0,28.167354684007666,0.0,0.0
6287,0.0,28.889111788244215,0.0,0.0
6288,0.0,36.0449623559486,0.0,0.0
6289,0.0,26.224390383124927,0.0,0.0
6290,0.0,22.74174503899213,0.0,0.0
6291,0.0,33.120476142639816,0.0,0.0
6292,0.0,28.383089862480727,0.0,0.0
6293,0.0,36.88514932836871,0.0,0.0
6294,0.0,25.16392029486337,0.0,0.0
6295,0.0,42.28339926147345,0.0,0.0
6296,0.0,20.34571968746622,0.0,0.0
6297,0.0,23.257320339386773,0.0,0.0
6298,0.0,27.352066033014953,0.0,0.0
6299,0.0,34.047392749654605,0.0,0.0
6300,0.0,20.457689326309847,0.0,0.0
6301,0.0,22.057323348741026,0.0,0.0
6302,0.0,15.37754207559113,0.0,0.0
6303,0.0,14.765773300056992,0.0,0.0
6304,0.0,13.481218374965795,0.0,0.0
6305,0.0,13.012475788437516,0.0,0.0
6306,0.0,23.091394397217112,0.0,0.0
6307,0.0,17.74025488968431,0.0,0.0
6308,0.0,29.026953779185575,0.0,0.0
6309,0.0,13.024348521323443,0.0,0.0
6310,0.0,27.356624271262053,0.0,0.0
6311,0.0,29.365500615633202,0.0,0.0
6312,0.0,4.087311941762765,0.0,0.0
6313,0.0,4.693164505688145,0.0,0.0
6314,0.0,4.788975684684413,0.0,0.0
6315,0.0,3.856603781729683,0.0,0.0
6316,0.0,5.147978026088643,0.0,0.0
6317,0.0,5.674383727376929,0.0,0.0
6318,0.0,5.02371763978463,0.0,0.0
6319,0.0,3.8079851282908272,0.0,0.0
6320,0.0,1.7377637682617408,0.0,0.0
6321,0.0,0.8332276542233938,0.0,0.0
6322,0.0,3.26354245678274,0.0,0.0
6323,0.0,1.6634648271690913,0.0,0.0
6324,0.0,2.992307878746967,0.0,0.0
6325,0.0,4.5369453489489056,0.0,0.0
6326,0.0,2.4847109641755205,0.0,0.0
6327,0.0,1.7088063837572918,0.0,0.0
6328,0.0,2.650844224803636,0.0,0.0
6329,0.0,3.119095550540326,0.0,0.0
6330,0.0,4.855130968919628,0.0,0.0
6331,0.0,3.6925124975011863,0.0,0.0
6332,0.0,3.5211853939792714,0.0,0.0
6333,0.0,4.568638823793408,0.0,0.0
6334,0.0,3.666413091742238,0.0,0.0
6335,0.0,3.728400716458011,0.0,0.0
6336,0.0,14.919067835676074,0.0,0.0
6337,0.0,20.387098011430947,0.0,0.0
6338,0.0,16.410377307356658,0.0,0.0
6339,0.0,18.55604929984304,0.0,0.0
6340,0.0,15.181225291562885,0.0,0.0
6341,0.0,13.810964077856898,0.0,0.0
6342,0.0,7.998341560268736,0.0,0.0
6343,0.0,5.805868367888554,0.0,0.0
6344,0.0,10.3258688911293,0.0,0.0
6345,0.0,6.171594398717433,0.0,0.0
6346,0.0,7.4217939762006235,0.0,0.0
6347,0.0,5.672651106224922,0.0,0.0
6348,0.0,4.898025422492138,0.0,0.0
6349,0.0,4.745678730517992,0.0,0.0
6350,0.0,5.7438940515970085,0.0,0.0
6351,0.0,20.897586694378333,0.0,0.0
6352,0.0,18.882845612225054,0.0,0.0
6353,0.0,21.335795885879143,0.0,0.0
6354,0.0,13.425914058317803,0.0,0.0
6355,0.0,7.046148471558821,0.0,0.0
6356,0.0,16.679957855675678,0.0,0.0
6357,0.0,14.659057060074076,0.0,0.0
6358,0.0,9.819822927900486,0.0,0.0
6359,0.0,13.202426243323085,0.0,0.0
6360,0.0,4.59026940543093,0.0,0.0
6361,0.0,3.650201914617069,0.0,0.0
6362,0.0,3.732950596164787,0.0,0.0
6363,0.0,3.960214445511284,0.0,0.0
6364,0.0,4.855544750000314,0.0,0.0
6365,0.0,3.6084297777268617,0.0,0.0
6366,0.0,3.9338032428061425,0.0,0.0
6367,0.0,2.5539155158906963,0.0,0.0
6368,0.0,2.116935413863347,0.0,0.0
6369,0.0,2.9787674542426625,0.0,0.0
6370,0.0,2.1557772839037104,0.0,0.0
6371,0.0,1.4053194536447644,0.0,0.0
6372,0.0,0.8815483883432034,0.0,0.0
6373,0.0,1.3471562976360614,0.0,0.0
6374,0.0,0.8710210536279581,0.0,0.0
6375,0.0,1.6014242121826507,0.0,0.0
6376,0.0,2.7347397595345275,0.0,0.0
6377,0.0,3.541533138852701,0.0,0.0
6378,0.0,5.933956695840464,0.0,0.0
6379,0.0,4.767778568177482,0.0,0.0
6380,0.0,5.00485871946967,0.0,0.0
6381,0.0,4.93771378768728,0.0,0.0
6382,0.0,3.7637745348389813,0.0,0.0
6383,0.0,3.9725552563204403,0.0,0.0
6384,0.0,11.590377423766498,0.0,0.0
6385,0.0,13.4270782645016,0.0,0.0
6386,0.0,8.732023023322148,0.0,0.0
6387,0.0,10.270625286239525,0.0,0.0
6388,0.0,8.265772238138423,0.0,0.0
6389,0.0,10.325154286803194,0.0,0.0
6390,0.0,4.545536541623011,0.0,0.0
6391,0.0,2.732212917359895,0.0,0.0
6392,0.0,3.4517934021152774,0.0,0.0
6393,0.0,3.0001952792898123,0.0,0.0
6394,0.0,3.970703131952132,0.0,0.0
6395,0.0,1.964129800009018,0.0,0.0
6396,0.0,4.001918300150941,0.0,0.0
6397,0.0,3.5181118929601856,0.0,0.0
6398,0.0,2.8082490920111916,0.0,0.0
6399,0.0,1.7973095111648774,0.0,0.0
6400,0.0,2.6411322918635283,0.0,0.0
6401,0.0,3.569331601862044,0.0,0.0
6402,0.0,2.502356139854335,0.0,0.0
6403,0.0,0.8803942253455874,0.0,0.0
6404,0.0,1.0779698839235083,0.0,0.0
6405,0.0,4.600302931756439,0.0,0.0
6406,0.0,5.9920172238430975,0.0,0.0
6407,0.0,8.277136000057501,0.0,0.0
6408,0.0,20.890990036237596,0.0,0.0
6409,0.0,21.500488574735044,0.0,0.0
6410,0.0,20.430053373775312,0.0,0.0
6411,0.0,20.970130772148458,0.0,0.0
6412,0.0,18.792891147215347,0.0,0.0
6413,0.0,20.976427103864953,0.0,0.0
6414,0.0,20.847010378197744,0.0,0.0
6415,0.0,13.92166643107168,0.0,0.0
6416,0.0,10.775393110141225,0.0,0.0
6417,0.0,9.014104966680627,0.0,0.0
6418,0.0,7.0675084079796955,0.0,0.0
6419,0.0,6.272451424206263,0.0,0.0
6420,0.0,5.637290398906927,0.0,0.0
6421,0.0,5.567055528302694,0.0,0.0
6422,0.0,6.541663825422505,0.0,0.0
6423,0.0,10.030022678095511,0.0,0.0
6424,0.0,12.069930610150726,0.0,0.0
6425,0.0,16.102459885607278,0.0,0.0
6426,0.0,15.514616494696998,0.0,0.0
6427,0.0,12.031403788845516,0.0,0.0
6428,0.0,16.132747314832713,0.0,0.0
6429,0.0,21.250917994497485,0.0,0.0
6430,0.0,19.882203020827184,0.0,0.0
6431,0.0,20.364264743561606,0.0,0.0
6432,0.0,28.70980232795472,0.0,0.0
6433,0.0,27.27626585865051,0.0,0.0
6434,0.0,23.4126033455345,0.0,0.0
6435,0.0,23.04085489658101,0.0,0.0
6436,0.0,21.350378878601152,0.0,0.0
6437,0.0,19.066323478699257,0.0,0.0
6438,0.0,15.65584137913467,0.0,0.0
6439,0.0,15.47278280200057,0.0,0.0
6440,0.0,13.979852032863075,0.0,0.0
6441,0.0,9.982916208892716,0.0,0.0
6442,0.0,7.305844244646911,0.0,0.0
6443,0.0,6.5877568716410995,0.0,0.0
6444,0.0,7.015578629408541,0.0,0.0
6445,0.0,8.719409856513954,0.0,0.0
6446,0.0,10.834412183783177,0.0,0.0
6447,0.0,11.186042439939563,0.0,0.0
6448,0.0,8.609372624792126,0.0,0.0
6449,0.0,15.705703118679583,0.0,0.0
6450,0.0,18.46508474636469,0.0,0.0
6451,0.0,9.054885885976079,0.0,0.0
6452,0.0,9.805469044773075,0.0,0.0
6453,0.0,17.96295504413869,0.0,0.0
6454,0.0,13.105742138571031,0.0,0.0
6455,0.0,13.14896975908348,0.0,0.0
6456,0.0,4.111586490275848,0.0,0.0
6457,0.0,5.56839275716536,0.0,0.0
6458,0.0,5.619746761750112,0.0,0.0
6459,0.0,6.120737722008707,0.0,0.0
6460,0.0,5.333282680079388,0.0,0.0
6461,0.0,6.361908300749656,0.0,0.0
6462,0.0,4.902867420981199,0.0,0.0
6463,0.0,4.805628147121087,0.0,0.0
6464,0.0,4.209628716379316,0.0,0.0
6465,0.0,4.957263743194617,0.0,0.0
6466,0.0,2.8560467629980506,0.0,0.0
6467,0.0,3.710072869244988,0.0,0.0
6468,0.0,1.524168441854747,0.0,0.0
6469,0.0,1.7224330755005188,0.0,0.0
6470,0.0,1.2688280289662022,0.0,0.0
6471,0.0,3.015607670177972,0.0,0.0
6472,0.0,3.532775248972807,0.0,0.0
6473,0.0,2.825404812978814,0.0,0.0
6474,0.0,2.4451533601731517,0.0,0.0
6475,0.0,2.9407542056210305,0.0,0.0
6476,0.0,2.285575064058108,0.0,0.0
6477,0.0,1.15458179901313,0.0,0.0
6478,0.0,0.5206700290389985,0.0,0.0
6479,0.0,2.0647318901829044,0.0,0.0
6480,0.0,3.4255495961230134,0.0,0.0
6481,0.0,2.7776038430598486,0.0,0.0
6482,0.0,2.7275948658374065,0.0,0.0
6483,0.0,3.107651902182088,0.0,0.0
6484,0.0,2.782743492652586,0.0,0.0
6485,0.0,2.8536577979651576,0.0,0.0
6486,0.0,2.095200794768356,0.0,0.0
6487,0.0,2.5444113279832443,0.0,0.0
6488,0.0,1.473434803003461,0.0,0.0
6489,0.0,1.351459809917918,0.0,0.0
6490,0.0,0.5562999016695899,0.0,0.0
6491,0.0,1.0008712042387735,0.0,0.0
6492,0.0,0.6833648656134989,0.0,0.0
6493,0.0,1.3062776652561774,0.0,0.0
6494,0.0,1.1905055272034364,0.0,0.0
6495,0.0,2.1166684635564708,0.0,0.0
6496,0.0,1.7614327664185523,0.0,0.0
6497,0.0,2.6310281372454565,0.0,0.0
6498,0.0,1.465086775291558,0.0,0.0
6499,0.0,1.0235422863051296,0.0,0.0
6500,0.0,0.619018195103804,0.0,0.0
6501,0.0,1.943996213194397,0.0,0.0
6502,0.0,1.9343460148787064,0.0,0.0
6503,0.0,1.6158227737363196,0.0,0.0
6504,0.0,19.866648121561,0.0,0.0
6505,0.0,27.060704581366885,0.0,0.0
6506,0.0,38.75742423667107,0.0,0.0
6507,0.0,31.095243915917017,0.0,0.0
6508,0.0,24.72638268045846,0.0,0.0
6509,0.0,22.67381357445167,0.0,0.0
6510,0.0,30.82157588068182,0.0,0.0
6511,0.0,19.40243964801734,0.0,0.0
6512,0.0,31.331555622147214,0.0,0.0
6513,0.0,35.29326361793719,0.0,0.0
6514,0.0,17.55377041984602,0.0,0.0
6515,0.0,34.11301543468022,0.0,0.0
6516,0.0,13.770914516108562,0.0,0.0
6517,0.0,24.715820768879333,0.0,0.0
6518,0.0,24.137849516034343,0.0,0.0
6519,0.0,26.92376393631752,0.0,0.0
6520,0.0,52.816693564161994,0.0,0.0
6521,0.0,32.67009879434155,0.0,0.0
6522,0.0,32.58119557965101,0.0,0.0
6523,0.0,5.296139321985126,0.0,0.0
6524,0.0,6.926533251883226,0.0,0.0
6525,0.0,30.697590741959775,0.0,0.0
6526,0.0,26.82298166901419,0.0,0.0
6527,0.0,30.893556153860207,0.0,0.0
6528,0.0,39.429087792024205,0.0,0.0
6529,0.0,43.450612078224395,0.0,0.0
6530,0.0,40.81924015200583,0.0,0.0
6531,0.0,35.75611472758635,0.0,0.0
6532,0.0,30.96727734990727,0.0,0.0
6533,0.0,25.16665560159725,0.0,0.0
6534,0.0,20.028904078020307,0.0,0.0
6535,0.0,37.82113928693752,0.0,0.0
6536,0.0,24.13559909756059,0.0,0.0
6537,0.0,16.46309814790512,0.0,0.0
6538,0.0,20.491910376325706,0.0,0.0
6539,0.0,17.719333207980142,0.0,0.0
6540,0.0,18.815138816463495,0.0,0.0
6541,0.0,9.53348326966368,0.0,0.0
6542,0.0,23.704891057803597,0.0,0.0
6543,0.0,25.37484470854698,0.0,0.0
6544,0.0,8.247983868265957,0.0,0.0
6545,0.0,25.605183326368554,0.0,0.0
6546,0.0,21.47238856507184,0.0,0.0
6547,0.0,24.90541858474461,0.0,0.0
6548,0.0,32.4421030290506,0.0,0.0
6549,0.0,24.216537723415918,0.0,0.0
6550,0.0,25.06908656803207,0.0,0.0
6551,0.0,25.062474649867298,0.0,0.0
6552,0.0,0.0,0.0,0.0
6553,0.0,0.0,0.0,0.0
6554,0.0,0.0,0.0,0.0
6555,0.0,0.0,0.0,0.0
6556,0.0,0.0,0.0,0.0
6557,0.0,0.0,0.0,0.0
6558,0.0,0.0,0.0,0.0
6559,0.0,0.0,0.0,0.0
6560,0.0,0.0,0.0,0.0
6561,0.0,0.0,0.0,0.0
6562,0.0,0.0,0.0,0.0
6563,0.0,0.0,0.0,0.0
6564,0.0,0.0,0.0,0.0
6565,0.0,0.0,0.0,0.0
6566,0.0,0.0,0.0,0.0
6567,0.0,0.0,0.0,0.0
6568,0.0,0.0,0.0,0.0
6569,0.0,0.0,0.0,0.0
6570,0.0,0.0,0.0,0.0
6571,0.0,0.0,0.0,0.0
6572,0.0,0.0,0.0,0.0
6573,0.0,0.0,0.0,0.0
6574,0.0,0.0,0.0,0.0
6575,0.0,0.0,0.0,0.0
6576,0.0,0.0,6.644333309649648,0.0
6577,0.0,0.0,8.15514005027709,0.0
6578,0.0,0.0,10.84924497523519,0.0
6579,0.0,0.0,7.684170317050679,0.0
6580,0.0,0.0,10.955836372422995,0.0
6581,0.0,0.0,10.433716261107236,0.0
6582,0.0,0.0,15.489183629740907,0.0
6583,0.0,0.0,5.737822092050389,0.0
6584,0.0,0.0,7.65997154326751,0.0
6585,0.0,0.0,5.4911583109909055,0.0
6586,0.0,0.0,5.999219170530777,0.0
6587,0.0,0.0,17.590811074805142,0.0
6588,0.0,0.0,25.320098295065335,0.0
6589,0.0,0.0,28.361160165184003,0.0
6590,0.0,0.0,27.455725490672382,0.0
6591,0.0,0.0,29.13811786792387,0.0
6592,0.0,0.0,28.311296237964914,0.0
6593,0.0,0.0,21.724302659067213,0.0
6594,0.0,0.0,19.57220691749619,0.0
6595,0.0,0.0,24.469725000756917,0.0
6596,0.0,0.0,28.82661661242376,0.0
6597,0.0,0.0,21.452424659479902,0.0
6598,0.0,0.0,9.380870917855127,0.0
6599,0.0,0.0,6.063622999923506,0.0
6600,0.0,0.0,0.0,0.0
6601,0.0,0.0,0.0,0.0
6602,0.0,0.0,0.0,0.0
6603,0.0,0.0,0.0,0.0
6604,0.0,0.0,0.0,0.0
6605,0.0,0.0,0.0,0.0
6606,0.0,0.0,0.0,0.0
6607,0.0,0.0,0.0,0.0
6608,0.0,0.0,0.0,0.0
6609,0.0,0.0,0.0,0.0
6610,0.0,0.0,0.0,0.0
6611,0.0,0.0,0.0,0.0
6612,0.0,0.0,0.0,0.0
6613,0.0,0.0,0.0,0.0
6614,0.0,0.0,0.0,0.0
6615,0.0,0.0,0.0,0.0
6616,0.0,0.0,0.0,0.0
6617,0.0,0.0,0.0,0.0
6618,0.0,0.0,0.0,0.0
6619,0.0,0.0,0.0,0.0
6620,0.0,0.0,0.0,0.0
6621,0.0,0.0,0.0,0.0
