,Path3,Path8,Path14,Path65,Path66
6062,1679.6845875537542,605.6744694149703,0.0,0.0,485.69058819483166
6063,1536.19640069657,593.4276109897097,0.0,0.0,476.0525748503122
6064,1792.275706156514,694.9244705811533,0.0,0.0,497.44840606221067
6065,2276.2731494263553,577.3024700842653,0.0,0.0,494.7185749171848
6066,1894.2513581769886,531.339073661313,0.0,0.0,487.8264898548488
6067,2037.2883502765064,467.87090860407034,0.0,0.0,485.50520307701464
6068,975.0069873231655,661.7433205869961,0.0,0.0,490.6134305757747
6069,1740.957050721137,624.9620300752114,0.0,0.0,492.452112387081
6070,1452.1200475283495,445.2388172392418,0.0,0.0,466.071008624898
6071,1456.559309200163,269.6779822102015,0.0,0.0,401.2411075102536
6072,849.5347504711121,0.0,0.0,0.0,1093.4007858960626
6073,728.0182710081333,0.0,0.0,0.0,987.5165874351026
6074,2028.266624411738,0.0,0.0,0.0,876.3780635373826
6075,2058.271969709743,0.0,0.0,0.0,856.5534214073416
6076,2049.259503269941,0.0,0.0,0.0,847.8522088559124
6077,1941.031358968714,0.0,0.0,0.0,887.2042956296191
6078,1747.4429152058328,0.0,0.0,0.0,939.3031739670224
6079,1901.414040211645,0.0,0.0,0.0,1088.3292558581074
6080,1631.0692450703073,0.0,0.0,0.0,1083.1622581069041
6081,2601.385770768129,0.0,0.0,0.0,1069.0047005190236
6082,2557.6435326628816,0.0,0.0,0.0,1080.8004793060848
6083,1230.5338064559064,0.0,0.0,0.0,1148.0198513352607
6084,910.7455469484,0.0,0.0,0.0,1150.0367343679113
6085,1578.173818419622,0.0,0.0,0.0,1227.8674009450294
6086,1747.9986803298152,0.0,0.0,0.0,1298.8543316786129
6087,1596.477876219038,0.0,0.0,0.0,1347.8304696694704
6088,1892.4194829400362,0.0,0.0,0.0,1392.6357053050774
6089,2330.594077164821,0.0,0.0,0.0,1408.6546644652276
6090,1922.103425801413,0.0,0.0,0.0,1385.5018022998502
6091,2077.939664148073,0.0,0.0,0.0,1350.7998941087744
6092,942.0087891956975,0.0,0.0,0.0,1348.3586335857449
6093,1864.3532507995665,0.0,0.0,0.0,1331.8692678196278
6094,1661.5777845566297,0.0,0.0,0.0,1178.2690864783885
6095,1703.7513851521794,0.0,0.0,0.0,1046.6578676573358
6096,1262.4664943387409,0.0,0.0,0.0,1269.809988937704
6097,1260.3595650589898,0.0,0.0,0.0,1111.4575207136204
6098,2502.0000519660966,0.0,0.0,0.0,1048.1415457551168
6099,2611.130902512645,0.0,0.0,0.0,1012.8817377886888
6100,2628.6708074156622,0.0,0.0,0.0,1005.5935892459701
6101,2442.930463110735,0.0,0.0,0.0,1057.0128463145845
6102,2191.840384402477,0.0,0.0,0.0,1103.7182695472166
6103,2452.5914111993934,0.0,0.0,0.0,1178.2973977721997
6104,2124.045705748695,0.0,0.0,0.0,1245.9900705781463
6105,3171.524518853168,0.0,0.0,0.0,1362.550123129453
6106,3004.4841936601456,0.0,0.0,0.0,1445.2312670767053
6107,1423.164888921438,0.0,0.0,0.0,1522.3734369393437
6108,1014.5540426394398,0.0,0.0,0.0,1515.6609301233686
6109,1525.1844626524041,0.0,0.0,0.0,1576.3020078623235
6110,1706.8902206994721,0.0,0.0,0.0,1691.2253104453725
6111,1344.0953846955533,0.0,0.0,0.0,1755.143456289621
6112,1430.9725097015585,0.0,0.0,0.0,1802.6202881182767
6113,2119.7567026175784,0.0,0.0,0.0,1957.3704527718069
6114,1497.4830683554496,0.0,0.0,0.0,1842.8438106797153
6115,1751.5184359287405,0.0,0.0,0.0,1714.4033889775542
6116,611.7649080080771,0.0,0.0,0.0,1720.587901435645
6117,1743.6216308820408,0.0,0.0,0.0,1583.4944636475348
6118,1862.0140592809785,0.0,0.0,0.0,1458.5998184943696
6119,2158.211596604072,0.0,0.0,0.0,1225.0131396243053
6120,669.7344673797056,0.0,0.0,0.0,1057.0879696939166
6121,538.2676838888033,0.0,0.0,0.0,1087.264811617216
6122,1320.631749769553,0.0,0.0,0.0,956.3758366958684
6123,1300.0378599233043,0.0,0.0,0.0,927.5784132240877
6124,1292.9761747431667,0.0,0.0,0.0,921.2749307924373
6125,1245.4261985866344,0.0,0.0,0.0,974.3766023135809
6126,1094.9055485306978,0.0,0.0,0.0,1158.4494782020167
6127,1259.7881969465345,0.0,0.0,0.0,1270.302247428485
6128,1111.3951911780912,0.0,0.0,0.0,1277.8302207317897
6129,1736.9208614837348,0.0,0.0,0.0,1258.175230683674
6130,1710.6483325717613,0.0,0.0,0.0,1404.4007718528933
6131,829.4888516439484,0.0,0.0,0.0,1506.1029607423557
6132,655.953362739141,0.0,0.0,0.0,1591.9675831001052
6133,963.9859528378529,0.0,0.0,0.0,1620.5815999147749
6134,1031.1887650344497,0.0,0.0,0.0,1669.2852338368264
6135,853.9809583263968,0.0,0.0,0.0,1648.262565178116
6136,1028.3695270471753,0.0,0.0,0.0,1733.6318659970339
6137,1443.4753735064148,0.0,0.0,0.0,1714.9947913876422
6138,1238.640394965078,0.0,0.0,0.0,1727.243958153107
6139,1320.3944227724144,0.0,0.0,0.0,1706.4438082109123
6140,557.0578129630736,0.0,0.0,0.0,1667.627249638249
6141,1193.7095061616678,0.0,0.0,0.0,1657.2267086048632
6142,1066.3761717262903,0.0,0.0,0.0,1492.0089927777392
6143,1178.2305099460125,0.0,0.0,0.0,1233.3710178682259
6144,872.3122571691706,0.0,0.0,0.0,896.8733195533999
6145,654.988154548805,0.0,0.0,0.0,919.4727718580747
6146,1795.4285122836823,0.0,0.0,0.0,815.0061849266449
6147,1881.0797028646193,0.0,0.0,0.0,744.5977897821026
6148,1859.6740028537322,0.0,0.0,0.0,717.4363189785497
6149,1724.4515503508314,0.0,0.0,0.0,797.5789346570517
6150,1319.7533321151504,0.0,0.0,0.0,937.7592690433742
6151,1321.2462985796058,0.0,0.0,0.0,1109.0737184381499
6152,1191.5533028122552,0.0,0.0,0.0,1110.8580475564231
6153,2064.0819661471323,0.0,0.0,0.0,1191.8946466051623
6154,2112.8864836087955,0.0,0.0,0.0,1184.2656628272832
6155,1088.104509896379,0.0,0.0,0.0,1194.4601908799382
6156,388.5188382883665,0.0,0.0,0.0,1244.1901486873967
6157,1176.9834390811288,0.0,0.0,0.0,1237.5718584866058
6158,1560.7832180091273,0.0,0.0,0.0,1269.694621216053
6159,1468.5610242091545,0.0,0.0,0.0,1278.0431957094745
6160,1729.4576182067804,0.0,0.0,0.0,1274.6360584975623
6161,2189.4023793081737,0.0,0.0,0.0,1287.508093701119
6162,1853.3912244337625,0.0,0.0,0.0,1292.6563905176686
6163,1876.1057625439364,0.0,0.0,0.0,1270.438831024628
6164,860.2800247175472,0.0,0.0,0.0,1235.7394245172225
6165,1667.0472147187438,0.0,0.0,0.0,1228.9784450280017
6166,1497.0629491861487,0.0,0.0,0.0,1151.4720300889926
6167,1630.0137222306776,0.0,0.0,0.0,943.4631363934917
6168,1324.7806436136154,0.0,0.0,0.0,1098.5278990209952
6169,1168.1170164411535,0.0,0.0,0.0,1236.579295105003
6170,1803.2538698387107,0.0,0.0,0.0,1138.1664422216331
6171,2435.5009372015747,0.0,0.0,0.0,1066.2616780363553
6172,1821.8384502835197,0.0,0.0,0.0,938.2326913535417
6173,1585.339289714298,0.0,0.0,0.0,958.4727498764844
6174,1175.025801633601,0.0,0.0,0.0,1047.969672829772
6175,590.5750148325161,0.0,0.0,0.0,1202.0692757561985
6176,1027.901214089267,0.0,0.0,0.0,1306.0846653254557
6177,2017.377332383831,0.0,0.0,0.0,1353.7846252449654
6178,2356.8894289212885,0.0,0.0,0.0,1398.0383387812417
6179,1489.5693346974456,0.0,0.0,0.0,1459.6556089072417
6180,802.8190678034363,0.0,0.0,0.0,1494.9138258495934
6181,1552.3241530401178,0.0,0.0,0.0,1528.0391284772745
6182,1056.7050289257133,0.0,0.0,0.0,1592.6452402169534
6183,824.930001150814,0.0,0.0,0.0,1635.8973094768915
6184,1412.7876456377544,0.0,0.0,0.0,1702.543651022413
6185,2129.6414529487806,0.0,0.0,0.0,1634.9751418942535
6186,1936.0662126601978,0.0,0.0,0.0,1689.4807881346012
6187,1957.8536232673025,0.0,0.0,0.0,1655.1988367558479
6188,1323.3665897000706,0.0,0.0,0.0,1641.1892200819975
6189,1770.0050065876771,0.0,0.0,0.0,1610.9373864678423
6190,849.4702700681199,0.0,0.0,0.0,1445.7859628586111
6191,1553.328863532085,0.0,0.0,0.0,1202.0311724073727
6192,1120.539317007113,0.0,0.0,0.0,1554.5180128130155
6193,935.0077250103257,0.0,0.0,0.0,1578.3667136980064
6194,1384.4755991688864,0.0,0.0,0.0,1509.4482759679358
6195,1837.0057686675505,0.0,0.0,0.0,1446.11403481633
6196,1441.8780354102903,0.0,0.0,0.0,1402.748563854971
6197,1282.5286415008786,0.0,0.0,0.0,1382.2274533137174
6198,803.1629180412906,0.0,0.0,0.0,1466.8409876478572
6199,326.30524400492556,0.0,0.0,0.0,1610.761375864655
6200,593.0996999902368,0.0,0.0,0.0,1838.259400983748
6201,1301.6175245219993,0.0,0.0,0.0,1919.2377457162127
6202,1456.3699882427163,0.0,0.0,0.0,2090.5546355619017
6203,814.5788549688709,0.0,0.0,0.0,2213.5845190620803
6204,349.6538704940744,0.0,0.0,0.0,2212.6696621474584
6205,948.434005834549,0.0,0.0,0.0,2204.828072838414
6206,835.61531104303,0.0,0.0,0.0,2257.811529461852
6207,563.5180048367083,0.0,0.0,0.0,2248.0198599234095
6208,903.6203380136151,0.0,0.0,0.0,2179.639674213811
6209,1472.2116742850692,0.0,0.0,0.0,2203.84143383981
6210,1404.3358383925552,0.0,0.0,0.0,2358.7716999582617
6211,1403.9453636259939,0.0,0.0,0.0,2265.8969993243577
6212,951.8838607489799,0.0,0.0,0.0,2184.958702924897
6213,1186.0413861960892,0.0,0.0,0.0,2192.104977951465
6214,544.1986500575542,0.0,0.0,0.0,2027.0092211815163
6215,1250.869290052804,0.0,0.0,0.0,1693.8763894368412
6216,1780.6196020387733,0.0,0.0,0.0,984.8910777370379
6217,1398.0264320727852,0.0,0.0,0.0,982.9178675187577
6218,2191.4427550105747,0.0,0.0,0.0,931.8981709632649
6219,3052.199186133028,0.0,0.0,0.0,846.0513414663129
6220,2312.872023984638,0.0,0.0,0.0,826.2035918585578
6221,2047.7913880579476,0.0,0.0,0.0,802.2083428675448
6222,1508.4540646151884,0.0,0.0,0.0,883.289994385116
6223,878.5641114376879,0.0,0.0,0.0,1079.387795675029
6224,1483.845323844036,0.0,0.0,0.0,1132.7124465841766
6225,2865.202847080485,0.0,0.0,0.0,1220.3064288890946
6226,3285.800838001288,0.0,0.0,0.0,1270.3806784158355
6227,2064.9919617902065,0.0,0.0,0.0,1262.9657758746246
6228,953.5631989467968,0.0,0.0,0.0,1194.346685575251
6229,2016.906660028278,0.0,0.0,0.0,1204.7036116530971
6230,1852.8305046143391,0.0,0.0,0.0,1241.9840543114992
6231,1309.9209871203466,0.0,0.0,0.0,1249.3999744539087
6232,1991.9097676762021,0.0,0.0,0.0,1276.6244928860722
6233,2997.8486310650887,0.0,0.0,0.0,1232.0131903382344
6234,2708.071931866377,0.0,0.0,0.0,1197.619692611303
6235,2654.469684602278,0.0,0.0,0.0,1173.2114349631047
6236,1853.586539692786,0.0,0.0,0.0,1163.4866318080806
6237,2491.389035014242,0.0,0.0,0.0,1214.8210705003007
6238,940.7707957400314,0.0,0.0,0.0,1165.1984574803616
6239,1917.4081271466341,0.0,0.0,0.0,960.2387181614838
6240,1043.8832980018374,0.0,0.0,0.0,931.4158581061038
6241,826.1446928395555,0.0,0.0,0.0,1005.0270606174445
6242,1284.0481432330375,0.0,0.0,0.0,995.7263139002162
6243,1764.7783623435755,0.0,0.0,0.0,963.169614493912
6244,1355.7392364637383,0.0,0.0,0.0,912.3004484221117
6245,1184.4872722657815,0.0,0.0,0.0,973.9316831698271
6246,886.6880935061813,0.0,0.0,0.0,899.3779947202142
6247,545.3528314088152,0.0,0.0,0.0,994.2133134133354
6248,833.2713885714935,0.0,0.0,0.0,1066.6818421998616
6249,1594.6951041578309,0.0,0.0,0.0,1125.783971881241
6250,1876.6674047416302,0.0,0.0,0.0,1161.9459639647046
6251,1127.9694093794,0.0,0.0,0.0,1202.8974078291644
6252,539.9545281251351,0.0,0.0,0.0,1169.3502092831718
6253,1182.943160028878,0.0,0.0,0.0,1224.937582589117
6254,1084.4660018505974,0.0,0.0,0.0,1291.1936843646138
6255,813.8281378846975,0.0,0.0,0.0,1304.588137386621
6256,1192.428629347806,0.0,0.0,0.0,1330.6119749510453
6257,1708.6312491006283,0.0,0.0,0.0,1361.3316839733475
6258,1528.8921330504465,0.0,0.0,0.0,1265.2431656530591
6259,1482.342399124117,0.0,0.0,0.0,1263.2570854802093
6260,1021.2857564799945,0.0,0.0,0.0,1294.8632961871788
6261,1374.2506432821983,0.0,0.0,0.0,1264.6643546778287
6262,536.9171475629931,0.0,0.0,0.0,1148.4228054975229
6263,1006.423649464981,0.0,0.0,0.0,971.1119069884934
6264,1935.8870737217565,0.0,0.0,0.0,0.0
6265,1598.3568404647535,0.0,0.0,0.0,0.0
6266,2554.041979053051,0.0,0.0,0.0,0.0
6267,3395.1156995532683,0.0,0.0,0.0,0.0
6268,2557.3748146475455,0.0,0.0,0.0,0.0
6269,2258.9809445341434,0.0,0.0,0.0,0.0
6270,1754.8922067499725,0.0,0.0,0.0,0.0
6271,1200.1072715011333,0.0,0.0,0.0,0.0
6272,1789.4052131171065,0.0,0.0,0.0,0.0
6273,3197.6184634613633,0.0,0.0,0.0,0.0
6274,3551.0584819811065,0.0,0.0,0.0,0.0
6275,2127.8330755331854,0.0,0.0,0.0,0.0
6276,1003.5057175936747,0.0,0.0,0.0,0.0
6277,2001.5315903709034,0.0,0.0,0.0,0.0
6278,1783.0070211871566,0.0,0.0,0.0,0.0
6279,1184.019495895438,0.0,0.0,0.0,0.0
6280,1537.1529235476294,0.0,0.0,0.0,0.0
6281,2800.520078780691,0.0,0.0,0.0,0.0
6282,2774.8972029196434,0.0,0.0,0.0,0.0
6283,2475.2318131426505,0.0,0.0,0.0,0.0
6284,1553.06412873843,0.0,0.0,0.0,0.0
6285,2546.3645481199806,0.0,0.0,0.0,0.0
6286,1274.0599620123446,0.0,0.0,0.0,0.0
6287,2129.6711640334142,0.0,0.0,0.0,0.0
6288,1594.7720902134565,0.0,0.0,0.0,0.0
6289,1303.9597952765114,0.0,0.0,0.0,0.0
6290,2049.9702992326656,0.0,0.0,0.0,0.0
6291,2839.1270167041866,0.0,0.0,0.0,0.0
6292,2147.833187457409,0.0,0.0,0.0,0.0
6293,1871.8268014176565,0.0,0.0,0.0,0.0
6294,1477.442922796567,0.0,0.0,0.0,0.0
6295,866.4401176441557,0.0,0.0,0.0,0.0
6296,1395.2450776259825,0.0,0.0,0.0,0.0
6297,2596.8584862646967,0.0,0.0,0.0,0.0
6298,2932.542223073151,0.0,0.0,0.0,0.0
6299,1782.2999170826401,0.0,0.0,0.0,0.0
6300,851.2303799726682,0.0,0.0,0.0,0.0
6301,1737.6038435723428,0.0,0.0,0.0,0.0
6302,1573.9770269677074,0.0,0.0,0.0,0.0
6303,1123.7029333911519,0.0,0.0,0.0,0.0
6304,1827.403897909201,0.0,0.0,0.0,0.0
6305,2691.0621063642834,0.0,0.0,0.0,0.0
6306,2381.4942731752435,0.0,0.0,0.0,0.0
6307,2344.2279490460414,0.0,0.0,0.0,0.0
6308,1635.4752951728988,0.0,0.0,0.0,0.0
6309,2260.0301242158266,0.0,0.0,0.0,0.0
6310,1022.0865373199284,0.0,0.0,0.0,0.0
6311,1774.9039309485725,0.0,0.0,0.0,0.0
6312,1608.80919631394,0.0,0.0,0.0,705.1632474099601
6313,1650.864384211372,0.0,0.0,0.0,793.3694097397561
6314,2048.312165293595,0.0,0.0,0.0,755.7394871059839
6315,2291.0653281709597,0.0,0.0,0.0,740.7918975524854
6316,2219.48570566296,0.0,0.0,0.0,728.9755044955723
6317,1856.3458993456538,0.0,0.0,0.0,739.2747963040098
6318,1366.890674276615,0.0,0.0,0.0,843.1830478372071
6319,1482.7445297381055,0.0,0.0,0.0,894.876688556401
6320,2516.5955750398734,0.0,0.0,0.0,876.8192022446729
6321,2618.226964352213,0.0,0.0,0.0,935.6743139736689
6322,2146.190767025968,0.0,0.0,0.0,938.0222622959467
6323,1589.1691160622322,0.0,0.0,0.0,949.6492283963712
6324,977.2712296798363,0.0,0.0,0.0,918.8946432393609
6325,1126.6014986477692,0.0,0.0,0.0,958.7069453986564
6326,1079.5947606790642,0.0,0.0,0.0,958.6807366482944
6327,797.6422484840526,0.0,0.0,0.0,932.7946147714637
6328,991.5166921555657,0.0,0.0,0.0,973.6493593223322
6329,1420.610492197524,0.0,0.0,0.0,964.7911840128667
6330,2848.8008588606804,0.0,0.0,0.0,894.9692211274588
6331,2977.9595407425704,0.0,0.0,0.0,937.3493401879045
6332,2825.4245971116325,0.0,0.0,0.0,931.6034456980342
6333,2604.6002667495154,0.0,0.0,0.0,909.6417561895546
6334,1541.7657282965836,0.0,0.0,0.0,912.2283321404
6335,1958.4172304170781,0.0,0.0,0.0,756.3378887797519
6336,1487.8668819957475,0.0,0.0,0.0,515.5629762380771
6337,1132.852586364014,0.0,0.0,0.0,575.6704771798795
6338,1693.3825079121734,0.0,0.0,0.0,517.0239130104428
6339,2360.739588227335,0.0,0.0,0.0,483.77395234521725
6340,1726.4255504815,0.0,0.0,0.0,486.6728143067914
6341,1220.6047454652305,0.0,0.0,0.0,512.7008259336078
6342,1060.4190444974702,0.0,0.0,0.0,552.1967653843204
6343,1011.6203085261832,0.0,0.0,0.0,595.1874791709236
6344,1149.105527636374,0.0,0.0,0.0,640.7469647671466
6345,1418.652908560163,0.0,0.0,0.0,624.9467898454627
6346,1229.5986476189807,0.0,0.0,0.0,625.022430653843
6347,1357.5406653579587,0.0,0.0,0.0,658.1146051834164
6348,981.5711954790554,0.0,0.0,0.0,648.4500073637516
6349,913.9531055235278,0.0,0.0,0.0,697.7013604334999
6350,1185.6151207051057,0.0,0.0,0.0,703.6815681062974
6351,844.915572418287,0.0,0.0,0.0,688.1528572300107
6352,1495.8006926288676,0.0,0.0,0.0,673.1467930068693
6353,2083.2755653945246,0.0,0.0,0.0,635.2083939751725
6354,2452.9318733733567,0.0,0.0,0.0,686.5766498439892
6355,2704.752903884698,0.0,0.0,0.0,689.8435034812599
6356,2797.919852262953,0.0,0.0,0.0,686.8940030705423
6357,2510.3161577983733,0.0,0.0,0.0,652.8573883745003
6358,1365.7115116802174,0.0,0.0,0.0,654.2982986883065
6359,564.3376326590574,0.0,0.0,0.0,582.2046156296656
6360,2087.383944374654,0.0,0.0,0.0,1484.7192846925575
6361,1596.768846917822,0.0,0.0,0.0,1480.482284017898
6362,2349.9075094839577,0.0,0.0,0.0,1448.47237010217
6363,3199.099876206341,0.0,0.0,0.0,1289.6727161926738
6364,2362.7746159304897,0.0,0.0,0.0,1333.807835570908
6365,1707.4437593736252,0.0,0.0,0.0,1375.970124932669
6366,1406.2932686389775,0.0,0.0,0.0,1554.3740487002617
6367,1405.541526540251,0.0,0.0,0.0,1661.069118927177
6368,1614.8015529413742,0.0,0.0,0.0,1661.406868006647
6369,1905.089268363074,0.0,0.0,0.0,1672.7881243490335
6370,1580.3041210312147,0.0,0.0,0.0,1630.5850724627073
6371,1868.5829492696416,0.0,0.0,0.0,1663.9706400910627
6372,1284.5540187603474,0.0,0.0,0.0,1630.7601826553432
6373,1290.5847577628267,0.0,0.0,0.0,1701.7434066757605
6374,1603.5941312173945,0.0,0.0,0.0,1701.5884261516203
6375,1179.315648547988,0.0,0.0,0.0,1657.3957572642098
6376,2048.5287719110806,0.0,0.0,0.0,1512.4926425326867
6377,2866.1660245713365,0.0,0.0,0.0,1772.6992617313922
6378,3449.3657280986727,0.0,0.0,0.0,1769.874886487938
6379,3702.602616177205,0.0,0.0,0.0,1821.8683290084618
6380,3838.681242988495,0.0,0.0,0.0,1857.7915760605242
6381,3483.6919588889623,0.0,0.0,0.0,1814.7765316765847
6382,1713.3732401307639,0.0,0.0,0.0,1763.1303608768712
6383,577.4374938094352,0.0,0.0,0.0,1628.4340991295267
6384,1570.0239361027507,0.0,0.0,0.0,1242.330296621815
6385,1305.278474868769,0.0,0.0,0.0,1266.635168289386
6386,1681.2148551829441,0.0,0.0,0.0,1170.4733695174043
6387,2557.64153978055,0.0,0.0,0.0,1095.4139881832812
6388,2345.2212826067644,0.0,0.0,0.0,1041.312986052623
6389,1221.9250155842246,0.0,0.0,0.0,1139.2293965486256
6390,784.6467266599892,0.0,0.0,0.0,1251.0253653316731
6391,539.5030686880194,0.0,0.0,0.0,1401.2538199473684
6392,1174.4425704354248,0.0,0.0,0.0,1373.0438348742168
6393,1460.7874417567346,0.0,0.0,0.0,1386.658441891941
6394,1329.7541851878457,0.0,0.0,0.0,1450.4649152583006
6395,1260.2250459939,0.0,0.0,0.0,1485.0283655848125
6396,725.6299385435774,0.0,0.0,0.0,1435.806234998921
6397,1102.943959968302,0.0,0.0,0.0,1474.3684099969903
6398,1128.8428495810413,0.0,0.0,0.0,1523.3746405599902
6399,1041.2482233239994,0.0,0.0,0.0,1525.4906246186004
6400,1174.6671256654965,0.0,0.0,0.0,1493.5186266189196
6401,1678.043023672233,0.0,0.0,0.0,1462.166030380164
6402,2489.5969027572646,0.0,0.0,0.0,1439.2556935999924
6403,2305.8495045182653,0.0,0.0,0.0,1487.4627487269267
6404,1762.4787678069893,0.0,0.0,0.0,1412.1270063912964
6405,1675.9576704116225,0.0,0.0,0.0,1513.6495626051212
6406,586.6604960188754,0.0,0.0,0.0,1382.8488242585627
6407,477.3845270771052,0.0,0.0,0.0,1214.8726800848563
6408,1888.0820473405493,122.25452285580631,0.0,0.0,0.0
6409,2223.300534301517,180.35060526295825,0.0,0.0,0.0
6410,2164.945112916003,238.32663061264415,0.0,0.0,0.0
6411,3123.2566404122063,137.01022323388557,0.0,0.0,0.0
6412,2610.03452939274,189.20452278587982,0.0,0.0,0.0
6413,1904.9147821706033,380.711575551476,0.0,0.0,0.0
6414,1223.9312219434992,318.99824848794964,0.0,0.0,0.0
6415,1332.7621741179823,426.4451478094629,0.0,0.0,0.0
6416,2501.487526004136,530.9135403367477,0.0,0.0,0.0
6417,2542.603545409876,589.3235288364712,0.0,0.0,0.0
6418,2629.2709021627297,585.0650931495237,0.0,0.0,0.0
6419,2378.070142502774,632.9665755009673,0.0,0.0,0.0
6420,1907.2553460458812,596.7408185093755,0.0,0.0,0.0
6421,2005.6982569372215,646.9847352609058,0.0,0.0,0.0
6422,1753.947369533987,659.4986446933317,0.0,0.0,0.0
6423,1323.6198938522969,646.1634507218704,0.0,0.0,0.0
6424,1340.2515789222964,756.6799818311345,0.0,0.0,0.0
6425,1334.3260904112055,628.6053248479145,0.0,0.0,0.0
6426,2321.073818921156,578.5573218741075,0.0,0.0,0.0
6427,2568.96614831413,509.448962598448,0.0,0.0,0.0
6428,2575.6346067034483,720.5501388947962,0.0,0.0,0.0
6429,2860.9639662322443,680.5002235235504,0.0,0.0,0.0
6430,1163.5080182701358,484.8056362979402,0.0,0.0,0.0
6431,597.0102328141666,293.64332286128945,0.0,0.0,0.0
6432,1861.475865554548,0.0,0.0,0.0,984.3168206620794
6433,1383.5731288132743,0.0,0.0,0.0,926.6809049775989
6434,1628.9744201589094,0.0,0.0,0.0,894.3283136766424
6435,2257.505609337025,0.0,0.0,0.0,822.6816209684141
6436,2029.9873805185553,0.0,0.0,0.0,829.0898854810365
6437,1446.933940561257,0.0,0.0,0.0,917.180799366647
6438,1321.0116170543238,0.0,0.0,0.0,925.0421164520062
6439,1936.4708967732072,0.0,0.0,0.0,1072.5673563744729
6440,2119.204393778526,0.0,0.0,0.0,1202.4378880902084
6441,1841.9866780820887,0.0,0.0,0.0,1257.1321999747597
6442,1568.0204729234351,0.0,0.0,0.0,1265.8695610547022
6443,1614.5004900821991,0.0,0.0,0.0,1346.8768461122156
6444,1697.3283563280352,0.0,0.0,0.0,1334.608412547991
6445,1493.4320954983496,0.0,0.0,0.0,1396.492058511502
6446,1208.2997695256595,0.0,0.0,0.0,1452.2832292182327
6447,843.4265293184334,0.0,0.0,0.0,1523.0908018077193
6448,1050.6649737887328,0.0,0.0,0.0,1526.4846316131573
6449,1220.6490281549795,0.0,0.0,0.0,1577.7584394615733
6450,1800.2508451994468,0.0,0.0,0.0,1542.205709326267
6451,1733.5386032647898,0.0,0.0,0.0,1564.5631040066912
6452,1738.3256334337475,0.0,0.0,0.0,1507.5399371473527
6453,1613.8456452976193,0.0,0.0,0.0,1509.6616374291677
6454,929.739859112598,0.0,0.0,0.0,1387.1434250136926
6455,856.3077869513461,0.0,0.0,0.0,1187.4542103611666
6456,1838.4081574366214,0.0,0.0,0.0,1195.9552691917354
6457,1431.4456546002032,0.0,0.0,0.0,1215.8377502617618
6458,1738.3085760634042,0.0,0.0,0.0,1128.5437934019317
6459,2146.690839053515,0.0,0.0,0.0,1098.3197314181893
6460,1721.2234705840199,0.0,0.0,0.0,1013.0620693450642
6461,1446.8471927573542,0.0,0.0,0.0,1142.7997345122153
6462,967.8852986731831,0.0,0.0,0.0,1257.6504217524327
6463,688.0540651800269,0.0,0.0,0.0,1537.7857063096399
6464,923.3427559581615,0.0,0.0,0.0,1583.9797154169041
6465,1323.5199452278982,0.0,0.0,0.0,1533.9664329816842
6466,2028.9989896455277,0.0,0.0,0.0,1603.0029973916417
6467,1545.075758429257,0.0,0.0,0.0,1647.7804764743607
6468,766.1034042406127,0.0,0.0,0.0,1668.5246619377854
6469,1204.9955307823475,0.0,0.0,0.0,1648.6892479401945
6470,1450.4681661118784,0.0,0.0,0.0,1763.9044940977142
6471,976.8054224046377,0.0,0.0,0.0,1612.9764899048662
6472,1727.464376319013,0.0,0.0,0.0,1530.2283678239364
6473,2212.4806204556503,0.0,0.0,0.0,1505.1464651765773
6474,2386.3764450943877,0.0,0.0,0.0,1464.8161062706477
6475,2225.0541247702104,0.0,0.0,0.0,1520.8422888604714
6476,2028.9028907749262,0.0,0.0,0.0,1599.1509564133682
6477,2154.372315584942,0.0,0.0,0.0,1657.2301894764698
6478,1438.1240716777363,0.0,0.0,0.0,1551.770243119986
6479,696.0528989588283,0.0,0.0,0.0,1351.280352099045
6480,1488.0941005718569,0.0,0.0,169.39272961675613,1652.959871144962
6481,1120.7867945735663,0.0,0.0,141.5758866317985,1670.9748161280152
6482,1390.3038403876656,0.0,0.0,134.39022606718,1489.0866532398445
6483,2252.2707523821255,0.0,0.0,133.11630832697134,1453.629236045777
6484,2146.3852092778825,0.0,0.0,127.90083650379196,1430.36710896565
6485,1475.737889740176,0.0,0.0,134.98635913218374,1479.012725818543
6486,914.3372627402036,0.0,0.0,231.60550356155983,1599.105543481969
6487,489.16134583371974,0.0,0.0,338.38583387360205,1926.351908013743
6488,1149.929822815188,0.0,0.0,352.7674220603165,2238.763432635349
6489,1566.7556382823198,0.0,0.0,366.4293464163759,2240.0747958414995
6490,1574.9455415269965,0.0,0.0,363.40869600132527,2176.25453534796
6491,1446.946843514559,0.0,0.0,400.99101003844396,2159.732699203513
6492,807.3015687980519,0.0,0.0,463.10398769011687,2331.8661700666394
6493,1034.174618275845,0.0,0.0,464.4357860042927,2356.1389637576094
6494,1306.4602807346525,0.0,0.0,474.73279198779426,2404.978212315447
6495,1243.6687025211959,0.0,0.0,491.27833682150145,2395.9649116087235
6496,1805.9304547828192,0.0,0.0,526.7442171058967,2460.3538348739644
6497,1966.8309930166754,0.0,0.0,530.0931975836031,2359.9609675401825
6498,2405.963449533786,0.0,0.0,519.5263282115338,2355.437256711347
6499,2172.697819531159,0.0,0.0,521.9663076016107,2373.533634559333
