,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
5703,5985.497435247672,2899.6263835842296,15139.690410019028,9283.96475438498,6127.5695928244595,659.6627045006212,-1371.3530085293908,-344.5674773442409,1722.9949935630325,3688.014899149148,5743.8105085891775,492.0106519550026,-233.49414775200034,37.513464927310416,183.1492653236461
5704,6151.169467772434,2660.387426286653,14264.159444226483,8625.260097646236,5311.096989043797,1191.021099566965,-2605.8847065901277,-74.48190584303525,2159.4526848191667,3979.11395999706,4100.143728328409,845.3508076028525,-289.6884605564827,39.323992659594715,171.4312864704838
5705,6245.661586744012,2646.190239562507,14182.054647134504,8386.193136028787,5456.996439689319,620.4659773186708,-2700.603698724888,126.71518134609511,1964.3663049152256,3880.0521241612037,4620.25464437343,1349.6843432522548,-197.81126626030763,18.900632917972366,127.39277658184528
5706,6318.408986200883,2912.1930929483456,13839.67169686918,7835.66960591493,5708.741476015313,800.2872282575759,-2749.532283328914,-465.87184995797264,874.790241521701,4121.74300032517,5987.19772154517,1494.1876070351705,-191.37627458597007,40.01904029093043,103.24241947138859
5707,6739.316670187539,2900.564527239249,14163.977341234935,7448.266154524713,5209.912728151491,840.9567168620596,540.0504475971313,391.74972665501735,1343.0411297049345,3153.4845120413606,6098.821957817687,1374.4090663422824,-241.25400716432708,22.041101319716603,279.7252814247908
5708,6666.615647593503,2604.8313918798212,13357.715339462216,7689.96568144187,5582.145499638652,771.7762962407,1517.6432714538682,183.8131063209297,993.8755805077402,2418.943367685286,4926.968810304675,1468.5926144140649,-245.02353067183398,8.9812888625035,276.61664725694635
5709,6446.7120406314525,2826.6789484084193,13943.030096028708,7981.669842098047,5800.962722804514,718.5639986365225,-277.04509132486453,75.40964873726114,818.8348231946753,2811.099565592092,4561.171331685405,1734.3749835681397,-225.01511231209506,13.692263258107417,268.3058860443828
5710,6383.2111299812805,2784.72965654485,13465.36295385553,7421.356669924974,5144.396712228524,958.4624306417255,-711.1229659474031,690.4632270939605,1797.1283382563734,3101.708024001465,4745.36496671841,1773.970313990916,-231.36301697927618,29.61189705587551,282.97485165617627
5711,5684.243970921443,2565.5292367207157,12561.136160521512,6645.662391713643,5005.113948304147,1724.3049565892989,287.5886652260238,583.7717041413191,2123.668831331874,2753.3535202457138,4946.011984391165,1361.8594365232086,-395.5334428258933,33.24770133248039,296.74180089090595
5712,5902.067805832955,2836.3822154132695,14997.48328903917,7805.821083845014,5671.740113943344,385.94300872052384,754.9991009153566,211.40029812270234,2276.941110940137,2613.6504912557575,4644.255141075398,793.487846309205,-388.3890714347124,22.58917996674772,203.91267406618147
5713,6310.736611857713,2783.1820220978316,15477.35903683441,8119.6790971353375,5772.194164641086,173.01913471859814,-1466.814529742942,-402.2212945437991,2112.810522201429,3573.9974517984706,4817.248345742145,796.4538630416907,-352.58329244278036,27.223524524121586,111.32840727245335
5714,5967.720173859674,2908.0587278769785,15857.381346795266,8320.46653115403,5883.113917475686,207.58081498834702,-1106.7318141055057,-199.32346843771955,2365.688374077866,3418.720520537508,4897.558133703346,899.5066365679237,-205.17669365710339,22.705741750886638,51.9924055058239
5715,6295.087613610382,3005.9518130828756,16304.732153547897,8625.692307181542,6078.983033365428,602.2837880798742,-1653.099634788782,-212.92259254768743,1586.980609191523,3381.5883432802148,5132.387804194765,783.6655876270407,-341.34525977793385,38.241997914135226,93.83809155761273
5716,6135.611108383826,2918.6977457960493,16676.805145856295,8688.345070641431,6423.898503887044,1470.9961481660357,-1250.661349269632,-74.5274357837394,1548.685089725674,3220.1951915645195,5991.833915817743,853.998232797235,-338.7911647833897,37.04659624663538,120.68965332708618
5717,5656.74504376619,2550.9400033407605,13259.093026914106,7573.973844624601,5187.193649826175,886.8426349782576,-1460.698931682215,23.070860421681815,2213.9236343808443,3730.2140239559903,5614.111568243675,748.4584030366642,-356.78878309223126,56.28535351164634,228.02381907064702
5718,5666.839072172802,2934.604888959118,15724.22213326332,8507.889662398065,5650.0104409905825,1253.068726399078,-1953.6851303274443,273.7765935662046,1448.7254162032445,3179.713636342555,6435.37364884713,1175.6781960862036,-90.11008979706578,-53.70525536232747,275.96713621940137
5719,6020.846485849093,3533.773603243828,19308.864380376654,10123.54274032661,6932.219941865884,1243.708894480691,547.0034026801691,100.31166027137141,1241.6804085920216,2347.112453864559,6080.148513791388,1326.8026524753557,-210.62558787155828,-19.38134074631068,242.94913679917295
5720,6226.583714942796,3189.1562412888134,16622.571889681658,9099.067597968036,6069.901353767263,1085.6075156580632,373.97190376990426,230.68734298241355,580.9529982811321,1916.5601460937676,5885.21428008569,1073.6716488635752,-112.7901343207431,-26.145131976544498,203.16011870088462
5721,5700.2737173866935,2892.204260567452,15152.397907134296,8116.862595349702,5123.542344667783,1318.0801833665469,-917.0996745981581,812.1087171064623,739.7114138633583,2107.4700832101453,5493.758677746756,1004.1665528452479,-221.14443789878607,-25.282153261602925,269.21204041504114
5722,5735.102333302741,3048.465557033148,15975.755022539339,8524.133314063458,6073.560062663694,1370.1644695660284,-577.5509975599205,1031.3633146400214,469.67939739631333,2882.5029977985378,5239.581621325905,1164.4367045944537,-164.61347719810507,-25.156080704380493,160.84479894105885
5723,5820.00437716039,3363.05459070664,17454.257230257288,8773.293698074729,6277.011405936914,830.4660313230016,127.44471327633806,445.78011621396644,1108.2320589198848,2708.395949778248,6086.990672682208,1248.7895008171124,-189.96584819373092,-48.27033388552728,144.24159875800467
5724,5686.454799590863,3173.9879918887555,14758.130188421257,7298.737023569021,5959.104827698049,1166.2006460595503,-1213.0311977155502,640.5482433856785,1544.773422279883,3322.3309609083876,6641.277095728157,1515.6565561693526,-166.65890172309307,-38.422581134862185,241.5939956349887
5725,5921.014295435714,2699.49731623396,13301.042357503255,8410.061658166474,5703.715404539393,1260.9354555502769,-1949.7092854214848,590.6624855048487,2199.1230279927427,3650.9988277927387,6155.186927819275,1419.080182834402,-122.0541384707449,-33.96381042631906,291.52040354044937
5726,6231.163999798449,2843.71392166905,13997.16655283472,8364.921973321305,5535.421018558269,886.8960766467645,49.3573057346793,716.7741304490107,1128.9058114895993,2282.64549326085,7002.1906372464355,1078.1865483806805,-154.33721349308027,-41.025031279902095,260.975913037296
5727,5959.1564653545975,2537.6260284503705,12224.843558893781,7715.94687374979,5836.682605474374,-712.2140804220319,267.2394733977375,1642.5719521632498,-217.8696142032569,1300.102242130495,6296.547913506725,1324.5906574397702,-201.50915768365434,26.68225903783852,-213.8454841868066
5728,5702.230289022058,2833.5364871250745,12714.879142068343,7093.850881186304,5943.516717051388,-69.73079459380662,1771.3999382215475,1448.5988339299367,-483.174641133236,846.3160319175931,5456.6966074017255,445.0884725521121,-247.8885295959589,26.983678270424214,168.5601744799233
5729,6441.786701168489,2983.180196396076,13908.851290574828,7039.472476649581,6020.4635873075085,-420.66849257588024,1314.6607708293816,1566.4950831727976,-168.93662346472507,791.2271270536912,5302.541825578805,1408.1321802487892,-257.8111063545821,39.24143626392241,5.956060824619513
5730,5972.281431840188,3165.770098759541,14958.922373820025,7439.783513265464,5915.950454830269,1419.2399670858667,1781.3997834095699,776.365879569895,-255.8720772973549,2005.7330295687702,5373.739755808296,1046.1177636546442,-166.88169847463703,-16.4148597704206,234.0768835444706
5731,5988.804243077398,2893.148742320683,13110.323727480612,6813.207904331666,5024.966790874465,1283.3196820371818,56.47753211927528,753.7689344662851,616.6791579933237,2178.8562100308895,5322.604632816968,757.3911279715547,-206.28226566341476,-27.713365980729257,246.46325823638136
5732,6347.825439786229,2742.345257221308,11900.480972902347,7285.013783005843,5178.324963270885,1456.227170457827,-371.50699228260714,559.074859993636,1146.808300687857,2533.5902584660525,5075.196971579156,961.743788075536,-186.34485656668508,-35.02873909661485,279.1085152346791
5733,6348.877000464938,3520.2360069387855,16882.269947609508,8587.919118174745,6688.965327453896,1487.9474370832777,1812.4826459732292,762.7956896614307,-143.73716245130095,2131.579844677849,5387.561976354715,919.7163826342573,-173.8653823707216,-15.779253716883339,227.062609516386
5734,5881.153667386753,3524.490745289396,17186.94324662045,8777.773945294233,6439.326561584176,1166.7978585510741,2169.6544553986414,855.3624566656672,297.767919396846,1767.4482257620195,6112.419012739934,898.7640128959023,-108.39843961762635,-0.899967306547584,196.32979719280058
5735,6292.926766603683,4214.259347007995,20082.550296534966,9566.56363860193,7036.555653880592,1556.4981878461235,479.9396359539914,470.63255469993936,145.91284986812394,2640.1445391417287,5630.439835094095,700.0658700625169,-217.71433611939042,-39.77284377315781,135.9283362487505
5736,6243.787252383756,3741.1665529805005,17788.7154261687,8588.583514510665,6369.154322544963,1070.6306880703683,1331.2463712771382,1253.1571784572345,25.81441578518681,1775.6931282485587,5726.626068113736,911.12815236122,-156.3275416835366,-10.915176663012081,116.94572599453795
5737,6642.0591701538115,3512.093341983178,16232.408239336997,8277.04713560425,6065.290153142081,1677.751933576777,1419.271984611337,1378.8652042737526,217.6306508034185,2097.8667475319157,5096.710848050449,1065.1687782936488,-192.3363846550489,-14.697835195329521,207.76407589381205
5738,5767.618390297467,3260.055565123544,14797.623718234385,7342.091292313531,5706.914546356894,1150.0417687719964,-386.97916918207034,568.799564448288,304.3798618344423,2922.3159032759954,6252.514820526413,1185.4003291486597,-82.33076182395328,-25.926519603232357,246.59574776291413
5739,6706.104734854729,3412.545023294038,15318.763332887296,7241.640904807426,5739.698330987338,1410.832453218124,1411.7139093303551,1024.4638311984427,853.1422153901653,2251.0565851464526,6277.085390172389,1360.2442727179794,-37.45839686303476,3.2335060312406085,243.2847852334985
5740,6648.1049435514815,3726.36576383556,17341.22679190843,9125.610645928133,6391.1890033833415,1544.5448813859825,1460.3631536427113,1418.4371764407576,-90.93374026051515,2031.01635525549,5356.35706011895,1183.1387826516448,-167.66354852526743,14.570094767217135,152.020099212641
5741,6876.936192255664,3599.3553236139373,16430.136673588357,8579.505722742872,6164.312723660283,976.8139534537858,1428.5244237394031,1288.310706519559,58.76195394540929,1898.964539074631,7162.862765847744,1433.2870438058026,-149.42147194599178,-1.0387463436501179,299.9582835096108
5742,5815.821790463779,3702.818704220773,16890.7782303138,8878.223436394599,6377.329119547796,1325.2461043928447,1456.3938689317167,1150.8560467874843,266.0992159227207,2226.3920181402054,6247.311538337862,846.6773450755795,-202.93518520211012,-30.55737987898415,217.97345186595845
5743,5908.108526860342,3840.905586779307,17693.619395168513,9047.844575236224,5967.829366887642,1368.1821389682318,1406.0694096302718,607.2057023877139,636.2446006568506,2554.9058229812517,6437.3281663595435,1054.2391442894757,-121.47000057080007,-27.679068602001916,120.92785240304883
5744,5712.783696467639,4055.085820121889,18100.849889418685,8618.788149001006,6280.242233155792,1239.0128251276974,1862.6343550887316,-64.28224160075257,776.1295647408645,2820.622149644209,6366.203630882261,674.9738867854513,-143.05593366602366,-22.651775054318257,242.33971486348992
5745,5657.170343725065,3596.369799409655,14768.135311461874,7168.298798459704,5333.836963202398,1102.2152909740607,1870.9218931261546,232.83220515451364,456.64634897306024,2282.7878618075106,6198.535635425868,619.754318174186,-73.1397460203972,-3.8789710797719543,262.21396329884624
5746,5859.72330302703,3387.2911302712228,15500.299989408652,7734.44072361844,5523.837734206569,1420.3431725934079,486.4750452548553,202.22287729798757,1468.6103900458925,3126.989836707291,6327.737874854071,893.5244680145917,-177.64489229982817,-57.137041861886544,286.8740783322518
5747,6258.114819954515,3557.9438960140656,16943.83038720081,8410.487643426752,5758.8758309254235,1290.2186725442616,1862.9631151509477,639.0958382671492,95.25132876174968,1540.9179971431886,7425.893810008422,574.7496906986579,-192.6882299161877,-5.406271118871558,344.44783030970547
5748,6393.372678771781,3372.1233931320544,16641.185995005137,8750.124058651087,6169.812698156695,969.2902473362498,-145.18696261630646,764.058923789655,-260.00950688930163,2061.6531805029576,6692.110700483088,1327.783128742192,-112.43637050577729,-20.308093347119716,37.41091806903919
5749,6281.349890163252,3699.021907305084,17858.955000439044,9561.15904930587,7108.745549280849,666.5682990499075,-55.282411168465956,632.5658290054944,-138.7928430750619,2275.6449686201363,6595.452110713365,1363.3322254145246,-66.99923305141245,-21.15118057982918,61.39556967017217
5750,6199.950247470082,3569.5697823496826,17246.898573281556,9001.445095863952,6580.126988974232,1211.9525101737977,664.7479076519937,491.0972756735293,-234.17016874920606,2010.615845262981,6013.168853289114,1215.682618104615,-116.66801096466517,1.836932831872545,-25.574473407689133
5751,6088.95285877718,3285.3948962776885,16179.800518767819,8821.01467517015,5959.73582550757,775.4839420985569,-181.87691601001563,548.2909868858146,136.93362634937466,2412.0724218615765,5918.500791104775,1282.6184267423405,-128.56242009300664,-25.037464090582606,42.94412051152769
5752,6020.92905867756,2872.4118495246335,13295.624513481845,6710.838743886256,4964.29655995801,1524.3148637312806,-364.14069153335674,1005.6792952267497,-944.3251910881374,2507.837695349084,5945.355415001457,1131.8460553779632,-240.02318595568565,41.5799453233173,41.879127435057505
5753,6023.9868274230585,2705.7572421514033,12557.603121856771,7448.720636916,5004.655065555272,1456.2914116848342,-656.8541210417172,939.941865644159,271.4704152224844,2795.8300961813447,5304.956991539139,1353.418514314378,-216.35725816008517,22.33318449110783,2.7956975639725385
5754,6266.624223749882,3365.1196525937294,16876.56844252699,8444.36698733016,6177.47178565164,1735.221276223066,-139.91315352599568,597.8079429299951,-367.2540013081774,2850.6359508941878,5790.525356240785,1226.4502462787093,-200.37915637657736,28.619066201629366,-16.058802823182326
5755,6432.963382327389,3222.176031532089,16542.345421303045,8566.319001750602,5905.802491431646,1149.19597082073,-322.6049108593916,706.2472586599022,-459.4156608319321,2477.1682154810874,5533.909005983355,1374.5327301806099,-158.19881734623584,25.356583433482882,20.012834358388396
5756,6239.690227750948,3275.7800741610295,16562.305123096572,8077.912291202958,5472.501548037366,1252.7016221697982,-881.5035043226583,978.8304245115135,-197.55822700131978,2152.7584737024813,5567.089982058637,1356.9963948560207,-264.56241962513695,23.13166918209305,2.338337026911624
5757,6383.240551972731,3504.0584267706313,16259.891654686471,7526.657171530393,5242.510460931637,1334.5377671368874,-1226.590054295107,604.8610530670346,-390.584112604108,2380.2742018362533,5576.099970681634,1376.9904716005083,-238.2038193804191,51.75870385260513,26.77602229639581
5758,5957.718963887444,3082.9874324128928,14801.950172122293,7838.74232968975,5192.353156814809,1275.9866073943954,-1172.6492448218455,612.6515072728666,-257.52108529790087,2813.1926845807216,5857.538872802245,1330.5341692000013,-229.48401186213053,22.36221933707119,46.55740779260817
5759,6327.6156283358,3156.1603983186983,14386.476471908307,8558.473851751174,5984.3556748081855,1058.9542003077581,-1101.093092458907,884.7150000644885,-209.71437786128206,2467.8835563329426,5642.019568677697,1276.9335531591225,-135.5985744776281,-7.308415604267967,4.979036513104489
5760,6497.90278862658,3477.567426228842,16705.782210091988,9788.907111552597,6317.9557540863825,824.3833517703472,-1069.128974636764,890.0474436320367,665.1273138353328,2909.1813354749856,6597.39661356902,1327.7839134710375,-109.17142406527864,-53.838974731487916,61.81428077462669
5761,6059.977743486014,3259.54284016778,16651.839447280745,9339.643423125897,6786.993557244754,838.9354662669497,-51.27523115519983,479.5000649757423,46.96887755639612,2151.163393239829,6281.070301203214,1352.3345127053647,-111.50593307114488,-7.648333846930035,21.449728272236328
5762,6417.3532206400405,3258.629180765461,15738.044250184803,7902.702088873962,5924.321589165108,1215.1841601790534,-751.6450505986652,471.58283870654185,-794.6011182617136,1743.6669544813042,6260.024158606301,1258.541544692772,-261.9532056577232,40.51286647433503,31.180691869149946
5763,7137.706960654939,3189.0788403835886,13971.965536986881,7106.388370404297,5924.8190414621995,1637.040519366501,131.7532472563717,438.4201855819053,525.8338843282058,1579.2154311812108,6211.480459167883,1181.9394454599053,-333.46664039861014,55.86589404154149,-29.73887681380684
5764,6474.958589941439,3078.571337716271,13237.269149216283,6701.000083800014,5622.357228736139,1565.1268457351416,1714.0378620667072,386.1320646935556,-395.79372914515557,824.6318677631979,5073.6981986450255,1265.6231029940157,-360.1233916511426,39.868179534503234,46.30752682526808
5765,6853.666966418072,3078.8779894351587,13811.258329366057,7340.157980433704,6208.443020639514,1378.765337718131,369.5089558104907,197.3120438931282,-42.026648666000746,1247.8618164479478,6851.468453585661,1128.2059395283209,-335.35772912436755,50.45368912146292,64.88484634588707
5766,6214.317935717897,2633.6506597133884,12194.487277686874,6978.622563519586,5400.802215110189,1358.5193480724947,-39.154147781845154,656.6820884648444,-105.46617659571234,2226.778289210143,5739.72718468947,1324.0001387058076,-270.357205137483,31.36661820151103,46.476175001666896
5767,6223.672750910018,2488.8848610387195,11147.05573498019,6604.263678160164,5326.801441687207,1662.298608751999,246.39033779453496,779.5025857318299,-481.5928435308584,1283.2691321512561,5639.6413418569,1266.1938395331351,-286.7438818353852,35.02175306433618,69.4667732135556
5768,6615.734823825062,2798.359345012257,13731.930500876239,7296.254655635758,5684.593754517621,1434.249799718094,1115.3810168463197,466.454773188645,-140.31029943146984,1043.9582275160446,5554.654199758735,1124.665456302536,-260.13176516122087,37.20626755760963,12.807848672506559
5769,6945.694299427325,3155.2502763402354,15203.806115382535,7190.576077620301,5626.363765521803,1671.2243979924938,276.94391471167114,829.5001349829761,320.78780351358904,1673.6074023153178,6093.984841390342,1546.1357059762593,-333.68008356065866,50.01854427324013,19.740829725287277
5770,6714.769318711061,3319.719383494208,15708.706323496664,7430.130102007098,6197.470809332053,1508.4493613674767,234.31823330722835,968.6356776909822,586.2561209167651,2284.0186120052017,6441.91001235477,1502.529926975759,-208.0481562890141,49.01713097127709,42.72838480345285
5771,6083.507334943361,2758.2784570877934,13347.181569426162,7356.1030144913075,5454.3149412272605,1725.3516669240335,1015.1378917559177,755.0879093829008,575.7378305893748,1613.3259724649686,5036.055957968303,1215.6898703021172,-147.75065528567094,46.670543072996146,-11.936718436265771
5772,6490.988500601992,2986.5244069029955,13546.511873837015,7924.156109599191,5801.707050666083,1406.5803966900412,564.2766935807588,524.8634902980923,231.60740523646604,1513.650349883674,6725.510514688044,1357.4523847654127,-252.83100821694822,62.216570077206704,10.02203106348211
5773,6592.151945359958,2788.8252964180197,11936.91704787336,6796.1081639598315,5412.564396986218,1612.8951266667991,-14.698573374145496,880.1588960948723,18.149886915503373,1359.0060124835709,6523.716777691304,1139.4120315519035,-300.39820933014164,74.42782936985333,13.720691765007942
5774,6861.915332605803,2899.192545373825,12845.146217156767,6704.2170653484845,5746.81340376882,1269.864858984849,780.6131622775704,1058.2765822671615,764.7488712613234,1556.2736885210988,5482.088102962334,1273.7030757483346,-322.7389091362488,32.24693889731076,80.37475342303264
5775,8256.401418007144,3074.734785557214,13722.484824320445,7082.7719155423165,6161.416735622995,1249.2118372886307,-184.19330084201778,804.5799058386597,574.5891979238589,1726.7787841313962,6790.489854725366,1322.2952783846042,-203.49011185625855,47.060573726817914,8.531206318563285
5776,8399.828338678457,2989.0645615006347,13791.998075383306,6811.910925696386,5960.072368034318,1630.4121447986013,1441.0709873898252,814.2018985411733,28.487276718368093,1325.17728377885,6983.448082664975,1183.7163107467022,-311.35365434810717,55.92242351209803,53.566993938661376
5777,8876.25957776151,3042.520987782007,13398.036631974963,7217.744102695929,5601.956191148049,1625.2925061484807,1420.16054989012,782.9795620887817,162.14397443444423,343.6161752024782,6970.190238003658,1245.575286854704,-327.4756005543544,40.813133334577216,32.636860841923195
5778,8166.005682102305,2994.6058525363514,12696.409241401298,7132.126584883514,5689.816672583235,1686.6045813763058,2263.5193860133268,1052.6377602760354,174.90274856490583,310.51588119489196,7038.900464679515,1326.2532386190358,-300.7851483210984,69.41301248905765,60.955868582606506
5779,7935.28153752153,2772.5421185738455,12148.697499432097,6471.46509284067,6116.517981518618,1465.4129702710648,210.66726274994215,849.9615529792075,551.4154041082788,1289.544169978466,4408.782474227965,1341.1966258449656,-266.14717408480317,-36.35879234066182,67.60113187210345
5780,7614.3227046196025,2778.01917803723,12116.810881474614,6005.44685427595,5524.092309760958,1230.6726345443913,124.81897237846505,854.2420011100858,-40.83628150932867,1290.5228711794252,4535.958895949982,1369.3486922436937,-343.2374256983792,-45.52332394869643,144.03614946391406
5781,6793.377833340356,2717.3692071627506,11984.06610742581,6120.973592299233,5214.919587821503,1577.9580449804148,-302.56498194877497,753.6089165844567,621.7436696783504,1501.236728570205,4927.482197022514,1417.6716354787852,-360.3939400771602,-15.384724708216712,242.53521045888033
5782,7376.088668925746,2869.9752844432433,12423.50691261841,6588.4844086732355,5475.015667957767,1698.3934670304998,-439.38797389799515,623.667845395604,275.24017896708347,1623.7995305875274,5102.758419447925,1360.4383357187016,-276.3741530952145,-38.42134051847691,173.50529906824386
5783,6836.868132792395,2621.6507453700924,11918.961096272378,6839.074634070185,5349.317010241106,1472.1323098132607,404.0908256010861,883.5313336551171,183.28810159371812,1909.7379460465536,5504.908196081721,1321.6207360694882,-310.2196320873069,-37.06508371343876,144.32852878516445
5784,6920.120549101471,2731.8089124023836,12895.738567059807,7214.633244105301,5744.045588467313,1325.5434607615161,128.81764495083473,758.2359558673938,44.412784196478526,1248.6542622172194,5806.780601418069,1269.8599848563517,-328.2597552038029,-27.566533932754574,95.27028806588925
5785,7263.324442376143,2720.4509691208086,12722.786859121672,7043.935528249424,5485.609042574091,1171.390277616094,-719.7001098542025,601.1785929306757,-165.77165333534236,868.6653008487625,5754.072205032299,1411.589223702016,-278.32744418618506,-40.507744950313864,100.3690661496419
5786,7832.821164807249,2679.4480369746893,12499.758693114942,6989.349829337145,5359.474711826842,1310.955355935404,-650.2375014399021,878.1513119904744,-504.46342822998344,779.2851401202422,5591.619569231842,1359.7085285815233,-220.82863833082718,-24.180576342616504,29.518176844630617
5787,6979.361909784329,2334.266541823751,10763.157977791,6369.454809855137,4783.5870155321145,1457.8614962720158,-937.6894565112862,1046.5030650812255,-434.4540891518865,978.049581827039,4908.196648201988,1341.792111642267,-331.5045957358823,-14.744608921494274,80.24920380676232
5788,7061.427796185023,2715.480240669074,11654.538258807423,6464.688673348627,5353.8763490980955,1500.8650236985186,-238.6876046226751,715.6540295906054,-182.6477161886674,1687.8986964264514,4334.428676658233,1157.678655845368,-278.7842340745128,-0.021024390533312953,133.90810861008333
5789,7217.798722289526,2656.435486666063,12599.152460150095,7334.225907875466,6060.6876754027035,1481.6503639547723,-1066.411437324201,218.71327245656863,-47.514384004190106,1494.907832685215,4567.90223998036,1254.1501977880876,-325.92605807559494,-31.926503555694055,199.09740947043468
5790,7765.263511200649,2762.588616254915,12446.779126615127,7634.410407589352,5835.686330793907,1363.124730352477,-633.3375388392137,987.7055543478948,-530.3271155984103,1181.7223117803167,5161.514745900681,1100.3417069749894,-292.30802419353654,-19.635128624922945,136.80498459785662
5791,7164.822833355009,2748.634188992394,12768.414772983217,6905.199960106841,5855.489222123256,1451.7183888047425,361.9735212783606,730.3646249329547,468.27060364260393,1523.8888077383576,4948.18400234799,1210.9661052805343,-282.44376095176995,-34.288435533410464,90.62185276797447
5792,7587.123131073034,2944.4659619042513,13547.647890370246,6984.575230017526,5981.3933689020105,1481.70121601677,-144.16645685082443,1017.0726045266131,-661.510994033789,1524.8186399887231,4716.918541387208,1208.2813350162255,-338.72286133491923,-37.7297454084964,240.60346173139686
5793,6578.413046030091,3011.0871393198813,14406.288120013776,7714.361075741449,6177.51259876351,1450.478717745973,269.69506948810505,1257.9320360404977,356.1152193081635,2200.4617167229117,5906.289823579634,1183.190952012357,-185.98621620230116,-61.27202255170537,19.282360877889396
5794,6225.701362963325,2651.7411484989375,12344.00432299378,6912.958383060968,5165.177525732545,-668.144901226188,1806.46089639359,1253.6505039213894,-713.0492389784525,1372.9904864220975,6510.754577585373,1714.2804322707602,-324.9423294239009,-2.7847441496213854,16.21480112950581
5795,6555.656914514277,2539.0003871581825,11394.521758180055,6826.412282826576,5750.182307356067,1544.381054819873,-123.1958365617997,1501.9322356594535,-1.4920757064579675,1202.3424534842916,5306.200199645006,1333.7375025489043,-183.11061788964022,-61.08964563515325,94.43198968237385
5796,6035.75799973262,2918.0823839368545,13099.838808110058,7137.584197920898,5544.471975677762,1006.0567936839356,703.4118287346253,1167.2861795202853,-493.8346905926289,1867.066009794112,5272.730476610352,1537.4823827670743,-285.577536185913,-53.02412593319891,94.6953505985633
5797,6524.467843813764,2834.8382990886385,13112.468487446293,6823.550998878339,5177.632377190347,1517.5286409275936,895.8042491527663,827.6791339373701,326.64514015001566,2167.787486435936,5118.819556534811,1369.7539522325494,-226.60206591625695,-40.55223966056741,100.09153272792315
5798,6870.791819536346,2760.6888318503384,12983.545012025277,6731.1649353354505,5214.426799532583,190.9651613811626,1448.1699197687083,1431.6170651540833,-1403.7223830371013,1424.3300274193114,3045.3613131279403,1328.0105194556554,-304.2741880855597,-20.230129754562203,-59.97190587514083
5799,7109.757604661865,2863.7827654630833,12669.023580462366,6162.249165632058,5377.82712643215,979.8364720383053,1060.01746928411,1266.645453593435,-536.9784124448262,1546.2619535476272,5025.920845385255,1105.7017934410194,-392.6398366900527,-47.443571539873396,137.47817053250986
5800,7587.772372902086,2796.3467187976357,12805.753656747163,6754.317081737985,5471.044484199343,1348.9341154862536,779.3210672686268,1255.1211624012947,-73.09620440642323,1550.3835662535007,4580.502070758719,1212.5981497764285,-295.8373227513988,-34.387145557980624,16.912818926793868
5801,6477.574550838037,2620.9438602764553,11767.694993799352,6326.718024904688,5015.732267634612,1555.4054986120796,-541.0784202079557,992.4715264399092,1015.7675927438958,1695.4975928791398,4613.967048923654,1407.7237112862465,-364.5987534137803,-27.065463539392383,200.56594977984966
5802,6233.614715270747,2669.308482133297,11599.702906981574,6310.774262945076,5304.77086285642,1244.944885815893,367.12797970469006,971.6107455082229,-50.28264438794645,1551.0569929493279,6223.193878757953,1274.972204522907,-255.76762170175246,-11.156872988429742,-44.96965793514077
5803,7148.058773666405,2722.0635266455947,13256.883931094813,7343.633614491182,5539.326165683645,1092.8406315719903,1702.433997185628,1228.494091875743,-507.52691034886107,1425.2570489956504,4297.480353994601,1341.4860908718952,-161.55789330751682,-23.453244421661132,-192.62288075222222
5804,7285.570980031677,1936.3647691245467,14703.311636518058,9719.899880024603,7565.8898940058225,160.86556198411222,1802.2553391207691,1376.9865306608765,-2302.552641592766,331.84353173259444,4856.316859502766,1331.2366535361714,-72.55164192107051,-16.96813811169982,-10.204397223986206
5805,6709.180621416666,2780.8931330698356,13435.728704594898,6909.837449883602,5856.355032986246,592.301670109606,1659.0944674605892,1473.8194347523859,-382.29442158183537,719.8703473563271,3807.489024725493,1345.3262636929567,-252.12333831188104,-59.10088353979617,1.4832263186223749
5806,7266.865051024354,2779.874032922007,11353.100392204164,6921.583595108623,5980.540785441814,1366.7730299782888,1021.8217790865981,1222.3215114195461,-512.8021261104265,834.1080439708273,4607.345841306053,1509.7024425480101,-211.264140606668,-24.56509419415263,-73.04562126589843
5807,7399.201968218067,2766.5070463684347,11733.939120013758,7104.761016864529,6172.012097714957,1674.2821542625302,10.36264787341102,1116.9385091396061,183.28382780606432,1445.7005205342507,4968.586224946744,1245.836100357379,-284.5189374951973,-25.023277173289404,123.27142501047109
5808,6948.830928453326,2600.538760771003,11348.71452145383,6851.618892475788,5483.557755803569,1502.0588617156163,-28.940469115089172,789.6599122448042,-626.7204984298841,1366.9830637186192,4769.45331197044,1253.9074357180084,-261.0201928758553,-14.167228022743029,164.15269935801751
5809,7338.853968763067,2807.3971823716374,12931.542706259146,7030.0602020210545,4920.896095974152,1167.7686491878108,-1398.418599890958,887.47723285965,-1204.8911322399927,1300.9752969486053,5868.749923906696,1307.3004994386183,-323.72455406598647,34.48830376463978,57.835978779363636
