,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
6183,8130.347641786954,2850.506295223693,11994.984138850787,6795.565281315247,5723.573534062565,1660.0163404498676,-1439.1326300406377,656.2360905030998,-604.2344367922319,988.0103032261177,6232.121310366082,1304.2275900411357,-263.87963770746376,16.890562742555993,307.03817777235537
6184,7825.427215855302,2670.489391485408,11929.034643332083,6947.863513807091,5874.192268719954,1141.4290748255726,-568.6728352132768,742.758653245226,-78.87498436572776,1530.8690773311203,6204.297883243325,1407.0910157662986,-235.3938145866078,8.102232242878525,25.867904822476532
6185,7649.173668452468,2769.4277055799867,12080.639977061739,6826.63474913564,5639.184675548353,1274.3619696813048,224.02081101094075,1211.1082546523878,88.3348699831684,1030.68944617955,6320.81954837927,1300.784523592427,-329.88377390876366,34.240218595702224,12.764842792561957
6186,7552.423312438369,2566.3359793340696,10248.236953821226,6393.202240057086,5115.316307583224,1544.4350359528912,-740.838215107218,1153.3465978883598,-703.4584004845728,1258.9612308807255,6387.784202990795,1406.0179581260027,-196.83709826471681,38.568176289239645,8.221247350072233
6187,7138.6019729676345,2718.5982002882365,9982.295175534548,6449.32593965226,5074.754627953576,1831.7133000622512,-855.6366926561683,969.4805894955493,-140.6083153965676,1829.7587835500517,5980.023241371589,1385.4827896195006,-357.90266582352433,21.14276361790929,283.49789184639195
6188,6420.085744602383,2570.2297418656444,10707.346674989069,6858.355271133256,5582.506159475812,1986.8739240054829,-464.4171711738513,977.5912090570696,-441.56969749749265,1904.650510106198,5634.279740960326,1263.6995790484482,-272.30725590481137,17.88423606760258,278.4659315469937
6189,6561.08999118908,2563.7170726371955,10891.915367351781,6440.333563633687,5656.984224999977,1861.2142574860727,-98.32625157045194,966.37162448763,-465.18278921128734,1701.0603522470658,6180.618918358504,1440.8878147248854,-242.50746256188967,-10.755441787032805,186.75135606059888
6190,6814.044244768268,2654.979245083031,12100.566206368945,7193.091748076551,5953.395019187979,1383.708390743173,-989.560766986764,1187.8698696809545,-232.46796425535416,1484.6101918715701,6795.622889676973,1407.4215989291558,-282.3530650407429,19.356985590490766,307.28908638855546
6191,7289.670185960512,2646.0692929063857,10781.909023917971,6109.799847738589,6092.772376177406,1628.5129282044509,-428.4494340402017,1009.6564054754749,-229.93482206282616,1667.842973269165,6043.521882400375,1420.0200557118008,-220.8696740625846,8.615713137176954,257.8838209942323
6192,8165.195673007555,2677.490170038192,11280.090415289922,6587.510079570239,5858.423877043474,1341.7086607566139,-344.30866877433226,814.0588942466818,-854.5370174546418,974.4304239653247,6099.37070473923,1295.5232952103754,-234.192658940963,20.271236685628033,311.5820939918669
6193,8386.960221505939,2580.4757869537575,10586.208463346065,6053.508150899024,4997.513632461323,1654.2535547064977,-459.208399414278,795.9921548852583,-895.8810778539565,542.0574334115352,5615.315756821485,1291.6275451353622,-233.06112222113654,15.756035032825096,288.2355076158363
6194,9352.152130414863,2623.7624597533254,11186.227682460483,7125.730799690197,5535.283838271432,1284.4109896431928,-382.245110897321,816.2499113871256,-966.0752496678926,651.4611261859108,5168.850313038358,1315.865765522217,-308.2720710431278,6.249467766033423,-3.6693512572738385
6195,9063.994920976513,2861.58068760051,13235.830382541599,7691.735477604062,5749.153976862048,1357.818044655377,-348.6346742710807,637.3243228074684,258.972260257332,715.3253542530838,5004.693022876206,1315.6244590318852,-316.4204186651886,34.54848811571917,63.549984968582116
6196,9701.797126311394,3098.6801364334588,13645.161367199084,7883.574096206608,5908.1090744473295,1258.2770777436162,-1085.1217627208719,730.9529897291613,-241.52673797172542,703.2347284179322,5814.838865033752,1398.0212412974956,-315.0928125199434,30.038928196977828,30.429162136647243
6197,9822.339167288605,3046.0355489994154,13921.878289081202,7379.292380223391,6136.596627122689,1918.578299616905,-1498.8596238793623,706.222709789065,-201.3236688376952,726.3301949684148,7013.067046383626,1367.2234063407143,-244.4799539544976,20.15166309721927,-8.29250077441056
6198,9325.133223641686,2881.9190279184445,12907.494974596733,7130.460223899601,5854.807905310366,1642.2479278268484,-350.9839964531949,791.6972893890945,-361.45830351013433,604.2312628283455,6693.787672878207,1285.5498332176112,-324.4326335392802,47.02992588628823,26.60551604692356
6199,8674.451311468934,2979.9763001909423,14077.634473040343,7939.072497326494,5957.69855797056,1324.673349324943,-1123.1821269786851,248.05473383286667,-130.90730697221804,1165.411224092097,6071.086800390033,1183.1946503045376,-351.3276912925372,34.282157577678674,12.582444587037692
6200,7528.561435165553,2849.097470086955,13455.547458281439,7117.468478795515,5146.3588695713715,1348.1128144171216,-552.3679101323764,487.4967032494696,204.2849187653444,1378.469830864645,6074.893620146878,1381.177475202307,-335.9614740302187,16.621858047861117,43.39064013347862
6201,7647.830535748071,2695.4573013187023,12656.371967599041,7670.020729388137,5873.724418716074,1383.528072515634,-540.1952260303942,382.9900747951262,833.0666951292869,1848.0301718351084,6480.270880654039,1324.6032451443666,-323.4145498738153,19.298081053009547,-3.241782062954883
6202,8112.363476696699,3049.4991929765442,14473.838401832749,7666.52082426788,6004.893840232437,1647.7813501324367,-991.8745371058578,468.6644956215929,1137.186530161257,2505.7016249886315,5802.339143807168,1281.3893657118545,-249.76901801974333,14.292344849497972,62.89364037878942
6203,8633.274248725551,3045.6435321821514,13460.275843127221,7447.7686860826025,5703.543726237602,1309.5450304810902,-918.324715253324,411.2383793701965,901.5030189162885,2102.076632970387,5651.059120422077,1390.7195127106315,-255.17387700050529,22.039035311515086,293.53583986642616
6204,7943.357790329692,2866.1028290554736,12775.676266641265,7593.614652744119,5898.409074501935,1501.8615204639664,-270.02407654090314,813.8884137919026,626.3216987125589,1508.6076124181393,5812.516311154796,1266.5536049129862,-245.68784603778983,20.546385395593106,280.7805434232178
6205,8535.86154220801,2639.807041044681,11995.380605970982,8261.264393516136,6152.559002090963,1787.2508892661094,262.41843824493435,766.4551595043854,-426.21115671717655,1555.7806570453631,4686.361639100273,1850.6726084817735,-319.5590573222755,-47.42481409674659,-104.22443296088284
6206,9209.053800041875,3027.9284024410827,13898.401897417609,7794.362044095621,5701.257224564609,1282.3838920804774,-376.7558618340383,419.64196199964186,-368.8862808999662,1105.5709502066507,4124.386992554938,1138.2015683300772,-331.3161232976196,-60.753482685718794,-10.406370497835006
6207,7595.961898519926,2564.054675893105,10486.51949978673,6550.143077488382,5301.228632241758,1633.4995010543867,615.6246851931841,891.8550106574328,-405.4431956742168,947.9774315881282,4723.438864413556,1422.6809446780687,-353.2757340141456,-66.01051993660258,50.24478066911745
6208,9266.28979410904,2476.3313209176663,10650.705373703295,6912.98424442794,5683.965507159302,1560.7791599013917,43.44704730113381,1214.0532737962742,-986.703652754507,603.959820380981,4936.227166990622,1545.924197315786,-333.40235289242855,-49.06914903698589,124.54506932192879
6209,9865.037058064725,2821.92960017429,13100.565287977823,8066.952633024193,6167.491763123629,1242.0205694148658,-779.7890005525419,731.2008660272129,-540.160698534672,1642.1530849243031,4766.436984062367,1969.2825165950862,-316.34659496902646,-56.34086070508534,9.194877235982823
6210,7866.546489524022,3005.149467817057,13613.143479215632,7641.2092935747,6240.501987752994,1067.7970422501473,764.8137972032448,662.961012394072,266.82474888550905,1679.9731210968998,3699.016919640684,1633.496191780638,-287.9931653176133,-39.32797201852814,-19.195068548489186
6211,8187.926137268464,2977.4473937886255,13162.07813319782,8121.263884952353,6124.785798235652,1256.5065271851936,-641.868444897189,625.3871639404626,-1136.7747568397258,1507.0731138172964,4028.2333513485914,1581.667806788848,-340.76312514432664,-57.61321470891598,-83.4163792926023
6212,6997.616780975319,2747.782090453769,11701.474246363012,7033.426335348638,5526.492635904764,1251.2840258658357,-923.8005918246699,439.2273814470031,-178.8038898807631,1594.9502493680388,4054.080196087051,1714.1819082416066,-355.5929535209358,-45.60985946888567,-51.04374275668993
6213,7176.402892874553,2960.9969947875525,12422.535397573647,7184.047403850198,5859.575702580663,1538.5208924463632,-1128.8616828976797,679.1431147619121,-48.81039651907429,1478.460110335359,4103.01734428663,1778.6753133171492,-366.0849909353382,-24.906795591360584,69.45151144082777
6214,7229.487172173663,2723.639518688596,10693.543042882582,6195.6117127137895,4583.778866163928,1394.2931229850465,-1875.2025139422485,899.3262367198574,-601.4982640805478,1573.2943631654123,4774.536952888208,1655.4135678386049,-389.2166965232223,-34.51591147706527,46.233306260809535
6215,7917.142697552513,2839.702578392566,11444.922213570124,6992.387676069457,5195.340355484396,1459.7684354094822,-990.1904827579976,1220.7858646315433,-236.20675835622262,1127.3516629749195,4934.1627233552745,1584.3203822127955,-321.3139967587718,-44.312216273238725,-57.82649929259633
6216,8622.062488817879,3080.00766233463,13200.53970559757,7204.462536353827,5908.183574451792,1558.6656181090511,-687.3048487724417,718.7359383406915,-578.3237487455461,1551.4577115660175,5245.761366343915,1853.905747268166,-257.4879957548412,-36.32985768359758,-148.92957131367965
6217,8189.010759600509,2922.046475760987,12450.524894174743,6393.7888530399205,5632.27548860284,2095.972496180066,118.34994435858516,899.5073263577424,-357.08910199524126,1412.8658350017588,5003.256892611611,1763.6068215037021,-355.7382109309061,-35.817038725221735,-110.87206500685866
6218,7816.503166841875,3024.5589748900315,13893.45058947873,7441.6214453550765,6026.428592102467,1206.1420469642203,-172.32057308474594,217.31332825845675,-208.6423278076569,1408.1503492054803,4202.669805637203,1739.6273747754542,-369.8106044159988,-26.924217391086984,-76.957536862611
6219,8743.113323209236,3075.2747829906193,14387.684435533796,7386.153458182223,5746.0119738374515,1446.8092441679096,586.2924951315624,705.1474930883887,-630.4534437704435,1101.2656894124566,4387.927896589578,1493.2155267509818,-256.2825402591802,-39.11385239778792,-126.36226274867656
6220,8043.220348642505,3258.8336364615743,13651.852276215232,7644.5278240069165,5832.205222930582,1083.5346719569543,709.311919466059,329.30790496736995,523.4527240246507,2195.5258770271685,4382.892056114836,1582.9221038895548,-405.81728132191625,-32.02712922933965,-20.280106842740068
6221,7696.9589575787395,3221.1490990887914,13198.915745571174,7777.633129494086,5524.002185525371,531.3731174674463,2122.0774122162093,465.0280901853613,868.4776075794807,1854.229313738188,5399.536734705133,876.8367631170051,-355.6892427459496,-27.46187722704351,-39.56320905502297
6222,8722.142973316131,2884.2893676440335,11793.064342462023,7101.105944529075,5713.957540602235,1019.0471349405144,1784.3863076142131,1042.5275814394213,67.36949671503038,1700.037922917109,6180.310630828581,765.965581090855,-314.15714778251333,-15.443978141858993,31.858379856983426
6223,9345.180756854166,3009.3857393622093,12949.918490657477,7514.284685497283,5863.0882817961165,828.3709322269749,1549.7546082118724,92.70577454643953,391.69247296795106,1119.5020265670644,5286.91106636343,1222.24948349697,-322.51168264042417,-16.46802169793912,-83.1808583562564
6224,8958.500322898115,3155.856852795349,14104.049865883522,7674.238826894041,6279.911406758133,1042.7992145661487,1102.4686667267663,486.4251026475213,593.0808915929999,1270.4278731648033,6023.128020800544,1308.624760789025,-331.0607490440171,-31.275083020001865,-8.36506416004499
6225,8476.584951801058,2935.736671077211,12890.76469009325,6699.362610218783,5420.888032169026,877.902362201652,-432.3182237154859,292.7034253215107,794.9675600489995,2076.5212341553192,5136.571927610385,1460.3201252773686,-407.549990961919,-45.74743549047565,39.20723924855516
6226,7942.608141222501,2716.5801934899673,11766.895560081475,6500.56110881943,5485.135310860883,1409.9173517735499,110.76554977742938,408.0201563284255,-259.35649783816626,1941.9463439086026,5143.621526573177,1383.5439007413722,-212.7409586566277,-36.94923091848156,21.403417881675374
6227,7407.364601306308,2787.7952668962266,11941.8344090202,7129.629811575527,5773.42032614005,1669.6243504136864,371.9282793963448,1001.2385455242436,463.9753091345981,1901.6780939083128,5348.72696854199,1074.2133343844635,-320.2590728821872,-27.525760953544836,-37.619836990740424
6228,6882.487179330235,2623.4491426323175,10868.145979690235,6215.497665543441,5261.965052083572,1141.0929164223835,308.2525368925724,236.37967758665957,764.855484163543,2145.156368167667,4721.130779699267,1019.4349504921838,-357.4957702177748,-10.636496181521888,53.814768789948026
6229,7500.103738637,2824.5625253938306,12123.69477725828,7385.113040820837,5321.09890466116,952.2019621155454,531.4107648674076,583.8283746003169,374.0718599931589,1700.3304665161766,5951.224415327449,1025.604317472098,-312.62867628193834,-35.96518942210621,34.364349910081565
6230,8317.41863291946,3041.0831309877776,13864.548979986355,7956.7081915120325,5902.648894896851,942.0102229557191,-123.52396605873264,382.8010445749408,100.73632263727399,1462.0816157427598,5574.129327474897,1434.5122240981127,-336.065094432087,-27.279460210133248,-1.1439892152210192
6231,9298.467106411594,3223.5513378160044,14252.405701724048,8336.587535316274,5928.962057996457,1258.4505794934125,-129.68671845087192,760.7069333309896,-520.9202278329246,1498.3737309930427,5514.588313364356,1530.3696824518756,-340.15666124230273,-18.866708451496795,51.69671394222747
6232,8070.427013232227,3066.406729156242,13879.609080636292,8024.771918076429,5835.547448768993,1055.0000296313142,145.62066431668296,42.681034890386115,375.4373140081998,1872.2964224434731,4598.52332191782,1647.9126245825,-356.51120158874244,-32.42261669841113,-5.377260402295757
6233,7607.422451947733,3005.1232678184674,13834.649387968546,7855.335244824557,6003.626859286359,1268.3822618888116,673.2646842473393,550.519864378377,489.20578848110665,1681.7324239912912,4831.9629849686025,1263.2586325432114,-347.33076867166596,-22.70325270371941,72.47300900571017
6234,8451.870009447724,2879.0286145916325,13287.025574180378,7529.3972135220665,5751.203266992767,1490.3355501722372,-178.98784525850283,689.8160081122253,-150.6475528726183,1890.0993920281826,4740.3783827856705,1506.7671276253802,-356.6000047416577,-38.84615627040332,-44.10587857387241
6235,7538.09335891654,2648.371803874281,11364.318871366428,7484.422847503862,5053.645005380957,1592.067366854826,-248.64916078195992,755.1694023301566,253.0862729805408,2233.109186991913,5902.076472316653,1068.439884072678,-358.9519818164779,-22.943963178389318,19.015899454154038
6236,7169.617130717211,2604.0540527568583,10790.89826701921,7327.437483220097,5406.01903269548,907.346489800265,-34.600519247977815,-57.034167581840165,269.5697704853475,1654.2653056892734,4896.69924549021,1267.049635462153,-225.75438443341307,10.847649169859181,33.23380419947992
6237,7790.345214675796,2928.0013864194657,13450.554813154204,8027.446542135169,5934.153609666415,1224.6064178304055,-96.08809210611167,425.0687633644224,-880.0126708988696,1425.670172831261,5533.132874892333,1294.2602285183298,-243.6538778883849,33.452713372102565,67.01448173405257
6238,7496.752429389298,2921.7278374661437,13730.90091800002,7867.509892632611,5655.644318999855,1574.5046947227843,160.22977209088037,1179.264782441543,-99.28741679401332,2388.0466363334726,5921.96158554206,1503.7472435367906,-301.0366011173613,40.59795452213884,13.692882615021965
6239,7657.006064357438,2954.6752708889676,12572.069246770061,7366.413380523347,5692.142216248448,1473.9852493762264,-447.5696799421951,726.7963718388964,1271.5082369664256,2041.4856933082706,5689.3048716648445,1336.0957045357388,-288.4085606634533,29.39087525113161,42.046087146778966
6240,7928.814556381558,2984.5600708686584,12874.946921105016,7332.302772540526,6096.003290427705,1402.120333415362,369.28793285598886,874.4426011274215,-2.798471243845256,1399.4129719506825,4990.805785651263,1523.081672775856,-299.1439132096029,27.862948119324457,60.402376331674226
6241,7873.263947276031,2849.35417982993,11922.89947385975,7311.927884369403,5820.99061102408,1509.3449548519648,-255.10189850067866,925.2801762850181,-259.6221925040376,2569.6844794686153,6241.042630974968,1557.594674536839,-336.2513533918904,40.64582674176387,45.99755245181196
6242,6569.174856816635,2463.035641828633,10597.224342632242,7043.223815984028,5436.720543409983,1402.9548463489205,821.7004407146658,1200.9029638360369,902.5398175555179,1020.9689131919386,4786.842939580175,1444.5584768062777,-185.84893719210356,-18.9316585734479,39.20415422225599
6243,6752.1340683624385,2844.602332540414,12779.273928317616,6892.115826963093,5349.265370650997,558.3304792716827,-225.90179884878935,782.8594536095698,625.8777681114393,2002.532811483184,5028.791790060929,1787.5073619375748,-266.30934472036654,22.19661524890965,50.08315944422454
6244,7847.099977560942,3204.6520912325664,14408.44622796009,7935.209931115136,6084.2779667820605,1160.6401649770178,-606.3747458281043,1043.0579638839224,138.17754434529468,1862.8700832070217,4869.9621154704655,1719.0574781062921,-250.80877585269093,22.732801897246425,93.74388082453643
6245,8092.502999356095,3112.536477364893,14489.811745184805,7625.880734515069,6158.392223558606,1334.6304232408515,-81.54570232730708,507.20210808434246,298.9319290080666,2326.923456525207,4723.885730748861,1462.5825068713616,-338.3252467336536,41.39621562335531,102.37977655599533
6246,8210.520385311225,3165.2292496168607,14364.072741256321,7202.958226428756,6211.240082840505,1127.163438844097,-516.6755507784995,774.070460345707,-397.6380905675269,1512.5140936355594,4582.818903302056,1844.8800151356174,-258.58909028038715,15.067778425039457,74.88345433910015
6247,8237.340707890527,3274.7134797809013,14747.131418343066,8084.692003739409,6113.885434160728,1335.3968316508099,-163.3240958768625,499.0623197532074,500.58738487930987,1227.1146069715885,4022.5757794174133,1863.7145105611846,-233.68370255758373,22.212423591213827,67.61011950988839
6248,7842.607307085975,2747.758739380818,12881.455994324742,7785.838283199625,5160.068191988121,1449.059043029547,-311.1805873479495,798.2502278037693,248.70092160691593,2200.1134854580773,3814.2609250140886,1911.9794558296746,-276.8962901139764,21.580284667964797,54.85657254807153
6249,8016.768832540067,2518.5525809419473,10404.616406973633,7076.960307109324,5106.569871263704,1345.957890890455,-418.25926270719555,669.3844350874429,532.7171940416024,2671.634124481659,4300.022141749268,1838.4461334240573,-293.4100477309698,25.278196421957993,90.8683852413399
6250,8012.965810018678,2626.3755148276155,10307.763176724522,7297.511723609528,5702.628299731381,1420.2657824021853,-321.03266246307226,1037.156272275673,149.4129600850792,2239.4225168009607,4672.0718683212035,1724.162798001621,-222.73692563985233,14.828662612649467,64.52902771480896
6251,8078.602163516362,2924.456085535469,11275.054202353407,6760.170953668037,5699.4954013950055,1348.3783102129587,-64.38323250782935,1084.3510244252034,-313.3340561669586,1593.0055858404132,5206.950116969202,1958.2028064088047,-258.0461158026996,28.632199798112175,71.13295640461553
6252,7907.945216653207,2829.909795164363,11089.974835047218,7078.156716531619,5947.103687151714,1146.4792382205778,-87.43583800992246,979.950943729764,434.66778528726263,1723.2756280713422,5195.069251828491,1703.335464536318,-258.98635064326885,23.11911530380611,110.26916349421623
6253,7348.154298867425,2765.0660702595815,12154.16821035604,6786.113263898925,5602.807257016748,1638.6487002039385,151.25027466409256,948.5157406586761,662.2273875914984,2397.2400043491994,5730.664501711383,1468.0207437696433,-233.89659955282548,13.551170366855906,-16.47485487867784
6254,7179.640011092832,2548.979181219631,11450.649964912775,7032.696074652082,5120.637934005175,1378.3212806065444,1263.1504388583464,981.8518034479273,312.22757731720685,1848.0495830284326,5011.291167011096,1623.3904638651945,-202.49896111271832,34.39352020086915,46.413437045463034
6255,7566.770008300663,2657.894896810647,11378.887771440217,7032.176011965511,5628.314552806587,1138.6832760792786,-5.983456388917773,532.2217855910742,237.96049764307662,1302.6878908210879,5369.048708385114,1400.2109364674507,-275.7400788067996,26.35530608266147,41.68823654277369
6256,6807.864199582762,2501.1470104269865,10363.091905742307,6214.699078368308,5199.834315000353,871.1428678577638,-118.25292368103658,808.8314518608861,556.272102175044,1597.687314173784,5545.1131069473095,1466.299115740165,-219.42146882998316,15.170250949577138,9.75571788325324
6257,6998.207174559709,2514.8056517159916,9385.314079941625,6296.972563710502,5398.169438197474,1049.2060735890905,-387.13242496911175,578.3565251125501,110.19717478290772,1599.4571477309041,4606.249153513481,1400.5752037657503,-275.3707201519496,19.917114245805664,93.27416859404187
6258,6898.609806998251,2516.7632120455314,10961.163319530693,6102.264444158851,5284.677411945579,1427.846305159629,69.23870383703786,177.57424031708902,215.38907805320076,1923.6316024365274,4442.792200792927,1671.162082200034,-230.7822203069336,11.313525242202246,-23.61044686850933
6259,7289.022346309494,2622.9988513654416,11828.319883351649,6692.19684714692,5738.577498069286,1512.0284904724476,420.95847657356535,733.4190183664459,211.04156006443378,2312.1715951756973,4778.599867493786,1475.5072748326472,-242.29813006583916,16.260763605631915,33.265627484107874
6260,7554.95798703722,2482.6379884829,11956.063948362877,7405.549939593029,5585.573209992546,1240.6884056090116,-207.75447585299554,385.85895609253305,69.94288540201904,1476.2059938043105,4007.7223722505473,1585.1327983081314,-204.03427929710745,45.48748461587075,17.786622466192675
6261,7164.169302907738,2473.9742394417576,10898.044384345962,7122.862755027231,5624.18502108551,1035.343700493741,81.74806263279629,506.53507138927995,697.866307152098,1622.3105822370303,4775.350031612046,1421.830692599317,-190.48706334588377,17.985152864785185,26.005303605496614
6262,7478.343968647037,2698.833533407436,12293.144449030737,7503.131304654863,6067.801017256813,1461.341345900565,1131.68334848735,1190.986235726189,537.9959749194402,1996.1637834043781,5830.768657422853,984.9723813088268,-293.98847328993867,32.90563660536741,5.377633736204494
6263,7122.761368436904,2584.8224400343156,10813.932545097085,6573.333473065303,5485.908064625797,1192.8441802196808,1189.548217224543,693.9565952917849,1021.7442507445885,2949.2684851943586,4886.491442494954,1290.6136116812258,-211.57937020550168,9.801603990948045,44.407784955261896
6264,7707.376848993875,2910.2853696366788,12226.246153180262,7675.957911415228,6024.287063892311,1150.8201849587167,1226.8504462712167,621.8703076441768,654.0901998003345,1626.763060624908,3926.7437305489443,841.5549014379294,58.215647446464416,-20.48243606024713,131.2250399720998
6265,7718.228109368002,2907.020060432227,12560.361784975858,7598.875199966044,6216.6867501056295,1447.366771257145,785.8263884698888,760.3188674007213,189.29951679271494,2391.9454981799586,4290.010311101046,1431.6322090853264,19.13864868768227,-34.19033609315609,77.53541550123941
6266,7737.242930251921,3128.750678045777,13546.748639469983,7784.896195581896,5954.222378645899,899.3263556309781,612.8296154517712,681.6835351108393,1045.246670089666,2257.5357185552375,4361.470122968675,1904.1050092735709,-90.01414149683836,-30.734077201845793,157.97328544985345
6267,7870.851127356967,3157.3298902103534,13442.070339754246,6835.727481833025,5734.359636211302,1341.6032783401051,565.3936650367699,568.3322550773571,696.8066539417357,1908.6473592678126,4388.525390604781,1737.6378317731596,-88.32444318148805,-26.183081816559323,35.05828192093021
6268,9095.723787364144,3051.274901164589,13264.891087627797,7084.331170772177,5514.716968744164,1640.8451682016066,395.0592917528661,713.6055332021056,590.9022567243918,1022.8387858560197,4774.237065642166,1997.0103369074525,37.31870251807218,-33.8189230301188,9.257000387049722
6269,8756.836106092449,2994.9657834247346,12929.90289750727,7587.589050035391,5746.561816777359,1858.0676664589182,598.689004771577,1047.559792383026,-345.3615444590414,-30.621287191738304,4331.911956336452,1743.7058713534573,-1.3304550841327085,-20.561762114890406,-27.10497661311891
6270,8827.257903975395,2673.381710359202,11037.028097742268,6933.521017509924,5439.769183035014,1968.7985943884119,358.5422069204061,990.967266499159,-301.93108207355465,301.4120587162648,4717.76506881801,1530.3706473416519,37.86520923052799,4.47656889086058,61.13041512923912
6271,9254.220934456585,2903.461092911518,12670.388567643677,7434.31513539822,5611.8346440799,1798.3169658825082,434.17640739110925,1052.3817736520525,-24.889047081510455,326.3710220401707,3682.0469556866465,1028.5234081736128,-223.983487223632,-17.051246222827995,52.44744575105948
6272,9110.491821240419,3112.971732748587,13900.6540573832,8188.0757969664055,6068.183514479442,2194.18592009218,1675.8327159770422,1419.4856736977679,-338.11875715548933,372.2667713732021,4865.6810799215245,1032.9864651661364,9.410634655689094,-10.957898694325179,-17.109700015649814
6273,8275.215909974038,3177.8373821243013,13826.59679119561,8822.72081343505,6368.987242656384,1795.6730046218076,1046.1409108580472,969.9822174709175,-28.182839997175705,1055.277342484769,5007.743160384623,1008.4347014324488,49.59241220766383,-9.021238760345508,47.499980139051935
6274,8312.652341753641,3173.167979526162,13414.777976058642,8156.475142672909,6314.595493581844,1809.8598822337185,942.1751863057591,812.5046594727432,450.5798628710477,1380.9048747888844,3021.7346829272665,513.4682459750893,-28.030301994562222,-1.4453080789675425,109.18863227922304
6275,8484.752547369437,2735.657657216531,10999.737099108814,7593.342061270717,5437.757217645274,1922.8631673482641,170.25374588026972,1092.2102379227686,-306.7255544670443,435.657070155763,3320.2499049724915,589.5811287215349,-198.3084802774179,-7.915772320506026,128.64139057613798
6276,8103.623140719403,2626.346555621341,12109.874115466235,7202.918502610267,5578.281025715959,1935.9225405785196,422.49515781216644,877.787148139065,180.99793829983355,1043.745076528277,3560.9796333304507,1112.339859205184,114.1313802569158,-14.205137925864918,89.33873310652697
6277,8421.895991336256,2486.861878820818,10536.588044014483,6973.766249904363,6051.638465863916,2053.2189342867805,413.71534330541317,694.771717067355,157.2001704017718,-300.1511228144491,3340.227105516575,962.0703868614195,41.152394687639955,-13.489123142178784,46.33743607433562
6278,7807.0091959944175,2386.9829355746897,10202.073612877535,6465.518172774135,5534.136661286844,1761.9275396327375,768.1340884197384,891.9693061084047,-25.784198283699993,147.38330807975785,3429.1415912234484,951.1268571206693,31.022539252933434,-8.898223367761831,78.17742788685149
6279,7465.534471195131,2612.7221852461953,12115.507437705624,7890.160504887345,5768.554325600672,1569.109681071065,821.1808468627717,945.4289834800941,-43.228758276258134,1239.6381050724422,4155.817047072134,1461.2890214806382,18.825451454633882,-27.24064141386647,76.41658353624484
6280,7142.517161646152,2482.1142035253442,11144.034204479061,7545.805508725267,5717.304555707376,1242.392883450284,747.6538555064449,654.3462975785653,190.15207256570022,1830.5524249105074,3990.3876888448563,1649.4380598086925,57.14604199860935,-18.628404843119416,123.18990491142861
6281,6434.902864432244,2559.039134742005,11347.750252500933,6949.225982153917,5401.514315655408,1141.8402613357575,743.1438359572446,555.642466953195,863.9505996535299,2399.3476170915087,4314.842879012008,2029.5484927367463,-40.819305798397124,-21.213583173308994,112.34812113080869
6282,6741.9327844475065,2589.3262911617235,10559.89607980476,6619.494979117762,5231.546755550507,1363.370989955472,-191.74173410934293,938.992433424195,1052.8582418176074,1564.8350652577035,4476.170295996742,2166.212876410032,-119.41844844309605,-39.69716283520356,94.59278687362567
6283,7427.328473708437,2606.125598134202,11037.119350142713,6513.364839975153,5308.4314648950785,1109.663961129293,73.38413328413407,99.73593691299388,-8.55111354020761,1351.3740716727596,4928.020563201378,1742.9117065792134,33.24762995323877,-14.349560028790288,94.33915813767527
6284,7402.271975608886,2556.3536926642737,10939.96833344501,7002.9943472952555,5537.229998187255,1531.856161239039,-104.3387142621543,987.6505644052711,738.7161562093618,440.3210528568834,3969.71226040697,1587.6810891400248,69.63012018140236,-31.93662291813427,106.37321776230328
6285,7174.555964009857,2653.9663253044796,11012.217522750201,7326.1415775199175,5545.465328415353,1063.6556342540598,-64.78000889814217,250.96471004115077,171.0564591176153,954.6479608681555,4550.701402832477,1472.3643277713995,-254.35537586699348,-35.2389739202831,123.77702071230118
6286,8012.695336750671,2811.8186524798557,12641.289600510365,7551.1778246940285,6268.795973351321,1520.7731854281305,774.6723014960198,583.9850398420692,264.8060912939178,1723.9472191577543,4790.200490759908,1823.2642407629064,77.07503749795845,-19.537519434224958,113.06302063759244
6287,7896.908204232331,2854.1513276206283,12286.259447038121,7458.5457096896325,5846.501617620109,1552.7061596745507,968.9946082813506,932.7159244789816,108.82065393559719,1265.6013847240515,5180.5776007710565,1771.9801357677738,9.260519241977416,-20.122184131434224,40.84518714565133
6288,7524.587013962335,2859.030074649408,12107.582015777876,7734.539567142625,5226.5042200947555,1539.6885552060312,344.52669034679354,777.3078608165285,-810.9287648375312,1347.7095917455324,5012.8853272597,1810.3086358381386,19.471506284809173,-26.797907935916875,119.12129286204956
6289,7386.832634900771,2665.491374833793,12327.570419707054,7986.990619191811,5568.320759566226,1442.1701265791444,-375.99781119911177,744.5292433823522,11.479942077791407,2155.657090844819,4832.688229259652,1826.901999485035,58.00251340935249,-36.10887095337682,121.24152358811074
