9.367061217654278948e+01,5.315194449555752954e+01,3.261855962687838684e+01,3.046247443281603040e+01,3.104590000095441482e+01,3.072950489558376930e+01,2.427079338951219611e+01,3.291893286231337612e+01,2.531616217133842994e+01,1.937994048553591853e+01
9.351139302530390296e+01,5.311730075902179493e+01,3.261857207859979724e+01,3.046247443281603040e+01,3.104590124008242569e+01,3.072952817809019166e+01,2.424722945442776023e+01,3.291042567101971628e+01,2.530411240145664564e+01,1.932776873505020987e+01
9.372991829616140080e+01,5.324743535568333641e+01,3.262364719131931423e+01,3.046247443281603040e+01,3.104638768774284685e+01,3.073902103011107911e+01,2.434240710033138200e+01,3.294604425574063100e+01,2.535506325677902240e+01,1.956569637555277197e+01
9.357349358598497702e+01,5.321505195021521928e+01,3.260573400444358327e+01,3.046247443281603040e+01,3.104450560639228840e+01,3.070554426094536637e+01,2.430543039272142281e+01,3.293266963958677707e+01,2.533650750948267572e+01,1.947923272642015036e+01
9.344810167806483037e+01,5.319608660422575497e+01,3.261796327751446967e+01,3.046247443281603040e+01,3.104584039434079301e+01,3.072838987454767690e+01,2.429808535785989676e+01,3.292998268494380909e+01,2.533269776129531436e+01,1.946182067015583073e+01
9.329611164166801984e+01,5.316555444406045439e+01,3.263114564593397660e+01,3.046247443281603040e+01,3.104703826848870563e+01,3.075305869802651770e+01,2.428276017679954180e+01,3.292429305120630545e+01,2.532428288415015771e+01,1.942175403484812080e+01
9.314456509333241740e+01,5.313492075867097242e+01,3.260853557967664074e+01,3.046247443281603040e+01,3.104483027446250176e+01,3.071077453987985351e+01,2.424494555576077559e+01,3.290981948735284845e+01,2.530554943282088942e+01,1.934135762362897637e+01
9.312573112301423350e+01,5.316272449902246677e+01,3.259878784210463465e+01,3.046247443281603040e+01,3.104365246438112891e+01,3.069258506115701834e+01,2.425949861500460969e+01,3.291446910776531354e+01,2.531300950620313017e+01,1.937683606500822719e+01
9.299880289963249425e+01,5.314304221031860465e+01,3.261138328480819126e+01,3.046247443281603040e+01,3.104514880593876214e+01,3.071609299081469047e+01,2.425589942682037758e+01,3.291317692727143651e+01,2.531097412361038934e+01,1.936956608224704368e+01
9.277866253595077239e+01,5.308167085284339493e+01,3.260655778328909804e+01,3.046247443281603040e+01,3.104460223362979576e+01,3.070708197120720939e+01,2.421107925859379861e+01,3.289640145558541917e+01,2.528847139979322023e+01,1.927194063196077067e+01
9.279164870763102613e+01,5.312417668778704893e+01,3.261342917603608527e+01,3.046247443281603040e+01,3.104537048969157809e+01,3.071991522936858843e+01,2.424752036157645563e+01,3.291043007040421031e+01,2.530991589195392422e+01,1.936803195830477975e+01
9.277585832251352826e+01,5.315366882235738899e+01,3.261383207976123799e+01,3.046247443281603040e+01,3.104541343993980718e+01,3.072066808053399711e+01,2.426970349360399126e+01,3.291860777350868972e+01,2.532168383356932395e+01,1.941831661639747963e+01
9.258907169849506147e+01,5.310775445881367318e+01,3.260593760349554771e+01,3.046247443281603040e+01,3.104452957800930690e+01,3.070592429387156841e+01,2.423261656375441930e+01,3.290369099407797648e+01,2.530043865521300717e+01,1.932730963651908240e+01
9.269475222872789288e+01,5.319072253903867420e+01,3.260285849154448812e+01,3.046247443281603040e+01,3.104416074435872730e+01,3.070017802933192641e+01,2.429331660667477877e+01,3.292396228093696919e+01,2.532666034568874736e+01,1.944638825498052981e+01
9.332577977073472653e+01,5.348654670598392613e+01,3.260925926967021127e+01,3.046247443281603040e+01,3.104491232131652012e+01,3.071212592679200171e+01,2.451723168510655881e+01,3.300282245484224575e+01,2.543464705253083835e+01,1.999349065391897895e+01
9.298331105677044661e+01,5.338250235399963373e+01,3.258560749937361578e+01,3.046247443281603040e+01,3.104184605706597466e+01,3.066802881315037510e+01,2.442362708955807449e+01,3.297081958413188829e+01,2.538929062805512160e+01,1.974618473650370731e+01
9.304860510542647489e+01,5.344267108900584162e+01,3.255803400688417781e+01,3.046247443281603040e+01,3.103728247307153865e+01,3.061680006054660552e+01,2.445218387321112985e+01,3.296017368264596570e+01,2.537396036697782620e+01,1.967332847424820841e+01
9.266975822029037602e+01,5.332216639067190300e+01,3.256598354471660173e+01,3.046247443281603040e+01,3.103870613335895712e+01,3.063154959923399190e+01,2.436580830839949741e+01,3.291676998415419320e+01,2.531259218732903804e+01,1.938325172804717056e+01
9.287790073507551369e+01,5.344160658795613728e+01,3.256343219962188584e+01,3.046247443281603040e+01,3.103825869499537760e+01,3.062681408783415549e+01,2.445146952224138204e+01,3.295902553610955010e+01,2.537248959726845499e+01,1.966489456785669887e+01
9.251612774620345192e+01,5.333147567077369189e+01,3.254195126083534717e+01,3.046247443281603040e+01,3.103413790048583465e+01,3.058700949670182112e+01,2.435502421936034168e+01,3.292975107432652493e+01,2.533112005680033008e+01,1.946352673342855155e+01
9.159515903845492346e+01,5.307132473084003266e+01,3.253923475109478858e+01,3.046247443281603040e+01,3.103357207867593814e+01,3.058198413562815077e+01,2.416825350687925322e+01,3.285925238667341119e+01,2.522625306531079303e+01,1.900822108532927501e+01
9.062886129882639352e+01,5.279233375554725427e+01,3.247791199369930126e+01,3.046247443281603040e+01,3.101819014891710324e+01,3.046904199867271856e+01,2.393580230061845882e+01,3.277870331556609784e+01,2.510177612568116245e+01,1.845212820808438181e+01
9.077466698433401859e+01,5.303424967810009605e+01,3.247142138170776349e+01,3.046247443281603040e+01,3.101627529148885642e+01,3.045714395031259869e+01,2.409549214740784251e+01,3.284730451251988370e+01,2.520425603629210087e+01,1.882632878438256085e+01
9.046717252915713914e+01,5.306364270199662769e+01,3.249149186779131071e+01,3.046247443281603040e+01,3.102202124725783960e+01,3.049397025238871706e+01,2.413192334974177555e+01,3.286299241201303545e+01,2.522739089524758782e+01,1.891724168128628492e+01
9.003963121310410145e+01,5.303985871779418915e+01,3.250492543343967355e+01,3.046247443281603040e+01,3.102557557123483534e+01,3.051867621366090688e+01,2.412847442814480559e+01,3.286267607782033906e+01,2.522856012152919902e+01,1.892866090426303316e+01
8.977777783097873510e+01,5.309261567829489081e+01,3.252635188707220948e+01,3.046247443281603040e+01,3.103075341527414110e+01,3.055817733103798872e+01,2.418077943223769211e+01,3.288450861823224614e+01,2.526094188577316402e+01,1.905541655318131333e+01
8.942189309077467385e+01,5.310425079280915384e+01,3.253028509406140500e+01,3.046247443281603040e+01,3.103163759051032855e+01,3.056544118574476343e+01,2.419261642126221190e+01,3.288985083236985218e+01,2.526856263521209200e+01,1.908686875611784117e+01
8.891332706807843067e+01,5.304876992355901422e+01,3.253502617105247907e+01,3.046247443281603040e+01,3.103267580654377511e+01,3.057420226155301179e+01,2.415978173767626558e+01,3.287733820529157214e+01,2.525385439613677363e+01,1.903206448239783555e+01
8.883696862557090412e+01,5.318735047661247961e+01,3.254364379321567924e+01,3.046247443281603040e+01,3.103448539055080246e+01,3.059014152000178299e+01,2.426366619780558764e+01,3.291827151444606159e+01,2.531454388124421939e+01,1.928345073104998519e+01
8.807187211131355298e+01,5.302099924191302449e+01,3.254859261263497672e+01,3.046247443281603040e+01,3.103547913437255446e+01,3.059930347915759086e+01,2.415146550035405681e+01,3.287503958273161686e+01,2.525279877513536420e+01,1.900684759863097284e+01
8.786779754095093153e+01,5.310697506567936443e+01,3.254094852629626899e+01,3.046247443281603040e+01,3.103393020240357814e+01,3.058515428579348594e+01,2.420879143817041523e+01,3.289790518285645504e+01,2.528738556153910011e+01,1.916506846903541117e+01
8.750119192339026597e+01,5.312118945448649043e+01,3.255665652686933242e+01,3.046247443281603040e+01,3.103702696161677466e+01,3.061424592858828930e+01,2.423198864470218084e+01,3.290698347858915440e+01,2.530060519930512442e+01,1.921918459221724973e+01
8.642692488765881365e+01,5.280950723646810019e+01,3.254822061395218213e+01,3.046247443281603040e+01,3.103540559196180482e+01,3.059861456508281208e+01,2.401698753367111294e+01,3.282027791408928863e+01,2.517325744672050902e+01,1.870972236765951990e+01
8.597440637932162133e+01,5.278632564441144837e+01,3.255304003520733858e+01,3.046247443281603040e+01,3.103634377268750200e+01,3.060754251084564714e+01,2.400784507323449901e+01,3.281650918735200406e+01,2.516779067968785810e+01,1.869924171743401331e+01
8.567211682950788543e+01,5.283745337259932739e+01,3.255904845201193609e+01,3.046247443281603040e+01,3.103746898135312549e+01,3.061868136044554944e+01,2.404777105657291258e+01,3.283365082144110403e+01,2.519390262833787020e+01,1.879879353291408961e+01
8.524945370955089174e+01,5.283202899205134173e+01,3.256460424822402899e+01,3.046247443281603040e+01,3.103846535538285067e+01,3.062898930258216623e+01,2.404947814942401862e+01,3.283438492644307871e+01,2.519739981043368715e+01,1.881071568029439689e+01
8.551798594846088974e+01,5.307243194654176932e+01,3.255666477448198748e+01,3.046247443281603040e+01,3.103702849921779006e+01,3.061426121992235494e+01,2.420676084612338741e+01,3.289774497216517801e+01,2.529024742767222023e+01,1.918037004780320132e+01
8.517775056209657691e+01,5.303182137315724276e+01,3.254507378312568733e+01,3.046247443281603040e+01,3.103477595362148378e+01,3.059278827916871535e+01,2.417029461847334559e+01,3.288336356914491887e+01,2.527074687203228720e+01,1.909728384878735596e+01
8.491644926180228481e+01,5.302751562858857426e+01,3.255034145540501811e+01,3.046247443281603040e+01,3.103582234848214583e+01,3.060254267979935960e+01,2.416915316653031098e+01,3.288266236645719687e+01,2.526988338621670849e+01,1.909097492348409730e+01
8.464288645178223192e+01,5.301777096386422272e+01,3.249561994502620621e+01,3.046247443281603040e+01,3.102313852767048630e+01,3.050155738927413296e+01,2.411985775681982247e+01,3.286261424039689416e+01,2.524058467872173850e+01,1.896212146910731633e+01
8.431245216256205310e+01,5.298258013877782702e+01,3.249417556925475736e+01,3.046247443281603040e+01,3.102275012206460758e+01,3.049890222637307247e+01,2.408867347268084913e+01,3.284914725667053403e+01,2.522069349519158266e+01,1.888335518099777488e+01
8.386986505552005156e+01,5.289532892949221576e+01,3.244015228780124716e+01,3.046247443281603040e+01,3.100630206488004603e+01,3.039997464401946559e+01,2.398672497237925327e+01,3.280429296415128704e+01,2.515399038407236532e+01,1.863141390943486542e+01
8.360051029919080179e+01,5.289017251317980595e+01,3.243582360770631112e+01,3.046247443281603040e+01,3.100482494648851528e+01,3.039208016795045708e+01,2.397333104380628299e+01,3.279818693664804385e+01,2.514467060688463462e+01,1.856796764108882414e+01
8.301036211275588528e+01,5.272908354378400020e+01,3.243887437077831493e+01,3.046247443281603040e+01,3.100586840738143479e+01,3.039764353211436188e+01,2.384522969433347583e+01,3.274094918939027110e+01,2.505718616189928127e+01,1.824435067693081081e+01
8.254662557526727085e+01,5.262728129115571107e+01,3.235039654242895324e+01,3.046247443281603040e+01,3.097103595125967246e+01,3.023725957506059459e+01,2.368368650785210860e+01,3.266291450677059771e+01,2.493599372164994676e+01,1.786068366840635591e+01
8.209815092514482160e+01,5.253826141484454126e+01,3.226797992246094537e+01,3.046247443281603040e+01,3.093048252491738737e+01,3.008965912352223881e+01,2.356500141141601290e+01,3.260060023615157832e+01,2.483362235388015904e+01,1.762828309822011974e+01
8.160828257227890958e+01,5.242142608279855409e+01,3.229603898244749161e+01,3.046247443281603040e+01,3.094512983383421201e+01,3.013971574692715905e+01,2.351521419025885606e+01,3.257404859064709512e+01,2.479042871384199742e+01,1.754138210695436939e+01
8.108547889093674144e+01,5.227753410313447802e+01,3.230847549565895349e+01,3.046247443281603040e+01,3.095134785750567374e+01,3.016196639074312458e+01,2.344814767309365422e+01,3.253870782291502906e+01,2.473410638246676285e+01,1.741738343791579524e+01
8.082498793848040464e+01,5.227722483974292089e+01,3.232153588892943930e+01,3.046247443281603040e+01,3.095769360769607559e+01,3.018537571305349232e+01,2.344569439757598062e+01,3.253741619782051231e+01,2.473257127374868602e+01,1.741189089399347978e+01
8.081188411669430138e+01,5.241238182232928011e+01,3.229500987465806361e+01,3.046247443281603040e+01,3.094460769573861825e+01,3.013787629801680978e+01,2.346696563933765489e+01,3.255009608422389533e+01,2.475289822151257013e+01,1.743840292238762402e+01
8.030541207576420959e+01,5.228650381908272493e+01,3.223869205587342890e+01,3.046247443281603040e+01,3.091429936482964180e+01,3.003762455341588478e+01,2.330612447701815171e+01,3.246032286325308291e+01,2.460833037344634278e+01,1.709420229435778893e+01
8.357592401452156139e+01,5.345767370054043255e+01,3.216621974325030919e+01,3.046247443281603040e+01,3.087048473632682288e+01,2.990980650138138941e+01,2.396580489449600293e+01,3.280286759211490732e+01,2.515140130230903992e+01,1.862289647694374750e+01
8.399525808889997336e+01,5.333137302802855828e+01,3.203594261740130378e+01,3.046247443281603040e+01,3.077920392946510120e+01,2.968340797622703064e+01,2.378396802207539906e+01,3.272023593853162282e+01,2.502574395962298581e+01,1.822669534907172917e+01
8.361577753283364700e+01,5.283867625020252490e+01,3.209477637377434434e+01,3.046247443281603040e+01,3.082232370069130667e+01,2.978511451824567757e+01,2.351737349073115269e+01,3.258647351524214741e+01,2.481720754216205549e+01,1.765828008350909428e+01
8.466707574369883105e+01,5.299744803797787540e+01,3.218019242223864040e+01,3.046247443281603040e+01,3.087933835569458907e+01,2.993434560141239942e+01,2.371812852246631564e+01,3.268860712252696743e+01,2.497736991445633237e+01,1.810385624221842704e+01
8.550862634424446185e+01,5.306017072454593375e+01,3.226142763217988829e+01,3.046247443281603040e+01,3.092694049593093553e+01,3.007799893430631855e+01,2.385036926112042011e+01,3.275121093511028647e+01,2.507377430277472641e+01,1.840866900228532543e+01
8.708506299413508600e+01,5.343594091641464416e+01,3.232459777662680267e+01,3.046247443281603040e+01,3.095915376495061366e+01,3.019087010683715633e+01,2.419332413652326963e+01,3.289661658768319796e+01,2.528965654137726560e+01,1.921857403991144153e+01
8.796444128579086907e+01,5.351289663318490852e+01,3.236548485469673153e+01,3.046247443281603040e+01,3.097763194386582342e+01,3.026446896455085778e+01,2.430102814400158096e+01,3.293729969738739527e+01,2.534862142555615705e+01,1.949028030201752060e+01
8.920823157127188097e+01,5.372637242715729400e+01,3.240313802361633577e+01,3.046247443281603040e+01,3.099292835182820838e+01,3.033262379036176526e+01,2.451017695227110238e+01,3.300957464641142991e+01,2.544822669893522971e+01,2.002380110185966799e+01
8.967739269136400537e+01,5.365421560889285502e+01,3.242934852754780906e+01,3.046247443281603040e+01,3.100257210704347699e+01,3.038028009415502240e+01,2.447336579747008756e+01,3.299749585570324939e+01,2.543352405026192997e+01,1.994402960124531887e+01
9.076774385553716229e+01,5.381016100604069408e+01,3.245015260304094795e+01,3.046247443281603040e+01,3.100962538193243034e+01,3.041823110036793310e+01,2.461616009865057464e+01,3.304282311710758790e+01,2.549263113091469179e+01,2.031512478807484356e+01
9.137492455408145986e+01,5.379597460442845858e+01,3.245218788169770363e+01,3.046247443281603040e+01,3.101028643033219367e+01,3.042194980502092960e+01,2.460523360307880480e+01,3.303950008454118148e+01,2.548852019418096404e+01,2.029016140736046125e+01
9.194342854329585180e+01,5.377134406959673640e+01,3.244406210728686801e+01,3.046247443281603040e+01,3.100761623728034166e+01,3.040710932681561118e+01,2.457874989324725590e+01,3.303134578593842008e+01,2.547811094380981345e+01,2.022340889369050387e+01
9.252337927346347612e+01,5.375381933159417258e+01,3.247201594608979747e+01,3.046247443281603040e+01,3.101645294112685036e+01,3.045823340902948573e+01,2.458168756191655291e+01,3.303225726638911652e+01,2.547927960124656366e+01,2.023316021426555622e+01
9.321802691298994148e+01,5.378042989512097449e+01,3.248403883167253525e+01,3.046247443281603040e+01,3.101994808886056987e+01,3.048028306632608775e+01,2.460787417520640830e+01,3.304030535763737930e+01,2.549055744881251329e+01,2.030743515194346926e+01
9.372815587879475174e+01,5.374476353797054173e+01,3.245272746116366847e+01,3.046247443281603040e+01,3.101046081116140840e+01,3.042293586032481656e+01,2.454857004924265240e+01,3.302188095556959269e+01,2.546708871436575095e+01,2.015028199361163885e+01
9.383272776687016403e+01,5.356062707835573633e+01,3.241723371926226349e+01,3.046247443281603040e+01,3.099821863273959721e+01,3.035823100122924245e+01,2.437185064009754853e+01,3.296276591377804976e+01,2.538699731512090452e+01,1.969903973011711429e+01
9.372504766136268017e+01,5.333191341994582046e+01,3.244317305458113765e+01,3.046247443281603040e+01,3.100731908019031735e+01,3.040548663086432057e+01,2.421235754543356222e+01,3.290397809818278319e+01,2.530460079888552016e+01,1.931013549316950773e+01
9.282095077254966498e+01,5.283469692518489325e+01,3.243573155708379829e+01,3.046247443281603040e+01,3.100479328290071734e+01,3.039191234155479648e+01,2.385381404740285660e+01,3.275279266109443199e+01,2.508155721503651137e+01,1.845886620266220746e+01
9.294509556851004106e+01,5.279527733808240697e+01,3.242295934645018463e+01,3.046247443281603040e+01,3.100029854875571189e+01,3.036864704408054649e+01,2.378103395641992179e+01,3.271884589129180654e+01,2.502883174065734195e+01,1.828488246005877826e+01
9.301892961915686442e+01,5.273138576031937674e+01,3.239606674583111356e+01,3.046247443281603040e+01,3.099018414900524476e+01,3.031979671028823020e+01,2.368169169270894514e+01,3.267070902449356140e+01,2.495380883377159620e+01,1.806421864667670008e+01
9.294724833876992420e+01,5.259357588972468278e+01,3.230047697474664403e+01,3.046247443281603040e+01,3.094736825647094847e+01,3.014765140220780992e+01,2.349752080499047935e+01,3.257590285552482356e+01,2.480531491236367714e+01,1.766526760782874916e+01
9.258225246256968433e+01,5.229374089186079999e+01,3.201886522920953126e+01,3.046247443281603040e+01,3.076613212084713567e+01,2.965405145114961982e+01,2.311189032192600834e+01,3.235333530280562542e+01,2.444635948882496024e+01,1.686619548927740908e+01
9.218217234971663743e+01,5.195188286134035138e+01,3.210749690796006206e+01,3.046247443281603040e+01,3.083124421928632231e+01,2.980722072917219023e+01,2.297237568643437555e+01,3.226452185276362883e+01,2.430356829728332357e+01,1.659819627561847000e+01
9.181110272744471956e+01,5.160366026338845558e+01,3.210559546457203339e+01,3.046247443281603040e+01,3.082992011322446047e+01,2.980391370736893464e+01,2.276650419074119824e+01,3.212508891501308028e+01,2.407430058381414995e+01,1.620172694571981253e+01
9.167202616269106841e+01,5.138643537335381239e+01,3.207225973589302725e+01,3.046247443281603040e+01,3.080617821196397799e+01,2.974608547192599417e+01,2.257075380205560222e+01,3.198292385015240313e+01,2.383349590915827676e+01,1.581724949914069533e+01
9.174853343681256490e+01,5.130699233443518636e+01,3.198378967366004844e+01,3.046247443281603040e+01,3.073853028520248998e+01,2.959398886262560069e+01,2.244802548614923055e+01,3.188884751629715808e+01,2.367243374152374713e+01,1.559879722767752952e+01
9.162292279466559819e+01,5.108870382483787154e+01,3.202551099308270466e+01,3.046247443281603040e+01,3.077124807644874238e+01,2.966546686995519622e+01,2.239495767712312713e+01,3.184695527751607713e+01,2.359743551999057232e+01,1.551381479184015433e+01
9.197408033819166917e+01,5.119470866771737860e+01,3.207382340034475021e+01,3.046247443281603040e+01,3.080731393275169694e+01,2.974879165940053838e+01,2.250818441174727980e+01,3.193544714664066575e+01,2.374697246258246253e+01,1.571817410678816351e+01
9.260964353968314811e+01,5.148571041762644995e+01,3.209290138294412031e+01,3.046247443281603040e+01,3.082099648631319866e+01,2.978185958071636463e+01,2.267257687203222360e+01,3.205806361173812746e+01,2.395490667500357418e+01,1.601889735671566584e+01
9.316373362228905819e+01,5.171303669230369593e+01,3.208715582143533140e+01,3.046247443281603040e+01,3.081690987731482778e+01,2.977189101283362405e+01,2.276437184574594497e+01,3.212359133060348881e+01,2.406597198077231070e+01,1.618991040117960623e+01
9.338034650125820235e+01,5.172812061323558197e+01,3.203572467179729699e+01,3.046247443281603040e+01,3.077903864598316019e+01,2.968303285278195602e+01,2.274242382817175212e+01,3.210811226838285393e+01,2.404000986146814967e+01,1.615200627264815125e+01
9.275025304101436063e+01,5.134633207397562416e+01,3.204486691694769718e+01,3.046247443281603040e+01,3.078593729465976025e+01,2.969877870091241689e+01,2.257714936141448092e+01,3.194770680973439880e+01,2.377174634257211494e+01,1.594151041003290281e+01
9.292963024704461361e+01,5.146115510939252857e+01,3.213950754169454882e+01,3.046247443281603040e+01,3.085303617673763554e+01,2.986303260347691335e+01,2.271821212729576445e+01,3.205771861762683983e+01,2.395837357776189336e+01,1.621880147095593472e+01
9.361040442341024459e+01,5.188406199034998423e+01,3.216381354800540038e+01,3.046247443281603040e+01,3.086894097224807609e+01,2.990558571931018506e+01,2.297531834987165666e+01,3.223875756574452112e+01,2.426310261173043159e+01,1.672969691471195830e+01
9.338164181203237035e+01,5.174405701160416982e+01,3.218746857406399187e+01,3.046247443281603040e+01,3.088387325650988302e+01,2.994714384456646172e+01,2.291762332752999498e+01,3.220230961032552841e+01,2.420351866714192823e+01,1.662333543030555916e+01
9.372966531388645706e+01,5.195296443631060157e+01,3.220453095794569975e+01,3.046247443281603040e+01,3.089430201162776868e+01,2.997720835067101675e+01,2.305666292744340140e+01,3.229600103956122581e+01,2.435813177049117328e+01,1.690676844934910861e+01
9.372888584985851423e+01,5.195155431956070657e+01,3.210402634907709540e+01,3.046247443281603040e+01,3.082882495562944314e+01,2.980118537028064907e+01,2.295930655964852107e+01,3.223348065280650587e+01,2.425266443240128211e+01,1.671081405655644048e+01
9.385911707688593708e+01,5.202830234362920692e+01,3.200583769086627939e+01,3.046247443281603040e+01,3.075599742968921291e+01,2.963170675551756972e+01,2.295493765211753967e+01,3.222875139193254768e+01,2.424302400726057272e+01,1.669346997834786706e+01
9.359968681168857074e+01,5.187398461417975426e+01,3.197888940021103821e+01,3.046247443281603040e+01,3.073459512311460884e+01,2.958562272921674108e+01,2.287653718838648587e+01,3.217064706186512524e+01,2.414399609694030602e+01,1.652041241789935455e+01
9.408012929834382021e+01,5.215203339754564382e+01,3.173137473671840780e+01,3.046247443281603040e+01,3.051321802349684731e+01,2.917101439589008649e+01,2.287212768599839663e+01,3.215983635834908227e+01,2.411111247366959986e+01,1.646490768773421109e+01
9.372012957946445511e+01,5.194372076207910283e+01,3.182542217889840686e+01,3.046247443281603040e+01,3.060223513487491331e+01,2.932671113703275978e+01,2.283132385980164969e+01,3.211101690211766169e+01,2.402092359111527031e+01,1.631734654305152787e+01
9.423526959888090460e+01,5.223819360386804789e+01,3.197113575825011722e+01,3.046247443281603040e+01,3.072832968366131468e+01,2.957239761341490336e+01,2.311298209950073357e+01,3.230296522190000275e+01,2.434768374046145567e+01,1.688682900245879637e+01
9.404720906252464374e+01,5.213212456742915180e+01,3.204012129015204380e+01,3.046247443281603040e+01,3.078236514216227349e+01,2.969060256410699594e+01,2.311200929107025459e+01,3.230997490205670175e+01,2.436637561028080512e+01,1.692258670787020947e+01
9.471249342863745824e+01,5.249435385504779816e+01,3.199474666159311553e+01,3.046247443281603040e+01,3.074725982906458555e+01,2.961271765656826105e+01,2.330507819984622486e+01,3.243340535080810128e+01,2.457751401963901117e+01,1.735589259651568739e+01
9.446829792237113566e+01,5.236479275306425762e+01,3.208331815039677792e+01,3.046247443281603040e+01,3.081416387758921971e+01,2.976523733168284735e+01,2.329870934677235184e+01,3.242616819021944963e+01,2.456786398574423913e+01,1.733479814470375757e+01
9.506637710899326521e+01,5.267574323791747304e+01,3.212926623698920992e+01,3.046247443281603040e+01,3.084616754019182139e+01,2.984514802727930771e+01,2.352472194701861952e+01,3.255859303338464628e+01,2.478055125475143683e+01,1.783437023329498672e+01
9.448697115256578627e+01,5.237522491249170997e+01,3.218579238280879906e+01,3.046247443281603040e+01,3.088283317721919019e+01,2.994419434398845681e+01,2.337356036935317150e+01,3.247871487924675904e+01,2.465190153378418714e+01,1.752319991705311253e+01
9.461838962892205984e+01,5.244522269641520751e+01,3.205390358002708240e+01,3.046247443281603040e+01,3.079268624100824425e+01,2.971436365501313048e+01,2.331719840396825560e+01,3.244869990356952627e+01,2.460022131571984616e+01,1.740606864080436011e+01
9.417803745799425030e+01,5.220527933445139013e+01,3.215171763877316380e+01,3.046247443281603040e+01,3.086109624212922498e+01,2.988439028047764268e+01,2.324964591523003321e+01,3.241033590585153945e+01,2.453745230661246168e+01,1.726918872715419440e+01
9.448615470221145074e+01,5.237384798171806466e+01,3.211404755700493752e+01,3.046247443281603040e+01,3.083578064442605893e+01,2.981862078783926151e+01,2.330365760814126119e+01,3.244273568506574890e+01,2.459336561190033166e+01,1.739083899426755053e+01
9.402670925660915202e+01,5.212017816217463206e+01,3.199118916880783203e+01,3.046247443281603040e+01,3.074443610973607832e+01,2.960663347214002528e+01,2.305531441579375240e+01,3.229298409700064099e+01,2.435070779069900127e+01,1.689258785807970398e+01
9.436216125413349687e+01,5.230744811702484043e+01,3.206884828936639309e+01,3.046247443281603040e+01,3.080369296647989330e+01,2.974018354771883210e+01,2.322459778580555323e+01,3.239925913081815878e+01,2.452544721077406820e+01,1.724364403326105233e+01
9.380525697567031784e+01,5.199222777839514009e+01,3.215718345528497224e+01,3.046247443281603040e+01,3.086465841791286380e+01,2.989396330812427749e+01,2.311604046517662425e+01,3.233476943090825984e+01,2.442070667015583396e+01,1.702877465492833764e+01
9.407524500178878668e+01,5.214697067171275791e+01,3.218475812842429917e+01,3.046247443281603040e+01,3.088219004016108116e+01,2.994237478156975030e+01,2.322389429829341623e+01,3.240354127084816582e+01,2.453189867873232544e+01,1.725734703225885980e+01
9.379044132682165014e+01,5.198277213942381536e+01,3.222922474710658491e+01,3.046247443281603040e+01,3.090887682983577633e+01,3.002085116342683691e+01,2.316988481418673729e+01,3.237284424047214770e+01,2.448139269121515937e+01,1.715156096444961165e+01
9.425648974035202343e+01,5.224777324456923822e+01,3.227719587194820150e+01,3.046247443281603040e+01,3.093538699481067056e+01,3.010607798628772258e+01,2.335580785723682595e+01,3.248451342322742619e+01,2.466274043227801727e+01,1.754830448366832840e+01
9.426372993536242006e+01,5.225133047104859685e+01,3.231787049589316041e+01,3.046247443281603040e+01,3.095593185180076645e+01,3.017880150609516221e+01,2.337115820803749600e+01,3.249459529701083937e+01,2.467915797568363345e+01,1.758669965602875962e+01
9.442575560771622634e+01,5.234010411058427081e+01,3.234582258588164905e+01,3.046247443281603040e+01,3.096898457940095994e+01,3.022902263663429423e+01,2.343799386049834155e+01,3.253322888532740365e+01,2.474113718884512991e+01,1.773584834516853448e+01
9.444823341708094233e+01,5.235227646229289178e+01,3.237329402950164337e+01,3.046247443281603040e+01,3.098094190965498740e+01,3.027857438408614144e+01,2.347952034919694597e+01,3.255688400588383757e+01,2.477873904341311473e+01,1.782977422865447537e+01
9.464293020017903757e+01,5.245586393892717325e+01,3.240078920639334825e+01,3.046247443281603040e+01,3.099202348669483342e+01,3.032836169357772960e+01,2.356646575713307001e+01,3.260388064550726739e+01,2.485316705899517942e+01,1.802412007015392703e+01
9.498084005338974123e+01,5.263011972684854811e+01,3.241980507315663829e+01,3.046247443281603040e+01,3.099915766735043476e+01,3.036290776564879934e+01,2.367716748181416264e+01,3.266107392719828084e+01,2.494432493319537869e+01,1.827939389074095544e+01
9.447162441068238081e+01,5.237104645153016236e+01,3.245202856659883395e+01,3.046247443281603040e+01,3.101023487310206761e+01,3.042165867860567374e+01,2.355261282635262887e+01,3.260526321715675380e+01,2.485642831737230907e+01,1.793109392892319676e+01
9.418329738025629183e+01,5.221248275392456861e+01,3.012654587957269570e+01,3.046247443281603040e+01,2.862882794413321363e+01,2.686192493068793752e+01,2.185673923408002395e+01,3.137845998270183756e+01,2.279457295796673932e+01,1.472703926253102580e+01
9.452430326396198268e+01,5.239790937993170417e+01,3.239352098397894508e+01,3.046247443281603040e+01,3.098918153275920773e+01,3.031518189922739737e+01,2.353907128920495140e+01,3.259816662203014204e+01,2.484657532061566698e+01,1.790483992978385785e+01
9.503130384511437967e+01,5.266012897950035665e+01,3.240943735920419044e+01,3.046247443281603040e+01,3.099532230063771721e+01,3.034406133323235011e+01,2.370038913434917660e+01,3.268015107486598936e+01,2.497423353062555051e+01,1.826317227172832602e+01
