9.550094458603798842e+01,5.343687055394887153e+01,3.259278339858705920e+01,3.046247443281599843e+01,3.104285989819326375e+01,3.068139270920452333e+01,2.451825319171722484e+01,3.301097288367033400e+01,2.544816213014957285e+01,2.013220354561561365e+01
9.542851237705950496e+01,5.340764749683877710e+01,3.260039650474965356e+01,3.046247443281599843e+01,3.104385613862776694e+01,3.069558518884186427e+01,2.450251170491375774e+01,3.300584266356190710e+01,2.544099413452214975e+01,2.008693943476248833e+01
9.549575791293997895e+01,5.343478753414783711e+01,3.260447951719132220e+01,3.046247443281599843e+01,3.104435660160612542e+01,3.070320289952976367e+01,2.452658290477112502e+01,3.301361996517039188e+01,2.545137916116383536e+01,2.013611493853431611e+01
9.549102619165714145e+01,5.343288594278471493e+01,3.260449139496303417e+01,3.046247443281599843e+01,3.104435802292164581e+01,3.070322506619178426e+01,2.452531999049276479e+01,3.301320005356148357e+01,2.544958680515901150e+01,2.012965033072022436e+01
9.549541304016901222e+01,5.343464897757537813e+01,3.260595483289326069e+01,3.046247443281599843e+01,3.104453160387692989e+01,3.070595645431886211e+01,2.452838790313433037e+01,3.301419933046325639e+01,2.545106858185902610e+01,2.014203004331358571e+01
9.548694554004721624e+01,5.343124501950462246e+01,3.260830313035762629e+01,3.046247443281599843e+01,3.104480376234927519e+01,3.071034050257287618e+01,2.452775263097983682e+01,3.301398974842392420e+01,2.545063188892814665e+01,2.014084988148707822e+01
9.553039140866960111e+01,5.344465894024109787e+01,3.260844165425913133e+01,3.046247443281599843e+01,3.104481957104159662e+01,3.071059915747121138e+01,2.453992059361390332e+01,3.301997479763050336e+01,2.546016072547242715e+01,2.016298032688933972e+01
9.585092681916475499e+01,5.357018716436532912e+01,3.260509004383570897e+01,3.046247443281599843e+01,3.104442939824867764e+01,3.070434232969947175e+01,2.463409466623580713e+01,3.304901475993718662e+01,2.549749640666186679e+01,2.040802162990181046e+01
9.580231197900538120e+01,5.355150408569016207e+01,3.260560225969241088e+01,3.046247443281599843e+01,3.104449006338879613e+01,3.070529835510112093e+01,2.462104647761111664e+01,3.304509791208897695e+01,2.549371091519322263e+01,2.038364327470734239e+01
9.572187268538760918e+01,5.352031283117345595e+01,3.260823694558840202e+01,3.046247443281599843e+01,3.104479619951008829e+01,3.071021692263315117e+01,2.459779203588314545e+01,3.303803219897066867e+01,2.548617830633696002e+01,2.030915239359417512e+01
9.551894303062839242e+01,5.344007256276955076e+01,3.260928274856843245e+01,3.046247443281599843e+01,3.104491497066181793e+01,3.071216977248950286e+01,2.453343783588764282e+01,3.301790991271118259e+01,2.545761051942691822e+01,2.008468470155667518e+01
9.550304143863439776e+01,5.343369027837259466e+01,3.260553107702244091e+01,3.046247443281599843e+01,3.104448165510224200e+01,3.070516549218666924e+01,2.452691806687979792e+01,3.301582468207431020e+01,2.545269273909704921e+01,2.008905897205625735e+01
9.559250977154286488e+01,5.346941978338989543e+01,3.260255727440090823e+01,3.046247443281599843e+01,3.104412393883155019e+01,3.069961602523245148e+01,2.455121674020380240e+01,3.302355257187444693e+01,2.546220439062758700e+01,2.015620323298995586e+01
9.569790439303191931e+01,5.351095162552212514e+01,3.260286952142423900e+01,3.046247443281599843e+01,3.104416208964529744e+01,3.070019860906665343e+01,2.458357663302917118e+01,3.303365922520091402e+01,2.547577551526064710e+01,2.024753460082875023e+01
9.560988091549903345e+01,5.347630648311933044e+01,3.260547888028898456e+01,3.046247443281599843e+01,3.104447548489943642e+01,3.070506806746696427e+01,2.456003547312473501e+01,3.302632778652693446e+01,2.546611191452326040e+01,2.019026685264167043e+01
9.563745219908021511e+01,5.348720335631725220e+01,3.260725576829173633e+01,3.046247443281599843e+01,3.104468334865298118e+01,3.070838500332638432e+01,2.456967412142496343e+01,3.302934307508183309e+01,2.547020199334472679e+01,2.021887343308645058e+01
9.564971767932202340e+01,5.349203774926499477e+01,3.260790536636743298e+01,3.046247443281599843e+01,3.104475821631842081e+01,3.070959781604268457e+01,2.457386312914318793e+01,3.303064769184797456e+01,2.547420833879498403e+01,2.024659349007426812e+01
9.568516764498477301e+01,5.350596448474329492e+01,3.260682205306399339e+01,3.046247443281599843e+01,3.104463302694835036e+01,3.070757530816813841e+01,2.458372772951976870e+01,3.303370592016887031e+01,2.547916478751733749e+01,2.028110714951099425e+01
9.570856761883585762e+01,5.351512014202516099e+01,3.260442499996699439e+01,3.046247443281599843e+01,3.104435007540186575e+01,3.070310115827473396e+01,2.458912368133334780e+01,3.303537047004581240e+01,2.548108068266933302e+01,2.029603481145846544e+01
9.570576746333325957e+01,5.351402608572805519e+01,3.260018308033478007e+01,3.046247443281599843e+01,3.104382932783620674e+01,3.069518711806351163e+01,2.458568699422782444e+01,3.303431099569783669e+01,2.547979382528469472e+01,2.028880770608032691e+01
9.575255840715951194e+01,5.353225252638417686e+01,3.260240451315893040e+01,3.046247443281599843e+01,3.104410522376832660e+01,3.069933101562612521e+01,2.460179100398487506e+01,3.303925502454275431e+01,2.548620292795344966e+01,2.033142186314098510e+01
9.576625415246950013e+01,5.353756516658247477e+01,3.260444910080743597e+01,3.046247443281599843e+01,3.104435296101172526e+01,3.070314613570493023e+01,2.460727718067567693e+01,3.304092736904037508e+01,2.548782779047772351e+01,2.033998984798211040e+01
9.579781319190537658e+01,5.354976878386111849e+01,3.260505829832435154e+01,3.046247443281599843e+01,3.104442562612289436e+01,3.070428308048489541e+01,2.461754143668491679e+01,3.304403990777298361e+01,2.548948169083281812e+01,2.035252898250069364e+01
9.579257352994856944e+01,5.354774634214083306e+01,3.260573672643483434e+01,3.046247443281599843e+01,3.104450592726683311e+01,3.070554934167336825e+01,2.461681810440574125e+01,3.304382125995104502e+01,2.548803971709137173e+01,2.034399118101256576e+01
9.584930720736933552e+01,5.356956676439308040e+01,3.260967061090143204e+01,3.046247443281599843e+01,3.104495862287662433e+01,3.071289410688561006e+01,2.463729892801335097e+01,3.304997137542251551e+01,2.549533592736328202e+01,2.039352565810465023e+01
9.585681518764772591e+01,5.357244155435368782e+01,3.261260627316379157e+01,3.046247443281599843e+01,3.104528204411546710e+01,3.071837771180591403e+01,2.464200552651870169e+01,3.305137275205959924e+01,2.549729973101403147e+01,2.040769634464997395e+01
9.586775150046483418e+01,5.357662367569228934e+01,3.261246133221534649e+01,3.046247443281599843e+01,3.104526636540200712e+01,3.071810692100182294e+01,2.464532019469600854e+01,3.305235700498949569e+01,2.549837522729559325e+01,2.040508834681385864e+01
9.566203217425621119e+01,5.349688327209421601e+01,3.261303767631916628e+01,3.046247443281599843e+01,3.104532853228916522e+01,3.071918372697849620e+01,2.458384294192003949e+01,3.303374152239708650e+01,2.547422626516723554e+01,2.024173920895313472e+01
9.579181353026989143e+01,5.354745287010976540e+01,3.261295979070361284e+01,3.046247443281599843e+01,3.104532015902416475e+01,3.071903820531964513e+01,2.462352235164291514e+01,3.304584376709347282e+01,2.549157119738670474e+01,2.036059455077415592e+01
9.576848558354183183e+01,5.353842979541391855e+01,3.261287411026823690e+01,3.046247443281599843e+01,3.104531093772216721e+01,3.071887812158923126e+01,2.461642452367011558e+01,3.304370224461897010e+01,2.549089486757818079e+01,2.035199212756276665e+01
9.576844653568366539e+01,5.353841466755116585e+01,3.261470168908972056e+01,3.046247443281599843e+01,3.104550534859778210e+01,3.072229314185175042e+01,2.461879010808828383e+01,3.304441710605902927e+01,2.549223670726230395e+01,2.036602126847938621e+01
9.586677937379538150e+01,5.357625218551589086e+01,3.261560681021236263e+01,3.046247443281599843e+01,3.104559985835416569e+01,3.072398476984917082e+01,2.464942477078392358e+01,3.305357274219574037e+01,2.550230439873959298e+01,2.043741858540846579e+01
9.587836150158334192e+01,5.358067493176765339e+01,3.261880779369104033e+01,3.046247443281599843e+01,3.104592465508747878e+01,3.072996893088190973e+01,2.465587221256083694e+01,3.305547555629111400e+01,2.550222887729706400e+01,2.043937530789327894e+01
9.583948871086647614e+01,5.356580275038281513e+01,3.262118379083499775e+01,3.046247443281599843e+01,3.104615620960392874e+01,3.073441248997233899e+01,2.464695596514913234e+01,3.305284191205843314e+01,2.550183739499460955e+01,2.043917471309937284e+01
9.596080499845605516e+01,5.361195109788078383e+01,3.262606618856656837e+01,3.046247443281599843e+01,3.104660646282629344e+01,3.074354800678704791e+01,2.468815908100465606e+01,3.306487822311481750e+01,2.551990751339472041e+01,2.057110838928598184e+01
9.588718650743935257e+01,5.358404005739005527e+01,3.262825759160811145e+01,3.046247443281599843e+01,3.104679734319032747e+01,3.074765034609822578e+01,2.466820653853834955e+01,3.305909239719988335e+01,2.551331858957254184e+01,2.052445455943539443e+01
9.594494272736471885e+01,5.360650362240006928e+01,3.262627895426418689e+01,3.046247443281599843e+01,3.104662530045571600e+01,3.074394625366674560e+01,2.467987195281586565e+01,3.306310195636527283e+01,2.551775954673719937e+01,2.051619674920631908e+01
9.582395779506923361e+01,5.356399146440733006e+01,3.260999871414265527e+01,3.046247443281599843e+01,3.104499538165221750e+01,3.071350687090872000e+01,2.463417098587162357e+01,3.304967461926450767e+01,2.549907345040733730e+01,2.038370327458255105e+01
9.587203626301118220e+01,5.358594693536449682e+01,3.261059886624492776e+01,3.046247443281599843e+01,3.104506222108577873e+01,3.071462778311812514e+01,2.465229050903768382e+01,3.305504866952941256e+01,2.550203866189636770e+01,2.040463891391243578e+01
9.587781896018806549e+01,5.359170593443654695e+01,3.261084393167192275e+01,3.046247443281599843e+01,3.104508936615624037e+01,3.071508552155288285e+01,2.465736792874761107e+01,3.305654270279719498e+01,2.550145118659934340e+01,2.039816666052306005e+01
9.588194596536720837e+01,5.359682594091134433e+01,3.260741761123276206e+01,3.046247443281599843e+01,3.104470205772019042e+01,3.070868715729499598e+01,2.465902469090497107e+01,3.305702908121843819e+01,2.550189536374364607e+01,2.040009735587566908e+01
9.576224687888935705e+01,5.355466125984139580e+01,3.259785545186297639e+01,3.046247443281599843e+01,3.104353273528020907e+01,3.069084647183976955e+01,2.461911069399178942e+01,3.304515752535670714e+01,2.548913910155906848e+01,2.031289544800362989e+01
9.583905259292747303e+01,5.358764754451520673e+01,3.259735014267105413e+01,3.046247443281599843e+01,3.104346733384824830e+01,3.068990433545649665e+01,2.464433590260346207e+01,3.305269757256274232e+01,2.550102576763248052e+01,2.039520066576773516e+01
9.578163293983963911e+01,5.356930292093639423e+01,3.260040729932709525e+01,3.046247443281599843e+01,3.104385749294731767e+01,3.069560532276911857e+01,2.463138871647703709e+01,3.304884356615545471e+01,2.549731621634253997e+01,2.036873587993495605e+01
9.574909777746191253e+01,5.356041574590815912e+01,3.260104816106735370e+01,3.046247443281599843e+01,3.104393760114467682e+01,3.069680070433268426e+01,2.462458034355841718e+01,3.304680334827752120e+01,2.549408740527909600e+01,2.034674387569194209e+01
9.571189680625523977e+01,5.354970154138751326e+01,3.260242559849235988e+01,3.046247443281599843e+01,3.104410780894378519e+01,3.069937035458653440e+01,2.461677226885819891e+01,3.304445204996295615e+01,2.548990141274395071e+01,2.031870497331064129e+01
9.573086993343892459e+01,5.356061688956878442e+01,3.254938339657682889e+01,3.046247443281599843e+01,3.103563484312041609e+01,3.060076806986036146e+01,2.458734571660714607e+01,3.303548014673324928e+01,2.547817301218679376e+01,2.023150867511429141e+01
9.568937198420195500e+01,5.354824737486949005e+01,3.251069293432886553e+01,3.046247443281599843e+01,3.102702904321222377e+01,3.052929747337757149e+01,2.455030792539478313e+01,3.302393934285709776e+01,2.546306220467371872e+01,2.006150124857303396e+01
9.567578963666720426e+01,5.354662565550641062e+01,3.250822425096502144e+01,3.046247443281599843e+01,3.102641226654977302e+01,3.052475018017474895e+01,2.454656033666953263e+01,3.302275618998358908e+01,2.546364431464545319e+01,2.006124934172000351e+01
9.569534714419957311e+01,5.355778080600556024e+01,3.250233749933255467e+01,3.046247443281599843e+01,3.102490918070105508e+01,3.051391310828221748e+01,2.455031822178112932e+01,3.302394258962909390e+01,2.546803709122723447e+01,2.006742973038022981e+01
9.565517185590361748e+01,5.354591257594606901e+01,3.250017735585561240e+01,3.046247443281599843e+01,3.102434622834250888e+01,3.050993866176862568e+01,2.453977965787906967e+01,3.302060825437796865e+01,2.546463714729712180e+01,2.005710557284229623e+01
9.561377338225094036e+01,5.353352003385657554e+01,3.250057902260434872e+01,3.046247443281599843e+01,3.102445136827202887e+01,3.051067759806223023e+01,2.453075948123347416e+01,3.301773652115581825e+01,2.546016445026052821e+01,2.006026621055127990e+01
9.559359369524838712e+01,5.352933116743315622e+01,3.250492530706862482e+01,3.046247443281599843e+01,3.102557553890828856e+01,3.051867598102914769e+01,2.453070592376084846e+01,3.301771942113126102e+01,2.545783289307376052e+01,2.006167539921942833e+01
9.562618105473414687e+01,5.354559800788187118e+01,3.250735597593218529e+01,3.046247443281599843e+01,3.102619342887669163e+01,3.052315119467836269e+01,2.454523310212712417e+01,3.302233648846292624e+01,2.546533805654652838e+01,2.011140129225899642e+01
9.566012154543024337e+01,5.356229120420235290e+01,3.250707923309411740e+01,3.046247443281599843e+01,3.102612347095339373e+01,3.052264159498134788e+01,2.455818010248506056e+01,3.302641544079173741e+01,2.547191974538309722e+01,2.014629954127114431e+01
9.555529368711086136e+01,5.352540041266608739e+01,3.250130339190255313e+01,3.046247443281599843e+01,3.102464044510923102e+01,3.051201030621269084e+01,2.452695449404755479e+01,3.301652021008200677e+01,2.546010282287002724e+01,2.002229493885386802e+01
9.557438968221249809e+01,5.353646844938677418e+01,3.249159779884836041e+01,3.046247443281599843e+01,3.102205019475414360e+01,3.049416489242246087e+01,2.453010511565955909e+01,3.301752755325012600e+01,2.546094520245723203e+01,1.980502927979082628e+01
9.563313902836387115e+01,5.356276143579878379e+01,3.246808395505359357e+01,3.046247443281599843e+01,3.101526973546458876e+01,3.045103024157469562e+01,2.453915870194959581e+01,3.302041108847380713e+01,2.546275518673449056e+01,1.988993756326934559e+01
9.555129368643902410e+01,5.353480757574872229e+01,3.245934058044083059e+01,3.046247443281599843e+01,3.101256827107274461e+01,3.043502704789936431e+01,2.450723631607902320e+01,3.301017022200394990e+01,2.544789797657321273e+01,1.977652172888174320e+01
9.557053006165415354e+01,5.354589579085646989e+01,3.247519067733893650e+01,3.046247443281599843e+01,3.101739387200325027e+01,3.046405220033745209e+01,2.452620464444042270e+01,3.301628016662053255e+01,2.545234279766295771e+01,1.990127915092254796e+01
9.561174239377989181e+01,5.356538396603690444e+01,3.248637166989345815e+01,3.046247443281599843e+01,3.102060472270210312e+01,3.048456570178005265e+01,2.454814756141795584e+01,3.302325763943914438e+01,2.546259509847985214e+01,2.001678161814462342e+01
9.564200282308074463e+01,5.358056165033435292e+01,3.249581798288678414e+01,3.046247443281599843e+01,3.102319157008491857e+01,3.050192147921784525e+01,2.456741180713555650e+01,3.302930322981020339e+01,2.547299864461165697e+01,2.010001078838972077e+01
9.556732894105473974e+01,5.355555370284211136e+01,3.249976383497413224e+01,3.046247443281599843e+01,3.102423776512745235e+01,3.050917796071622590e+01,2.455144603692026450e+01,3.302429809541692407e+01,2.546937653575457716e+01,2.010122101578220466e+01
9.561974798886363658e+01,5.357925777782310206e+01,3.249958199770082956e+01,3.046247443281599843e+01,3.102418999991884618e+01,3.050884347193512980e+01,2.457011682116838003e+01,3.303014613332342009e+01,2.547799315222313865e+01,2.016842541824702550e+01
9.559220750118528542e+01,5.357233401044447163e+01,3.250236206828910923e+01,3.046247443281599843e+01,3.102491554845675026e+01,3.051395831953463045e+01,2.456644128140120387e+01,3.302900044652484013e+01,2.547660067813106721e+01,2.017009352208616946e+01
9.559765964859778364e+01,5.357802074741264420e+01,3.250668751707470960e+01,3.046247443281599843e+01,3.102602427677157593e+01,3.052192031480624124e+01,2.457379786801483945e+01,3.303129080479904900e+01,2.547800327253158414e+01,2.018688462292695007e+01
9.558287718319495241e+01,5.357597534244566617e+01,3.250837860723309802e+01,3.046247443281599843e+01,3.102645106622627225e+01,3.052503445751184330e+01,2.457313808948110889e+01,3.303108583880086258e+01,2.547654230372223338e+01,2.018373974719184716e+01
9.571357296347288468e+01,5.356607968481369397e+01,3.239267936632235489e+01,3.046247443281599843e+01,3.098884836993567404e+01,3.031365662661152172e+01,2.444427908670385108e+01,3.297927949443639051e+01,2.540123840251971643e+01,1.988980448221047581e+01
9.506345334073436959e+01,5.330793781028589251e+01,3.225595635356094704e+01,3.046247443281599843e+01,3.092394799809445871e+01,3.006827085957679913e+01,2.415065114818198921e+01,3.286902214440879533e+01,2.524430833282705677e+01,1.916163624281961830e+01
9.498450747673336991e+01,5.327794470108083402e+01,3.218380588954467214e+01,3.046247443281599843e+01,3.088159697283933980e+01,2.994069975017700358e+01,2.408093384922864644e+01,3.283962142389234629e+01,2.520104954684540388e+01,1.899127609033499553e+01
9.496244127466509610e+01,5.327171405251826286e+01,3.223129811845102921e+01,3.046247443281599843e+01,3.091007228419059061e+01,3.002452263503304053e+01,2.411232842469387450e+01,3.285322087236670541e+01,2.522106009444009089e+01,1.906898457456933826e+01
9.492862368482775537e+01,5.325896940882704911e+01,3.215952605846831602e+01,3.046247443281599843e+01,3.086617638998086832e+01,2.989806856056208062e+01,2.405116393222935400e+01,3.282992791843937397e+01,2.518669412582723055e+01,1.893689242168242615e+01
9.499431032652371698e+01,5.327896996052071898e+01,3.215797552795880421e+01,3.046247443281599843e+01,3.086517225771388340e+01,2.989535120486986131e+01,2.406448720803141228e+01,3.283537361415489642e+01,2.519480082791174524e+01,1.896761046267621253e+01
9.501771351133737653e+01,5.328109618773072498e+01,3.214181425803437975e+01,3.046247443281599843e+01,3.085456966947507240e+01,2.986706455566872620e+01,2.405240062994182892e+01,3.283055456794912885e+01,2.518756444563157970e+01,1.894031244387968016e+01
9.504900073354022538e+01,5.328958529873077765e+01,3.215570033510621784e+01,3.046247443281599843e+01,3.086369466135067796e+01,2.989136496473715709e+01,2.406751262278975290e+01,3.283584554762683894e+01,2.519531380827150358e+01,1.896952062215716239e+01
9.490311119934440853e+01,5.322630397611717967e+01,3.211030440650989703e+01,3.046247443281599843e+01,3.083319325418656831e+01,2.981210526322218612e+01,2.398817906064070371e+01,3.280101308064227084e+01,2.514310284551175201e+01,1.877735404569821398e+01
9.497050790179396529e+01,5.325186564168451042e+01,3.219915013760098788e+01,3.046247443281599843e+01,3.089104447501241424e+01,2.996771914382046731e+01,2.406916329740630900e+01,3.283358029696032787e+01,2.519036395008349061e+01,1.894688320647281543e+01
9.481418902832514561e+01,5.318016567187405741e+01,3.217145661938747736e+01,3.046247443281599843e+01,3.087382525570605196e+01,2.991899777390871051e+01,2.399366461806143747e+01,3.278712234793520253e+01,2.511296301000580655e+01,1.866990337719132853e+01
9.489634264322117474e+01,5.321242224779852847e+01,3.218457528283727243e+01,3.046247443281599843e+01,3.088207623061573415e+01,2.994205312994128221e+01,2.402628816278188850e+01,3.280819082174328827e+01,2.514738967222319843e+01,1.879104039691740979e+01
9.485988239179496873e+01,5.319357663566576377e+01,3.218171360149541727e+01,3.046247443281599843e+01,3.088029073813787662e+01,2.993702013300967835e+01,2.401188917713785642e+01,3.280352389828088633e+01,2.514185347198940690e+01,1.877147276819113486e+01
9.481583828268264824e+01,5.316818604291585615e+01,3.216872670590022665e+01,3.046247443281599843e+01,3.087208720151680907e+01,2.991420561361588426e+01,2.396340264935523834e+01,3.274091921527015359e+01,2.502305998715344870e+01,1.835475206226256617e+01
9.484413351104689127e+01,5.317887011224146931e+01,3.214719128124832537e+01,3.046247443281599843e+01,3.085812479148142984e+01,2.987646842347886889e+01,2.393112133613218617e+01,3.267714319220799268e+01,2.489310278969313828e+01,1.796053560895797219e+01
9.477044212722886130e+01,5.314679911057910999e+01,3.213816969571911386e+01,3.046247443281599843e+01,3.085214449017667704e+01,2.986069477959185292e+01,2.390325442674699374e+01,3.272220670506252560e+01,2.500115695503152935e+01,1.828881294840716265e+01
9.470103137283341255e+01,5.311630814256872668e+01,3.212570645559314642e+01,3.046247443281599843e+01,3.084375714926052225e+01,2.983893778232776839e+01,2.388903940874796206e+01,3.272961552404581198e+01,2.502073960567805599e+01,1.835575453255351874e+01
9.471297336772998676e+01,5.312318447129281651e+01,3.215245582009388414e+01,3.046247443281599843e+01,3.086157899363839263e+01,2.988568271269707566e+01,2.391860376632084240e+01,3.274859162743786101e+01,2.505393892395190392e+01,1.846385016063638318e+01
9.480084869194394059e+01,5.316326147681837710e+01,3.218698665453836583e+01,3.046247443281599843e+01,3.088357450834713802e+01,2.994629576415747962e+01,2.397658955621519183e+01,3.278102946545746477e+01,2.510584973932641262e+01,1.863798369319093240e+01
9.486335150827224538e+01,5.319035441310801815e+01,3.220990754037478609e+01,3.046247443281599843e+01,3.089752797886322000e+01,2.998669746050219942e+01,2.401411761385186594e+01,3.280253361637875287e+01,2.513982366754256148e+01,1.875695742084490547e+01
9.471799769409514624e+01,5.312861465244782977e+01,3.221224578348788725e+01,3.046247443281599843e+01,3.089892184815621690e+01,2.999082651756729945e+01,2.397514286014074258e+01,3.278758731387897996e+01,2.511754719677900383e+01,1.867997247484107248e+01
9.493348461747271472e+01,5.321891822503679492e+01,3.221187515864973960e+01,3.046247443281599843e+01,3.089870128005302519e+01,2.999017194551974796e+01,2.404135919896803486e+01,3.281809660082265623e+01,2.516429330312574564e+01,1.884626839397094145e+01
9.499266699672494951e+01,5.324101487836493618e+01,3.220468014999863726e+01,3.046247443281599843e+01,3.089439191913552207e+01,2.997747155968680133e+01,2.405348502887145656e+01,3.282539769091055604e+01,2.517596573650742187e+01,1.888728882567051315e+01
9.502537034871781430e+01,5.325488120020910543e+01,3.220397480617820207e+01,3.046247443281599843e+01,3.089396666156380178e+01,2.997622722135075435e+01,2.406424407516928099e+01,3.283049816244229646e+01,2.518665542563158510e+01,1.892877181768342609e+01
9.478686239676203229e+01,5.315237290737420750e+01,3.220626364337655190e+01,3.046247443281599843e+01,3.089534480200660838e+01,2.998026555532844384e+01,2.399365611551703381e+01,3.280097254487977665e+01,2.514489590485186454e+01,1.877688619208159793e+01
9.427508843443898456e+01,5.292814577031457191e+01,3.220947202005867638e+01,3.046247443281599843e+01,3.089726774795353137e+01,2.998592853789936896e+01,2.384263231932253291e+01,3.273345950872842280e+01,2.504258050979189321e+01,1.843387131499824605e+01
9.420689261911746826e+01,5.289794967590169250e+01,3.222659925059129193e+01,3.046247443281599843e+01,3.090735669959937937e+01,3.001620357647931669e+01,2.383587791937844003e+01,3.273098606417454448e+01,2.503899729408990638e+01,1.842291541334805416e+01
9.380411220034646647e+01,5.270568409518478603e+01,3.221240676147169069e+01,3.046247443281599843e+01,3.089901760694515076e+01,2.999111083670287670e+01,2.370033265655057875e+01,3.266560082280110322e+01,2.493763592961722253e+01,1.811807031291520786e+01
9.378705389714495766e+01,5.269725274104852986e+01,3.220825010231662588e+01,3.046247443281599843e+01,3.089653661079688263e+01,2.998377146820392625e+01,2.369048528917547358e+01,3.266048204343593397e+01,2.492868907917551624e+01,1.808984735238808739e+01
9.375350775348228183e+01,5.268061954754449516e+01,3.219056514037004035e+01,3.046247443281599843e+01,3.088578738830654302e+01,2.995259458509521622e+01,2.366091133605646846e+01,3.264533605547703132e+01,2.490173957008180494e+01,1.801219888656939361e+01
9.372829989805427431e+01,5.266633849257462430e+01,3.216819497606170586e+01,3.046247443281599843e+01,3.087174782471528189e+01,2.991327242258598318e+01,2.363249209313324428e+01,3.262591480438506153e+01,2.487224356214608179e+01,1.793261612492561952e+01
9.384374461146590818e+01,5.277363881059917361e+01,3.217449129677352460e+01,3.046247443281599843e+01,3.087574885007107639e+01,2.992432715572093471e+01,2.371703621906804926e+01,3.266418786314959277e+01,2.493468592471269574e+01,1.802885417596142759e+01
9.280795128476285072e+01,5.223338014782099492e+01,3.219494693237886196e+01,3.046247443281599843e+01,3.088847976071806301e+01,2.996031182749491251e+01,2.340202030918681686e+01,3.249743688481908777e+01,2.467135107060878241e+01,1.737012243883184581e+01
9.282969484618008948e+01,5.224299178830769108e+01,3.220420111054283296e+01,3.046247443281599843e+01,3.089410315667070250e+01,2.997662644430555545e+01,2.341550358495938156e+01,3.250831613185749802e+01,2.468906162629948398e+01,1.740580830056090278e+01
9.288793485487150292e+01,5.227263704888426332e+01,3.229145029038779313e+01,3.046247443281599843e+01,3.094279275516311500e+01,3.013151590542625158e+01,2.349547816684160395e+01,3.255441969909444566e+01,2.476221376510739347e+01,1.758233148695044079e+01
9.281203895699208317e+01,5.222964494820480041e+01,3.228518494810123940e+01,3.046247443281599843e+01,3.093956473103256855e+01,3.012032861847080412e+01,2.346389396679062145e+01,3.253971370461555068e+01,2.473912308690721673e+01,1.753111708469735674e+01
9.289898580722663723e+01,5.227634438683939777e+01,3.228959041889508086e+01,3.046247443281599843e+01,3.094183896373273868e+01,3.012819390600617453e+01,2.349239958417986784e+01,3.255615247643876842e+01,2.476567651065099440e+01,1.759847175470750003e+01
9.281097488552585162e+01,5.222668824598493131e+01,3.228589915798718835e+01,3.046247443281599843e+01,3.093993485637007979e+01,3.012160339365185280e+01,2.346204015408290644e+01,3.253919276244908332e+01,2.473855277510353190e+01,1.752189846326045597e+01
9.283278833454681944e+01,5.223753012070863377e+01,3.228254792127957273e+01,3.046247443281599843e+01,3.093819336245879015e+01,3.011562298302835572e+01,2.346648838226314027e+01,3.254176726396102737e+01,2.474065378928182568e+01,1.750406634837950293e+01
9.264118242225582378e+01,5.213043954852288664e+01,3.224119941381142951e+01,3.046247443281599843e+01,3.091571996539062184e+01,3.004207071094738168e+01,2.337244814678144778e+01,3.248882030777448904e+01,2.465045828395982497e+01,1.719775997857493621e+01
9.256834729303322717e+01,5.208665537070107376e+01,3.210293782188406198e+01,3.046247443281599843e+01,3.082806391023635229e+01,2.979929303655295314e+01,2.323843291683085255e+01,3.240478379607448289e+01,2.449614132212968798e+01,1.683404267958065859e+01
9.261527733458001421e+01,5.210116175086774604e+01,3.209769377129496348e+01,3.046247443281599843e+01,3.082438250012987879e+01,2.979018083107781578e+01,2.323357489034538403e+01,3.239553146146241147e+01,2.447945889585970036e+01,1.684730456595717030e+01
9.257102286002161406e+01,5.206341627964994956e+01,3.209673811020602585e+01,3.046247443281599843e+01,3.082370893641310161e+01,2.978852100392918700e+01,2.320213928672986370e+01,3.235895761425333461e+01,2.442401757087699110e+01,1.676274267317345235e+01
9.255091466372029174e+01,5.205054374309158760e+01,3.211636541102635789e+01,3.046247443281599843e+01,3.083737638742120168e+01,2.982265715819313456e+01,2.319976518434307522e+01,3.234767005861201739e+01,2.440805835772383503e+01,1.673828040155447994e+01
9.188350780620177716e+01,5.172828617843540400e+01,3.212667161001031957e+01,3.046247443281599843e+01,3.084441183547972898e+01,2.984062123075576878e+01,2.302801327810557908e+01,3.224180592698049708e+01,2.423293935192093329e+01,1.643338622098442059e+01
9.103505057081197549e+01,5.140781724277921683e+01,3.210796256918759894e+01,3.046247443281599843e+01,3.083156798977751833e+01,2.980803075546408110e+01,2.284876563745017464e+01,3.212522549716738496e+01,2.403762596222667369e+01,1.610910527833357975e+01
9.061984820271877084e+01,5.137919224932578288e+01,3.208707282536575178e+01,3.046247443281599843e+01,3.081685062917932783e+01,2.977174707607698778e+01,2.282190041395569224e+01,3.211063565624424854e+01,2.401304177564479048e+01,1.608200228701823420e+01
9.036961079080171544e+01,5.144775190483079541e+01,3.213393284994566557e+01,3.046247443281599843e+01,3.084930951236375307e+01,2.985329410020195340e+01,2.289676437116928653e+01,3.216560139000490892e+01,2.410822732619164555e+01,1.624208499015245977e+01
8.993858112491119527e+01,5.139502280164564496e+01,3.216364278080302341e+01,3.046247443281599843e+01,3.086883119942310927e+01,2.990528622736021092e+01,2.289696106254826447e+01,3.216747249113750939e+01,2.411263217667527670e+01,1.625607174685285727e+01
