8.872289841312441183e+01,5.115327179998705986e+01,3.210813809683930486e+01,3.046247443281603040e+01,3.083168998148628503e+01,2.980833610340700446e+01,2.260850204356905024e+01,3.202213487987665985e+01,2.377638042604191426e+01,1.575800991057681699e+01
8.850820323746376062e+01,5.125037742476998659e+01,3.206348626697176485e+01,3.046247443281603040e+01,3.079976616521685884e+01,2.973091305758593350e+01,2.264956804130609669e+01,3.205222838547037156e+01,2.383450974650227039e+01,1.585352577128438156e+01
8.814453036418511545e+01,5.124861202015932804e+01,3.204485664714190563e+01,3.046247443281603040e+01,3.078592958501480581e+01,2.969876100108312755e+01,2.264830903889527036e+01,3.205131205590679855e+01,2.383903631154450053e+01,1.586411271388872990e+01
8.792424909029162450e+01,5.134470323553843940e+01,3.210755615232715598e+01,3.046247443281603040e+01,3.083128542237764691e+01,2.980732378276799821e+01,2.274761056930879022e+01,3.212237826901736781e+01,2.396322864451770229e+01,1.605139316937045280e+01
8.744923122261133130e+01,5.127310758500318144e+01,3.210497805800535787e+01,3.046247443281603040e+01,3.082948946364444254e+01,2.980284010199344280e+01,2.271158724951524377e+01,3.209687931658074689e+01,2.391912782600297405e+01,1.598535361110309694e+01
8.710078509967856064e+01,5.128801823611892274e+01,3.209642551410947675e+01,3.046247443281603040e+01,3.082348843565981156e+01,2.978797812615433571e+01,2.270989126472894171e+01,3.209567095395135539e+01,2.391550140975703442e+01,1.598260762382062516e+01
8.652139944137542216e+01,5.114904728839029247e+01,3.208838500344185718e+01,3.046247443281603040e+01,3.081778663025462350e+01,2.977402293957437962e+01,2.263918110185556287e+01,3.204465669280770612e+01,2.382967764327763405e+01,1.585986483127913793e+01
8.625292896443701807e+01,5.122300169142960158e+01,3.208329215223614739e+01,3.046247443281603040e+01,3.081414523026019836e+01,2.976519226937423568e+01,2.267753921168074172e+01,3.207248450387273664e+01,2.388012382414761703e+01,1.593096444068219597e+01
8.588290273442761702e+01,5.123001216232383115e+01,3.206571704387931732e+01,3.046247443281603040e+01,3.080140288853765185e+01,2.973476899418363573e+01,2.266743336659806118e+01,3.206518854285840092e+01,2.385751179954318246e+01,1.586509407724416754e+01
8.571426737832281617e+01,5.130928578393447737e+01,3.195694350851061216e+01,3.046247443281603040e+01,3.071673923810712736e+01,2.954823011334390870e+01,2.266805550364364663e+01,3.203757901962735133e+01,2.379226125637172018e+01,1.577564615992665153e+01
8.629456995064047931e+01,5.186188627607589297e+01,3.171463374280649816e+01,3.046247443281603040e+01,3.049680964273490957e+01,2.914353601587572840e+01,2.277400163542137790e+01,3.209183665775056937e+01,2.387505719360718004e+01,1.587590172610485695e+01
8.602952940689212369e+01,5.187992592825476379e+01,3.164003486000425625e+01,3.046247443281603040e+01,3.042179094943237772e+01,2.902195972760336673e+01,2.270744795399592419e+01,3.203571564434951569e+01,2.377865780339099189e+01,1.573992886817867998e+01
8.573640431249039295e+01,5.188224982226348203e+01,3.165974638015416787e+01,3.046247443281603040e+01,3.044190543370703139e+01,2.905394626266516767e+01,2.271421999205658437e+01,3.204312422878979305e+01,2.379164799923216478e+01,1.577071694774431876e+01
8.549982824655644720e+01,5.191935757691601339e+01,3.174788927081829470e+01,3.046247443281603040e+01,3.052924344873351004e+01,2.919819111344359186e+01,2.280743555214071705e+01,3.211677084798421333e+01,2.392552447446591302e+01,1.597459335867956298e+01
8.536489231799218658e+01,5.201677361447294601e+01,3.177645604209150321e+01,3.046247443281603040e+01,3.055657612053188998e+01,2.924536553380698933e+01,2.289051997868912025e+01,3.217899207780737925e+01,2.404113909560144435e+01,1.616114500875347204e+01
8.524254458480095309e+01,5.212049526939284050e+01,3.179207107725267534e+01,3.046247443281603040e+01,3.057130311495377839e+01,2.927123978500751278e+01,2.297241632086786822e+01,3.223797838491243795e+01,2.414677556934163150e+01,1.633955724761641903e+01
8.505075572294842345e+01,5.218419274590436174e+01,3.178639058098273296e+01,3.046247443281603040e+01,3.056596342631256036e+01,2.926181995504165556e+01,2.300845213849239457e+01,3.226460681380320494e+01,2.419511118084834678e+01,1.642514413035418386e+01
8.481568472108327228e+01,5.222402993518872449e+01,3.166720454001837481e+01,3.046247443281603040e+01,3.044946258981372722e+01,2.906607470924013725e+01,2.294875142871643092e+01,3.222611731432729698e+01,2.412994111508560380e+01,1.631770384135403873e+01
8.445885342159752440e+01,5.219688372657737574e+01,3.171043096862578281e+01,3.046247443281603040e+01,3.049266499904646821e+01,2.913664888078287518e+01,2.296016466957604152e+01,3.223036840567231565e+01,2.413883569617150471e+01,1.633788704963622251e+01
8.408392509754007449e+01,5.216042559635929621e+01,3.176081503801685102e+01,3.046247443281603040e+01,3.054167252435171775e+01,2.921951060300613534e+01,2.297274876149150202e+01,3.223772490755916209e+01,2.415291271912352755e+01,1.636543918215563664e+01
8.380360045011775583e+01,5.217822773494911814e+01,3.180350128867415549e+01,3.046247443281603040e+01,3.058198531758205974e+01,2.929021917304535805e+01,2.301305265714960768e+01,3.226777116051616190e+01,2.420601682933455479e+01,1.645879036803181705e+01
8.342409124799543463e+01,5.214113999178432834e+01,3.183154943946564686e+01,3.046247443281603040e+01,3.060783877063099467e+01,2.933693317859378880e+01,2.300998297319534558e+01,3.226891457827913001e+01,2.421049687176293475e+01,1.646919296400137966e+01
8.328588827900125580e+01,5.224062087709093305e+01,3.185274585649328571e+01,3.046247443281603040e+01,3.062702934033367796e+01,2.937236879497090669e+01,2.308340484337378840e+01,3.231831165862278255e+01,2.429526153038866099e+01,1.662210314500868691e+01
8.290246604173294998e+01,5.220393160748530903e+01,3.186445550100010493e+01,3.046247443281603040e+01,3.063749943803478004e+01,2.939199381623457796e+01,2.307120651858476279e+01,3.231184924294593941e+01,2.428574857358138672e+01,1.660572317519904928e+01
8.267191052590892753e+01,5.225332548026684520e+01,3.186605806010215147e+01,3.046247443281603040e+01,3.063892497491650246e+01,2.939468237923873772e+01,2.309938529199928325e+01,3.233088375124513192e+01,2.431855547184102306e+01,1.666221834481302366e+01
8.246658860033018357e+01,5.231698581960375805e+01,3.186355867876270764e+01,3.046247443281603040e+01,3.063670090193670958e+01,2.939048953165293199e+01,2.313405046966410694e+01,3.235311509922757267e+01,2.435499209623621653e+01,1.672346921794784080e+01
8.201809681203425839e+01,5.224810557431183611e+01,3.188127952680672195e+01,3.046247443281603040e+01,3.065237542875155796e+01,2.942025161640335540e+01,2.311049146291990297e+01,3.233876383749104377e+01,2.432779141086051311e+01,1.663510244977569386e+01
8.174183225199161029e+01,5.227500040759931466e+01,3.183695635944631164e+01,3.046247443281603040e+01,3.061276282374377189e+01,2.934596143780295208e+01,2.309360239908761869e+01,3.232824486889519022e+01,2.430257098681473238e+01,1.659196071128763350e+01
8.124804811273996563e+01,5.218218725323469442e+01,3.183160083838508925e+01,3.046247443281603040e+01,3.060788567139979932e+01,2.933701896735073333e+01,2.303980991151743041e+01,3.229195753401694446e+01,2.424145593269827259e+01,1.649374673920893741e+01
8.074169560915140664e+01,5.208133266564807684e+01,3.185054408663863512e+01,3.046247443281603040e+01,3.062505011317486847e+01,2.936868259968540329e+01,2.300061282257808770e+01,3.226335524501477892e+01,2.419746648008413814e+01,1.642087124096332929e+01
8.041586202730660204e+01,5.208405746517160395e+01,3.186910076381908397e+01,3.046247443281603040e+01,3.064162665285478582e+01,2.939978883023764311e+01,2.301734793704758530e+01,3.227570809457437662e+01,2.421765374849288222e+01,1.645848341151305405e+01
8.120555480213876365e+01,5.268544115618352919e+01,3.204179047278022097e+01,3.046247443281603040e+01,3.078362376095229180e+01,2.969347770747934590e+01,2.350241515926891722e+01,3.256434138328991423e+01,2.470623149008332575e+01,1.744609497002900156e+01
8.077317192447659977e+01,5.263615095368577812e+01,3.203405816145424723e+01,3.046247443281603040e+01,3.077777348886885989e+01,2.968016489033761474e+01,2.347060699583365206e+01,3.254786333976290535e+01,2.467379250730865081e+01,1.737217825348727018e+01
8.051670515183928956e+01,5.267626021876287723e+01,3.207253491496132369e+01,3.046247443281603040e+01,3.080637823573043121e+01,2.974656167091646708e+01,2.352462032655495605e+01,3.257635917182286533e+01,2.470632426859264541e+01,1.745024614027928322e+01
8.035594578920169795e+01,5.276403744645479321e+01,3.212355490522369195e+01,3.046247443281603040e+01,3.084229459514257243e+01,2.983518584525522144e+01,2.361862926464509371e+01,3.262272824011623129e+01,2.478894500294761372e+01,1.765766889631678893e+01
8.013911004975852848e+01,5.282382676792028064e+01,3.215478830050730608e+01,3.046247443281603040e+01,3.086310096157730598e+01,2.988976740987116543e+01,2.368390644512289356e+01,3.265480905926501976e+01,2.484487280259293129e+01,1.780534247660754943e+01
7.983960200915608141e+01,5.284414483158771247e+01,3.218336345209390714e+01,3.046247443281603040e+01,3.088132111348886255e+01,2.993992156132917160e+01,2.372078082569081303e+01,3.267579787785781065e+01,2.488116571317475234e+01,1.790670845210455298e+01
7.953618679751158993e+01,5.286337987402377081e+01,3.219897360191024660e+01,3.046247443281603040e+01,3.089093711046447055e+01,2.996740794398564489e+01,2.374287820049534403e+01,3.268792732457266226e+01,2.489996544066050532e+01,1.796036729512374563e+01
7.932204763764677580e+01,5.292551490436287054e+01,3.219548494616675072e+01,3.046247443281603040e+01,3.088880902748534041e+01,2.996125971868910298e+01,2.377722607493020845e+01,3.270492958510378401e+01,2.493227257351924919e+01,1.805010626014907515e+01
7.904375584072289485e+01,5.295777054028531694e+01,3.218799757022772923e+01,3.046247443281603040e+01,3.088420092433690201e+01,2.994807483848789076e+01,2.379092772725010363e+01,3.270985892544646845e+01,2.494422374610642734e+01,1.808588118078476015e+01
7.977278711594684069e+01,5.334009660211157922e+01,3.216114479490330069e+01,3.046247443281603040e+01,3.086722223135688381e+01,2.990090610368735824e+01,2.403192300788457914e+01,3.281508750973510757e+01,2.511638763043672640e+01,1.862237954415889618e+01
7.842829802910196690e+01,5.280624928590771106e+01,3.212809276297095096e+01,3.046247443281603040e+01,3.084537426140849803e+01,2.984310047669882948e+01,2.363756599080639731e+01,3.263054193013266513e+01,2.482467126808430891e+01,1.775854656513550367e+01
7.843458463520197199e+01,5.288357917941424802e+01,3.212407100767791945e+01,3.046247443281603040e+01,3.084264581576865893e+01,2.983608573230523930e+01,2.368671559636355894e+01,3.265704277132549294e+01,2.486417228475045249e+01,1.786414078816112649e+01
7.853900031535441428e+01,5.300479296162667708e+01,3.210575071524355195e+01,3.046247443281603040e+01,3.083002834821482097e+01,2.980418368732746970e+01,2.375561735855644230e+01,3.269158508794614448e+01,2.491517460437373543e+01,1.800396521713659936e+01
7.828155788411521598e+01,5.295788509427676871e+01,3.209896563997300944e+01,3.046247443281603040e+01,3.082527765468314840e+01,2.979239022047485363e+01,2.371978142572765691e+01,3.267390260867130536e+01,2.489371591295597241e+01,1.794708996298520631e+01
7.805703782585035810e+01,5.292599832022902007e+01,3.196679766779282872e+01,3.046247443281603040e+01,3.072480357262477213e+01,2.956500497440713815e+01,2.360792658654834852e+01,3.261804033239283740e+01,2.480802082098031747e+01,1.772201007357452340e+01
7.785605896701471806e+01,5.290511941104320925e+01,3.177968962970718536e+01,3.046247443281603040e+01,3.055963836976913583e+01,2.925071851080486951e+01,2.346462479102881815e+01,3.254278331617977216e+01,2.468687044583086632e+01,1.742834096334273397e+01
7.751499078770707740e+01,5.281727627850332851e+01,3.196630712255057460e+01,3.046247443281603040e+01,3.072440391652121150e+01,2.956416932715753987e+01,2.354418748825052532e+01,3.258593443199362127e+01,2.475858919945758174e+01,1.760091607610105058e+01
7.756572689671425280e+01,5.291637081882898741e+01,3.178881164872783316e+01,3.046247443281603040e+01,3.056824173504853448e+01,2.926583374683932348e+01,2.348464070662664938e+01,3.255419141018225559e+01,2.470953902446121120e+01,1.748299969425339384e+01
7.739212848416420343e+01,5.290887388253565859e+01,3.197215454617962394e+01,3.046247443281603040e+01,3.072915563689470275e+01,2.957413444923756174e+01,2.360987772624236314e+01,3.262116610079094414e+01,2.481976232708941765e+01,1.775469706945877846e+01
7.721653770834836905e+01,5.290059375518037399e+01,3.177697037424186988e+01,3.046247443281603040e+01,3.055706363558840621e+01,2.924621679615068714e+01,2.346144016272202037e+01,3.254300984340893876e+01,2.469149214674497017e+01,1.744076037143474878e+01
7.687593806627140225e+01,5.281357598931795394e+01,3.191817596457471851e+01,3.046247443281603040e+01,3.068429145948239167e+01,2.948247603406734996e+01,2.349811014163287126e+01,3.256317906744632751e+01,2.472925355436399997e+01,1.752822665018508630e+01
7.662213264004071789e+01,5.276737791567182967e+01,3.161936161460715766e+01,3.046247443281603040e+01,3.040047980024596086e+01,2.898851905015181529e+01,2.324233324313836846e+01,3.241766973810589292e+01,2.448948241697627282e+01,1.699504240943078415e+01
7.640009090365698796e+01,5.273648980505502948e+01,3.174920782553806120e+01,3.046247443281603040e+01,3.053051595193192469e+01,2.920036395800478957e+01,2.329920953393288130e+01,3.244836801758063416e+01,2.453975481800307890e+01,1.709781533020733590e+01
7.604643286893957566e+01,5.263960601261560157e+01,3.151641545460780947e+01,3.046247443281603040e+01,3.029130083063099121e+01,2.882361824538748252e+01,2.305716256670750042e+01,3.229618593321961129e+01,2.428636207470238162e+01,1.660546569705522302e+01
7.604437925940001719e+01,5.267611270896492215e+01,3.167589501153173615e+01,3.046247443281603040e+01,3.045823074368197325e+01,2.908022503770565947e+01,2.319130484559628158e+01,3.237733675657376864e+01,2.442331516098724720e+01,1.686249187166532337e+01
7.587182867242515272e+01,5.262685770637467186e+01,3.151309572536218795e+01,3.046247443281603040e+01,3.028770081343916942e+01,2.881834564273059840e+01,2.304611615680044423e+01,3.228573128468143949e+01,2.427006058548768763e+01,1.657548290553303261e+01
7.540923966569248194e+01,5.242556720287184646e+01,3.177145677210381436e+01,3.046247443281603040e+01,3.055182895099034468e+01,2.923709484307642370e+01,2.310330496806043143e+01,3.232235541397088241e+01,2.433186439902653220e+01,1.668742881526252830e+01
7.529251110527296476e+01,5.240327164946783256e+01,3.158848481599594749e+01,3.046247443281603040e+01,3.036825396330068827e+01,2.893877628994335538e+01,2.294862756866638875e+01,3.222254668573799563e+01,2.416294402185756240e+01,1.638673759955699083e+01
7.530941720918234239e+01,5.245210067916602270e+01,3.176972819653856206e+01,3.046247443281603040e+01,3.055018394294160444e+01,2.923423660600458618e+01,2.309729374803177748e+01,3.231858346488102285e+01,2.432550931301618746e+01,1.667444695216139650e+01
7.480026206189884874e+01,5.221649892519334202e+01,3.156587523988685717e+01,3.046247443281603040e+01,3.034436651216190839e+01,2.890250632321910729e+01,2.281561964432727407e+01,3.212829572819889279e+01,2.399806453561376784e+01,1.612070638182977689e+01
7.429657887098177582e+01,5.197136909476746069e+01,3.172691707988342813e+01,3.046247443281603040e+01,3.050886483250235059e+01,2.916369069105577694e+01,2.279621939023167343e+01,3.211325735898954292e+01,2.396803281960411169e+01,1.607373035279801599e+01
7.472741974381106900e+01,5.225949559180349979e+01,3.139112980410620324e+01,3.046247443281603040e+01,3.015241072862546545e+01,2.862658058199273725e+01,2.272613248415769505e+01,3.206087955719580407e+01,2.387629304965748744e+01,1.593566845329254988e+01
7.440416259961661183e+01,5.212052723707412127e+01,3.157745685363256172e+01,3.046247443281603040e+01,3.035663268857042496e+01,2.892106909690959782e+01,2.277706928040797507e+01,3.209313271449858718e+01,2.392516270813117174e+01,1.600327845464122234e+01
7.411599352067446489e+01,5.199789445031939294e+01,3.133933269433917346e+01,3.046247443281603040e+01,3.009335180919653041e+01,2.854628872950016927e+01,2.253264730118868187e+01,3.190587279561697898e+01,2.358682828138471166e+01,1.553203667714050340e+01
7.371043478679872862e+01,5.180133479555855303e+01,3.153174274781768816e+01,3.046247443281603040e+01,3.030786096660530760e+01,2.884799846783422339e+01,2.255863763440337166e+01,3.191813215911498247e+01,2.360595126915893971e+01,1.556026150620481019e+01
7.353873869468250746e+01,5.174260356952619588e+01,3.136333597099301684e+01,3.046247443281603040e+01,3.012082811820712536e+01,2.858341165550451990e+01,2.240562754381218369e+01,3.180129539539716532e+01,2.340206165675379424e+01,1.530655569666360805e+01
7.337679914838122386e+01,5.168930450035109203e+01,3.160637422021744669e+01,3.046247443281603040e+01,3.038698185077193514e+01,2.896756662565289986e+01,2.254291546634883048e+01,3.191649253508093409e+01,2.360707749502254060e+01,1.556395491875654180e+01
7.315830518224939283e+01,5.159992606743811194e+01,3.146599764721375436e+01,3.046247443281603040e+01,3.023613551719536474e+01,2.874384436821327071e+01,2.240340592821040033e+01,3.181183301396804453e+01,2.343153872726788478e+01,1.534621685699340077e+01
7.324976375899160530e+01,5.170445333581247382e+01,3.168766744506010014e+01,3.046247443281603040e+01,3.047004288631827151e+01,2.909942431911967375e+01,2.261653497968888260e+01,3.198161892533372708e+01,2.372642694514539841e+01,1.572467551903411476e+01
7.750149145510052051e+01,5.335637631844172546e+01,3.147824694479357532e+01,3.046247443281603040e+01,3.024963297022425834e+01,2.876316626291848166e+01,2.346914049936192370e+01,3.254584475069997040e+01,2.468584282881778691e+01,1.747390286443924623e+01
7.866021720227023195e+01,5.342067225934184904e+01,3.159538867866024248e+01,3.046247443281603040e+01,3.037549975557486803e+01,2.894987735725040068e+01,2.359139613452918738e+01,3.260985658151193434e+01,2.478890753794977542e+01,1.772379195969309507e+01
7.976134026206682393e+01,5.346654272793115581e+01,3.128049272769631983e+01,3.046247443281603040e+01,3.002526768534344370e+01,2.845590985676848916e+01,2.336895533875011921e+01,3.248673431309568116e+01,2.458345610422719574e+01,1.724116679218881742e+01
8.028065233069744977e+01,5.328103689497860529e+01,3.146403485817915424e+01,3.046247443281603040e+01,3.023396724450128303e+01,2.874075184615654877e+01,2.333425463541072986e+01,3.246450404714112636e+01,2.454540973678513183e+01,1.715994494838344409e+01
8.109501522874842294e+01,5.321999905281823118e+01,3.126995972478497521e+01,3.046247443281603040e+01,3.001297747489522649e+01,2.843982423590472308e+01,2.315421819696920736e+01,3.235527326398828052e+01,2.436124226861264930e+01,1.679164410728431278e+01
8.170207013532427709e+01,5.307214804189488433e+01,3.156330213984875144e+01,3.046247443281603040e+01,3.034163288429128258e+01,2.889838685628245329e+01,2.327011600577527162e+01,3.242872729021455314e+01,2.448482770072855885e+01,1.703466668092271519e+01
8.296729659887215291e+01,5.322036836605811772e+01,3.131426414339017938e+01,3.046247443281603040e+01,3.006446734603299831e+01,2.850767516860126705e+01,2.320124805391570177e+01,3.239035435684368736e+01,2.441920071299432848e+01,1.690346718732752151e+01
8.387969755791296222e+01,5.321971605523390281e+01,3.151505632241573451e+01,3.046247443281603040e+01,3.028982751147287544e+01,2.882145924635221590e+01,2.333307952919279060e+01,3.247010092346042143e+01,2.455392805958274849e+01,1.717856580487669760e+01
8.469359127419237154e+01,5.318270191076415898e+01,3.120033534673974884e+01,3.046247443281603040e+01,2.993103453347706377e+01,2.833420819318815020e+01,2.303976082509326417e+01,3.229154343962498075e+01,2.425187849960522968e+01,1.659037664261897049e+01
8.471939199776274165e+01,5.278698114503996663e+01,3.136747145167785433e+01,3.046247443281603040e+01,3.012554344766181558e+01,2.858982233806737483e+01,2.281988412844710368e+01,3.214183625461677707e+01,2.399424130003729161e+01,1.616078165714913339e+01
8.494682460626508202e+01,5.246123963973341375e+01,3.089363679760568004e+01,3.046247443281603040e+01,2.955974792461677580e+01,2.788368507363676585e+01,2.213258359422831845e+01,3.159633690282912966e+01,2.304010795917973198e+01,1.494743858535691672e+01
8.458336529195509002e+01,5.176815028035382227e+01,3.098300807669343016e+01,3.046247443281603040e+01,2.966917763990640822e+01,2.801248933276978192e+01,2.170592739667884530e+01,3.118353430741307974e+01,2.230815360987440243e+01,1.427664202043216513e+01
8.488559262239282077e+01,5.142791057767323792e+01,3.074735742568514496e+01,3.046247443281603040e+01,2.937970926943554417e+01,2.767725976301144541e+01,2.135726814656861805e+01,3.080837284181491498e+01,2.162614621547393412e+01,1.378399944346903006e+01
8.497205983976731147e+01,5.087032739940607939e+01,3.089243756852107126e+01,3.046247443281603040e+01,2.955827541474178588e+01,2.788197056556165876e+01,2.120327093122128659e+01,3.063068725983186624e+01,2.130053624846305027e+01,1.358347166088454117e+01
8.592656902666070096e+01,5.087032739940607939e+01,3.033858593794655789e+01,3.046247443281603040e+01,2.888032172037310374e+01,2.712935037551129014e+01,2.082474814305283317e+01,3.014370733893742482e+01,2.039692492407383639e+01,1.312260636515800627e+01
8.710479153370448557e+01,5.087032739940607939e+01,3.034015082095625004e+01,3.046247443281603040e+01,2.888220299896461540e+01,2.713136664213268290e+01,2.075900304140936115e+01,3.004514480984058267e+01,2.020860333446006507e+01,1.304188978387522546e+01
8.862377188141216777e+01,5.087032739940607939e+01,3.009278657346925456e+01,3.046247443281603040e+01,2.858948270314852635e+01,2.682040593769387371e+01,2.057933679881670486e+01,2.979366596718143967e+01,1.974695575293011984e+01,1.286298949171613692e+01
9.020263065116195378e+01,5.087032739940607939e+01,3.040683998858170156e+01,3.046247443281603040e+01,2.896266950941129181e+01,2.721787254276159729e+01,2.079083454192982217e+01,3.010129991953578354e+01,2.031305870194101715e+01,1.308648360465021199e+01
9.140356367947954652e+01,5.087032739940607939e+01,3.024228907612311090e+01,3.046247443281603040e+01,2.876522662464719815e+01,2.700647901475714363e+01,2.072628632538344817e+01,3.001780198832402391e+01,2.015823633350929711e+01,1.302148628071566527e+01
9.241300996680564594e+01,5.087032739940607939e+01,3.064164545375023252e+01,3.046247443281603040e+01,2.924953915479204269e+01,2.753147948814872947e+01,2.103098916121715334e+01,3.042550659327862661e+01,2.090925168255250455e+01,1.336906634824235240e+01
9.327963310135456254e+01,5.087032739940607939e+01,3.062550432909583620e+01,3.046247443281603040e+01,2.922969400625986935e+01,2.750947119921108452e+01,2.106963883869560661e+01,3.048071998262724591e+01,2.101205456607855027e+01,1.342346161041138508e+01
9.381935013578923588e+01,5.087032739940607939e+01,3.101673049885550881e+01,3.046247443281603040e+01,2.971026941764083418e+01,2.806162040241469313e+01,2.135195206892281305e+01,3.082216467710844654e+01,2.164628627928509630e+01,1.379809561020608832e+01
9.231239354271737341e+01,4.973896970488881664e+01,3.082827973906806207e+01,3.046247443281603040e+01,2.947938827024666253e+01,2.779078050386215892e+01,2.078218756240232423e+01,3.011912374689712024e+01,2.036561391771184049e+01,1.311025633498480225e+01
9.375135572363032566e+01,5.068958375856772136e+01,3.104352737575886323e+01,3.046247443281603040e+01,2.974282417133791157e+01,2.810086830079174192e+01,2.128275796799015396e+01,3.074914743742982992e+01,2.152665091106746331e+01,1.372134333063221590e+01
9.306584945448507540e+01,5.020848171541324234e+01,3.086002245133346022e+01,3.046247443281603040e+01,2.951844259005773807e+01,2.783576644558858604e+01,2.099227806299386501e+01,3.039513779931838044e+01,2.089244969055684109e+01,1.336099232884392762e+01
9.406646748195754526e+01,5.087032739940607939e+01,3.121505349607992130e+01,3.046247443281603040e+01,2.994845330267605377e+01,2.835643168362149780e+01,2.150895407003896764e+01,3.099973017215253179e+01,2.199151003609137334e+01,1.403582200497177546e+01
9.399666546441440573e+01,5.087032739940607939e+01,3.100583453376261289e+01,3.046247443281603040e+01,2.969700659955541866e+01,2.804571406764317842e+01,2.139664900647192880e+01,3.088050279058271386e+01,2.178024952807507475e+01,1.388757738941931841e+01
9.386193007751262485e+01,5.087032739940607939e+01,3.121787561126777533e+01,3.046247443281603040e+01,2.995178758527768892e+01,2.836069921539783323e+01,2.152067820044470281e+01,3.101697245217415855e+01,2.202788148347518415e+01,1.406245422276791501e+01
9.367260609699101792e+01,5.087032739940607939e+01,3.062837395606313251e+01,3.046247443281603040e+01,2.923322127633310785e+01,2.751337905440736975e+01,2.111395770760418600e+01,3.055472254954449340e+01,2.119155867505733681e+01,1.352226606517224461e+01
9.369593917774099623e+01,5.087032739940607939e+01,3.089180068428293069e+01,3.046247443281603040e+01,2.955749336102709179e+01,2.788106017710853735e+01,2.117056452948982681e+01,3.062329459152771705e+01,2.131443420543697087e+01,1.359237021832011472e+01
9.391004936173997919e+01,5.087032739940607939e+01,3.010675893796424774e+01,3.046247443281603040e+01,2.860574188398149431e+01,2.683755463488275339e+01,2.056809467539141068e+01,2.982118453072808606e+01,1.984735968871498457e+01,1.290003159979620229e+01
9.444477605059408631e+01,5.086027419400653571e+01,3.019937256341735576e+01,3.046247443281603040e+01,2.871438954743069516e+01,2.695248106852927705e+01,2.049404388279723932e+01,2.976600355263152764e+01,1.975490798195432163e+01,1.286917459195280067e+01
9.224072801768349450e+01,4.894372894897824011e+01,2.909842362382479308e+01,3.046247443281603040e+01,2.753368636922422752e+01,2.572787273657316476e+01,1.921965913228891765e+01,2.718122939711171426e+01,1.493737676719476504e+01,1.209501682611061391e+01
9.026622458297919138e+01,4.700545459282789551e+01,2.932740799632652795e+01,3.046247443281603040e+01,2.775951410676146125e+01,2.595711141017868329e+01,1.891594072152730632e+01,2.620871219126518170e+01,1.310745718617791766e+01,1.214739057349921225e+01
9.050368139280566027e+01,4.713680937600929610e+01,2.887760320573497808e+01,3.046247443281599843e+01,2.732295660569891282e+01,2.551947511097395704e+01,1.883158862906954667e+01,2.588515905784953830e+01,1.250364695503848367e+01,1.219344861886780862e+01
8.931354890896682264e+01,4.582883294488127746e+01,2.938333329348972356e+01,3.046247443281599843e+01,2.781607567367620604e+01,2.601513099108422367e+01,1.881142136243403584e+01,2.580305050829771218e+01,1.235020955616464455e+01,1.220720936933278011e+01
9.013202865762279714e+01,4.669980425650528844e+01,2.884744397383710890e+01,3.046247443281599843e+01,2.729455620438657348e+01,2.549197795410645284e+01,1.878511761754909415e+01,2.569282234898627948e+01,1.214018521707538056e+01,1.222733172246825362e+01
8.945105563320635156e+01,4.600718103031450568e+01,2.911947021441458361e+01,3.046247443281599843e+01,2.755409146218434557e+01,2.574838453795117132e+01,1.880019794331985850e+01,2.575646653111193984e+01,1.225200071290918302e+01,1.221637802297995101e+01
9.054178367733702260e+01,4.718052692747022547e+01,2.867556961326632603e+01,3.046247443281599843e+01,2.713366475837433001e+01,2.533970322710096568e+01,1.888453423433613665e+01,2.609173876613501264e+01,1.289247077997789326e+01,1.216217257773411298e+01
9.047752906811399498e+01,4.724868240167263878e+01,2.942153707840589405e+01,3.046247443281599843e+01,2.785506139000036185e+01,2.605522407088754022e+01,1.920969997282248443e+01,2.715297123193412077e+01,1.489456142486141310e+01,1.209460092692131639e+01
9.198164117357040936e+01,4.869686211635583106e+01,2.920004045260228764e+01,3.046247443281599843e+01,2.763282841946406521e+01,2.582795170967247955e+01,1.945746910998347801e+01,2.780269424330570160e+01,1.611378722842561828e+01,1.214280085450514157e+01
9.182601201078728081e+01,4.866621657660999745e+01,2.978478162727647316e+01,3.046247443281599843e+01,2.824078584222972310e+01,2.645503053312739183e+01,1.972049458159080970e+01,2.839530362349968229e+01,1.722109418638087064e+01,1.225872424212441558e+01
9.257072133339401887e+01,4.924764719497385812e+01,2.923799554294683034e+01,3.046247443281599843e+01,2.767028380760423190e+01,2.586600803020386863e+01,1.957982498258258985e+01,2.808894095968961224e+01,1.665811621216822047e+01,1.219037516451637870e+01
9.152306802482189596e+01,4.836691048621180755e+01,2.956770890098187010e+01,3.046247443281599843e+01,2.800694387703881105e+01,2.621206180382833750e+01,1.944556463887054321e+01,2.777375055258348269e+01,1.607543459975131839e+01,1.214007993610195868e+01
9.189459132769630401e+01,4.861224267869081928e+01,2.905138170892525551e+01,3.046247443281599843e+01,2.748830378154317344e+01,2.568243465799913849e+01,1.925198881499940029e+01,2.727159173386219138e+01,1.513791659873405138e+01,1.209824733991645651e+01
9.081674003412676655e+01,4.762662720047566012e+01,2.948327042718387858e+01,3.046247443281599843e+01,2.791867262999303634e+01,2.612079717481217500e+01,1.920182456591262365e+01,2.713048081761112940e+01,1.487821681017053166e+01,1.209445334585811871e+01
