,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
5997,8719.040292843476,4663.619143602633,3173.7932660075458,6000.860668105843,2163.1100236333123,2254.7882201365433,1631.5324655892227,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
5998,9391.298594925109,5886.5471331036015,3092.939070921938,6224.4782965611475,1472.9348462485727,2350.1505707257006,1746.0977547089676,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
5999,10517.145320157151,4444.437710716781,3071.4993583034516,6005.957467526095,1327.4474125251104,2448.5243639650425,1172.248404743103,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6000,11044.32820204589,3910.708686123407,3085.4832394441437,5758.46226353327,1214.0675503819982,2465.5892056494176,1705.1815800233444,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6001,9946.488906926048,3552.6173992241484,3016.58150648729,5549.830107253218,1286.3095864377863,2252.7805917030873,1740.9832328732646,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6002,10025.184823775684,2792.251742986018,3188.709275921132,5389.029216698745,1830.1315800799707,1921.5219001828555,1858.6172350944312,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6003,10353.485705250021,2914.6726848929916,2639.961975963038,5151.347410906499,1369.58860022432,1924.5333428330396,1260.218180317193,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6004,9883.430848856364,3498.1085899910804,2515.084648476975,5110.812596702303,2044.1068787356771,1932.563856566863,1565.0436817250848,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6005,10211.10437556328,5042.1511889283065,2673.7996931875336,5179.359484934418,1970.1421161637145,1916.5028290992161,1580.3872472321937,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6006,10245.286185118295,4628.788404661725,2699.994061665294,5017.047027917293,1483.2748096607345,1798.0527515253145,1512.8755590009152,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6007,9953.805162646097,4336.684732550708,2847.2856537017165,4833.875467490423,1338.484390255856,1951.6363266846947,1530.2649332423052,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6008,9182.993359112745,4945.261473075885,2760.3589452181623,4648.190297574146,1438.820551444451,1955.651583551606,1516.967176469478,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6009,9541.52436686795,1522.1522679461154,2777.3478907843546,4428.65395973423,1630.8211458382689,1975.7278678861665,1278.6304589257231,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6010,9477.013262800705,4088.935602912292,2894.479234872731,4190.029785935803,1705.2940027628242,2629.8016905551,1707.2273887576257,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6011,11409.78224873923,4908.714898814395,2786.222579406624,3953.2752963880057,1514.649318386395,4246.602849208662,1649.944744197753,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6012,10061.199501334006,5193.306940469401,2695.7186079696735,3653.9809876212466,1402.6995334165565,3696.883330493462,1504.6923240637907,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6013,10341.045542512706,4428.96035544825,2727.830229953828,3327.945609330924,1599.3584093462025,2603.742718806077,1366.6002344998126,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6014,11572.200596249324,4571.311857307804,2788.94138707527,3247.7086513722134,1211.0574655463402,2594.739781765087,1648.9218398306125,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6015,12437.139211649393,5643.435848449894,2802.183688832699,3255.096264993752,1293.333117720988,3142.8292376782233,1081.2099160675914,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6016,15393.86159914838,9058.86814068466,3324.367595857633,4017.164520986042,1353.5348144341447,2682.4130764626602,1755.3038940132328,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6017,10377.1636710172,3963.371261011282,2804.911387011474,3025.7458212567835,1442.8339978919946,2764.725842234354,1591.6391952707404,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6018,14833.922830787888,7271.232509219221,3461.1139489910784,4016.517819960035,1469.924761412915,2963.481057146493,1696.9983450862196,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6019,13133.121900488442,6587.258251665778,3250.7313058961568,3960.5830763781323,1706.7181018179992,3054.8281508687396,1685.7463970476736,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6020,13109.915001448837,5922.838611613988,3283.246309713219,4007.784407048324,1598.3550477343163,3148.18287302444,1766.5558420517789,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6021,11004.834821998606,3943.044517401996,3257.290133974532,3944.399956369589,1867.2559597197508,3024.7137243669,1725.6396673661557,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6022,12497.13866580007,6127.264496769769,3287.5058814473973,3985.1491273761367,1509.0558642764672,2949.4276581123013,1576.2956297636315,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6023,15228.619451842202,5699.038164560587,3300.4160955738153,3953.989793336846,2169.497130690121,2930.35518799447,1586.524673435037,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
6024,16625.996855798705,8550.200305740897,2732.10652634898,4005.4950041230054,1554.0714676279058,3002.333817275026,1699.9052844176297,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6025,16576.76666869586,11127.96753834525,2724.6000403882867,4020.512969702809,1709.8807027393716,2701.2219367559615,1708.019390787165,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6026,16980.044439275647,12965.863005758005,2697.6690981171937,4038.159331051181,1564.1236763447746,2704.233055561152,1689.762651455711,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6027,16546.302251455316,11020.660937358314,2694.681082793695,4056.314667969995,1810.4027899080584,2419.1804753364377,1695.848231232862,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6028,16714.191734942608,13826.074326359758,2682.5420551324005,4076.2184552633203,1189.1762912055706,2717.281237050311,1673.5344387166401,411.0053630428704,15.010273759846665,0.0,0.0,100.0684917323111
6029,16046.844371440846,13218.441083332445,2670.1795997140302,4092.777933201611,1647.5570086947853,3015.3819987641855,1767.8609252624874,618.2707525016943,15.010273759846665,0.0,0.0,100.0684917323111
6030,16999.42676270965,9838.437878515655,2649.755830157874,4111.538265981376,1565.1288972164612,3107.722975456698,1944.3427387998786,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6031,15815.324811318165,8361.265816736126,2633.6751121324146,4129.596789590394,1630.4682538761083,3133.819338435017,1921.0146829874648,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6032,16037.906227034955,12153.134694638167,2629.330673227988,4140.53375767981,1710.885923611058,3062.5561933788385,1724.2476035262355,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6033,16411.453520980787,9828.918937686636,2612.994600718197,4154.752671095884,1803.3662438062508,2906.981721777322,1698.8910211214381,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6034,16253.83101883334,11560.94524126373,2604.057580309465,4174.211969703816,1958.1702580460287,3087.648850088761,1639.0494866461154,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6035,15963.177956936863,11912.40173268784,2616.64264519939,4194.962379274424,2390.4152328713844,3708.9430302264304,1647.1635930156508,513.6017308249884,15.010273759846665,0.0,0.0,100.0684917323111
6036,16115.842900958924,11773.914934783988,2621.763727030611,4215.302484932155,1379.16303595439,4121.466306537549,1467.6389895896841,582.9941832158025,15.010273759846665,0.0,0.0,100.0684917323111
6037,14740.140010153751,8343.865863987152,2600.6603685265577,4238.5419947387445,1870.7160422092709,4059.2365178969403,1468.6532528858756,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6038,14973.86102608469,8377.081905476985,2558.4140388943247,4253.887533482165,1818.4445568815536,3065.5673121840296,1442.2824071848866,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6039,16447.209257821487,11864.305572717301,2552.526345163492,4276.150402775654,2028.53571906411,2691.1848740719925,1346.9416573428475,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6040,15954.808633338296,12224.512214588645,2538.0678579917217,4305.6704728218865,1740.0373288899777,2959.1744477339594,1341.8703408618878,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6041,15208.213697595527,12909.579018062206,2530.3342583821504,4334.316516266556,1585.233314650199,2916.015078192893,1367.2269232666854,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6042,15035.873924396199,13907.533909044376,2521.4085482790592,4357.602541655237,1776.225280270705,2613.8994914054324,1321.5850749380497,577.7710954014401,15.010273759846665,0.0,0.0,100.0684917323111
6043,15330.531000076508,11902.48202304858,2529.226377904516,4379.705941343732,1602.322069468876,2403.1211750420885,1617.7499574260853,660.8948798439015,15.010273759846665,0.0,0.0,100.0684917323111
6044,15304.272922746968,10486.669507185481,2534.6746645771123,4416.783476074121,1578.1967685483905,2433.232363093994,1765.8323986701037,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6045,13815.399863738716,8221.342290939618,2534.2172039528373,4440.529022536083,1783.261826372513,2821.6666889635867,1606.5930611679746,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6046,14523.9651747967,11930.228819006312,2528.6617616052936,4454.339287042274,1776.225280270705,2989.2856357858655,1686.719861567135,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6047,14745.59655129822,11484.125350160326,2534.174610810703,4478.11279230776,1524.9200623489867,3021.4042363745666,1592.393375021288,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6048,14878.980250406288,12219.685087236645,2524.7427250019655,4504.443245503222,2071.7602165466456,2842.7445205999215,1612.6786409451265,652.4280886845085,15.010273759846665,0.0,0.0,100.0684917323111
6049,14206.151668481389,13133.925439866527,2518.1954916456066,4502.966255109334,1520.8991788622388,2829.696339110762,1616.7356941298935,690.2540222607438,15.010273759846665,0.0,0.0,100.0684917323111
6050,14377.201849423516,13206.891181817233,2527.2853516759264,4485.21095672999,1662.6353217700882,2930.066965950451,1728.3046567110032,577.8954546351154,15.010273759846665,0.0,0.0,100.0684917323111
6051,14603.034623543279,8479.639777531753,2535.057394510309,4463.62244229388,1594.2803024953807,2545.647465154444,1563.9940027279154,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6052,14516.785987650179,8396.199831864202,2524.1284511923163,4443.49606596341,1651.5778921815327,2557.691940375207,1487.924255513522,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6053,14270.667201934624,12216.407431131682,2474.8543231009053,4426.278051293596,1133.889143262793,2599.847603647877,1395.626295560059,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6054,14107.033590771627,13223.356373287334,2452.029383745894,4405.046398446329,1829.5019864701092,2899.9557778985445,1355.0557637123827,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6055,8705.007176382953,12425.825642685255,2353.0166691010586,4451.452300474649,1705.099771197691,2770.724484459869,1659.4768856748756,566.0157310207733,15.010273759846665,0.0,0.0,100.0684917323111
6056,9168.434581558435,11667.594056624766,2427.493904112936,4453.040636029198,1933.317724064363,2470.512247161973,1624.366609313366,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6057,9200.83048210214,11549.73772705534,2488.142476098191,4446.727898777935,1907.1782228549648,2807.61062965688,1640.8890923070173,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6058,8879.323563742922,11110.067741931443,2400.7082068273767,4435.970489797611,1694.0407514552528,2879.3336897621803,1533.4929528482826,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6059,8234.197249802259,10172.331296641663,2418.7429769408827,4431.713374315252,1688.0085588684685,3190.816693648051,1618.1706781907465,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6060,8115.044633197655,12931.415257802902,2423.4142366915476,4432.4872974704995,1708.1158674910832,2767.6506390267855,1677.0320238556303,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6061,8857.147810251492,9865.006680248636,2451.769561618183,4413.864608778266,1743.303657580658,2922.3675258253593,1661.5421960490817,407.681583370032,15.010273759846665,0.0,0.0,100.0684917323111
6062,8778.767210700129,9930.005308406318,2472.9242699858905,4407.559638495061,1724.2017143891744,2644.696821703415,1497.3500212996698,465.73743750863696,15.010273759846665,0.0,0.0,100.0684917323111
6063,8884.97884067605,10040.998474661728,2497.3929576688265,4397.219911185049,1657.847595934547,2373.1738084476383,1498.382676486773,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6064,9328.52965323821,8324.791607534416,2555.129439170495,4372.239181237735,1918.237242597402,2758.429102727532,1440.5539860089925,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6065,8992.379034687781,11639.375817996251,2576.5792275058307,4346.288915561803,1883.0494525078275,3174.422851338268,1496.3173661125668,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6066,9713.879088135855,10372.738557335688,2616.9675504425086,4309.820850343836,1868.974336471997,3046.345958293091,1325.9292602405353,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6067,10190.100660959464,11751.935240685061,2639.340772527372,4270.6926675795785,1861.936778454082,2851.6690808644216,1358.9742262278382,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6068,10718.583853242597,11425.1052059873,2616.4776849854725,4242.309546027542,1750.3412155985727,2043.247731963261,1435.390710073477,478.67559928809754,15.010273759846665,0.0,0.0,100.0684917323111
6069,10092.572100759424,11122.477482716458,2581.6297943000186,4217.435303090698,1696.0514823175145,2724.616802963605,1406.4763648345863,664.0321081378987,15.010273759846665,0.0,0.0,100.0684917323111
6070,11396.744713120743,7898.514865904463,2562.471068000629,4184.684309343707,1759.3895044787498,2989.992125353213,1417.8355718927219,709.4312834262004,15.010273759846665,0.0,0.0,100.0684917323111
6071,10873.627839183298,9637.03696797956,2540.897306486011,4167.759988329398,1739.2821958561353,3078.1090277682956,1396.149812963554,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6072,11233.254834216326,11319.942431520807,2521.713532007305,4151.894642370713,1820.7167957777226,2517.6445438025994,1526.2643665385601,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6073,11200.322521951548,10356.247156397343,2514.1098777086822,4136.404534563691,1525.1393590252928,2261.4907577122435,1390.9865370280384,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6074,11382.788924312666,11868.737995678515,2490.1204475145223,4121.285183079569,1623.6651712761027,2537.112231545466,1439.5213308218895,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6075,10605.140426995806,12130.784155915075,2483.7769438453056,4104.3253595286615,1623.6651712761027,1943.860062960204,1426.0968133895476,545.0251468750747,15.010273759846665,0.0,0.0,100.0684917323111
6076,9605.68698323585,12941.76499970994,2494.776270728047,4065.363946525317,1571.386168857306,1269.66329797039,1491.1540901770504,535.5552569012973,15.010273759846665,0.0,0.0,100.0684917323111
6077,9011.555773714004,10115.676404060874,2503.719952031335,4026.585955608921,1636.7349218808022,2359.8538115709403,1375.49670922149,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6078,8338.046493236852,9099.80796030252,2458.08294866796,3987.6516101232705,1284.8570209850523,2485.8814743273947,1401.3130888990706,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6079,7536.567378717697,12864.496435547097,2368.7444354846784,3938.3944366853166,1231.5726531351243,2562.727610154501,1375.49670922149,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6080,8741.815585982606,12822.134451347547,2365.353992830625,3891.6243462267885,1401.4794109962154,2256.3676819904367,1226.794362278626,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6081,8649.652170027623,11540.552611634597,2407.13754382506,3845.2239340183046,1483.9193763489336,1947.9585235376496,1136.953361000646,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6082,9952.430722406987,12612.342085371982,2410.573382543069,3810.7706958950553,1494.978396091371,2283.0076757438337,1141.0839817490587,429.33566299159975,15.010273759846665,0.0,0.0,100.0684917323111
6083,10804.77961850066,12853.039824542919,2368.1822270184607,3776.6968524759477,1652.8207687788938,2485.8814743273947,966.5652551286146,486.6375449985348,15.010273759846665,0.0,0.0,100.0684917323111
6084,9994.825290948811,7889.3644751603515,2361.647374647606,3743.669853966168,1347.189677715157,2343.4599692611573,1080.1573257099687,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6085,10206.373309666169,9360.621399284864,2268.142025539877,3715.9033392788365,1316.0233493501044,2557.6045344326944,1095.647153516517,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6086,5813.042938782749,3064.5242944037795,957.6819296327735,2205.259387315444,965.0365575466267,2411.9063846469644,608.349841713297,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6087,6105.381461660804,2851.787053622696,949.678488890777,2202.736827415444,1290.6642137050612,1875.621799570924,825.2880359193567,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6088,6076.437576736577,2321.6478134899126,937.1016534390687,2200.2142675154446,804.9272781065994,1613.184662193287,820.2193865220187,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6089,5555.993748424261,3392.7558329863296,927.9548640196443,2197.6917076154446,684.8453185265785,1801.9734329550652,832.3841450756297,0.0,50.03424586615555,0.0,0.0,100.0684917323111
6090,5168.257750711775,1060.793976079844,918.8080746002202,2195.1691477154445,855.7727925233646,2234.527924205953,788.7937602585242,353.8488529830362,50.03424586615555,0.0,0.0,100.0684917323111
6091,5235.4860963360625,1054.9769703937088,901.6578444387992,2192.6465878154445,843.8727785109303,2765.626004590735,1354.4550330014272,567.3094137346759,50.03424586615555,0.0,0.0,100.0684917323111
6092,5318.06081474684,4213.328477875725,894.797752374231,2190.124027915444,974.7729326477095,2493.853158768835,1592.681554676306,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6093,5434.087651002256,1065.6414808182903,881.0775682450943,2187.6014680154444,800.6000002838957,2502.1515662748475,726.9562376110025,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6094,5389.419560888969,4463.783405268601,877.6475222128103,2185.0789081154444,923.9274182309439,2198.2223913671487,619.5008703874404,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6095,5497.7454619525415,3443.8815040595023,883.3642655999506,2182.5563482154444,572.3360951362888,2534.3078953606446,615.44595086957,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6096,4821.225935386328,1068.549983661358,884.5076142773786,2180.0337883154443,880.6546400039094,2465.8460334360443,674.242283878689,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6097,4823.428992073426,1070.4889855567365,879.9342195676663,2177.5112284154443,963.9547380909507,2034.3288431234075,726.9562376110025,373.53453552307116,50.03424586615555,0.0,0.0,100.0684917323111
6098,4807.685695975422,3336.7063443385473,836.4869698254007,2174.9886685154447,1259.2914494904614,1949.2701661867823,719.8601284547295,456.0225458761574,50.03424586615555,0.0,0.0,100.0684917323111
6099,4882.795235103186,2734.0360994472653,821.6234370188361,2172.466108615444,1074.300322569889,1582.065634045741,746.2171053208862,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6100,5014.421515833227,1708.3976397661731,813.6199962768399,2169.9435487154446,1163.0095179353098,2061.2986675179473,785.7525706201214,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6101,4010.9170283505014,1566.8113979692232,804.4732068574154,2167.420988815444,1423.7280067531924,1734.548871968716,853.6724725444485,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6102,3577.592558057628,1445.2628872171776,782.7495819862826,2164.898428915444,921.7637793195926,1753.2202888572433,938.8257824197242,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6103,3858.9854961344827,3484.5691671672053,1151.6198600397981,2162.3758690154446,1199.7913794282886,2057.149463764941,1591.6678247968387,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6104,4065.4091964476797,2023.9245502400288,876.5466376955284,2159.8533091154445,1192.218643238558,2026.0304356173951,1431.4985038409625,448.67485721424686,50.03424586615555,0.0,0.0,100.0684917323111
6105,4252.631836312904,5560.559699324087,1231.695375385917,2538.371896108051,1263.6187273131652,1023.9977292664183,1699.1231920204007,412.7834391254428,50.03424586615555,0.0,0.0,100.0684917323111
6106,4619.178606760567,5991.385350083123,1218.732868284126,2423.693396217028,569.0906367692611,1213.8238009664483,1005.7319544645841,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6107,6274.128358392569,6919.563253938235,1389.1817547359265,2859.6152325703883,966.1183770023029,1652.6020978468446,1156.7777065052514,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6108,5929.737085817127,6131.331865962493,1212.3707114102726,2399.9611331896513,524.7360390865509,2304.027087068805,711.7502894189889,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6109,6133.840069247338,6070.720977100873,1232.4687611811473,2352.2177588553013,400.2739669292444,1937.8598558660156,659.0363356866754,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6110,5688.5057800627865,3585.669716619916,1184.273647331901,2144.7179497154443,516.0814834411439,1918.1511380392365,657.0088759277404,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6111,5237.599023867345,1237.455618839168,803.9548281962667,2142.1953898154443,400.2739669292444,1711.728251327182,175.11986053154445,452.19562469807903,50.03424586615555,0.0,0.0,100.0684917323111
6112,4740.6531493124385,5362.294192027885,1268.0527535753376,2621.785725453533,400.2739669292444,1696.1687372534093,175.11986053154445,571.1363349127543,50.03424586615555,0.0,0.0,100.0684917323111
6113,5016.87054368992,4611.07598220274,1252.1279723002488,2467.8634881171974,400.2739669292444,1444.104609258288,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6114,5644.881713943916,5694.895548430154,1394.0652887825593,2865.8094438892385,1560.0372581683512,1567.5434209102193,205.8990795646722,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6115,5192.162064222036,6492.228533005617,1325.387105787666,2851.9567757070404,400.32680168382643,1217.9730047194546,228.20113691295876,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
6116,4605.64648983618,4176.723423135693,1057.501718994141,4086.204543758861,842.4766318943272,1455.5370129340056,1117.242430669552,197.6825147443121,50.03424586615555,0.0,0.0,135.09246383861998
6117,4015.0231247429697,4875.316255020971,1179.7984869927434,3648.8704262815045,1288.1493461944776,1475.938356729003,1116.2249056871572,0.0,50.03424586615555,0.0,0.0,135.09246383861998
6118,4246.047361782069,6709.069171576812,1199.2699210425333,2725.7989910911765,1477.1203744826826,1239.282768707031,1120.2950056167367,0.0,50.03424586615555,0.0,0.0,135.09246383861998
6119,4425.240585507947,5513.951723120571,1123.3037893932824,3950.089433024294,1291.370443267572,1361.6908314770164,1120.2950056167367,0.0,50.03424586615555,0.0,0.0,135.09246383861998
6120,4793.954749385778,5813.533661546663,1051.9475298993148,3951.6169497971155,1053.009259858586,1477.978491108503,1121.3125305991316,261.69639944290145,50.03424586615555,0.0,0.0,135.09246383861998
6121,4587.30755562588,6433.053606117729,1047.7722772003137,3966.096763528539,1123.8733954666634,1622.8280320529861,1136.575405335054,282.060748874555,50.03424586615555,0.0,0.0,135.09246383861998
6122,4549.170949052164,6741.504395268217,945.621398460702,3954.400041158021,1054.082958882951,1822.7612012439624,1113.172330739973,485.1606510671902,50.03424586615555,0.0,0.0,135.09246383861998
6123,4673.20633176354,6270.088097900688,851.1668712727934,3939.046435599584,941.3445613246469,1450.9931960115043,1112.1548057575778,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6124,5344.653143581398,5077.209396377879,777.2603554952152,3909.1669045995022,1003.6191047378052,1460.7595774193003,1108.0847058279987,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6125,5719.677234385742,6885.252710901088,775.9255430771587,2954.7554142005624,1278.4860549751943,1553.388320791235,1109.1022308103936,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6126,5752.604169260702,6145.546983593187,777.5212862032099,3738.6055945737207,1270.9701618046408,1746.2561620127215,1112.1548057575778,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6127,4931.358756061601,5642.064417618614,778.6725695469601,3872.6755864681445,1612.4064515526475,1407.7160565571476,1100.9620309512345,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6128,4061.377144039528,6198.073227413382,779.3977861023362,3735.113640696432,842.4766318943272,1438.0812620700692,1084.6816312329167,526.5180780498929,50.03424586615555,0.0,0.0,135.09246383861998
6129,4362.556759932862,7437.556319904872,776.4171921494024,2788.483071203543,842.4766318943272,1395.3530487387625,1085.6991562153119,400.28027486682066,50.03424586615555,0.0,0.0,135.09246383861998
6130,4681.449038429248,5763.569771746693,778.85438697391,3751.790161283934,842.4766318943272,1301.5068672817736,1084.6816312329167,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6131,5069.4143282875375,5426.715936011724,816.1556895713715,3688.6887406065616,842.4766318943272,1118.914840316545,941.2106087152421,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6132,5251.814791878259,6579.163161748949,768.5042162925965,3283.631497476024,842.4766318943272,1252.5436421737793,686.829363116528,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6133,4177.415877635959,4038.380777941385,766.6924506337098,3486.8333965540755,889.8070081551365,1247.44330622503,568.7964651587247,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6134,4831.776298458017,5325.8206652985555,764.6925575686639,1835.4699949846665,842.4766318943272,1093.4131605727978,554.5511154051968,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6135,5032.671303311925,3253.8017994220722,762.4630280462177,1987.7746887642286,842.4766318943272,1375.9717721335148,542.3408156164584,379.495309116277,50.03424586615555,0.0,0.0,135.09246383861998
6136,5355.241486227515,5160.925913241626,769.9587316976282,1830.5876209846667,842.4766318943272,1375.9717721335148,529.1129908453253,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6137,5228.284783814207,5011.1242657717585,787.0582415974175,1943.8827145803239,842.4766318943272,1229.082096809532,530.1305158277202,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6138,5392.020530419571,4534.287150642003,721.8713186588377,1825.7052469846665,842.4766318943272,1394.3329815490126,534.2006157572995,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6139,5108.213225684945,18581.39265964749,726.3058093243181,1823.2640599846666,842.4766318943272,1126.0553106447942,518.9377410213766,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6140,4673.763603420074,10486.202279968731,736.2834133216496,1820.8228729846664,842.4766318943272,929.182343023067,533.1830907749046,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6141,5317.586269481743,5553.041490735801,839.4420707771866,2177.023792384289,842.4766318943272,1079.1322199162996,940.5722521269533,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6142,5051.701665684487,4408.654961835537,849.2570383128289,2781.432838089559,842.4766318943272,1119.9349075062948,1372.1027916338937,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6143,4885.410244764395,4303.197161285773,846.4376841556348,2275.223881920955,842.4766318943272,1055.6706745520523,1702.99527651398,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
6144,4851.77328388217,5883.095620065752,808.3438866357089,1811.0581249846666,842.4766318943272,1325.9884798357707,1966.8267372453586,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
