,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
7087,8638.629706722135,5658.679526713102,2101.862880035799,2566.7178091154447,2679.0438024582977,1591.874635450945,1205.528651850287,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7088,7887.729437585975,3716.27171809073,2193.561517543043,2574.0413701154444,3368.49202914095,2170.8987417717094,1190.3913282264643,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7089,7554.300167167665,1050.2143849741642,2184.1679985788865,2581.364931115444,3014.600624724933,1902.384266093289,1347.8194939142184,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7090,7973.226375139363,1627.5720989618592,3086.1739627606125,4075.2568223912212,2245.323665983963,2062.894100433301,1052.5157118917953,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7091,8412.501206717478,1551.796393326233,3007.0867988409805,3963.5207491728715,2036.735144813764,2110.2263087343113,1098.814056989675,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7092,11242.727878314023,2148.8416504824418,2961.7102871595116,3845.9899490949724,3208.327277743824,2374.0781933059006,1151.2855147672715,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7093,13518.147112213315,5919.767846289145,2923.3668356399376,3745.392609080146,2353.3494180998696,2389.184217231755,1208.9012331113,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7094,9579.159585150364,1855.2235203759562,2846.3258502076374,3646.131539717781,2573.5896291426243,1837.3108098072091,1207.8723809980133,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7095,14432.073699008595,5413.518219001345,2907.056695097153,3539.1755672895906,2095.580641264985,2540.2444564902976,987.6980287547636,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7096,11122.73540337452,1259.78322098708,2620.168242590418,3398.627753776643,1475.2352493556425,1841.3390828541037,1112.1891344623955,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7097,14167.526431343864,5517.805235589681,2911.8566130377794,3466.7844956687313,2806.3111337033647,1831.2684002368671,1149.227810540699,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7098,13237.461398827585,5419.814136703731,2927.8048517949705,3471.544737064897,2389.234592068354,2089.077875238115,1187.2953387322893,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7099,13291.542029514983,4825.068589368001,2878.6897927554614,3470.51146693785,3043.151467064998,2308.618756293865,1060.7465287980851,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7100,12869.415919289631,4707.1244153884945,2839.1669511100145,3470.8571254049257,2643.694153647541,2226.039158832528,1210.958937337872,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7101,13207.735739951731,5011.507096847782,2778.8869475809383,3470.1156939139796,2249.821640968007,2160.579721820492,1190.3818950721482,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7102,13665.60047610189,5178.277278250544,2778.16345027747,3470.007703329347,2280.048544764597,1748.6888027755301,1403.3542825223933,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7103,13309.670583270485,5330.474138069593,2801.033161222937,3470.9569859407165,2773.234246409389,2122.311127874995,1378.6618318035248,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7104,10734.472828205255,2761.2243690795876,2375.1002078044753,3107.220791007765,2765.972123081884,2135.4030152774017,1339.5654514986484,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7105,15217.403890518577,6967.948104188691,2911.6702416025087,3710.8034629557096,2802.4916488637896,2591.6049378382036,1303.555627533631,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7106,15087.137816502402,5846.17132119499,2763.93055191295,3711.0346000690192,3861.7022522221637,2643.972487447832,1338.5365993853623,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7107,16250.463784966345,6210.200720226152,2758.5105920888705,3702.218259915287,2498.200656100191,2003.477072991607,1423.9313247881178,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7108,15556.291530267375,6319.5842174021245,2771.896749212726,3680.114941813001,2252.7358945733404,2107.20510394914,1432.1621416944079,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7109,15166.196559609007,6079.340039184498,2754.497488893708,3682.255527426893,2417.6691486951786,2128.3535374453368,1526.8165361167391,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7110,15476.723178254131,6129.952792101836,2736.5928766432144,3672.123227825076,1679.9296663365433,2231.074500141146,1575.1725854411911,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7111,16734.252354320033,6372.287286689051,2708.359627991189,3675.315122501476,2525.3653591844195,2465.7214051227506,1595.7496277069156,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7112,16088.697660943752,6579.502739712153,2697.427658059773,3671.0203228677556,2419.2019739249895,2259.2724114694074,1493.8932684915806,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7113,15635.681896387936,4613.9422069332095,2649.8005401836003,3673.6380565022787,1854.8949417081124,2624.8381904750827,1600.8938882733464,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7114,15664.95697428277,6546.471835333016,2595.1229593076746,3674.3226774328373,3215.9596312817844,2686.2693544402246,1557.682099515325,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7115,15446.043247861893,6432.3861921653415,2564.697147559837,3675.350735952008,2814.7528174331924,2691.3046957488423,1367.3444585573757,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7116,16770.60829081189,6771.840938282063,2548.974669589468,3677.294451261534,2474.0563152287837,2618.795780904742,1514.4703107573048,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7117,15592.05071550213,6915.490583331355,2551.4430580667167,3681.5910462642482,2373.284778706774,2517.0818864706557,1488.749007925149,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7118,15395.987169787699,7567.66070574371,2590.1649691400685,3670.287984884304,3046.4641320679557,2378.1064663527945,1415.700507881828,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7119,12415.567500566145,6452.129618619047,2489.062248470171,3345.3542142707465,2591.3680202714095,2745.6863818819184,1506.2394938510151,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7120,18049.732520522433,10932.741983289403,2359.846207712481,3725.8363275560837,1483.963714539709,2579.8553873269993,2363.8882769808156,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7121,17539.713001464937,10926.449474432875,2299.6035065186043,3724.2214182640396,1406.7574942562237,2542.60460346967,1799.188932159328,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7122,18037.42041552791,11038.654194665369,2214.555571797567,3721.6718009143992,1251.3423755037543,2691.6077388989884,1895.9945341287262,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7123,17307.232329598086,11115.43606306153,2150.7385551077136,3726.766559774487,1601.277062243186,2590.9299446899895,1866.0308954239129,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7124,17243.29733319385,11020.12905961754,2123.45557046267,3733.8267936573798,1542.1190492986973,2117.744311907697,1151.5133570783576,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7125,16630.787284932314,9323.70129932326,2096.9060206398426,3732.424777728387,1693.523455309168,2167.0764310701065,1658.5903197752032,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7126,17116.100720242102,9520.692896576724,2058.337350206697,3732.33021269479,1395.7280342157264,2640.2620638523986,1545.6504508109056,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7127,16676.64748804212,9215.192807678288,2034.8205853923594,3733.24349411475,1842.9225049486383,3030.8919053833124,1354.3441421570956,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7128,16245.562597618615,9553.022830670605,2039.913443799444,3733.8841570156446,1602.2797404286855,3118.4815863451404,1458.0644299814505,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7129,16836.336728958882,9793.131877460257,2022.1386369181037,3727.397243500547,1675.475247970171,3033.9122392095815,2117.2644814873497,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7130,18496.04003604306,10275.132542086003,1993.4365751146388,3713.6386203061797,1810.836803012645,2612.0722814738792,1409.6616289967517,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7131,17496.661396673902,10127.796562179487,2015.2069819900205,3675.8792273632644,1283.428077439748,2852.6922096333856,250.17122933077775,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7132,17427.155572540516,10140.47725907619,2016.6938365433987,3636.9992495013917,1865.9841032151335,2934.241222942674,635.2168132415696,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7133,16090.03387440365,11273.780584540224,2007.7523647110052,3601.024968078186,1620.3279477676817,3192.9831540597997,971.731524849476,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7134,16142.912930368362,11400.190592156683,1966.8933659563895,3566.0191967756887,1729.6198699871607,3533.274098486214,250.17122933077775,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7135,17752.526687473048,11771.462961901558,2005.360951697475,3528.0466974070096,1793.791273859148,3378.2302954043553,808.0839596154943,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7136,16027.377748046418,9945.432287269621,1951.5823653084456,3489.942972971792,1500.0065655077058,3331.918510068217,718.1930435010532,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7137,15767.144515844366,9832.016210331672,1934.117375001516,3457.124338884177,1583.2288549041896,2930.2141111743144,854.1818653152075,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7138,15339.743374446627,9611.968658480275,2037.279609197968,3421.89013834045,1638.3761551066787,3011.7631244836025,490.00841028747294,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7139,15618.67098850598,9935.546962326438,2000.946804826037,3389.02905234568,1652.4136497036757,2837.5905405020353,725.1077293560105,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7140,15398.10322400359,10003.907373539327,1892.4390779534035,3355.4801633675324,1698.5368462366666,2573.81471967446,519.9720489922865,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7141,14906.962415484719,10040.284365978427,1929.9526476580281,3321.9178626731946,1606.290453170685,2694.628072725258,644.4363943815124,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7142,14269.731869584184,9900.301348408837,1912.344677076678,3288.4559678988285,1756.6921809956552,2874.841324359364,531.4965254172149,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7143,14594.887363274362,9769.62021170788,1883.2755015680139,3251.683543619863,1583.2288549041896,2990.6207876997137,538.4112112721718,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7144,15201.494091107666,10105.808281847887,1996.3661721182978,3218.693566562309,1954.2197835391169,2885.9158817223542,586.8140122568706,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7145,14450.393285006932,10807.7528214979,1729.4587114437745,3186.302306706747,1630.3547296226802,2611.065503531789,540.7161065571576,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7146,14367.403070088058,10307.424486572943,1828.019036480363,3148.9537158269563,1541.1163711131978,2224.462773769235,591.4238028268422,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7147,13835.949650361239,9619.756359700215,1839.424843649828,3115.180209611883,1612.3065222836835,3126.5358098818606,683.6196142262684,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7148,13890.876612610757,9146.677691739596,1823.9297761924747,3081.6296904307706,1470.9288981282114,3125.529031939771,679.0098236562973,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7149,13499.427446184469,9306.14259456938,1868.684183895467,3045.4976023824647,1616.3172350256827,3124.5222539976808,628.3021273866126,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7150,13593.159071249482,9429.300052197994,1966.4092815320498,3007.126838181542,1613.3092004691832,3093.312137792891,466.9594574376164,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7151,9736.442500605737,14386.847330260302,2450.261419643948,3038.2788348380213,1793.1264469429493,2562.4332985551505,1326.8722463672998,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7152,9926.243136776871,11966.116886166497,3131.466028482595,3007.112493803261,1773.975574266212,2483.005985519291,1426.1063310994723,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7153,7665.658248257408,5968.303707878913,3095.771040885621,2563.951130515444,1416.1566374113793,2850.9856889512503,1316.6419283536738,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7154,9096.89925803283,13123.933902175942,2207.7287059697883,2941.4638983477134,1645.9671095322296,2782.617875198863,1343.2407551891013,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7155,8788.572183589054,12911.029955314656,1714.3345628547622,2892.9452467339543,1496.7918907871162,1947.1229747836787,1275.7206562991696,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7156,8479.229896110444,12384.44756756175,1738.3119292468282,2837.1795912681937,1835.4599549652116,1213.174385971302,1315.618896552311,0.0,15.010273759846665,0.0,0.0,100.0684917323111
7157,8418.065673508827,13085.709730838276,1499.6885378021598,2795.0443957488706,1418.172518745773,2564.444116606691,1262.421242881456,334.8345197815843,15.010273759846665,0.0,0.0,100.0684917323111
7158,6015.892585191974,13009.092240743259,1685.7041645706709,2744.209149002642,1171.2270552825787,3041.007994821851,1317.6649601550364,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7159,5520.362872933798,5735.774542250445,968.0747203641174,2489.7390457154443,1579.4430254972463,3040.002585796081,1409.7378222776706,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7160,5854.128931890304,5719.00951032577,904.0423556253493,2477.370364915444,1428.2519254177398,2703.1905621630035,1265.4903382855437,472.82680827091633,15.010273759846665,0.0,0.0,100.0684917323111
7161,7319.989426151589,12011.604461949435,980.571942080683,2624.3171517133655,1361.7278413827573,2004.4312892525904,1023.0318013626058,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7162,8708.711929679514,14649.321000225187,2022.990945894063,2579.8813679019772,1231.7034953143811,1806.3657111758257,1095.667059259351,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7163,8344.130629512241,13899.615711676404,2357.5460388736765,2533.016322515931,1454.4583827648546,1806.3657111758257,830.7018227064361,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7164,9136.066622811994,12714.75640645362,2288.660368957181,2488.134009099081,1501.8315941231,2483.005985519291,1050.6536599993963,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7165,8218.639940775374,13063.667552456767,1851.724758294768,2443.741864405914,1025.0756585390554,2483.005985519291,1040.4233419857705,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7166,8209.748345906015,7997.0980565060145,1719.5032444798226,2403.1582801154445,1344.592850040413,2484.0113945450607,1011.7784515476169,459.36872285776974,15.010273759846665,0.0,0.0,100.0684917323111
7167,6164.960682437465,6516.339667549974,2068.415630060969,2390.7895993154443,1251.8623086583154,2371.405583658778,1023.0318013626058,465.4705244470264,15.010273759846665,0.0,0.0,100.0684917323111
7168,7765.387155821185,10569.98198732492,2058.791372608301,2378.420918515444,1256.902011994299,2211.5455485612883,1072.137327828011,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7169,9113.046757167624,14513.378326665457,2080.496223383896,2366.052237715445,1271.013181335053,2191.437368045881,983.1335611094644,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7170,9719.529580764787,12982.930629520077,2161.0024425944584,2353.683556915444,1265.9734779990697,2280.918771339444,913.5673986168069,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7171,9489.947172197835,13222.112981166034,2234.0264226691993,2341.3148761154443,1510.9030601278703,2421.676034947297,950.3965434658609,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7172,8335.35033916818,11488.51113259712,2319.4014667341617,2328.946195315444,1434.2995694209205,2161.27509727277,1015.8705787530674,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7173,7014.473796138878,6939.67438762672,2378.359523311567,2316.5775145154444,1434.2995694209205,2209.5347305097475,780.5732644396682,385.1033745674765,15.010273759846665,0.0,0.0,100.0684917323111
7174,5022.730855901465,5181.430953513878,2276.7490126394073,2304.2088337154446,1440.3472134241003,2128.0965994223466,938.1201618495096,447.3658368367983,15.010273759846665,0.0,0.0,100.0684917323111
7175,6583.288280423814,9693.957377217503,2523.240461071445,2291.8401529154444,1151.0682419386444,1813.4035743562188,929.935907438609,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7176,6357.43668141861,12986.98044931885,2528.955269727578,2279.4714721154446,1097.6473865772186,2305.0485879579337,748.8592785974275,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7177,7486.107023979268,14442.00844096714,2650.6736642683354,2267.102791315444,1623.7924148539018,1732.9708522945878,669.0627980911443,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7178,8452.852773110899,10843.510805948345,2775.650822937533,2254.7341105154446,1513.9268821294602,2012.474561458753,944.2583526576851,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
7179,5863.532519450744,6351.499287482404,2831.1961302007876,2242.3654297154444,1547.1889241469519,2551.3737992716765,616.8881762216512,588.1187435626582,15.010273759846665,0.0,0.0,100.0684917323111
7180,5538.385234042216,5954.900573852869,2712.9553462964095,2229.996748915444,1115.7903185867594,2206.5185034324363,751.9283740015153,776.5419752045854,15.010273759846665,0.0,0.0,100.0684917323111
7181,5056.134688804913,6036.4304752373355,2617.6743583082816,2217.6280681154444,1203.4811566328733,2191.437368045881,1030.1930239721441,703.0293162550718,15.010273759846665,0.0,0.0,100.0684917323111
7182,7126.899932366507,7472.597965716995,2664.1893018443316,2205.259387315444,1321.6693690981972,2492.7809047798323,850.9021845012999,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7183,7126.751910618108,9077.73773529636,2538.684422483748,2202.736827415444,1585.5792912356883,2621.7942035485453,503.3170972944318,613.7395559259027,50.03424586615555,0.0,0.0,100.0684917323111
7184,7162.757063294824,8263.615090932728,2451.0937458409007,2200.2142675154446,1039.741500469392,2493.796757526043,547.6896616187128,574.3242990896629,50.03424586615555,0.0,0.0,100.0684917323111
7185,7481.105476067813,7781.20928270679,2315.145829382881,2197.6917076154446,1853.7287301946649,1592.735371637475,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7186,6741.626886145279,7691.587303211935,2066.0057240647066,2195.1691477154445,756.7537526352148,1493.181802508862,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7187,6142.656958233427,6051.652083035058,1782.8322675335644,2192.6465878154445,300.20547519693326,1888.3485207846825,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7188,5624.513976404489,6353.439450272868,1630.5862496711038,2190.124027915444,1633.2738554774035,2493.796757526043,795.4364790959485,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7189,6129.842458578555,8259.935066951257,1501.3682630766016,2187.6014680154444,1277.1544424725967,1581.560991429161,828.7159023391591,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7190,5663.923859156777,7181.502619547444,1326.8547953427608,2185.0789081154444,1154.2084546495087,1695.3364990047191,743.6684873842872,921.854068989333,50.03424586615555,0.0,0.0,100.0684917323111
7191,5681.546637631011,7953.0365504827405,1181.481054925839,2182.5563482154444,1835.7107837033498,2860.519598907974,625.3416491862046,908.4385718013441,50.03424586615555,0.0,0.0,100.0684917323111
7192,5721.890473845355,9371.252217858093,1038.373631470432,2180.0337883154443,1343.926832410998,2606.55641235539,521.8056657628822,629.5645816284399,50.03424586615555,0.0,0.0,100.0684917323111
7193,5931.311438831831,10115.0916629369,882.2206958663697,2177.5112284154443,1615.255908986089,1011.6676008051626,388.68797279003917,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7194,6305.112041610996,6939.453940780196,830.440595906395,2174.9886685154447,1376.7830877775127,1411.9135828120352,414.57196864586973,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7195,6886.37247413634,7297.454808115067,811.0230584214044,2172.466108615444,1365.1244165184264,1548.03785080422,473.73538774491107,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7196,8392.884719968153,8780.580742437534,754.9279501314318,2169.9435487154446,1068.358239014421,1676.0352968267225,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7197,8176.727299288591,9899.67655184684,763.5579667914275,2167.420988815444,1272.9149256511105,1471.8488948384454,175.11986053154445,581.9948068936187,50.03424586615555,0.0,0.0,100.0684917323111
7198,8826.289636899739,10317.082927315698,766.7942230389259,2164.898428915444,903.0170829764747,2028.536199761709,175.11986053154445,469.75707473340265,50.03424586615555,0.0,0.0,100.0684917323111
7199,8238.833734245367,10093.557277672915,765.7154709564264,2162.3758690154446,1231.579636641624,1477.944011315707,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7200,8851.710272982491,9925.473312647759,771.1092313689239,2159.8533091154445,1315.310093865969,1241.2503214486983,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7201,8817.011293368776,7544.573448455075,815.3380667514024,2157.3307492154445,369.8978426746359,1772.541307716704,906.367889906651,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7202,8534.988155002386,7465.050879455037,1296.4614955461684,2154.8081893154445,1135.1306289528222,1304.2331917137394,1057.9741513479446,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7203,8530.547191182664,9593.954650328913,852.0156375563846,2152.2856294154444,1503.9685924220867,934.4627920931774,710.3890641410766,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7204,8473.468918561752,9544.346166656129,820.7318271638997,2149.7630695154444,1458.3937865911143,368.6328124540203,262.96570720457623,509.6563416642678,50.03424586615555,0.0,0.0,100.0684917323111
7205,8386.477101695291,8182.941535628198,805.629298008907,2147.2405096154444,1544.244002226202,388.9498673782271,251.87256612350603,384.09780994327235,50.03424586615555,0.0,0.0,100.0684917323111
7206,8414.031609990783,8477.715409036207,796.9992813489113,2144.7179497154443,1443.5554777159139,467.170528836423,858.29761188868,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7207,7852.16209988057,9065.681930794468,790.5267688539144,2142.1953898154443,1397.9806718849416,1626.2585122624157,832.4136160328494,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
7208,6502.278876411343,6750.0702209737965,782.9755042764181,2139.6728299154443,1402.2201887064275,1625.2426595162055,175.11986053154445,0.0,50.03424586615555,0.0,0.0,100.0684917323111
7209,7563.567583010399,7608.046726024914,779.7392480289196,2137.150270015444,1276.094563267225,1797.9376263719626,175.11986053154445,293.39983949054715,50.03424586615555,0.0,0.0,100.0684917323111
7210,7808.30646299828,8771.192177329092,785.133008441417,2134.6277101154446,1240.0586702845962,2017.3618195533957,776.947910627498,289.39882389602167,50.03424586615555,0.0,0.0,100.0684917323111
7211,7800.284568509268,8855.933564671283,802.3930417614087,2132.1051502154446,1213.5616901503097,1982.822826182244,175.11986053154445,47.44751380339231,50.03424586615555,0.0,0.0,100.0684917323111
7212,3656.1774506714964,4335.3988917490105,600.4109503938665,1991.2574578213425,1318.119203059519,1338.3238192464212,1166.7813295427939,160.10958677169776,50.03424586615555,0.0,0.0,135.09246383861998
7213,3550.6098506516155,2820.8733536601867,700.4794421261778,2055.5437185349933,832.0848546847263,1363.822125719553,1155.0172648086318,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7214,3525.0607953803187,4137.66294809764,700.4794421261778,2123.7572879869417,797.3457421230548,1296.5065966304844,1151.8088835174967,369.68843594993706,50.03424586615555,0.0,0.0,135.09246383861998
7215,4117.138705526824,3318.361006220895,700.4794421261778,2070.0224563676757,797.3457421230548,1333.2241579517945,1158.225646099767,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7216,3419.563928205452,3531.651388765528,700.4794421261778,2037.499458768996,1244.2327462994551,1049.6829899705663,1160.3645669605237,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7217,3505.918029292967,4155.477229820952,600.4109503938665,2003.8438695779628,1287.035643371501,752.8827026233087,1159.2951065301454,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7218,3409.891214511502,4188.925703490305,700.4794421261778,1914.2546530355341,1221.569332010953,812.0387736409751,1138.9753583529566,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7219,3421.498470944242,3891.9506249528145,700.4794421261778,1874.80227437293,1006.6813292819795,887.5137608014459,1164.642408682037,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7220,3425.3675564218224,3065.4034322743,700.4794421261779,1857.0228820287684,858.6378000828744,1011.9454963903304,1166.7813295427939,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7221,3425.3675564218224,4435.171302603881,700.4794421261778,1816.195617225579,797.3457421230548,564.1952347221314,1165.711869112416,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7222,3525.5477514966983,3874.1126487914225,700.4794421261778,1889.536030541817,942.9145398248218,606.0124573380681,1157.1561856693886,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7223,3662.4506437143755,3628.4154574288723,700.4794421261778,1938.9904935261072,797.3457421230548,492.79997659736165,1159.2951065301454,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7224,3789.524300629267,4022.1910113177973,700.4794421261778,1944.109105555989,797.3457421230548,686.5871057931654,1151.8088835174967,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7225,3892.9138798521685,4814.739379186232,700.4794421261778,1975.7811858650828,797.3457421230548,1000.7262415421525,1149.6699626567402,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7226,4252.8482396067875,3706.0141001697043,700.4794421261778,1899.828058000277,797.3457421230548,1397.4798902640873,991.3898189607422,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7227,3953.5629650596184,3483.580262893898,700.4794421261778,1865.1984677814733,797.3457421230548,1589.2271549420407,822.4150709609612,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7228,4229.320683523634,4201.834828993571,700.4794421261778,1801.9804888627575,797.3457421230548,1236.330593353893,596.7589201511263,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7229,5152.532119178127,4483.541778241811,727.4979348939017,1757.3394266129396,931.2575045790892,1187.3738449254793,562.5361863790189,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7230,5311.111794862403,4328.710331131364,744.5095784883947,1825.5227768124237,937.4232155636604,394.88647974053447,532.5912943284247,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7231,4591.650085515443,3233.8808875959307,742.5082086537483,1842.93914556942,797.345742123055,456.08241527605145,518.688308733506,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7232,4893.8033984936665,3756.6162266149045,738.5054689844559,1826.665246535495,797.345742123055,470.3614669010055,517.6188483031276,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7233,5504.069448354398,3523.0858325595354,765.52396175218,1814.063270499489,797.3457421230548,520.3381475883442,555.0499633663702,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7234,4948.361288865011,3287.697532661637,769.5267014214722,1805.8342009454166,797.3457421230548,594.79320248989,551.8415820752354,437.5419501854157,50.03424586615555,0.0,0.0,135.09246383861998
7235,3986.55042979513,13036.466849715152,700.4794421261778,1573.0928306538888,797.3457421230548,690.6668348288663,746.4833804040973,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7236,4262.952674787036,7391.64466566818,700.4794421261778,1756.9053967720565,797.3457421230548,728.404328409102,858.7767255938254,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7237,3332.509504959899,3188.6597761776325,700.4794421261778,1568.2104566538887,797.3457421230548,651.9094089897058,934.708416150689,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
