,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
7163,7194.8949346598,9849.109493363045,1176.9190795196732,2440.2643225154443,1933.010952326489,2520.3916562419845,939.7856289050554,0.0,15.010273759846665,0.0,0.0,0.0
7164,7319.957758250579,9928.75116633148,1070.8017206666502,2427.8956417154445,2194.4218365291204,2680.224472698485,928.4780478086044,0.0,15.010273759846665,0.0,0.0,0.0
7165,6701.114743761576,7141.071460457824,594.8190042579448,2415.5269609154443,1777.7982398311765,2600.8170861786944,908.3756814149131,0.0,15.010273759846665,0.0,0.0,0.0
7166,7049.138159168752,6932.894865627053,397.00800523095035,2403.1582801154445,1477.584177504717,2471.525572229807,830.4790116393605,350.2397210630889,15.010273759846665,0.0,0.0,0.0
7167,5794.9215137696065,6732.988531440372,723.6022067494777,2390.7895993154443,1676.70574945594,2419.605357966867,843.0429906354174,350.2397210630889,15.010273759846665,0.0,0.0,0.0
7168,6624.70222491581,6575.335893603199,730.8140660890035,2378.420918515444,1643.0082526641945,2118.2645065584347,1055.3742356687785,415.4290470668369,15.010273759846665,0.0,0.0,0.0
7169,6392.004073562583,6564.3448346892865,721.5416755096131,2366.052237715445,1261.1032890244128,2304.5664518548647,892.0425087200392,551.4497257216035,15.010273759846665,0.0,0.0,0.0
7170,6442.074947227686,6619.475286970531,721.5416755096131,2353.683556915444,1593.9937118762014,2359.5407963685648,1108.1429474522176,350.2397210630889,15.010273759846665,0.0,0.0,0.0
7171,6029.503627216964,6366.882997378067,709.1784880704259,2341.3148761154443,1602.1628020075332,2452.1827473083194,1010.143911282974,350.2397210630889,15.010273759846665,0.0,0.0,0.0
7172,6000.8329500088885,6703.2762496891955,705.0574255906969,2328.946195315444,1624.627799868697,2227.1951521689152,987.5287490900716,350.2397210630889,15.010273759846665,0.0,0.0,0.0
7173,5927.787223051688,6536.0930130146935,694.7547693913745,2316.5775145154444,1600.1205294747,1979.8106018572635,914.6576709129416,350.2397210630889,15.010273759846665,0.0,0.0,0.0
7174,5319.993580621801,6366.478114780741,940.988252555185,2304.2088337154446,1454.0980433771367,1647.9284479412197,1011.4003091825793,350.2397210630889,15.010273759846665,0.0,0.0,0.0
7175,4276.629820185573,6429.166985364549,927.5947994960659,2291.8401529154444,1463.2882697748857,708.2743741237094,863.1453570291084,452.28003943997254,15.010273759846665,0.0,0.0,0.0
7176,5400.834595920811,6308.9866541614665,908.0197527173531,2279.4714721154446,1462.267133508469,1816.9236551500026,864.401754928714,568.0829374899131,15.010273759846665,0.0,0.0,0.0
7177,4938.000844616807,6198.070552294999,924.5040026362691,2267.102791315444,1772.6925584990938,1947.2332125158114,1115.6813348498522,350.2397210630889,15.010273759846665,0.0,0.0,0.0
7178,6039.178925879449,6326.114161407513,894.6262996582334,2254.7341105154446,1314.2023748780723,2073.4705962139383,1212.42397311949,350.2397210630889,15.010273759846665,0.0,0.0,0.0
7179,6956.554229031862,6295.00979223707,878.1420497393173,2242.3654297154444,1342.7941903377352,2068.3803791293367,1005.1183196845512,350.2397210630889,15.010273759846665,0.0,0.0,0.0
7180,5893.039582558005,6256.311315674721,846.2038155214171,2229.996748915444,1470.4362236398008,1849.5010444914549,893.2989066196452,350.2397210630889,15.010273759846665,0.0,0.0,0.0
7181,6075.337562057002,5781.590461503385,816.3261125433813,2217.6280681154444,1278.4626055534939,1588.8819297598377,900.8372940172791,397.31326575141327,15.010273759846665,0.0,0.0,0.0
7182,5712.214416147785,5683.124449008693,1102.7174451650455,2205.259387315444,1279.2770740709198,2471.4137297003163,991.969202916378,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7183,6020.249552853773,5423.72455777383,1088.619307183049,2202.736827415444,1534.7221353729722,2599.28684727781,590.2604433380108,612.786640848253,50.03424586615555,0.0,0.0,0.0
7184,5983.965435529437,5015.88107411834,1070.6762224786899,2200.2142675154446,1006.3919885032656,2472.4206046418713,641.5424126458873,0.0,50.03424586615555,0.0,0.0,0.0
7185,5401.1069536600535,4796.252444895864,1062.9863290339642,2197.6917076154446,1794.2707317963425,1579.322531482518,175.11986053154445,0.0,50.03424586615555,0.0,0.0,0.0
7186,4970.86256492343,5033.579160389617,1047.6065421445135,2195.1691477154445,732.4810191552821,1480.64878721012,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7187,5042.959185829114,4688.393327528754,1030.945106347608,2192.6465878154445,400.2739669292444,1872.3231394750449,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7188,5130.9618592307625,5419.957869835404,1014.2836705507034,2190.124027915444,1580.886905487801,2472.4206046418713,927.8667412815321,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7189,5253.1711112614,3996.98638796151,1007.8754260134322,2187.6014680154444,1236.18995529708,1568.246907125412,966.3282182624398,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7190,5223.384985364389,5035.947516390191,1011.7203727357946,2185.0789081154444,1117.1874367788546,1681.0169005795804,868.0377770890095,920.471090841915,50.03424586615555,0.0,0.0,0.0
7191,5316.485963642706,5663.773911681475,993.7772880314357,2182.5563482154444,1776.8307075307405,2835.9024585432535,731.2858589346716,229.66440809920857,50.03424586615555,0.0,0.0,0.0
7192,4637.520891991987,6080.362123352113,965.5810120674425,2180.0337883154443,1300.82063345784,2584.183723154484,611.627930549626,628.5895781426034,50.03424586615555,0.0,0.0,0.0
7193,4711.857307733447,6051.985420447373,954.0461719003544,2177.5112284154443,1563.446881222199,1003.3900649130137,457.782022625996,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7194,4662.695481433616,5875.1140156839,892.527024342551,2174.9886685154447,1332.6230306480554,1400.0987918857143,487.6965047222573,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7195,4740.310461358528,6483.16763505696,869.4573440083749,2172.466108615444,1321.3383090644304,1535.0200340540944,556.0724637994263,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7196,4910.075614736633,6269.336542097482,802.8116008207547,2169.9435487154446,1034.090850572163,1661.886276690034,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7197,3788.540446300181,5682.948386652396,813.0647920803885,2167.420988815444,1232.0864201757615,1459.5044134374637,175.11986053154445,581.0862008103169,50.03424586615555,0.0,0.0,0.0
7198,3399.3202336400154,6380.773611368919,816.9097388027512,2164.898428915444,874.0529808407571,2011.2718814096456,175.11986053154445,469.0051289227919,50.03424586615555,0.0,0.0,0.0
7199,3619.4971273280416,6163.253462818483,815.6280898952971,2162.3758690154446,1192.07695274291,1465.5456630867939,175.73119143267408,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7200,3717.327915940892,6059.45356947295,822.0363344325682,2159.8533091154445,1273.1217713889428,1230.9438017044608,180.00468887499707,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7201,3915.1701510627945,6135.083472863944,874.5839396381919,2157.3307492154445,400.2739669292444,1757.5393961377658,1056.071664551224,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7202,4326.959334865119,6320.195744770347,1446.19935236278,2154.8081893154445,1098.7215287329234,1293.3700480808761,1231.2850596864691,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7203,5092.306000286825,5644.314436688198,918.1600024916359,2152.2856294154444,1455.7290842875989,926.8675693548281,829.576300108102,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7204,5844.141086849622,5395.987804649415,880.992184175463,2149.7630695154444,1411.6160817334292,366.0382269086505,312.48310958701194,508.8487048670587,50.03424586615555,0.0,0.0,0.0
7205,6084.713871122755,5651.830672952513,863.0490994711037,2147.2405096154444,1494.712667940121,386.175725739752,299.66261726004274,383.46542645383704,50.03424586615555,0.0,0.0,0.0
7206,5579.470369178282,5844.454261233624,852.7959082114699,2144.7179497154443,1397.2537088088154,463.7050962394929,1000.5161978010244,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7207,5064.92192536602,5972.75916766439,845.1060147667445,2142.1953898154443,1353.1407062546461,1612.549404553835,970.6017157047629,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7208,4505.616953307603,6590.23429513544,836.1344724145648,2139.6728299154443,1357.2442413759638,1611.54252961228,175.11986053154445,200.56397750887385,50.03424586615555,0.0,0.0,0.0
7209,4814.536180559986,6735.833137066855,832.2895256922021,2137.150270015444,1235.1640715167505,1782.711269676643,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7210,4705.853662066561,6660.498222875323,838.6977702294732,2134.6277101154446,1200.2840229855465,2000.1962570525402,906.4992540699171,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7211,4919.815765425285,6421.234348818302,859.2041527487411,2132.1051502154446,1174.6369284773086,1965.962509039667,175.11986053154445,451.0587081124522,50.03424586615555,0.0,0.0,0.0
7212,3402.9853629311447,2397.8402687234975,603.0893468751649,1178.9319188584889,1316.9050579348063,504.51087494314964,1150.4488046233098,487.4417092426185,50.03424586615555,0.0,0.0,0.0
7213,3411.9119052645606,1775.9394388991943,700.4794421261778,1176.4907318584887,932.9602024693269,901.3268235940338,1138.8494124593713,542.8298340960179,50.03424586615555,0.0,0.0,0.0
7214,3870.69047134282,1781.8427346452395,700.4794421261778,1174.0495448584888,774.7302629915526,1229.4825063205922,1135.6859418692063,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7215,3390.091468449543,2309.8013834726494,700.4794421261778,1171.6083578584887,774.7302629915526,1207.2688908744867,1142.0128830495364,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7216,3425.880345421605,1774.9555562748535,700.4794421261778,1169.1671708584888,1428.0232381601977,1249.676702180688,1144.12186344298,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7217,3539.0746928363124,1928.088647034983,700.4794421261778,1166.725983858489,1365.896170840552,1594.9974513883278,1143.067373246258,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7218,3695.975032763542,3082.2192188431973,719.7578241601469,1164.284796858489,1003.8893491379899,204.62706642072555,1123.0320595085473,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7219,3947.194408589772,2110.120609162781,744.4640899381432,1161.843609858489,979.2634822168677,1143.6571739151846,1148.3398242298663,437.3564844909246,50.03424586615555,0.0,0.0,0.0
7220,3499.388147577964,1814.3364842631279,744.4640899381432,1159.402422858489,972.7902237978518,1227.463086734583,1150.4488046233098,498.68344717582687,50.03424586615555,0.0,0.0,0.0
7221,4556.84391999342,2483.916478313671,700.4794421261778,1156.9612358584889,774.7302629915526,1540.473122566069,1149.394314426588,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7222,4289.72583207733,1896.4568050039154,700.4794421261778,1154.5200488584887,981.1462633855078,1619.2304864204432,1140.9583928528148,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7223,4262.906048432881,2041.8611681588593,700.4794421261778,1152.0788618584888,774.7302629915526,1654.5703291756108,1143.067373246258,481.46184317048306,50.03424586615555,0.0,0.0,0.0
7224,4191.41882305069,2960.611263840633,700.4794421261778,1149.6376748584887,774.7302629915526,1698.9975600678217,1135.6859418692063,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7225,4415.830353694261,4154.377067962783,700.4794421261778,1147.1964878584888,774.7302629915526,1710.1043677908747,1133.5769614757635,399.8259013726675,50.03424586615555,0.0,0.0,0.0
7226,4504.184252279778,3270.388597765294,762.3075041111404,1144.7553008584887,774.7302629915526,2171.5417431940655,977.5124123609604,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7227,4596.531550566477,2547.470268892119,811.7200356671327,1142.3141138584888,774.7302629915526,2284.629240010602,810.9029612789415,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7228,4589.568063327698,2325.9099557984987,700.4794421261778,1139.8729268584887,816.0870191128141,1856.5122877765696,588.4055297706752,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7229,5332.267133237016,2343.826867291428,700.4794421261778,1137.4317398584888,1608.0295729918257,1336.5117443791007,554.6618434755829,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7230,5407.724966711517,2302.1644435261755,700.4794421261778,1134.9905528584886,825.8819322730229,836.7053968417273,525.1361179673769,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7231,5829.71522057771,2111.2877169553194,717.0126835181474,1132.549365858489,774.7302629915526,827.618008704684,511.42774540999545,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7232,5552.688520123532,2158.671860151852,767.7977853951395,1130.1081788584888,774.7302629915526,567.112882109447,510.37325521327386,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7233,5167.44185684579,2081.470952532769,792.5040511731356,1127.666991858489,774.7302629915526,383.3456997825743,547.2804120985314,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7234,5073.102199967335,1859.9411769671817,781.5234886051373,1125.2258048584888,774.7302629915526,272.2776225520468,544.1169415083664,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7235,4713.668287891082,2916.138051813079,787.0137698891365,1122.784617858489,774.7302629915526,394.45250750562695,736.0341573117049,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7236,4105.005187950941,2254.5410896933836,799.3669027781347,1120.3434308584888,1083.9831444719025,365.1709235084879,846.755627967477,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7237,4659.079209838754,2164.508991253826,865.2502781861245,1117.9022438584889,799.5799908544104,392.4330879196174,921.6244319347134,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7238,4682.920223427939,2375.12953495557,884.4662626801216,1115.4610568584887,774.7302629915526,229.86981124584543,944.8232162625895,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7239,4720.649140165189,2157.6065441194223,887.211403322121,1113.0198698584888,774.7302629915526,226.84068186683106,942.7142358691465,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7240,4901.357934240362,2812.316327868731,888.5839736431209,1110.578682858489,774.7302629915526,321.75340240928176,958.5315888199709,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7241,5605.348187837173,1976.5890021439989,888.5839736431209,1108.1374958584888,774.7302629915526,240.97661896889812,982.7848633445687,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7242,5816.840861760855,2653.0154578608835,925.6433723101151,1105.696308858489,774.7302629915526,190.4911293186584,1020.7465104265477,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7243,4905.282986768904,2330.3995427530567,908.162567429664,1103.2551218584888,200.1369834646222,1115.2395788439308,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,0.0
7244,5079.489716026809,3170.7097670614394,908.162567429664,1098.2100020584887,283.7549568876304,1604.8017446930792,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,0.0
7245,5741.640409682632,2964.894264082487,890.2232664574597,1093.164882258489,403.9510757055782,1139.2181339059296,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,0.0
7246,5069.310258875131,2729.597615206316,1016.9943266610361,1088.1197624584888,419.11094654748166,581.7167287144505,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,0.0
7247,5832.1615687229505,2415.5695071707682,1066.0284159850607,1083.0746426584888,403.9510757055782,509.78106352845316,637.4547017053782,700.4794421261778,50.03424586615555,0.0,0.0,0.0
7248,5485.786913472264,2538.5680429771996,1094.7312975405875,1078.0295228584887,403.9510757055782,1436.951859259085,646.6506632021529,700.4794421261778,50.03424586615555,0.0,0.0,0.0
7249,5532.270724777051,2276.3416500027693,1076.7919965683832,1072.9844030584889,419.11094654748166,2208.2620470867228,790.1076625518442,700.4794421261778,50.03424586615555,0.0,0.0,0.0
7250,5493.400671493264,2263.9201204595247,1067.2243693832077,1067.9392832584888,276.17502146667874,1061.2878299544327,699.9872398834483,700.4794421261778,50.03424586615555,0.0,0.0,0.0
7251,5469.354741350634,2386.253128878588,1073.2041363739422,1062.894163458489,200.1369834646222,847.4790473182737,699.9872398834483,700.4794421261778,50.03424586615555,0.0,0.0,0.0
7252,5786.691385555595,2330.103352097669,1063.636509188767,1057.8490436584889,200.1369834646222,789.5308725851096,705.5048167815135,700.4794421261778,50.03424586615555,0.0,0.0,0.0
7253,4973.673515967004,2135.6124990245826,1068.4203227813548,1052.8039238584888,200.1369834646222,517.7739152157862,451.6962794705214,700.4794421261778,50.03424586615555,0.0,0.0,0.0
7254,5000.588129156964,2636.3719998923916,1073.2041363739422,1047.7588040584887,200.1369834646222,248.0151707682963,230.15753098431554,360.3999716009698,50.03424586615555,0.0,0.0,0.0
7255,5139.344733244093,3211.479400519806,1085.163670355412,1042.713684258489,200.1369834646222,277.9883645957952,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7256,5252.176003078566,3602.6493244026674,1082.771763559118,1037.6685644584888,200.1369834646222,271.99372583029543,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7257,5077.554333929558,3090.406601461741,1044.5012548184156,1032.6234446584888,423.4423382165968,517.7739152157862,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7258,4309.240025300316,2066.0883002253786,1026.5619538462113,1027.5783248584887,200.1369834646222,1109.2449400784308,230.15753098431554,540.2732648093714,50.03424586615555,0.0,0.0,0.0
7259,5102.0669145472275,3702.0304318178123,1031.3457674387992,1022.5332050584888,200.1369834646222,759.5576787576105,514.2288176485919,517.06843045234,50.03424586615555,0.0,0.0,0.0
7260,4931.802741864599,1777.5146877717461,1043.3053014202687,1017.4880852584889,200.1369834646222,289.9776421267947,1325.312621664153,601.399538685733,50.03424586615555,0.0,0.0,0.0
7261,5165.142297128745,1784.1241124532826,1026.5619538462113,1012.4429654584887,674.6630550252802,449.8346758734553,665.0425861957029,431.0837710771157,50.03424586615555,0.0,0.0,0.0
7262,5009.015952566619,1935.6029226099465,1012.2105130684483,1007.3978456584888,666.00027168705,1774.6498430489057,659.525009297638,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7263,4848.9111552388285,3837.8705964520764,1008.6226528740075,1002.3527258584888,200.1369834646222,1748.6730750650736,516.0680099479468,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7264,4902.8766867933255,8647.249226327871,988.2914451055093,997.3076060584889,200.1369834646222,1494.9000339922495,265.9378572356649,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7265,4913.036062148166,4558.807807038037,956.0007033555418,992.2624862584888,750.4624092347971,1504.8910986014162,442.50031797374635,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7266,5219.478337577378,7105.272932707557,966.7642839388644,987.2173664584889,383.3769652772809,1295.0787418089237,387.3245489930958,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7267,5140.17762520998,4981.729712730146,952.412843161101,982.1722466584888,200.1369834646222,1269.1019738250914,335.82716461115535,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7268,4630.502156467397,2864.9153341607007,938.0614023833376,977.1271268584889,200.1369834646222,979.361100159269,310.07847242018516,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7269,4730.061374153962,1803.4592861776462,916.5342412166926,972.0820070584888,200.1369834646222,893.4379445204387,311.9176647195403,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7270,5544.254787806468,3008.9704709279813,914.1423344203987,1580.1245045368578,200.1369834646222,729.5844849301114,313.7568570188953,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7271,5350.306948898477,3490.5042360004973,914.1423344203987,1547.332034500778,200.1369834646222,621.6809871511157,264.09866493630983,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7272,5560.01170812717,2166.1951839289654,912.9463810222518,1672.4404887435905,410.4481632092509,3275.307747345683,363.41504910148063,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7273,3475.6781861163263,4387.917139795561,700.4794421261778,951.9015278584889,580.0641106937089,257.0472206489548,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7274,3473.8160844095246,3309.865700112308,700.4794421261778,951.9015278584889,605.941825068029,523.2607516968076,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7275,3470.0918809959207,2167.202605043673,700.4794421261778,951.9015278584889,200.1369834646222,882.9736692590283,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7276,3733.3515789061057,1943.3415099074032,700.4794421261778,1227.4928457492517,200.1369834646222,579.1006630873328,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7277,12160.86500910783,3053.4451445282825,700.4794421261778,2559.9954748756595,546.4230820070932,332.36617089664,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7278,6595.0263300127235,1780.937335932717,700.4794421261778,2167.6332941804744,614.999025099041,279.1234646870695,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7279,7236.930327443957,1782.9070390557645,700.4794421261778,1062.7447956177714,1136.4349697415853,321.9773501728214,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,0.0
7280,7119.90703638401,3440.720536999368,700.4794421261778,2113.75781071178,555.4802820381052,315.4843372204347,230.15753098431554,350.2397210630889,50.03424586615555,3.3316031003093345,0.0,135.09246383861998
7281,6035.124415704386,2004.2955732189853,700.4794421261778,2508.855528895893,409.27119582319807,912.841528840007,230.15753098431554,350.2397210630889,50.03424586615555,11.714171575242457,0.0,135.09246383861998
7282,4853.03680881739,1747.4523828409074,700.4794421261778,1561.4404237870049,200.1369834646222,1829.6549577170028,4296.468454930101,350.2397210630889,50.03424586615555,15.468106223487975,0.0,135.09246383861998
7283,4773.88134798857,1714.9522813106219,700.4794421261778,951.9015278584889,200.1369834646222,2299.7490954697964,1244.6463299944255,350.2397210630889,50.03424586615555,18.446950341655352,0.0,135.09246383861998
7284,5198.088953235449,1701.1643594492887,700.4794421261778,951.9015278584889,521.8392533514893,3113.972919699082,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7285,3312.7442867711693,1701.1643594492887,700.4794421261778,951.9015278584889,1263.2357701757526,3642.5041740233564,230.15753098431554,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7286,3332.296354692588,1701.1643594492887,700.4794421261778,951.9015278584889,609.8234822241768,1303.7209085736836,246.9352506885316,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7287,3340.675812373196,1701.1643594492887,700.4794421261778,951.9015278584889,603.3540536305968,224.58215588702157,286.06117536719415,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
7288,3328.5721512789846,1701.1643594492887,700.4794421261778,951.9015278584889,387.2751386050262,221.9849507060669,295.8426565368597,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7289,3330.4342529857863,2090.1587319069804,700.4794421261778,951.9015278584889,200.1369834646222,262.2416310108641,419.0893192746467,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7290,3348.1242192004033,2050.5925848596407,700.4794421261778,951.9015278584889,200.1369834646222,462.2264299443732,501.25376109983785,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7291,3343.4689649333986,1701.1643594492887,700.4794421261778,951.9015278584889,598.1785107557328,598.5797019444931,430.8270966782453,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7292,3342.5379140799982,1718.8916875567172,700.4794421261778,951.9015278584889,525.7209105076374,0.0,403.4389494031817,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7293,3352.779473467408,1701.1643594492887,700.4794421261778,951.9015278584889,547.7169677258092,260.94302842038684,319.3182113440573,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7294,3336.9516089595927,2646.419354075274,700.4794421261778,951.9015278584889,552.8925106006733,292.10949059184287,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7295,3349.9863209072055,2125.81215608395,700.4794421261778,951.9015278584889,366.5729671055705,288.2136828204108,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7296,3327.6411004255833,1702.1492110108125,700.4794421261778,951.9015278584889,338.10748129381864,325.8731579442534,230.15753098431554,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7297,3315.5374393313723,1701.1643594492887,700.4794421261778,951.9015278584889,200.1369834646222,297.303900953752,426.9145042103791,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7298,3324.847947865381,3078.2711936945134,700.4794421261778,951.9015278584889,200.1369834646222,294.7066957727974,430.8270966782453,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7299,3310.8821850643676,1705.103765695384,700.4794421261778,951.9015278584889,433.8550244788021,270.03324655372813,286.06117536719415,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7300,4153.053463476211,1701.1643594492887,700.4794421261778,1521.2286445083005,435.1489101975181,327.1717605347308,311.49302640832474,350.2397210630889,0.0,0.0,0.0,135.09246383861998
7301,3318.330591891575,4034.106009206584,700.4794421261778,951.9015278584889,260.47433817085914,296.0052983632748,303.66784147259233,350.2397210630889,0.0,6.003012181516901,0.0,135.09246383861998
7302,3324.847947865381,4579.1387243569025,700.4794421261778,951.9015278584889,550.3047391632412,319.3801449918667,301.71154523865914,350.2397210630889,0.0,11.169831057778381,0.0,135.09246383861998
7303,3314.606388477971,4388.145587216408,700.4794421261778,951.9015278584889,310.9358812007828,412.8795315062345,399.5263569353155,350.2397210630889,50.03424586615555,15.881037100104077,0.0,135.09246383861998
7304,3277.5406764939116,1732.7496187041556,700.4794421261778,1902.5521993154443,225.95465433155846,296.2027355276408,1077.2046269974858,350.2397210630889,15.010273759846665,115.18732392542209,0.0,135.09246383861998
7305,3256.5905839197317,1732.7496187041556,700.4794421261778,1902.5521993154443,225.95465433155846,295.20205061031766,758.9396235664107,350.2397210630889,15.010273759846665,170.70266864230524,0.0,135.09246383861998
7306,3256.5905839197317,1727.3350028318928,700.4794421261778,1902.5521993154443,225.95465433155846,296.2027355276408,563.0842368395948,350.2397210630889,15.010273759846665,236.8394958364088,0.0,135.09246383861998
7307,3254.844742871883,1730.0423107680242,700.4794421261778,1902.5521993154443,225.95465433155846,294.2013656929946,530.4416723851256,350.2397210630889,15.010273759846665,263.9045702393687,0.0,135.09246383861998
7308,3258.33642496758,1730.0423107680242,700.4794421261778,1902.5521993154443,225.95465433155846,294.2013656929946,530.4416723851256,350.2397210630889,15.010273759846665,262.4875901678556,0.0,135.09246383861998
7309,3257.463504443656,1730.0423107680242,700.4794421261778,1902.5521993154443,225.95465433155846,296.2027355276408,620.2087246349162,350.2397210630889,15.010273759846665,250.7060283456572,0.0,135.09246383861998
7310,3257.463504443656,1728.2374388106032,700.4794421261778,1902.5521993154443,225.95465433155846,295.20205061031766,669.17257131662,350.2397210630889,15.010273759846665,235.20634182455407,0.0,135.09246383861998
7311,3257.463504443656,1727.3350028318928,700.4794421261778,1902.5521993154443,225.95465433155846,313.2143791221337,669.17257131662,350.2397210630889,0.0,216.58162974661477,0.0,135.09246383861998
7312,3259.209345491504,1728.2374388106032,700.4794421261778,1902.5521993154443,225.95465433155846,295.20205061031766,734.4577002255585,350.2397210630889,0.0,197.3945482444332,0.0,135.09246383861998
7313,3253.9718223479595,1721.0179509809195,700.4794421261778,1902.5521993154443,225.95465433155846,295.20205061031766,775.2609057936452,350.2397210630889,0.0,178.3432344022299,0.0,135.09246383861998
7314,3254.844742871883,1728.2374388106032,700.4794421261778,1902.5521993154443,225.95465433155846,296.2027355276408,701.8151357710892,350.2397210630889,0.0,159.66451066186562,0.0,135.09246383861998
7315,3254.844742871883,1728.2374388106032,700.4794421261778,1902.5521993154443,225.95465433155846,295.20205061031766,750.7789824527932,350.2397210630889,0.0,141.22225765824538,0.0,135.09246383861998
7316,3253.9718223479595,1733.6520546828663,700.4794421261778,1902.5521993154443,225.95465433155846,295.20205061031766,448.83526124895235,422.94659378172804,0.0,124.8941624992884,0.0,135.09246383861998
