,CAISO
123379,0.0
123380,0.0
123381,0.0
123382,0.0
123383,0.0
123384,0.0
123385,0.0
123386,0.0
123387,0.0
123388,0.0
123389,0.0
123390,0.0
123391,954.5206102233791
123392,3302.9657942998797
123393,4687.426282782514
123394,5658.171039355299
123395,6269.280551849588
123396,6520.754820265379
123397,6231.42421036764
123398,4537.35292905051
123399,3025.8032941641964
123400,842.3035979733219
123401,0.0
123402,0.0
123403,0.0
123404,0.0
123405,0.0
123406,0.0
123407,0.0
123408,0.0
123409,0.0
123410,0.0
123411,0.0
123412,0.0
123413,0.0
123414,1.5973565391604736
123415,1062.2420985417148
123416,3908.7314513256783
123417,6218.509006951724
123418,6881.41197070332
123419,7121.01545157739
123420,6424.568000503425
123421,6454.917774747473
123422,6629.029637515965
123423,5208.9796742023045
123424,1878.4912900527167
123425,0.0
123426,0.0
123427,0.0
123428,0.0
123429,0.0
123430,0.0
123431,0.0
123432,0.0
123433,0.0
123434,0.0
123435,0.0
123436,0.0
123437,0.0
123438,6.583333057629159
123439,1552.3499349889557
123440,4872.983129257103
123441,6990.183040590642
123442,7984.266332292645
123443,7869.716337089896
123444,7788.083007175295
123445,8052.732996091988
123446,7682.749678253229
123447,5644.54976361124
123448,1876.2499214243103
123449,0.0
123450,0.0
123451,0.0
123452,0.0
123453,0.0
123454,0.0
123455,0.0
123456,0.0
123457,0.0
123458,0.0
123459,0.0
123460,0.0
123461,0.0
123462,0.0
123463,1628.1531369146892
123464,5225.212811533812
123465,6648.12830935612
123466,7152.875421765137
123467,6609.830376702517
123468,6745.34613839988
123469,7275.6252059112985
123470,6832.743984711946
123471,5256.63675627523
123472,2010.1504651775444
123473,0.0
123474,0.0
123475,0.0
123476,0.0
123477,0.0
123478,0.0
123479,0.0
123480,0.0
123481,0.0
123482,0.0
123483,0.0
123484,0.0
123485,0.0
123486,0.0
123487,1227.2569584118778
123488,3618.172134070969
123489,5442.66102123227
123490,6087.592005855192
123491,6324.099824561286
123492,6733.516720808812
123493,6362.855307458504
123494,5616.563829104399
123495,5328.382033202014
123496,2721.827375781484
123497,0.0
123498,0.0
123499,0.0
123500,0.0
123501,0.0
123502,0.0
123503,0.0
123504,0.0
123505,0.0
123506,0.0
123507,0.0
123508,0.0
123509,0.0
123510,9.727252103906343
123511,1713.6175789715012
123512,4947.928903520361
123513,7194.924139522726
123514,7867.725743376249
123515,7883.937830216093
123516,7801.256187332889
123517,7823.95310890867
123518,7575.908180259058
123519,6368.107710690688
123520,3023.554195630889
123521,0.0
123522,0.0
123523,0.0
123524,0.0
123525,0.0
123526,0.0
123527,0.0
123528,0.0
123529,0.0
123530,0.0
123531,0.0
123532,0.0
123533,0.0
123534,0.0
123535,1203.4961367213523
123536,4616.08344418925
123537,6192.856457540755
123538,6632.10036840296
123539,7021.466765577515
123540,7142.138169660539
123541,6804.2582382280725
123542,6178.375889050792
123543,5224.267320767688
123544,1925.9156091650514
123545,0.0
123546,0.0
123547,0.0
123548,0.0
123549,0.0
123550,0.0
123551,0.0
123552,0.0
123553,0.0
123554,0.0
123555,0.0
123556,0.0
123557,0.0
123558,0.0
123559,1200.6608351244336
123560,4605.208470550802
123561,6178.266783949124
123562,6616.475885538657
123563,7004.924979255386
123564,7125.312095076686
123565,6788.228170777044
123566,6163.8203300505675
123567,5211.959534290155
123568,1921.3783685079504
123569,0.0
123570,0.0
123571,0.0
123572,0.0
123573,0.0
123574,0.0
123575,0.0
123576,0.0
123577,0.0
123578,0.0
123579,0.0
123580,0.0
123581,0.0
123582,22.515667678848356
123583,1526.170691796721
123584,3814.937258455306
123585,5906.936468442217
123586,6455.144029318524
123587,6291.660703128625
123588,6029.304227566393
123589,6000.914907449583
123590,5020.014950310189
123591,4011.7046151269806
123592,1395.971396088598
123593,0.0
123594,0.0
123595,0.0
123596,0.0
123597,0.0
123598,0.0
123599,0.0
123600,0.0
123601,0.0
123602,0.0
123603,0.0
123604,0.0
123605,0.0
123606,17.84645301384554
123607,1447.6622768290001
123608,3732.008262601229
123609,4859.484176534765
123610,5515.603772632027
123611,5265.75343043819
123612,4832.189601337119
123613,4154.024386810988
123614,2713.710649458278
123615,1709.0603239141492
123616,731.7045735676671
123617,0.0
123618,0.0
123619,0.0
123620,0.0
123621,0.0
123622,0.0
123623,0.0
123624,0.0
123625,0.0
123626,0.0
123627,0.0
123628,0.0
123629,0.0
123630,10.892490843030803
123631,1549.7043790312005
123632,4793.686197373829
123633,6283.976989988498
123634,6284.967216428773
123635,7220.731202489147
123636,7908.938578480638
123637,8074.306394006651
123638,7236.574825533555
123639,5614.583916362241
123640,3040.985398086145
123641,0.0
123642,0.0
123643,0.0
123644,0.0
123645,0.0
123646,0.0
123647,0.0
123648,0.0
123649,0.0
123650,0.0
123651,0.0
123652,0.0
123653,0.0
123654,22.395335445108344
123655,1845.639115211576
123656,5194.400450591896
123657,6991.296776893528
123658,7179.681069167088
123659,8250.705052512561
123660,8207.231754295588
123661,8302.082586768987
123662,8172.980064791305
123663,6959.679832735728
123664,3763.733727451444
123665,0.0
123666,0.0
123667,0.0
123668,0.0
123669,0.0
123670,0.0
123671,0.0
123672,0.0
123673,0.0
123674,0.0
123675,0.0
123676,0.0
123677,0.0
123678,9.6339599930006
123679,1697.182618766939
123680,4900.474316439638
123681,7125.9190748227775
123682,7792.2679743386525
123683,7808.324574326986
123684,7726.435914386481
123685,7748.915154370149
123686,7503.249174548634
123687,6307.032475417726
123688,2994.5558978243535
123689,0.0
123690,0.0
123691,0.0
123692,0.0
123693,0.0
123694,0.0
123695,0.0
123696,0.0
123697,0.0
123698,0.0
123699,0.0
123700,0.0
123701,0.0
123702,106.84731632562662
123703,2395.4904499671347
123704,5574.527886322198
123705,7288.042255544284
123706,7252.426483435743
123707,7274.851228837417
123708,7421.271625283646
123709,8097.9712953459475
123710,7662.667414019322
123711,6512.409885180477
123712,3545.7479788059795
123713,0.0
123714,0.0
123715,0.0
123716,0.0
123717,0.0
123718,0.0
123719,0.0
123720,0.0
123721,0.0
123722,0.0
123723,0.0
123724,0.0
123725,0.0
123726,1.632651512717424
123727,1085.7132559570869
123728,3995.0982516195368
123729,6355.912339008933
123730,7033.462716786662
123731,7278.360443694275
123732,6566.5243841494785
123733,6597.54476289111
123734,6775.50377777731
123735,5324.076582971519
123736,1919.9981789556907
123737,0.0
123738,0.0
123739,0.0
123740,0.0
123741,0.0
123742,0.0
123743,0.0
123744,0.0
123745,0.0
123746,0.0
123747,0.0
123748,0.0
123749,0.0
123750,7.9784026646598045
123751,1783.172995551466
123752,5684.6118985701105
123753,7872.023962464339
123754,8462.425759649166
123755,8368.014661450692
123756,8364.02546011836
123757,8421.204012548424
123758,8083.451633077825
123759,6668.6148938781525
123760,3045.090350345159
123761,7.9784026646598045
123762,0.0
123763,0.0
123764,0.0
123765,0.0
123766,0.0
123767,0.0
123768,0.0
123769,0.0
123770,0.0
123771,0.0
123772,0.0
123773,0.0
123774,9.676314928810918
123775,1704.6441466255235
123776,4922.018860455153
123777,7157.247609010476
123778,7826.52605825323
123779,7842.653249801248
123780,7760.4045729063555
123781,7782.982641073581
123782,7536.236610388903
123783,6334.760840061547
123784,3007.7212237053936
123785,0.0
123786,0.0
123787,0.0
123788,0.0
123789,0.0
123790,0.0
123791,0.0
123792,0.0
123793,0.0
123794,0.0
123795,0.0
123796,0.0
123797,0.0
123798,33.27365150626553
123799,2007.0666588579368
123800,5653.858863944638
123801,7682.220659766585
123802,8454.169374711946
123803,8451.507482591445
123804,8444.852752290191
123805,8390.283963819915
123806,7915.1362203104445
123807,6516.31191098704
123808,2892.1457889245994
123809,3.9928381807518636
123810,0.0
123811,0.0
123812,0.0
123813,0.0
123814,0.0
123815,0.0
123816,0.0
123817,0.0
123818,0.0
123819,0.0
123820,0.0
123821,0.0
123822,17.683749603471806
123823,1813.388141156018
123824,5438.556809867738
123825,7467.36517346605
123826,8052.536523980934
123827,8081.473568786615
123828,8036.460387977778
123829,7870.87618714527
123830,7591.151420690352
123831,6494.7589452751
123832,3123.593225413247
123833,1.607613600315619
123834,0.0
123835,0.0
123836,0.0
123837,0.0
123838,0.0
123839,0.0
123840,0.0
123841,0.0
123842,0.0
123843,0.0
123844,0.0
123845,0.0
123846,0.0
123847,1237.2773532083615
123848,3647.7140429406027
123849,5487.099646576677
123850,6137.29640951775
123851,6375.7352840631675
123852,6788.495016469521
123853,6414.807200480274
123854,5662.422348448306
123855,5371.887585346749
123856,2744.0507452936854
123857,0.0
123858,0.0
123859,0.0
123860,0.0
123861,0.0
123862,0.0
123863,0.0
123864,0.0
123865,0.0
123866,0.0
123867,0.0
123868,0.0
123869,0.0
123870,42.38855399245822
123871,1742.9769701184605
123872,4015.8108651426487
123873,5235.9956693541235
123874,6077.71124149008
123875,5987.88787707749
123876,5637.677680996942
123877,5396.466623754144
123878,4087.4677064156135
123879,3356.769775688477
123880,1703.6161699826066
123881,0.0
123882,0.0
123883,0.0
123884,0.0
123885,0.0
123886,0.0
123887,0.0
123888,0.0
123889,0.0
123890,0.0
123891,0.0
123892,0.0
123893,0.0
123894,230.11583423559796
123895,2781.313459678742
123896,5380.327362365648
123897,6211.135179475988
123898,6499.02901538113
123899,6455.197427907683
123900,6634.508467571784
123901,6803.857782810104
123902,6471.136186988937
123903,5937.187757766942
123904,3813.3481101899088
123905,0.0
123906,0.0
123907,0.0
123908,0.0
123909,0.0
123910,0.0
123911,0.0
123912,0.0
123913,0.0
123914,0.0
123915,0.0
123916,0.0
123917,0.0
123918,250.7565709270533
123919,2225.1346241211154
123920,4835.642504614333
123921,6811.340329234327
123922,7566.249584867351
123923,7753.657127349674
123924,7686.348784627149
123925,8120.553583758732
123926,7703.505813164264
123927,5985.163416600983
123928,3370.696221829969
123929,0.0
123930,0.0
123931,0.0
123932,0.0
123933,0.0
123934,0.0
123935,0.0
123936,0.0
123937,0.0
123938,0.0
123939,0.0
123940,0.0
123941,0.0
123942,307.1520998073856
123943,3050.3941340659403
123944,6463.195243036891
123945,8434.49416931392
123946,9011.420071068535
123947,9110.553817567215
123948,8608.384511532919
123949,8597.008507836348
123950,8579.131930598882
123951,7649.549914250603
123952,4613.782070651681
123953,43.878871401055086
123954,0.0
123955,0.0
123956,0.0
123957,0.0
123958,0.0
123959,0.0
123960,0.0
123961,0.0
123962,0.0
123963,0.0
123964,0.0
123965,0.0
123966,133.25752901278818
123967,2333.631849541022
123968,5645.568973053976
123969,7197.53165850779
123970,7572.927868287717
123971,8452.102541408673
123972,8466.728367763735
123973,7925.572792626438
123974,7871.944762657876
123975,7135.778169453083
123976,3763.712648702651
123977,4.875275451687372
123978,0.0
123979,0.0
123980,0.0
123981,0.0
123982,0.0
123983,0.0
123984,0.0
123985,0.0
123986,0.0
123987,0.0
123988,0.0
123989,0.0
123990,154.68670280575108
123991,2600.6701909216895
123992,5765.302319156015
123993,7787.50869437703
123994,8264.45936136143
123995,8183.893370316768
123996,8088.825500884066
123997,8283.795199212149
123998,8029.206667511017
123999,6727.260252229278
124000,3622.246957368004
124001,11.279238746252682
124002,0.0
124003,0.0
124004,0.0
124005,0.0
124006,0.0
124007,0.0
124008,0.0
124009,0.0
124010,0.0
124011,0.0
124012,0.0
124013,0.0
124014,308.28719571471265
124015,2711.346362311447
124016,5741.8490201865225
124017,7044.16480208393
124018,7169.653500339598
124019,7013.5337025097115
124020,7037.248102180074
124021,6872.235404473801
124022,5748.765720090378
124023,4317.996939978507
124024,2218.2844691651594
124025,0.0
124026,0.0
124027,0.0
124028,0.0
124029,0.0
124030,0.0
124031,0.0
124032,0.0
124033,0.0
124034,0.0
124035,0.0
124036,0.0
124037,0.0
124038,254.76202440563378
124039,3151.573460214868
124040,5669.684589475187
124041,6438.888848491424
124042,6715.2908904141395
124043,7127.434860398543
124044,7831.7190668635385
124045,7850.408172901017
124046,6514.628909801208
124047,5891.002950445331
124048,3782.084879689815
124049,7.869097278938497
124050,0.0
124051,0.0
124052,0.0
124053,0.0
124054,0.0
124055,0.0
124056,0.0
124057,0.0
124058,0.0
124059,0.0
124060,0.0
124061,0.0
124062,128.7124583508455
124063,2227.7156253030953
124064,5251.468300714498
124065,5828.6941716263655
124066,6366.316209199513
124067,6836.611730096832
124068,7102.9475092997345
124069,6808.889046759727
124070,5873.248484132428
124071,5577.209829925483
124072,3013.8517170767204
124073,0.0
124074,0.0
124075,0.0
124076,0.0
124077,0.0
124078,0.0
124079,0.0
124080,0.0
124081,0.0
124082,0.0
124083,0.0
124084,0.0
124085,0.0
124086,157.21497579331876
124087,2393.5177947309344
124088,5531.400372809828
124089,7725.993096128807
124090,8338.810654833376
124091,8383.729219345752
124092,8375.7080471114
124093,7955.398622031304
124094,7464.5028812889
124095,6012.6707068710075
124096,3200.447721506847
124097,0.0
124098,0.0
124099,0.0
124100,0.0
124101,0.0
124102,0.0
124103,0.0
124104,0.0
124105,0.0
124106,0.0
124107,0.0
124108,0.0
124109,10.568855081742099
124110,609.0302740853884
124111,3968.6050831941584
124112,6988.655422801963
124113,8135.376199170982
124114,8865.948306696402
124115,8831.59952768074
124116,8585.873647030237
124117,8341.468873264952
124118,7772.071805736096
124119,6683.47973231666
124120,3692.4937441836455
124121,55.48648917914603
124122,0.0
124123,0.0
124124,0.0
124125,0.0
124126,0.0
124127,0.0
124128,0.0
124129,0.0
124130,0.0
124131,0.0
124132,0.0
124133,0.0
124134,230.9824327671435
124135,2683.8583807318655
124136,6004.230851759553
124137,7838.966312034931
124138,8247.122769935964
124139,8126.381952807685
124140,8130.319153366216
124141,7728.724696396068
124142,7105.334607962016
124143,4935.937100211515
124144,2455.5007483370764
124145,0.0
124146,0.0
124147,0.0
124148,0.0
124149,0.0
124150,0.0
124151,0.0
124152,0.0
124153,0.0
124154,0.0
124155,0.0
124156,0.0
124157,0.0
124158,603.1338753635669
124159,3256.922926963261
124160,5853.364823200517
124161,6978.55556117386
124162,7469.961357986471
124163,7491.713727261878
124164,7282.099986971591
124165,6972.623096826021
124166,5900.824537983224
124167,4352.451343197412
124168,2434.2878707296745
124169,0.0
124170,0.0
124171,0.0
124172,0.0
124173,0.0
124174,0.0
124175,0.0
124176,0.0
124177,0.0
124178,0.0
124179,0.0
124180,0.0
124181,0.0
124182,604.0319506813728
124183,3261.772533679413
124184,5862.080570547093
124185,6988.9467342772605
124186,7481.084241635691
124187,7502.869000512724
124188,7292.943142243133
124189,6983.005436401706
124190,5909.610953551529
124191,4358.932208031808
124192,2437.9125616025244
124193,0.0
124194,0.0
124195,0.0
124196,0.0
124197,0.0
124198,0.0
124199,0.0
124200,0.0
124201,0.0
124202,0.0
124203,0.0
124204,0.0
124205,0.0
124206,599.6965263854128
124207,3238.361242481229
124208,5820.005633117449
124209,6938.7837429971205
124210,7427.388945642285
124211,7449.0173449545455
124212,7240.598224309123
124213,6932.88508863923
124214,5867.194867980564
124215,4327.646080571455
124216,2420.414504853912
124217,0.0
124218,0.0
124219,0.0
124220,0.0
124221,0.0
124222,0.0
124223,0.0
124224,0.0
124225,0.0
124226,0.0
124227,0.0
124228,0.0
124229,0.0
124230,312.0619522692624
124231,2744.544862265564
124232,5812.153861015012
124233,7130.415569639652
124234,7257.440787390281
124235,7099.409414125718
124236,7123.414179684893
124237,6956.38101933564
124238,5819.155250969771
124239,4370.867728899604
124240,2245.4457783477374
124241,0.0
124242,0.0
124243,0.0
124244,0.0
124245,0.0
124246,0.0
124247,0.0
124248,0.0
124249,0.0
124250,0.0
124251,0.0
124252,0.0
124253,0.0
124254,253.26365898090157
124255,2247.381731798948
124256,4883.9897184527545
124257,6879.440757897016
124258,7641.897668092151
124259,7831.178929014719
124260,7763.197631077741
124261,8201.743651102566
124262,7780.526197218539
124263,6045.003649886256
124264,3404.396763353803
124265,0.0
124266,0.0
124267,0.0
124268,0.0
124269,0.0
124270,0.0
124271,0.0
124272,0.0
124273,0.0
124274,0.0
124275,0.0
124276,0.0
124277,0.0
124278,308.7211469023371
124279,2715.162907371837
124280,5749.931361056028
124281,7054.080308547313
124282,7179.7456471902515
124283,7023.406092028169
124284,7047.153872559119
124285,6881.908899697932
124286,5756.857797044222
124287,4324.0750383436325
124288,2221.4069704991884
124289,0.0
124290,0.0
124291,0.0
124292,0.0
124293,0.0
124294,0.0
124295,0.0
124296,0.0
124297,0.0
124298,0.0
124299,0.0
124300,0.0
124301,0.0
124302,0.0
124303,432.20565151744273
124304,2053.3726374290227
124305,4065.5828318563845
124306,5856.149102428647
124307,6353.264760217941
124308,6280.438899522695
124309,5871.98081127544
124310,5577.511026725095
124311,5246.628311827125
124312,3585.8820537985634
124313,1727.2394351850917
124314,305.55198074310056
124315,0.0
124316,0.0
124317,0.0
124318,0.0
124319,0.0
124320,0.0
124321,0.0
124322,0.0
124323,0.0
124324,0.0
124325,0.0
124326,624.5900305299082
124327,4021.4599635177774
124328,6605.833543231572
124329,8148.782644074523
124330,7976.7557288862
124331,7157.64295579719
124332,6466.888727117927
124333,6592.600703601701
124334,6653.471765899107
124335,6034.1748712211465
124336,4276.853768374287
124337,796.6169457182303
124338,0.0
124339,0.0
124340,0.0
124341,0.0
124342,0.0
124343,0.0
124344,0.0
124345,0.0
124346,0.0
124347,0.0
124348,0.0
124349,0.0
124350,653.336509492204
124351,4243.726572230328
124352,7382.110409368107
124353,8317.704081571443
124354,8699.639473072173
124355,8615.751854783899
124356,8729.246867762151
124357,8764.775741390127
124358,8485.479318147993
124359,7465.011114500047
124360,4557.564955944106
124361,31.581221002644305
124362,0.0
124363,0.0
124364,0.0
124365,0.0
124366,0.0
124367,0.0
124368,0.0
124369,0.0
124370,0.0
124371,0.0
124372,0.0
124373,0.0
124374,368.8659775847256
124375,3334.418440545625
124376,7255.447532668722
124377,9028.279169430552
124378,9410.144829044697
124379,9311.022253570387
124380,9226.52432037917
124381,9112.777102621767
124382,9148.526228202665
124383,7983.429726316111
124384,4925.254528895609
124385,40.62400634193013
124386,0.0
124387,0.0
124388,0.0
124389,0.0
124390,0.0
124391,0.0
124392,0.0
124393,0.0
124394,0.0
124395,0.0
124396,0.0
124397,10.537563081266342
124398,607.2270725579729
124399,3956.854937015511
124400,6967.963587487368
124401,8111.2891818047665
124402,8839.6982297973
124403,8805.451149783186
124404,8560.452808143744
124405,8316.771661889461
124406,7749.060450886235
124407,6663.691453515802
124408,3681.5611015174277
124409,55.32220617664829
124410,0.0
124411,0.0
124412,0.0
124413,0.0
124414,0.0
124415,0.0
124416,0.0
124417,0.0
124418,0.0
124419,0.0
124420,0.0
124421,0.0
124422,0.0
124423,541.9998770290387
124424,3085.3310191168766
124425,5225.771211451893
124426,6410.821790040808
124427,7126.051651979856
124428,7066.995975305988
124429,6994.8168149268195
124430,7367.523752157441
124431,6649.6691934773335
124432,5660.158522097443
124433,3472.4737884233327
124434,685.045849416848
124435,0.0
124436,0.0
124437,0.0
124438,0.0
124439,0.0
124440,0.0
124441,0.0
124442,0.0
124443,0.0
124444,0.0
124445,0.0
124446,0.0
124447,471.523890939459
124448,2520.6548339373794
124449,4932.619415048035
124450,6590.145770655558
124451,7726.598267123204
124452,8209.31086055953
124453,7795.328868175396
124454,7303.025958313181
124455,7195.934091557439
124456,5595.949634505241
124457,2298.47917007099
124458,346.8497774029242
124459,0.0
124460,0.0
124461,0.0
124462,0.0
124463,0.0
124464,0.0
124465,0.0
124466,0.0
124467,0.0
124468,0.0
124469,0.0
124470,0.0
124471,616.9814787734241
124472,3303.667281245384
124473,5951.054900355979
124474,7098.561854507826
124475,7740.432182743446
124476,8286.676931466414
124477,8661.319612844758
124478,8705.857553987636
124479,8468.75851437407
124480,7453.555444205484
124481,5013.138257464743
124482,1262.7816253451822
124483,0.0
124484,0.0
124485,0.0
124486,0.0
124487,0.0
124488,0.0
124489,0.0
124490,0.0
124491,0.0
124492,0.0
124493,0.0
124494,0.0
124495,916.0295274263228
124496,3989.67564210071
124497,7087.259810627701
124498,8028.823262163469
124499,8202.77312015906
124500,7644.218530264959
124501,7786.250983123746
124502,8494.81737716083
124503,7609.109384614473
124504,6586.156549979852
124505,4115.749392391092
124506,904.8584356284408
124507,0.0
124508,0.0
124509,0.0
124510,0.0
124511,0.0
124512,0.0
124513,0.0
124514,0.0
124515,0.0
124516,0.0
124517,0.0
124518,0.0
124519,816.6280155779283
124520,3410.7181999832123
124521,5154.154201494821
124522,6273.777135551068
124523,7173.040128895811
124524,7085.544270083889
124525,6490.896488899168
124526,6299.701834458305
124527,6602.696752936623
124528,5739.08022058933
124529,3567.8866871083296
124530,774.5003798536701
124531,0.0
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.0
124537,0.0
124538,0.0
124539,0.0
124540,0.0
124541,0.0
124542,0.0
124543,938.6638509938516
124544,4111.584305298698
124545,6810.242876906021
124546,7649.3215924477945
124547,8073.297911699218
124548,8124.569466585438
124549,7937.231092962716
124550,7616.783874923848
124551,7412.683646819092
124552,6682.063989690474
124553,4374.84401981063
124554,866.6864758651212
124555,0.0
124556,0.0
124557,0.0
124558,0.0
124559,0.0
124560,0.0
124561,0.0
124562,0.0
124563,0.0
124564,0.0
124565,0.0
124566,0.0
124567,1023.74333810765
124568,4183.023164565661
124569,6824.517528617492
124570,7647.191892745077
124571,7949.4524418654355
124572,7996.762788684275
124573,7804.893048807873
124574,7346.245519925241
124575,6950.678453467729
124576,6418.437051755792
124577,4462.942716577123
124578,964.6054045841014
124579,0.0
124580,0.0
124581,0.0
124582,0.0
124583,0.0
124584,0.0
124585,0.0
124586,0.0
124587,0.0
124588,0.0
124589,0.0
124590,0.0
124591,1904.5645991862373
124592,5815.374864455718
124593,8080.7117106130645
124594,8709.374460755133
124595,9277.419651785525
124596,8802.256204555284
124597,8943.045374104984
124598,9118.054133475793
124599,9079.923733389416
124600,8059.202254154083
124601,5477.089776509907
124602,1758.8869168049487
124603,166.20943627395292
124604,119.27971309071916
124605,120.25741565703653
124606,118.30201052440178
124607,79.19390787170698
124608,0.0
124609,0.0
124610,0.0
124611,0.0
124612,0.0
124613,0.0
124614,15.972864946080925
124615,1145.2544166340024
124616,4231.211924216837
124617,7079.173744103066
124618,8481.591286368972
124619,8876.121050537171
124620,8478.396713379756
124621,8492.772291831228
124622,8489.577718842012
124623,7801.147239665924
124624,6905.069516190784
124625,4568.239374579145
124626,1177.2001465261642
124627,0.0
124628,0.0
124629,0.0
124630,0.0
124631,0.0
124632,0.0
124633,0.0
124634,0.0
124635,0.0
124636,0.0
124637,0.0
124638,0.0
124639,1304.6163566700143
124640,4392.273893578038
124641,5758.78093584309
124642,6847.271088847893
124643,7319.801561406835
124644,7051.608590495002
124645,7312.924818562943
124646,7238.2630391149605
124647,6927.827219304926
124648,6440.560869223355
124649,4892.311337512554
124650,1379.2781361179973
124651,0.0
124652,0.0
124653,0.0
124654,0.0
124655,0.0
124656,0.0
124657,0.0
124658,0.0
124659,0.0
124660,0.0
124661,0.0
124662,0.0
124663,934.0543029042772
124664,4091.3933225954156
124665,6776.799443445213
124666,7611.757649087586
124667,8033.651924559056
124668,8084.671697406769
124669,7898.25329661705
124670,7579.379716318846
124671,7376.281774405837
124672,6649.250011325931
124673,4353.360233178863
124674,862.4303910219113
124675,0.0
124676,0.0
124677,0.0
124678,0.0
124679,0.0
124680,0.0
124681,0.0
124682,0.0
124683,0.0
124684,0.0
124685,0.0
124686,25.440233365913894
124687,1640.895052101446
124688,5406.049590256702
124689,8012.083495677505
124690,9104.423515826433
124691,9357.235834900202
124692,9226.854638899893
124693,9245.934813924328
124694,8668.759519435158
124695,8080.454122848399
124696,6741.66184196718
124697,4722.343318547766
124698,1477.123549808375
124699,0.0
124700,0.0
124701,0.0
124702,0.0
124703,0.0
124704,0.0
124705,0.0
124706,0.0
124707,0.0
124708,0.0
124709,0.0
124710,47.524377202088765
124711,2032.987246978242
124712,6130.644659069451
124713,8505.543397584943
124714,9434.908996203567
124715,9708.174165115579
124716,9698.93331399295
124717,9671.210760625065
124718,9643.48820725718
124719,9252.732216928895
124720,8134.589231090861
124721,5728.007574440644
124722,1681.8349043183634
124723,6.60060794473455
124724,0.0
124725,0.0
124726,0.0
124727,0.0
124728,0.0
124729,0.0
124730,0.0
124731,0.0
124732,0.0
124733,0.0
124734,9.594668815886482
124735,1356.0465259786229
124736,4851.704197899931
124737,7728.505731196562
124738,9178.899833864736
124739,9444.352337770928
124740,9135.723824193246
124741,9177.300722395421
124742,9055.768250727526
124743,8598.422370503604
124744,7704.519059156846
124745,5483.353228279125
124746,1483.9754435237758
124747,0.0
124748,0.0
124749,0.0
124750,0.0
124751,0.0
124752,0.0
124753,0.0
124754,0.0
124755,0.0
124756,0.0
124757,0.0
124758,21.83485876788803
124759,2088.2064930743823
124760,5768.372689043874
124761,7911.1663290379765
124762,8726.996052092702
124763,9041.61651706636
124764,9125.978471396838
124765,9169.648188932615
124766,9230.190297334484
124767,8863.960166182182
124768,8016.370648555983
124769,5616.521171249016
124770,1621.7345103058656
124771,45.65470469649315
124772,0.0
124773,0.0
124774,0.0
124775,0.0
124776,0.0
124777,0.0
124778,0.0
124779,0.0
124780,0.0
124781,0.0
124782,59.06291989667572
124783,2111.8275136389166
124784,6162.231309219834
124785,8535.248179735161
124786,9434.317071495669
124787,9766.38193224809
124788,9679.756316399633
124789,9356.879020964472
124790,8867.313040487581
124791,7823.868122312977
124792,6765.985601496963
124793,4249.905213898578
124794,1081.5076887746843
124795,0.0
124796,0.0
124797,0.0
124798,0.0
124799,0.0
124800,0.0
124801,0.0
124802,0.0
124803,0.0
124804,0.0
124805,0.0
124806,0.0
124807,1595.8461912607452
124808,5490.742395785883
124809,7933.607012986141
124810,8702.271275401974
124811,8826.249382243239
124812,8592.178716526932
124813,7775.906861084053
124814,7630.108607438727
124815,6880.289017262764
124816,5846.807518633991
124817,3547.7575053695996
124818,793.4598837840871
124819,0.0
124820,0.0
124821,0.0
124822,0.0
124823,0.0
124824,0.0
124825,0.0
124826,0.0
124827,0.0
124828,0.0
124829,0.0
124830,47.63383709772099
124831,1679.886654979627
124832,4498.222016594786
124833,6892.616228040227
124834,8178.729829678695
124835,8559.800526460462
124836,8142.210554570442
124837,8072.347593493785
124838,8143.798349140366
124839,7691.2768967120155
124840,6611.576589163674
124841,4701.459721545062
124842,1378.2056866940604
124843,0.0
124844,0.0
124845,0.0
124846,0.0
124847,0.0
124848,0.0
124849,0.0
124850,0.0
124851,0.0
124852,0.0
124853,0.0
124854,0.0
124855,1330.7521458066408
124856,4514.808195773299
124857,6739.552808762863
124858,7959.165214919718
124859,7864.598945217707
124860,8183.394514213144
124861,7640.369645924281
124862,7548.728106213055
124863,7398.591966686152
124864,6185.803930507792
124865,3678.3354184091254
124866,1054.852616676033
124867,0.0
124868,0.0
124869,0.0
124870,0.0
124871,0.0
124872,0.0
124873,0.0
124874,0.0
124875,0.0
124876,0.0
124877,0.0
124878,59.8738832921834
124879,1474.7882831969384
124880,4014.701437591666
124881,6233.186376417831
124882,6871.31592203189
124883,7088.752656092977
124884,7186.441623569696
124885,6888.64783561647
124886,6425.413054355893
124887,6289.909002694635
124888,5371.317582711928
124889,3951.6762972841047
124890,1153.360067628375
124891,0.0
124892,0.0
124893,0.0
124894,0.0
124895,0.0
124896,0.0
124897,0.0
124898,0.0
124899,0.0
124900,0.0
124901,0.0
124902,71.7516537721921
124903,2061.6641850543197
124904,6027.138916864137
124905,8166.932680470399
124906,8957.79535315945
124907,9141.160690577273
124908,9192.184088815276
124909,9169.86135208615
124910,9015.196676177204
124911,8562.364016814925
124912,7663.076622870116
124913,5531.255265238542
124914,1892.6491783909337
124915,0.0
124916,0.0
124917,0.0
124918,0.0
124919,0.0
124920,0.0
124921,0.0
124922,0.0
124923,0.0
124924,0.0
124925,0.0
124926,71.4344615030909
124927,2052.5501938554785
124928,6000.494766259636
