,CAISO
133504,6562.474068903486
133505,4422.3263523845435
133506,924.8149634731179
133507,0.0
133508,0.0
133509,0.0
133510,0.0
133511,0.0
133512,0.0
133513,0.0
133514,0.0
133515,0.0
133516,0.0
133517,0.0
133518,0.0
133519,794.277698704209
133520,4348.469825229105
133521,7137.267078457216
133522,7304.145625255677
133523,7840.082496704577
133524,7984.496623741706
133525,7886.615937638764
133526,7463.001164996519
133527,7037.78179094275
133528,5957.885040987331
133529,3920.0412483522887
133530,884.1353777495337
133531,0.0
133532,0.0
133533,0.0
133534,0.0
133535,0.0
133536,0.0
133537,0.0
133538,0.0
133539,0.0
133540,0.0
133541,0.0
133542,0.0
133543,1596.7256934303869
133544,5493.768451728168
133545,7937.979379583385
133546,8707.067267966573
133547,8831.113701576764
133548,8596.914034920723
133549,7780.19231603122
133550,7634.3137101056345
133551,6884.080879631196
133552,5850.029809056638
133553,3549.712744189245
133554,793.8971751052266
133555,0.0
133556,0.0
133557,0.0
133558,0.0
133559,0.0
133560,0.0
133561,0.0
133562,0.0
133563,0.0
133564,0.0
133565,0.0
133566,0.0
133567,1268.377791843011
133568,4437.338364581127
133569,6546.892669054123
133570,7353.681462614328
133571,7374.843135888038
133572,7200.259331379928
133573,6767.767633848473
133574,6212.273710413579
133575,6307.501240145275
133576,5746.716898391953
133577,4012.782294527315
133578,1084.5357552776527
133579,0.0
133580,0.0
133581,0.0
133582,0.0
133583,0.0
133584,0.0
133585,0.0
133586,0.0
133587,0.0
133588,0.0
133589,0.0
133590,60.476820706828605
133591,1742.687333525719
133592,5329.91769860971
133593,7408.410536586503
133594,8469.937889519522
133595,8624.31293185011
133596,8567.0191017068
133597,8337.843781133553
133598,8419.010040503244
133599,8656.142837485282
133600,7472.070347856849
133601,5497.024703194368
133602,1815.8961164866168
133603,52.519344298035364
133604,0.0
133605,0.0
133606,0.0
133607,0.0
133608,0.0
133609,0.0
133610,0.0
133611,0.0
133612,0.0
133613,0.0
133614,134.0199914282403
133615,1690.4127385985344
133616,4281.7919889153845
133617,5994.704434104061
133618,6862.410509993471
133619,7457.185362463326
133620,8091.090139437777
133621,8680.973751344556
133622,8313.152461001358
133623,7842.615118833593
133624,7122.624507949032
133625,5242.43163550321
133626,1890.9536016845873
133627,271.9529753069401
133628,0.0
133629,0.0
133630,0.0
133631,0.0
133632,0.0
133633,0.0
133634,0.0
133635,0.0
133636,0.0
133637,0.0
133638,35.79567980030332
133639,1665.277277666285
133640,4723.473399735678
133641,6682.897785326194
133642,7585.571449855583
133643,7243.17799089616
133644,7179.3683008173575
133645,6927.242208310873
133646,7003.502569624563
133647,6928.798542215235
133648,5425.379990602494
133649,3648.046671822217
133650,1277.7501354803926
133651,0.0
133652,0.0
133653,0.0
133654,0.0
133655,0.0
133656,0.0
133657,0.0
133658,0.0
133659,0.0
133660,0.0
133661,0.0
133662,60.569901915586456
133663,1745.3695420412412
133664,5338.121092507869
133665,7419.812984659341
133666,8482.974157756607
133667,8637.586802120079
133668,8580.204789778998
133669,8350.676740414669
133670,8431.967924564535
133671,8669.465697865124
133672,7483.570776149431
133673,5505.485295169358
133674,1818.691002254846
133675,52.600177979325075
133676,0.0
133677,0.0
133678,0.0
133679,0.0
133680,0.0
133681,0.0
133682,0.0
133683,0.0
133684,0.0
133685,0.0
133686,60.24445076108786
133687,2328.7936867974618
133688,6272.336176781459
133689,7974.982621242369
133690,8529.034045454997
133691,8550.761552286864
133692,8757.172867189607
133693,8858.897103720625
133694,8768.036620605542
133695,8284.105786623033
133696,6895.520577277302
133697,4641.785550444474
133698,1343.1549677881885
133699,63.2072926017971
133700,0.0
133701,0.0
133702,0.0
133703,0.0
133704,0.0
133705,0.0
133706,0.0
133707,0.0
133708,0.0
133709,0.0
133710,227.68358984509837
133711,2717.5453363056586
133712,6061.464840382598
133713,7663.067431610563
133714,7923.975236282844
133715,7836.028785269716
133716,8295.30469611605
133717,8174.134030275741
133718,7502.809454208864
133719,6647.774513803452
133720,4930.864353469383
133721,3857.9176511092205
133722,1146.2354115377698
133723,1.9543655780695137
133724,0.0
133725,0.0
133726,0.0
133727,0.0
133728,0.0
133729,0.0
133730,0.0
133731,0.0
133732,0.0
133733,0.0
133734,39.90033889760343
133735,1593.0940189116297
133736,4337.458791868743
133737,6358.7515696814835
133738,7201.524581518669
133739,6340.261168728935
133740,6012.299846570585
133741,5866.322996945207
133742,5821.55676306009
133743,5402.116615136503
133744,5345.672233281356
133745,4412.393574676438
133746,1313.7916466284055
133747,16.544042957542885
133748,0.0
133749,0.0
133750,0.0
133751,0.0
133752,0.0
133753,0.0
133754,0.0
133755,0.0
133756,0.0
133757,0.0
133758,61.83736167929278
133759,1897.2228838625576
133760,5549.5742885799355
133761,7658.62302840773
133762,8329.624187055375
133763,8755.907276078584
133764,8561.185371216132
133765,8770.379850088631
133766,9167.717791091747
133767,8761.170030264057
133768,7982.28241081424
133769,5590.360633517342
133770,1818.2815710804814
133771,5.262754185471726
133772,0.0
133773,0.0
133774,0.0
133775,0.0
133776,0.0
133777,0.0
133778,0.0
133779,0.0
133780,0.0
133781,0.0
133782,227.48177049309
133783,2715.136496743705
133784,6056.091941496297
133785,7656.274867840394
133786,7916.951403126467
133787,7829.082908086218
133788,8287.951715518631
133789,8166.888455685398
133790,7496.158943544829
133791,6641.881908431294
133792,4926.493621923313
133793,3854.4979824322722
133794,1145.2193853579165
133795,1.952633223116652
133796,0.0
133797,0.0
133798,0.0
133799,0.0
133800,0.0
133801,0.0
133802,0.0
133803,0.0
133804,0.0
133805,0.0
133806,176.13659797324394
133807,2362.7693187582004
133808,6125.110524114609
133809,8046.744939840722
133810,8982.966496635441
133811,9181.318521380086
133812,8954.403805072212
133813,8741.770434545953
133814,8721.14182397251
133815,8329.198223077095
133816,7216.84006830913
133817,4847.723484759102
133818,1710.5878613978105
133819,0.0
133820,0.0
133821,0.0
133822,0.0
133823,0.0
133824,0.0
133825,0.0
133826,0.0
133827,0.0
133828,0.0
133829,0.0
133830,105.31968513140572
133831,1955.7465580730657
133832,4202.12212068596
133833,5839.243302222241
133834,6559.150010715393
133835,7357.71319291428
133836,7328.38366034604
133837,7259.0593106392935
133838,6203.196138182668
133839,4698.057853203465
133840,3787.5091830167553
133841,3247.5791516468903
133842,1043.8647273150718
133843,0.0
133844,0.0
133845,0.0
133846,0.0
133847,0.0
133848,0.0
133849,0.0
133850,0.0
133851,0.0
133852,0.0
133853,0.0
133854,73.16162524368906
133855,1646.8016736670374
133856,4256.676377814636
133857,6241.351738970711
133858,7755.132275831041
133859,8674.30833116539
133860,8937.69018204267
133861,9018.83307549476
133862,8461.474512274657
133863,7362.719922251254
133864,5682.662964382539
133865,3114.0248126450206
133866,671.7567408738723
133867,0.0
133868,0.0
133869,0.0
133870,0.0
133871,0.0
133872,0.0
133873,0.0
133874,0.0
133875,0.0
133876,0.0
133877,0.0
133878,72.75382581942957
133879,1637.6224793537056
133880,4232.94986585772
133881,6206.562740813883
133882,7711.905536859535
133883,8625.958148518186
133884,8887.871921468131
133885,8968.562528286044
133886,8414.3106552253
133887,7321.680471100776
133888,5650.988070920056
133889,3096.6673862415387
133890,668.0124007056714
133891,0.0
133892,0.0
133893,0.0
133894,0.0
133895,0.0
133896,0.0
133897,0.0
133898,0.0
133899,0.0
133900,0.0
133901,0.0
133902,104.2754910774337
133903,1936.3562710201927
133904,4160.460099697101
133905,5781.350011634931
133906,6494.119191151566
133907,7284.765003245019
133908,7255.726258894341
133909,7187.08922679274
133910,6141.694430168341
133911,4651.478867808561
133912,3749.9578500125203
133913,3215.380965375044
133914,1033.5153102991212
133915,0.0
133916,0.0
133917,0.0
133918,0.0
133919,0.0
133920,0.0
133921,0.0
133922,0.0
133923,0.0
133924,0.0
133925,0.0
133926,27.083224912527406
133927,935.0839759272621
133928,2644.178011196755
133929,4682.547044086976
133930,6364.557854443941
133931,6180.677011616782
133932,6304.689673058354
133933,6192.080474737845
133934,5852.827446886187
133935,5184.2994214138
133936,4334.741418894519
133937,3068.957012456395
133938,1063.3729360392342
133939,0.0
133940,0.0
133941,0.0
133942,0.0
133943,0.0
133944,0.0
133945,0.0
133946,0.0
133947,0.0
133948,0.0
133949,0.0
133950,134.2829780192747
133951,1693.7298249438443
133952,4290.194122557412
133953,6006.46780512493
133954,6875.876575220526
133955,7471.818550663731
133956,8106.967235017673
133957,8698.008371847034
133958,8329.465308086106
133959,7858.004633434492
133960,7136.601189476928
133961,5252.71882631601
133962,1894.6642081113723
133963,272.4866269296231
133964,0.0
133965,0.0
133966,0.0
133967,0.0
133968,0.0
133969,0.0
133970,0.0
133971,0.0
133972,0.0
133973,0.0
133974,175.5039483128357
133975,2485.869357445986
133976,5943.55908540036
133977,8213.322834849198
133978,9211.337824508757
133979,9454.947782614634
133980,8957.250018742412
133981,8805.32122766563
133982,8631.127010310352
133983,7872.792785883995
133984,7140.653180608806
133985,5334.5341901356705
133986,1838.8622644120992
133987,0.0
133988,0.0
133989,0.0
133990,0.0
133991,0.0
133992,0.0
133993,0.0
133994,0.0
133995,0.0
133996,0.0
133997,0.0
133998,336.9496845214954
133999,2776.6235000158417
134000,5710.358436509449
134001,7507.7527947047565
134002,8694.48760734498
134003,8562.079226917178
134004,8607.532850049109
134005,8427.69460200538
134006,7648.066153068547
134007,7800.236978336317
134008,6518.642430464237
134009,4701.485627428959
134010,1868.5391596192017
134011,207.50567081968921
134012,57.31109003591417
134013,0.0
134014,0.0
134015,0.0
134016,0.0
134017,0.0
134018,0.0
134019,0.0
134020,0.0
134021,0.0
134022,432.30571117309796
134023,2736.632081136489
134024,5179.843996318386
134025,6574.567851822544
134026,8060.251958772626
134027,8423.11489733647
134028,8297.922293195845
134029,7784.437002775309
134030,7832.362296547893
134031,6364.283399555087
134032,4991.0770228876
134033,3973.887114245016
134034,1321.3688140155098
134035,33.254285474853695
134036,0.0
134037,0.0
134038,0.0
134039,0.0
134040,0.0
134041,0.0
134042,0.0
134043,0.0
134044,0.0
134045,0.0
134046,326.8030835077196
134047,2308.2307880184876
134048,4883.39983043367
134049,6644.014640682466
134050,7512.545358112892
134051,7624.423891205625
134052,7738.265205580686
134053,7752.004674556986
134054,7254.439619486674
134055,6696.028344664176
134056,5397.648526403776
134057,3347.5234770115053
134058,1013.7765323227457
134059,13.73946897630052
134060,0.0
134061,0.0
134062,0.0
134063,0.0
134064,0.0
134065,0.0
134066,0.0
134067,0.0
134068,0.0
134069,0.0
134070,159.7876964800972
134071,2398.1251824185083
134072,5806.0562171825495
134073,7284.747277231974
134074,7972.3582661832115
134075,8434.694797801854
134076,9086.942935892743
134077,8866.907419428346
134078,8762.128602064347
134079,7902.942299679564
134080,7715.650163641417
134081,5534.941027253204
134082,1910.903681675917
134083,0.0
134084,0.0
134085,0.0
134086,0.0
134087,0.0
134088,0.0
134089,0.0
134090,0.0
134091,0.0
134092,0.0
134093,0.0
134094,600.2984248974045
134095,3811.5790515590984
134096,7198.525954138139
134097,8675.891972464593
134098,9429.108522441125
134099,9560.542282839717
134100,8981.728222622849
134101,8114.7709184552305
134102,7635.795964694985
134103,7056.98190447812
134104,5927.15707951332
134105,3864.6580701816065
134106,1415.4404966001957
134107,0.0
134108,0.0
134109,0.0
134110,0.0
134111,0.0
134112,0.0
134113,0.0
134114,0.0
134115,0.0
134116,0.0
134117,0.0
134118,226.2843920775838
134119,1863.2353134898922
134120,4480.751933905064
134121,6217.203793677729
134122,7480.223769316441
134123,7417.6344693800875
134124,7111.1073850764105
134125,7042.098669761971
134126,6830.2579622850835
134127,6080.791216893369
134128,5549.58459435663
134129,3745.728873114047
134130,1524.6111522957774
134131,0.0
134132,0.0
134133,0.0
134134,0.0
134135,0.0
134136,0.0
134137,0.0
134138,0.0
134139,0.0
134140,0.0
134141,0.0
134142,153.30347943262652
134143,2527.9104993942474
134144,6224.7600294622725
134145,8123.4874986851155
134146,9086.4249788713
134147,9349.915334146128
134148,9346.721511657946
134149,9292.426529358892
134150,9335.543132949319
134151,9064.068221454043
134152,7323.434965396095
134153,6015.564656486501
134154,2174.9931144503885
134155,0.0
134156,0.0
134157,0.0
134158,0.0
134159,0.0
134160,0.0
134161,0.0
134162,0.0
134163,0.0
134164,0.0
134165,0.0
134166,414.74999746129293
134167,3291.4638424120144
134168,6291.030174762408
134169,7844.8684353934605
134170,8466.993431585399
134171,8613.433596565808
134172,8867.983950457929
134173,8912.210845921813
134174,9037.028973119877
134175,8724.492245175112
134176,8187.872580213345
134177,6256.631478290499
134178,2744.033158559075
134179,197.54679973867272
134180,0.0
134181,0.0
134182,0.0
134183,0.0
134184,0.0
134185,0.0
134186,0.0
134187,0.0
134188,0.0
134189,0.0
134190,691.5194770296278
134191,3881.4732127348175
134192,7281.4439747971555
134193,8690.094761338989
134194,9238.187976466175
134195,9012.803850619483
134196,8652.95760423925
134197,8888.586463078975
134198,8419.889928647783
134199,7760.385242221378
134200,6391.432796027541
134201,4330.960872804076
134202,1698.0644935949747
134203,0.0
134204,0.0
134205,0.0
134206,0.0
134207,0.0
134208,0.0
134209,0.0
134210,0.0
134211,0.0
134212,0.0
134213,0.0
134214,466.5157627024859
134215,2972.054501842708
134216,6080.572798217435
134217,7676.881836580363
134218,8475.036355761828
134219,8295.729276899987
134220,8400.45730526177
134221,8054.537454006186
134222,7519.789794037689
134223,7542.004830356855
134224,6621.667611419978
134225,4884.134413599495
134226,2227.8507851506465
134227,0.0
134228,0.0
134229,0.0
134230,0.0
134231,0.0
134232,0.0
134233,0.0
134234,0.0
134235,0.0
134236,0.0
134237,0.0
134238,359.2581954801666
134239,2785.7233846248987
134240,4993.296285266687
134241,6179.04464630505
134242,7120.379644844614
134243,7326.511396349627
134244,7556.201062312356
134245,7719.143303978224
134246,7939.017172250238
134247,8062.696223153246
134248,7590.556354229859
134249,5921.870746808319
134250,2222.296597177861
134251,89.3237589855059
134252,0.0
134253,0.0
134254,0.0
134255,0.0
134256,0.0
134257,0.0
134258,0.0
134259,0.0
134260,0.0
134261,0.0
134262,708.2108760355665
134263,3648.4470130192917
134264,6710.588300796024
134265,8102.822522947909
134266,9012.273647911616
134267,9384.761608668026
134268,9415.721646964663
134269,9396.371623029265
134270,9233.831421971923
134271,8792.650876244848
134272,7917.062293168089
134273,6348.742853204081
134274,2928.6261226224865
134275,247.6803063730943
134276,0.0
134277,0.0
134278,0.0
134279,0.0
134280,0.0
134281,0.0
134282,0.0
134283,0.0
134284,0.0
134285,0.0
134286,744.7024890005639
134287,3801.565455018342
134288,7107.942141577547
134289,8653.64765139315
134290,9398.350140393713
134291,9382.995449898855
134292,9440.57553925457
134293,9256.319253316286
134294,9576.208638625807
134295,8922.354735053146
134296,7928.138525511157
134297,6610.194258035932
134298,3202.732525718919
134299,2.5591150824761644
134300,0.0
134301,0.0
134302,0.0
134303,0.0
134304,0.0
134305,0.0
134306,0.0
134307,0.0
134308,0.0
134309,0.0
134310,610.8250000559774
134311,2967.047222494129
134312,5725.363889413575
134313,7227.455556217896
134314,7546.3138895804495
134315,7461.797222906038
134316,6871.461111740827
134317,6507.783333929721
134318,6500.100000595684
134319,5457.7277782779365
134320,4913.49166711695
134321,3672.6333336699013
134322,1650.636111262379
134323,0.0
134324,0.0
134325,0.0
134326,0.0
134327,0.0
134328,0.0
134329,0.0
134330,0.0
134331,0.0
134332,0.0
134333,0.0
134334,469.14022367348537
134335,2988.7742821103334
134336,6114.7800582203945
134337,7720.0693950078985
134338,8522.71406340165
134339,8342.398263146195
134340,8447.715456215754
134341,8099.84957607691
134342,7562.093605403561
134343,7584.43361605468
134344,6658.918889079778
134345,4911.61091315302
134346,2240.3839252978687
134347,0.0
134348,0.0
134349,0.0
134350,0.0
134351,0.0
134352,0.0
134353,0.0
134354,0.0
134355,0.0
134356,0.0
134357,0.0
134358,629.9854503148281
134359,3762.0226485331723
134360,6973.287225898615
134361,8338.042724755078
134362,8808.295555821725
134363,8934.803790266285
134364,8550.167643116663
134365,8647.285075619558
134366,8326.54197616921
134367,7875.457059412344
134368,6767.551612306957
134369,5211.116970352677
134370,2381.9328182288837
134371,0.0
134372,0.0
134373,0.0
134374,0.0
134375,0.0
134376,0.0
134377,0.0
134378,0.0
134379,0.0
134380,0.0
134381,0.0
134382,409.00007914219253
134383,3117.243846435089
134384,6727.182768902472
134385,8462.66959120853
134386,9125.912962790466
134387,9094.329945096088
134388,8669.538357106707
134389,8802.187031423093
134390,8667.959206221987
134391,8300.017050082486
134392,7392.005291369125
134393,5604.406489867341
134394,2419.2591553893394
134395,0.0
134396,0.0
134397,0.0
134398,0.0
134399,0.0
134400,0.0
134401,0.0
134402,0.0
134403,0.0
134404,0.0
134405,0.0
134406,468.10009898760813
134407,2982.147909536701
134408,6101.223058913313
134409,7702.953329598802
134410,8503.818464941547
134411,8323.902440500733
134412,8428.986136191827
134413,8081.891504969723
134414,7545.327786062159
134415,7567.618266966331
134416,6644.155486650642
134417,4900.721444502918
134418,2235.4167992469447
134419,0.0
134420,0.0
134421,0.0
134422,0.0
134423,0.0
134424,0.0
134425,0.0
134426,0.0
134427,0.0
134428,24.411811990608935
134429,15.417986520384588
134430,999.5994594049341
134431,4484.064413011852
134432,7588.219032449282
134433,8915.45070541239
134434,9629.817414190207
134435,9890.0
134436,9890.0
134437,9795.560769284342
134438,9582.278622419022
134439,8876.905739111427
134440,7622.909502120147
134441,6004.020917479765
134442,2375.654756349259
134443,0.0
134444,0.0
134445,0.0
134446,0.0
134447,0.0
134448,0.0
134449,0.0
134450,0.0
134451,0.0
134452,0.0
134453,0.0
134454,879.5954737343476
134455,3205.9782623446963
134456,6198.139284349311
134457,8098.167935036025
134458,8774.18891048251
134459,9451.490228685523
134460,9672.98952556477
134461,9767.734889547799
134462,9697.316037938788
134463,9177.496878788652
134464,7862.584867834977
134465,5888.296337269672
134466,2865.407089108399
134467,38.410282695823035
134468,0.0
134469,0.0
134470,0.0
134471,0.0
134472,0.0
134473,0.0
134474,0.0
134475,0.0
134476,0.0
134477,0.0
134478,888.2456152512701
134479,4143.198297454937
134480,6775.794676867418
134481,8522.09334807962
134482,9327.55291366383
134483,9519.421758186309
134484,9548.640363951154
134485,9534.031061068732
134486,9434.68780146826
134487,9068.48127588221
134488,8372.104505153418
134489,6688.138859572885
134490,3219.8903552858537
134491,349.6493156526381
134492,0.0
134493,0.0
134494,0.0
134495,0.0
134496,0.0
134497,0.0
134498,0.0
134499,0.0
134500,0.0
134501,0.0
134502,410.7401444720412
134503,3130.5059659760977
134504,6755.803148459056
134505,8498.673491218797
134506,9164.738590362647
134507,9133.021204689132
134508,8706.422367380334
134509,8839.635387209102
134510,8704.836498096656
134511,8335.328955000186
134512,7423.454116886583
134513,5628.250087765537
134514,2429.5517425913786
134515,0.0
134516,0.0
134517,0.0
134518,0.0
134519,0.0
134520,0.0
134521,0.0
134522,0.0
134523,0.0
134524,0.0
134525,0.0
134526,631.2577345865262
134527,3769.620224386883
134528,6987.370096630169
134529,8354.881781292259
134530,8826.08430934062
134531,8952.848032918846
134532,8567.435095574943
134533,8664.748661150148
134534,8343.35780642151
134535,7891.361903157731
134536,6781.218990609012
134537,5221.641058101124
134538,2386.7432398971296
134539,0.0
134540,0.0
134541,0.0
134542,0.0
134543,0.0
134544,0.0
134545,0.0
134546,0.0
134547,0.0
134548,0.0
134549,0.0
134550,467.3190975648001
134551,2977.1723460505805
134552,6091.043475742564
134553,7690.101340198989
134554,8489.630272427203
134555,8310.014428805356
134556,8414.922797646435
134557,8068.407276322875
134558,7532.738786937373
134559,7554.992077297602
134560,6633.070048088133
134561,4892.544837770255
134562,2231.687118982923
134563,0.0
134564,0.0
134565,0.0
134566,0.0
134567,0.0
134568,0.0
134569,0.0
134570,0.0
134571,0.0
134572,0.0
134573,0.0
134574,1004.0398551861566
134575,4420.829476447031
134576,7360.413843341863
134577,8590.967125933768
134578,9306.138733810345
134579,9518.654140421357
134580,9530.107066526143
134581,9511.0188563515
134582,9307.411281155322
134583,8014.503178659586
134584,7719.272194625128
134585,6104.409613850435
134586,2826.327653191957
134587,0.0
134588,0.0
134589,0.0
134590,0.0
134591,0.0
134592,0.0
134593,0.0
134594,0.0
134595,0.0
134596,0.0
134597,0.0
134598,748.0721584110073
134599,3818.7669804795582
134600,7140.104536036333
134601,8692.804136312101
134602,9440.876294723108
134603,9425.452126508448
134604,9483.292757313422
134605,9298.202738737504
134606,9619.539576542918
134607,8962.72708006865
134608,7964.0121881694195
134609,6640.104416411107
134610,3217.2244201078197
134611,2.570694702443324
134612,0.0
134613,0.0
134614,0.0
134615,0.0
134616,0.0
134617,0.0
134618,0.0
134619,0.0
134620,0.0
134621,0.0
134622,1131.7644135434105
134623,4404.878541347933
134624,7086.388543891127
134625,8476.658238255248
134626,9203.302435587097
134627,9357.633946524835
134628,9411.649975353042
134629,9412.936071277523
134630,9200.730243738135
134631,8789.179547904167
134632,7647.126366964908
134633,6196.410164150173
134634,2986.3147366452263
134635,14.14705516929263
134636,0.0
134637,0.0
134638,0.0
134639,0.0
134640,0.0
134641,0.0
134642,0.0
134643,0.0
134644,0.0
134645,0.0
134646,566.9216597584203
134647,3515.230124295944
134648,6477.751109551644
134649,8371.174703006647
134650,8603.31254140355
134651,8857.558745362061
134652,8800.70866248935
134653,9373.946998122516
134654,9078.642400978157
134655,8374.333040944019
134656,7508.948446103868
134657,6027.687953476018
134658,2815.6582711678643
134659,26.84587246766893
134660,0.0
134661,0.0
134662,0.0
134663,0.0
134664,0.0
134665,0.0
134666,0.0
134667,0.0
134668,0.0
134669,0.0
134670,670.4846389627082
134671,3714.2720475870665
134672,6479.41648936978
134673,7949.06463739915
134674,8789.831089431753
134675,8976.560577627717
134676,8987.203190944585
134677,9080.0841798918
134678,9086.856752002535
134679,8698.885121087606
134680,8032.27052333103
134681,6473.611427560579
134682,3035.079815910557
134683,305.7332552845827
134684,0.0
134685,0.0
134686,0.0
134687,0.0
134688,0.0
134689,0.0
134690,0.0
134691,0.0
134692,0.0
134693,0.0
134694,542.1843334175927
134695,2814.643887393938
134696,4653.35597463621
134697,6036.318912049199
134698,7807.454401213336
134699,7857.743962573808
134700,7467.999862030147
134701,7565.4358871660625
134702,7644.0133267918
134703,6858.2389305344195
134704,6041.033558426743
134705,4683.215401693989
134706,2398.1834573775263
134707,0.0
134708,0.0
134709,0.0
134710,0.0
134711,0.0
134712,0.0
134713,0.0
134714,0.0
134715,0.0
134716,23.152447281047472
134717,28.29743556572469
134718,796.1869370537993
134719,3658.086670405501
134720,6725.785935144291
134721,8126.508995647662
134722,9140.071687729076
134723,9579.968186068976
134724,9601.834386278855
134725,9447.48473773854
134726,9291.848842127054
134727,9041.03066324904
134728,8084.062842299077
134729,5905.160303738275
134730,3076.7029942369754
134731,10.289976569354433
134732,0.0
134733,0.0
134734,0.0
134735,0.0
134736,0.0
134737,0.0
134738,0.0
134739,0.0
134740,0.0
134741,0.0
134742,678.2363265972015
134743,2939.0240819212063
134744,5331.9564736479515
134745,6952.718399647837
134746,8071.9675489385245
134747,8081.520173256795
134748,7269.547106203806
134749,7439.9022398796305
134750,7541.796899274515
134751,7148.54719817238
134752,6659.771253887544
134753,5688.587781530048
134754,2953.3530183986118
134755,22.28945674263103
134756,0.0
134757,0.0
134758,0.0
134759,0.0
134760,0.0
134761,0.0
134762,0.0
134763,0.0
134764,0.0
134765,0.9743858977803008
134766,1256.9578081365883
134767,4035.906388606006
134768,6491.3588510123645
134769,7599.235616788566
134770,8401.155210661753
134771,8633.059054333466
134772,8239.407151630225
134773,8000.68260667405
134774,8115.660142612126
134775,7364.408615423513
134776,6302.327986842986
134777,4557.202843918468
134778,2488.5815829308885
134779,448.2175129789384
134780,20.462103853386317
134781,19.48771795560602
134782,19.48771795560602
134783,0.0
134784,0.0
134785,0.0
134786,0.0
134787,0.0
134788,0.0
134789,0.0
134790,617.5704856399
134791,3501.161874661346
134792,6740.614292875808
134793,8227.88998439102
134794,8995.464670677304
134795,9490.159374936655
134796,9022.593089943139
134797,8207.1447225995
134798,7508.1889791620915
134799,6935.300595842392
134800,5210.252288408976
134801,3319.2418866433904
134802,1377.1662250832912
134803,0.0
134804,0.0
134805,0.0
134806,0.0
134807,0.0
134808,0.0
134809,0.0
134810,0.0
134811,0.0
134812,0.0
134813,5.006952590216684
134814,1417.9689735493644
134815,5390.48515862728
134816,8027.1463926353845
134817,9104.642590050016
134818,9688.453262069279
134819,9869.704945835123
134820,9886.72858464186
134821,9890.0
134822,9826.64515355926
134823,9435.101461004315
134824,8706.089163868766
134825,7240.053445453322
134826,3967.509232487699
134827,760.0554031948924
134828,59.082040564556856
134829,21.029200878910068
134830,21.029200878910068
134831,21.029200878910068
134832,0.0
134833,0.0
134834,0.0
134835,0.0
134836,0.0
134837,17.869501024723053
134838,1083.6575978564194
134839,4065.3114831244948
134840,7029.095867367847
134841,8527.581167583909
134842,8997.293765948058
134843,8595.22999289179
134844,8531.410346374922
134845,8725.422071786199
134846,8416.534982644556
134847,8171.467540019785
134848,7645.593652720792
134849,5499.977136823689
134850,2800.4060891601694
134851,354.83723463378635
134852,0.0
134853,0.0
134854,0.0
134855,0.0
134856,0.0
134857,0.0
134858,0.0
134859,0.0
134860,0.0
134861,0.0
134862,539.3239425715392
134863,2799.7947279583377
134864,4628.806359287905
134865,6004.4732272964675
134866,7766.264773030163
134867,7816.289022775928
134868,7428.601087246243
134869,7525.523071128664
134870,7603.685961356424
134871,6822.057059078831
134872,6009.163000710134
134873,4658.508257574454
134874,2385.5314097512137
134875,0.0
134876,0.0
134877,0.0
134878,0.0
134879,0.0
134880,0.0
134881,0.0
134882,0.0
134883,0.0
134884,0.0
134885,0.0
134886,723.6566034686806
134887,3135.317450476997
134888,5838.341131267014
134889,7689.445221977928
134890,8837.478126824304
134891,9353.697060589708
134892,9379.03295917942
134893,9516.796907760985
134894,9016.412910614152
134895,8305.424256440328
134896,7428.168767771511
134897,6058.446750265147
134898,3322.169702576131
134899,532.0538703839752
134900,0.0
134901,0.0
134902,0.0
134903,0.0
134904,0.0
134905,0.0
134906,0.0
134907,0.0
134908,0.0
134909,0.0
134910,861.9886971479859
134911,3758.965362471345
134912,6583.320269426926
134913,7847.886105352818
134914,8810.91377066467
134915,9243.486853116223
134916,9328.738482504485
134917,9417.147579647868
134918,9175.601296381124
134919,8509.375600050631
134920,7603.182354330953
134921,5415.05720003222
134922,2687.005059607825
134923,453.0966228598388
134924,0.0
134925,0.0
134926,0.0
134927,0.0
134928,0.0
134929,0.0
134930,0.0
134931,0.0
134932,0.0
134933,0.0
134934,863.993344130976
134935,3767.7072387836147
134936,6598.630485395916
134937,7866.137204533117
134938,8831.404493763694
134939,9264.983571221363
134940,9350.433462399153
134941,9439.048164361304
134942,9196.940139357568
134943,8529.16506385707
134944,7620.8643687450185
134945,5427.650495181773
134946,2693.25397749253
134947,454.15034755602585
134948,0.0
134949,0.0
134950,0.0
134951,0.0
134952,0.0
134953,0.0
134954,0.0
134955,0.0
134956,0.0
134957,0.0
134958,922.2486452514592
134959,3962.2534388581203
134960,6019.457908484692
134961,7617.090662632421
134962,8492.761093477242
134963,7950.901199213336
134964,7978.84812785732
134965,8357.684271697988
134966,8607.654022346951
134967,7983.505949297984
134968,7120.256375628269
134969,5926.301479671413
134970,3293.0797585494015
134971,558.9385728796722
134972,0.0
134973,0.0
134974,0.0
134975,0.0
134976,0.0
134977,0.0
134978,0.0
134979,0.0
134980,0.0
134981,0.0
134982,1116.8047829480129
134983,4267.423780714196
134984,7306.618448071575
134985,8752.573264526054
134986,9504.367309927986
134987,9417.27702868892
134988,8897.296820114501
134989,8928.034566434171
134990,9084.284776892495
134991,8739.765870226194
134992,7959.795557364565
134993,6285.869122372531
134994,3423.4164963532553
134995,564.8060886239377
134996,0.0
134997,0.0
