,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
6946,31.94807253316796,4.374773760402514,28.746477307631338,2.5894889237226875,-77.8762211872132,20.483166052837923,3.6062636829760915,35.78655966806616,82.544418135974,-22.75165718992834,248.36258932031916,807.147089906789,1880.2951347030257,272.4208108184682,202.7794285504884,597.4073146721776,238.57390787854013,873.2954425254633,954.3687052029497,747.3287027336726,671.5723235935087,1450.794888729082,0.0,0.0,0.0,97.66712470908793
6947,37.08914167643637,4.038252701910013,24.870547783006888,5.826350078376048,-192.09467892845925,19.594204054161413,2.9026024765417313,27.04480463464542,85.16617632987095,-47.71473258428314,248.36258932031916,781.4651370461185,1774.8580243458468,318.7903105322501,217.26367344695186,617.6848475461679,145.276848931625,957.3704696008961,1046.2489221634821,872.4794424259145,852.7902521822334,1673.99410237971,0.0,0.0,0.0,137.62185754462388
6948,44.800745391338985,4.7724804658936515,24.741350132186074,4.531605616514703,-151.0551464932929,18.038520556477515,2.9026024765417313,17.210330222047084,84.01915712004102,-38.39518443705735,232.75122656304194,761.2864597984486,2081.584163566731,376.75218517447735,275.2006530328057,608.3259862197109,231.90983223947478,927.5373954773555,1013.6462645323256,808.1162048699043,817.2573250079737,1566.2427578587174,0.0,0.0,0.0,137.62185754462388
6949,44.800745391338985,4.7724804658936515,33.46219156259109,6.829777036318588,-141.16610253301187,20.409085886281545,2.9026024765417313,20.761668204374264,82.79020796665182,-37.18793062137555,232.75122656304194,761.2864597984486,1803.6135998978045,347.7712478533637,259.2679836466959,567.7709204717302,231.90983223947478,873.2954425254633,954.3687052029497,813.4798079995719,808.3740932144086,1573.9392824673598,0.0,0.0,0.0,137.62185754462388
6950,33.04973020672548,4.7724804658936515,26.679314894498297,4.49923700496817,-168.36097342378474,19.149723054823156,2.946581301943879,28.683883703411812,81.92994355927941,-43.26933068354831,227.0743673785775,733.7700817334445,1827.5765795244363,309.1299980918788,247.68058772952512,545.9335773766636,230.5770171116617,827.189782516355,903.9827797729804,763.4195121226752,561.4202493533037,1496.9740363809362,0.0,0.0,0.0,122.82380834627723
6951,37.82358012547471,5.231372818383425,27.13150667237115,4.3697625587820355,-163.91090364165828,17.74219989025201,2.770666000335289,24.58618603149584,79.92265994207703,-41.97181490033891,211.4630046213003,715.4258296901085,1776.4555563209553,330.3826854606955,238.99004079164703,514.7373729551399,235.90827762291397,786.5083178024358,859.5246102759485,799.1768663204587,554.3136639184517,1547.0014463371115,0.0,0.0,0.0,122.82380834627723
6952,37.82358012547471,4.466552230900469,23.44937362397792,4.531605616514703,-143.88558962208916,16.92731805813188,2.770666000335289,23.493466652318244,80.12748480097525,-36.94535158364509,204.36693064071977,697.0815776467723,1506.4726525275728,318.7903105322501,231.74791834341534,496.0196503022258,235.90827762291397,777.0159760358548,849.1510373933079,786.6617923512343,554.3136639184517,1520.0636102068634,0.0,0.0,0.0,122.82380834627723
6953,39.659676248070575,4.221809642905923,33.07459861012864,1.9097480812454823,-130.28815417670273,16.556917225350002,2.770666000335289,23.493466652318244,78.03827124021363,-33.88772743364729,191.5939974756748,678.7373256034361,1811.6012597733486,289.80937321113646,218.7120979365982,474.1823072071592,209.2519750666525,717.3498277887734,783.9457221309945,722.2985547952243,518.7807367441919,1398.8433476207463,0.0,0.0,0.0,115.42478374710392
6954,29.74475718605293,3.6099531729195573,21.769804163307324,1.0034269579425417,-74.66228190012185,15.890195726342618,2.8146448257374366,28.683883703411812,78.03827124021363,-20.70948017461615,184.49792349509423,669.5651995817682,1776.4555563209553,270.488748330394,215.81524895730553,460.14401521747357,161.27063046538186,697.0090954318139,761.7166373824786,736.6014964743376,518.7807367441919,1423.857052598834,0.0,0.0,0.0,115.42478374710392
6955,32.6825109822063,3.4875818789222843,21.899001814128138,2.7189633699088223,-84.79855195940992,15.927235809620809,2.2868989209116672,24.58618603149584,77.87441135309508,-22.898332887160702,175.98263471839758,651.220947538432,1485.7047368511587,270.488748330394,211.4699754883665,439.86648234348326,177.26441199913876,676.6683630748543,739.4875526339625,765.2073798325642,518.7807367441919,1479.656856011491,0.0,0.0,0.0,108.02575914793059
6956,31.213634084129616,3.4875818789222843,23.513972449388326,1.5860619657801465,-67.98717722693216,15.260514310613424,1.8031318414880457,24.03982634190704,77.46476163529867,-19.214516337440102,175.98263471839758,632.8766954950959,1450.5590333987657,260.8284358900228,204.22785304013476,424.2683801327214,179.9300422547649,653.6155330703002,714.294589918978,736.6014964743376,518.7807367441919,1423.857052598834,0.0,0.0,0.0,108.02575914793059
6957,27.90866106345707,3.3652105849250105,21.05921708379285,0.0647372230930672,-40.29785413814524,14.07523164571141,1.8031318414880457,25.678905410673423,76.39967236902804,-12.6084685890131,170.30577553393314,632.8766954950959,1405.82813809572,260.8284358900228,199.88257957119572,405.5506574798072,186.5941178938303,630.562703065746,689.1016272039932,700.8441422765543,511.67415130934,1356.5124622732135,0.0,0.0,0.0,108.02575914793059
6958,27.90866106345707,3.2428392909277375,22.803385369873848,0.5502663962910711,-62.79542914778461,13.260349813591278,1.8910894922923398,24.03982634190704,75.17072321563886,-17.30773227341933,170.30577553393314,632.8766954950959,1552.8010798057273,251.16812344965155,192.64045712296397,400.8712268165787,177.26441199913876,617.002214827773,674.2822373716493,736.6014964743376,504.5675658744881,1425.7811837509946,0.0,0.0,0.0,93.22770994958393
6959,26.07256494086121,3.2428392909277375,16.02050870178106,-0.5826350078376047,-64.52601184083379,15.48275481028255,1.8910894922923398,23.76664649711264,75.37554807453705,-17.736476619175477,163.2097015533526,632.8766954950959,1439.3763095730046,241.50781100928035,185.39833467473224,396.1917961533502,210.5847901944656,599.373580118408,655.0170305896022,647.2081109798792,1368.0176962089995,1185.2647897309214,0.0,0.0,0.0,115.42478374710392
6960,27.90866106345707,3.1204679969304645,17.11868873375799,-0.09710583463960079,-61.064846454735424,12.778828730974835,1.8910894922923398,27.04480463464542,74.35142378004605,-17.296449527478376,163.2097015533526,623.7045694734279,1461.7417572245272,231.84749856890912,178.15621222650051,383.7133143847407,177.26441199913876,580.3888965852458,634.2698848243207,808.1162048699043,561.4202493533037,1620.1184301192138,0.0,0.0,0.0,93.22770994958393
6961,27.5414418389379,3.181653643929101,19.50884527394306,-0.09710583463960079,-49.19799370239817,12.667708481140268,1.8910894922923398,22.12756742834625,72.50800004996228,-14.131639291041528,163.2097015533526,614.5324434517598,1498.484992652029,222.18718612853792,178.15621222650051,375.9142632793598,155.93936995412957,561.4042130520835,613.5227390590392,675.8139943381059,543.6537857661738,1308.4091834691988,0.0,0.0,0.0,91.74790502974926
6962,25.33812649182287,3.089875173431146,14.405538066520874,-0.09710583463960079,-30.4088101778642,12.14914731524564,1.8910894922923398,22.947106962729446,74.76107349784245,-9.522637574162914,156.11362757277206,614.5324434517598,1696.578957565517,231.84749856890912,178.15621222650051,374.3544530582836,190.59256327726948,558.692115404489,610.5588610925704,765.2073798325642,1343.1446471870174,1420.008790294513,0.0,0.0,0.0,100.62673454875726
6963,30.111976410572098,3.8241029374147852,20.41322882968877,0.9386897348494743,-19.530861821555053,13.334429980147652,2.5947506987266995,21.03484804916866,74.35142378004605,-7.9204876505478286,170.30577553393314,632.8766954950959,1163.0032778791867,270.488748330394,189.74360814367128,374.3544530582836,175.93159687132567,564.1163106996781,616.4866170255079,793.8132631907911,1355.5811716980086,1535.4566594241478,0.0,0.0,0.0,115.42478374710392
6964,27.90866106345707,3.9464742314120578,18.669060543607763,0.6150036193841383,-5.933426376168625,12.186187398523826,2.06700479390093,21.581207738757456,72.09835033216586,-4.569512106085285,163.2097015533526,632.8766954950959,1198.1489813315798,280.1490607707652,189.74360814367128,377.474073500436,353.1960088704644,553.2679201092998,604.6311051596327,1578.6871878321363,1355.5811716980086,3051.67200732669,0.0,0.0,0.0,115.42478374710392
6965,48.4729376365307,15.296411749659141,-27.712896101064814,4.466868393421637,1.2361304950351302,19.927564803665103,2.06700479390093,6.556316275065557,85.3300362169895,1.9011426910502973,655.6772358056426,1146.515752708507,2035.2557362885766,1644.1851773511808,1060.246726421125,1282.1640017246214,1448.7700439328107,1186.5427208226404,1296.6966103300947,1258.658867761975,1392.890745230981,2434.025907483142,0.0,0.0,0.0,384.749279157013
6966,404.6755854201275,117.87414894287333,-244.50655417839235,74.44780655702729,240.55099433383634,161.9392440922376,2.4628142225202576,-325.0840153053338,244.88860129868613,53.92588422477684,3962.447710756178,5925.193409997564,8950.971656534455,11772.056739836362,5938.540407550018,6923.997571357171,4460.9322327903565,8678.712472302741,9484.409492700122,15558.02481145555,1430.2003187639539,26046.963406797855,0.0,0.0,0.0,2665.1286606222325
6967,865.9029314162075,122.40188682077245,424.0912888193252,92.89791513855143,605.2094903691997,246.64991454945334,7.520379143767212,-251.32545721084634,283.64146460222526,77.00474104699278,4294.543973047347,6328.766954950959,14291.521049323082,8124.322762352192,5011.548734176356,7892.639718645479,4887.4330736905395,13316.399449689517,14552.640815361749,11036.50737314584,1380.4542207199904,18481.279716502435,0.0,0.0,0.0,1855.6753694726704
6968,554.5010290239496,102.18003048772306,142.76340415700056,55.35032574457246,657.6214233586892,318.76695669208533,13.193647620644233,32.781581375327775,338.7803166176203,110.08011077289154,7124.45827650287,8456.700191977949,30246.0728847344,8081.817387614557,3592.0927343229378,11500.480759994687,6369.5234958186775,18035.44935650413,19709.78847701744,13571.703785768681,1392.890745230981,22723.988907016526,0.0,0.0,0.0,1755.0486349239134
6969,800.5379094517948,93.00218343792757,478.6772962911195,47.581858973404394,677.1522851802442,191.79355121445707,31.224966035524687,431.6241547751492,320.91958892169737,66.6358975272585,4095.853901591092,6567.2422315143285,18739.050068025907,5910.179151019109,2867.8804894997647,7443.414374975539,6006.997781053521,11092.479378661941,12122.260882857343,10834.478321928364,1392.890745230981,18140.708502570007,0.0,0.0,0.0,1598.1893134214386
6970,396.5967624807057,72.50499169338433,285.52680831400113,40.78445054863233,397.2923411042908,122.93603640030572,38.26157809986828,639.2408368188917,290.1958600869676,42.468255721740775,2463.756886057566,4916.259547614079,13408.08586708793,4915.166969660873,2158.1524895730554,5362.6275400599125,4273.005299768713,7078.574860221923,7735.721492483536,8143.737418545165,1380.4542207199904,13636.317475362075,0.0,0.0,0.0,1417.6531132016096
6971,312.13634084129615,71.89313522339796,233.5247538586231,32.692297661998936,265.768056432553,84.0439489582084,46.177766672254826,448.01494546281305,229.7725267119991,27.890947966031668,1647.7083782908032,3723.883164797231,6509.94279856825,3640.005727531873,1680.172407989761,3687.3913626240937,2961.515214000649,5017.3806480500225,5483.174237967258,5644.298360120107,2878.167101115038,9345.50500604397,0.0,0.0,0.0,1021.0653946859192
6972,182.50795458602846,68.22199640347976,200.25635877226324,26.542261468157548,210.63663635398615,78.85833729926209,38.26157809986828,300.497829273838,201.1789764098106,20.026874045188595,1204.913361902577,2971.7688310204503,9647.495597681878,2757.053170481944,1332.550530474638,2745.2659890940795,2187.1496247412533,3905.420612536233,4267.984271715054,4439.275523654806,2842.634173940778,7436.766903100667,0.0,0.0,0.0,799.0946567107193
6973,122.65122098940346,51.85483583134449,155.68316923908208,22.496185024840848,159.21360776052475,66.67214990073826,33.42390730563206,224.00747273140652,178.27955718499194,14.740907571852903,962.2276317667223,2513.1625299370476,5506.692718199941,2314.6108607129427,1093.560489682991,2157.2175357483593,1691.3423971947902,3118.9122947337974,3408.459661439106,3590.038361457451,2807.101246766518,6014.833981653993,0.0,0.0,0.0,568.2450892165116
6974,107.22801355959821,55.64834594525995,161.49706352601874,19.16221803554789,136.9632588498924,59.56045391132618,22.86898920911667,193.13815026963954,161.85260350135647,11.079656514014198,779.1489230677441,2201.3102452003336,5011.457805916221,1762.0409891237093,895.1263346014416,1737.6285862788664,1162.214791453,2590.0532534528493,2830.5034579776925,2976.7997369654663,1430.2003187639539,5073.933848247467,0.0,0.0,0.0,497.21445306444764
6975,65.3650219644126,29.24673926534828,116.92387399283757,14.242189080474782,106.80167477103525,46.59642476396041,14.95280063673013,155.71251153280699,151.77522044356508,8.394362980067783,659.9348801939909,1926.1464645502917,4078.4991324526973,1302.2101169620396,753.1807346160998,1447.5038851586967,1179.5413881145698,2223.9200710275773,2430.379932504406,2606.7111210184084,1430.2003187639539,4363.92945310021,0.0,0.0,0.0,398.06752343552506
6976,103.55582131440649,23.770623858970307,99.1591970049755,13.594816849544111,76.64009069217808,31.63223111957248,26.475252892092772,90.69570847174019,143.5002961440779,6.346544591785118,569.1051332425599,1717.0219912562602,3583.2642201689778,1070.3626183931306,637.3067754443922,1224.4510235448026,971.6222281757305,1925.5893297921705,2104.3533561928393,2250.925446750464,1430.2003187639539,3767.448795930428,0.0,0.0,0.0,364.0320102793277
6977,72.34218723027688,15.265818926159822,81.42681942981865,12.170597941496633,86.28190855345208,44.151779267600006,12.533965239612023,117.19415341679682,137.51941026425047,4.868504873520495,509.4981118056833,1548.2548724575681,3124.77254331276,882.952557049929,556.1950040241968,1065.350380995032,778.3640346428348,1708.6215179846022,1867.2431188753364,2004.1997027857583,554.3136639184517,3417.2569262372017,0.0,0.0,0.0,341.83493648180774
6978,91.84152805224491,14.348034221180272,69.41143790348286,11.911649049124364,65.76214233586893,34.33615719888021,5.321437873659842,69.38768057777713,131.00597975128778,4.349498560236735,462.66402353385166,1533.579470822899,3389.9628511808164,882.952557049929,538.8139101484406,1015.4364539205943,855.6673120559931,1600.1376120808177,1748.688000216585,1896.9276401924083,548.9837248423128,3176.740532217128,0.0,0.0,0.0,322.5974725239571
6979,104.87781052267552,13.49143516319936,70.31582145922856,11.97638627221743,61.55929865274948,30.11358770516678,10.335023969504649,44.801494546281305,122.07561590332631,3.480727122783483,425.76443883483284,1430.851659380217,3140.7478630638475,776.6891202058456,492.4643264797575,915.6085997717187,826.3453792441055,1464.5327297010874,1600.4941018931456,1684.171382715597,568.5268347881556,2818.8521379152594,0.0,0.0,0.0,285.6023495280905
6980,80.05379094517949,11.288751871248445,60.94899177471948,9.225054290762074,51.42302859346141,29.07646537337752,10.071151017091767,50.811451131758055,115.72604527748214,2.764272755533074,391.70328372804624,1318.9517219158665,2784.4982326145914,707.1348706351729,441.76946934213544,834.4984682757572,699.7279421018635,1349.2685796783167,1474.5292883182221,1632.3232191288112,548.9837248423128,2734.1903672201934,0.0,0.0,0.0,281.16293476858647
6981,87.03095621104374,11.349937518247083,51.03307207422192,8.415839002098735,45.24237611828576,27.409661625859066,12.314071112601285,38.51835811601014,114.66095601121152,2.3693766475997773,374.67270617465294,1241.9058633338548,2711.011761759588,734.1837454682124,420.04310199744026,792.3835923067004,681.0685303124804,1277.3979920170596,1395.986522206799,1544.717701344242,548.9837248423128,2586.032268503828,0.0,0.0,0.0,267.84469049007447
6982,84.09320241489038,10.49333846026617,48.38452023239521,8.99847400993634,39.80340194013119,27.409661625859066,14.556991208110809,35.51337982327176,115.39832550324505,1.7995979775817355,349.12683984456294,1241.9058633338548,2872.362491245574,714.8631205874698,408.4557060802695,753.3883367797957,803.6875220712833,1215.0197461223836,1327.817328978017,1601.9294680606956,548.9837248423128,2684.162957264018,0.0,0.0,0.0,275.24371508924776
6983,130.87693161863288,34.26396231923647,-181.84569353029713,60.52930359201783,130.28815417670273,103.0455116799188,24.320290447387542,-128.39452705336714,227.97006795369492,43.61345443474733,2164.302564077067,4586.063010834028,5992.342438633007,4932.555532053541,5590.9185300348945,6505.968432108753,1584.7171869697443,6278.506054181514,6861.377492375244,4062.035436868192,568.5268347881556,6797.955360583352,0.0,0.0,0.0,918.9588552173274
6984,503.01689374636175,39.89304184311104,322.02514467088133,87.39525117564071,425.4761163910918,161.60588334273393,24.232332796583243,-284.1070385861741,274.21952109290817,55.45469629977575,2463.756886057566,5631.685377304187,8885.472845554996,5413.639091584028,5272.265142312699,7424.696652322626,1725.99559051793,8299.018801639495,9069.46657739449,4696.728473878847,561.4202493533037,7865.848150032478,0.0,0.0,0.0,918.9588552173274
6985,36.354703227398026,37.629172904161486,265.17817830972274,51.46609235898842,337.9580773426046,126.93636539435,20.53811146280286,133.85812394925512,222.72655156590105,37.61667496713171,1522.8174762325855,3705.5389127538947,7577.09415794091,3421.682666379484,2838.911999706838,4691.909144997155,1583.3843718419312,6373.429471847325,6965.113221201652,3475.6148280245447,548.9837248423128,5822.420866437935,0.0,0.0,0.0,661.4727991660956
6986,87.03095621104374,30.80697326381351,177.96976400567263,37.87127550944431,246.4844207100049,84.59955020738123,15.612483017762344,215.8120773875746,193.80528148947545,26.435473739648945,1204.913361902577,2971.7688310204503,5570.593997204292,2730.004295648905,2071.2470201942742,3659.314778644722,1292.8306739786813,4569.884536196912,4994.134373499908,3252.1313642883983,548.9837248423128,5445.29116061446,0.0,0.0,0.0,591.9219679338662
6987,116.70226955219286,28.66547561886123,147.2853219357291,30.750180969206912,175.03607809697442,70.59839872822617,13.06171114443779,122.93093015747917,177.82894249541593,19.789936380428617,1020.4154384074826,2549.85103402372,4797.388521251645,2641.12942119749,1781.5621222650052,3007.314106234878,1039.5957996941972,3525.7269418729884,3853.0413564094247,3017.9206942929172,543.6537857661738,5052.7684055737,0.0,0.0,0.0,516.4519170222983
6988,100.39773598354162,30.409266558322365,133.71956859954352,24.01750976752793,147.3467550081875,59.449333661491615,11.566431080764781,114.46235496885282,158.2067210129685,14.88194189611479,834.4983001162724,2201.3102452003336,3969.866958145301,2111.7442994651474,1445.5276406670532,2383.390017804406,935.6362197247776,2888.383994688256,3156.530034289259,2658.5592846051945,536.5472003313218,4450.515354947436,0.0,0.0,0.0,500.17406290411697
6989,83.57909550056354,20.252449156548703,112.40195621410905,21.363283620712178,118.91575362237953,47.96690784525337,9.939214540885324,85.50529142064663,147.47389840670294,11.389932027390358,709.6073980580547,1944.4907165936281,3359.6097436537493,1713.7394269218535,1173.2238366135402,1932.6048639133892,758.3718077256387,2440.887882835146,2667.490169821909,2612.074724148076,536.5472003313218,4373.550108861013,0.0,0.0,0.0,443.94147595039965
6990,85.1948600884479,19.64059268656234,86.23943192289401,19.421166927920158,88.50694344451531,44.85554084988558,9.807278064678883,58.733666630795604,141.82073230111263,8.85131419067631,648.581161825062,1799.5711254512728,3294.11093267429,1489.620178305241,1013.8971427524419,1714.2314329627238,935.6362197247776,2196.7990945516312,2400.7411528397183,2267.0162561394663,536.5472003313218,3796.3107632128367,0.0,0.0,0.0,436.54245135122636
6991,147.84245979141863,26.52397797390895,74.61164334902065,22.981714198038855,129.54647587968162,57.301008831356725,14.161181779491477,15.298071308486298,151.93908033068365,14.199335766687238,810.3716485822985,2237.9987492870055,4030.573173199434,1928.1983630980942,1419.455999853419,2225.8491854757117,882.3236146122546,3023.9888770679863,3304.7239326126987,2629.9534012469676,536.5472003313218,4404.336207295582,0.0,0.0,0.0,503.1336727437863
6992,155.22356620425398,23.31173150648053,97.54422636971532,22.916976974945786,124.35472780053409,52.96731908780873,11.126642826743305,47.80647283901968,148.12933795517716,12.788992524068323,729.4764052036802,2036.2119768103084,3575.2765602934337,1889.5571133366095,1349.9316243503943,2023.0738567358076,774.3655892593956,2888.383994688256,3156.530034289259,2454.7423656778287,529.4406148964698,4109.944141015012,0.0,0.0,0.0,458.73952514874634
6993,99.00230293036874,20.65015586203984,85.59344366878993,18.90326914317562,106.05999647401417,48.04098801180974,9.279532159853112,65.28998290586117,141.3701176115366,10.707325897962804,679.8038873396164,1889.4579604636197,3498.5950254882127,1704.079114481482,1196.3986284478815,1837.4564404277419,707.7248328687419,2522.250812262984,2756.4065088159728,2322.4401551460305,191.87780674100253,3915.6068946467935,0.0,0.0,0.0,424.704011992549
6994,100.54462367334928,20.038299392053474,72.67367858670843,19.421166927920158,104.576639879972,51.89315667274127,8.531892128016606,37.971998426421344,142.1894170471294,10.32371253597046,679.8038873396164,1926.1464645502917,3685.506266575939,1812.2746138136397,1332.550530474638,1918.5665719237036,625.0902949443314,2617.1742299287953,2860.1422376423807,2191.925812324121,190.10116038228952,4290.812469318108,0.0,0.0,0.0,424.704011992549
6995,123.23877174863411,23.70943821197167,75.90361985722882,22.075393074735914,113.72400554323198,50.96715459078657,9.587383937668143,22.947106962729446,138.46160461518218,9.838554460509553,638.6466582522493,1816.0809522902753,3917.1484029667113,1850.9158635751246,1300.6851917024185,1862.413403964961,853.001681800367,2562.9322769769033,2800.864678313005,2039.9570569835416,190.10116038228952,3992.5721407332167,0.0,0.0,0.0,469.09815958758895
6996,162.751560306897,26.156864091917132,90.4383555745705,22.75513391721312,115.45458823628117,50.78195417439564,11.39051577915619,38.51835811601014,135.55309161882778,8.603093779975383,598.9086439609982,1667.4925107392526,3282.9282088485284,1791.021926444823,1284.7525223163086,1692.3940898676572,814.3500430937879,2359.5249534073077,2578.5738308278455,1904.079111031965,188.32451402357654,3727.042041735056,0.0,0.0,0.0,476.4971841867623
6997,109.79854813123241,21.567940567019388,80.42553763595734,19.19458664709442,96.41817861274015,44.26289951743457,9.059638032842374,63.92408368188917,130.7192249488303,7.119412688740284,529.3671189513088,1533.579470822899,3033.71322073156,1597.8156776373987,1125.4258284552106,1500.5374326752867,665.0747487787236,2128.9966533617658,2326.6442036779986,1809.322122407839,188.32451402357654,3542.32545112764,0.0,0.0,0.0,424.704011992549
6998,100.7649552080608,18.814586452080743,71.05870795144824,16.60509772337174,84.55132586040291,41.52193335484866,7.828230921582247,54.08960926929084,125.31184867391784,6.1885861486118,489.6291046600578,1460.2024626495547,2798.8760203905704,1364.0361165804154,966.0991345941127,1399.149768305335,571.7776898318084,1939.1498180301437,2119.1727460251836,1632.3232191288112,188.32451402357654,3194.0577125865734,0.0,0.0,0.0,378.83005947767435
6999,90.77659230113932,16.061232337142098,64.5988254104075,16.022462715534132,74.41505580111483,39.15136802504463,7.124569715147886,44.528314701486906,120.64184189103892,4.817732516786213,452.7295199610389,1386.82545447621,2824.436531992311,1197.8787426060305,832.8440815466488,1222.8912133237263,503.80411831334175,1776.423959174467,1941.340068037056,1591.2022618013605,184.77122130615055,3117.0924665001503,0.0,0.0,0.0,341.83493648180774
7000,80.34756632479483,14.225662927182999,58.78493112347083,14.40403213820745,66.50382063289001,35.5955200303386,6.596823810322117,40.97697671915973,117.48753906400665,4.163333252211037,415.82993526202006,1318.9517219158665,2966.6168777769917,1041.3816810720168,716.9701223749412,1135.5418409434603,483.8118913961456,1640.819076794737,1793.1461697136167,1530.4147596651285,179.4412822300116,2995.872203914033,0.0,0.0,0.0,304.8398134859411
7001,77.48325637354529,16.67308880712846,60.076907631678964,12.753232949334237,56.86200277161599,31.03958978712148,6.1570355563006425,36.05973951286057,113.30911194248341,3.6499683118977524,383.1879949513496,1254.7468397641903,2455.4066457421836,915.797619347191,631.5130774858068,1040.3934174578133,410.50705936642663,1545.8956591289257,1689.410440887209,1348.0522532564335,179.4412822300116,2641.8320719164853,0.0,0.0,0.0,300.4003987264371
7002,65.73224118893178,10.799266695259353,57.58985285337828,10.422692917983817,48.95076760339116,28.92830504026477,5.717247302279167,31.415682151355792,110.23673905901043,2.93915531761782,340.6115510678663,1190.5419576125137,2466.5893695679456,809.5341825031077,561.9887019827821,953.044045077547,423.8352106445573,1437.4117532251414,1570.8553222284577,1356.9915918058794,184.77122130615055,2657.22512113377,0.0,0.0,0.0,263.40527573057045
7003,64.63058351537427,9.728517872783213,47.73853197829115,10.293218471797683,37.82559314807498,27.335581459302684,5.277459048257694,28.95706354820621,108.02463058290988,0.9985230157741919,325.00018831058907,1126.3370754608372,2423.4560062400083,730.3196204920638,509.8454203555137,890.6516362344998,457.15558883988416,1337.0641402641409,1461.1918374691124,1246.1437937927508,174.11134315387264,2441.722432091784,0.0,0.0,0.0,248.60722653222382
7004,63.52892584181675,8.443619285811845,35.85234810277616,9.581109017773946,32.633845068927435,27.44670170913725,5.057564921246956,23.220286807523845,109.41743962341765,1.0605781184494243,333.5154770872857,1126.3370754608372,2562.4412880744717,751.5723078608804,527.2265142312698,954.6038552986231,382.51794168235205,1337.0641402641409,1461.1918374691124,1376.6581366146604,177.66463587129863,2695.7077441769816,0.0,0.0,0.0,232.32937241404247
7005,73.26023529157482,8.229469521316616,40.955655310198345,10.228481248704616,38.07281924708201,25.483577295393285,5.057564921246956,16.390790687663888,108.31138538536737,1.3595708858846343,325.00018831058907,1113.4960990305021,2262.1052767540223,757.3684953251031,556.1950040241968,937.4459428667852,355.8616391260906,1315.3673590833841,1437.480813737362,1169.2654822675165,174.11134315387264,2287.7919399189373,0.0,0.0,0.0,219.0111281355305
7006,62.61087778051882,7.31168481633707,41.860038865944055,7.703729548074996,31.15048847488528,25.96509837800973,4.837670794236219,21.581207738757456,105.11611758655548,0.7897922158665925,309.3888255533119,1056.6289176961602,2225.3620413265203,716.7951830755441,509.8454203555137,879.7329646869665,355.8616391260906,1215.0197461223836,1327.817328978017,1192.5077624960759,174.11134315387264,2333.971087570791,0.0,0.0,0.0,192.3746395785065
7007,60.95839127018254,7.739984345327526,33.46219156259109,7.962678440447264,31.15048847488528,24.594615296716782,5.057564921246956,18.576229446019074,105.73059216325007,1.1508400859770347,316.4848995338924,1056.6289176961602,2284.4707244055453,799.8738700627365,527.2265142312698,895.3310668977283,397.1789080882959,1220.443941417573,1333.7450849109546,1238.9923229531942,177.66463587129863,2426.329382874499,0.0,0.0,0.0,251.56683637189315
7008,70.6897007199406,9.361403990791397,37.14432461098431,10.487430141076885,33.86997556396256,24.816855796385905,5.541332000670578,9.561294567803937,104.58357295342019,1.0605781184494243,316.4848995338924,1034.6158152441567,2290.8608523059806,853.9716197288153,573.576097899953,876.6133442448141,583.7730259821262,1201.4592578844106,1312.997939145673,1158.5382760081816,177.66463587129863,2266.626497245171,0.0,0.0,0.0,266.3648855702398
7009,74.72911218965149,13.52202798669868,37.46731873803635,11.97638627221743,39.061723643110106,25.668777711784234,6.992633238941444,7.649035654243149,106.09927690926683,1.3031571561798774,340.6115510678663,1045.6223664701586,2158.265698371952,1008.5366187747547,709.7279999267095,932.7665122035567,513.1338242080333,1224.5120878889647,1338.1909018606577,1265.8103386015316,179.4412822300116,2480.2050551349957,0.0,0.0,0.0,332.95610696279977
7010,86.44340545181308,13.093728457708226,47.60933432747032,12.1382293299501,38.81449754410309,24.557575213438593,6.992633238941444,6.556316275065557,106.79568142952068,0.6938888753685062,333.5154770872857,1023.6092640181552,2076.791567641405,1095.4794307380955,774.9071019607949,901.5703077820331,521.1307149749116,1186.5427208226404,1296.6966103300947,1185.356291656519,179.4412822300116,2320.502169505667,0.0,0.0,0.0,288.5619593677598
7011,63.82270122143209,10.523931283765485,42.57062594545854,10.325587083344216,33.37552336594851,23.261172298702014,5.805204953083463,21.581207738757456,101.47023509816754,0.4513098376380528,316.4848995338924,990.5896103401501,2052.8285880147732,967.9633065251957,696.6921795198923,843.8573296022142,454.48995858425803,1110.6039866899914,1213.7080272689686,1165.6897468477382,179.4412822300116,2283.9436776146163,0.0,0.0,0.0,288.5619593677598
7012,63.71253545407633,9.667332225784577,37.66111521426758,11.134802372007556,24.7226099007026,26.335499210791614,5.145522572051251,16.117610842869492,98.88944187605026,-0.12411020535046453,340.6115510678663,1001.5961615661519,2111.937271093798,1095.4794307380955,689.4500570716605,871.9339135815856,414.5055047498658,1205.5274043558027,1317.4437560953763,1054.8419488346096,170.55805043644668,2064.5927262683094,0.0,0.0,0.0,258.9658609710665
