,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
7257,-55.33287898418843,14.699592753598198,110.18044956400837,17.70967219099812,-12.359336858092497,32.01996773264516,5.084486229053659,51.92795255150262,87.31154693718776,-122.99967269292475,421.67959633114293,822.7592205147398,2672.2463216316223,704.7028450638552,353.4204724136558,1134.5630612915975,555.987743491915,2255.204114770358,4345.552724691387,1461.3789320732508,1560.9424902472158,2016.8560450616428,0.0,0.0,0.0,379.1846503528856
7258,-7.280641971603742,-3.7209495441439047,154.31900315440933,19.319642390179766,-12.134075554482061,32.671663141043645,6.931849558943155,25.96397627575131,98.21484255470975,-118.67440947734939,543.4166624023945,1090.5106047770796,3006.3890899751,1064.441763236835,320.93553419623225,1102.485679103882,542.6832508894637,1998.7074258448051,4084.3037192245865,2613.6200131310065,1531.856605335777,3607.8494334420793,0.0,0.0,0.0,383.79013193611905
7259,-65.52577774443368,20.170493816027605,119.63871104766572,9.88981693783012,-8.800208261047633,21.85351936162893,4.01674412095239,49.76428786185669,93.1891047310082,-87.58658011540138,431.2132219873253,956.6349126459098,2433.0610156055936,774.0810649972155,254.00873377238383,742.6611310851576,314.4061672895087,1396.3909199014136,3473.6133688658892,2330.7120403834924,1531.856605335777,3215.170879878889,0.0,0.0,0.0,293.9832410630672
7260,-58.487823838550064,15.896928002951435,94.41668042457947,9.199829709609414,-4.1297905661912955,12.860122725729946,4.169278707824,30.291305655043196,77.5440112798243,-40.54934264601915,343.94387944227134,906.9856493389857,1889.2951700707647,559.5224959440454,218.78410197035834,751.7264782251642,205.8695171116159,1447.1985707428971,2098.3120757556344,1932.579959530203,2831.0261313800434,2592.9689464160883,0.0,0.0,0.0,226.43617784231023
7261,-44.72741051221899,12.69175364314431,74.17268216131286,12.30477223660259,-2.703135643325212,18.790550942156088,2.8812088631304063,32.45497034468914,70.07638954178194,-14.05710545061997,280.1419231278201,1288.221064017152,1585.6104556781668,426.5475744051047,185.90777895513455,686.8743794543477,154.05201960733163,1348.0417037780667,1443.5255556843874,1585.9708538461625,3596.9544340479315,2147.7488962493726,0.0,0.0,0.0,155.0512133021921
7262,-34.2432860731096,7.312955292203615,73.34301010134293,14.167737752798496,-1.8020904288834743,16.74857199584086,1.084690395531447,23.800311586105366,64.88028772405661,-2.973618460708071,238.34064140455902,313.85427161876925,1398.3830063918747,330.83132653407966,156.162534322313,619.2329431019906,121.8411427803441,1157.1032740028145,1183.1085534197114,1321.7985084329212,3616.345023988891,1822.360329564382,0.0,0.0,0.0,139.69960802474733
7263,-34.65585578483381,6.281404923530057,68.46453838871967,13.47775052457779,-2.252613036104343,23.37414198122537,1.728725317878244,10.818323448229712,65.44816770413587,-29.736184607080713,260.3413159957491,850.2436341310727,1978.8776816910004,307.06286229765067,195.69239890014163,626.903621451227,98.73333983924437,1221.8420549137368,1248.836806387473,1140.999704657192,3722.9932686641664,1568.870652968426,0.0,0.0,0.0,129.72106459440823
7264,-24.34161299172851,6.447189804209737,62.3747454685403,22.079591303062593,-5.55644548905738,36.40805014919491,0.610138347486439,-21.636646896459425,76.83416130472523,-67.04157984141833,369.6113331319931,961.9544765716516,2204.6256109739934,682.8615536033528,377.294945079473,1068.3162937300108,122.5413792331047,1842.1870821234613,1870.3431983737769,1474.4938712072415,4556.788636125412,1991.0461870809636,0.0,0.0,0.0,144.30508960798076
7265,-18.929669126169728,4.015678220907779,86.78369747285599,25.69052446408429,-4.955748679429555,29.891096065210135,0.7457246469278699,-4.327329379291885,66.2148056772429,-49.74052697911682,284.5420580460582,836.0581303290944,1662.651415671569,458.66712067054937,271.2296648755963,836.1039400667643,95.23215757544138,1508.6594386963043,1531.7178951094857,1229.0571531282726,4595.569816007331,1693.3110396609861,0.0,0.0,0.0,125.1155830111748
7266,-53.63406252414757,5.231434012558758,100.0584504323751,18.882650478973325,-5.721637111705031,37.472485982912424,0.6609832097769756,36.78229972398102,63.68773976589013,-37.305395234337624,247.14091124103507,820.9860325394925,1451.2366882478136,379.01064593224663,226.61179792636398,693.8477234081989,88.22979304783539,1298.8730094153407,1318.7250753658525,1149.4307369576147,5099.725154472269,1559.6528465467547,0.0,0.0,0.0,118.20736063632467
7267,-75.35464440609873,4.973546420390368,84.95841894092213,3.702931458117788,-4.5202434924493815,26.328494499298472,1.0338455332409107,46.08605788945857,56.27690602585566,-28.65486880318687,218.540034272488,894.5733335122547,1548.88162591387,332.11610838469744,183.55947016833284,606.6809239850584,90.33050240611718,1139.0747527364817,1156.4844509517573,1360.2065444681798,4634.350995889248,1900.7116841485865,0.0,0.0,0.0,107.46123694211333
7268,-48.39200030459288,6.870862277057805,73.34301010134293,-0.6209885053986355,-3.4540066553599926,18.855720482995935,0.6270866349166179,34.83500150329967,56.589240014899254,-26.762566146372638,225.140236649845,801.4809648117724,1534.5484240546327,315.41394432666624,167.12130866072093,570.4195354250319,122.5413792331047,1124.3241444276641,1141.508393313533,1168.166364291887,2675.9014118523696,1712.6684331464955,0.0,0.0,0.0,107.46123694211333
7269,-23.443667148564053,11.954931951234625,76.66169834122269,8.049850995908237,-4.204877667394774,23.98239102906395,2.1185359287723577,1.0818323448229712,83.25120507962097,-40.54934264601915,328.5434072284383,484.96691123013215,1828.3790621690046,608.3442062675213,239.13611145597304,671.533022755875,296.90025597049373,1431.6284841947006,1445.1895620886348,1544.7524737107633,2918.28378611436,2040.8223417579875,0.0,0.0,0.0,234.11198048103262
7270,-4.90229892754652,13.13384665829012,94.41668042457947,13.178756059015486,-6.0970726177224215,25.546460009220297,2.949002012851122,9.520124634442146,78.50940724595908,-50.01085593009028,311.6762233751926,677.3578065444625,1766.567129151042,559.5224959440454,225.82902833076344,737.0824559220766,442.5494381446981,1490.6309174299713,1491.7817414075544,1606.5800439138623,2249.3084331512673,2171.7151929457177,0.0,0.0,0.0,279.39921604949467
7271,-17.716228797569105,11.439156766897849,54.09461831004026,12.902761167727204,-4.9106964187074675,22.07075116442842,4.372658156986146,63.61174187559072,72.29112146409106,-39.46802684212531,272.8083649307568,617.9560093736785,1651.0056891609386,457.38233881993153,189.03885733753683,672.9276915466452,407.5376155066682,1366.0702250443992,1310.4050433446168,1329.2927593666302,1522.1613103652971,1806.6900586475408,0.0,0.0,0.0,243.32294364749947
7272,81.78587814768203,51.448574637593694,22.23521120719446,32.820392489031576,-7.9141804668465925,37.62454824487207,16.609321681575285,21.636646896459425,81.88829312743073,-65.41960613557757,387.21187280494513,815.6664686137507,2222.5421132980405,1617.5403499277916,415.6506552639008,1038.3309147284504,1758.993969334623,1797.9352571970078,1748.0387276616127,2029.068440301706,1415.5130656900217,2703.5826234761416,0.0,0.0,0.0,974.8269351177424
7273,350.9269430313003,76.92418463537103,165.27067434601258,36.339327352957184,-17.27003327679996,53.43902348867511,17.626218927386013,12.981988137875655,95.7729586403689,-105.69861983062324,486.9482642850068,855.5631980568145,2270.020844456765,1688.8457426370785,615.2569021420453,1506.939628427254,2244.958067550478,2460.073674615049,2420.2973149774543,2235.1603409787026,1628.809555040573,2959.8376419985993,0.0,0.0,0.0,935.6803416602583
7274,200.9457184162633,42.55145270778426,150.8343805025356,28.749467842529416,-15.332786065750229,48.87715562988577,25.252948270966503,196.89348675778072,92.9619527389765,-101.91401451699481,510.41565051560946,766.9037992944503,2143.709503072233,1224.3971036387493,487.27407326135267,1414.8914882364177,2373.8015748584285,2328.137678075068,2405.32125733923,1855.7638874596857,1774.2389795977667,2459.310753301857,0.0,0.0,0.0,621.7400137365129
7275,194.87851677326017,65.39292515698448,147.51569226265582,37.029314581177886,-14.251531808420141,43.42463737961851,19.66001341900748,209.87547489565642,96.65317260949175,-101.64368556602133,529.4829018279742,761.5842353687085,1922.4406993702519,1154.37649278008,496.27592361075915,1428.140841748735,2744.926894821546,2394.515415464748,2389.5131964988823,1752.7179371211873,1716.0672097748893,2333.948585967129,0.0,0.0,0.0,805.1916968019777
7276,227.641405645477,52.7195920561379,221.85430883596268,37.25931032391812,-13.230347232052843,39.03655496306877,15.422941561462764,175.25683986132134,89.66824885451675,-83.261316899826,391.6120077231832,663.1723027424841,1943.9405021591083,1043.8852536269503,472.0100661471416,1211.2698447839614,2361.1973187087374,11375.996919056,2132.424207042701,1516.6490327093545,1667.5907349224913,2019.621386988144,0.0,0.0,0.0,689.2870769572697
7277,90.76533657932666,32.604359867003524,132.24972635920886,23.344567888133888,-9.626166374285893,35.01776661127816,14.745010064255611,218.53013365424016,83.50675107065665,-56.76907970442682,346.8773027210967,644.5538290023877,1684.1512184604258,774.0810649972155,415.25927046610053,273.3550829909688,1756.1930235235805,1017.7919733084246,2585.8659522000444,1308.6835692989305,1648.200144981532,1742.1654136958432,0.0,0.0,0.0,521.9545794331219
7278,146.0982155635151,44.48560964904718,114.16287545186412,29.439455070750117,-12.884946566516843,76.4221482248614,25.59191401957008,90.8739169651296,122.26455971106684,-143.81500191788126,1261.3720098948972,1257.1902744503243,3886.985179202014,1951.5836310884156,809.3837618509858,2108.0418772492317,1523.714521207062,458.90781405210777,3017.675614102175,2730.7176839702092,2288.0896130331857,3594.0227238095727,0.0,0.0,0.0,624.8103347920018
7279,151.9227291407981,21.625716657549233,158.63329786625306,26.449510415127065,-17.570381681613874,80.57127565833169,14.406044315652032,142.80186951663222,133.16785532858881,-174.36217337788236,1166.0357533330734,1502.7768090220732,4567.812267515804,1749.2304896161145,713.4944863899163,2103.1605364815355,1217.7111913506803,1292.3171835003104,3863.822870661842,2877.7923585442477,2734.0731816752473,3802.34514893934,0.0,0.0,0.0,557.2632715712448
7280,116.00489541421963,44.72507669891784,164.77287111003062,32.42939972637318,-20.108325702291435,110.83166578830098,13.897595692746666,108.18323448229714,174.33915388433587,-226.8059898667338,1870.0573402511557,2602.1533536753896,8134.092055117376,2409.608360833656,833.6496193146033,2829.0856420774503,1160.9920386770718,2037.2229030956069,4620.113781392163,4191.159834676746,2724.3778867047677,5573.085762542364,0.0,0.0,0.0,569.5445557932006
7281,115.51951928277938,18.015290367191778,165.76847758199452,30.451436338807163,-24.598534354259424,163.59727068829764,15.592424435764551,138.4745401373403,200.17769297794266,-264.3817140520449,2464.0755542132874,2994.9144901926625,11402.062079023563,1938.7358125822377,772.2022060599588,4160.297002867654,1210.7088268230746,9703.441832483943,4188.3041194900325,4466.573556490552,2569.253167177094,5946.406922620044,0.0,0.0,0.0,573.382457112562
7282,179.1037925014521,29.951801776128658,224.84112825185446,28.634469971159298,-25.95010217592203,104.836068031035,13.897595692746666,272.62175089538874,194.21495318711035,-253.56855601310642,1862.7237820540922,2536.5453985912395,8053.467794659163,1948.3716764618714,834.8237737080042,3620.560180839567,1189.7017332402563,7654.746234037033,4499.473317084246,3776.165689222612,2588.6437571180536,5020.017377242096,0.0,0.0,0.0,617.9021124171517
7283,63.09889708723244,29.767596353151237,193.64545879698463,20.929612589361415,-20.108325702291435,73.85881295182739,9.491040960900163,266.1307568264509,139.69847509950043,-210.0455949063792,1034.0317057859331,1793.5796369626278,4987.058421898505,1243.6688313980162,600.7756646234347,1978.3376797075982,907.5064427777354,3629.469122208545,5110.995670645068,2669.8268951338237,2763.159066586686,3540.55944656388,0.0,0.0,0.0,455.1750964762372
7284,12.134403286006236,28.07290646175897,209.9070311723955,20.699616846621183,-17.17992875535579,72.3599135125109,11.016386829616263,272.62175089538874,114.71175597601255,-111.64585675203939,770.0236106916523,1702.2604562373926,3934.463910360739,840.2473303040316,365.16201634766423,1163.8511058977729,767.4591522256158,2086.391597458333,3012.6835948894336,2168.648863942036,2782.5496565276453,2883.3298486987283,0.0,0.0,0.0,353.08692138122956
7285,-65.04040161299342,16.007451256737887,174.72893582966992,11.499787137011767,-7.238396556015288,43.98944006689719,5.304813965645984,255.3124333782212,110.16871613537839,5.649875075345335,645.3531213415752,1258.076868437948,3211.533041585439,677.7224262008816,305.2801422842209,1106.6696854761926,576.2946006219724,2026.569685983683,2952.7793643365367,1914.781113562644,2666.20611688189,2552.410598160735,0.0,0.0,0.0,284.0046976327281
7286,-36.16052179229858,14.736433838193683,133.0793984191788,5.634895697135765,-3.333867293434427,37.49420916319237,4.660779043299187,143.6673353924906,102.87145839135977,21.35598712690342,547.8167973206326,1063.9127851483704,2867.536196963735,544.105113736632,242.65857463617562,1019.5028860530521,401.93572388458347,1852.0208209960065,2774.7306790820935,1688.0800228179473,2627.4249369999716,2247.301205603421,0.0,0.0,0.0,236.41472127264933
7287,-17.47354073184898,10.057616094567189,118.97497339968976,3.403936992555483,-4.835609317503989,34.06194667896039,4.220123570114536,67.07360537902423,98.66914653877316,-16.490066009381124,487.6816201047131,962.8410705592752,2594.3095365220174,454.812775118696,208.2167124297507,1161.7591027116175,385.1300490183291,2183.909507944406,3055.947761399859,1556.9306314780404,2588.6437571180536,2072.1628835916695,0.0,0.0,0.0,201.10602913452638
7288,-15.629111432376032,10.518129652010744,111.67385927195427,11.292790968545557,-5.4363061271318145,35.56084611827689,3.6608300849186346,64.90994068937827,100.65672646905061,-49.470198028143365,465.68094551352306,871.52188983404,2532.497603504055,432.9714836581936,199.60624687814445,1143.6284084316044,379.5281573962443,2164.2420301993156,1987.6556498731998,1413.603082370856,2734.0731816752473,1872.136484241406,0.0,0.0,0.0,214.92247388422666
7289,-18.517099414445514,10.076036636864933,81.63973070104235,9.728819917911956,-5.4363061271318145,31.69412002844593,3.609985222628098,71.40093475831611,94.49522868519054,-20.004342372036117,412.14597067496055,814.7798746261269,2295.103947710431,370.659563903231,172.9920806277252,681.2957042912667,320.0080589115934,1203.8135336474043,1011.7158937822567,1204.7008375937182,2860.112016291482,1595.602291591272,0.0,0.0,0.0,203.4087699261431
7290,9.70752262880499,9.357635487252988,71.68366598140304,12.534767979342826,-4.625365434134251,32.97578766496293,3.457450635756488,62.746275999732326,87.93621491527496,-17.841710764248425,346.8773027210967,676.4712125568389,2012.9190361066894,221.62486923156794,154.59699513111187,928.1520802576008,286.3967091790847,1492.269873908729,969.2837304739547,1147.5571742241873,1774.2389795977667,1583.6191432430996,0.0,0.0,0.0,172.70555937125354
7291,5.775975964138969,8.123459153304267,56.74956890194408,15.777707951980146,-5.220055275665797,24.460300995222834,2.2541222282137885,77.02646295139554,84.50054103579538,-33.9533162422667,303.6093093584229,653.4197688786242,1926.9198249512635,409.8454103470734,142.4640663993031,38.35339174618185,272.39198012387277,124.56069238557211,1931.0794321287974,946.1491803807586,930.7483171660416,1306.1631699507986,0.0,0.0,0.0,162.72701594091447
7292,20.240184681058402,7.828730476540394,46.12976653432881,13.79974456441412,-6.277281660610768,21.63628755882943,2.7456225636889755,37.4313991308748,78.67977123998286,-90.28986962513599,285.2754138657645,569.1933400543782,1837.3373133310283,276.2280978828238,136.98467923009912,874.4573318129462,257.6870146159002,1578.3150890434993,2441.929398232667,891.8158611113685,874.5156063372599,1190.0188090377424,0.0,0.0,0.0,153.51605277444762
7293,38.102026318059586,7.9576742726245895,39.890632643354834,14.443732644086776,-9.879960776353647,28.174964823094154,3.016795162571838,34.61863503433508,82.42777910850604,-112.7001396608359,357.1442841969854,640.1208590642694,1899.1492463489906,337.8976267124775,212.91333000335408,1260.7805868563053,268.89079786006977,2358.4583729320825,2604.170022646763,883.3848288109458,816.3438365143824,1178.0356606895702,0.0,0.0,0.0,180.38136200997596
7294,42.567486727309884,7.9576742726245895,45.499215768751654,14.558730515456896,-7.9291978870872875,25.13371958390126,2.6100362642475448,71.40093475831611,77.57240527882827,-30.817500410974557,306.54273263724826,532.8429865618089,1637.5683124179031,346.89109966680195,214.4788691945552,541.1314908188566,250.68465008829418,807.1860657880824,1238.8527679619901,818.7469145077059,798.892305567519,1090.4664996836943,0.0,0.0,0.0,186.52200412095385
7295,23.734892827428197,7.18401149611942,42.81107829444904,15.524712634965883,-2.4778743397147776,24.177899651583495,2.660881126538081,76.37736354450178,74.81818737544384,22.68059898667338,260.3413159957491,484.08031724250856,1525.590172892609,296.7846074927084,171.81792623432435,168.057589287815,201.6680983950523,36.87652077204437,247.1049510306992,771.9078461720248,798.892305567519,1025.9418547319965,0.0,0.0,0.0,168.10007778802014
7296,17.230852666128857,5.802470823788762,34.06633478236584,15.524712634965883,-2.0648952830956477,20.680467626511668,2.0337944916214634,61.01534424801557,74.50585338640023,-12.299967269292477,231.740439027202,438.8640238737028,1440.4867868533852,253.10202457170368,160.07638230031586,871.6679942314057,191.86478805640394,1502.1036127812743,392.7055114023233,677.292928133949,798.892305567519,900.5796873972691,0.0,0.0,0.0,151.98089224670312
7297,26.8413000686458,6.115620042850379,34.13270854716344,14.420733069812757,-5.06988107325884,21.071484871550755,1.9151564796102114,33.9695356274413,72.66024345114259,-44.76647428120514,233.94050648632103,556.7810242276472,2293.3122974780267,250.5324608704681,155.7711495245127,533.4608124696202,177.86005900119198,797.3523269155372,1144.8364061220273,704.459587768644,729.0861817800659,941.1380356526221,0.0,0.0,0.0,138.9320277608751
7298,24.584301057448638,5.931414619872957,27.44555174380571,13.960741584332286,-4.892675514418634,21.614564378549485,2.2371739407836095,47.16789023428154,67.60611162843709,-52.11942174768328,251.5410461592731,501.8121969949813,761.451348772001,289.0759163890017,183.55947016833284,658.2836692435575,177.15982254843138,995.6660608451981,1430.2135044504105,651.9998312326811,723.2690047977782,866.4738036370859,0.0,0.0,0.0,133.5589659137694
7299,29.268180725847035,5.6735270277045675,26.284010859847783,13.47775052457779,-5.209543081497311,20.419789463152274,1.7626218927386017,39.59506382052074,65.02225771907642,-50.79480988791333,222.94016919072598,453.0495276756811,1397.4871812756724,259.5259338247926,146.37791437730593,806.8158954605891,184.16218707603736,1339.8469213842789,1354.501213057166,613.5917951974226,683.5182954188118,817.6194296022289,0.0,0.0,0.0,121.27768169181361
7300,29.022621914453605,-0.05543834364674174,-14.515980152939127,7.577208657072893,-42.41327625099596,54.76403160175429,-0.571165251541353,11.315997950141863,66.2957550559747,42.819081782534596,763.1033541740948,873.3365310312626,3380.399915316708,422.3873868123668,319.6352058351513,903.4045354562295,354.23687038080044,2457.958328317774,281.18426042942434,1064.7420156897863,446.2073003456341,1833.6437705581948,0.0,0.0,0.0,197.31965233214459
7301,63.94360578842666,6.264532832081817,-41.57266467851237,10.020133852522623,-52.35845826847089,107.41011722996006,4.248041558338813,49.035991117281405,107.73931591904193,44.89823870750256,2053.798588616815,2036.9057460910412,5998.97202015758,1010.5031580337525,985.7776038367276,1755.7567261569475,684.0436117698215,5022.931340957357,263.08226941465455,2093.311112087305,456.61880402036564,3603.0004288418395,0.0,0.0,0.0,312.4227828592289
7302,159.35631316769852,27.33110341784368,-71.66116784362355,39.74929131579222,56.89229124702563,220.26638124904485,14.885994368296513,5.029332422285273,200.9089022831957,13.941902269090713,3290.2338266205297,3497.303842543621,10710.601329555402,3008.043508167237,2349.177331381355,4686.827215272307,1005.7069768282494,9157.077566863054,141.1955299152045,3963.2937659353934,1874.0706614516632,6723.847515624552,0.0,0.0,0.0,626.4898961545591
7303,225.8804523134149,43.297346388105304,87.73899396238522,28.569803133225662,125.92355466243976,121.93317533429268,11.566096343712397,118.18931192370391,154.41124863194946,-42.07982598699044,1665.8973374783943,2676.736890426634,8473.505779738618,1594.2190606425095,1359.1567823344265,4752.307396589159,1285.2962308452795,4244.540321311353,2531.865143265804,3290.1629199749377,2260.7836550845464,5641.194102091785,0.0,0.0,0.0,509.74243519137354
7304,180.63733501028284,55.382905303094994,94.17012440988991,40.57740155153789,175.64946474981434,150.676727832451,32.23513888386512,113.15997950141863,178.11320101789207,-47.79750753065234,2004.1564642151716,2782.2760482551853,8036.889545669749,2798.31643763193,2313.819454629679,4609.138864557397,1741.325305358494,6988.6221213948065,3808.6589095075674,3785.5746407168617,2602.875918682866,6495.9204811966,0.0,0.0,0.0,1049.0828182325686
7305,256.7127989199938,71.07195655512291,199.36504387264497,38.921181080046544,150.20149899921677,107.712680940467,27.95139949730497,168.48263614655664,150.57710927539995,-43.83555850140783,1314.9390626388713,2032.9480276724707,6076.617690649209,2538.7241894868293,2357.663221801757,3499.305282915838,1434.5914635728202,5108.543088414805,5110.795463170009,2895.406279002801,2602.875918682866,4982.251201277645,0.0,0.0,0.0,901.0930789834603
7306,82.44301375237399,49.561879220187116,160.31889472708087,33.53846454769969,116.27087799841999,69.28708970608692,18.669964159757978,193.62929825798298,118.02178055706116,-32.1691779779765,918.9565354350672,1466.994293816864,4302.020265065171,1484.2223453267889,1301.1698644616777,2361.725861733239,1072.2112168614265,3573.1639859871584,5299.056169723615,2093.311112087305,2602.875918682866,3603.0004288418395,0.0,0.0,0.0,608.4022613574458
7307,62.334961617648624,35.92404668308864,90.03582626506547,27.203421244245302,61.279871548852796,61.11786952239981,13.4223834112218,183.57063341341245,115.23331557047969,-6.4338355955952995,1048.2569524812072,1490.740604328288,4279.5142736183225,1243.69619450308,1060.7363025502807,2139.759145404927,1160.4311271095185,3555.1404602066427,5183.203427229088,1975.3559404820849,2588.002342004678,3402.833738350626,0.0,0.0,0.0,545.9177047856
7308,107.64510576122977,25.279884702914238,7.349863368576772,27.741692897479982,63.47366169976639,96.82038736221752,12.851218159680444,93.04264981227753,145.69729554888235,-11.470015702739913,1682.0598896091617,2146.4026223381634,5589.36297582493,2097.270705353071,1762.236577303533,3311.743407618414,1040.9949409274861,5303.422460916627,4737.894448265752,2569.8500053723938,2588.002342004678,4422.661110342355,0.0,0.0,0.0,703.7734266513156
7309,162.07090020588643,34.5380880919201,114.84161513401207,36.43685037280953,57.18479660048076,88.04603975751655,9.888298417309674,72.92532012313644,143.60594680894624,12.33633108814323,1371.5079950965576,1976.2207303396244,5194.382825932731,2075.271362289927,1687.2778785899798,3053.152183095931,910.7009196379964,4734.554928469112,4972.013532056773,2349.6670183759834,2513.634458613739,4048.6270025631534,0.0,0.0,0.0,682.397130982
7310,67.73062227379992,33.706512937218974,94.62949087042594,37.67901572642804,48.70214135028158,96.82038736221752,8.99585271177631,82.983984967707,142.56027243897822,7.889245443072871,1465.0199038531412,1965.6668145567692,5407.064445105454,1770.2138051476622,1825.8807554565499,3454.911939650175,883.5563318693528,5341.722453200222,4875.469579978001,1997.374239181726,2483.887305257363,3440.821577421951,0.0,0.0,0.0,578.8043135076241
7311,85.32516789168461,31.045472442175374,114.38224867347603,36.43685037280953,65.37494649722483,74.1281090741978,8.424687460234958,103.10131465684809,134.19487747923378,0.3811787695774594,1092.1267368361475,1705.7766384039614,4609.227048314659,1528.221031453077,1469.4733577996556,2826.7461324410524,770.9062926294814,4155.5491627700585,5013.0447116902515,1783.4821946709271,2424.392998544612,3072.6317525767995,0.0,0.0,0.0,499.87645257476623
7312,52.14688186938778,24.780939610093558,99.68252193632249,28.94245273931121,52.94346897538118,65.05119775898989,6.068630797626875,115.67464571256126,120.49654323265223,4.089008619103654,817.3633506130999,1468.313533289721,4065.7073548732574,1179.1647881845238,1073.4651381808842,2151.967314802984,665.042400331771,3296.0522771117353,5204.925816446812,1552.2900583246958,1769.9556247043488,2710.2862106656985,0.0,0.0,0.0,419.3042612058072
7313,51.610667145795105,20.4567488056477,70.28306846201538,24.55346848985915,29.54304069896961,46.29224770756025,5.6402568589708615,118.18931192370391,116.31384575278,8.824866059308453,788.5016503795865,1430.055588576871,3774.2547656365646,1007.5699122919999,828.788631059286,1845.6532462699138,610.7532247944835,2777.8759109219204,5296.642570921646,1483.0896909829669,1246.405725632138,2586.0951983171353,0.0,0.0,0.0,356.81970463396146
7314,56.067952035659225,17.573954936017127,65.23003739611886,21.82070471189844,-7.60513918983376,37.215336392352356,4.355135043002817,105.61598086799073,108.12272985469689,38.99574321495463,661.5101693521275,1307.36631760118,3380.399915316708,835.9750363994759,656.242192511107,1588.1718553290718,527.9622321001202,2355.449525441093,4120.013154961608,1384.0073468345818,1164.6010539021051,2388.850649292947,0.0,0.0,0.0,307.4897915509253
7315,47.95770434131999,17.019571499549716,45.339469654907965,16.810637785637127,-25.8867237807803,29.651243629679115,5.176185092093513,85.49865117884963,101.50012551156588,45.15235788722087,539.1365603620305,1114.757354564074,3032.6823474628927,676.1131434739622,567.1403430968835,1356.2166367659859,465.5296802322396,1998.3584209146336,4192.421119020688,1269.1976464721677,1164.6010539021051,2185.7618173347087,0.0,0.0,0.0,271.3145219566988
7316,49.700402192996194,13.69327088074521,33.395941680970715,14.905984243422083,-27.788008578238735,23.902533130047452,3.498387165690788,77.95465254542172,93.30900961348279,44.69032301500577,452.55145966149036,973.5987309683863,2720.9743659240344,567.5830510291179,445.5092470711179,1166.435094305279,419.38388102554535,1720.1202416779288,4239.486295659089,1144.951532381336,1167.5757692377426,1970.9844195083704,0.0,0.0,0.0,238.42791323467472
7317,47.68959697952366,14.247654317212623,41.20517151008354,16.355177155977007,-34.51563170770706,20.27176860396429,4.569322012330824,72.42238688090792,90.3114097529077,54.18513963902611,389.05571914776084,889.1674047055453,2443.0253715554504,485.45217026004656,427.1231511602464,1034.3648980899336,393.5965226453338,1554.5290985694446,3047.168487486251,1055.3056019613687,743.6788339093903,1842.4101949592698,0.0,0.0,0.0,221.98460887366267
7318,34.21720204925766,13.471517506158245,41.52672803245877,15.527066920231338,-54.11349038920175,19.666641182950436,3.4269915092481185,79.71491889322157,87.90635870198119,63.864770211932516,375.2021030356744,808.6937968612749,2249.47384511255,445.8533527463872,414.394315529643,867.8898608436996,375.95254059571533,1260.5203342747886,1982.7714158177862,982.9597633768336,446.2073003456341,1712.3748996766567,0.0,0.0,0.0,197.31965233214459
7319,34.71990335262579,10.422408605587448,39.13802243767132,13.24976377193074,-54.25974306592933,18.456386340922716,2.962919742370769,70.4106539119938,82.32942872881821,65.89772364967895,312.86083053128544,763.8396547841406,2052.5464199526214,413.5876495871091,369.1362332874977,781.3228414756579,339.3073471080464,1143.3674167014392,1345.5813320978891,959.3687290557897,446.2073003456341,1651.0099288691315,0.0,0.0,0.0,172.6546957906265
7320,36.093953581832025,11.974682227696217,39.9648820666362,11.51073227686483,-65.52119917395238,17.246131498894993,4.569322012330824,63.36958852079443,83.96765190843483,71.3381842700118,326.71444664337184,782.3090074041371,2046.9199220909093,393.05492939484134,376.2078086378329,731.3803303017878,335.2356589427498,1097.1821318888688,865.2751705059968,948.3595797059692,447.6946580134529,1633.4770800669817,0.0,0.0,0.0,164.43304361012048
7321,42.79663762674048,9.147326701712387,35.46309075338293,9.937322828948055,-64.49743043685937,17.851258919908854,4.212343730117479,48.28159125393862,80.2380799888821,66.12874108578653,340.56806275545836,767.7973732027112,2099.809001991004,391.58830652396506,362.0646579371625,696.9754892708994,560.5357374224926,1032.973321295783,621.5016915070967,1026.9963607761158,447.6946580134529,1767.895587550132,0.0,0.0,0.0,171.0103653545253
7322,76.84627257487543,15.079229471913752,28.572593845342205,11.593543300439396,-73.71134907069644,19.364077472443505,11.42330503082706,32.94212736596853,82.39914035348276,78.83470007170183,379.8199750730366,777.0320495127095,2261.8521404083167,473.7191872930364,366.30760314736364,789.091676547149,822.4810093899043,1204.1968162106782,627.53568851202,1137.0878542743212,452.15673101690925,1956.3737121732454,0.0,0.0,0.0,218.69594800146027
7323,116.6267023814071,14.58028437909308,29.399453474307087,11.966192906524947,-122.55974309770559,18.758950051429643,11.102024576835051,47.0242581483673,81.31861017118241,117.99215549193175,309.39742650326383,757.2434574198561,2221.341355803989,532.3841021280873,452.58082242145315,781.3228414756579,902.5575433074033,1210.9556383783715,645.6376795267898,1199.9972791304385,449.18201568127176,2065.954017186683,0.0,0.0,0.0,292.6908176260145
