,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
4083,63.92448620029195,18.14208341143348,87.3884755377763,22.31904742252705,-66.84241369200755,31.05056965463945,7.166517993804256,51.84412346255321,72.03148899425621,2.488000233111001,457.73516165897377,782.3898990172466,1410.9412265540955,1068.2632104581533,875.6584159501907,1430.437242168075,674.8304878575799,995.519262794979,180.61960357609883,1179.578066808417,534.8279055014154,1962.3308411880953,0.0,0.0,0.0,462.92183170539477
4084,57.234357543708356,17.576183561902525,64.63106003314707,20.355494863360445,-76.52432319614235,21.70371450349798,5.992172608264903,41.81588060300825,68.78891392699063,2.363757775296882,386.55918477902605,762.2548648513615,1098.5430474387117,953.1371000579012,736.4061463649884,327.0597714504895,539.2573463689507,1348.977242093522,100.83671119892634,1043.961905834036,612.034033592171,1731.2181770886305,0.0,0.0,0.0,404.4474950689239
4085,66.04200398609136,13.748037520957846,85.87131450413436,21.631804026818738,-41.89287766212173,33.680362798858916,4.998495743577759,31.787637743463286,68.62347642355873,1.9424137879272607,363.24291649076736,717.6701463411877,1418.9514362750026,864.7845037042193,738.9151962674247,946.4367012669843,449.2124986638163,768.5278999427036,228.2677198569102,1039.7239008035865,537.635401068352,1735.4717844033444,0.0,0.0,0.0,361.80995793816385
4086,37.25603756464447,12.349932010351964,69.18254313407292,17.37744014862443,-35.00382666879504,26.329615696944266,4.486601601163169,40.11297143817986,66.96910138923957,1.4837070324468715,375.5146366424825,710.4790627105144,1421.2400676238333,838.0109896576491,649.8439247309439,831.426671745933,460.3416371442262,1007.4092865634316,529.6697577262285,1072.2152727036987,569.9216000881225,1782.2614648651993,0.0,0.0,0.0,388.610695563213
4087,49.71563497094238,11.184844084847063,66.14822106678902,17.37744014862443,-35.74858893834387,26.10782591369684,4.215598819884857,32.166062002314035,66.07573887070723,1.4657008791404775,382.87766873351154,726.2994466979954,1406.363963856434,864.7845037042193,700.0249227796654,824.2385449008674,460.3416371442262,985.7910615298815,564.0207252775111,1002.9945238730252,501.13795869817676,1674.5034128924426,0.0,0.0,0.0,321.6088515005901
4088,46.92296658677216,11.31799699061905,61.293305759134775,17.05018138876333,-39.10001915131361,25.981088894698313,4.0349302990326485,30.273940708060273,69.25213893660002,1.4958611859286874,419.6928291886569,753.6255644945537,1388.054913065789,1054.8764534348682,795.3688190722363,890.1297076473029,403.68420488032143,1044.1602691204664,511.9402260868568,1111.7699863212263,539.0391488518203,1848.9013127957198,0.0,0.0,0.0,339.88208169948723
4089,48.33464511063842,8.921244686723252,54.01093279765341,19.013733947929932,-40.21716255563686,30.923832635640924,3.974707458748579,23.46230404874671,73.28881402033875,1.5377254923660537,533.8198265996075,914.7058378216338,1623.7839419953457,1568.927923129017,1111.5091067791818,1114.159660985184,371.30852930094727,1225.7533594022866,474.264971353192,1399.9543283917858,541.8466444187569,2329.558939358411,0.0,0.0,0.0,382.51961883024734
4090,69.01880435163544,13.681461068071853,44.60453438907332,26.83521830861023,-28.67334737762998,77.37295009860155,5.1189414241458975,-6.6224245298881845,95.22582697541081,1.4323894955236487,1038.1875248350987,1492.868961727761,3785.396250965894,2887.523489922602,1846.6607281929525,2230.7153642520566,801.2979705895101,3585.3826218142726,378.9687387915693,2185.397927368408,543.2503922022252,3636.834254080538,0.0,0.0,0.0,715.0924084501756
4091,160.808597066505,22.469552849023117,87.08504333104793,42.15092827010973,69.26289106804126,134.9749252334327,17.374289421954014,-54.87151753335924,131.75442773317783,1.3419085751590183,1551.1454271767905,1829.4116756432677,5434.355137798377,3639.859234631226,2317.107584899717,3319.7165812795106,1327.40269875434,5088.930172897678,300.2939421418576,2832.4000286836836,550.2691311195665,4714.414773808105,0.0,0.0,0.0,958.7354777688045
4092,207.82362964396407,30.392150742456447,101.64978925401064,31.678647954554517,56.78812305309834,88.01885969447795,15.808495574568212,37.84242588507534,115.93860240508667,1.2154153481816,1122.862393881933,1560.4651478560893,3892.9619243609345,2641.207160694156,2261.9084870461234,2491.8839729561105,1224.205232845085,3443.78324784452,402.2387490682446,2263.094686259981,550.2691311195665,3767.27821173177,0.0,0.0,0.0,749.2024381547837
4093,145.00393533191527,34.420026142059115,117.73169621061531,32.39861722624894,27.92858510808115,66.37851370047923,9.996991487155517,51.46569920370247,105.15207718132575,0.9948399701782726,893.3812270448602,1387.879140719932,3159.455577060711,2155.267880748906,1541.811165046969,1941.9922693085841,902.4719567750544,2688.226282921946,465.4002055335062,1976.3230125329044,548.8653833360983,3290.8741924837927,0.0,0.0,0.0,628.5991188420624
4094,77.27405484989686,18.308524543648463,95.88457732617124,30.271435287151785,38.727638016539196,58.45745001307121,7.5880778757927425,48.43830513289643,100.18895207836829,0.49516921592583696,887.2453669690027,1380.6880570892588,3043.879693944764,2032.1097161346827,1433.9220192422179,1854.5367260269518,699.1122445421105,2573.6496902441313,13.297148729528747,1837.8815148715573,551.6728789030349,3058.343659279423,0.0,0.0,0.0,555.5061980464739
4095,82.79801429111268,16.34451918351163,82.83699243685045,29.289659007568485,53.06431170535418,59.69313594830686,6.504066750679494,36.70715310852308,104.42415216622534,-0.06302153657237924,1019.779944607526,1518.7568627981846,3216.6713607814772,2145.8971508326063,1344.8507477057371,1965.9526921254699,560.503883467915,2756.323691777629,32.13477609636114,2046.956429707061,547.46163555263,3407.1394590859777,0.0,0.0,0.0,517.7415223020863
4096,80.86462848668714,14.413802049817791,81.6232636099369,28.471512107915732,59.95336269868088,62.25956058302706,5.721169826986592,28.76024367265726,105.38368968613045,-0.22957845465652443,971.920236015837,1495.7453951800303,3400.906184362345,1930.3703627577156,1376.213871486188,1956.3685229987154,600.9734779421326,2884.952130727252,52.080499190654265,2032.8297462722298,533.4241577179472,3384.4535534075026,0.0,0.0,0.0,465.3582623985811
4097,69.38706831438316,17.809201147003506,85.87131450413436,27.162477068471333,54.74002681183905,52.944389686635226,5.1189414241458975,33.49054690829168,99.22941455846318,-0.21607383967672888,897.0627430903749,1446.8460264914524,3047.3126409680094,1710.8275475758396,1188.0351288034822,1711.9722102664819,575.6799813957466,2495.8240801233515,44.323829098429165,1829.4055048106584,543.2503922022252,3042.7470991254713,0.0,0.0,0.0,426.3753713076005
4098,54.65650980447431,15.978348692638662,79.19580595610978,25.035295129374177,51.0162154640949,50.69480759941135,4.697381542157412,34.058183296567805,100.42056458317298,-0.19356614804373626,946.1496236972353,1489.9925282754916,3070.1989544563157,1789.8094140132216,1170.4717794864298,1738.328675365056,463.37685672979245,2488.2577013616087,37.67525473366479,1891.5629119239163,534.8279055014154,3149.087281993324,0.0,0.0,0.0,403.2292797223308
4099,61.22388380680867,5.592422042423531,55.22466162456697,25.19892450930473,48.40954752067399,59.6297674388076,4.396267340737064,28.76024367265726,110.28063978771515,-0.2700922995959111,1313.074056233517,1868.243527248903,3518.7706988271234,2406.938912786666,1604.537412607871,2162.4281592239327,321.73327607003057,3167.06996741508,6.648574364764373,2499.0102996216638,501.13795869817676,4161.445822895274,0.0,0.0,0.0,423.9389406144142
4100,86.05101262871756,7.356698043902383,49.45944969672757,27.162477068471333,63.67717404642502,73.34904974539829,4.185487399742822,4.162666847358287,126.46042762335652,-0.5401845991918222,1722.949509300802,2512.564620557224,4184.762421336842,3072.260736843937,1796.4797301442309,2719.5079897165247,353.0972117875493,4026.3944124986933,49.8643077357328,3246.311853324242,536.2316532848837,5400.663420581976,0.0,0.0,0.0,487.2861386372577
4101,92.37287732255345,19.506900695596364,81.6232636099369,29.780547147360135,68.51812879849243,73.19062847165013,3.944596038606544,-1.7029091648283905,130.6625402105272,-0.531181522538625,1730.3125413918308,2610.36335793438,4626.468271661158,2966.5053563599845,1821.5702291685916,2725.498095420746,363.2146104061037,4048.0126375322434,72.02622228494738,3623.4943010342386,557.2878700369081,6030.19730315966,0.0,0.0,0.0,461.7036163588017
4102,52.72312400004877,15.978348692638662,78.28550933592462,29.780547147360135,66.47003255723314,77.2145288248534,3.7940389378963713,12.67721267150024,137.9087028608451,-0.43664921768005627,1867.7558070910402,2972.7939729203104,4830.156461707085,3096.35689948585,1879.2783769246214,2884.8349071530356,281.2636815958129,4333.373207975104,28.810488913978954,3836.807220900192,557.2878700369081,6386.082448490738,0.0,0.0,0.0,488.5043539838509
4103,62.08316638655335,14.147496238273813,74.03745844172715,28.144253348054633,70.19384390497729,78.13337221259273,3.7037046774702667,14.38012183632863,143.96371548645322,-0.5897015207844059,1949.9763321075316,3257.56088469497,5222.656738031542,3069.58338543928,1835.3700036319901,3020.21129606844,363.2146104061037,4549.555458310604,83.10717955955468,4123.578894627268,558.6916178203763,6862.486467738715,0.0,0.0,0.0,459.2671856656154
4104,65.2440987334713,14.147496238273813,68.57567872061612,30.107805907221234,78.75861000478884,94.38739489915399,3.553147576760094,-0.7568485177015067,160.11041582140825,-0.8147784371143318,2255.5421638852376,3837.162225327231,6845.296364352473,3048.1645742020237,1854.1878779002607,3507.8059003920634,245.85278643087244,5506.161916045193,113.02576420099436,4334.0664778062555,555.8841222534397,7214.118005755079,0.0,0.0,0.0,477.54041586451257
4105,68.46640840751385,13.481731709413868,86.78161112431954,27.48973582833243,78.75861000478884,78.35516199584016,3.2821447954817815,16.65066738943315,152.63264066628562,-0.504172292579034,1500.8313745547584,3235.98763380295,5987.059608540979,2334.6504248609263,1772.643756071088,2852.48833635024,287.33412076694555,4481.458049454922,125.21481720306238,3616.430959316823,550.2691311195665,6310.935385930789,0.0,0.0,0.0,378.86497279046785
4106,47.22985322239526,16.311230957068634,94.06398408580088,26.83521830861023,55.29859851400068,65.30124903899174,3.4327018961919546,28.57103154323188,137.44547785123575,-0.12154153481815999,1835.849334696581,2696.6563615024584,5159.719375938699,1827.29233367842,1416.3586699251653,2319.368928674534,446.17727907824997,3676.179166955183,137.4038702051304,2979.31753640593,554.4803744699715,5199.3260076855095,0.0,0.0,0.0,348.4095891256393
4107,34.77025581609736,10.98511472618908,74.03745844172715,19.439170335749363,30.349062484114853,52.31070459164258,3.7940389378963713,39.356122920478356,126.19572761786547,0.3601230661278814,1192.811198746709,2188.9658571769287,4352.976825475896,1345.3690808401554,963.4751625354535,1866.5169374353945,328.8154551030187,2993.043255895002,162.89007193672717,2486.296284530316,560.0953656038446,4338.679461008362,0.0,0.0,0.0,293.58989852894774
4108,43.63927958560498,14.546954955589781,68.87911092734451,17.67197303249942,20.667152979980052,46.06890640596506,3.4327018961919546,36.89636523794845,119.04882746960669,0.15755384143094814,1038.1875248350987,2043.7059678373298,3807.1382487797855,1178.0346180490913,874.4038909989728,1630.5067726890704,333.8741544122959,2608.2388502978115,1053.7990368151534,2203.762615833689,561.499113387313,3845.261012501528,0.0,0.0,0.0,269.2255915970849
4109,42.1662237346141,16.24465450418264,57.652119278394096,17.08290726474944,48.03716638589958,49.078910607180106,3.523036156618059,14.190909706903252,119.87601498676628,-0.4546553709864503,1186.6753386708515,2043.7059678373298,4032.568436639604,1393.5614061239817,1011.1471106817389,1807.8139015340246,291.38108021436733,2945.483160821192,1790.682695576538,2556.9297017044723,558.6916178203763,4462.034073135069,0.0,0.0,0.0,345.973158432453
4110,51.92521874742871,14.380513823374793,51.12832683373371,17.08290726474944,45.61668900986588,50.726491854160976,3.3423676357658505,21.002546366216812,122.72154004579524,-0.2835969145757066,1111.8178457453894,2122.8078877747353,4076.052432267387,1441.7537314078083,1017.419735437829,1803.0218169706473,250.91148574014966,2971.425030861452,1817.2769930355955,2272.983364664363,560.0953656038446,3967.197755523331,0.0,0.0,0.0,328.9181435801489
4111,49.040484372571555,13.44844348297087,52.28136921930159,15.77387222530504,30.162871916727642,44.86490472547904,3.0713648544875385,26.300485990127363,115.90551490440029,0.21607383967672888,1000.1451923647818,1971.7951315305977,3700.7168910591595,1307.8861611749571,758.9875954869132,1618.5265612806277,255.97018504942685,2619.0479628145863,2071.0309146241025,2058.2577764549264,558.6916178203763,3591.4624427235876,0.0,0.0,0.0,297.24454456872724
4112,40.72385654718552,11.81732038726401,49.52013613807324,15.544791093402269,15.640007660525445,39.130054615795636,2.800362073209226,32.166062002314035,110.94238980144283,0.2655907612693125,684.7619844657033,1681.2753528513992,3400.906184362345,1139.2130226815643,787.8416693649281,1471.1699609567806,251.92322560200506,2343.4155936368234,1620.035953547586,1844.9448565889732,558.6916178203763,3218.562868133654,0.0,0.0,0.0,272.8802376368643
4113,37.90049949945299,10.519079555987117,42.38947927995608,13.908497294096765,10.985243475845252,42.10837456226105,2.679916392641087,21.948607013343697,111.30635230899304,0.46815998596624586,1097.091781563331,1675.522485946861,3420.359550827405,1136.5356712769074,745.1878210235149,1426.8431787455422,257.9936647731377,2317.473723596563,1034.9614094483209,1843.5321882454898,557.2878700369081,3215.727129923844,0.0,0.0,0.0,242.4248539720357
4114,41.06143184637093,9.820026800684175,49.09533104865349,11.454056595138514,-7.633813262875514,42.07669030751142,2.6196935523570177,16.839879518858528,103.10065213877002,0.774264592174945,879.8823348779737,1541.768330416339,3420.359550827405,1022.7482365789839,701.2794477308834,1413.664946196255,175.0309961009915,2331.525569868371,1385.1196593259112,1772.8987710713332,558.6916178203763,3093.7903869020406,0.0,0.0,0.0,230.24270050610428
4115,34.708878488972736,9.120974045381235,37.59525041364751,10.864990827388533,-16.384769930074274,41.79153201476473,2.5594707120729487,22.32703127219445,107.00497721976323,0.9948399701782726,944.9224516820638,1687.0282197559382,3534.791118268938,995.9747225324136,717.5882720967179,1453.1996438441165,173.00751637728058,2420.160292505926,1308.661054131121,1844.9448565889732,558.6916178203763,3218.562868133654,0.0,0.0,0.0,224.15162377313854
4116,37.90049949945299,9.353991630482215,30.70733932091306,11.323153091194072,-24.01858319294979,51.930493534647,2.5594707120729487,13.623273318627124,115.80625240234114,1.1298861199762282,1223.4904991259968,1983.3008653396748,4112.670533848677,1360.0945135657691,820.459318096597,1723.9524216749246,293.4045599380782,3090.325268545977,1325.2824900430319,2199.5246108032397,557.2878700369081,3838.1716669770044,0.0,0.0,0.0,230.24270050610428
4117,46.24781598840134,1.2982408312768912,35.59259784924014,10.995894331332973,-38.169066314377574,55.79597261410211,2.5594707120729487,11.920364153798731,121.43112751902629,1.832126098925597,1186.6753386708515,2128.560754679274,4410.192609196662,1195.437402179362,820.459318096597,1775.4673307312287,127.4792225937857,3223.27735250231,231.59200703929235,2200.9372791467226,558.6916178203763,3839.589536081909,0.0,0.0,0.0,236.33377723906997
4118,41.429695809118655,8.788091780951262,32.770678326666115,9.686859291888572,-46.54764184680192,45.65701109421985,2.408913611362775,22.89466766047058,112.72911483850751,1.9311599421107641,957.1941718337788,1948.7836639124434,3890.6732930121043,973.2172355928288,674.9344237553046,1495.1303837736664,167.9488170680034,2617.967051562909,169.53864630149155,1981.973685906837,554.4803744699715,3459.600615967451,0.0,0.0,0.0,199.78731684127567
4119,37.28672622820679,6.457915929941459,37.10975888288209,8.050565492583068,-58.0914570248088,39.130054615795636,2.2583565106526016,23.273091919321335,109.71815227604664,2.0797107068885152,779.2542296339096,1692.7810866604764,3573.6978511990587,863.4458280018908,585.8631522188239,1352.5658680131967,209.43015140407653,2290.4509423046256,114.1338599284551,1833.643509841108,547.46163555263,3198.7127006649876,0.0,0.0,0.0,181.5140866423785
4120,30.38177692668701,10.519079555987117,37.95936906172158,7.06878921299977,-50.45764376193328,36.595314235825064,2.137910830084463,21.38097062506757,107.4682022293726,1.841129175578794,757.1651333608226,1541.768330416339,3228.114517525631,805.8827728017648,573.3179027066435,1256.724176745654,173.00751637728058,2100.2105620093857,365.6715900620406,1617.5052532881884,546.0578877691617,2822.977387865244,0.0,0.0,0.0,175.42300990941277
4121,27.74255186032834,7.756156761218349,27.91576301901188,10.341376811610774,-51.57478716625652,44.29458813998566,2.198133670368532,17.40751590713466,112.99381484399858,1.6835753341478459,1140.042802094334,2122.8078877747353,4228.246416964625,987.9426683184425,795.3688190722363,1658.061258928489,331.850674688585,2914.136734522544,81.99908383209396,2189.6359323988577,547.46163555263,3819.7393686132436,0.0,0.0,0.0,231.46091585269738
4122,42.71861967873568,1.6644113221498604,15.41435610180221,13.253979774374564,-12.84714914971733,73.50747101914645,2.348690771078706,-13.434061189201746,146.70997804342306,0.5761969058046102,1660.363736527055,2780.072931618268,5863.473515704123,1582.3146801523023,1137.8541307547607,2467.923550139225,255.97018504942685,4332.292296723426,1536.9287739880313,2826.749355309751,544.6541399856934,4934.184485068333,0.0,0.0,0.0,287.49882179598205
4123,60.94768583474788,6.324763024169469,30.343220672839,11.814041230985723,53.4366928401286,65.80819711498584,2.318579350936671,-13.244849059776369,140.75422791987407,-0.6887353639695732,1359.7065928100346,2562.9022059719364,5141.410325148054,1302.531458365643,1055.0554839743702,2237.9034910971222,131.52618204120748,3998.290719955078,4098.846095877237,2539.977681582675,541.8466444187569,4432.2588219320705,0.0,0.0,0.0,257.04343813115344
4124,49.378059671756965,11.650879255049023,50.066314110184344,12.141299990846822,65.5390797202971,61.30903294053809,2.3788021912207404,11.352727765522602,140.02630290477364,-0.7922707454813391,1212.4459509894532,2485.2385027606656,5141.410325148054,1318.5955667935852,1136.5996058035428,2114.507313590161,166.93707720614796,3667.5318769417627,3759.7688032742535,2325.2520933732385,541.8466444187569,4059.3592473421368,0.0,0.0,0.0,238.77020793225628
4125,29.982824300376983,12.815967180553924,47.638856456357225,9.06506764815248,63.490983479037816,51.39186120390325,2.2282450905105673,28.381819413806504,133.34262776612425,-0.765261515521748,1098.3189535785027,2266.6295603881995,4593.283117103113,1156.6158068118352,874.4038909989728,1872.5070431396157,166.93707720614796,3223.27735250231,2242.7857523805155,2325.2520933732385,541.8466444187569,4059.3592473421368,0.0,0.0,0.0,220.49697773335913
4126,27.98806116882682,9.287415177596221,36.199462262696926,11.388604843166291,35.562398370956664,55.003866245361316,1.9873537293742896,36.70715310852308,136.65137783476254,0.1800615330639407,1330.2544644459183,2708.1620953115357,5015.535600962367,1278.43529572373,846.8043420721759,1993.5071783648887,214.48885071335374,3524.8515917203326,261.51059168073203,2753.2906014486284,541.8466444187569,4805.158396522004,0.0,0.0,0.0,232.67913119929054
4127,35.26127443309432,2.396752303895799,22.05952142915395,10.046843927735782,17.68810390178473,65.8398813697355,2.168022250226498,22.89466766047058,148.89375308872434,0.5536892141716178,1595.3236197229648,3215.852599637065,6016.811816075777,1345.3690808401554,822.9683679990331,2319.368928674534,214.48885071335374,4119.352780142959,257.07820877088915,3116.3463657237935,548.8653833360983,5437.528017309498,0.0,0.0,0.0,214.40590100039338
4128,49.500814326006214,8.12232725209132,31.556949499752555,9.850488671819122,-3.5376207803569457,59.091135108063845,2.0776879898003937,24.408364695873594,144.8239905042992,1.06236304507725,1300.8023360818022,2830.4105170329804,5303.90315091503,1099.052751611709,830.4955177063414,2045.0220874211925,214.48885071335374,3533.498881733753,158.45768902688425,2729.2752396094147,588.1703212732102,4758.36871606015,0.0,0.0,0.0,238.77020793225628
4129,38.238074798638394,7.423274496788377,45.545174229931334,11.814041230985723,-9.681909504134799,48.92048933343195,1.9873537293742896,20.434909977940684,133.54115277024252,1.06236304507725,974.3745800461801,2142.94292194062,4371.28587626654,912.9768289880458,703.7884976333195,1646.0810475200462,132.53792190306294,2777.9419168111795,2232.812890833369,2196.6992741162735,554.4803744699715,3835.3359287671947,0.0,0.0,0.0,208.31482426742767
4130,19.916942651939262,10.452503103101122,28.370911329104462,10.177747431680222,-5.5857170216162295,41.06279415552319,1.957242309232255,24.219152566448216,122.78771504716799,0.9183138186260977,795.2074658311394,1931.5250631988274,3746.489518035773,817.9308541227214,639.8077251211995,1443.615474717362,132.53792190306294,2394.218422465666,4856.783573460375,2004.5763794025672,576.940339005464,3497.883081799878,0.0,0.0,0.0,191.25980941512367
4131,31.302436833556317,7.656292081889357,31.617635941098236,11.094071959291302,-18.060485036559143,39.76373971078828,1.8367966286641164,18.732000813112293,120.14071499225734,0.8282830520941273,782.9357456794243,1859.6142268920953,3563.399010129321,756.3517718156097,579.5905274627337,1378.9223331117707,88.02136798142347,2307.745522331466,2533.1068329752266,1861.8968767107706,575.5365912219956,3248.3381193366517,0.0,0.0,0.0,172.9865792162265
4132,29.86006964612774,12.483084916123953,25.791737571913146,17.34471427263832,8.937147234585968,65.30124903899174,2.168022250226498,-7.190060918164315,144.8570780049856,-0.21157230135013036,1594.0964477077932,2954.0971554805596,5332.511042775413,1629.1683297338002,1149.1448553157231,2687.161418913729,429.98944128856294,4300.945870424779,2286.001485751484,3071.140978732333,574.1328434385274,5358.127347434835,0.0,0.0,0.0,430.03001734737995
4133,70.92150149249868,7.62300385544636,29.73635625938222,17.24653664467999,77.26908546569119,77.56305562709936,2.6498049724990524,-7.568485177015068,163.286815887301,0.03601230661278814,1547.4639111312758,3092.1659611894856,5842.875833564647,2156.6065564512346,1366.1776718764438,3189.132276927484,175.0309961009915,4589.549174622672,2749.1854998300687,3290.104571972219,579.7478345724005,5740.952005759103,0.0,0.0,0.0,442.2121708133114
4134,69.5098229686324,20.605412168215274,67.05851768697418,16.85382613284667,29.231919079791602,57.22176407783556,2.4992478717888793,18.732000813112293,142.93800296517537,0.4501538326598518,1051.686417001985,2512.564620557224,4621.8910089634965,1534.1223548684757,1001.1109110719947,2275.042146463295,175.0309961009915,3374.60492773716,4240.68234899221,2723.6245662354822,582.5553301393371,4751.279370535626,0.0,0.0,0.0,326.48171288696267
4135,17.492538230516764,12.05033797236499,54.61779721111019,12.435832874721815,25.135726597273035,42.17174307176031,2.348690771078706,24.408364695873594,129.14051517895356,0.13954768812455404,851.657378529029,2076.7849525384263,4119.536427895168,1128.5036170629364,769.0237950966575,1715.5662736890145,259.00540463499317,2570.406956489099,2579.646853528577,2229.1906460163855,586.766573489742,3782.874771885721,0.0,0.0,0.0,285.06239110279574
4136,28.387013795136856,9.720162121355184,45.2113988025301,11.323153091194072,42.07906822950893,37.29236784031698,2.2884679307946367,26.489698119552738,119.37970247647054,-0.30160306788210073,690.8978445415609,1780.5123069546898,3294.48482664172,919.6702074996883,698.7703978284474,1490.338299210289,171.99577651542518,2205.058953422103,2148.5976155463536,1802.564806284479,588.1703212732102,3059.761528384328,0.0,0.0,0.0,230.24270050610428
4137,27.834617851015274,8.322056610749302,36.77598345548086,9.752311043860791,45.80287957725309,33.1734147228648,2.137910830084463,23.651516178172088,113.09307734605774,-0.6482215190301867,597.6327713885261,1635.2524176150907,3178.908943525772,784.4639615645085,608.4446013407486,1307.0410646611138,171.99577651542518,1922.9411167342753,2697.105000639415,1801.1521379409958,586.766573489742,3056.925790174518,0.0,0.0,0.0,236.33377723906997
4138,30.443154253811628,7.62300385544636,36.502894469425314,8.8032606402636,55.29859851400068,30.00498924790159,2.047576569658359,20.05648571908993,107.7990772362364,-0.6662276723365806,536.2741706299505,1416.6434752426248,3006.117276689058,669.3378511642564,544.4638288286286,1198.0211408442838,177.05447582470237,1793.2317665329751,2676.0511818176606,1661.2979719361654,589.5740690566785,2820.141649655435,0.0,0.0,0.0,199.78731684127567
4139,26.545693981398244,10.119620838671151,24.365606200289715,8.050565492583068,18.060485036559143,23.573085533726275,1.776573788380047,13.244849059776369,106.6741022128994,-0.1800615330639407,597.6327713885261,1412.3288250642208,2896.262971945187,637.2096343083722,498.0464056335613,1190.8330139992183,45.528293783494895,1854.8437078785928,2740.320734010383,1573.7125346402113,572.7290956550592,2671.265393640442,0.0,0.0,0.0,168.11371782985393
4140,29.86006964612774,7.62300385544636,33.37754274012289,6.806982205110888,-50.64383432932049,45.62532683947021,1.656128107811908,24.408364695873594,117.19592743116924,2.1562368584406904,1029.597320728898,1787.7033905853632,3856.343822779644,663.9831483549424,570.8088528042075,1386.1104599568366,46.540033645350334,2410.4320912408284,683.6950638432697,1935.3556305718935,578.3440867889323,3283.7848469592695,0.0,0.0,0.0,181.5140866423785
4141,21.35930983936784,7.423274496788377,15.960534073913314,7.4614997248330885,-78.38622887001443,60.04166275055281,1.6260166876698734,10.974303506671848,129.2728651816991,2.2912830082386457,1369.5239689314067,2417.6423166323375,5544.209442542248,1115.116860039651,570.8088528042075,1907.2496562241,260.01714449684863,3283.8083825962494,684.8031595707305,2538.565013239192,682.2214227655851,4301.814864280839,0.0,0.0,0.0,162.0226410968882
4142,32.775492684547196,7.423274496788377,5.947271251876443,6.774256329124778,-62.56003064210178,74.33126164263689,1.5356824272437692,2.8381819413806504,148.29817807636942,2.1562368584406904,1624.775748087081,3066.278060119062,6916.243936166222,1121.8102385512937,572.0633777554254,2331.3491400829766,46.540033645350334,3905.3323523108133,819.9908383209395,3281.62856191132,783.2912631753014,5562.300498541112,0.0,0.0,0.0,181.5140866423785
4143,38.97460272413384,7.38998627034538,-8.010610257629496,5.268866033763716,-31.6523964558253,65.96661838873402,1.3851253265335959,-15.51539461288089,161.26847834543165,0.7022399789493688,1612.5040279353661,3660.2615680126705,7986.1790917445505,1230.2429704399033,668.6617989992144,2598.5078544912517,92.06832742884524,4364.719634273752,2799.0498075658015,3767.586472069518,700.4701439506728,6400.261139539785,0.0,0.0,0.0,163.24085644348133
4144,48.64153174626153,7.38998627034538,1.0923559442222037,5.792480049541476,26.811441703757904,75.85210587061923,1.3550139063915612,-9.460606471268836,167.0918784662351,-0.14855076477775112,1526.6019868733601,3957.9724303225416,7895.778153465741,1048.1830749232256,609.6991262919666,2537.4087763081934,87.00962811956802,4284.732201649616,2772.455510106744,4043.0567990487293,620.4565202929806,6868.1579441583335,0.0,0.0,0.0,151.05870297754987
4145,40.693167883623204,6.990527553029413,-3.0950085086295775,5.465221289680377,49.34050035761003,71.44799446042038,1.4152367466756304,-3.784242588507534,174.37112861723938,-0.5806984441312089,1433.3369137203251,4039.950783712216,7790.50111141953,1021.4095608766554,546.9728787310647,2508.6562689279303,133.54966176491834,4202.582946522127,2799.0498075658015,3901.789964700416,621.860268076449,6622.866589009822,0.0,0.0,0.0,151.05870297754987
4146,33.88028457279036,3.961298946716667,30.100474907456285,4.352541506152635,58.277647592196004,55.859341123601375,1.3851253265335959,-5.676363882761301,178.34162869960537,-1.1343876583028265,1348.662044673491,3896.1291110987518,7379.691784304428,921.0088832020168,524.39142960914,2467.923550139225,134.5614016267738,3991.8052524450136,3086.0466009781303,5759.448836380738,627.4752592103221,9776.207478317858,0.0,0.0,0.0,120.6033193127213
4147,12.398220079173285,5.559133815980534,33.80234782954264,7.003337461027549,81.92384965037137,48.63533104068526,1.2345682258234223,-22.705455531045203,176.35637865842236,-1.665569180841452,1152.3145222460491,3897.567327824887,6761.761320120154,919.6702074996883,560.7726531944631,2174.4083706323754,220.5592898844864,3498.909721680073,4033.4684479570537,1950.894982350208,805.751227710794,3297.9635380083164,0.0,0.0,0.0,225.3698391197317
4148,21.75826246567787,6.591068835713448,29.918415583419254,8.1487431205414,66.09765142245872,43.69258729974265,2.408913611362775,5.676363882761301,177.61370368450494,-0.9273168952792947,1081.1385453661014,3724.9813206887293,7042.118660351907,1013.3775066626843,515.6097549506137,2113.3092924493167,312.6276173133316,3481.6151416532325,4071.1437026907183,3569.8129039818796,1211.4343371331274,6031.6151722645645,0.0,0.0,0.0,313.0813440744381
4149,20.561404586747777,11.284708764176052,49.702195462110275,7.788758484694189,93.09528369360385,36.31015594307838,2.2583565106526016,5.676363882761301,160.2096783234674,-1.6700707191680504,824.6595941952556,2926.7710376840014,5857.751937332047,713.5141493410973,429.0475333165691,1737.1306542242116,88.02136798142347,2899.003976999059,4088.87323433009,2879.018084018627,1586.2349953191588,4861.873160718193,0.0,0.0,0.0,208.31482426742767
