,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
5915,22.27381314216261,8.392412414507799,32.16755833274159,5.709091158825576,17.68429664096115,16.52413305832034,2.6706090768722412,40.72381738470932,104.31444613468177,-0.5566361308649221,274.6869406882215,871.1107993904443,2050.626527400753,368.98964923257785,284.94097930905485,570.098673969709,236.18320634899476,895.9297392813762,297.0236998160786,1011.0823029001587,639.426818124206,1815.3871602630545,0.0,0.0,0.0,155.44527154169253
5916,24.23962743114998,7.442653807927698,29.74580549876053,4.768315414820458,13.034242544134713,13.413708012048279,2.463954803066651,35.230281901728,103.73780464139996,-0.10546789847966946,252.63638352288262,836.0267691595914,1901.3441265801891,328.05397165978025,245.03677214104712,492.2672330660265,255.99548414427463,732.4785150824272,293.4537034240584,950.7533739506778,640.2434551843902,1707.5752229244538,0.0,0.0,0.0,143.17327641997997
5917,23.15111869261979,6.769188614170899,31.232260686514426,4.7554280758614835,14.443349846203333,16.135329927536333,2.289093494461921,32.36408947582471,101.08525377230356,-1.2773334371426632,257.6765108749601,836.0267691595914,1913.38302987217,298.48931563498206,243.16626243004677,524.1980806162552,186.65251186079496,818.6125626893423,166.36183186814017,960.6809192208455,640.2434551843902,1724.9909974176123,0.0,0.0,0.0,132.65442345851207
5918,20.892869220146697,6.078455082112645,24.88559808711577,3.8790890266512386,11.20240305144551,14.385715839008295,2.0665427380559005,35.58855595496591,99.58598588977082,-0.05859327693314969,241.29609698070837,818.9126080713704,1825.9003326171085,284.2755386999829,251.89530774804845,482.28884320657994,206.9861653875296,760.963790668966,126.37787227751423,933.1892553957656,629.6271734019961,1676.890286912698,0.0,0.0,0.0,122.13557049704416
5919,23.362321880692804,5.750356654384974,21.394933657446508,3.363595468292269,10.216027939997478,13.413708012048279,1.9552673598528907,31.050417947285702,98.0002217832458,-0.04101529385320479,226.17571492447598,794.9527825478613,1757.6798806292165,256.41653590738457,213.86161029104116,453.6841256095001,208.55029258189379,724.3398649148447,293.4537034240584,899.5883329428904,507.13161437437026,1622.9843182433976,0.0,0.0,0.0,118.04490545647329
5920,24.613294610048403,5.646746624576235,22.17991561053003,3.8146523318563665,9.159197463446016,13.821951299371484,2.034749772855041,30.095020471984597,99.21116891913765,1.2480367986760887,235.62595370962123,857.4194705198676,1801.8225260331467,257.5536380621845,250.64830127404824,483.6192951878395,191.8662691753423,750.7904779594878,9.281990619252456,909.5158782130582,402.6020706707964,1639.570770141644,0.0,0.0,0.0,129.7325198581043
5921,23.06988669720708,5.664014962877692,20.960688321698186,3.3764828072512434,8.313733082204843,13.19986629011707,2.082439220656331,29.49789704992141,96.32796145272852,1.1308502448097892,213.57539654428234,780.4057456228734,1625.251944417426,256.41653590738457,208.25008115804008,434.39257188123685,229.92669757153791,683.6466140769321,28.55997113616141,859.8781518622195,405.8686189115331,1544.198671726728,0.0,0.0,0.0,118.62928617655483
5922,22.04636355500705,5.215038167039825,19.69135580181845,3.1187360280717593,5.988706033791625,12.266738776235455,1.9234743946520307,28.66192425903295,93.73307473296033,2.4374803204190276,198.45501448804995,724.7847220861555,1626.8571315230238,231.40028850178606,203.88555849903923,416.43147013423317,119.91641823458893,668.725755436364,22.847976908929127,797.2582509273153,404.2353447911647,1432.2401214135657,0.0,0.0,0.0,109.27919465525002
5923,20.90911561922924,4.610646326488853,18.42202328193872,3.157398044948682,6.200072129101917,11.080889227344228,1.7645095686477303,27.706526783731853,91.71482950647393,1.734360997221231,165.6941866995465,686.2778596376585,1337.9234525154814,175.11373183918948,250.02479803704813,355.8959049869245,214.28542562789588,564.9579657996869,27.131972579353338,775.875845730031,322.57163877274763,1398.2378950221607,0.0,0.0,0.0,98.17596097370055
5924,19.609403692626024,4.213474545555355,18.13809363933405,2.6032424697127903,4.297777271309284,10.886487661952224,1.6691306730451507,26.63170462401812,89.43709560801074,2.6366974619917367,161.9140911854884,642.6367488626952,1429.4191175345363,216.049409411987,129.68867329602494,331.947769324253,159.01959809369401,524.2647149617743,52.835946601898605,711.728630138178,253.15748865709307,1282.962054329349,0.0,0.0,0.0,95.83843809337435
5925,19.21949011464506,3.988986147636423,17.837462253046738,2.616129808671765,5.002330922343593,10.69208609656022,1.6214412252438606,24.72090967341592,86.26556739496071,1.8867035172474198,154.9839160763819,634.9353763729957,1482.3902920192525,199.561428167388,207.00307468403983,351.9045490431459,197.6014022213444,583.2699286767476,32.12996752818158,722.4198327368202,253.97412571727722,1297.889861037771,0.0,0.0,0.0,94.66967665321125
5926,20.56794123849589,4.299816237062638,17.70384830358572,2.7450031982615073,5.847795303584763,10.497684531168217,1.8121990164490211,24.123786251352737,84.82396366175615,1.4120979740889077,153.7238842383625,622.09975555683,1370.0271946274306,199.561428167388,203.26205526203913,321.30415347417676,179.8746273518834,522.9082732671772,37.84196175541386,744.565895262579,257.24067395801393,1337.6973455935617,0.0,0.0,0.0,102.26662601427142
5927,18.748344541251388,4.040791162540793,16.284200090562333,2.4872564190820228,5.143241652550454,10.147761713462609,1.6373377078442906,24.482060304590647,82.74805428594159,1.6230337710482463,139.23351810113982,580.1700608906888,1167.7736193221508,193.30736631598836,120.95962797802328,307.33440767095163,142.33557468714253,510.02207716850484,34.27196536339368,685.7642809700471,260.50722219875064,1231.5440534447857,0.0,0.0,0.0,92.9165344929666
5928,18.764590940333928,3.7817660880189465,15.198586751191513,2.4872564190820228,-0.21136609531029266,10.16720187000181,1.5578552948421407,23.40723814487691,80.49915246214249,5.941358281021379,134.82340666807204,565.623023965701,1266.4926263163945,186.4847533871888,203.88555849903923,296.0255658302456,162.14785248242245,493.0665559860413,38.555961033817894,680.4186796707261,262.9571333793031,1221.592182305838,0.0,0.0,0.0,87.65710801223264
5929,20.632926834826055,8.236997369794693,6.112838187841861,4.343033229174308,-4.1568665411024215,12.927704098568267,1.6532341904447208,21.018744456624166,88.86045411472891,9.287034393904227,279.727068040299,779.5500375684624,1802.6251195859454,363.30413845857817,342.926780350066,519.5414986818469,299.26966985501764,859.3058135272549,117.8098809366658,1062.247343907946,271.940141041329,1906.612645703409,0.0,0.0,0.0,223.23343507115243
5930,50.42882275220479,29.874225261519534,18.53893548771712,10.992900132005,5.425063112964177,27.99382541644858,3.417743759092452,-3.8215899012043932,126.54397570069604,7.72259389978913,676.0070810973892,1300.676242704789,2744.0673570188546,1416.8292848807148,954.5834558471837,1210.0460769555434,440.5624930792507,1934.2858564954465,217.76977991323074,2226.8247698314667,270.30686692096066,3400.2226391404856,0.0,0.0,0.0,527.111409513559
5931,46.02604860083638,22.69059652811368,36.242783791302834,8.698953797307592,10.568304765514632,33.43706924742469,2.7659879724748215,4.179863954442306,126.83229644733697,6.785101468858735,613.6355051154306,1374.267135384139,2877.2978867834436,1190.5459560755285,765.0384717991473,1082.3226867546284,326.3812078906638,1951.2413776779104,174.21582393058455,2119.149086516571,269.4902298607765,3236.016765347848,0.0,0.0,0.0,393.2882246148838
5932,25.57183215591828,13.158473785709761,26.555772455378573,7.28134651182043,10.779670860824924,28.18822698184058,1.9234743946520307,19.227374190434602,116.97172691221778,2.3847463711791925,498.97260785566846,1195.4241520122305,2465.5673941976956,911.9559281495451,593.5750816241142,916.6814150878168,228.36257037717374,1543.6306484514855,236.33376115173564,1724.3382476952856,446.7004719207416,2619.8300773279984,0.0,0.0,0.0,311.47492380346665
5933,26.270427316467504,11.742470044990334,24.05051090298437,6.1085986665537755,10.709215495721494,21.38417219312044,1.6214412252438606,11.58419438802582,107.97611961702134,3.0527097282170996,368.5593126206642,1004.6012558785674,2155.766282817386,647.0111260811611,476.3564730680917,752.3705954022647,210.114419776258,1231.6490586941554,768.2632235627418,1422.6936029478818,617.3776174992335,2160.3853597465773,0.0,0.0,0.0,241.93361811376207
5934,20.22676685776255,10.101977906351982,30.564190939209304,5.361133006933272,-2.0432055879994953,17.884944016064367,1.4624763992395609,18.63025076837142,104.97758385195587,11.285065137324631,318.1580390998896,938.711735688917,2011.2994433136148,496.9136416475701,394.67754902107595,645.9344369015023,170.4898641856982,1013.2619458640244,621.1793722115106,1248.5797320557094,619.0108916196018,1906.612645703409,0.0,0.0,0.0,196.3519219474011
5935,11.128783371540038,8.496022444316536,24.05051090298437,4.368807907092257,-5.847795303584763,17.01013697180035,1.4465799166391302,21.25759382544944,99.35532929245808,15.099487465672677,309.3378162337541,949.8359403962604,2000.0631335744326,401.3970606443758,334.1977350320643,619.3253972763116,171.01123991715292,969.8558116369176,224.19577341886705,1195.1237190624986,619.8275286797859,1824.50970880709,0.0,0.0,0.0,164.2109823429158
5936,16.831269449511648,7.321775439817504,20.710162166458762,3.9821877383230313,-9.159197463446016,16.796295249869146,1.3988904688378405,18.510826083958786,99.24000099380171,16.066276535069644,291.0673545824733,981.4971384094691,2035.377249897577,360.4613830715783,281.1999598870541,575.4204818947471,171.53261564860765,866.0880220002404,245.61575177098808,1197.4146910479221,619.8275286797859,1827.8269991867392,0.0,0.0,0.0,150.1858450609586
5937,16.717544655933864,10.447344672381108,18.371918050890837,3.1702853839076557,-12.541054988410696,16.718534623712344,1.2717186080344005,16.958305186594497,100.9699254736472,17.876808792303972,298.62754561058944,1091.027769374083,2258.4982575756235,361.02993414897827,266.2358821990513,593.3815836417508,130.86530859513837,906.1030519908544,200.6337972315339,1320.3635209323068,616.5609804390492,2016.9125508267466,0.0,0.0,0.0,136.7450884990829
5938,14.41055598621316,8.09885066338304,19.156900003974354,3.402257485169192,-14.30243911599647,16.193650397153935,1.2240291602331106,17.197154555419772,104.22794991068949,19.605310461831888,287.9172749874249,1094.450601591727,2211.9478315132974,357.05007660717854,270.60040485805206,591.3859056698615,131.3866843265931,869.479126236733,2.141997835212105,1402.8385124075464,619.0108916196018,2142.140262658506,0.0,0.0,0.0,129.14813913802277
5939,14.296831192635375,6.475626863046141,18.655847693495517,3.144510705989707,-14.3728944810999,15.163322100576313,1.1604432298313905,15.525208973642851,102.44036128151586,18.38071097392906,260.19657455099883,1079.0478566123281,2170.212966767763,367.85254707777784,306.76359260405906,560.7855101008923,152.76308931623723,877.6177764043156,4.997994948828246,1371.5285619400943,622.2774398603384,2093.2102295586797,0.0,0.0,0.0,130.31690057818585
5940,16.473848669695762,5.612209947973323,14.112973411820688,3.5311308747589343,-7.891000891584258,17.18509838065315,1.2081326776326804,14.808660867167024,100.76810095099859,13.974496548556205,292.9574023395023,1027.7053733476655,2175.8311216373545,416.74793973417496,327.9627026620631,604.025199491827,278.93601632828296,1112.2821895696118,9.281990619252456,1271.4894519099428,729.256894744465,1933.9802913355152,0.0,0.0,0.0,148.43270290071393
5941,28.934836766004093,9.72207446371994,15.198586751191513,5.683316480907627,-5.072786287447024,20.995369062336433,2.7182985246735307,10.98707096596263,108.46626488631088,12.2518542067216,398.17006081411927,1006.3126719873893,2531.3800655271916,606.0754485083636,463.2629050910892,770.9969231398982,323.2529535019354,1462.922367622959,13.565986289676669,1217.2697815882573,824.8034307860129,1851.8773544391963,0.0,0.0,0.0,234.33666875270194
5942,35.18970041278207,12.053300134416551,24.718580650289493,5.941063260087112,2.818214604137235,32.46506142046467,3.290571898289011,12.77844123215219,110.94582330742274,9.509688846250194,437.2310477927196,912.1847860021745,2253.682696258831,677.1443331833593,543.0713194271045,1030.4350594855066,283.1070221799209,1355.0852529024903,126.37787227751423,1159.9954819526745,824.8034307860129,1770.6037401377896,0.0,0.0,0.0,226.73971939164173
5943,21.770174770603866,9.756611140322853,24.55156321346321,5.167822922548659,3.945500445792129,25.66100663174453,2.050646255455471,26.392855255192842,105.78488194255043,8.296808013733997,415.81050654639034,890.7920846418983,2203.119302432511,570.8252817095656,432.7112464780833,778.9796350274554,221.06331013680744,1399.1696079768956,310.5896861057553,1072.9385465065882,824.8034307860129,1638.7414475467317,0.0,0.0,0.0,189.92373402650404
5944,18.975794128406953,8.513290782617993,20.710162166458762,4.781202753779433,-2.818214604137235,25.46660506635253,1.7645095686477303,23.40723814487691,104.83342347863541,13.663952180810513,434.0809681976712,899.3491651860088,2362.03282588666,520.7927868983687,418.3706720270805,816.2322905027222,243.48246658936102,1462.2441467756603,232.76376475971546,1092.7936370469238,824.8034307860129,1668.597060963575,0.0,0.0,0.0,181.74240394536233
5945,26.90403688068657,10.913589806520429,13.027360072449868,5.451344379646091,-0.9863751114480322,29.937841070368616,2.336782942263211,9.076276015360435,109.82137239552318,10.335854051007605,435.97101595470025,1009.7355042050336,2922.2431257401727,618.0150211337628,468.25093098709016,918.6770930597061,311.2613116784765,1549.056415229874,595.4753981889653,1142.4313633977624,824.8034307860129,1744.0654171005956,0.0,0.0,0.0,227.3241001117233
5946,38.97511139901394,11.10354152783645,10.188063646403103,6.946275698887099,9.51147428896317,28.965833243408596,2.9567457636799817,10.867646281549995,112.56041948861183,3.6679391360151707,419.59060206044853,959.2487289947819,2919.0327515289778,653.8337390099606,463.2629050910892,957.2602005162324,269.029877430643,1601.2794204718618,937.4810525444981,1127.1582168282735,996.2972134246888,1710.0631907091906,0.0,0.0,0.0,239.59609523343588
5947,38.35774823387741,12.364130223842768,11.19016826736078,5.670429141948652,6.34098285930878,23.328187847040482,2.479851285667081,12.77844123215219,110.48451011279728,5.783156433301875,403.84020408520644,903.627705458064,2746.4751376772506,578.2164457157653,438.32277561108435,894.7289573970345,313.86819033575017,1506.3285018500655,1293.0526931897077,1114.176042244208,1233.1219608780984,1686.0128354567337,0.0,0.0,0.0,218.55838931050005
5948,35.6445995870932,12.139641825923832,18.20490061406456,6.533880852199925,11.131947686342079,27.41062072027256,2.575230181269661,16.24175708011867,109.47538749955409,3.4452846836692026,457.3915572010294,855.7080544110454,2623.6783240990453,558.3171580067664,361.6318774600696,927.3250309378931,294.0559125404703,1519.8929187960366,1370.8786145357476,1114.176042244208,1233.1219608780984,1700.9406421651552,0.0,0.0,0.0,212.13020138960297
5949,35.547121192597956,13.693792273054907,24.88559808711577,7.384445223492223,16.76837689461655,24.88340037017651,2.6229196290709513,27.467677414906582,107.86079131836496,0.5273394923983473,422.7406816554969,824.9025644522479,2470.382955514488,512.2645207373693,381.5839810440734,865.4590138093249,296.1414154662892,1410.0211415336726,1611.4963713579075,1075.2295184920115,1233.1219608780984,1641.2294153314688,0.0,0.0,0.0,208.03953634903215
5950,35.498381995350336,12.295056870636941,26.555772455378573,7.12669844431274,17.191109085237137,23.328187847040482,2.7341950072739607,34.633158479664814,107.63013472105226,0.05859327693314969,428.41082492658404,804.3655711463828,2338.7576128554965,512.2645207373693,420.864684975081,884.0853415469583,343.58660702867,1415.4469083120607,1592.2183908409984,1045.4468826815084,1233.1219608780984,1596.4459952062036,0.0,0.0,0.0,220.3115314707447
5951,50.00641637605874,14.073695715686947,8.684906714966576,8.879376542733231,17.75475200606458,35.575486466736734,4.5940834715242715,27.467677414906582,126.48631155136785,-5.337847528609937,926.123400944233,1156.9172895637334,3473.6248965128993,670.3217202545598,611.0331722601176,1730.9180276186498,535.9742519354671,2763.0717318942675,1570.0844132104733,1397.4929111082254,1233.1219608780984,2133.8470367093832,0.0,0.0,0.0,271.73703483792116
5952,134.06528522912174,19.927662399880656,1.3361394946102425,15.078186581999828,64.46665906963926,96.617577999826,10.491678516283805,-5.971234220631865,188.85008904979702,-38.85906126206488,2036.8414661583033,2234.2537300672398,8447.297143206622,1363.9540346825179,1043.744418738201,3272.2466479078166,951.5107099048904,5494.945304812802,4051.231905664495,3271.5079951845014,1763.9360499978097,4962.666407955285,0.0,0.0,0.0,356.47223924974605
5953,199.58701272900637,50.16452276573077,10.52209852005566,23.454956905333063,102.44210086038849,146.96758343635503,17.692785134278598,15.525208973642851,304.1783877061616,-40.956700576271636,2705.918372146586,4578.038091099093,12204.237563857474,3348.197294808399,2048.2081335453945,5124.235805821083,1331.0722424039373,7350.557543021618,3564.2843977929438,7554.09829326916,2662.2368162003977,11481.14200396607,0.0,0.0,0.0,655.0907872114186
5954,165.22587866943383,31.48018072355497,71.48346296164799,20.233122165589513,99.83525235156155,77.7606261568016,16.8979610042571,42.99288638854943,223.4485786467064,-55.189007543333695,1178.7597844671157,2998.401022656303,7025.903961200074,1838.6941843114894,1319.956352729254,2407.4528600891213,990.6138897639955,4488.465567421762,6281.051652120297,4481.9048608164885,4630.33213124425,6732.440825498162,0.0,0.0,0.0,449.9731544627942
5955,73.1087958714309,31.756474136378277,97.53818310654772,21.006362503127963,97.6511360333552,63.37491031779331,11.970051398123795,72.84905749170875,192.8865795027698,-46.8511842357465,773.0295326248803,2268.4820522436817,5393.428674807459,1200.7798754687276,1001.9697018591928,2100.1184524181695,712.7206248986221,3260.8858338113982,4992.282954601013,3116.4855575041897,4091.3516715226974,4787.679340428786,0.0,0.0,0.0,343.61586340795196
5956,29.243518348572362,19.236928867822403,71.48346296164799,15.85142691953828,58.54840840095106,45.10116317094493,4.069499545710082,148.0866086716703,167.8026745450105,-9.310471704677488,555.0440246475301,1749.922971270588,3945.549905558552,827.8103686943502,790.6021045161522,1483.453959104377,483.8366787899937,2244.9110045581797,2648.2233236005663,2159.6229249257162,2482.5766629598807,3384.465509837152,0.0,0.0,0.0,270.5682733977581
5957,33.207639724712166,13.728328949657818,79.50029992930945,15.825652241620332,30.577628454889002,31.687455158896654,2.9726422462804116,97.92824121836259,149.29248261066397,-4.822226691598219,413.9204587893613,1423.0424944855686,3250.503888834852,611.7609592823632,516.8841834730995,1163.4802576114598,410.3227006548761,1728.1067189166895,1897.0960827195215,1763.284771447482,2123.2563564788447,2712.7142079581777,0.0,0.0,0.0,223.817815791234
5958,-1.3971903210984569,10.861784791616062,51.10733566884178,8.827827186897334,24.65937778620081,24.105794108608496,2.161921633658481,82.40303224471974,134.61695660664157,-2.9238045189641695,350.9188668883931,1223.662517807795,2779.3814733419986,451.4295554555729,462.01589861708885,924.664126975374,328.9880865479375,1331.3475232470414,1762.8642183795628,1473.0949866271947,1445.4475965259828,2288.101039363073,0.0,0.0,0.0,193.43001834699336
5959,28.155009610042164,8.737779180536927,34.739626859866306,7.268459172861454,18.177484196685167,20.02336123537641,2.7500914898743916,51.591463666259315,124.43923425021741,-2.460917631192287,310.59784807177346,1108.997638516715,2442.2921811665324,442.90128929457336,390.93652959907524,830.2020363059472,250.2603510982726,1237.7530463198423,1869.964110140168,1350.14615674281,1184.1237372670482,2076.6237776604335,0.0,0.0,0.0,164.2109823429158
5960,30.10457749994699,9.20402431467625,28.72699913412022,6.147260683430699,14.231983750893038,17.107337754496353,2.702402042073101,41.20151612235987,119.45128533332964,3.5507525821488723,278.46703620227964,1021.7154169667883,2382.0976647066277,344.5419529043793,309.8811087890596,701.8134201144026,253.38860548700097,1036.9996755194734,988.8890005895886,1290.5808851218037,1347.4511493038824,2248.2935548072824,0.0,0.0,0.0,149.01708362079546
5961,28.187502408207244,7.615337190942263,24.868896343433143,4.6781040421076385,0.9863751114480322,16.52413305832034,2.209611081459771,31.76696605376152,116.16442882162323,11.021395391125457,246.3362243327858,952.4030645594936,2187.8700249293356,309.2917861055814,281.82346312405423,618.6601712856819,180.9173788147929,916.9545855476312,785.3992062444387,1212.6878376174107,1437.2812259241414,2116.4312622162242,0.0,0.0,0.0,129.7325198581043
5962,28.56116958710567,7.252702086611678,23.58286207987079,4.3043712122973865,-0.2818214604137235,14.385715839008295,1.4465799166391302,26.034581201954932,111.83961762200957,11.701077403549995,223.65565124843724,874.5336316080884,1993.6423851520428,292.23525378358244,258.1303401180497,562.1159620821518,205.4220381931654,838.9591881082986,754.6972372730651,1103.4848396455657,1331.1184081001988,1937.2975817151646,0.0,0.0,0.0,116.87614401631018
5963,26.091716926559556,5.733088316083518,24.267633570858536,4.3043712122973865,2.3954824135166497,12.830503315872265,1.5101658470408506,24.601484989003282,106.47685173448862,8.273370702960738,195.30493489300156,795.8084906022723,1809.0458680083354,253.57378052038476,240.0487462450462,492.2672330660265,166.3188583340603,743.3300486392039,679.7273130406415,986.6452683889764,1216.789219674415,1733.2842233667354,0.0,0.0,0.0,108.11043321508691
5964,20.080549266019688,4.904208077613612,32.451487975346275,4.446131940846103,-5.495518478067608,11.664093923520241,1.3194080558356907,23.88493688252746,103.73780464139996,12.685444456026907,182.7046165128079,752.167379827309,1675.0127446909476,227.98898203738628,221.9671523720427,445.70141372194286,140.77144749277832,696.5328101756044,655.4513375749043,907.9885635561092,1143.2918842578397,1593.1287048265544,0.0,0.0,0.0,95.83843809337435
5965,10.868840986219393,4.3861579285699195,28.944121801994385,4.059511772076877,-8.243277717101414,9.914479834992205,1.3353045384361206,25.67630714871702,97.0775953939949,14.730349820993833,170.73431405162393,712.8048093244008,1565.0574279575217,199.561428167388,178.94542901903444,406.4530802747867,124.0874240862268,654.4831176430946,689.0093036598939,834.677460022563,601.04487629555,1493.6099934370768,0.0,0.0,0.0,89.99463089255885
5966,14.475541582543318,3.9544494710335103,20.676758679093506,3.028524655358939,-9.088742098342584,10.69208609656022,1.6373377078442906,26.751129308430755,94.85752564485988,15.029175533352896,153.7238842383625,669.1636985494375,1494.4291953112333,190.46461092898855,151.51128659102918,359.8872609307031,125.1301755491363,585.3045912186433,564.7734292175918,804.8948242120598,320.1217275921951,1427.2641858440918,0.0,0.0,0.0,86.48834657206953
5967,20.53544844033081,3.5745460284014694,18.371918050890837,2.899651265769198,-12.963787179031282,9.136873573424188,1.4306834340387007,20.182771665735704,92.26263892509168,16.50572611206827,144.90366137222696,644.3481649715172,1382.86869147221,176.2508339939894,173.33389988603335,334.60867328677205,96.97588605058063,560.2104198685971,408.4075872471081,775.875845730031,320.1217275921951,1357.6010878714574,0.0,0.0,0.0,74.21635145035697
5968,19.67438928895618,3.2637159389752552,17.67044481622046,2.641904486589713,-12.893331813927853,9.7200782696002,1.1604432298313905,19.705072928085155,87.93782772547802,17.109236864479712,131.04331115401394,608.4084266862533,1320.2663943539092,156.92009736239055,162.73434485703132,305.33872969906236,111.57440653131319,520.8736107252815,419.1175764231686,744.565895262579,317.67181641164257,1302.8657966072446,0.0,0.0,0.0,74.21635145035697
5969,17.497371811895793,3.0564958793577786,14.029464693407549,2.7707778761794555,-14.866082036823915,11.080889227344228,1.0014784038270903,23.287813460464275,84.30498631780253,18.304539713915965,127.89323155896554,570.7572722921673,1340.3312331738775,152.37168874319084,130.9356797700252,284.05149799890984,107.92477641113004,494.4229976806384,430.54156487763316,701.8010848680103,499.7818808327128,1215.786924141452,0.0,0.0,0.0,71.29444784994921
5970,18.748344541251388,2.832007481438846,8.735011946014462,1.5980300309128022,-16.838832259719982,9.7200782696002,0.9537889560258005,18.988524821609328,83.46885615254388,18.15219719388978,125.3731678829268,544.2303226054249,1268.9004069747905,142.7063204273914,122.20663445202351,277.3992380926122,82.37736556984805,497.8141019171311,356.28563992361353,714.0196021236013,752.9393694898058,1233.2026986346104,0.0,0.0,0.0,68.37254424954145
5971,21.10407240821972,2.642055760122826,7.732907325056781,1.5980300309128022,-15.288814227444501,9.525676704208196,0.9537889560258005,13.25613996980274,83.32469577922343,15.960808636589977,119.70302461183965,561.3444836936458,1274.5185618443816,152.37168874319084,138.41771861402665,266.0903962519062,155.8913437049656,474.0763722616821,486.2335085931479,762.8936711459655,750.4894583092533,1336.0387004037373,0.0,0.0,0.0,68.95692496962302
5972,21.59146438069593,2.9356175112475835,1.0689115956881943,1.3016212348563951,-10.497849400411202,6.609653223328136,0.8107206126219303,12.539591863326917,85.42943722970209,7.376893565883548,161.28407526647868,665.7408663317933,1626.8571315230238,192.73881523858842,220.09664266104238,353.9002270150352,214.80680135935063,604.972995790301,818.2431730510243,932.4255980672913,898.3007662025883,1622.1549956484855,0.0,0.0,0.0,94.66967665321125
5973,37.691645871493265,8.323339061301974,-5.678592852093531,6.082823988635828,0.7750090161377396,13.99691270822429,-2.4957477682675107,-14.092112760691201,101.22941414562403,-0.568354786251552,292.9574023395023,1116.6990110064144,2358.822451675465,523.0669912079685,402.15958786507736,836.1890702216151,282.06427071701137,937.979431813886,1503.682480318898,1685.391723943089,1559.776784951767,2906.7756951676593,0.0,0.0,0.0,216.22086643017383
5974,63.36095642190678,25.798897422375827,-87.68415433379717,15.98030030912802,15.99336787847881,19.2457549738084,8.186688539221452,-37.02165216791757,152.23335422640127,-2.6718534281516266,734.5985615652896,2503.801767206719,3301.0672826611726,2518.6812728818486,1548.158537471298,1808.0842425317028,349.84311580612683,1713.1858602761213,600.4733931377936,3221.8702688336625,2923.5606754593327,5556.461385912501,0.0,0.0,0.0,561.5898719983704
5975,114.2121855502576,26.334215909720978,0.3340348736525606,21.264109282307448,18.529761022202322,24.105794108608496,3.497226172094601,-50.15836745330767,166.36107081180592,2.1855292296064834,608.5953777633532,2401.1168006773933,3091.590365380704,2362.898277674258,1449.645026025279,1601.8641854364753,308.1330572897481,1665.0321801179248,1545.808437744736,3192.851290351634,3291.04735254221,5566.413257051449,0.0,0.0,0.0,435.9480171808369
5976,10.267724220165405,31.635595768268082,13.528412382928709,24.74369080123049,7.32735797075681,22.161778454688456,0.7153417170193503,-4.060439270029668,161.5172822682386,5.337847528609937,730.8184660512316,2182.911246802577,3583.580213246325,2040.5298167884773,1391.0357217472676,1609.1816713334026,554.2224025363828,1783.0426075478713,1435.1385495921106,3355.5103013166895,3307.380093745893,5870.774649384268,0.0,0.0,0.0,492.0485663086659
5977,49.681488394407936,40.02800818277588,19.039987798195956,26.9345384242561,23.10935975392533,35.76988803212873,4.657669401925992,-27.467677414906582,178.47054217072423,-13.318251846904923,938.7237193244268,2275.32771667897,4960.028156296145,2022.3361823116784,1384.8006893772665,2241.14636243168,583.9408192293026,2743.4033273226096,2119.149858303176,3395.2204823973607,3732.0313650416624,5918.04603729427,0.0,0.0,0.0,528.2801709537221
5978,56.69993279806529,28.54456321230739,41.5873417697438,27.57890537220481,45.72553195212665,41.79633655928086,10.698332790089394,-25.079183726653834,182.50703262369697,-23.08575111166098,952.5840695426398,2176.0655823672882,5303.538196894001,2006.9853032218793,1244.5124610522396,2635.6253748751305,534.9315004725577,3361.2625192115825,3682.0942787296094,3441.8035794343014,3870.859665272971,6015.07678089901,0.0,0.0,0.0,453.47943878328346
5979,37.529181880667856,27.318511192903987,68.47714909877494,23.454956905333063,52.20742554164228,39.26911620918481,6.3903860053728625,15.525208973642851,164.34282558531956,-17.185408124492806,643.8762692278954,1773.0270887396862,4040.2559447888025,1391.8130374751163,952.0894428991833,1812.0755984754812,444.2121231994338,2474.827871792386,3373.646590459066,2743.820781208663,3168.551793514584,4839.9266639082625,0.0,0.0,0.0,343.61586340795196
5980,18.35843096327043,27.802024665344764,58.623120326024406,19.846501996820287,41.991397601644806,28.382628547232585,0.2543437216068801,50.15836745330767,152.03152970375262,-20.361163734269518,534.8835152392204,1640.392340305974,3335.578805431518,1184.860445301529,869.1635123781673,1477.4669251887092,591.2400794696689,1907.8352434508035,2436.8795371929723,2429.957619205668,2531.5748865709306,4287.597815696661,0.0,0.0,0.0,413.1571690976565
5981,64.59568275217983,25.86797077558165,-12.860342635623585,21.135235892717706,52.13697017653885,47.04517882486497,9.267649356050695,10.748221597137357,167.94683491833095,-25.11893782124128,751.6089913785511,2061.4007030762086,3987.2847703040857,2078.0541878968747,1355.496037238261,2302.347153569618,455.16101355998325,2595.551182611527,1887.814092100269,3283.726512440092,3299.2137231440515,5703.25148521198,0.0,0.0,0.0,544.6428311160055
