,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
4299,1702.159192658629,6256.689722252616,535.2274034569419,789.2188175802767,6.679042795751287,250.7747238945386,132.58620552047694,440.5313486338913,1314.4784582631082,630.2751673481246,327.6817120214799,214.87818509803554,146.5640431925744,31.30484227684332,370.05309590550064,1168.319457661631,2666.576492925673,1006.5903610972641,159.96255593618383,67.03128866249625,1036.0034437230695,14.710339673914326,804.9520528340893,11.463614855104598,598.1827349913495,775.3149507209541,466.8189211381345,39.453360779501914,15.213221839322829,109.69143771064873
4300,2049.556457281892,5332.804835084959,452.8310454297314,796.3121142612068,6.679042795751287,304.18477234575585,0.0,491.86429419671646,1314.4784582631082,630.2751673481246,279.9665933784302,324.0794085391178,129.2826015337098,31.30484227684332,371.4239802617146,1406.745801514483,2840.4525921908157,734.4605763752305,159.96255593618383,52.95457307951247,682.6218729897679,17.90809401894487,1204.8775340900625,42.791345906138226,598.1827349913495,909.6957654165706,304.9106891989287,37.96386312169471,14.171269732117336,104.48637678320543
4301,2854.2110853080594,8853.376753927998,411.9745958325491,782.8420155135816,8.015250024387962,528.2544720146858,0.0,11.000356604001507,1314.4784582631082,630.2751673481246,313.56156947654165,3651.8731404280384,111.04252405510753,33.54188879155379,355.516009711482,1959.0444813387198,3400.661529658829,662.51525814221,159.96255593618383,46.25144421326284,1025.0007208247798,22.38561978876146,342.1879402630829,0.0,598.1827349913495,852.309086613406,434.76917830370326,39.453360779501914,12.504146360588546,115.6966513080221
4302,1842.341754442934,9299.055945305863,882.5252107917504,748.0203772617419,12.690314201756252,412.96726311471764,90.71977013824022,145.620837058903,1314.4784582631082,630.2751673481246,384.6495337052997,1073.6911623200435,103.3636886583612,30.347423192358185,330.04040875850626,1264.5404331171515,3088.632145640197,566.178093879785,159.96255593618383,38.20812446534199,1031.6023545637538,13.431237935902109,736.4614134421222,21.037832589251334,598.1827349913495,913.9208032412497,407.64414011131225,39.20344506510474,13.129317624911842,92.07722944445963
4303,1695.0324053448949,8188.162013584761,631.2425780165465,745.1543988048004,69.46151351649817,283.99132776816947,90.71977013824022,546.3428369753473,1314.4784582631082,630.2751673481246,211.80213817407346,811.5980476880625,93.76108239624293,35.139121591151586,336.40930899675027,1163.399066871292,2924.382404811879,337.2026182142633,159.96255593618383,38.20812446534199,1042.669799361445,28.78112847882254,685.6545538335828,12.048882650148784,598.1827349913495,877.2901354991294,355.86620671284277,43.17543881925729,12.295755939147448,112.4933282463699
4304,2480.86155744799,9163.957145942557,682.3077442853967,700.4236400380853,410.76910532843254,259.8936800085761,27.91324695733964,452.0549454792695,1314.4784582631082,630.2751673481246,293.1122329152346,721.4346234635328,83.84326367814313,33.861795649110114,339.15107770917814,1702.8196868492091,4671.942490721964,186.43305606578136,159.96255593618383,33.515644331248126,1043.770071651274,8.31483098385324,627.2436689181696,0.0,598.1827349913495,987.2231585101954,349.29177496904543,40.94285843730913,11.670344316783275,117.6983891738132
4305,1105.593307424991,9127.979748286023,595.1487573387752,691.8973541286841,219.07552727687593,295.0658162317184,160.49945247781656,311.14942636030224,0.0,0.0,289.7065479232671,688.3125000771936,76.16117866844854,31.62474913439965,292.31252887186844,758.8336018878539,3695.6191686371544,450.44081336688043,159.96255593618383,32.175453449576885,1032.7026268535826,12.152136197889892,645.451160641337,25.72739682381734,0.0,940.4606039457868,308.2003527371505,40.94285843730913,12.087365517706349,113.49419717926546
4306,2269.2094209985935,9326.222551699571,401.0752260245316,691.1880244605911,99.52119279224313,287.2505483506885,62.80514915939147,392.3378445193262,0.0,1.7373231850733766,523.4400793168511,628.7690157821609,71.36150034386354,33.22198193399745,303.22248354007104,1557.5770401862362,3158.423244307174,294.035427274451,110.47121690110356,31.504995599092364,1043.770071651274,6.395843533448,473.4151891636398,0.0,1.6489180018291034,835.8601529464518,310.6676003908168,38.956861560232845,11.670344316783275,114.09363358623001
4307,744.816508127831,8988.475553291306,146.40407629911243,691.8973541286841,62.11669267843264,304.18477234575585,0.0,403.33820112332774,150.65834804841828,0.0,757.625333458997,577.3682301941413,66.24335995034875,32.902075076441115,300.05231346632627,511.216454003171,4710.598336319837,446.6857443847989,110.47121690110356,30.834537748607836,682.6218729897679,17.26854314993876,695.040560026325,13.872543170938638,0.0,951.617985385716,282.3089383715927,37.96386312169471,11.87897509626525,114.49506611216101
4308,2521.9414352658364,8296.094206554359,424.2336890027549,693.3160134648703,44.750649850164066,305.48846057876347,118.63301709557986,413.81531748595256,57.549613539374846,0.0,664.1339511161638,525.9250347170226,61.121969943885674,30.347423192358185,295.0542975842963,1731.0056291543617,3108.712127692011,428.54805269776347,110.47121690110356,30.834537748607836,755.304566017881,1.2791687066896,281.9134570166469,29.374717865397045,0.0,1065.8170660061664,271.62732253766427,38.21377883609189,11.87897509626525,110.09015785464777
4309,2004.913185807178,8415.039888602487,694.5668374556025,693.3160134648703,34.73208565653714,295.0658162317184,0.0,396.00668197650856,0.0,5.9842585371205255,982.0655575198052,436.1008896052853,57.92110118984626,29.390004107873047,299.1383905621837,1376.1300365968175,3338.9926709229217,493.6080043066927,110.47121690110356,30.834537748607836,1222.0789045029674,1.2791687066896,733.3327447112082,5.405881122848345,5.67937252039173,792.2971415890815,271.21611459538656,36.97086468315657,11.461953895342175,111.09102678754333
4310,2427.276184909817,9733.721647605196,411.9745958325491,729.534816214469,30.05635703002482,313.3037284597934,132.58620552047694,421.1468366327717,224.69973702291895,0.0,1081.9013604885095,417.42781543498415,56.32229161930068,31.30484227684332,250.94323741403733,1666.0686198349479,6028.657382911916,586.1965405286863,110.47121690110356,30.16407989812331,1162.6642008522035,9.593932721865459,692.5240221340681,5.796695813524589,0.0,1179.4418696407383,255.6000034541256,37.717279616822815,11.87897509626525,116.09537145202111
4311,10072.974295695218,11380.605381148114,883.1726981070782,746.5873880332712,27.3846070218955,275.5242157706358,0.0,313.7656275671856,0.0,15.056763021453031,1040.992536292894,389.9504482877252,49.28038036041397,31.30484227684332,221.84907296247187,6913.452788253015,4755.120244090151,545.5348758908119,110.47121690110356,29.493622047638784,1162.6642008522035,9.593932721865459,0.0,2.14937477194488,14.290862318490218,935.1690517187617,232.17583674223405,37.220780397553746,10.003220945254487,102.48463891741427
4312,5693.160088349913,7311.047743370596,1179.4341163870513,747.3038826475066,26.71683563214918,310.7032135107939,341.938992754297,186.99990650047997,178.14568233758408,20.26867570289881,1054.645729479768,381.8501594698112,47.68157078986839,31.30484227684332,291.8555674197971,3907.6407254436335,610.7397986688129,808.9178618518391,110.47121690110356,30.16407989812331,1162.6642008522035,9.593932721865459,96.6894666927707,19.604350598490935,19.23746227228168,747.7086356140708,259.71208287690274,37.220780397553746,11.253563473901076,102.48463891741427
4313,2431.780852362838,10031.085852725519,793.315847346591,745.8708934190358,26.049064242402856,302.2292399962445,816.4435807064345,198.52965911340377,217.73569554051488,47.67955998868677,778.0797455568047,388.1904378901156,48.32174454067627,37.37616810586204,242.7607714128854,1669.1058981005892,763.7913772217936,1069.1963139374575,533.4131502499171,29.493622047638784,1162.6642008522035,8.954381852859349,1171.6184251896932,19.278848400884844,45.25371266768191,659.55711828169,245.7359081721065,43.91852154339825,11.253563473901076,105.28652945313547
4314,1725.3548683495574,9771.901743077437,549.5224845186784,745.8708934190358,26.71683563214918,280.7389687026662,488.48525680721644,176.0057056640241,168.24974188278543,0.0,840.4073337853603,369.1696026292024,46.719685357182435,39.29100627483232,247.76164330399084,1184.2347957735922,2020.1815650779656,650.663925505795,533.4131502499171,27.482973315483022,1162.6642008522035,25.583374133792,813.1137973495172,7.88097014594825,0.0,376.50829787748916,241.62872408197543,47.64059958315362,11.253563473901076,122.5020175753255
4315,1696.7804852520371,8561.88640964956,883.1726981070782,745.8708934190358,90.1723933357946,308.74768116128257,1660.8484991230268,151.90587572296874,172.6507160332455,84.93529461448198,611.551392968946,357.89705410668125,44.480702035828976,37.693773475234515,247.76164330399084,1164.6139781775485,3200.087326916556,416.033303071375,533.4131502499171,31.504995599092364,1162.6642008522035,18.54764488795098,951.8634541117937,15.566851026881771,80.61525243908658,719.5690633060144,237.52153999184443,42.678939599988226,11.87897509626525,115.8973675709876
4316,3148.89701734672,9194.060682757206,807.6325113188383,745.8708934190358,290.54367720833324,314.60741669280094,1221.230317286905,167.621550266906,387.8170928580799,76.83078176958865,807.2640804358107,307.52258783485803,42.8818924652834,37.05626124830571,245.03415463694017,2161.3272138304387,3732.0188364763967,446.06097304472695,533.4131502499171,29.493622047638784,1162.6642008522035,27.502026740810326,870.8581397961706,20.516180858885868,72.9178027030403,667.5149565145806,232.17583674223405,38.70694584583566,10.62839220957778,111.09102678754333
4317,2283.5302294686453,9300.524410516335,813.747669296934,745.8708934190358,219.74662091234242,299.628725047245,628.0514915939146,158.7141546284112,0.0,39.958376382913315,652.4602171645613,316.3311218007258,32.32097534472228,37.693773475234515,201.84558539805013,1567.3570762016016,3325.6060162217123,838.9326499418906,533.4131502499171,31.504995599092364,1162.6642008522035,21.10651805074924,916.6999381578245,20.97209598908333,37.92547349602636,624.5262221430892,212.04133356856434,41.439357656578196,10.62839220957778,110.89302290650978
4318,2889.9122557193136,12109.69835814683,945.835081623799,745.8708934190358,402.09139950745043,252.73025624405,272.15244030717514,177.05218614677744,170.4502289580155,26.63910716785671,258.5427538089894,258.5603708700324,38.400676209628216,41.84795964709911,219.57568973841714,1983.5856897251028,2866.473842340357,945.9166907521385,533.4131502499171,30.834537748607836,1162.6642008522035,23.025170657767564,1157.1993432124373,19.34458500105285,25.283477828799967,774.248436318608,202.9996541711007,50.12309567949897,10.003220945254487,113.69491344223097
4319,1362.023183034266,5290.292767241832,781.9488478108369,528.995138636127,257.80626788216273,275.3183702601609,75.15210644015218,534.4622056123238,15.522810955976242,46.26226553188156,751.1286467381052,457.5178836002936,18.289796556710712,5.624837121350175,43.87972343514789,774.2022299119996,3620.3380374241747,222.66979378995083,425.0247791292326,32.83648864918974,350.24255861231904,7.645813896798682,960.0251986272216,37.56846699601565,24.072117993754386,801.5676129325519,362.97422971507194,20.019248386071926,11.346341677679929,128.83271700453483
4320,1659.3984687762227,3111.751204247989,955.1876761785336,528.4219429447388,188.1121971652554,276.5671663570419,63.409031612640334,589.236225233144,603.4585748468844,49.93403640392586,692.3539340600373,446.78818165824,17.017248126170774,4.821157447546787,39.03307603411652,806.3973795277988,3504.2200887799795,802.0904637025999,425.0247791292326,30.825839917033985,414.55671004779185,0.0,693.0681384350966,433.7343289794847,743.2994324834565,891.4829810072746,333.2057118937527,19.362803109588658,12.291910210493402,132.04688959391487
4321,1274.1485507790687,3283.8553269151575,878.6402868997837,528.4219429447388,131.45461865414194,227.24658204725904,37.57605322007609,267.8312901418587,250.95554871600427,43.32473508669742,716.7672646283885,445.6855245416653,15.903930730095748,4.4195477594634776,43.87972343514789,1701.2403021510756,3086.150350105703,627.3670395569287,425.0247791292326,34.84641256204768,427.29397985004715,0.0,516.0943115255656,404.70419813109737,405.78243698589085,1037.3493354204652,345.6496474802999,18.37813519486376,13.94677532193742,128.83271700453483
4322,1557.4719634213038,4095.549472002851,908.4966464398975,528.4219429447388,103.12250715286508,291.5458580025978,70.4529528790347,231.11829249985254,252.89347767430345,16.154995604154013,642.5629209882027,443.86189931040707,15.267981476120607,4.720812562730556,32.655607768646256,1671.9609396702924,3644.328727590949,569.7270527290593,425.0247791292326,71.03374082506441,430.478297300611,0.0,619.9049003080472,404.70419813109737,208.29843301733283,1001.0058061712845,333.2057118937527,20.019248386071926,17.2560248287437,119.43431361027163
4323,1252.3647857823712,4378.155601757941,963.676954312831,527.2683866158197,85.56111627625283,280.93795269612536,42.27314574892992,153.47559644709878,606.0403963300378,45.528025105021406,710.7781315575664,429.82422601862953,16.22206783773073,4.519892644279708,34.18642863308515,1212.8459570359341,3164.0636887037517,796.6156632999081,326.9483216793246,67.0124433607529,361.70480699636073,0.0,396.46354129067925,894.8023604159245,156.71165513319602,979.5934785549498,306.5506256353935,19.691025747830295,19.856218114960313,119.68385274801254
4324,1248.5324567551743,5434.569474170581,742.3801785408066,524.9612739579818,73.66083210674371,243.47406978969593,105.68286437232481,110.14514869356404,242.54743759048054,34.51328122663201,787.4694880830936,388.088654156278,16.22206783773073,4.620467677914325,42.60308737842366,996.7132356528904,3172.26113456011,703.8016941201565,326.9483216793246,48.91950404854235,380.81071169974365,0.0,526.9698360923734,661.7130994331095,124.288908212985,744.221953914093,340.7592101667828,18.70635783310539,20.80178664777379,126.6058514383905
4325,1546.580080922955,9087.596954998078,1373.7522540204186,521.5077699173673,66.29341999778129,255.3376327100652,105.68286437232481,102.91827759502024,250.95554871600427,30.841510354587708,634.5943286821089,269.5572551134099,16.22206783773073,4.620467677914325,56.891700782878544,1516.2093102082,2937.7690595130885,853.6824063209073,326.9483216793246,40.877633939217134,433.0283401370381,24.212525307765294,733.6048028617225,408.12886294630164,110.04426140325025,993.5402053548612,248.35001580515768,20.34747102431356,17.728809095150435,98.16923926365592
4326,1380.5797235870086,5489.416649781662,1232.9597344541467,518.627461568141,60.62766214666994,271.571981969518,75.15210644015218,104.12480803395941,607.3344327634827,22.396892339080622,729.7098827051651,652.8578327904078,14.313570153215654,4.118282956196399,2150.888994808919,4400.408751261298,2539.9297147412008,782.0591351703981,326.9483216793246,37.527519144687965,387.17934660087127,10.19464175798952,733.6048028617225,450.8152423457199,147.3812574211239,754.0256824587366,222.580984755754,19.362803109588658,17.728809095150435,166.91184694740957
4327,1290.2174391562623,5495.290510623545,835.186693737787,518.627461568141,55.52801496626891,260.9572151460297,89.24269701595912,39.12174948260255,249.01761975770512,51.402517257646174,754.630766923586,519.1818623502776,16.06316176456065,4.318972725828861,2629.241954855321,1633.8734702191487,2662.0641374084116,643.1409056583313,326.9483216793246,35.51687041253221,342.59890229297787,15.92916960228199,246.17861894659785,801.732057790963,157.6975859866456,982.3828239149321,237.68798130181398,19.691025747830295,17.492537140967507,121.66117917641597
4328,1463.277349963361,7208.108332116599,925.9788039537474,518.627461568141,50.995142905722226,267.20119563043454,91.59227379651786,32.501221487301144,250.95554871600427,42.590494659837255,1226.3003739333305,501.4545287068846,15.426887549290685,4.620467677914325,818.1609198429326,1321.7627556418358,2846.3938602885432,806.9855793567715,326.9483216793246,36.18660344371891,473.7837201902908,12.743469619180358,386.57422751948565,623.2889963671652,153.2763023157077,1047.1530639651087,256.34898934898854,30.19281728775244,18.201593361557176,163.94450111383844
4329,1996.508955484378,5847.134775052331,878.6402868997837,518.627461568141,47.02838151588586,283.4355448898873,79.85126000126968,263.0174799211932,249.66151228255939,33.77904079977185,1350.346486010358,495.1778651202287,14.949844368485623,4.4195477594634776,486.2641051853866,858.5170745662055,2779.686204558361,1025.397910715923,326.9483216793246,46.23912228519988,397.36657356669946,9.557769636078724,337.14126157104323,623.2889963671652,145.41453077075317,1050.8858643733201,165.27132546711996,58.74352172143912,27.420045303345468,181.0080958478384
4330,898.5803061137805,4532.564718638938,1159.649781752036,518.0471009306103,44.761945485612515,271.571981969518,96.29142735763534,134.22035556443694,607.3344327634827,67.19067701724187,1094.7932232002788,367.4095922315928,14.154664080045576,4.620467677914325,298.9955901084115,1616.3180018437415,2649.279130109504,781.4794504218778,440.9494140609278,51.59988581188481,416.4724782700824,14.017883549775773,475.5576470989397,624.1372105628813,114.4655450741881,1090.4699566142451,276.78700314672045,43.31872382884501,25.057325761516175,189.16694069919296
4331,1686.9643442350068,4102.304411971016,672.2788852013199,518.627461568141,41.36262366477451,289.0482658088359,68.10612414149418,418.9061372461704,249.66151228255939,71.96238668521765,715.7521573282493,420.9520772191133,14.154664080045576,4.318972725828861,245.67675667891544,783.5570469701752,2512.178728310043,780.255671508335,440.9494140609278,53.61053454404057,458.49640755160846,0.0,542.7832160910152,624.1372105628813,128.22236151372647,1151.0561786244482,369.19619750834545,43.64861257184929,22.45641140117693,167.4082128409594
4332,1397.8588211306853,3786.7312382408572,563.2636042106343,518.627461568141,39.09618763450117,290.2970619057168,70.4529528790347,484.5081519797149,250.95554871600427,24.96701820196293,450.77362323637635,415.4133457027804,13.359483791605529,4.318972725828861,220.92943804017835,1134.3626866517598,2760.207869908849,1311.7621764849553,440.9494140609278,46.90885531638659,479.51160828734163,15.92916960228199,290.6737294632063,639.5110928602376,160.15214300721271,1049.491191693329,494.91813052711194,58.087076444955855,21.038298959997594,150.09779135115053
4333,1337.6172981768548,3868.5247504640765,597.0048876427148,518.627461568141,37.39652672408217,268.44999172731553,119.77345494813174,503.16628341045276,250.95554871600427,30.841510354587708,339.20317987806135,397.31704602422604,13.836526972410592,3.013338479125934,180.36839715069837,1675.4841824584362,3014.1782796053826,1359.1030976141137,440.9494140609278,40.877633939217134,460.40570358395877,11.46905568858494,540.8107944997868,620.7231484251237,183.73232258554802,976.3118957785001,463.8278728913287,42.66227855236174,21.038298959997594,153.3119639405306
4334,1722.8672161740087,4572.213279321648,852.0213639363087,518.627461568141,36.82975160422783,243.47406978969593,131.51446874337995,463.44311543864427,252.24958514944922,198.63165691782396,302.8420363870702,477.83222047872704,13.677620899240516,3.013338479125934,161.74436196971692,990.881661382859,2543.690011005586,1108.486058003834,440.9494140609278,36.85706129420344,317.1308348784075,16.56671141096661,889.8341957945406,619.0161173562448,180.7848001382561,657.0959311993528,441.16737807223876,41.02283146591623,19.619946160777385,158.75300209605496
4335,4276.341323610991,6168.581809624372,1242.6720441840635,518.627461568141,39.66296275435551,257.2108268553867,584.7766841648519,445.388249227376,1687.4985258170138,765.1797601066295,289.3918646602239,310.91113797387027,287.54525134003234,129.37125379105402,161.74436196971692,1384.9988891324904,2822.4031701217696,1193.4420783703104,440.9494140609278,34.17667953086097,403.735208467827,26.123811360271507,2346.1614754974153,195.52397479003318,147.3812574211239,1223.2920194910478,438.9448970508805,34.458378701083554,19.147161894370647,155.04246361312508
4336,3893.713525474551,4519.93591782889,830.582339495456,518.627461568141,40.229073425065835,243.47406978969593,584.7766841648519,596.4569405641421,1684.8729446477053,867.609427711211,286.4023736613136,206.78213726903144,287.54525134003234,129.37125379105402,144.65114765317432,1162.4878833915993,3379.829488354138,1090.902287298718,440.9494140609278,32.83648864918974,451.49349803634414,3.1859008891337806,1996.1586648608097,623.2889963671652,117.90089789167641,694.8341331285246,370.97320325890274,36.75760327353764,20.09273042718412,128.336351110985
4337,1788.8236157473432,3944.517825105937,998.0657250602391,504.79195056725575,37.96263739479249,286.55753513208975,521.3655915199479,518.8142445113883,964.3384551846059,488.32391394763874,301.84723123293367,464.89720430352406,72.04391906299885,24.810042621994633,144.65114765317432,1164.2495047856714,3043.433384542295,920.410561817245,413.3023769124179,30.825839917033985,422.83464098126973,33.1327531351594,1645.1356361597761,193.81694372115433,112.0058529970926,1016.3882254358924,318.1036106803389,42.00583327587847,21.274570914180526,145.3999458449849
4338,3479.620289009547,5575.468711115247,990.8714215565973,486.92973983436764,137.12236985268535,261.58161319447015,399.24255979125735,486.9150570900476,955.9616009777645,460.4216402514656,266.480892896079,258.11082604558277,76.49913841506793,21.89658873004816,148.9865694297009,1539.5963528536388,2671.013642517647,814.2638434215264,413.3023769124179,30.825839917033985,397.36657356669946,22.30123925525908,1472.1746669703305,628.4100895738018,99.72793283772856,887.2989629673011,370.97320325890274,63.33863865682199,22.220139446993997,126.11219792677264
4339,5396.053737978286,9435.62320987964,1046.6992167448584,478.8620104780772,167.148826671229,272.82077806639893,493.18441036833394,406.2621907074915,964.3384551846059,1755.0109288962667,288.8944620831557,505.5258780603911,202.93507900609904,70.11023454488148,132.40458073766314,695.1115038746968,3627.783424027657,1067.8437161909103,413.3023769124179,29.485649035362748,445.76560993929337,11.46905568858494,1732.1942443243415,315.0585603213403,87.44487762183613,1022.4591535723245,369.19619750834545,48.57028604071114,19.38343384855358,126.11219792677264
4340,3116.221369851673,7095.036510910352,1596.9914917384265,466.76041644364153,123.52109587446921,295.29224629324074,1571.1248945788832,465.85002054897706,3488.1470972637526,2147.496845686504,294.37604150390814,515.4922019986623,642.8384334254594,345.614480570031,127.81211814434641,1204.6453057187025,4031.6392428225595,865.2116918748111,413.3023769124179,30.156106885847276,440.0312496523024,26.123811360271507,2890.889907364607,359.45197078963747,74.18102660902254,942.3064942575397,378.0812262611319,43.97516910532827,19.147161894370647,111.7691222705349
4341,2365.0848805210967,21819.19032977926,1246.5569680760302,459.84624341627006,98.59096399060645,358.97398571715485,1146.0713407392072,524.8345851709929,2422.2236563618517,878.244823514685,292.87875823620254,473.7608711252205,202.93507900609904,99.23786899979467,134.4466272266068,1513.8402331609996,4314.112698203128,902.2471063636086,413.3023769124179,29.485649035362748,440.0312496523024,21.026825324663662,1846.8667547661053,39.27549806489453,67.30518591751755,1654.8201545941872,212.809900794012,45.944504934778074,18.437865315740105,111.7691222705349
4342,1560.6991878652593,13278.596665681525,2489.8764995754213,459.84624341627006,100.2919537993135,277.81596245392285,526.0647450810653,306.3540834422736,1333.0450679603616,550.0092096077882,283.41795819890393,291.7121811787411,118.96183081002535,49.51881976389949,112.25258070131821,945.8084519207401,3343.8810560666216,793.0087359757816,413.3023769124179,28.815191184878227,446.39988455343007,0.0,941.2531862417372,405.5630150042601,61.41014102293372,1180.8775621054353,203.92487204122554,43.31872382884501,17.965081049333364,107.07127676436929
4343,1736.3139846904887,11010.552148109493,2018.1460188416222,459.84624341627006,83.28870020368323,270.323185872637,265.3785142673186,604.2809211146098,1340.7967837935582,407.18210008231034,320.77390684403167,414.6754136324574,88.90291103858921,35.45672696052406,133.68121679438735,733.8064289789686,3556.6386187055,905.8540336877351,413.3023769124179,28.815191184878227,434.2968893653115,34.40716706575481,1310.9802127906269,186.98881944563882,79.09527570668519,1332.3636270232957,255.01745886923217,41.02283146591623,18.910649582146842,441.8741405366282
4344,1615.1586003570033,12239.657529273489,1347.7808183722716,459.84624341627006,99.720527535451,326.51214871526525,265.3785142673186,1239.2791222818037,987.0309781479156,336.68705677532597,363.61143490991185,377.0111911236123,88.90291103858921,35.45672696052406,97.19855686464385,1166.557836267559,3033.656614254895,843.3768996805463,535.3936807990174,29.485649035362748,559.1130723614968,0.0,1732.1942443243415,619.0161173562448,57.96965314891703,1144.0828152244926,203.4793967704247,84.34155529476124,17.728809095150435,138.72206152848392
4345,1677.3499047457235,11638.321025585727,1469.14871847871,2133.2910644244353,474.82200281255746,327.1365467637057,176.13581725135953,586.2260549033416,613.8046149307072,263.99099840099166,320.77390684403167,521.768865585318,60.91399471519682,23.604062813652778,102.30224508246533,1090.9903530184004,3008.1618055823674,848.2076059182156,535.3936807990174,67.0124433607529,597.9591563823993,8.283355705483306,1182.4327366726354,566.0769488661066,68.7789471411635,973.071332786756,287.0035623792633,122.74193786426969,17.728809095150435,136.00154245072176
4346,2488.727917030131,10067.797482987287,1438.6448716232683,4309.213558395876,299.1682270977932,311.5265955526935,159.6956498949938,452.0056993389046,977.9664717300645,262.1539754894825,293.87356339033914,434.9982324887107,54.232790493567336,20.992564171428537,101.27979383345578,785.3186683642472,3039.67308827791,948.9439333277446,535.3936807990174,155.46649118964987,498.6175129907245,0.0,803.7958056944035,1191.10478433449,68.2859817144387,1090.4699566142451,173.27029901095082,72.52887252758772,17.01975287456077,123.39167884901046
4347,3652.0750952334038,13146.43479673916,1471.7386677400211,4309.213558395876,191.5141767826695,289.0482658088359,206.66657518353213,359.3183074046849,979.9044006883637,199.73500814021642,317.28701326805304,230.41716846391864,49.78082075444652,21.193484089879387,105.6180716190578,2051.438486179532,2339.881953475942,1002.3393396081153,535.3936807990174,99.8511064678361,428.5690012682607,35.044708874439436,919.4885342005958,0.0,66.81222049079277,1028.9812993405183,315.4356543881799,68.91675740216711,16.546968608154035,130.81004343293824
4348,27417.288666677032,32625.62581363332,3462.6182763028405,4309.213558395876,142.7834765597885,277.81596245392285,140.91277586561492,579.6024490242672,983.7802586049621,215.5231678998121,269.47038389498937,223.39833181802987,44.84790829898273,17.376696085768447,105.36388681134315,1438.2727499118407,3079.381816829811,956.80188214102,535.3936807990174,65.67225247908166,441.306271070516,15.92916960228199,716.8052120674665,186.13000257247617,62.88390224657967,877.9874718391252,333.6511871645537,62.025748103855456,16.546968608154035,146.63679200596155
4349,3293.4497788988806,6431.363659038108,1628.502541084378,1414.9335641920381,131.4413296712614,451.13102075676164,70.33616105076132,919.1792099101874,625.888539693263,514.6450967168781,751.5854450231678,228.98795520128152,34.52063834940176,10.185696255302563,118.03314307002032,1000.418715136973,2301.752549355082,7434.134852690443,608.527146499556,608.427814976996,405.2561731037671,49.5836087342537,806.5844017371747,2176.835706531192,68.38354778847798,400.3654046622787,312.6061521186975,71.09602243171055,23.10874312411942,59.26283283153147
4350,2357.2857547815383,5201.8177383109705,1685.6253109032943,1477.6268429376346,111.82679093960823,491.7649245245043,58.885752804687485,1728.9704305349203,652.5819482478997,1032.2021306804832,681.5937966785605,254.9555302966152,33.899962276283446,10.682587554197614,161.34737670822997,900.0670412401803,3338.616641296483,12948.22499944862,608.527146499556,1159.4934307244296,368.68829994180453,327.63086036006126,748.5680011400071,6297.142188997153,77.05665826491708,678.5492786003929,228.24488462736494,135.0811097364399,21.917528673528782,81.01071116203718
4351,2724.6514706517737,8071.419029352337,1725.8414674886528,1603.0134004288268,98.0926271325868,449.7518558365799,58.885752804687485,615.5398199555269,701.0926860427431,322.1387452965631,613.2263200141757,240.79062733754046,31.530669475704627,10.496167011305078,116.29954556122476,1021.315189604586,3201.2906217211585,6262.720794763903,608.527146499556,921.390291390195,373.5618589667528,392.9052302051141,705.8548715092671,4967.990544309851,58.68856106289067,640.4418986088704,237.23761069836695,102.44211743616786,21.917528673528782,58.39215823137029
4352,2942.489120618751,14421.796832032986,2202.6079606750004,1601.86700904605,88.93651792790587,517.941611939894,67.06461583759737,632.1973269339422,686.1518789126302,227.33585083233385,792.4435138537763,210.1028315854852,30.15965777283231,9.999275712410027,89.66154891454262,1298.1327307351455,4193.557599966959,3219.8911403643037,608.527146499556,380.0445024265426,315.67459214186914,136.20089606121712,732.5845847972939,2217.4439611511057,61.2355491009687,585.9676245198048,192.7047696162192,87.57713074382343,21.917528673528782,45.01740292484451
4353,15381.75850600155,11138.308621420447,2651.172784127072,1901.2901083350175,84.35846332556541,599.902432693978,1706.8782196778327,704.6507109457484,833.3094520686371,170.7407579765209,623.631169840604,271.8728350582167,40.626661079188615,13.72584537971371,119.9809412594743,877.4089453784953,5629.46433148485,4285.995802309652,608.527146499556,419.8370818769215,271.1847584931381,92.26274683033675,813.9299718010601,1527.4217129359677,69.91379463393618,612.7945637172813,352.86047246809846,94.6880658708046,19.0587101353276,60.2420027089713
4354,8628.791357025259,9369.542275408457,4630.181791908883,3622.7400684969534,81.74053369810221,717.6460646856132,686.1863416438797,627.3958282483679,1259.9038782439097,164.93963299280782,748.286346297715,236.0704066808189,80.50916079322492,26.08506707585224,150.52024630321526,985.9612705925198,10531.085718035423,4211.924973332058,608.527146499556,538.8741551580824,346.7540482345672,63.39188032382119,1126.1847140538107,1880.278818353912,43.37684950655788,575.4665596351657,296.3340664028506,94.6880658708046,19.0587101353276,75.57238538844476
