,Site1,Site2,Site3,Site4,Site5,Site6,Site7
6010,6380.490526158996,8371.86976998742,9079.08154851032,9241.5,8943.5,8335.947729732996,8394.352666728635
6011,9267.0,8864.157412568833,8420.654129342734,9064.93220039172,8483.957371504843,8744.398594579803,8760.677309210945
6012,8454.302322144391,8151.304600976129,8497.971858419776,8998.5862182344,8343.688839070388,8851.384803896155,8778.681558321869
6013,8208.796476795846,8546.804255082709,8966.278261102014,9078.507479907035,8426.42507887325,9225.5,8688.161803215782
6014,8349.302070197593,8293.138868721155,8576.807804280745,7976.504234435082,8484.083116469734,7875.178359117451,7365.885352778193
6015,8986.048436471878,8986.545174056337,8802.237474948359,8837.029442346447,8189.496413046587,8190.840948604156,7735.850149265003
6016,8384.454779372725,8790.581297177232,8912.933054609683,8801.261230506894,8801.897593897078,8969.344938959914,8514.547444791957
6017,8737.018927452182,8889.5,8866.538728465419,9148.707187006385,8971.5,8540.046590146185,8072.9110240852615
6018,8663.49425455191,8654.170370167327,8793.063858795551,9077.615735974367,8783.166749139635,9255.0,8951.189911748004
6019,9172.466122453785,9007.5,8647.584512082249,9209.0,8553.30279269077,8752.444002586715,8646.414941994652
6020,8311.265241386613,7160.979077705208,7541.601002464002,8712.610072931053,8020.046257916047,8586.768373169369,8347.24969034955
6021,8056.293733721117,7225.47271298132,7055.098273529796,8645.838585584328,6769.872346721623,8298.058831194452,8657.391131913091
6022,7603.986519038954,5452.276719654981,3935.7857240557587,7504.163333085057,7227.700510310656,6901.131819503069,8102.060112396347
6023,7700.836245146027,8282.461469337095,4914.7359005010985,7487.836906012888,7161.807725389091,6861.2644576368075,7648.955284162372
6024,7589.784752931102,7771.4519315554435,9019.720481954617,8288.295819742456,8796.0,9176.101918981496,8670.678657183515
6025,8224.093416211546,6131.197918637938,7741.977373807859,8997.052577508779,8334.122894355864,9100.5,8973.5
6026,7082.573517361824,8295.020752500539,8610.552911548726,8985.648256987735,8638.56718117837,9086.120909156652,8364.721995947142
6027,7540.793221828048,7733.991989255794,9014.5,9111.699183839946,8870.0,9036.0,8559.50272632439
6028,7310.929557087574,8424.105529312134,7358.771341650125,8423.89691183593,6012.574127158078,6887.972139942023,8004.930071372062
6029,9185.5,8870.0,8975.0,8911.805881179404,8236.344947685522,8642.466257759086,8567.429174488183
6030,9127.0,8814.5,8930.5,8197.587331828061,8652.0,7775.389779375101,5891.687334615306
6031,6305.017587654974,6390.264117145634,7488.128529357984,7289.120513013928,4771.866120022827,7580.349789524873,7988.279630817859
6032,8795.630038303208,8497.100763435883,8624.853355348145,8424.951801711293,8445.532276326705,7394.345623252871,5574.432259695944
6033,8610.235734529897,8364.747408289493,8084.062902219904,8090.683211049996,7745.398668258306,8302.148535500484,7702.02424058629
6034,8345.161482276297,8379.258623737149,8111.309552372095,8187.843252831321,7643.4205613026015,8635.338686813962,8182.479980999611
6035,9041.5,8613.69484114613,8637.998058909106,8566.470265327345,7276.843519077773,7630.260652038078,7140.486841906725
6036,8141.433279568703,6612.014289037439,8000.390348520423,8011.313253855567,7327.54030022897,8289.61436703687,7072.334815788829
6037,9084.0,8486.184869526509,8353.61564047424,8825.025211054095,7853.88035534202,8789.54027876652,8493.907388770773
6038,8430.633669621217,8690.0,8190.056774731416,8905.43249218634,7568.403297691084,8691.714867850162,8293.266125111439
6039,7501.846924825055,8137.428115209275,8586.97185621777,8240.397266756794,8582.530249929592,7812.829110382607,8091.971837933507
6040,6569.730146567162,7697.583185953843,8344.267067459485,8827.840300356334,8409.50385517253,7863.8296757876915,7644.041782827242
6041,7843.203627238881,6984.338226082781,7898.0969457838655,8589.52153587779,7968.151136861989,8297.340976967258,8153.0772610862205
6042,8520.839900730787,7544.191072248209,7966.001803459001,7858.355541186836,6750.808107969047,8162.707199767765,7725.275299619413
6043,7487.041763082176,6722.235888475651,7144.965191837543,8149.812143921922,5068.0862597449695,7524.680023332542,7059.547704763012
6044,5677.597621981283,6043.058886413195,4651.3091342214875,6708.324808424864,5825.673508100173,6033.70767395025,7320.9546767705215
6045,7060.44422013825,6716.430918348172,4744.394960950109,6877.637505427105,5763.48817882258,7652.852613536425,7287.098548094927
6046,7347.7936646929265,8505.0,7616.232495697899,8192.921126065958,8282.657126083033,7523.435247637553,7750.301963029138
6047,7226.819182838623,8489.0,8196.441316653338,8595.931759042067,8587.0,8244.86247953918,8189.368822180804
6048,8759.0,8486.0,8548.0,8906.0,8573.5,8690.0,8355.5
6049,8421.3864615803,7246.796543224267,7102.197893932124,8512.807103489053,7972.280572180004,8391.85219400944,8062.0
6050,5924.7718025930935,5415.304141358651,5776.655164977128,8589.0,7519.589085926599,8497.5,8022.784465815228
6051,7597.9996195126905,6497.09201478477,7560.405615614733,7770.057791175902,7822.034479382422,7638.215729874245,7880.993922192398
6052,7417.905612629481,7780.634324209747,8181.950682074273,8449.96971247484,8219.5,8225.491805516278,7885.283053439788
6053,7870.190364733005,7926.241061477158,8502.0,8416.830858567624,8255.35510914062,8305.0,7954.0
6054,8487.0,8160.585314671167,8267.937388251868,8464.992064669123,8369.5,8268.217006957446,7784.244337776184
6055,8510.031888209554,8017.28905563226,8100.993245482296,8152.577174185217,8117.274594304335,7694.9872256423405,7775.746977804847
6056,8361.0,7282.051401094275,8292.0,8385.478412646196,7761.0193073132505,8487.768415446384,8211.677219468695
6057,6332.320163031223,7508.737229997782,6845.7159948006865,7050.523313296992,6912.039555934605,6817.781923424132,6929.453070100948
6058,6596.604809264867,7065.556838776126,5926.369017773016,6801.518341410283,3171.605746570838,5590.655241087268,6136.233222350859
6059,8287.0,8096.0,8327.0,8558.0,8269.5,7827.3392836079,7929.2245241357805
6060,6669.784465965635,6991.039675306398,8285.641625005626,8527.0,8088.42532706143,8356.5,8135.5
6061,5652.540739482765,5850.100893576851,6042.942548151772,7336.1167124290605,7601.689386087439,7786.172623035974,8287.5
6062,5507.42965046885,5858.938619555494,4689.755120388295,5537.367513376198,4715.761708723798,6791.546350244973,6989.117557219897
6063,5569.979932153598,5250.991814678398,5637.080817142341,6501.096842159466,5688.281726386628,7378.302904357369,7468.897535351058
6064,6020.339268708536,4087.2267025994024,4615.077706938923,8050.480149792741,6477.290867765289,8119.370951596838,7747.323495835228
6065,6097.821291383534,5979.6346345147485,5799.218114336488,7520.371275958096,5848.219508778835,7311.263078742368,7693.36063916886
6066,5516.723896312051,6912.798420849258,7862.251184166298,8268.5,8004.5,7851.865843390937,7764.548933359371
6067,4987.993561302987,3725.3319899798853,6449.818824391744,7465.230744719232,6097.653010787042,6816.004958216698,7614.292460674113
6068,2600.3808858562716,5158.039081268544,5946.040674584618,6419.935990577349,4645.714687748128,6212.184818754278,4561.654285996379
6069,1394.3140311626557,3898.926876027227,4454.205405494197,7632.713171576388,6507.841161120933,7695.715563739946,7722.5
6070,4339.801726977939,4472.726645251514,2136.7759448865418,7252.584751772324,5624.021950464712,7296.95316373013,7266.098549128754
6071,0.0,0.0,5430.678295770113,7767.82224213282,7484.909726669791,7989.582709612183,7288.239373203433
6072,7324.571671583791,7493.5,7295.261595025397,7755.433796974482,6564.786984792048,7462.716352644578,7261.081275340623
6073,7733.5,7034.670217340783,6458.09268427676,6021.729770439824,6490.917031450117,7641.156735981573,6878.292156128047
6074,6441.360661197291,7218.488332652507,7011.230545079328,6682.676677150446,6893.610317616591,7242.2653798734145,7191.085699800605
6075,7423.682647341925,7313.306647403513,7400.107492442003,7273.336299926604,6224.85897762825,7532.874206692015,7474.243202328169
6076,7585.0,7293.244694654786,7436.698362740706,7232.235889676807,6799.668450414118,6806.078485874819,6170.8844094912765
6077,7569.5,7370.5,7549.5,7660.476165950302,6689.636658818094,6821.860133848717,7246.689324682391
6078,5706.916352465293,5844.683140861528,5610.447689046279,5712.173773589296,5334.270750360913,4428.9029764565785,6057.315323933289
6079,6847.061375831827,6885.738126258879,6896.055218383976,7445.542166992809,5906.44201209661,6965.873357340833,7169.4818792980805
6080,6028.911924148479,6635.636572399746,6180.920842349644,7559.953465950767,6414.278155925031,7340.638101896702,6921.578424879049
6081,6899.723223240537,6769.27119022467,7489.0,7679.5,7271.760832730756,7154.218703236293,6660.775858882747
6082,7029.591902969443,7091.20481087352,7334.0,7642.5,6657.029496765407,6912.290047751868,6718.309982132079
6083,6778.091956192071,7034.940574201608,7176.71733490654,7431.412798773265,7317.722294739495,7276.214724654502,7163.859903784459
6084,4769.4045022398195,5610.71599351652,5359.3787921469475,6589.218462523115,7002.274484496292,7063.163980913993,6777.098172081452
6085,5440.125725502348,5406.645449126592,3765.6263088917412,5878.192906295732,6188.706665027401,6394.497521069381,6718.763000624083
6086,5245.806823801906,6128.233510371599,5172.416134926124,6196.910468376709,6563.523508993295,6357.586344017063,6714.420531174113
6087,4569.04256532076,4212.592341625805,5325.334182614068,6336.981994571915,6475.200923577344,6230.685467222769,6232.118381616627
6088,4530.521315477137,4780.168480292083,2256.008634562613,6530.8734239971955,6710.847440860539,6408.6021835452875,6585.681918040283
6089,2962.924317156895,5946.851873683734,4643.1921184526855,5986.9404171459455,6316.233124573842,6541.1608407652075,5979.406067789937
6090,1926.7273085678044,4273.944653717618,6371.564572969752,6754.711045469702,1498.282855641305,6522.460222330776,6547.690529176006
6091,3512.4224463058135,5570.9465697493215,5862.2808413561725,6658.472690668585,5200.022688274557,6915.467809237476,6493.3007392209565
6092,5187.4388267509,5712.655165814644,6797.084927086159,7118.364439399086,6170.714804363236,6699.310101407571,6497.756948457192
6093,6108.323839765879,6489.230326019164,6515.7409293735145,6609.610042879589,6463.237850383059,5073.551048910575,3103.0397013043375
6094,5620.444886191628,4763.5898867337255,4329.5337295134195,4793.677981093297,5619.953365524813,2978.6661217697174,3236.1792504380455
6095,5239.482659862884,6128.677084056079,6251.056761961312,5481.683854956321,5971.865232274458,3198.3215990480085,3656.4480371297927
6096,6043.714467948435,5727.690866223458,5349.120613439892,5199.997232096727,5837.232072234667,2930.775814126172,2815.8822421823816
6097,6156.9742469960465,5127.9742348312575,5656.063428531272,4819.539781403633,4421.848622435777,4626.416058279135,5009.52957164004
6098,5887.413698531897,5915.55770800941,5635.191714587543,5967.901287473106,5535.895520643056,6034.279158663025,6165.005426154095
6099,6112.510383079517,6202.947864495678,4626.306622466303,5550.907889814501,3979.0852657029936,5734.40341522503,5906.986650431837
6100,4269.73549345734,5012.310357427303,4717.66598874245,6112.902970722869,5766.868653780273,5855.312276269915,5411.863329880183
6101,4980.69862038786,5197.430135404946,3883.7601094687843,5692.211861606032,4996.21009747751,6146.26970356733,5525.530255286038
6102,5756.924715467951,6080.605094951651,5024.636419411169,6093.786651733965,4394.385665600581,5743.318430649931,5645.365315285623
6103,4919.935790359696,5272.966077134437,5738.254262952759,6714.5,5082.75134507011,6447.161723236898,6333.252547040031
6104,5967.596731944508,5636.063062489362,6024.905767314978,5734.177145835323,5455.094193725044,5207.297027348245,6288.8095427921
6105,6181.5,5996.341555350102,5514.973347648279,5734.392073419526,5009.934112702891,5697.690616920593,5707.68442067662
6106,5312.619312910072,5669.392725510066,5658.528958625223,6542.5,6370.5,6611.5,6513.5
6107,3120.191455734801,4109.584765720054,2597.5124894253513,3145.2636891793263,3098.786677253465,3174.741916905669,2170.0798483744975
6108,3633.815055695745,4451.505980409858,5073.583280674573,4980.7511912946575,3824.7715563092065,4064.2050031008857,4803.052432577022
6109,3466.295580984822,3950.890528741512,2774.8645510219158,5800.432415735508,2344.385144226102,5760.034495654254,5772.747273831402
6110,1445.598807278041,3941.1464112917733,3253.0294175967183,3432.9999710497423,3264.3625388995943,4981.6179271448145,5267.275963725844
6111,121.20277947404793,392.660498824348,4457.7176718262435,5367.197048090219,5021.0270964578185,5713.204681118814,5494.8848390426965
6112,3047.5565052753486,4869.640676678151,4348.266571735585,5165.324634769475,2687.4168173995404,5124.175360104573,5635.298299121272
6113,2745.832055969002,4162.25233505034,4849.718699883382,5245.328669386769,4086.304929188045,5719.96279512306,5330.4883690475235
6114,5054.117170338911,4217.150253688498,4946.969985396225,4278.03000520736,3876.627186357383,2167.991590626567,2509.1714034957176
6115,5022.112701458137,5284.533315397763,5156.087321641423,4644.347680052796,4623.335640206253,4189.197313924067,3213.0665367167753
6116,4730.795555555096,4778.513714036573,4798.7150321235395,4537.644759422108,4688.14533231024,1755.2435830276809,2037.4190994928204
6117,4711.215849228525,4063.7058211568233,4374.012313157287,3816.0283595208166,5166.807902230077,3047.2900214842584,3377.849725772848
6118,4800.495109287718,4746.167518977287,5455.533929490732,5938.775640925268,3963.427567288172,6033.847617337487,6036.0017826999865
6119,4807.942239282831,4817.224502098788,4759.8052990340475,5880.0,4721.014480528935,6021.5,6004.5
6120,3195.6872162262416,4649.240725914985,3345.0755842327794,5443.753612337532,4618.699892584316,5818.0434470018845,5137.50044877566
6121,3947.2558987100765,4511.014483540553,4546.121478867501,5169.546084109336,3822.9441853874105,5037.000641627665,5369.945859155688
6122,5247.5,5289.5,5485.0,5837.5,5129.298558409096,5893.0,5702.608529392916
6123,5119.351563695599,5166.58225293573,5076.357550532075,5674.0,5486.845069071676,5888.0,5735.023021841907
6124,5158.5,5120.0,5291.0,5564.0,5604.0,5774.5,5659.7953955972835
6125,2733.2495689222155,2444.6063795621635,3537.164693483015,3502.189017525252,3628.818527724109,3440.7069308672963,4580.844154453974
6126,800.0642023199707,2122.8148502819145,2786.818514271579,4953.4976388837085,4730.640839132162,4965.456583980158,4573.120454212842
6127,3215.9707998553513,3764.5277868167072,2668.0381863055773,4178.709205645264,4855.195616651342,4501.234485516605,4030.4901045885435
6128,3645.937198697343,849.960237555234,4660.6854617697345,5158.400090660743,5120.55098041776,5550.0,5132.9723134230735
6129,2735.088177414386,3637.4179662089828,4503.638142381917,5064.358375529254,4328.666343883277,4396.8301294925095,4349.419416505564
6130,0.0,2990.822094867619,5034.0,5346.0,5267.789719675921,5428.0,5405.5
6131,2169.7892201510717,3558.3551357200427,2689.8828879736425,4202.985216941255,1689.3564196839502,3316.947955583252,4607.853641920622
6132,3953.2596590703615,3949.6955892340748,3811.4820550988907,4594.471919964805,1918.6582146986184,3123.645990060563,3463.2955422961313
6133,828.7872105916304,2406.6439544236205,3568.1715791020624,3689.977620757851,1780.4216825296035,3944.531781240279,3975.1003558712046
6134,1154.5224763772185,2032.808292036444,2450.795645586695,4476.109064493579,3214.422151189344,4814.331669934154,4746.844623804159
6135,1105.4029230770093,1355.5635479054376,2295.907241334695,1629.62045346609,3638.9807687613884,762.3659475496379,891.8609752048515
6136,3916.91176278615,4204.658271432275,4349.867026240822,5006.2953002321165,4852.997946793583,3122.2253349010416,3307.1909542524986
6137,4372.5,4485.5,4629.5,4987.5,4957.0,4914.739290875871,5011.0
6138,4299.0,3846.5849825297564,4624.5,4563.285999274628,4459.7215566457035,4719.00951104068,4101.8818755566845
6139,4270.0,4334.5,4618.0,4842.079054373231,4055.662409714264,4773.933460024965,4107.274616241651
6140,2603.464361661645,3687.3360250725927,4323.062278510852,4267.798675865531,2422.4179463829173,4452.955114792185,4558.270279866633
6141,0.0,0.0,3063.6382612768957,3985.276861719522,2338.490683402054,3717.5028534718513,4062.875188605789
6142,1875.430600525065,2399.099716380092,2561.3994205194667,3033.7645059902366,2061.874959551251,3512.673791217435,4080.384291017973
6143,2548.2470046162152,2523.04059879154,3285.646002555286,4033.2937599126444,3931.271070474246,4556.039499816339,4768.0
6144,3536.1096403673027,3924.155732000177,2613.0456664447547,3034.375767307404,2374.619591422361,3108.2885331452494,3253.3278753843315
6145,2641.3287100758166,2290.6852621846074,2035.6846311731124,2989.501912813127,2242.771322897284,1517.3329701735338,2104.5697484482444
6146,1778.79379940543,1802.9260295280733,3567.5525940208313,4273.377078515763,3972.809254567345,4057.885899486804,3742.826671604439
6147,1945.853226277501,1845.3139629003936,0.0,2264.779383525796,1315.0153236868564,2214.728826011797,2395.4237652744764
6148,0.0,1578.1481029890556,2773.7771681184154,3129.7515868149617,3223.3715461885135,3771.169262617476,3483.4027150168954
6149,2146.0417410940977,2290.7377468156164,2904.034096870805,3873.34738049707,2997.5997733541903,4210.7909469404685,4130.01486177352
6150,2923.605235304756,2957.7386041968302,2572.688527054479,3084.832744617281,2132.9415828226506,2360.6642977901247,3525.982903596688
6151,87.3756028611624,2659.348802224153,444.33935383073367,2933.340923685536,641.9895238840527,2243.2166142183473,1870.7123025861938
6152,1549.020511775459,2588.868979877346,1490.4597176771276,3394.1633531144844,1365.8872450817148,3685.9910351001104,3498.6556219471254
6153,3670.5,3618.5,3964.5,4274.0,4272.5,4379.0,4379.0
6154,1962.9840584777257,2265.630001417502,2592.5645985285073,2078.167394467279,3293.000711066651,3956.6187486276194,3177.760275203501
6155,3060.63769270688,3049.634878452861,3242.0497333967464,2679.1808639260316,3974.0219609177084,1691.1057569502423,3332.801265921068
6156,1615.389003703766,1483.3532128368918,2595.4698108811667,2487.480926560607,3308.0216358291545,3363.1258716936163,3292.7276148319334
6157,2271.5625423006777,3123.746888190791,3001.4032949268803,3478.454887920405,2798.785737930652,3325.7020603054525,3171.360252488551
6158,2011.073499986296,3230.3404396609903,2354.5422958062913,3169.935408406379,3113.5368005024,3412.246650964507,3606.007588673738
6159,3440.0,3490.5,2075.6852189446126,4123.5,4073.4859187549364,3467.7013990373707,3555.087396615494
6160,1857.5830488015715,3283.0136965636957,2881.059892718473,3662.1151407487287,3009.854040509914,3478.6972620882384,2958.464150443745
6161,2568.903637484187,3063.6677954783463,3767.5,3806.7626742027696,4123.5,4197.5,4059.452326261647
6162,2454.023367933658,2555.3834680794384,3268.831977427361,3565.9792427941547,3526.807653599368,3375.4569043534175,3916.1847774368393
6163,1996.8353346645513,2762.0803865497046,2055.9240185120916,3041.4040541952354,3015.405360126602,2606.3434420171293,2913.2817734868304
6164,2706.0979631008468,2915.8962441044937,2295.284125411574,2263.6624123038127,3063.1594985646675,1889.4467826314944,2135.181937600998
6165,2310.5830474854097,2626.850662222594,3320.970034193563,3792.63211708962,3441.8482637064008,3204.206739062134,3743.9633138574395
6166,1431.1353903374015,1024.9134744755943,1079.0392934891092,2980.3495500882536,3128.5326199502665,4033.5,3902.53655099352
6167,2048.6413307304083,2133.6644484340895,1844.5747056887958,2746.5426518877534,3867.965691012757,3494.8377261872174,3333.310846858907
6168,2085.7245850641502,1916.9268626808062,1346.368976471379,2244.915285401558,2657.2989736966733,2421.9233621750145,2985.6692458810667
6169,359.36929221410537,2536.685662233871,1599.7899891520055,2800.5133851554565,2822.9088618248743,2764.366164460638,2206.0571843140638
6170,1748.4153645721171,2755.813032227141,1717.743371798013,2579.9336171421146,2939.775422537032,2379.1645109416945,3264.2026209187925
6171,388.36952070092957,0.0,2201.656357588532,3375.2202932888426,1696.7631989549486,2714.2684117757162,3822.038007555291
6172,90.94523392673455,2322.160841077702,2139.751790857125,3279.941261820246,1894.3764343390624,3653.6634073262635,3914.5
6173,2857.288221095034,2938.0019304628668,2203.920826479784,2341.5007696865114,676.7488752605996,1070.6963373112767,2661.022151047098
6174,2188.63711019941,2936.507007450174,2984.6512483243523,3169.6227328490263,2530.962409526467,3103.1347700515016,2525.6823182559956
6175,2929.1470248847877,3049.5,3299.2607411400477,3466.7930518370763,3185.4999939582685,3472.840618806484,2955.52631255303
6176,2793.9777783554196,2927.9082952674185,3382.0,3651.0,3287.0076355853275,3421.788960906238,3349.8467171050725
6177,2960.5,2637.007201964824,2724.8500618317735,2999.09050676446,2926.1798651183653,2821.5665184511963,2630.3657625581486
6178,2434.031697716466,2522.313866015435,2760.563887280865,3071.225376945052,2460.8278886253565,2518.4264814788357,2425.5389001870653
6179,1870.6458261271437,2999.0,3059.0803556782666,2806.2416855106703,2772.167149199249,1221.8965184623826,2741.4945752926087
6180,172.19000021778538,407.6487305329915,1367.488452226491,1841.6298367768645,1932.1154342228924,2722.23466529324,2651.1816531684917
6181,2375.9479058017755,2463.887840392996,2665.0889375360102,3163.6153521113984,3376.4995655896782,3050.1719838545787,3368.3599269582332
6182,328.35359579973647,2129.5669086131284,2837.580601424522,3433.535681350669,2176.4813334521623,3220.046185014474,2995.110377087196
6183,134.15780076947885,664.3958998945282,2588.431131256267,3031.0767354663653,2884.0767779200137,3691.5,3583.8442316234923
6184,2197.460980001732,1991.4005197493575,1575.0133410571918,2619.1509040247392,1696.2675067147343,2331.6535834900214,1546.8455026538559
6185,365.35226431068804,1466.0029763755792,1082.1676597314467,1508.7255975476246,3437.912776279516,2096.7647202066632,2600.9890624255395
6186,705.5552054730902,2558.079005069977,582.0648727238868,1681.5255851520787,0.0,1992.9354988045957,2742.0238656051242
6187,1661.0265452325666,1768.391885218711,1472.299996586676,1960.6048301322053,3259.6320830405048,1563.353129552721,2272.6252825910515
6188,2720.0,2875.5,2701.0421056804007,2721.898569024951,1816.0396191120665,2928.856037541462,2012.1235886266281
6189,1478.4405052207653,2628.99905311367,2786.021277802909,3228.8228273377754,3065.6012501744663,3108.397177751142,3275.9249297669817
6190,109.01562412510248,601.2902066409479,401.14160111352385,2469.4586730977044,3082.4698380068867,2438.3110266122326,3158.033995143549
6191,2767.0,2960.5,3151.0,3461.5178010482477,3600.0,3421.853351098618,3618.35448195635
6192,1368.7168206152437,1949.2194775428663,0.0,3115.1784985928084,2217.3034949359353,3296.7535056787274,3352.352342808105
6193,0.0,0.0,958.2213802252645,2851.5691084064347,2798.086111491567,2929.0620744108473,2804.1741771333
6194,2302.483222463767,2087.591883826465,2582.919789283801,3146.181507225009,3327.9208197330768,3132.161066290662,2973.4732188885177
6195,2525.234296130803,2253.4791684675038,2169.328751030863,1781.6272338372717,2795.036786545019,1504.128959305854,2544.5367306721023
6196,1320.5479998372641,695.0688286333589,0.0,1361.5738446976648,2462.520882060372,743.715737119278,1912.6056705420758
6197,1767.551083741624,1876.192468718989,2102.158379857836,2497.757790737414,2500.4848357357287,2326.046005289879,2995.8697435831664
6198,1976.990539612903,969.1280822439185,1590.9819381176608,2677.6987075625702,2975.1061773138126,2637.472231548204,2117.071236804526
6199,2790.5,2272.403596769592,2958.549507967403,3126.923641798444,2232.112498546017,3268.027635342386,3358.34874148624
6200,2774.0,2686.4163103490514,2678.4614136589416,3269.999242660847,3116.905398362637,3378.258874988873,3498.602583613063
6201,2109.4534458749263,2922.0,3236.5,3363.687426700435,3580.0,3465.344877138402,3654.0
6202,1996.0334708074902,2622.823668027449,3016.852034248098,3518.0,3609.5,3634.5,3494.4566864350068
6203,2228.6314675346853,2484.5406120851685,3161.4696158807874,3455.4828189924137,3356.0566953966104,3098.4543760942015,3340.960482811692
6204,2805.62443576436,2842.7543732721615,2994.1877828728525,3290.7690667988177,2940.505240549534,2954.651173120357,3276.7249023123777
6205,2352.8966422093026,2932.0,3246.0,3530.0,3539.9668364881722,3655.0,3039.614406586519
6206,2539.995737410935,2061.5226776308205,1647.1420781521203,1650.4128810525065,1398.2758525332447,1860.775985654515,2791.2912341229135
6207,0.0,1146.1815124556622,1284.7686280554722,1664.1061653838894,932.238192317297,1633.9107934304802,555.121544256715
6208,0.0,235.0899505457519,470.04553532915816,167.46299654265567,871.7529747211984,0.0,932.9241353044781
6209,2986.5,2998.5,2796.118661831644,2991.250433110923,2859.1204404690916,569.7418872925232,0.0
6210,1621.9639234434983,2672.955944615389,2877.4603966615036,2413.505841916968,3739.0,3334.028610815021,3440.4175806017643
6211,531.0697268585136,2957.5,2711.394098037719,3193.627081912233,1905.446741389348,3484.5851419410237,3329.063304109195
6212,2695.68710205101,2986.5,3128.496355278801,2177.2497644909054,3018.065668917276,3482.220735576584,3452.5858197422995
6213,3045.0,3086.0,3357.5,3514.7115747915445,3799.0,3513.453331540941,3594.6144502262077
6214,2099.2822311520486,2336.466039168126,2263.1054389461583,3111.9903512200917,3344.618364406592,3758.1492280530038,3852.0
6215,351.26504883079724,2135.1019085282064,3124.5141836731896,3530.503074098013,3118.060731712621,3303.1904475255606,3235.0789731270443
6216,2925.950886705691,2871.933741779364,2957.12967102127,3056.7533808340854,3087.3394298900807,3361.5572455119,2296.3497111270444
6217,2787.729424613807,2917.7780348912256,3312.8663231616783,3010.577324000802,2787.786161996468,3256.23126952371,2904.4992214649583
6218,1512.9245325402985,0.0,1978.1805598803785,2297.040552775555,1676.449413688777,1031.9811887572887,2191.5525095834837
6219,1164.650471395969,2534.816332631849,1613.6539931727598,3632.508149533774,3787.17109892135,3840.9015787900175,3623.062889065859
6220,2047.006687202893,3241.6981610795656,2812.3971453897757,3445.1617635870957,2674.4788726194543,3119.3146347621405,3519.3190255479776
6221,738.2343134622411,2488.92151268219,1224.987881167357,3267.8740902035142,2323.221842972608,2813.6482554986815,2326.776787365111
6222,1995.6007718054527,2249.4739206071245,2910.3204923243316,3801.197477426499,3999.0,4072.5,4079.0
6223,1985.6575216242204,1656.8320967264729,2464.391454822534,3702.630405937995,2817.2433215926835,3462.214067041269,3059.405160713107
6224,2582.8025689218503,1826.1059084998208,2985.8100371849278,3636.967113651604,4109.5,3896.1758741786234,4027.5508268193626
6225,3394.0,3362.66737521454,3648.5,3439.0414786404053,2797.0475069363056,3347.822132655445,3868.3008261730356
6226,3409.0,3184.578318428836,3727.0,4104.0,4094.5,4147.967291078976,4242.53874310969
6227,3326.406634205857,3418.1181798599737,3139.1030634580775,4130.5,4177.0,4263.5,4224.0
6228,3485.0,2984.3872529119476,2391.6633888003425,2467.3626124763796,2214.31513942896,2301.7641767320642,1851.852194275667
6229,2438.338564916321,2576.3922630346788,2204.1830330464254,3764.6670956123317,3556.0909211829776,4277.400677539209,4330.0
6230,0.0,2255.6060431396354,1073.5453416271794,3791.067933993949,3854.944819515763,4391.0,4072.5072997577868
6231,2209.072931965911,3623.150136274458,2980.5059474566156,3770.199567646674,4311.5,3923.583121768939,4036.2853791623183
6232,2937.7420165567128,3626.0,3999.5,3372.6817237645673,3480.319272849766,3634.6790696165617,3673.9600332951736
6233,3186.0711293669224,2926.3920056860525,3222.4810496075797,3841.91745682655,0.0,3914.8332792502533,3774.754338476957
6234,2876.588211731849,2580.643973727978,2799.3307280584545,3730.0418822922916,3114.4499393493234,3533.3011360546416,2379.936931839801
6235,2814.501683261223,2836.737642386634,2823.10622717944,2625.9451142229327,3034.060554242147,3429.6670074332387,1857.9370136528096
6236,3625.4662244667834,3598.1038664633174,4031.0448073045945,4446.5,4435.0,4561.438899416318,4523.049737115919
6237,3473.3285313601423,3636.7051988759413,3548.7866553163203,3693.6512040998623,3670.428256044963,3561.2092946906123,744.2271548163471
6238,3516.8485853972834,3214.4518810688237,3496.5141765788703,2887.9022281387934,2246.5253486532474,3806.6390423927855,3833.078099518237
6239,2623.883137649605,3313.5503721618393,3014.1318126868427,3395.260448243456,1101.9514874991146,2989.3092166483675,3072.3399237011868
6240,3425.253115177272,4057.5,3935.3684980094567,4043.046772468643,4058.4694233147293,3216.820897445958,2819.6270784144203
6241,2996.478843817599,3371.388016731313,4064.730429953537,4740.5,4048.8622130022964,4867.5,4863.5
6242,2390.6585878382457,3540.974766626126,3309.1185168101038,2957.765658297909,4040.4209691131455,4014.0358645843025,4523.476491979005
6243,732.1441540880032,2434.7748624086034,3375.9785936780636,3996.9931444760473,4407.994479879102,3958.8004774432793,4716.316167769081
6244,2802.7648027806545,2526.4573857898604,2819.5260547685493,4242.8603476443195,1815.6368907526744,4475.642347866232,4969.5
6245,2911.213768285661,2538.5861900379296,2142.4583213027568,3697.69671551391,3470.3246964024643,4158.432516866057,4264.627111608225
6246,2719.7106059320627,1509.0890087797202,2696.6963613936364,3998.2133632311384,3497.4373135330816,4296.084522536939,4228.863753052526
6247,4079.9294035914377,3260.688366997785,3501.285488856426,4104.512292690205,4124.478598924278,4794.875633958996,4483.166190670558
6248,3850.126901088335,2573.495837815055,1779.1486531801738,3422.715647259106,3765.2438778942646,3788.750603121938,3827.7345641131565
