,Site1,Site2,Site3,Site4,Site5,Site6,Site7
4146,7259.281225869301,6857.133432699227,7111.09791497363,8663.152975852441,7346.988461977088,7583.151479249571,7735.285579454987
4147,8508.307860766308,8172.898968187399,7617.053166429834,7922.594697550765,8579.0,7565.821051933916,7770.199440726099
4148,8606.354269799684,7974.353213927321,8204.452003615894,8306.432981992893,5962.81702527553,7618.576708988938,5917.091068697731
4149,8617.538088981744,8198.190702243934,8304.862426751759,8607.38723115429,8005.886872618811,7892.318088776596,7719.357094594459
4150,8389.356693585481,7810.436730602094,7897.673710604498,8393.275261167144,7240.233007847798,7613.256638803511,7705.368935528166
4151,7923.340068944874,7154.512080250237,7497.354402393704,8263.64449543948,8042.184683748665,8510.996750145227,7998.71925774096
4152,3297.458177381194,4654.7900113813175,6018.060695368985,7143.926411869015,7242.112812024353,7235.410534124079,8110.586122903469
4153,6677.457007912522,6769.006033468492,7431.788224729321,8328.994487449208,7513.97594711628,8267.729763413125,7956.057880832618
4154,7753.742907814106,7774.6993321911505,7894.975726884609,8904.0,7984.227665979442,8818.5,8563.5
4155,7598.034993541827,8586.886533912731,7917.312400008259,8799.004828145427,8170.486800653349,8886.0,8630.913582278317
4156,7706.925692896098,7875.108418807148,8457.956396416317,8563.538110396681,7512.300891054805,8322.955062713932,8076.430955040483
4157,8134.358775536875,8462.571815202016,8582.968855947222,8775.698657828938,8111.608584382997,8613.756256681678,8321.751459018076
4158,8458.609386106282,8307.111573524257,8539.454969046912,8394.754142298818,7758.921047385275,8026.780563357764,7329.617772795227
4159,7048.758234141525,7104.268451023001,6609.08541253856,6850.326438522678,5113.035273497864,7873.421641042287,7328.085407651266
4160,7202.329673566049,6384.644181904743,7769.723307995584,8325.231702081299,7554.653494385048,7885.2033746928355,7868.67704003035
4161,9041.5,8686.5,7999.167070689651,8784.808988749617,7300.265059722386,8503.970726072806,8169.3109199233395
4162,9140.0,8504.060524643019,8085.393751226487,9054.5,7776.00832239328,8784.998869719762,8554.574057275895
4163,9098.5,8736.0,8717.754601859602,8362.205501236042,8009.648049566875,7911.653735409509,7933.840072850011
4164,9078.0,8384.80647531404,8720.471674631635,8733.629656453659,6693.230834508104,8303.515622869763,8206.61674545264
4165,8988.102563777582,8680.274032232197,7865.570886093696,8265.753370998098,6792.637561771374,7524.1819662875405,7716.91439157902
4166,8678.071327771488,8485.372979303005,8325.06242237372,8776.492586183242,8117.365769614709,9031.435322565067,8747.135241976199
4167,8493.123752634,7621.17270308267,7382.567025265304,5399.437424095595,6916.63265821976,6249.832919219188,5017.278166140704
4168,8711.502035620391,8407.41223737617,7892.033639679326,7245.7566351523,7902.196054965942,6503.501712319687,5783.535407393832
4169,8522.533830034117,8517.753806738492,8591.270551270725,9030.82219361221,8467.340268215745,8842.098518322033,8498.411272289779
4170,8769.501492713218,8211.67989632045,6827.2993980365245,7697.584565089074,6135.796681263329,7624.713279482164,7845.6874140495265
4171,6101.8402701923005,5888.216502470513,8229.744782737243,7816.665554559933,6269.181940328866,7769.878661896524,7024.983132740246
4172,5017.3672790775245,6628.95239741905,7710.773738706347,8818.262038085228,6042.0944044110565,8791.286991509578,8529.387355164798
4173,8881.907893648062,9090.0,8156.446140997543,8666.279672677862,7837.268572261253,7879.230066685381,8219.187790239544
4174,7713.27826934624,7811.542190044329,8506.553961547581,8882.929192362695,8223.9954345857,8637.38788216833,8949.0
4175,8485.890590975847,8798.479238508691,9018.156099979864,8885.542929417737,8830.0,8473.13832061831,8607.464876869402
4176,7743.700945729195,8090.884519569716,7812.460397402638,8817.945413382677,8607.276341684188,8069.803554286213,8688.710040626269
4177,7422.0769250347685,7325.959030139686,8692.774677072848,7729.689586697704,8845.0,8675.084282097618,8629.721118087758
4178,8263.709256921855,8465.796746564274,7908.883039683515,9263.945278057274,8936.5,9125.13554676045,8907.0
4179,9254.0,8656.956204368169,8594.654743737776,8592.577354530333,8855.0,8715.708171790651,8701.081946838727
4180,6350.040343282656,7215.271609584423,8834.996567060694,9192.0,8421.022513747537,8743.504760539672,8994.0
4181,9280.0,8715.330630214192,7865.2329108399545,8866.174414209723,8526.44923972999,8553.95405523487,7629.258913974289
4182,9205.757091413994,8687.834099469239,8266.136641707546,8502.626720873543,8321.080901557287,8887.286462611175,8681.849380747497
4183,7956.416711628357,7461.207440738904,8699.023633614019,8872.959320362297,7776.436003255257,8747.396145709065,8631.23572189116
4184,8096.645599931293,8258.577990629048,8771.597683845443,8860.963089382954,6592.5483897702325,8577.254594593956,8350.776523786682
4185,9224.5,8306.865102040087,8182.879662778287,9241.5,8812.244089663829,8103.752132646447,9066.0
4186,8136.231084578778,7710.089196431169,8487.518255465127,9016.923004332613,8446.217179195592,9179.945190164246,8960.150431639724
4187,7029.3793766943645,5871.025593275825,6080.426981083858,7080.521166136779,7275.111007765554,7055.157265150065,6048.366187909996
4188,8164.753040887542,8369.199434404776,7345.567166012092,8623.639526838557,7896.556042345256,8656.239939966441,7843.157436424013
4189,9270.5,8799.265053737558,8785.607065981987,8702.022586782094,8293.54672676527,8263.853932184416,7499.168661771373
4190,8948.784505329117,8503.94085212601,8726.344477257948,8342.312236054953,8080.916625895114,7436.869091163047,7316.410731666749
4191,9157.07900831517,8651.77669820494,8576.86986077741,9003.06930399539,8130.813672488058,8971.822998057398,8720.888299502898
4192,9199.5,8889.5,9028.0,9250.150643154488,8534.755186944476,9042.710337315728,8919.361351113339
4193,9195.5,8688.263111190901,8934.3850929624,9117.895536067757,8719.050159229944,9255.0,8974.244909493103
4194,8529.722996757311,8190.08119224433,7372.547225619084,8018.464277043879,7178.780430996216,8683.121410399319,8784.445615764087
4195,8835.227666085482,7793.666841614231,7260.570932081639,7688.132396645007,6670.724630039402,5732.547699421553,4155.716832997812
4196,9104.0,8004.3535790695105,8919.79771656456,8017.796077292474,6909.763172991697,6206.212665687852,7687.204698929919
4197,8197.027877619688,7848.621535974647,8314.660416116154,8362.693773754654,8842.931538396582,9102.515366461297,8703.173799715745
4198,8168.375920039884,8096.708467289678,9019.5,9290.5,8157.590787463572,8947.210838104413,8544.720842973582
4199,8244.289061866575,7581.23595484212,6802.874683487027,7077.648914258824,7575.910768100457,7696.484642446436,8477.741262100533
4200,7911.635506004664,7361.977329648671,7008.410339910002,7384.599002922374,5639.754977627668,8690.570639589585,8973.5
4201,8816.99734182171,8918.5,8816.92559606056,8609.213084795254,7519.482789816642,8854.999415796428,8353.195293931965
4202,9097.0,8718.569271771881,8874.882156038622,9009.493055728797,8127.274883822251,9033.725759334113,8754.0
4203,7064.471572283298,8071.688055975756,8166.874163480793,8324.583584257707,7229.4520105145875,8470.9292647497,8522.352829912677
4204,9103.564311629965,7005.261906603968,6913.4477853678145,8501.394513310917,7529.8269274001295,7676.373721235224,6757.286713850181
4205,7576.088210251121,7609.527114636806,7080.377135172797,8248.248124296813,6627.296835182435,8470.990683072512,7536.561147770583
4206,3814.111484088082,6804.692240402845,6577.953552229385,7888.233718251077,4635.226146281158,6901.882756109884,6755.1026511760465
4207,7871.275466933229,8454.380851118189,8179.047331265932,8773.191414697367,8312.796489120641,8131.382454360657,6656.0793396643685
4208,8343.979122226965,8323.257610369204,8304.717730590472,7337.197722761834,7866.996964371727,7550.940360993848,6997.4041287233895
4209,8048.036219978766,8363.54755200447,8068.377785553167,8470.757335656937,7935.390218653874,8581.818821609226,8425.887490737296
4210,9041.5,8760.0,8425.008769540074,8250.29585690987,6717.8095916292805,6674.121631072012,7535.729612948229
4211,7905.723862876672,7637.309528693799,8083.060568820123,8137.684526501787,7638.73280402678,7152.335687465751,6969.090198565119
4212,8103.00207636865,8592.051576311496,8023.921868337504,8501.365966088602,8064.56528423317,8225.976147744323,7967.86946975111
4213,9073.0,8690.0,8824.0,8432.481221081282,7688.916503001974,7944.215315435853,7819.089890951658
4214,7974.518434540964,7745.1497023434395,8945.5,8747.464377710929,8618.0,8780.5,8416.0
4215,8661.864480162783,7858.433113633134,7226.079604467019,7824.58851235073,8091.974639502533,7183.865266556802,7517.843164334392
4216,8349.606380136762,7690.151372760068,8743.389761764993,8879.5,8611.0,8824.621739620437,8441.969202858325
4217,7535.785250323234,7001.376597988373,6893.675447939816,7950.577719843849,7798.904547492938,8238.669090755142,7936.767198218873
4218,6937.839552212163,5770.389715713389,6933.580014262625,8095.214075843607,5608.373126528751,7658.083577277739,7545.372778164274
4219,4962.278526635081,6039.107419425048,5268.756776665566,8038.821324926955,6854.203231029329,8132.419508732172,8193.906639737288
4220,5894.464538689514,4421.840250872801,6157.25329679443,8390.37921035854,8492.5,8188.663627273092,8371.675509998218
4221,6879.139083820386,7382.749016902202,8601.0,8728.5,7947.936220089948,8608.0,8271.722702042427
4222,7642.5067256425355,7947.467086418631,8585.5,8827.0,8044.051612623864,8691.0,8466.740505630236
4223,7647.39737125399,8059.570909104962,8427.17548174242,8383.983500827038,8306.32323533088,8690.0,8355.5
4224,8713.0,8421.0,8546.5,8701.72012692384,8515.5,8372.606856387665,7939.784919324258
4225,5821.654449419554,5475.398917748248,6704.7347146209995,7903.784359181251,7090.6151466012,8497.5,7947.484035228132
4226,7749.042307761591,6670.014965823921,7920.613062840443,7777.332521256333,7349.068364819018,7395.01608108061,7934.318346728197
4227,8169.092025148125,8178.489757893521,8180.17272785122,8181.54727831466,5774.8312453149065,8232.777110038265,7899.0608613864
4228,8407.165540363767,7928.775648820464,7851.052841045659,8088.575040226036,4819.920934957159,7341.455618137678,7442.82546165097
4229,8428.936859753656,8106.587850067117,8388.94432754065,8424.967410179484,7404.663630236295,8214.24343673492,6858.730071253218
4230,8200.605940693526,7997.729678925234,8298.63609585778,8768.5,8237.352660588946,8253.673806494982,7850.386144530971
4231,8229.664213147025,7761.445431670232,8064.930222107063,8358.992551838675,6051.454807035064,8571.02311281892,8107.743904959149
4232,7755.634929399558,7554.556688543373,6745.412831658466,8629.0,7641.78887292429,8567.699007463929,7140.893929889586
4233,4505.894816345165,5407.0718884011785,4649.46292632548,7433.52812054011,5853.1262654152815,6769.779759731797,7214.566180437512
4234,7082.402014302614,7166.088616221954,6990.204714782153,7235.733905957041,6907.060736142157,7908.610153315534,6862.664779898987
4235,6348.485158867321,6344.491526614003,6263.767015330513,6997.587333910435,6722.7190647838,7455.039450001229,7421.3924111601045
4236,6529.361818107467,5572.715512083821,7459.536011793749,7418.051356146667,7971.8380873640535,7504.902616649317,7392.181875532773
4237,4472.707683932043,6269.43743124251,5733.989790183845,7106.529325909907,6554.962149887193,6248.170483561318,6706.427525703963
4238,7798.386236994873,7278.394202322297,7659.249119895993,8361.5,6806.626101130337,8036.158668604679,7736.723323170384
4239,7886.863703831163,8036.0,6619.29513005381,7842.748742473647,7455.255687413834,8203.0,7990.0
4240,7702.994519281886,7952.664854263836,8116.5,8240.5,8027.0,8064.92958344889,7862.528535444626
4241,6483.530172326051,7218.079374853499,5747.557918160697,7359.906414732377,6908.429272415769,7285.580904079644,7530.771030999543
4242,4690.375965658426,6407.957767054408,6157.565959868456,7058.533468837786,7390.546503889229,6960.619761286895,7473.988341015251
4243,7044.104187853732,7604.9821558194735,7388.519275665841,8028.060416498664,6260.841630191135,7611.796054977115,7523.0462254673375
4244,4865.136749260515,6424.88368939082,6530.310649060819,7788.9777363689245,6770.137040606917,7428.7131987756675,7656.217206318674
4245,4168.280771421557,4548.977624363182,4083.6006124714077,7979.933776299437,5392.641166139238,7507.566276868017,7486.58958551412
4246,6741.608420053946,6245.3827674629665,7018.234167120336,7805.483634503433,5974.850766880152,8183.5,7604.125449036714
4247,4527.070099776168,5655.710231747146,7493.684180106799,7626.437367123386,3461.280562458347,7562.776025050842,7361.109343761797
4248,6687.564458404996,7424.447607648622,7361.263546370599,6459.571083594703,6399.75453954106,6126.291659783161,6416.9308459196955
4249,7621.3814917567925,7416.563200321372,7325.033098897626,6662.22520836006,7710.5,6669.413046961239,7325.3191603672585
4250,7425.80110043376,7110.924559950058,7216.965159134307,7415.36466718234,7204.577593959495,7871.271453047483,7431.95757673664
4251,7474.341300318113,7303.433875109738,7110.099632886169,7317.60097196931,6834.098325758963,7749.431138255687,7439.346226670772
4252,7224.571655262867,7370.5,7549.5,7740.359039399598,6719.854577936016,6894.815059794275,7176.8119952558
4253,7559.5,7412.5,7714.0,7708.0,6472.67708464804,7758.5,7278.519237329922
4254,7430.1093079776365,7199.007972757967,7168.574554356811,7665.1106765063205,7048.091056430139,7699.0,7343.060634472029
4255,5242.883217933855,4416.433444309057,6324.65801888479,6514.773851166871,6570.689218675405,7114.368217797686,6587.293425184287
4256,7165.442778949511,7031.839257968578,7489.0,7541.4223599119505,7495.5,7063.30703646344,7134.022804445311
4257,6975.309626043572,6847.163165690058,6980.280371627817,7642.5,7194.023972571422,7566.5,7341.5
4258,6955.109038500083,7239.9108597862005,7405.5,7659.5,7470.063218025129,7518.0,7388.0
4259,6259.653782122097,7160.5,6684.576008508867,7610.0,7427.5,7510.0,7098.64887503818
4260,5780.5687681581585,6446.115127052431,5789.0582057214115,7110.859761664355,6730.670381018543,6588.9945579521955,6961.826532527553
4261,3003.6610488268643,4410.8217735750695,4647.001476194762,6999.719056475064,6389.785681340061,6791.437394243314,7124.173526506537
4262,2474.6367128918973,2495.2962437013484,3312.694726852375,4576.047430024112,6300.587776080903,6843.192453759357,7266.791564873698
4263,2694.0756669503207,5219.636427107807,6020.93253367012,7326.25034889517,6390.336205267374,7137.3621998516055,6876.940600022365
4264,524.7368305500304,3261.276454359219,2720.073132018376,6692.838630009017,5042.889598402213,6850.733674959951,7103.5
4265,649.6052459870889,3685.983644162222,6554.044766397925,6893.046926478772,3711.5839502953468,6455.480793638058,6527.484999375924
4266,3850.455123243547,3896.5595182127145,5602.845467626712,6718.107970301418,5132.706362664997,7099.864024478309,7068.402908094833
4267,5383.656156411184,6391.022101058765,6690.9354240915145,7029.708554772916,6340.1810473076275,6907.519193757543,6846.365949176133
4268,6749.0,6447.842991121297,6797.421888257883,7019.748397976118,7035.5,7127.0,7012.0
4269,6014.691838556762,6061.66330547927,4947.081309955512,7068.0,5650.745564284136,5842.017083557073,4531.954349623621
4270,4717.850110724365,5219.839147452589,5489.7193390817765,6070.780329001722,5728.968346425081,6214.289168873857,4980.58471302458
4271,5794.472206405454,6179.113321561108,5621.540711038885,6047.613686175521,6544.5574507154815,4334.424653885502,4496.812551784683
4272,5637.068977349674,5090.903786127186,5749.924971301331,5762.029948069179,5619.3410323717935,5214.712113753477,5016.183051106263
4273,5924.466947534025,6059.318455836473,6282.305973974922,6652.073210690344,5659.746628548055,6621.193789588129,6293.5818249807935
4274,6046.841256733431,5436.680306295109,5842.308704583198,6593.235384395618,4774.979889373688,6496.47244810146,6424.113399063197
4275,6112.4710174537495,6381.5,6492.688677357715,6520.48319276795,6612.0,6871.090003486138,6368.923906787006
4276,5228.312749677232,6260.655026266619,6402.810263587002,6872.5,6678.0,6756.0,6681.0
4277,4456.589077392451,4915.731899556116,5976.396440078728,6743.53227779085,6636.5,6742.5,6596.0
4278,5644.131699166442,4475.57068927989,5332.943011363191,6229.683048106999,6382.039510688227,6757.5,6667.5
4279,6238.5,5810.758747652799,5891.570874577279,6464.34790747625,6578.5,6691.0,6548.235557777123
4280,5735.879146494872,6080.5,6195.966944524132,5907.035504432293,6486.0,5921.887520547576,5918.084149074621
4281,5741.162586601141,6031.0,4437.167512700861,5955.756070035199,6092.922753074147,6562.907605886239,6379.048814623312
4282,2792.758933578163,4060.2679605622225,2782.6102150222014,4176.417056934264,2943.0600913071235,4046.94385189921,3277.9714340843907
4283,3449.464506998491,3783.4474991709412,4866.818511898642,5699.296392647454,4958.25655119452,5173.198233960302,5008.787642260306
4284,5255.722017002265,5199.989660563767,5967.078016964769,6105.234024035939,5169.953481736124,6166.315848104914,5666.3860810041615
4285,3353.206950488545,4803.454543095916,4647.639997008404,5232.572895059442,1736.854363477768,4018.212473022235,5259.670938330244
4286,4417.866110321291,5541.003465143492,5287.926630122707,5744.3327380493265,5908.076290412854,5930.892623364942,5661.811567501329
4287,5712.0,4928.771966659137,5983.5,6278.5,4862.048046513501,6336.5,6271.5
4288,3229.5075120153906,4211.928216736745,4373.171589617891,4920.33871741915,3406.7987688339795,5445.912762769261,6084.152445110105
4289,5318.52848163462,5711.0,5835.5,5981.104606919163,6082.0,4762.7663026021455,5396.941237296313
4290,5041.847238364045,5288.966537500806,5018.964074163577,2521.952123399291,5215.990585960965,3996.661531071601,4969.925476840908
4291,4562.084902597953,5099.194046080315,5592.513367169202,5565.1282888585065,6034.5,5395.2108890011805,4977.248903026812
4292,5454.0,5524.5,5696.2687424572105,5704.298249556339,6003.0117358053085,5502.065663259594,5818.73012623779
4293,4270.428776513671,4662.957164975335,5527.8757623816255,5926.320093557481,5725.973119953098,6042.243035929972,6022.217146120713
4294,5327.0,5144.153768375959,5097.86073918536,4437.060799547621,4330.609028276091,5770.407532012165,5380.8530800920535
4295,3462.190085892079,4767.108191639926,4080.3543432691963,5431.06199240231,4895.590521445828,5645.059289271261,5768.210103991677
4296,2513.4857868527715,2481.695414571489,3395.9037685824833,3460.430836918183,3797.0844241385903,3626.2654263635295,3839.0783405982556
4297,4036.967242032566,4200.067782466939,3277.9327538542248,4271.429169832285,4744.561944688229,4958.5501529706635,4788.655894821719
4298,4189.58090905768,4344.142290274638,3683.2040354127557,5029.953966751111,5143.172204253211,5372.220997906381,5378.210937459039
4299,4417.082666333251,4435.374234977019,5044.379306448603,5293.600805013661,5604.0,5444.581388176928,5361.369223019983
4300,3825.449319008714,2940.025840123395,3037.1263290449706,4456.978238653577,4522.557857770801,5057.343007452564,4994.564649252297
4301,1445.5580755684077,2668.598980907512,4624.588532556516,5157.796593582197,4653.880725892856,4907.422365784242,4576.172540592082
4302,1072.0471426045333,1557.5669688325588,2546.2115723838274,4702.71393020609,2870.67621514897,4823.274084694178,4501.623491891142
4303,3468.4152381689373,2006.4254791683406,4884.5740308100385,5158.139118018005,4592.633967363996,4580.886205943738,5037.054361718358
4304,4491.685288228316,4795.0,4397.902494890175,4727.3525332485015,4054.5379851665957,4185.628827184418,2969.838185840224
4305,279.6000618344224,524.013886974938,3356.610082712714,5120.571476014494,3874.3698617793366,4790.704256918663,4519.7713832671125
4306,3045.48397694681,3661.8794404359583,3080.0890619072943,5202.331642891945,5079.979304454623,5371.0,5265.736220533411
4307,4551.252236269336,4489.743603394928,4766.718485130326,5019.215362586712,4731.697930498256,5283.800049702567,4849.093704516718
4308,4547.0,4434.767718003087,4890.5,5177.0,4729.129039756613,5262.0,4973.056013248241
4309,1848.978118774282,1670.9841459232794,3077.1467535012816,4664.020361725206,1867.8125807703982,5224.5,5132.840427340397
4310,101.51777605300867,1318.9072729326735,1918.2756663339178,5137.5,3892.8542482581915,4618.158198266687,5176.0
4311,4030.1451606255923,4434.430827544046,4371.321621084519,4691.447057084606,4392.246497841435,3788.310353385841,5036.467252529188
4312,4372.5,4485.5,4629.5,4987.5,4069.7208555703264,3442.450840842039,4860.189085165812
4313,4299.0,4386.0,4624.5,4892.4581357782145,4753.713282319604,4732.374851695538,4939.295827282624
4314,4270.0,4277.654543179588,4497.546944235974,4794.543074136294,4642.930063525284,5006.469528496079,4987.0
4315,2138.5176274542673,2573.7271602336396,4597.0,4712.379138362623,4109.213595524974,4510.378190516866,4448.898045386893
4316,3127.4601448864205,1797.7973080098236,2129.8465531225806,4086.6803359423275,3039.2464648500963,4086.718249888682,4331.387007326709
4317,3060.2493168662213,3128.0668120761275,3334.3738914757737,4342.737979618964,4254.086447696482,3400.943607417857,3654.4700959829215
4318,3219.577014924767,2902.0918923149034,3443.9439944077217,4110.127976718095,4685.0,3285.3738797241294,2878.9871781467955
4319,4104.5,4074.1724328989835,3063.1099264276377,3849.013667165594,4597.09161097923,4628.836512191121,4419.162994531699
4320,2680.2016698389807,2685.646993083473,4328.0,4719.5,3830.10277893055,3288.2705806507893,3298.786017480282
4321,1770.1277903375576,3244.2318968979544,3898.0622398423793,4368.880832282166,4031.085017498328,4680.5,4668.5
4322,2393.8497746110834,3266.5538390968622,2871.3374040254885,3100.668562093658,2716.0805470974988,2511.0050380649577,3122.655216854336
4323,0.0,417.9084036888753,0.0,2016.9769142926525,1629.6761445782877,2245.7618973342624,3888.6800200713865
4324,0.0,1657.9501881047836,3254.2991943778707,4054.2322636991053,4456.0,4439.461753041029,4544.5
4325,2221.8111264907225,2916.6322814385685,1860.9319550650075,3800.2751197691587,2085.5485970563122,4505.896365943263,4527.5
4326,0.0,3224.9490154102623,2435.1327191008068,2619.717187082452,1943.601295219035,3137.865304075951,4392.84083040064
4327,0.0,2707.754798584854,4043.5,4379.0,2514.0164116489823,4500.0,4233.583155251283
4328,3657.9913816744033,2964.851377366632,3964.5,4274.0,4272.5,4379.0,4379.0
4329,3425.5383328637713,3484.1283845026096,3228.6487438504237,4392.0,4429.0,4477.0,4448.0
4330,2994.363067203748,3438.2332845159,3560.8122294192553,4226.5,4302.0,4402.5,4364.5
4331,3371.0,3440.5,3306.016793519794,3928.4233913731814,4144.252195591693,4237.870067671653,4081.91384591066
4332,3430.5,3535.0,3241.7210053669523,3667.184573470059,2762.7410146269285,3259.225265150246,1770.5459208415818
4333,3407.5,3536.5,3721.5,4105.5,3856.4782179571607,4295.5,4104.940791593397
4334,2398.328648605646,2866.5067440584544,3576.4347328914246,4123.5,4127.0,4227.5,4214.0
4335,295.48936119094606,1439.610941002401,2224.742736600859,1877.7051386276885,903.399811292431,3519.1522813795164,3397.4291455471302
4336,1035.478944189591,1614.1715296562024,2234.031492124354,3205.4928145586705,2887.909073926211,3583.0729237873197,3320.854515255415
4337,2931.8105198908397,3269.658347631474,3571.856717811015,3505.118806467278,3794.2761630249156,2988.653587626509,3740.1966593869693
4338,2625.7156461824165,2666.553812495372,3592.410103216475,3935.5,3932.0,3807.893178325048,3940.071438144324
4339,1901.048255480592,1656.1651923733461,1133.795946076103,1969.515026558939,2133.1763726919485,1998.7213921219768,2841.769098321043
4340,2135.3306112855166,1884.0825009494356,1626.2007050147363,1734.33355045399,2286.990334497949,2984.409456054251,3349.4558852270657
4341,1490.8276362665263,1892.9851170088818,2059.3220067116245,2951.4690563465206,3406.3161924867045,2411.2717011710492,3488.9687725485624
4342,1109.4075196801637,1208.1278229178774,335.13563325217547,2657.5612444938897,1838.340106562323,3092.2587487953488,3299.5063654342744
4343,0.0,0.0,0.0,2320.752465148468,1380.9376021918952,3286.577988243702,3505.980957593743
4344,0.0,1704.182867669751,505.3729907731781,0.0,463.83446708055817,0.0,1171.384701611862
4345,2850.355230617448,2612.4260246787053,2718.7068848811223,3386.3723536964353,3186.652231858787,3463.111537135499,3487.1337020000065
4346,0.0,1639.5035899272052,1591.6377921433693,3672.5258147137592,2838.117797710222,3232.945554876417,3837.5
4347,3053.0,3141.5,3418.5,3777.5,2801.7740851769613,3915.878092812517,3914.5
4348,675.1694653531777,2653.340471460908,3371.0,3684.0,854.9738430080001,3625.8939348899703,2641.4082190315903
4349,2970.0,2936.5846474558984,3175.1803081053245,3202.7147778061494,2754.194769590068,3798.0,3814.0
4350,2876.4088112867817,2980.5898920628556,3322.6531093446442,3672.0,3541.0262775873716,3823.5,3829.5
4351,2894.8989140038634,2993.769249910564,3308.716198911807,3651.0,3567.3371145120072,3790.0,3231.1460193251023
4352,2960.5,2752.8938598004574,2801.1059258577516,3312.6795123559414,3073.2032474773005,3487.9625210296826,3772.2296638538137
4353,2461.6671787584078,2675.154977809754,3020.578555576011,3501.3343278428174,1405.7539400436767,2932.9782025471704,3028.5281938368853
4354,0.0,1067.4803489666676,1446.36051648076,1784.215934068391,1970.5870958410953,226.47292169974025,1627.1990723011959
4355,955.0493861828422,2723.5836266389006,2875.9919753654844,2920.378700203872,2719.9438456779517,2519.213123795078,3185.5866921668526
4356,2665.6687771379225,2718.801025830004,2848.110843884764,2499.7349663297546,1709.9507614052632,3197.9028548451315,3312.003129581788
4357,2561.967518538313,2158.685070680707,2501.332396699695,3217.363411029366,3356.0619776819103,3170.642608007359,3158.196014308902
4358,2261.8492809044574,944.7240586960095,3103.799044302088,2411.2754113513065,1797.1955596166672,3113.073777041246,3012.8465246679325
4359,555.8505749977639,1164.3955736449752,1817.966054773878,1729.4219084871004,727.742173439297,1537.845275128128,2310.7853986762348
4360,0.0,360.73380426148196,768.9765855484256,3037.3218944989326,670.6312081902661,2489.359699352271,2194.1430643621356
4361,0.0,0.0,92.26629753111865,3027.884952119257,1806.2735396585826,3384.4573668881576,3352.578166550709
4362,1433.3746669049162,1490.8695784828722,435.24754982803825,1318.1886031806039,0.0,797.3486676716993,1485.5904875142733
4363,2720.0,2875.5,3122.5,3112.123591793921,2878.749714793891,3150.9552337352047,1934.5182136309404
4364,342.3837959095581,2841.5,2935.276031481141,3413.1668207535677,3111.650501343271,3213.804267312563,3416.1968689838727
4365,0.0,1168.5485395107412,813.6027597038824,2368.3199728503428,2892.1655234007935,3050.7146712608637,2932.4255322066842
4366,2767.0,2282.5538305274654,1789.850821722001,2606.947431151917,709.0821394577852,2643.9358994453473,2090.4811782328816
4367,1177.9050398453978,2703.3375926515046,835.4198656310405,3035.3906505113996,1480.7906094336076,3231.5328072998313,2793.561482517388
4368,951.4044174693408,842.0159293933441,2107.4602904431777,2745.740578140092,1323.1128621353737,3072.9827795307438,3277.2867081736017
4369,2601.70470184606,2791.6901106697196,2230.843877101375,3013.4544250538584,3015.291809992429,3109.788480362528,2950.909608925742
4370,2605.2242606797117,2303.1599125529,2442.9152909141167,2062.7692795566372,2564.54712813538,0.0,1515.9341628307684
4371,1324.3926061392274,2073.9812154007154,1849.2171566378506,928.2249821104297,1634.3482917260237,2162.917021808693,1913.259984820286
4372,1998.6354707285336,2582.4168186364705,2547.410362821991,3117.436965073765,2944.744570914437,2356.3969647296262,2988.280820926714
4373,1539.2707958883705,1820.940862679123,1074.1163664457135,2433.880497738367,3207.9660870113985,1907.1341599904874,1465.947754209632
4374,1323.7633307623532,2126.013221170566,2919.80619696801,3287.787496217477,3422.2856307510765,3322.6236667433727,3337.580882274783
4375,1034.2667873733635,2396.7376809796306,2169.137717333574,3061.3829548716594,2668.671859291121,3485.301102628554,3572.009468909192
4376,1128.7778266135674,2622.7655860105733,2385.368352857253,3232.961773493341,2364.7219952038704,2719.8992456330434,2049.2868009688877
4377,1625.7957087924044,1994.5995453690862,2883.8164526966784,2914.652533678788,3414.6579953233922,2986.3713348155047,2668.5634658666304
4378,2884.5,2968.0,3034.892666297536,3305.4229164262406,3392.1291050903687,3325.384020040413,3661.5
4379,2430.1216140647325,2725.5395022159205,2550.563075042076,3152.0599844728163,3342.086127353743,2868.301277214946,3235.3823613323657
4380,1806.01426723198,2932.0,2455.2359665656463,2786.492383163638,617.7111007441804,2717.7824143937296,2662.9417789874606
4381,1842.9734670126638,2186.679123122538,1579.9736156054025,1347.7701699112922,0.0,1947.4155735724626,2439.2300382888907
4382,2008.0613405768897,1537.8327116802907,2398.0515104826304,2527.6922778514872,655.0456366800308,3365.731950639819,3105.909981955896
4383,429.5388747760876,1407.1199222965772,2906.381844624113,3659.0,1591.429448757378,3766.5,3024.325958385324
4384,1971.218865339246,2055.048845669412,2255.225069854492,2833.7895102056377,2859.9019495478688,3678.865326289552,3517.558622771403
4385,2679.946101965868,1440.9622732603727,771.255028995924,990.398186586669,1147.045376647964,3273.233318489307,3492.605460214393
4386,1414.4210743808894,2444.155226612425,3188.694510825191,3350.824400798919,3610.5,3461.2118841902375,3541.221879111936
4387,852.8816931739289,1136.2890320360932,1596.205467329687,2613.770245086148,2774.1453652404584,3182.781911624232,3302.906582396098
4388,2824.9945127708465,2628.385707535339,3239.1753600867646,3250.614428460703,3468.3347813243754,3557.0800164840734,3631.426725900486
