,Site1,Site2,Site3,Site4,Site5,Site6,Site7
7188,5179.463487652776,6302.4932790991525,6437.136462111284,6736.138079884594,5757.169321329446,7127.0,6384.916986174869
7189,5644.786613186984,5906.663939818526,5290.456913078018,5126.2933023011665,2824.6499021025356,5223.588986195743,3917.5765484763733
7190,6240.149441848401,5879.935050349685,5257.160797013348,6276.03785731071,5363.5920486912855,5471.023125412231,2571.763045644103
7191,6018.868295168782,6444.306467264005,6401.489525334176,6843.851785324612,6412.173718832673,6129.2712186392655,6898.5
7192,6506.267237183223,6381.0,6657.5,7027.0,6824.0,7050.5,6695.103221367299
7193,5376.326095474846,5586.268847772049,5845.827437727351,6081.943761076204,5390.0914623694625,5122.301399318485,6383.077997473152
7194,2743.728871784653,5079.225920019504,5620.561870841587,6084.146045048676,4128.119500054956,6200.164146107189,6147.341092215024
7195,5606.088211267371,6381.5,5168.671453775969,6145.613719815756,5372.263372142275,6231.750938928091,5785.485496700536
7196,5637.081400944251,5586.6442481293425,4948.815554683062,6604.074605941105,6458.559769293102,6749.461174589139,6590.68607585536
7197,5697.979254801532,5635.230464047085,5636.70782829932,6682.098415896683,6553.510795144664,6742.5,6596.0
7198,6290.5,5976.492732769447,5568.633443141097,6170.742167762295,6163.511647638983,6757.5,6667.5
7199,4910.301923271833,4321.194113243215,6278.5,6489.3980217399285,5885.924362850913,5427.484980082868,6411.520374887899
7200,3874.204468022078,5469.468710937842,4096.579212896034,5346.676645044454,4788.544434814969,4967.583531803455,5104.039561695412
7201,5521.328681024473,5754.972810760656,5217.455498204368,5654.914497337169,5382.114126198162,5722.62058975853,5843.469218338677
7202,4217.584936235797,3089.193160484723,4962.1159391520705,6501.37145822879,4140.746721161252,6285.043147112279,6426.0
7203,3074.126300865235,2635.9220711672906,4257.032012523722,6167.18502922056,4594.180184918407,6259.367424785183,6282.671250389563
7204,5284.342884729855,5483.367607877057,4980.505253773251,5924.036270769736,5613.3931710092675,6116.115007428158,5941.385403028634
7205,3478.3247647815992,5792.0,3746.1053845368624,1912.1207556764293,2757.403345707514,4719.556700138304,5694.248148215055
7206,2603.0408116501067,3164.0133317988048,5326.1270509715605,5905.396055116465,5399.832463596069,5965.311229687881,5191.572776609092
7207,3532.8507666351775,5222.914634071694,4954.75175958591,5606.588019144511,3613.2729903755653,5019.108701904587,5351.545868020959
7208,5681.0,5690.0,5013.714115409735,4994.601289628283,4256.247827157517,5272.348043880109,5218.798175405878
7209,5688.5,5711.0,5169.185838386494,2299.9625306038142,4288.048669878706,1398.567042590359,2334.008900708475
7210,4909.626849503894,5193.726852676437,4928.428247464023,5713.580064908255,5207.7475548276625,4743.739908229511,5138.8468377042855
7211,5513.61074088261,4993.969491145846,4870.24485262787,5364.8534921151295,5419.610019660508,5360.326086065636,4402.625788879581
7212,5454.0,5524.5,4661.705544482877,3866.8906310169023,5164.122549590381,3783.298255859824,4855.852085727087
7213,4292.327003331764,3383.8452185045735,5404.7043484188835,5967.479973889834,5964.5,6027.009879934147,5903.935960762023
7214,4970.050447463115,5093.599270637971,5236.267097399185,5525.13979049465,4045.7571733662608,5420.6578075785,5616.365553517593
7215,3716.1192601852654,4516.511513114973,3350.2719890014314,5412.493398715795,4686.348729953161,5661.110609749074,5468.017524390403
7216,3766.7077895777315,4211.570077470529,4717.599695168312,5194.634266186559,3822.463903957294,4730.213996912483,4705.591872799752
7217,4422.22489610525,4784.817903327357,4735.46262912862,5435.117312799133,5119.27863368539,5496.90005213883,5548.253050703469
7218,4773.87457234756,4509.539654186229,5122.163203366293,4958.5077275540625,5412.444756157149,5491.6489611598845,5539.060672934297
7219,4221.810155675792,4623.187535726773,4606.737389036452,5288.399831326385,5043.7294148798765,5774.5,5716.0
7220,3314.227237316778,4381.099773604146,2526.186163079705,4321.074196065455,4071.2166065261954,4491.075871590371,4691.283833921409
7221,1576.5122440679725,2337.4673986549096,3149.40295356727,4596.49723708734,4140.882703251757,4388.912892890807,4063.3529862439295
7222,307.0410485257735,2454.7411198981185,1870.369331292798,2127.391256930458,0.0,3298.6254406226035,3555.922774116326
7223,4869.5,4777.5,4083.5005117938526,5091.735837886723,5202.028841190489,5079.629399108478,4619.750276260211
7224,4563.598885954568,4135.2161876435,4950.926707545549,4660.82164922371,4177.117474072678,4231.843838098989,3852.8731455189472
7225,3603.88252437716,4481.503745305713,2147.7011576637215,4667.588677552108,5002.337308840885,4472.439908777579,5114.76811166935
7226,4611.5,4342.716841215994,4437.043498629512,5239.631543241925,5254.0,5371.0,5303.6123741675365
7227,4618.0,4452.365683145036,4913.5,5274.5,4728.78510166566,5374.0,5332.836369983138
7228,2405.2552715545785,3553.8258903607816,4523.635871066791,5177.0,4187.1640020494,4552.155105496914,4597.631768327386
7229,1411.326884916215,2452.7606325762304,3006.752473685434,5144.335148861595,4443.743307293989,4692.028167838331,4740.346554946386
7230,3456.884523811411,3973.702138421967,0.0,2392.63867269613,1174.2819889681668,1481.7220636579505,3550.5831425345823
7231,3668.4926198153385,3873.6766060226278,4270.388311535346,4792.913216817461,4263.455024390749,3392.072415772807,3549.782317212301
7232,3851.5756907340838,3622.041519248277,3141.449665059284,3682.8501642648184,3159.395693188309,3615.727844081499,4541.848899093602
7233,1955.299292154486,2204.3382103350723,2396.9589264029146,4348.142637699756,4231.14617823564,4572.950442237932,4075.6598013678363
7234,3812.169575384306,3937.703935066558,3933.0166089974327,4627.466921224965,4559.105128801266,5032.5,3760.033438780495
7235,800.5951929805124,3161.293083404685,4230.110514173504,4582.911222811806,4564.658258672123,4773.56697899393,4594.799765323506
7236,3331.8628359364475,3133.9090521793573,3682.4960548436175,4462.705123399931,4632.118859730475,4717.821271101535,4823.5
7237,2562.2663778354226,2292.2235913197505,3792.205778433761,4267.503046406299,3294.648885119065,4823.5,4110.584667283133
7238,0.0,2084.7506299457664,3452.6819686842273,3628.8858135428572,2161.9864933937492,3030.9630499291825,3184.1183067426314
7239,2795.2020941582323,3582.642997935167,2130.310077214711,3433.770938755313,3730.1504360966783,3949.5412624942037,3896.322665429664
7240,2724.054275879254,2946.705062300317,2703.5358477538684,3219.1608518471985,4227.78699302584,3323.284041530477,3424.206776710252
7241,2874.2358566794055,1490.5749968893033,4311.5,4591.0,4586.0,4680.5,4668.5
7242,2863.344540372117,2667.361106980944,2325.424513359327,3448.2767517694783,2906.592376157383,3878.675988571249,4397.263258022766
7243,694.6408905559679,2526.93706192144,2879.7832094812475,3533.4836490675616,3309.664005988123,4333.401597427633,3921.226077976695
7244,2976.0779648843654,3042.575757418469,3206.6234327998272,4034.571592810007,3638.6931168271803,4201.936285812373,4171.232055909675
7245,2245.3713964876015,2947.7021828817406,1462.26092257658,3714.051967602474,3042.7611126475304,4032.0044384785797,4527.5
7246,2088.1323160371003,3179.309127040714,3790.183340813923,3847.485796335577,2211.3856075452622,4039.766734837467,3869.3170338904188
7247,169.57868830326333,3255.153136042286,4043.5,3888.34349279085,1581.7339803993077,3313.817240683564,3943.4115387006423
7248,3476.506925036325,3618.5,3844.344168962735,4274.0,4253.663142576101,4379.0,4379.0
7249,0.0,2676.339080943134,3740.2539099989303,3781.2696067050556,2925.3711570104997,3730.815363671574,2473.919752066268
7250,3437.0,3500.2833711911208,2839.644751630406,3566.6722276587243,3889.3138262153375,4402.5,4312.723196255682
7251,3371.0,2765.813206354702,3306.28071260673,3992.7923774478304,3520.3296853398865,4146.237652962216,3747.5496650389155
7252,3389.930827145155,3494.672040505625,3157.256314543387,3938.7370988288817,3833.691867055974,4086.1262696005588,3548.891686602977
7253,885.4498086421981,1262.1690859769847,3699.770921391181,3784.3348814993715,3214.2738268219437,1244.6776972469406,1365.832458434853
7254,1764.7081386586801,3490.5,3412.8653941031735,3094.762705554687,3544.532493627138,2809.22944124722,2699.5099707681993
7255,2978.682394537261,1722.5008852598232,2638.04939509111,3432.034892441695,2341.411288346284,3537.5911967180436,2987.3546652866103
7256,2549.867196563164,3140.693124278004,2019.3145074129125,3482.3253372981553,3548.0084992099055,4135.321477128959,3590.0831549287964
7257,1588.6385834571552,2686.228003659309,2808.357723305622,3817.4106282146668,3610.9777227437344,3991.078035019267,3376.7398428171127
7258,1983.2351341149968,3148.0049871041883,2477.921814482783,3492.8234728283437,3555.409196336108,3280.2192746260507,3169.080051771528
7259,2280.312453273854,2613.812830060804,2963.426135071646,3529.8380912206862,3021.0108801126794,4015.0,3585.7216626466657
7260,485.09878130566176,1060.3647166257924,2168.1515574129107,3730.0418388237695,2996.792964682123,3400.1872051635046,3404.8983326690104
7261,2085.39904095127,1660.2580395441769,633.9835461405019,3317.470179422202,3325.1543976731905,3960.886650883168,3812.126034433108
7262,0.0,0.0,995.3394743454064,3595.981770051361,2911.6911001050175,3807.478727189466,3593.8540414715203
7263,1447.314473420259,2569.595856625749,3153.614185737892,3898.5,3854.43590618825,3126.6850655191874,3507.1971020831725
7264,1267.1339081621131,716.3500780591171,627.7120563621115,0.0,346.346347887672,1326.9619075343521,1296.2961326989316
7265,0.0,1491.5188388247657,1350.1790199742345,2753.334330600106,3246.4765645697116,3587.5634134403313,3776.02248135729
7266,0.0,0.0,0.0,1658.4756201987248,697.6138133273598,1536.0649491504128,2218.559984513625
7267,572.3185075496463,2311.2662787164677,1243.5061103867183,2205.651523581773,796.5099253374501,3124.0475735923496,3086.758184580327
7268,0.0,1761.9748487807403,3010.754125476425,3684.0,3728.5,3859.0,3847.0
7269,1805.3256861013065,2940.8884844364025,3273.7026326341156,2892.245503553506,2427.5420402345876,2306.390719403522,3125.866361964144
7270,2688.875404760342,2914.2199805874234,3244.3218319297825,3482.463146292994,3271.1751825672773,3805.231372654483,3662.8376788293294
7271,2618.6336361116664,2889.7319147703984,2943.3700688148606,2507.3705292308596,3091.1746708423893,2423.0956275195826,3217.863907766556
7272,2761.431623228686,2758.9351794630443,2825.6972783297697,3092.0877267726064,3689.2332045893963,3487.9608936667682,3489.713697225311
7273,2569.159631951408,2711.2679398174105,2894.694053864033,3079.329045829684,155.02127856644074,2716.574130998115,2975.6096324032173
7274,470.94855205477506,400.155138562468,2721.9377430718323,3330.6934354884265,2806.0676897004205,3773.5,3769.0
7275,2668.849412874879,2761.4753821889863,1718.3256912839074,2706.4190817467593,2901.2210415603095,3037.9835858372962,3218.56366202277
7276,2450.046536744791,2355.5628485332227,3112.4167499825485,3557.5,2965.3745548577353,3554.4982205829288,3368.3214744704624
7277,2861.5,2987.0,2880.6904044933876,3372.4279818065133,3706.5,3434.5712258725357,3330.097455033474
7278,2551.53663444192,1193.1495908818224,2687.6561220746808,2080.653780701423,2761.2778073446952,3098.683838056911,3584.2454258479124
7279,2084.2052055073536,2098.9394685120983,2946.1972359238407,3074.531932496678,3011.057537640012,3539.4154668178667,3308.2337328170256
7280,2040.233938798436,2294.425330528121,2212.7016742263777,3105.13716614731,3625.5,2662.3979048496167,2742.1744578117878
7281,1334.894288926908,2197.0765881378634,2654.964029527304,3504.0,1999.2184948808863,2886.12853822863,3523.393114174934
7282,1066.2886624618727,2035.8236206404592,2520.833727846642,3447.5,1471.4947791885406,3601.5,3610.5
7283,2425.355587658756,2875.5,3122.5,3477.0,3522.0,3566.2209266295963,3187.2444009940177
7284,878.1336049589577,1592.061237885097,1323.8873388477828,2625.735889809031,1987.7331313164736,2996.1465778276324,3643.0
7285,564.3373065020542,1199.2855643275398,227.7131234086296,3179.266018879286,2796.2267783654315,3677.0,3511.2936761269966
7286,121.3876897313653,2373.759921288558,2196.331046413293,2730.814224260419,1310.3717372728715,2152.3398228529886,1550.5296037017533
7287,2589.2717544695224,2126.9837581837564,2822.411484706158,3258.4514928455264,2747.3708084629275,3539.1935993439415,3323.693248132217
7288,2712.5,2604.57853635369,3137.5,3429.797775517105,917.5395284120978,3028.101098864408,3116.479055271596
7289,2459.2671540618294,2573.404832428327,2824.47914217408,3130.3508536616837,3112.951530290548,3111.12716072152,3216.050898854702
7290,2627.4163430252265,2448.6754825904036,1469.4480222601642,595.2612420705436,2556.334034462836,1293.4866034317229,2170.4846393870816
7291,2757.0,2833.5,3139.5,2862.9390860414946,2775.5419652621667,2143.6363191828027,1698.2722177378078
7292,2086.0645317870544,2193.7531496977717,2509.5944086756217,2697.379894356164,2710.5300189387985,2916.1820026464643,3055.2590218881514
7293,2039.845180188891,2223.077869552899,1642.822870287259,2565.0403418329815,2537.274085230133,2297.8379785837237,2474.3363422372267
7294,1825.923059161842,1938.5324254692796,2872.021197871049,2798.5856202514133,2353.0768709363138,2979.8500067930036,3134.283645118164
7295,1292.702382715902,1428.1333098690234,2004.7652837320677,1892.0169718410862,2355.3047960001877,3050.7347329940912,3436.94464025501
7296,1015.6577295207071,1555.5665401726255,1432.8347523590792,2888.55936544199,680.1647201044316,2656.0313191394407,1750.5281915036035
7297,0.0,500.4964740522837,0.0,2228.9073818584106,2851.8737172496476,2246.5757250367556,2561.4822834335278
7298,1910.7138252682482,2226.1429103655546,2792.885938567067,3131.851053977886,3088.5454860545387,2675.849059522881,2339.7511465888742
7299,2315.299036462121,2211.761126443951,2074.750529382864,2977.153009354201,2336.8068105286284,3236.836937839292,3378.9131131531976
7300,1856.3600053907314,1756.0817426265207,2647.8002643684854,3324.4646886194064,3083.2250007870753,3655.0,3683.5
7301,2250.1722542712823,2706.3967977656093,2121.4777065285093,2370.2024488897628,3344.0148175563854,1731.465584522637,1148.3763002708752
7302,53.90702794418621,2284.5211934854497,2725.471439398735,3622.0,3666.0,3645.449952419157,2602.9919365514625
7303,0.0,0.0,349.46326606413095,3189.396273669637,2581.3316364795583,1864.4011239403624,2798.803142193821
7304,1465.2819188922954,2410.9136260917458,1831.7614440377872,2577.152581709656,2173.29895557817,0.0,488.21163812570785
7305,0.0,1110.908874124649,2039.418586532891,2077.028506673899,0.0,3399.5840864376573,3305.457030392217
7306,0.0,992.1619700936128,2674.7019758030774,3358.4626485246913,2295.5662473666343,3052.4936788202995,3259.2838022086707
7307,1242.481242829343,1042.7897714131454,0.0,2267.8798779302856,0.0,3494.4109176455845,3567.768690823166
7308,0.0,1047.393168384372,259.63833060304614,2475.6238874412525,127.16426587614478,3142.693621356967,3273.6007147311498
7309,1558.4527003025612,2595.5913788415846,2486.892358860309,2982.5836146534825,2598.037134713514,2576.292745957713,2182.262367249975
7310,1098.2963684055221,2372.860748034868,2863.0089363508996,3134.5620810333185,1716.0303183441874,3056.405312693946,2804.482688917512
7311,2591.705277018736,2569.111216639148,2930.4269094243773,3480.2227638589416,3343.6246966326426,3128.436829874437,2928.370814782231
7312,2720.6522983664013,2963.2758477699344,3421.513341263424,3174.472419405709,3778.666055620808,3570.376211793451,3200.101431307242
7313,2298.0520084112245,1378.0839778028326,1303.0237161954046,2014.4558112849581,1963.7302813427593,679.302511087827,1957.2947987410325
7314,1202.7815347665805,2467.2460220867406,2311.5116725985613,3220.9337152435737,782.0478664964367,3426.9865307807804,3275.2617605453825
7315,3250.0,3324.0,3590.0,3551.3698002505234,2702.81677178733,3666.3928448679426,3598.4597431227635
7316,676.6884379486992,1503.3952030940527,2333.746227000898,3434.1556165472775,1350.3613982526695,1785.0819596460865,2276.3923040767268
7317,2525.841532450255,2252.5790153519924,3149.1160612936037,3729.716897929502,3613.1271060354943,3656.258115362409,2623.5818540079713
7318,2735.7331134998094,2098.4832237218693,2433.8823600233154,3420.8038809614454,3509.966633903986,3273.5096484470223,3188.814637726482
7319,1731.0125336888373,1619.009076078704,2974.324921368847,3974.6909627283976,4109.5,4106.480856107036,4131.318418239989
7320,2185.409768878529,2896.169563302003,3445.862062358207,3289.393208632455,3951.3065116048756,3616.0339194705866,4013.7802764949874
7321,2785.465956100513,2708.4328218123073,2585.925120587401,2472.670473214789,3528.058884783859,3745.3727936982723,3652.804720964059
7322,3348.5,3452.5,3765.0,4003.424069311905,4177.0,4203.757606238132,3950.7205156989
7323,3192.2012400395706,2270.356909781539,2397.479783690839,2813.1698969069876,797.8072485682433,1191.4866196578755,3110.235423038409
7324,1715.0241655675181,2401.5539688465287,2669.292737871794,3399.9192292582907,2748.2579539447456,3428.084336814023,3576.392878378825
7325,3550.5,3521.5,2847.065195560501,3606.059369937369,3351.5676605659637,4184.619991320137,4024.0521259088264
7326,1935.4425735871068,3142.492588251633,3837.0,4274.0,3827.766246472081,4390.5,4365.5
7327,0.0,1995.5297524622508,2970.8180956385627,3150.944692616418,3113.1924835747295,4468.0,3269.7525322546276
7328,3600.10184990313,3431.523313806969,3810.412395045883,4040.5384150993277,2357.606672404179,4066.694308311606,3984.561695200222
7329,3792.5,3479.9838608952696,3628.8329967385653,4149.341964497149,3595.244363514348,4269.220651882111,4486.5
7330,0.0,412.1709093526242,1637.8376674979054,3989.986985689854,3585.9229223412476,4501.5,4542.5
7331,3354.414666435339,3564.9055062408775,3520.5689675645713,4117.740553044927,3538.8708010604696,4354.638277843909,4448.762743664074
7332,3669.197891285522,3620.154394094775,3826.781047273583,3614.502224818836,3797.323704257562,3694.520865905184,3730.228825651986
7333,3670.874317452577,3852.5,4055.9472962965883,4473.145757420182,4291.891971726834,4192.7236569224015,4580.704640130146
7334,1389.70416292159,3871.0787666342553,4095.193018673279,4042.993487328596,4316.426623197624,4405.340220037616,4647.0
7335,3850.5328776461083,4057.5,4344.5,4696.5,4741.0,4821.5,4796.0
7336,3446.0080315776645,2903.68424252043,3820.469957142617,4011.8500170756747,3289.401280319263,4149.832252386622,4494.132443261866
7337,2332.501972089515,2433.21726082835,3229.9539939521983,4729.5,2763.5054447941857,4518.190401163122,4416.873648598488
7338,1948.865328330594,2475.283203528239,1738.6341356746116,3436.118342633198,3673.5558539372305,3379.5041070733705,3359.8094535607943
7339,3337.378621970407,3052.1398968445856,3717.422295294724,4745.207697218977,4848.0,4787.860038506725,4616.920550965137
7340,3377.296529722292,2803.4566743392606,3769.3042760267963,4938.0,4079.2235045399216,5047.0,4735.83451067912
7341,4246.0,3965.485094045343,4499.5,4979.5,4982.5,5098.5,5083.5
7342,1972.1583489095724,2890.9202987980325,3669.191190669575,4591.854446134804,3736.5692143720385,4908.802311577249,4767.82984084479
7343,3940.464801243254,3539.4037039529057,3912.5733995371265,4383.298922392374,4418.542427023966,4316.34963349854,4521.810326855233
7344,2526.494015013372,3024.4034412791443,3410.4452907400673,4663.138688364065,4622.882695697607,4812.827418535878,4951.796463535106
7345,2437.63300909782,3314.0071524101922,4080.3642932020093,5097.0,4539.7445748123555,5189.332832785049,5061.915494138584
7346,2319.5621035489594,2356.349625749704,4867.0,5194.415262375094,5151.5,4261.4212288749895,4387.473007738283
7347,1883.9701534513574,2874.3568935658823,3860.7888676317316,4839.678356184269,3940.9645791193907,4950.7243120912,4964.917315859869
7348,3804.362209251617,4491.0,4587.101290433034,4464.661028271172,3534.0081311411627,4812.279120459242,4621.701299070577
7349,4665.908379709334,4445.761180702845,4779.4091007913,5149.397555260686,4352.050388880445,5269.806423822675,5079.760415987796
7350,4455.061372985306,4327.00524339043,4499.493001357588,5086.529568025176,4929.783613769498,5118.678374371708,4796.706529956408
7351,3505.9547608601993,4135.910484977281,3824.5786225229695,4815.990238882884,5038.785397182633,4877.253219663506,4437.166945955085
7352,4061.12348998153,4203.999790627037,4049.443209297363,4225.609063496493,4438.050392356221,5282.162950039864,5467.5
7353,4649.308961761577,4380.017445617216,4273.475470811253,5036.372081169662,3482.121759931371,5331.495594535106,5038.603443684347
7354,4560.1393807381655,4695.3211283559685,3843.9636318417747,4406.104673898472,5330.661854640811,2575.920817334014,2994.6489905315298
7355,4467.327357112581,4161.866725505722,4236.5856688211525,5038.322808251815,3421.703108288324,5244.990936085938,5441.138225709064
7356,5139.5,4846.494930239375,4861.712317604769,4721.777642442286,3828.5544844248743,4315.01374046709,4953.880227711463
7357,3297.7563393325854,3815.984611339519,4481.599326221492,5086.172722403192,4717.634027642951,4562.578463287799,4922.114197274406
7358,4223.1428570013795,4322.99848938191,4842.763989154806,4786.213676110676,4788.35127026381,5215.774811654034,5484.488455802564
7359,4352.34295731324,4384.738057748426,4242.714254102911,5126.836971677127,4302.30715690625,5088.270558703249,4432.770446049852
7360,4095.7510586329763,4709.855992437391,4311.894848507372,5908.0,5850.5,5925.800285529586,5252.595544707939
7361,4657.46000880261,4053.189233418945,3457.6099518002,5351.744745238301,5600.332289993585,5695.364016033677,5778.406815579527
7362,3891.0428276332595,3335.2005608087484,4156.799663530318,5857.932897958347,5665.799607794398,5288.8340662327955,4799.788307354117
7363,3810.238335636398,5195.958431445535,3801.2838078805203,4807.27643523327,4823.161390199215,4648.67264007426,5031.729770905351
7364,1255.4475132593152,2967.0468668128383,2669.1352375468655,4308.253928300537,2627.455890018091,4864.735253916424,4512.39692262152
7365,3765.2747099256067,3513.664481459508,3682.2855746082805,5619.23061934034,5946.114496292639,6135.5,6074.0
7366,2759.755846038746,0.0,437.6182571250056,0.0,1342.025614470862,4989.0159756340145,4579.1264496285585
7367,352.49353650808916,1368.3309602910394,910.0017247233172,4739.174617391217,2774.210615679339,5362.993828562554,5144.298334397291
7368,5076.102081488367,5008.453706128779,5084.899817085879,6385.0,6317.5,6404.0,6077.379392410641
7369,4143.67896380445,4156.591320715699,5410.524453388892,5454.179470266051,1657.4905152153315,5691.895632447844,5656.792292294482
7370,4861.833140211938,5042.1900827923155,5514.132794344983,6040.227428425565,6247.0,6201.937950808913,6227.375105092304
7371,5694.8202334397165,5592.15112988501,4698.178994614108,5250.304489932201,6327.0,5039.423782525823,5470.9523984076095
7372,1035.2984518777794,3682.040256443408,3947.6382761194973,4074.0821566186605,5308.896402696607,4617.923205828172,4705.7437338721675
7373,5348.482807166425,5828.746362303653,5847.415043669325,5478.346299272522,5685.687983832266,3766.0026157036,4686.910361057295
7374,4723.002053174367,5397.434016777769,5712.574333988705,6541.5,5846.60875037225,5816.999816811534,4890.858504392227
7375,6255.5,6025.5,6137.415241774578,6459.581356347063,5930.559696361695,6686.5,6504.673453277019
7376,6001.223968485574,6069.865493022646,6393.0,6729.0,5824.37579130087,6356.119530283717,6632.264909723238
7377,5651.3553858956075,5888.4852432860735,6148.492982122504,5842.555154092619,6549.211490988201,6610.398884703805,6074.9971031817195
7378,5054.741741200969,4882.731916655029,5110.048627726396,4888.089970775101,4045.186663157956,6768.074643362866,6264.380008175591
7379,5562.345630135194,4406.96474872482,4974.199298896177,5613.336188455273,3895.0855605240145,4904.971652085382,5926.590104133189
7380,5010.111489848827,4392.697282099212,4720.422933646111,4512.40828890639,4589.324128945251,5666.080163661118,5660.0694859566565
7381,3336.094962817696,1766.5244145522547,3169.474244524475,6054.235136080066,5455.763190378978,6468.583772027306,6377.949147635433
7382,4619.44988754638,4057.9350455262665,2078.873442168806,5797.108264407108,4548.605493602814,5818.112175451149,4965.466387202193
7383,2979.228242936195,1938.7062268618747,1557.1257811656305,3671.801666143039,3946.0541037181956,4987.911798139843,5462.772131063621
7384,4048.330490867559,3609.1157035016276,3898.0394716238297,5077.931456208033,5152.0823654574715,3415.3593446209543,3978.5603880664366
7385,6464.037346360014,5610.618367245943,6020.91231599338,6504.517330050532,5285.849334320803,6702.918212539891,6659.559789454587
7386,6162.337509573596,6152.758255708292,6527.76037616916,5630.642408275648,5020.478910229494,6556.869858838705,4625.958689196071
7387,6896.5,4070.707847403634,6330.083243623519,6716.423812077225,6823.437846603242,6931.822433858333,6672.393280546221
7388,2803.437942456234,6019.146748073523,6268.288471902669,7028.435509023881,6192.697253802364,7002.549201895106,6264.606460574876
7389,3741.2804255890005,4847.268605498326,6419.961410155535,6824.45539317236,4656.348786936974,6988.43586592954,6922.120308610229
7390,6690.804380464392,6382.406916612757,5911.562062158567,4735.03163497636,4501.884087794996,6126.814269482211,6262.074900011875
7391,7217.0,6406.4051746467385,6285.0971620240725,6166.706306383645,5020.600665771408,6470.978927286227,5520.384333823275
7392,5743.714441469245,6362.228187125109,6374.772119355038,6840.258323007391,6456.0212157176275,6910.385767125582,6804.140371825878
7393,6611.088363691676,6768.026740555775,6566.621704982783,6174.306952474995,6736.591471013179,6112.353369702097,5726.480915229858
7394,6788.519092166598,6740.693750281052,6970.816899499559,7427.644379031147,6830.865494088585,7490.569098652714,7221.768695985851
7395,7290.5,6580.874274364387,6456.483673254636,7091.7091488784745,6754.763988088821,6786.306034248442,7066.988892820638
7396,6729.961117970421,6524.672808900507,6739.22889926272,7442.163505878325,7285.44998190099,7447.611004035565,7087.513039278191
7397,2544.3920292169596,4403.070440224699,4359.390757418576,6152.524615203229,4834.196866525304,6397.648461043986,5805.2359606526825
7398,6201.434011824144,5837.7622586611,6042.6659119176875,7478.830946156244,7293.4080410182605,7516.196843573918,7208.152526831201
7399,7131.027477194242,6654.583229424734,6106.348301807425,7484.910578526836,6836.372190871665,7429.710126146969,7060.920599644418
7400,5728.331133110161,5918.695312036303,6359.258928870254,7528.732297484913,6997.743423832756,7495.31386811069,7390.061721127936
7401,5755.141102032274,5621.192849781139,4530.512323014302,7439.776978728902,6611.104481712746,6654.318054826592,6331.979524588317
7402,7380.712997068192,6483.511395322163,5988.141063092856,6450.64051037181,7347.236544040193,6186.245296174473,6516.325375254894
7403,6622.934901748439,7374.356638225867,5997.771403760773,7015.076360379989,7346.202142291367,5618.967134177537,7065.8118983360055
7404,5153.235231472512,4600.036129234348,5425.702901512004,5110.6327936004855,4591.373777004215,6352.929545524552,7382.638156364614
7405,7281.232538073442,7376.251942606919,6179.864858443801,5174.7134913668215,4251.361645737381,6182.519800461778,6939.089953467976
7406,1729.7814141312847,3946.8771882846927,2833.772688282327,7560.369849636347,7028.785714078407,7714.434526601852,7508.485353100932
7407,6100.79514171054,6398.609734385505,6226.767934254219,6957.558585332776,6365.694997437393,6289.78600291036,6744.934516862104
7408,3349.74917269846,5225.092050865232,4984.566588631191,6192.9576516204725,5802.454473394539,6363.168284198916,6752.77084669514
7409,5494.502386860211,6207.368220815127,6955.250555126213,7798.213066449462,6916.691158240681,7706.543548474027,7381.541343674282
7410,5087.265864688337,4389.981485262888,5479.554961310484,7531.656413348413,5256.900938645815,7574.517606983904,7409.39204514641
7411,6812.487942768388,7118.828178443852,7437.655643284171,7766.228312750248,7130.327864497113,7848.680886677786,7437.576551312284
7412,7069.173547792479,7631.811698680993,7042.156109935737,7666.281542394333,7123.990644883931,6470.279586609145,7049.710500891647
7413,7022.4305981892685,6779.792169128259,4554.137557849152,6114.526467852835,4633.5771632099495,5081.0905952603825,6156.622015931287
7414,7888.354016020366,7453.525525777247,7322.1193656991445,7812.92395788595,6544.346523992859,7729.457840063062,7334.915468780588
7415,6205.392751647923,7495.554644514385,7349.274429906496,8164.5,7465.934371167198,8058.097668227588,7499.582454143594
7416,6350.261327629035,7790.409639711371,7897.5,8249.0,7684.210493275519,8289.0,8264.0
7417,8301.5,8039.5,7995.5,7230.11665637204,6820.730615389824,5308.924983649138,5183.014109561576
7418,7209.820248098986,7075.579511672593,7568.981023398813,8434.0,7719.555674526122,7308.258244672402,7215.288968125253
7419,7388.783867227661,7278.792086476007,7178.784031294493,7760.412404643997,7918.8313740587,8108.337575900638,7633.280515204088
7420,6874.841986609976,5519.54540717837,6547.144464495408,7731.054808288556,7952.0710177401115,6756.391589192826,6445.388586404561
7421,6929.64910600832,6808.777926957619,6761.113724345063,7269.2091519585065,7580.626601811728,7953.639027128531,7920.974272142028
7422,7469.5757822461055,6412.67428180153,8196.452692446963,8666.5,8398.5,8457.318550395026,8200.018152796709
7423,7246.407612420649,6602.796626781058,7976.6685390210305,8368.422128367525,7747.8241394815095,8486.945170986022,8018.140221751471
7424,7586.827737690383,7443.440839594255,7653.568455000375,6263.237757756329,7336.4444085822,6251.966664118989,5389.741395238114
7425,5989.573694994262,6631.991753377005,3965.0121103828733,6275.147502623806,5703.603898327869,6001.1908018645845,5782.136044922843
