,Site1,Site2,Site3,Site4,Site5,Site6,Site7
6146,2786.758868876103,3092.165291759597,4311.5,4290.398476458707,3964.564785928065,4225.691856195761,3912.534441418514
6147,3889.5,3948.0,4189.5,4500.5,4399.19735053948,4632.5,4613.5
6148,2494.6781480166637,3827.0,3997.3345048069664,4558.0,3812.906559601553,4724.0,4741.0
6149,3345.9357597593694,3818.0,3627.4909016902257,4343.727564831514,4456.0,4638.5,4544.5
6150,3661.7983634443235,3655.0091519446364,4182.0,4163.641912867099,4477.5,4430.360002535238,4527.5
6151,1895.8821150200831,3179.9200135328524,3157.103944587653,2820.168929122346,3151.2639216431235,3149.513014299246,2864.3958204403534
6152,0.0,2365.6471298788347,1584.4999976948284,3077.668358643656,3001.3494947641443,3346.40993193731,3579.24586479956
6153,3208.550887075574,3098.7470861664815,3964.5,3424.056942428498,3846.021615386541,3180.797266785564,4254.249403998457
6154,1793.3683416701515,3136.113827201556,3000.9213897689033,3366.5486226489584,2953.1141662636114,2769.5321385149136,3177.480954199432
6155,3064.5883494710774,2672.8453636568274,3452.072843627296,4153.179803421768,3653.1733910557155,4402.5,4268.3672413098175
6156,1932.7551766089691,1667.9773651382075,2476.7310335229085,2723.8784553465944,3400.3059482984304,3953.1567628302687,3748.760340491748
6157,3156.561976700242,3055.585740178297,2359.243343036377,1214.8564806700128,400.44015589335413,2463.663528580387,2221.4913737271827
6158,737.7082033299002,1401.1899954505352,1157.1647860872417,2532.8571919503074,1746.73752221138,0.0,1048.4465938057783
6159,2282.427122283701,2776.3441565557555,2449.0629499714905,2863.8876325882425,3733.3001002244023,3472.02733807638,3102.7632332824787
6160,3358.0,2943.523039905047,2119.161448914968,2184.5697510729424,1904.2534118729982,3096.7946879761266,2063.146302508336
6161,2414.035182321337,1360.6020750854423,0.0,3316.429585901993,2518.781777351697,3949.455735178245,3727.42616544455
6162,1892.5839431357863,2561.300445064101,2324.632458655392,3570.183749596047,3203.5408347026996,3066.072785946796,3134.030100704674
6163,2846.505759480519,3046.4392173083793,2574.5252857494197,2138.4738897115667,1446.5280399036315,3043.0436297777724,3429.5728100439283
6164,1354.9046066246515,1956.8668685776001,2337.8463534938282,3430.736290112116,2139.5021564229683,2535.182306948717,4037.0
6165,2834.717055384497,2936.6694962277334,3468.176882758473,3567.2953473011153,3068.263482167998,3362.370279551925,3574.5227781634085
6166,2955.4077848139564,3115.6504025062436,3599.5,3519.7132987082205,3362.567388960324,3910.5303136790067,3794.6600265673937
6167,2243.8270930267645,2138.5539257140676,2401.329660045686,2576.077035634531,1743.4329121712708,2610.200719762267,3479.3005206483094
6168,0.0,1229.024122888054,3545.5,2964.824726666313,2127.64599057258,3455.592320928627,3481.4609902318057
6169,0.0,316.7301458038637,1634.6819730461457,1302.1464982201487,0.0,1204.257465878739,1966.2421267751597
6170,0.0,1632.3876844459041,2159.943492494352,3632.168012428669,3175.0936396195148,2384.6954153899383,3361.2693596590607
6171,1045.2491138230007,3173.0,2588.3365605772433,3295.691053136913,2043.6871807020532,3613.0199697446087,3837.5
6172,3053.0,3141.5,3418.5,3777.5,2642.7043254212495,3462.9272040257356,3487.5042830418147
6173,2961.5,2699.3648365979634,3017.7629430299767,3027.031452562825,0.0,1437.1546846453866,1968.6563385314603
6174,2970.0,3126.986651051584,2677.810677174389,3107.3786772240055,1926.7291595128786,2905.2864323075555,2928.951155374924
6175,2638.8786598895076,2683.940003075116,3096.083506335034,3280.7069466106113,2585.1073532041964,3274.599451305898,3343.570724599608
6176,2538.0452788842986,2709.1335567821266,2196.1004689329193,2553.542945496175,2889.93278390208,2173.2973021674266,2650.093234748958
6177,1744.4377757497432,2314.5988359379626,2279.536643304368,3221.391895689862,2732.4478970080713,3010.7179264409847,3209.04550672215
6178,2158.889275336517,2605.100053034562,2863.7951794615806,3532.182131426334,2953.900437414036,3668.7280040720702,3183.7133760794477
6179,1313.5733077976474,2216.9475738553324,2571.4218206289675,2821.0625201608123,2703.116580385839,1582.3439258427998,2234.160815204441
6180,2115.746610386397,2976.0,3147.4823282168572,3538.0,3086.2009632899867,3684.0,3691.3705399602864
6181,2938.5,2944.0,3212.5,3423.6162896461037,1693.8921953893414,3455.5380132867813,3331.3535946175525
6182,2087.0311412319134,2930.237867266631,3235.7306022525195,2914.9180379188833,3000.3668172061934,2750.140460385619,2933.421774654244
6183,2482.8602577922225,1423.0528235157572,3140.223312809703,3313.0103030793416,2910.373067953694,3691.5,3680.0
6184,2685.4320235213336,2745.224592853348,2234.6667339345568,2516.8827529793316,1914.5200362655228,2678.951858864458,2665.130502500136
6185,2805.5,2791.293629563668,2181.409373451086,3555.0,2820.895072759074,3378.583376507731,2613.4358799194997
6186,2260.5600497412242,1849.6151778315748,3172.5,2975.4384456717817,2885.5215609625834,3176.852477897266,3221.206022096833
6187,331.29175945320003,0.0,1616.873660074664,1379.3003723173042,610.1985076492242,1975.4815945575597,2453.2255471751137
6188,299.0591007232274,2312.0941837334553,2359.6338130415197,2668.2808884989536,1921.5272606343515,2584.525273654338,3095.2886356530744
6189,0.0,0.0,0.0,1878.7488280162347,2140.4324279560706,2052.1205105606523,2834.173628079143
6190,2019.5274971646886,870.2165751815292,0.0,1105.464460634933,2531.446369737633,2256.210900544937,2489.884128434459
6191,2000.5792114321694,2517.531875163203,1253.1734264483043,1987.9383782482716,260.6989984351608,1736.3012717114652,1590.4507518493347
6192,2784.0,2804.5,3125.0,3559.0,3649.0,3607.517767167255,3474.459388879213
6193,0.0,344.15299979080555,2601.5581311262104,3295.762742216353,2580.4821222499922,1960.4693771144352,3106.0581439127764
6194,2351.598576679551,2186.9354029553233,1930.2241018685595,2490.4552004865386,1760.565328582641,2550.2725711463345,2604.863544018963
6195,2685.379564282091,2460.2004162632184,2369.099240720478,3166.4413412833555,2869.206700954866,2415.552882189864,2465.9238838734445
6196,1701.9447777515497,2208.009080782572,1290.8016696684094,1760.1164238136787,2513.5521016279736,1248.954980799901,2012.980100996676
6197,2460.8736635562304,2579.941509116783,2604.756850323882,3094.0362502720577,2632.8010891643507,3367.8081334538965,3146.6517148513617
6198,1285.8911916698817,1792.7989230768903,1919.53846407993,1952.8544992068146,2217.364872913832,2552.297756939156,2521.9578394206865
6199,2159.3225206736042,2343.840124889196,2897.82801058394,3051.921220210762,1230.3262205033607,3284.18805842392,3321.5481396514097
6200,2490.272075856893,2811.0343841964823,2814.9988258661674,2495.4437637639194,2685.066068090852,3340.233718783567,3425.693575423723
6201,1158.7222793104715,2320.4029428690633,1617.7796049090553,2853.124523132826,1863.2648668059749,2884.284104172083,3222.970570191927
6202,568.6451466473777,1250.5742130242224,1068.622529912409,2896.2913858076286,3309.1539403289235,3155.6024098548783,2906.4829447912034
6203,2884.5,2968.0,3236.5,3523.0,3437.9224237004532,3569.9761840280084,3192.9097038396735
6204,2358.2939880146687,2252.208395088778,2767.352215725477,3087.5153612657905,2722.9398136023246,2793.61719149247,3118.697301829331
6205,1260.7945956150438,1609.1650205844376,1281.6836791081948,2570.8732760171915,2552.3004212646038,3655.0,3640.8016014261802
6206,905.9769085931532,337.39314634726,1792.516929882498,3542.5,3616.5,3694.0,3657.0
6207,0.0,0.0,2290.3620920904445,3154.7929101921027,1314.537120864687,2956.7016153583736,2880.5622075834904
6208,0.0,83.0808551343589,348.71872227422364,2881.577460809131,630.7799796586569,3096.4071296757174,3809.0
6209,2578.381893823879,2216.218529859244,1100.315883240733,2518.7779959138657,2498.8803288551444,3276.6942222276903,2729.0651806442293
6210,2.315200808292957,2689.5535478588995,1236.2850944060283,2288.848918213215,1669.6027711770494,3362.0921711644114,3438.826026507167
6211,0.0,1449.52622243043,2268.5392832240173,3254.5705051193745,937.4784115243224,3358.1319385501192,3391.4406841051305
6212,0.0,0.0,2291.7047273515027,3217.037871029155,3655.0,3550.453505922019,3638.1350451645258
6213,0.0,1738.647142084746,2486.456343016535,3653.0088032282333,2297.1452415001163,3767.0508127787807,3670.71067180349
6214,1474.8373871024914,2424.102255808051,2674.735080042943,3404.914459993224,2761.827750962039,3822.0,3852.0
6215,659.2149473487616,2657.8662893078604,2993.5203227086345,3420.1576929786966,2331.6467954227933,3296.734084072402,3078.5976990655654
6216,2683.8591801336847,3017.5677816908174,2412.1983737274177,2731.421169063413,3024.512830147338,3106.170977775869,2201.836733362345
6217,2754.524583134455,3093.8352955479163,3413.0129781098585,3064.9339978645867,3234.407391476043,3208.515621216058,2460.6152550272263
6218,0.0,24.65840276640847,2632.9452858740315,2530.5964201767465,3144.2128851256475,1470.2136080242485,2456.714597206979
6219,3203.0,2492.8536472734186,1672.5489511342107,3324.6208327155,0.0,3659.3301922942114,3547.945627970359
6220,1773.9548303657439,1811.8156230005352,2144.9028668919354,3333.9211086122846,1318.3531727631816,2282.040285419921,2064.286354891052
6221,212.50765180396866,0.0,0.0,417.3354771365748,0.0,628.8036792312196,2052.1929414328056
6222,2019.8453121678783,2652.5980149894876,1960.263628444623,3100.8495853028553,2385.4533572987393,2660.2544454409776,2289.5574709100383
6223,2649.0746761455553,1895.3242439868711,2746.6076567565324,3694.772273745955,4090.0,3726.114678384694,3726.7184662612226
6224,2669.0353293807993,2841.2943102979416,3653.5,3627.650441501643,3861.1232012213172,3779.701302929448,3650.5887799979732
6225,2557.6874141461235,3115.042401884078,3440.715648982295,3501.0203598437806,3183.671560976335,4241.5,4136.705688228692
6226,2559.1910624418747,2922.204844569805,2592.2153600393754,3143.437494468937,3899.1523229047098,1889.4023037197348,2113.2974382659672
6227,2701.1258873477736,2723.2998003838597,1646.0698049519133,2312.0978830608547,2601.110885832968,2379.5566387764434,2587.5329991605213
6228,2216.0221981481855,1792.9467888735135,359.6715035330808,1930.3828243616863,2076.18673692322,614.4521621959075,1438.1469008943695
6229,2573.2451427450032,2332.8932499401653,2199.593071201675,3313.7393942710505,2981.562615411045,3109.978689567028,3656.7469193062175
6230,848.6228603524123,2244.5388918849007,729.7545741142376,2299.725757775003,1014.6027177965498,3405.767097657604,3617.31731665968
6231,2306.5017070173076,1931.4721450379793,1197.3816172365314,3439.6895185674966,3148.945016267636,2753.042072344286,1977.2682523878789
6232,0.0,1543.6504838640708,1824.9950062910648,1545.8084481792293,0.0,1958.7018011708597,2655.841268170235
6233,2208.5187077959436,2225.5982020732063,3499.9110748743783,3815.65736543717,423.39569944929644,3583.737487950339,3410.458318383984
6234,2810.467802665226,3212.353318435861,3508.351670162955,4167.107599837789,3629.795341624693,4109.688565619247,3274.662319905239
6235,2557.960816851113,2152.0815515130416,538.2322749772502,3406.0072241403604,3991.4998676782975,3705.9435933128275,3491.64179204015
6236,3833.0,3723.5989399102405,3976.28547620596,4403.714014876961,4067.487098315378,4361.240261154901,4127.856552780786
6237,3710.3555247454156,3621.340269746337,3973.9434581739133,4409.203325208848,4291.596120169671,4569.775007852125,4716.5
6238,3552.750980239753,3252.394575294262,3736.0440199779605,4191.137817117643,3008.207101440842,4198.195262515601,4167.021981052144
6239,1563.8086120681883,3070.2716349279185,2693.304350800724,3394.6391500028703,3250.536414436894,3980.284235154108,3636.509779468698
6240,3070.3130773466582,3065.008475344548,3891.8522557655238,4104.590825392691,3250.362581436562,4255.519396812684,4348.598984616544
6241,1177.8944876196133,2950.877251258418,4019.3282301913823,4425.24143755593,3376.3340184543918,4485.078635738191,4578.593378299215
6242,1032.964377841724,3358.584924080132,4012.5759127345764,4650.962560131157,3266.7166169111015,3941.540462269561,4311.429210733329
6243,3285.9932246593776,3802.8243716059387,4366.5,4806.0,4768.5,3833.175258074018,4286.054680423943
6244,4246.0,4051.312776513466,4032.3931398076047,4835.0,4788.665513500792,4927.178473999274,4719.553833685046
6245,3560.964521531643,2955.8245181344323,4457.785082669896,4938.0,4971.0,5047.0,5066.5
6246,3342.6103875816207,4047.587700939887,4499.5,4979.5,4982.5,5098.5,5083.5
6247,3230.8877254903173,3255.5743144672842,4453.395371731711,5005.5,5003.5,5146.5,5127.5
6248,2543.75244975062,3558.3989803911772,3654.002193905665,4642.10639501698,4041.113821959325,4988.438299989738,4683.298852781959
6249,3640.533882501143,3808.704537116396,3734.8208000647605,4318.821560828933,4646.80865630889,5090.411261232877,4369.012556491244
6250,4427.0,4473.5,1899.134471160266,2862.7384056674396,2009.7248315491101,4250.479836952388,3715.219111214574
6251,4458.5,3855.8582021074403,2761.063283226548,4084.909430941021,2343.0147228790756,2859.984727665093,1881.1600742776486
6252,4530.0,4502.0,4102.758666802015,4854.712049854529,3247.042736093729,5082.021178675097,5005.042638629569
6253,2291.631246686202,1274.3221069895244,2337.9209218128544,3967.50197174815,947.4346364145385,4693.608311764901,2691.845545286387
6254,4438.107211999624,4333.335805981386,4508.474164312639,4745.285948103893,3498.7306878522086,4663.613153793252,4379.24443440623
6255,4518.031671474695,4187.505395170577,4173.302187514494,4625.985768873731,2885.903731205235,4871.184240362952,4725.910830440261
6256,4793.0,4737.5,4532.099617217884,4894.109379708927,3653.2756377639234,4893.310391656508,4864.103174525995
6257,4644.799069300505,4567.108185863724,4858.640642041448,5417.0,4975.238354445148,5310.110108052029,4974.387725368429
6258,4330.21154401183,4455.637598795551,4274.808748266992,5156.35409244344,4608.450791716224,5377.173662268815,5389.404232854579
6259,4456.2282011082725,4280.565224333536,3136.0584114352364,3671.5021453059235,3940.0606481058426,2807.292649729622,2865.5934054468744
6260,4023.4816372063424,4054.0429110427594,3216.2616450474134,4804.593185861895,3712.653454645889,5291.157596089028,5461.339849821289
6261,4992.919731096559,4222.522979882641,4496.732966860896,4175.776296009216,3787.4688725277792,4973.563547967076,4476.291352789304
6262,4724.455163272524,4371.459958313708,4713.212444458874,4559.706349645601,2136.597674432457,4543.0420105467,4920.893027369386
6263,4621.144758344675,4767.11326637981,4693.394337906077,5342.332248547373,5321.76993294268,5167.995139879502,4986.868212359785
6264,3814.5190430369357,4470.128782489761,4842.943632555836,4937.06068390023,4907.5321754612,4634.592599362357,4126.556338358985
6265,3825.2983364020674,3982.234475516856,3177.315663835676,4961.048706614747,3978.828346425808,4929.296808129351,4287.584774974186
6266,5022.559139992367,4059.3647439447705,5127.523704630464,5498.308859591032,5183.15944624739,5185.060700187063,5181.173156691279
6267,4871.061929205858,4335.320706442449,4079.1214985695356,5229.010306033096,5741.987298028586,5934.489001637862,6179.5
6268,4830.037849572516,4048.127935467616,3776.9424902001365,3226.9452304662063,4711.698735163969,1205.4953920185944,1235.9804496907273
6269,2583.0493246454957,3441.187228840833,2393.1139715554364,3594.3666233897616,5635.346601568184,3046.756612599146,2949.5483384392764
6270,3956.461751543344,4273.544148837014,3828.744741054945,5830.409782386162,5813.1164408584855,5553.0467907737475,5323.187616932901
6271,5211.40626919187,3493.3081715255976,3360.492082038313,5054.297000201816,1796.328209902942,6242.0,6146.5
6272,9.00381301573907,277.36504113317824,894.8284820700628,4774.877555171415,3770.8381689493917,5859.034632959989,5785.454519427777
6273,5336.9007393393795,5146.443947150344,4153.240396526523,4174.574865254109,5170.8866241685655,4938.014782471122,4339.2625673418315
6274,4918.291902230605,5236.151570490423,5329.586303155552,5430.605941993481,4772.905795850971,5696.913037209687,5688.02503169285
6275,5720.609486003256,5726.484918332292,5509.763809462836,5736.787773742218,1726.1953599438166,5857.286191615887,5905.945071831373
6276,6032.5,5841.0,6098.0,6404.5,6260.61244550222,6432.5,5803.5143226994405
6277,6162.0,5967.0,3506.085299609347,4514.070120202689,5278.745201771611,4845.295284395433,2303.447493382675
6278,4983.737935218736,5462.26394037196,5900.060191092077,6166.203810350151,5806.437480470554,6221.276050060315,5929.687655500448
6279,4621.68417232849,5262.392698538882,5722.540075277128,6541.5,5824.785338208546,6221.872373439924,6493.5
6280,6185.835359002933,5823.090420076264,6121.449674164121,6658.0,6103.429137075217,6686.5,6560.0
6281,5825.30724256914,5443.736426045636,5905.998387825386,6267.52354603657,5336.579874727465,6030.43182870877,6090.620157085544
6282,3852.7773110541957,3984.9017833619387,5836.3511826549675,6493.870994888689,5638.460733263677,6811.712891069665,6608.565611508265
6283,4759.957878465103,4505.0659624274385,4882.518535361041,6246.47472066089,5105.825862868282,4702.28945435041,5629.519665239728
6284,4443.995776190044,3788.648922212696,3768.795675161067,5281.360635506315,4884.232845101351,5154.418715073565,5726.216552883028
6285,6255.760515481854,5990.6110835526415,2929.5778686064277,5225.842517188689,5067.585267808692,5573.076732713,5998.0196818060795
6286,4609.3021187398535,4283.672277742423,4477.556706364186,6212.386633636909,5143.772310932536,6300.897232946901,6172.389961248594
6287,5610.678666543588,4651.464132295509,4010.8698458636172,5651.783133402052,3745.7427108912925,5745.840681037058,5096.076455078361
6288,5895.418219875727,5062.568896356096,6617.5,6907.0,6815.0,7014.0,6908.0
6289,3462.735072830412,3577.153705782147,4980.434649782252,6346.862014593631,6497.407839653049,7026.0,6356.325572467513
6290,6039.818471533418,6135.354849693755,5418.80007334817,6655.744648175189,4839.978192231495,6759.22753570833,6804.617701778392
6291,6963.0,6664.0,6730.5,7104.5,4965.648021170764,6952.254689108584,5395.341059628432
6292,5256.951019904416,5617.528979857011,6877.5,7169.5,7040.5,7222.0,6973.348365456526
6293,4231.846875280865,6080.8641051563145,6657.278953374676,7193.0,7113.0,6999.6713667427275,6802.60846257425
6294,6675.574281085363,6315.11958641875,6929.650120721989,6987.176007180534,5517.306514012043,7041.905045148392,6958.285708354258
6295,6830.760156258193,6255.363397275041,6538.251926009756,7202.543233603084,4985.744170753285,7174.52525787738,7007.293400281875
6296,6598.263971911932,6539.278414729061,6584.883716066796,7336.317374159609,7200.0,6991.581582314268,6344.65416005661
6297,7026.138703011109,6744.089194179653,7107.867193170528,7158.555104076327,7052.7508571738035,6817.340746347315,7014.703311520194
6298,6844.120317420488,6587.15302571927,6784.123360292595,7286.649601013134,6877.784713217507,6795.515561496256,7058.320514825823
6299,6337.032473330165,6487.508850223352,6236.77983870215,7421.08231479752,6062.059723013241,7552.66319383387,7438.475683225957
6300,4858.951364696464,6591.841399624203,6997.9789621695345,6469.427250517462,6993.168409069582,7532.528115338514,7449.165530900791
6301,6910.235222555216,6815.808615592614,6782.740992029349,7231.803968334492,7086.020902105051,7286.221170103911,7139.096978385146
6302,6248.216915835765,7237.0,6046.489847979383,7185.582968646907,5665.087483907691,7667.0,6929.439254136759
6303,7494.9001830214675,5985.532809347539,7009.301680890733,7540.306071941694,7196.383394475493,7556.521993238067,7491.973040420869
6304,7217.986055638329,7079.5657082520665,7258.857538960613,5922.140770377075,7256.560164153004,6675.986758220533,7501.055839280535
6305,6108.376980651379,5558.427081596151,5105.154119906423,7064.9972863173725,5933.923096944954,7336.2062206219825,7523.897389294887
6306,5268.225270799562,5147.704196436607,4067.3993557132167,5830.960205477744,5296.046064108217,6622.273176346973,6273.98218043212
6307,6683.958421217229,5170.975412941357,5658.117112506721,6774.447678447523,7245.346172974026,6642.395456758898,7016.247726248636
6308,7769.0,7533.0,6831.005445637276,6764.546690906782,5867.794586883102,5568.8995697518585,4680.834887007969
6309,6851.734791560826,6364.71277150169,5450.374391695924,7240.053609953929,5582.840194509199,7106.044343630375,6988.027126619326
6310,4584.585048046354,5059.748600862082,4516.479134523979,6212.2754739976735,6911.575647788052,6876.257788282739,7603.32362080859
6311,5152.1137064914765,6501.945415947686,5530.346759161837,7688.558889518426,7814.821501029274,8023.503966341129,7566.288431935235
6312,8005.0,7615.5,7445.728639276518,8094.950258618545,7271.322514556318,7932.607458215964,7356.398619044677
6313,5070.147607153751,7177.566666238641,7174.527662081617,7018.005954042136,5578.60930747835,7634.952884964969,7709.33567599775
6314,8009.63013889989,7017.739786810461,6917.9057205714325,7910.464257384934,5149.942010524141,7970.259827160938,7726.616928455482
6315,5996.633701742333,5492.300467790825,7123.49078752735,7809.234311260639,5941.8150647189395,7445.659412843488,7182.866294598672
6316,7688.047625032177,7652.160104229102,7356.527639133565,7945.132664965759,6858.859821402529,8177.5209346804995,8033.24102959369
6317,7495.849311273049,7292.7996580519975,7605.018002570907,8147.4114782305205,7335.0230027138905,7620.312160935777,7014.642569382429
6318,7329.229832074977,7152.442916083205,5198.748534688946,6269.328485392254,5165.235094216443,5306.850862669497,7068.571362935477
6319,7956.568380358064,7532.827323882257,7277.366104461792,7961.9083416361,8073.0,8016.107102688778,7780.094148368914
6320,7744.446501828285,7585.135605211837,7535.86509820711,7969.291340720296,6481.8114089324245,7878.01246217194,7408.210841147584
6321,6480.642797985769,7232.1700573316275,7897.5,8220.827986476253,6932.115346202089,8289.0,7961.88219647555
6322,6445.113788575056,7075.823477598303,7197.054968309059,6824.988679349994,6987.097192725041,7982.006299340283,8115.5
6323,6031.43046194292,6360.8275159663135,7672.944856512366,8171.139248569761,8074.107315727919,8271.177309747702,8243.0
6324,7075.357775404584,6876.563983910268,7698.112539631495,8502.5,7845.093783932128,8411.0,8126.675825589275
6325,7353.354881062253,6936.511823448887,7402.446579862252,7926.239445985758,7250.406120539458,8216.69110652296,7503.3728794542185
6326,5769.970336443286,5600.207996523899,5032.652789845904,6716.920294397827,4843.876167101876,7494.817327473059,7396.62721821772
6327,6174.919585209326,6404.743533452259,7056.428019204188,8096.883131974897,6760.596702414037,8012.991106439821,7686.421824922781
6328,5637.996276720285,5864.055610354295,6420.806290078319,7410.410127421586,6242.455239551062,7834.702683433867,7314.923280430341
6329,6680.561526141259,5960.92971340919,7278.362161944033,8340.07804719923,5849.019924560765,8195.942869154776,6860.980735204896
6330,4032.054519234346,4576.34217545285,4639.523350078616,7700.890533294669,4188.961574642765,7602.613649860655,7544.440903344359
6331,6164.989533025606,6683.454714705615,3461.356214226439,5945.45778969906,6190.310135946247,7088.094707743621,7389.377950734455
6332,4783.830090853851,5646.280820005028,2037.160835605352,5266.432743627629,6228.108496835703,7559.630836757754,7085.9124803680525
6333,8167.31559098051,6946.485114270386,7935.756195297532,8085.7753649709675,6326.188637217174,8447.200803064961,8129.346194199077
6334,4188.47773150202,5763.293636935017,6589.384941108323,6914.621320543814,4833.207497691866,7850.216991353605,7312.638068962942
6335,3746.6012820092365,6690.977594670057,8520.894256863527,8750.5,8599.5,8699.5,8555.5
6336,8690.0,8226.101726480516,7503.412380712138,8275.475192603042,6916.483526028386,7629.614462299087,7543.149354753834
6337,5577.472709877425,5805.638020000926,5194.0995416678,7754.488896455513,7376.439521945404,7426.545476576933,7764.7063143123
6338,7550.933104530015,8044.646438506283,7977.004883939371,8067.78527605848,6961.884184208378,7480.604966958852,6709.60346977765
6339,8015.304281079543,8116.339547284685,7966.805327391096,8755.131071844007,8163.894633452204,8798.857173310545,8239.947566106483
6340,9060.5,8296.186011127797,8215.59631332147,8502.713630277593,8414.0,8156.5114182262105,7696.427726611573
6341,8506.398765772787,8024.974325614471,8516.0,8494.550951267802,7722.40477238563,8501.858500051474,8355.096541686267
6342,9158.5,8517.5,8571.0,8742.0,7511.888627613918,8325.216073163707,8440.894749804045
6343,8937.236033300049,7427.151588107807,8280.88474202932,8650.301843946181,8390.077967952686,8827.0,8673.0
6344,7969.958706804495,7440.401445419143,7181.29244812416,8745.646811990577,8480.963688042071,8749.140264665792,8563.5
6345,8130.035227084456,7576.600103371392,8321.419357251796,8796.713852877716,8613.0,8855.554889175335,8652.0
6346,6023.142103345645,6752.4124669932735,7830.880506846533,7457.417985791749,7169.286534325078,7169.636996077328,6800.13454231741
6347,7775.94965483586,7339.40753199517,7215.976484597434,8261.02341314148,6184.741309570401,6911.30965477259,7030.916915791842
6348,7017.192157160961,5926.701789853823,6310.2098176047,8268.906874186852,6294.206128422428,7478.21354170045,7768.423174569817
6349,5700.58776452772,5970.881172276848,4695.568408400913,6920.960808482929,8257.028380643073,7953.206450632853,8248.253440965398
6350,7978.980669092605,8011.794815756811,7570.1176349013585,8267.619982030337,8007.703728019883,8499.43432863555,8143.282528460842
6351,6538.534368022554,7421.780717606923,7417.341094610836,8424.244378706524,7447.700173795165,7706.846707925788,6931.1120572587215
6352,7484.2196711826655,6930.875191253714,6161.371554996735,8004.93740528449,7009.694179508427,7568.424062149624,7778.706082882084
6353,6115.830657377539,5557.346023990229,5415.094483335026,8321.403671507105,5560.273562336919,8030.533757061645,7970.1454425413
6354,8926.392194572438,8083.618570861035,8444.20611226101,8723.57484254748,8292.620756248712,8668.541598342706,8420.4001201651
6355,5823.665056444331,7819.58909774219,7509.98994981321,8448.550060603238,6632.750978558512,7918.027767815838,7464.277183144496
6356,8843.05148358349,8420.745601455472,8590.14171210927,9044.776558530732,8532.106317742086,8959.569931187054,8487.06830256143
6357,6186.684927358232,5787.925484587148,7746.7425273120025,8890.80216861544,7432.647000662669,7367.567245047827,5713.324244380581
6358,8256.204395225992,8397.41057928773,7762.8366096651425,6893.944738691617,7134.277875315159,7252.414652951036,6859.941080297788
6359,8919.510050900357,8787.254251130531,8305.054607959994,8619.330192058304,8081.397673918285,7789.38717521893,8116.763699038555
6360,9128.17722088734,8492.16526169756,8762.345733215006,9087.16138779297,8470.41258038409,9079.98309199742,8469.498839870756
6361,9057.669952731889,8410.95703623832,7859.088041431776,7700.851693151193,7038.805019528383,9232.737135869344,8319.938431411989
6362,8762.037023341076,8048.4861363429945,7114.80811369136,8860.793448911116,7901.415633520019,9012.547839393092,8914.5
6363,9339.5,8436.291477047616,8206.639665668108,7587.83438416709,6598.980597382468,7369.752374176604,7998.684032085499
6364,6954.1530505790615,7482.925318119208,7895.231794003479,8825.674345986765,7409.329078622754,8481.17514017595,8556.366020267727
6365,9270.423432569783,9264.0,8276.565399803581,7600.042069115038,7250.515932034812,6578.117938712918,7013.299412195661
6366,8187.394475149515,8317.468526340066,7249.782018528997,8428.671457768443,6187.658526885796,7965.257143236066,8009.970250563349
6367,7716.0880198263985,6025.113867793857,6839.249534195712,7336.614337117889,7730.939079341851,7131.002078079575,7375.801986077666
6368,6120.303122925003,6375.482167327763,6318.508876379489,7965.521141074959,7307.253035288479,8484.230658833747,7912.202829457694
6369,7356.757813078095,8631.173192731309,8055.974454917844,8991.217087710873,8497.68327798647,9151.181147352469,9031.041394389125
6370,8121.086340767745,7632.753385052107,7672.35105948572,9004.301802344267,8429.054005530745,8995.087558766543,8994.0
6371,6254.368587593997,8098.544153200637,7482.150751991656,8843.052922312469,8705.963076927686,7950.297566528514,7099.78939057037
6372,7458.738393186572,7359.597944283995,7391.0940566588815,8551.757081868442,8003.5699135313,9151.740478644639,8835.732429144055
6373,5946.666801402884,7813.963083936247,8485.661103888895,9067.495685119968,7794.940309356922,9056.936198005229,8852.833265035975
6374,8225.456716551544,7978.96610953125,8148.408262371814,8825.711265372522,6887.475974154863,9098.864937461569,8845.188561140487
6375,6300.704725698837,6661.937554167045,6128.708143178175,8051.147338301913,5413.018813378951,7927.8343564059105,8275.787999734175
6376,8650.96392445421,8244.192280635812,8028.479131122432,8509.800667527172,7024.774030584926,8771.398902461076,8401.546247267948
6377,8250.400753810129,7447.687313930121,7348.539802888422,8058.727187694407,7000.213425287446,6738.011608016706,6930.5217128614495
6378,8767.503238521032,8746.704336199857,6610.121345465441,7067.653082918048,7347.893197900608,7087.126152731002,7823.49058781532
6379,8530.464581123115,8181.637021636464,8630.365102226247,8750.999241313391,8312.301533451653,8039.273603692453,7723.45357406648
6380,8195.774901685605,8722.042022478005,8499.605812395897,8703.339969574308,7903.6128582210795,8254.530242716577,8560.0041417391
6381,8094.650628158064,8555.279070437193,8447.408835333916,8506.547373993382,7828.957845346058,8229.40122348182,8028.725089860267
6382,8780.175222181804,8166.432260407913,7116.718633598053,8458.467249845553,6139.27995978311,8702.431707094243,8156.3114573740195
6383,8856.800611267652,8434.922324373787,8414.828298602297,8911.993170530277,8502.268486222783,8814.204223808852,8539.795966725958
6384,8692.442883435851,8164.24283748683,7077.373147968534,6670.187116662773,7892.535319405752,8234.818966192004,8362.959443420606
