,Generator,Time,Value,Zones,Type,$/MWh
40599,DISCOV_1_CHEVRN,160,0.0,PGE_valley,Gas,37.3732
40600,DISCOV_1_CHEVRN,161,0.0,PGE_valley,Gas,37.3732
40601,DISCOV_1_CHEVRN,162,0.0,PGE_valley,Gas,37.3732
40602,DISCOV_1_CHEVRN,163,0.0,PGE_valley,Gas,37.3732
40603,DISCOV_1_CHEVRN,164,0.0,PGE_valley,Gas,37.3732
40604,DISCOV_1_CHEVRN,165,0.0,PGE_valley,Gas,37.3732
40605,DISCOV_1_CHEVRN,166,0.0,PGE_valley,Gas,37.3732
40606,DISCOV_1_CHEVRN,167,0.0,PGE_valley,Gas,37.3732
40607,DISCOV_1_CHEVRN,168,0.0,PGE_valley,Gas,37.3732
40608,CHEVCD_6_UNIT,145,0.0,PGE_valley,Gas,37.3732
40609,CHEVCD_6_UNIT,146,0.0,PGE_valley,Gas,37.3732
40610,CHEVCD_6_UNIT,147,0.0,PGE_valley,Gas,37.3732
40611,CHEVCD_6_UNIT,148,0.0,PGE_valley,Gas,37.3732
40612,CHEVCD_6_UNIT,149,0.0,PGE_valley,Gas,37.3732
40613,CHEVCD_6_UNIT,150,0.0,PGE_valley,Gas,37.3732
40614,CHEVCD_6_UNIT,151,0.0,PGE_valley,Gas,37.3732
40615,CHEVCD_6_UNIT,152,0.0,PGE_valley,Gas,37.3732
40616,CHEVCD_6_UNIT,153,0.0,PGE_valley,Gas,37.3732
40617,CHEVCD_6_UNIT,154,0.0,PGE_valley,Gas,37.3732
40618,CHEVCD_6_UNIT,155,0.0,PGE_valley,Gas,37.3732
40619,CHEVCD_6_UNIT,156,0.0,PGE_valley,Gas,37.3732
40620,CHEVCD_6_UNIT,157,0.0,PGE_valley,Gas,37.3732
40621,CHEVCD_6_UNIT,158,0.0,PGE_valley,Gas,37.3732
40622,CHEVCD_6_UNIT,159,0.0,PGE_valley,Gas,37.3732
40623,CHEVCD_6_UNIT,160,0.0,PGE_valley,Gas,37.3732
40624,CHEVCD_6_UNIT,161,0.0,PGE_valley,Gas,37.3732
40625,CHEVCD_6_UNIT,162,0.0,PGE_valley,Gas,37.3732
40626,CHEVCD_6_UNIT,163,0.0,PGE_valley,Gas,37.3732
40627,CHEVCD_6_UNIT,164,0.0,PGE_valley,Gas,37.3732
40628,CHEVCD_6_UNIT,165,0.0,PGE_valley,Gas,37.3732
40629,CHEVCD_6_UNIT,166,0.0,PGE_valley,Gas,37.3732
40630,CHEVCD_6_UNIT,167,0.0,PGE_valley,Gas,37.3732
40631,CHEVCD_6_UNIT,168,0.0,PGE_valley,Gas,37.3732
40632,AGRICO_6_PL3N5,145,0.0,PGE_valley,Gas,37.3732
40633,AGRICO_6_PL3N5,146,0.0,PGE_valley,Gas,37.3732
40634,AGRICO_6_PL3N5,147,0.0,PGE_valley,Gas,37.3732
40635,AGRICO_6_PL3N5,148,0.0,PGE_valley,Gas,37.3732
40636,AGRICO_6_PL3N5,149,0.0,PGE_valley,Gas,37.3732
40637,AGRICO_6_PL3N5,150,0.0,PGE_valley,Gas,37.3732
40638,AGRICO_6_PL3N5,151,0.0,PGE_valley,Gas,37.3732
40639,AGRICO_6_PL3N5,152,0.0,PGE_valley,Gas,37.3732
40640,AGRICO_6_PL3N5,153,0.0,PGE_valley,Gas,37.3732
40641,AGRICO_6_PL3N5,154,0.0,PGE_valley,Gas,37.3732
40642,AGRICO_6_PL3N5,155,0.0,PGE_valley,Gas,37.3732
40643,AGRICO_6_PL3N5,156,0.0,PGE_valley,Gas,37.3732
40644,AGRICO_6_PL3N5,157,0.0,PGE_valley,Gas,37.3732
40645,AGRICO_6_PL3N5,158,0.0,PGE_valley,Gas,37.3732
40646,AGRICO_6_PL3N5,159,0.0,PGE_valley,Gas,37.3732
40647,AGRICO_6_PL3N5,160,0.0,PGE_valley,Gas,37.3732
40648,AGRICO_6_PL3N5,161,0.0,PGE_valley,Gas,37.3732
40649,AGRICO_6_PL3N5,162,0.0,PGE_valley,Gas,37.3732
40650,AGRICO_6_PL3N5,163,0.0,PGE_valley,Gas,37.3732
40651,AGRICO_6_PL3N5,164,0.0,PGE_valley,Gas,37.3732
40652,AGRICO_6_PL3N5,165,0.0,PGE_valley,Gas,37.3732
40653,AGRICO_6_PL3N5,166,0.0,PGE_valley,Gas,37.3732
40654,AGRICO_6_PL3N5,167,0.0,PGE_valley,Gas,37.3732
40655,AGRICO_6_PL3N5,168,0.0,PGE_valley,Gas,37.3732
40656,GRNLF2_1_UNIT,145,0.0,PGE_valley,Gas,37.3732
40657,GRNLF2_1_UNIT,146,0.0,PGE_valley,Gas,37.3732
40658,GRNLF2_1_UNIT,147,0.0,PGE_valley,Gas,37.3732
40659,GRNLF2_1_UNIT,148,0.0,PGE_valley,Gas,37.3732
40660,GRNLF2_1_UNIT,149,0.0,PGE_valley,Gas,37.3732
40661,GRNLF2_1_UNIT,150,0.0,PGE_valley,Gas,37.3732
40662,GRNLF2_1_UNIT,151,0.0,PGE_valley,Gas,37.3732
40663,GRNLF2_1_UNIT,152,0.0,PGE_valley,Gas,37.3732
40664,GRNLF2_1_UNIT,153,0.0,PGE_valley,Gas,37.3732
40665,GRNLF2_1_UNIT,154,0.0,PGE_valley,Gas,37.3732
40666,GRNLF2_1_UNIT,155,0.0,PGE_valley,Gas,37.3732
40667,GRNLF2_1_UNIT,156,0.0,PGE_valley,Gas,37.3732
40668,GRNLF2_1_UNIT,157,0.0,PGE_valley,Gas,37.3732
40669,GRNLF2_1_UNIT,158,0.0,PGE_valley,Gas,37.3732
40670,GRNLF2_1_UNIT,159,0.0,PGE_valley,Gas,37.3732
40671,GRNLF2_1_UNIT,160,0.0,PGE_valley,Gas,37.3732
40672,GRNLF2_1_UNIT,161,0.0,PGE_valley,Gas,37.3732
40673,GRNLF2_1_UNIT,162,0.0,PGE_valley,Gas,37.3732
40674,GRNLF2_1_UNIT,163,0.0,PGE_valley,Gas,37.3732
40675,GRNLF2_1_UNIT,164,0.0,PGE_valley,Gas,37.3732
40676,GRNLF2_1_UNIT,165,0.0,PGE_valley,Gas,37.3732
40677,GRNLF2_1_UNIT,166,0.0,PGE_valley,Gas,37.3732
40678,GRNLF2_1_UNIT,167,0.0,PGE_valley,Gas,37.3732
40679,GRNLF2_1_UNIT,168,0.0,PGE_valley,Gas,37.3732
40680,KINGCO_1_KINGBR,145,0.0,PGE_valley,Gas,37.3732
40681,KINGCO_1_KINGBR,146,0.0,PGE_valley,Gas,37.3732
40682,KINGCO_1_KINGBR,147,0.0,PGE_valley,Gas,37.3732
40683,KINGCO_1_KINGBR,148,0.0,PGE_valley,Gas,37.3732
40684,KINGCO_1_KINGBR,149,0.0,PGE_valley,Gas,37.3732
40685,KINGCO_1_KINGBR,150,0.0,PGE_valley,Gas,37.3732
40686,KINGCO_1_KINGBR,151,0.0,PGE_valley,Gas,37.3732
40687,KINGCO_1_KINGBR,152,0.0,PGE_valley,Gas,37.3732
40688,KINGCO_1_KINGBR,153,0.0,PGE_valley,Gas,37.3732
40689,KINGCO_1_KINGBR,154,0.0,PGE_valley,Gas,37.3732
40690,KINGCO_1_KINGBR,155,0.0,PGE_valley,Gas,37.3732
40691,KINGCO_1_KINGBR,156,0.0,PGE_valley,Gas,37.3732
40692,KINGCO_1_KINGBR,157,0.0,PGE_valley,Gas,37.3732
40693,KINGCO_1_KINGBR,158,0.0,PGE_valley,Gas,37.3732
40694,KINGCO_1_KINGBR,159,0.0,PGE_valley,Gas,37.3732
40695,KINGCO_1_KINGBR,160,0.0,PGE_valley,Gas,37.3732
40696,KINGCO_1_KINGBR,161,0.0,PGE_valley,Gas,37.3732
40697,KINGCO_1_KINGBR,162,0.0,PGE_valley,Gas,37.3732
40698,KINGCO_1_KINGBR,163,0.0,PGE_valley,Gas,37.3732
40699,KINGCO_1_KINGBR,164,0.0,PGE_valley,Gas,37.3732
40700,KINGCO_1_KINGBR,165,0.0,PGE_valley,Gas,37.3732
40701,KINGCO_1_KINGBR,166,0.0,PGE_valley,Gas,37.3732
40702,KINGCO_1_KINGBR,167,0.0,PGE_valley,Gas,37.3732
40703,KINGCO_1_KINGBR,168,0.0,PGE_valley,Gas,37.3732
40704,SALIRV_2_UNIT,145,0.0,PGE_valley,Gas,37.3732
40705,SALIRV_2_UNIT,146,0.0,PGE_valley,Gas,37.3732
40706,SALIRV_2_UNIT,147,0.0,PGE_valley,Gas,37.3732
40707,SALIRV_2_UNIT,148,0.0,PGE_valley,Gas,37.3732
40708,SALIRV_2_UNIT,149,0.0,PGE_valley,Gas,37.3732
40709,SALIRV_2_UNIT,150,0.0,PGE_valley,Gas,37.3732
40710,SALIRV_2_UNIT,151,0.0,PGE_valley,Gas,37.3732
40711,SALIRV_2_UNIT,152,0.0,PGE_valley,Gas,37.3732
40712,SALIRV_2_UNIT,153,0.0,PGE_valley,Gas,37.3732
40713,SALIRV_2_UNIT,154,0.0,PGE_valley,Gas,37.3732
40714,SALIRV_2_UNIT,155,0.0,PGE_valley,Gas,37.3732
40715,SALIRV_2_UNIT,156,0.0,PGE_valley,Gas,37.3732
40716,SALIRV_2_UNIT,157,0.0,PGE_valley,Gas,37.3732
40717,SALIRV_2_UNIT,158,0.0,PGE_valley,Gas,37.3732
40718,SALIRV_2_UNIT,159,0.0,PGE_valley,Gas,37.3732
40719,SALIRV_2_UNIT,160,0.0,PGE_valley,Gas,37.3732
40720,SALIRV_2_UNIT,161,0.0,PGE_valley,Gas,37.3732
40721,SALIRV_2_UNIT,162,0.0,PGE_valley,Gas,37.3732
40722,SALIRV_2_UNIT,163,0.0,PGE_valley,Gas,37.3732
40723,SALIRV_2_UNIT,164,0.0,PGE_valley,Gas,37.3732
40724,SALIRV_2_UNIT,165,0.0,PGE_valley,Gas,37.3732
40725,SALIRV_2_UNIT,166,0.0,PGE_valley,Gas,37.3732
40726,SALIRV_2_UNIT,167,0.0,PGE_valley,Gas,37.3732
40727,SALIRV_2_UNIT,168,0.0,PGE_valley,Gas,37.3732
40728,SGREGY_6_SANGER,145,0.0,PGE_valley,Gas,37.3732
40729,SGREGY_6_SANGER,146,0.0,PGE_valley,Gas,37.3732
40730,SGREGY_6_SANGER,147,0.0,PGE_valley,Gas,37.3732
40731,SGREGY_6_SANGER,148,0.0,PGE_valley,Gas,37.3732
40732,SGREGY_6_SANGER,149,0.0,PGE_valley,Gas,37.3732
40733,SGREGY_6_SANGER,150,0.0,PGE_valley,Gas,37.3732
40734,SGREGY_6_SANGER,151,0.0,PGE_valley,Gas,37.3732
40735,SGREGY_6_SANGER,152,0.0,PGE_valley,Gas,37.3732
40736,SGREGY_6_SANGER,153,0.0,PGE_valley,Gas,37.3732
40737,SGREGY_6_SANGER,154,0.0,PGE_valley,Gas,37.3732
40738,SGREGY_6_SANGER,155,0.0,PGE_valley,Gas,37.3732
40739,SGREGY_6_SANGER,156,0.0,PGE_valley,Gas,37.3732
40740,SGREGY_6_SANGER,157,0.0,PGE_valley,Gas,37.3732
40741,SGREGY_6_SANGER,158,0.0,PGE_valley,Gas,37.3732
40742,SGREGY_6_SANGER,159,0.0,PGE_valley,Gas,37.3732
40743,SGREGY_6_SANGER,160,0.0,PGE_valley,Gas,37.3732
40744,SGREGY_6_SANGER,161,0.0,PGE_valley,Gas,37.3732
40745,SGREGY_6_SANGER,162,0.0,PGE_valley,Gas,37.3732
40746,SGREGY_6_SANGER,163,0.0,PGE_valley,Gas,37.3732
40747,SGREGY_6_SANGER,164,0.0,PGE_valley,Gas,37.3732
40748,SGREGY_6_SANGER,165,0.0,PGE_valley,Gas,37.3732
40749,SGREGY_6_SANGER,166,0.0,PGE_valley,Gas,37.3732
40750,SGREGY_6_SANGER,167,0.0,PGE_valley,Gas,37.3732
40751,SGREGY_6_SANGER,168,0.0,PGE_valley,Gas,37.3732
40752,SARGNT_2_UNIT,145,0.0,PGE_valley,Gas,37.3732
40753,SARGNT_2_UNIT,146,0.0,PGE_valley,Gas,37.3732
40754,SARGNT_2_UNIT,147,0.0,PGE_valley,Gas,37.3732
40755,SARGNT_2_UNIT,148,0.0,PGE_valley,Gas,37.3732
40756,SARGNT_2_UNIT,149,0.0,PGE_valley,Gas,37.3732
40757,SARGNT_2_UNIT,150,0.0,PGE_valley,Gas,37.3732
40758,SARGNT_2_UNIT,151,0.0,PGE_valley,Gas,37.3732
40759,SARGNT_2_UNIT,152,0.0,PGE_valley,Gas,37.3732
40760,SARGNT_2_UNIT,153,0.0,PGE_valley,Gas,37.3732
40761,SARGNT_2_UNIT,154,0.0,PGE_valley,Gas,37.3732
40762,SARGNT_2_UNIT,155,0.0,PGE_valley,Gas,37.3732
40763,SARGNT_2_UNIT,156,0.0,PGE_valley,Gas,37.3732
40764,SARGNT_2_UNIT,157,0.0,PGE_valley,Gas,37.3732
40765,SARGNT_2_UNIT,158,0.0,PGE_valley,Gas,37.3732
40766,SARGNT_2_UNIT,159,0.0,PGE_valley,Gas,37.3732
40767,SARGNT_2_UNIT,160,0.0,PGE_valley,Gas,37.3732
40768,SARGNT_2_UNIT,161,0.0,PGE_valley,Gas,37.3732
40769,SARGNT_2_UNIT,162,0.0,PGE_valley,Gas,37.3732
40770,SARGNT_2_UNIT,163,0.0,PGE_valley,Gas,37.3732
40771,SARGNT_2_UNIT,164,0.0,PGE_valley,Gas,37.3732
40772,SARGNT_2_UNIT,165,0.0,PGE_valley,Gas,37.3732
40773,SARGNT_2_UNIT,166,0.0,PGE_valley,Gas,37.3732
40774,SARGNT_2_UNIT,167,0.0,PGE_valley,Gas,37.3732
40775,SARGNT_2_UNIT,168,0.0,PGE_valley,Gas,37.3732
40776,VEDDER_1_SEKERN,145,0.0,PGE_valley,Gas,37.3732
40777,VEDDER_1_SEKERN,146,0.0,PGE_valley,Gas,37.3732
40778,VEDDER_1_SEKERN,147,0.0,PGE_valley,Gas,37.3732
40779,VEDDER_1_SEKERN,148,0.0,PGE_valley,Gas,37.3732
40780,VEDDER_1_SEKERN,149,0.0,PGE_valley,Gas,37.3732
40781,VEDDER_1_SEKERN,150,0.0,PGE_valley,Gas,37.3732
40782,VEDDER_1_SEKERN,151,0.0,PGE_valley,Gas,37.3732
40783,VEDDER_1_SEKERN,152,0.0,PGE_valley,Gas,37.3732
40784,VEDDER_1_SEKERN,153,0.0,PGE_valley,Gas,37.3732
40785,VEDDER_1_SEKERN,154,0.0,PGE_valley,Gas,37.3732
40786,VEDDER_1_SEKERN,155,0.0,PGE_valley,Gas,37.3732
40787,VEDDER_1_SEKERN,156,0.0,PGE_valley,Gas,37.3732
40788,VEDDER_1_SEKERN,157,0.0,PGE_valley,Gas,37.3732
40789,VEDDER_1_SEKERN,158,0.0,PGE_valley,Gas,37.3732
40790,VEDDER_1_SEKERN,159,0.0,PGE_valley,Gas,37.3732
40791,VEDDER_1_SEKERN,160,0.0,PGE_valley,Gas,37.3732
40792,VEDDER_1_SEKERN,161,0.0,PGE_valley,Gas,37.3732
40793,VEDDER_1_SEKERN,162,0.0,PGE_valley,Gas,37.3732
40794,VEDDER_1_SEKERN,163,0.0,PGE_valley,Gas,37.3732
40795,VEDDER_1_SEKERN,164,0.0,PGE_valley,Gas,37.3732
40796,VEDDER_1_SEKERN,165,0.0,PGE_valley,Gas,37.3732
40797,VEDDER_1_SEKERN,166,0.0,PGE_valley,Gas,37.3732
40798,VEDDER_1_SEKERN,167,0.0,PGE_valley,Gas,37.3732
40799,VEDDER_1_SEKERN,168,0.0,PGE_valley,Gas,37.3732
40800,GRZZLY_1_BERKLY,145,0.0,PGE_valley,Gas,37.186800000000005
40801,GRZZLY_1_BERKLY,146,0.0,PGE_valley,Gas,37.186800000000005
40802,GRZZLY_1_BERKLY,147,0.0,PGE_valley,Gas,37.186800000000005
40803,GRZZLY_1_BERKLY,148,0.0,PGE_valley,Gas,37.186800000000005
40804,GRZZLY_1_BERKLY,149,0.0,PGE_valley,Gas,37.186800000000005
40805,GRZZLY_1_BERKLY,150,0.0,PGE_valley,Gas,37.186800000000005
40806,GRZZLY_1_BERKLY,151,0.0,PGE_valley,Gas,37.186800000000005
40807,GRZZLY_1_BERKLY,152,0.0,PGE_valley,Gas,37.186800000000005
40808,GRZZLY_1_BERKLY,153,0.0,PGE_valley,Gas,37.186800000000005
40809,GRZZLY_1_BERKLY,154,0.0,PGE_valley,Gas,37.186800000000005
40810,GRZZLY_1_BERKLY,155,0.0,PGE_valley,Gas,37.186800000000005
40811,GRZZLY_1_BERKLY,156,0.0,PGE_valley,Gas,37.186800000000005
40812,GRZZLY_1_BERKLY,157,0.0,PGE_valley,Gas,37.186800000000005
40813,GRZZLY_1_BERKLY,158,0.0,PGE_valley,Gas,37.186800000000005
40814,GRZZLY_1_BERKLY,159,0.0,PGE_valley,Gas,37.186800000000005
40815,GRZZLY_1_BERKLY,160,0.0,PGE_valley,Gas,37.186800000000005
40816,GRZZLY_1_BERKLY,161,0.0,PGE_valley,Gas,37.186800000000005
40817,GRZZLY_1_BERKLY,162,0.0,PGE_valley,Gas,37.186800000000005
40818,GRZZLY_1_BERKLY,163,0.0,PGE_valley,Gas,37.186800000000005
40819,GRZZLY_1_BERKLY,164,0.0,PGE_valley,Gas,37.186800000000005
40820,GRZZLY_1_BERKLY,165,0.0,PGE_valley,Gas,37.186800000000005
40821,GRZZLY_1_BERKLY,166,0.0,PGE_valley,Gas,37.186800000000005
40822,GRZZLY_1_BERKLY,167,0.0,PGE_valley,Gas,37.186800000000005
40823,GRZZLY_1_BERKLY,168,0.0,PGE_valley,Gas,37.186800000000005
40824,OILDAL_1_UNIT1,145,0.0,PGE_valley,Gas,37.0936
40825,OILDAL_1_UNIT1,146,0.0,PGE_valley,Gas,37.0936
40826,OILDAL_1_UNIT1,147,0.0,PGE_valley,Gas,37.0936
40827,OILDAL_1_UNIT1,148,0.0,PGE_valley,Gas,37.0936
40828,OILDAL_1_UNIT1,149,0.0,PGE_valley,Gas,37.0936
40829,OILDAL_1_UNIT1,150,0.0,PGE_valley,Gas,37.0936
40830,OILDAL_1_UNIT1,151,0.0,PGE_valley,Gas,37.0936
40831,OILDAL_1_UNIT1,152,0.0,PGE_valley,Gas,37.0936
40832,OILDAL_1_UNIT1,153,0.0,PGE_valley,Gas,37.0936
40833,OILDAL_1_UNIT1,154,0.0,PGE_valley,Gas,37.0936
40834,OILDAL_1_UNIT1,155,0.0,PGE_valley,Gas,37.0936
40835,OILDAL_1_UNIT1,156,0.0,PGE_valley,Gas,37.0936
40836,OILDAL_1_UNIT1,157,0.0,PGE_valley,Gas,37.0936
40837,OILDAL_1_UNIT1,158,0.0,PGE_valley,Gas,37.0936
40838,OILDAL_1_UNIT1,159,0.0,PGE_valley,Gas,37.0936
40839,OILDAL_1_UNIT1,160,0.0,PGE_valley,Gas,37.0936
40840,OILDAL_1_UNIT1,161,0.0,PGE_valley,Gas,37.0936
40841,OILDAL_1_UNIT1,162,0.0,PGE_valley,Gas,37.0936
40842,OILDAL_1_UNIT1,163,0.0,PGE_valley,Gas,37.0936
40843,OILDAL_1_UNIT1,164,0.0,PGE_valley,Gas,37.0936
40844,OILDAL_1_UNIT1,165,0.0,PGE_valley,Gas,37.0936
40845,OILDAL_1_UNIT1,166,0.0,PGE_valley,Gas,37.0936
40846,OILDAL_1_UNIT1,167,0.0,PGE_valley,Gas,37.0936
40847,OILDAL_1_UNIT1,168,0.0,PGE_valley,Gas,37.0936
40848,PNOCHE_1_UNITA1,145,0.0,PGE_valley,Gas,35.6024
40849,PNOCHE_1_UNITA1,146,0.0,PGE_valley,Gas,35.6024
40850,PNOCHE_1_UNITA1,147,0.0,PGE_valley,Gas,35.6024
40851,PNOCHE_1_UNITA1,148,0.0,PGE_valley,Gas,35.6024
40852,PNOCHE_1_UNITA1,149,0.0,PGE_valley,Gas,35.6024
40853,PNOCHE_1_UNITA1,150,0.0,PGE_valley,Gas,35.6024
40854,PNOCHE_1_UNITA1,151,0.0,PGE_valley,Gas,35.6024
40855,PNOCHE_1_UNITA1,152,0.0,PGE_valley,Gas,35.6024
40856,PNOCHE_1_UNITA1,153,0.0,PGE_valley,Gas,35.6024
40857,PNOCHE_1_UNITA1,154,0.0,PGE_valley,Gas,35.6024
40858,PNOCHE_1_UNITA1,155,0.0,PGE_valley,Gas,35.6024
40859,PNOCHE_1_UNITA1,156,0.0,PGE_valley,Gas,35.6024
40860,PNOCHE_1_UNITA1,157,0.0,PGE_valley,Gas,35.6024
40861,PNOCHE_1_UNITA1,158,0.0,PGE_valley,Gas,35.6024
40862,PNOCHE_1_UNITA1,159,0.0,PGE_valley,Gas,35.6024
40863,PNOCHE_1_UNITA1,160,0.0,PGE_valley,Gas,35.6024
40864,PNOCHE_1_UNITA1,161,0.0,PGE_valley,Gas,35.6024
40865,PNOCHE_1_UNITA1,162,0.0,PGE_valley,Gas,35.6024
40866,PNOCHE_1_UNITA1,163,0.0,PGE_valley,Gas,35.6024
40867,PNOCHE_1_UNITA1,164,0.0,PGE_valley,Gas,35.6024
40868,PNOCHE_1_UNITA1,165,0.0,PGE_valley,Gas,35.6024
40869,PNOCHE_1_UNITA1,166,0.0,PGE_valley,Gas,35.6024
40870,PNOCHE_1_UNITA1,167,0.0,PGE_valley,Gas,35.6024
40871,PNOCHE_1_UNITA1,168,0.0,PGE_valley,Gas,35.6024
40872,PNCHEG_2_PL1X4,145,0.0,PGE_valley,Gas,35.6024
40873,PNCHEG_2_PL1X4,146,0.0,PGE_valley,Gas,35.6024
40874,PNCHEG_2_PL1X4,147,0.0,PGE_valley,Gas,35.6024
40875,PNCHEG_2_PL1X4,148,0.0,PGE_valley,Gas,35.6024
40876,PNCHEG_2_PL1X4,149,0.0,PGE_valley,Gas,35.6024
40877,PNCHEG_2_PL1X4,150,0.0,PGE_valley,Gas,35.6024
40878,PNCHEG_2_PL1X4,151,0.0,PGE_valley,Gas,35.6024
40879,PNCHEG_2_PL1X4,152,0.0,PGE_valley,Gas,35.6024
40880,PNCHEG_2_PL1X4,153,0.0,PGE_valley,Gas,35.6024
40881,PNCHEG_2_PL1X4,154,0.0,PGE_valley,Gas,35.6024
40882,PNCHEG_2_PL1X4,155,0.0,PGE_valley,Gas,35.6024
40883,PNCHEG_2_PL1X4,156,0.0,PGE_valley,Gas,35.6024
40884,PNCHEG_2_PL1X4,157,0.0,PGE_valley,Gas,35.6024
40885,PNCHEG_2_PL1X4,158,0.0,PGE_valley,Gas,35.6024
40886,PNCHEG_2_PL1X4,159,0.0,PGE_valley,Gas,35.6024
40887,PNCHEG_2_PL1X4,160,0.0,PGE_valley,Gas,35.6024
40888,PNCHEG_2_PL1X4,161,0.0,PGE_valley,Gas,35.6024
40889,PNCHEG_2_PL1X4,162,0.0,PGE_valley,Gas,35.6024
40890,PNCHEG_2_PL1X4,163,0.0,PGE_valley,Gas,35.6024
40891,PNCHEG_2_PL1X4,164,0.0,PGE_valley,Gas,35.6024
40892,PNCHEG_2_PL1X4,165,0.0,PGE_valley,Gas,35.6024
40893,PNCHEG_2_PL1X4,166,0.0,PGE_valley,Gas,35.6024
40894,PNCHEG_2_PL1X4,167,0.0,PGE_valley,Gas,35.6024
40895,PNCHEG_2_PL1X4,168,0.0,PGE_valley,Gas,35.6024
40896,YUBACT_1_SUNSWT,145,0.0,PGE_valley,Gas,35.5558
40897,YUBACT_1_SUNSWT,146,0.0,PGE_valley,Gas,35.5558
40898,YUBACT_1_SUNSWT,147,0.0,PGE_valley,Gas,35.5558
40899,YUBACT_1_SUNSWT,148,0.0,PGE_valley,Gas,35.5558
40900,YUBACT_1_SUNSWT,149,0.0,PGE_valley,Gas,35.5558
40901,YUBACT_1_SUNSWT,150,0.0,PGE_valley,Gas,35.5558
40902,YUBACT_1_SUNSWT,151,0.0,PGE_valley,Gas,35.5558
40903,YUBACT_1_SUNSWT,152,0.0,PGE_valley,Gas,35.5558
40904,YUBACT_1_SUNSWT,153,0.0,PGE_valley,Gas,35.5558
40905,YUBACT_1_SUNSWT,154,0.0,PGE_valley,Gas,35.5558
40906,YUBACT_1_SUNSWT,155,0.0,PGE_valley,Gas,35.5558
40907,YUBACT_1_SUNSWT,156,0.0,PGE_valley,Gas,35.5558
40908,YUBACT_1_SUNSWT,157,0.0,PGE_valley,Gas,35.5558
40909,YUBACT_1_SUNSWT,158,0.0,PGE_valley,Gas,35.5558
40910,YUBACT_1_SUNSWT,159,0.0,PGE_valley,Gas,35.5558
40911,YUBACT_1_SUNSWT,160,0.0,PGE_valley,Gas,35.5558
40912,YUBACT_1_SUNSWT,161,0.0,PGE_valley,Gas,35.5558
40913,YUBACT_1_SUNSWT,162,0.0,PGE_valley,Gas,35.5558
40914,YUBACT_1_SUNSWT,163,0.0,PGE_valley,Gas,35.5558
40915,YUBACT_1_SUNSWT,164,0.0,PGE_valley,Gas,35.5558
40916,YUBACT_1_SUNSWT,165,0.0,PGE_valley,Gas,35.5558
40917,YUBACT_1_SUNSWT,166,0.0,PGE_valley,Gas,35.5558
40918,YUBACT_1_SUNSWT,167,0.0,PGE_valley,Gas,35.5558
40919,YUBACT_1_SUNSWT,168,0.0,PGE_valley,Gas,35.5558
40920,PNCHPP_1_PL1X2,145,0.0,PGE_valley,Gas,35.416
40921,PNCHPP_1_PL1X2,146,0.0,PGE_valley,Gas,35.416
40922,PNCHPP_1_PL1X2,147,0.0,PGE_valley,Gas,35.416
40923,PNCHPP_1_PL1X2,148,0.0,PGE_valley,Gas,35.416
40924,PNCHPP_1_PL1X2,149,0.0,PGE_valley,Gas,35.416
40925,PNCHPP_1_PL1X2,150,0.0,PGE_valley,Gas,35.416
40926,PNCHPP_1_PL1X2,151,0.0,PGE_valley,Gas,35.416
40927,PNCHPP_1_PL1X2,152,0.0,PGE_valley,Gas,35.416
40928,PNCHPP_1_PL1X2,153,0.0,PGE_valley,Gas,35.416
40929,PNCHPP_1_PL1X2,154,0.0,PGE_valley,Gas,35.416
40930,PNCHPP_1_PL1X2,155,0.0,PGE_valley,Gas,35.416
40931,PNCHPP_1_PL1X2,156,0.0,PGE_valley,Gas,35.416
40932,PNCHPP_1_PL1X2,157,0.0,PGE_valley,Gas,35.416
40933,PNCHPP_1_PL1X2,158,0.0,PGE_valley,Gas,35.416
40934,PNCHPP_1_PL1X2,159,0.0,PGE_valley,Gas,35.416
40935,PNCHPP_1_PL1X2,160,0.0,PGE_valley,Gas,35.416
40936,PNCHPP_1_PL1X2,161,0.0,PGE_valley,Gas,35.416
40937,PNCHPP_1_PL1X2,162,0.0,PGE_valley,Gas,35.416
40938,PNCHPP_1_PL1X2,163,0.0,PGE_valley,Gas,35.416
40939,PNCHPP_1_PL1X2,164,0.0,PGE_valley,Gas,35.416
40940,PNCHPP_1_PL1X2,165,0.0,PGE_valley,Gas,35.416
40941,PNCHPP_1_PL1X2,166,0.0,PGE_valley,Gas,35.416
40942,PNCHPP_1_PL1X2,167,0.0,PGE_valley,Gas,35.416
40943,PNCHPP_1_PL1X2,168,0.0,PGE_valley,Gas,35.416
40944,SUNSET_2_UNITS,145,0.0,PGE_valley,Gas,35.416
40945,SUNSET_2_UNITS,146,0.0,PGE_valley,Gas,35.416
40946,SUNSET_2_UNITS,147,0.0,PGE_valley,Gas,35.416
40947,SUNSET_2_UNITS,148,0.0,PGE_valley,Gas,35.416
40948,SUNSET_2_UNITS,149,0.0,PGE_valley,Gas,35.416
40949,SUNSET_2_UNITS,150,0.0,PGE_valley,Gas,35.416
40950,SUNSET_2_UNITS,151,0.0,PGE_valley,Gas,35.416
40951,SUNSET_2_UNITS,152,0.0,PGE_valley,Gas,35.416
40952,SUNSET_2_UNITS,153,0.0,PGE_valley,Gas,35.416
40953,SUNSET_2_UNITS,154,0.0,PGE_valley,Gas,35.416
40954,SUNSET_2_UNITS,155,0.0,PGE_valley,Gas,35.416
