,Generator,Time,Value,Zones,Type,$/MWh
9079,RVSIDE_6_RERCU2,32,9.700000000000001,SCE,Gas,38.2632
9080,RVSIDE_6_RERCU2,33,9.700000000000001,SCE,Gas,38.2632
9081,RVSIDE_6_RERCU2,34,9.700000000000001,SCE,Gas,38.2632
9082,RVSIDE_6_RERCU2,35,9.700000000000001,SCE,Gas,38.2632
9083,RVSIDE_6_RERCU2,36,9.700000000000001,SCE,Gas,38.2632
9084,RVSIDE_6_RERCU2,37,9.700000000000001,SCE,Gas,38.2632
9085,RVSIDE_6_RERCU2,38,9.700000000000001,SCE,Gas,38.2632
9086,RVSIDE_6_RERCU2,39,9.700000000000001,SCE,Gas,38.2632
9087,RVSIDE_6_RERCU2,40,9.700000000000001,SCE,Gas,38.2632
9088,RVSIDE_6_RERCU2,41,9.700000000000001,SCE,Gas,38.2632
9089,RVSIDE_6_RERCU2,42,9.700000000000001,SCE,Gas,38.2632
9090,RVSIDE_6_RERCU2,43,9.700000000000001,SCE,Gas,38.2632
9091,RVSIDE_6_RERCU2,44,9.700000000000001,SCE,Gas,38.2632
9092,RVSIDE_6_RERCU2,45,9.700000000000001,SCE,Gas,38.2632
9093,RVSIDE_6_RERCU2,46,9.700000000000001,SCE,Gas,38.2632
9094,RVSIDE_6_RERCU2,47,9.700000000000001,SCE,Gas,38.2632
9095,RVSIDE_6_RERCU2,48,9.700000000000001,SCE,Gas,38.2632
9096,RVSIDE_2_RERCU3,25,9.8,SCE,Gas,38.2632
9097,RVSIDE_2_RERCU3,26,9.8,SCE,Gas,38.2632
9098,RVSIDE_2_RERCU3,27,9.8,SCE,Gas,38.2632
9099,RVSIDE_2_RERCU3,28,9.8,SCE,Gas,38.2632
9100,RVSIDE_2_RERCU3,29,9.8,SCE,Gas,38.2632
9101,RVSIDE_2_RERCU3,30,9.8,SCE,Gas,38.2632
9102,RVSIDE_2_RERCU3,31,9.8,SCE,Gas,38.2632
9103,RVSIDE_2_RERCU3,32,9.8,SCE,Gas,38.2632
9104,RVSIDE_2_RERCU3,33,9.8,SCE,Gas,38.2632
9105,RVSIDE_2_RERCU3,34,9.8,SCE,Gas,38.2632
9106,RVSIDE_2_RERCU3,35,9.8,SCE,Gas,38.2632
9107,RVSIDE_2_RERCU3,36,9.8,SCE,Gas,38.2632
9108,RVSIDE_2_RERCU3,37,9.8,SCE,Gas,38.2632
9109,RVSIDE_2_RERCU3,38,9.8,SCE,Gas,38.2632
9110,RVSIDE_2_RERCU3,39,9.8,SCE,Gas,38.2632
9111,RVSIDE_2_RERCU3,40,9.8,SCE,Gas,38.2632
9112,RVSIDE_2_RERCU3,41,9.8,SCE,Gas,38.2632
9113,RVSIDE_2_RERCU3,42,9.8,SCE,Gas,38.2632
9114,RVSIDE_2_RERCU3,43,9.8,SCE,Gas,38.2632
9115,RVSIDE_2_RERCU3,44,9.8,SCE,Gas,38.2632
9116,RVSIDE_2_RERCU3,45,9.8,SCE,Gas,38.2632
9117,RVSIDE_2_RERCU3,46,9.8,SCE,Gas,38.2632
9118,RVSIDE_2_RERCU3,47,9.8,SCE,Gas,38.2632
9119,RVSIDE_2_RERCU3,48,9.8,SCE,Gas,38.2632
9120,RVSIDE_2_RERCU4,25,9.8,SCE,Gas,38.2632
9121,RVSIDE_2_RERCU4,26,9.8,SCE,Gas,38.2632
9122,RVSIDE_2_RERCU4,27,9.8,SCE,Gas,38.2632
9123,RVSIDE_2_RERCU4,28,9.8,SCE,Gas,38.2632
9124,RVSIDE_2_RERCU4,29,9.8,SCE,Gas,38.2632
9125,RVSIDE_2_RERCU4,30,9.8,SCE,Gas,38.2632
9126,RVSIDE_2_RERCU4,31,9.8,SCE,Gas,38.2632
9127,RVSIDE_2_RERCU4,32,9.8,SCE,Gas,38.2632
9128,RVSIDE_2_RERCU4,33,9.8,SCE,Gas,38.2632
9129,RVSIDE_2_RERCU4,34,9.8,SCE,Gas,38.2632
9130,RVSIDE_2_RERCU4,35,9.8,SCE,Gas,38.2632
9131,RVSIDE_2_RERCU4,36,9.8,SCE,Gas,38.2632
9132,RVSIDE_2_RERCU4,37,9.8,SCE,Gas,38.2632
9133,RVSIDE_2_RERCU4,38,9.8,SCE,Gas,38.2632
9134,RVSIDE_2_RERCU4,39,9.8,SCE,Gas,38.2632
9135,RVSIDE_2_RERCU4,40,9.8,SCE,Gas,38.2632
9136,RVSIDE_2_RERCU4,41,9.8,SCE,Gas,38.2632
9137,RVSIDE_2_RERCU4,42,9.8,SCE,Gas,38.2632
9138,RVSIDE_2_RERCU4,43,9.8,SCE,Gas,38.2632
9139,RVSIDE_2_RERCU4,44,9.8,SCE,Gas,38.2632
9140,RVSIDE_2_RERCU4,45,9.8,SCE,Gas,38.2632
9141,RVSIDE_2_RERCU4,46,9.8,SCE,Gas,38.2632
9142,RVSIDE_2_RERCU4,47,9.8,SCE,Gas,38.2632
9143,RVSIDE_2_RERCU4,48,9.8,SCE,Gas,38.2632
9144,ORMOND_7_UNIT1,25,0.0,SCE,Gas,54.48929999999999
9145,ORMOND_7_UNIT1,26,0.0,SCE,Gas,54.48929999999999
9146,ORMOND_7_UNIT1,27,0.0,SCE,Gas,54.48929999999999
9147,ORMOND_7_UNIT1,28,0.0,SCE,Gas,54.48929999999999
9148,ORMOND_7_UNIT1,29,0.0,SCE,Gas,54.48929999999999
9149,ORMOND_7_UNIT1,30,0.0,SCE,Gas,54.48929999999999
9150,ORMOND_7_UNIT1,31,0.0,SCE,Gas,54.48929999999999
9151,ORMOND_7_UNIT1,32,0.0,SCE,Gas,54.48929999999999
9152,ORMOND_7_UNIT1,33,0.0,SCE,Gas,54.48929999999999
9153,ORMOND_7_UNIT1,34,0.0,SCE,Gas,54.48929999999999
9154,ORMOND_7_UNIT1,35,0.0,SCE,Gas,54.48929999999999
9155,ORMOND_7_UNIT1,36,0.0,SCE,Gas,54.48929999999999
9156,ORMOND_7_UNIT1,37,0.0,SCE,Gas,54.48929999999999
9157,ORMOND_7_UNIT1,38,0.0,SCE,Gas,54.48929999999999
9158,ORMOND_7_UNIT1,39,0.0,SCE,Gas,54.48929999999999
9159,ORMOND_7_UNIT1,40,0.0,SCE,Gas,54.48929999999999
9160,ORMOND_7_UNIT1,41,0.0,SCE,Gas,54.48929999999999
9161,ORMOND_7_UNIT1,42,0.0,SCE,Gas,54.48929999999999
9162,ORMOND_7_UNIT1,43,0.0,SCE,Gas,54.48929999999999
9163,ORMOND_7_UNIT1,44,0.0,SCE,Gas,54.48929999999999
9164,ORMOND_7_UNIT1,45,0.0,SCE,Gas,54.48929999999999
9165,ORMOND_7_UNIT1,46,0.0,SCE,Gas,54.48929999999999
9166,ORMOND_7_UNIT1,47,0.0,SCE,Gas,54.48929999999999
9167,ORMOND_7_UNIT1,48,0.0,SCE,Gas,54.48929999999999
9168,ORMOND_7_UNIT2,25,0.0,SCE,Gas,54.48929999999999
9169,ORMOND_7_UNIT2,26,0.0,SCE,Gas,54.48929999999999
9170,ORMOND_7_UNIT2,27,0.0,SCE,Gas,54.48929999999999
9171,ORMOND_7_UNIT2,28,0.0,SCE,Gas,54.48929999999999
9172,ORMOND_7_UNIT2,29,0.0,SCE,Gas,54.48929999999999
9173,ORMOND_7_UNIT2,30,0.0,SCE,Gas,54.48929999999999
9174,ORMOND_7_UNIT2,31,0.0,SCE,Gas,54.48929999999999
9175,ORMOND_7_UNIT2,32,0.0,SCE,Gas,54.48929999999999
9176,ORMOND_7_UNIT2,33,0.0,SCE,Gas,54.48929999999999
9177,ORMOND_7_UNIT2,34,0.0,SCE,Gas,54.48929999999999
9178,ORMOND_7_UNIT2,35,0.0,SCE,Gas,54.48929999999999
9179,ORMOND_7_UNIT2,36,0.0,SCE,Gas,54.48929999999999
9180,ORMOND_7_UNIT2,37,0.0,SCE,Gas,54.48929999999999
9181,ORMOND_7_UNIT2,38,0.0,SCE,Gas,54.48929999999999
9182,ORMOND_7_UNIT2,39,0.0,SCE,Gas,54.48929999999999
9183,ORMOND_7_UNIT2,40,0.0,SCE,Gas,54.48929999999999
9184,ORMOND_7_UNIT2,41,0.0,SCE,Gas,54.48929999999999
9185,ORMOND_7_UNIT2,42,0.0,SCE,Gas,54.48929999999999
9186,ORMOND_7_UNIT2,43,0.0,SCE,Gas,54.48929999999999
9187,ORMOND_7_UNIT2,44,0.0,SCE,Gas,54.48929999999999
9188,ORMOND_7_UNIT2,45,0.0,SCE,Gas,54.48929999999999
9189,ORMOND_7_UNIT2,46,0.0,SCE,Gas,54.48929999999999
9190,ORMOND_7_UNIT2,47,0.0,SCE,Gas,54.48929999999999
9191,ORMOND_7_UNIT2,48,0.0,SCE,Gas,54.48929999999999
9192,SENTNL_2_CTG1,25,18.418000000000003,SCE,Gas,34.419
9193,SENTNL_2_CTG1,26,18.418000000000003,SCE,Gas,34.419
9194,SENTNL_2_CTG1,27,18.418000000000003,SCE,Gas,34.419
9195,SENTNL_2_CTG1,28,18.418000000000003,SCE,Gas,34.419
9196,SENTNL_2_CTG1,29,18.418000000000003,SCE,Gas,34.419
9197,SENTNL_2_CTG1,30,18.418000000000003,SCE,Gas,34.419
9198,SENTNL_2_CTG1,31,18.418000000000003,SCE,Gas,34.419
9199,SENTNL_2_CTG1,32,18.418000000000003,SCE,Gas,34.419
9200,SENTNL_2_CTG1,33,18.418000000000003,SCE,Gas,34.419
9201,SENTNL_2_CTG1,34,18.418000000000003,SCE,Gas,34.419
9202,SENTNL_2_CTG1,35,18.418000000000003,SCE,Gas,34.419
9203,SENTNL_2_CTG1,36,18.418000000000003,SCE,Gas,34.419
9204,SENTNL_2_CTG1,37,18.418000000000003,SCE,Gas,34.419
9205,SENTNL_2_CTG1,38,18.418000000000003,SCE,Gas,34.419
9206,SENTNL_2_CTG1,39,18.418000000000003,SCE,Gas,34.419
9207,SENTNL_2_CTG1,40,18.418000000000003,SCE,Gas,34.419
9208,SENTNL_2_CTG1,41,18.418000000000003,SCE,Gas,34.419
9209,SENTNL_2_CTG1,42,18.418000000000003,SCE,Gas,34.419
9210,SENTNL_2_CTG1,43,18.418000000000003,SCE,Gas,34.419
9211,SENTNL_2_CTG1,44,18.418000000000003,SCE,Gas,34.419
9212,SENTNL_2_CTG1,45,18.418000000000003,SCE,Gas,34.419
9213,SENTNL_2_CTG1,46,18.418000000000003,SCE,Gas,34.419
9214,SENTNL_2_CTG1,47,18.418000000000003,SCE,Gas,34.419
9215,SENTNL_2_CTG1,48,18.418000000000003,SCE,Gas,34.419
9216,SENTNL_2_CTG2,25,18.48,SCE,Gas,34.419
9217,SENTNL_2_CTG2,26,18.48,SCE,Gas,34.419
9218,SENTNL_2_CTG2,27,18.48,SCE,Gas,34.419
9219,SENTNL_2_CTG2,28,18.48,SCE,Gas,34.419
9220,SENTNL_2_CTG2,29,18.48,SCE,Gas,34.419
9221,SENTNL_2_CTG2,30,18.48,SCE,Gas,34.419
9222,SENTNL_2_CTG2,31,18.48,SCE,Gas,34.419
9223,SENTNL_2_CTG2,32,18.48,SCE,Gas,34.419
9224,SENTNL_2_CTG2,33,18.48,SCE,Gas,34.419
9225,SENTNL_2_CTG2,34,18.48,SCE,Gas,34.419
9226,SENTNL_2_CTG2,35,18.48,SCE,Gas,34.419
9227,SENTNL_2_CTG2,36,18.48,SCE,Gas,34.419
9228,SENTNL_2_CTG2,37,18.48,SCE,Gas,34.419
9229,SENTNL_2_CTG2,38,18.48,SCE,Gas,34.419
9230,SENTNL_2_CTG2,39,18.48,SCE,Gas,34.419
9231,SENTNL_2_CTG2,40,18.48,SCE,Gas,34.419
9232,SENTNL_2_CTG2,41,18.48,SCE,Gas,34.419
9233,SENTNL_2_CTG2,42,18.48,SCE,Gas,34.419
9234,SENTNL_2_CTG2,43,18.48,SCE,Gas,34.419
9235,SENTNL_2_CTG2,44,18.48,SCE,Gas,34.419
9236,SENTNL_2_CTG2,45,18.48,SCE,Gas,34.419
9237,SENTNL_2_CTG2,46,18.48,SCE,Gas,34.419
9238,SENTNL_2_CTG2,47,18.48,SCE,Gas,34.419
9239,SENTNL_2_CTG2,48,18.48,SCE,Gas,34.419
9240,SENTNL_2_CTG3,25,18.472,SCE,Gas,34.419
9241,SENTNL_2_CTG3,26,18.472,SCE,Gas,34.419
9242,SENTNL_2_CTG3,27,18.472,SCE,Gas,34.419
9243,SENTNL_2_CTG3,28,18.472,SCE,Gas,34.419
9244,SENTNL_2_CTG3,29,18.472,SCE,Gas,34.419
9245,SENTNL_2_CTG3,30,18.472,SCE,Gas,34.419
9246,SENTNL_2_CTG3,31,18.472,SCE,Gas,34.419
9247,SENTNL_2_CTG3,32,18.472,SCE,Gas,34.419
9248,SENTNL_2_CTG3,33,18.472,SCE,Gas,34.419
9249,SENTNL_2_CTG3,34,18.472,SCE,Gas,34.419
9250,SENTNL_2_CTG3,35,18.472,SCE,Gas,34.419
9251,SENTNL_2_CTG3,36,18.472,SCE,Gas,34.419
9252,SENTNL_2_CTG3,37,18.472,SCE,Gas,34.419
9253,SENTNL_2_CTG3,38,18.472,SCE,Gas,34.419
9254,SENTNL_2_CTG3,39,18.472,SCE,Gas,34.419
9255,SENTNL_2_CTG3,40,18.472,SCE,Gas,34.419
9256,SENTNL_2_CTG3,41,18.472,SCE,Gas,34.419
9257,SENTNL_2_CTG3,42,18.472,SCE,Gas,34.419
9258,SENTNL_2_CTG3,43,18.472,SCE,Gas,34.419
9259,SENTNL_2_CTG3,44,18.472,SCE,Gas,34.419
9260,SENTNL_2_CTG3,45,18.472,SCE,Gas,34.419
9261,SENTNL_2_CTG3,46,18.472,SCE,Gas,34.419
9262,SENTNL_2_CTG3,47,18.472,SCE,Gas,34.419
9263,SENTNL_2_CTG3,48,18.472,SCE,Gas,34.419
9264,SENTNL_2_CTG4,25,18.396,SCE,Gas,34.419
9265,SENTNL_2_CTG4,26,18.396,SCE,Gas,34.419
9266,SENTNL_2_CTG4,27,18.396,SCE,Gas,34.419
9267,SENTNL_2_CTG4,28,18.396,SCE,Gas,34.419
9268,SENTNL_2_CTG4,29,18.396,SCE,Gas,34.419
9269,SENTNL_2_CTG4,30,18.396,SCE,Gas,34.419
9270,SENTNL_2_CTG4,31,18.396,SCE,Gas,34.419
9271,SENTNL_2_CTG4,32,18.396,SCE,Gas,34.419
9272,SENTNL_2_CTG4,33,18.396,SCE,Gas,34.419
9273,SENTNL_2_CTG4,34,18.396,SCE,Gas,34.419
9274,SENTNL_2_CTG4,35,18.396,SCE,Gas,34.419
9275,SENTNL_2_CTG4,36,18.396,SCE,Gas,34.419
9276,SENTNL_2_CTG4,37,18.396,SCE,Gas,34.419
9277,SENTNL_2_CTG4,38,18.396,SCE,Gas,34.419
9278,SENTNL_2_CTG4,39,18.396,SCE,Gas,34.419
9279,SENTNL_2_CTG4,40,18.396,SCE,Gas,34.419
9280,SENTNL_2_CTG4,41,18.396,SCE,Gas,34.419
9281,SENTNL_2_CTG4,42,18.396,SCE,Gas,34.419
9282,SENTNL_2_CTG4,43,18.396,SCE,Gas,34.419
9283,SENTNL_2_CTG4,44,18.396,SCE,Gas,34.419
9284,SENTNL_2_CTG4,45,18.396,SCE,Gas,34.419
9285,SENTNL_2_CTG4,46,18.396,SCE,Gas,34.419
9286,SENTNL_2_CTG4,47,18.396,SCE,Gas,34.419
9287,SENTNL_2_CTG4,48,18.396,SCE,Gas,34.419
9288,SENTNL_2_CTG5,25,18.366,SCE,Gas,34.419
9289,SENTNL_2_CTG5,26,18.366,SCE,Gas,34.419
9290,SENTNL_2_CTG5,27,18.366,SCE,Gas,34.419
9291,SENTNL_2_CTG5,28,18.366,SCE,Gas,34.419
9292,SENTNL_2_CTG5,29,18.366,SCE,Gas,34.419
9293,SENTNL_2_CTG5,30,18.366,SCE,Gas,34.419
9294,SENTNL_2_CTG5,31,18.366,SCE,Gas,34.419
9295,SENTNL_2_CTG5,32,18.366,SCE,Gas,34.419
9296,SENTNL_2_CTG5,33,18.366,SCE,Gas,34.419
9297,SENTNL_2_CTG5,34,18.366,SCE,Gas,34.419
9298,SENTNL_2_CTG5,35,18.366,SCE,Gas,34.419
9299,SENTNL_2_CTG5,36,18.366,SCE,Gas,34.419
9300,SENTNL_2_CTG5,37,18.366,SCE,Gas,34.419
9301,SENTNL_2_CTG5,38,18.366,SCE,Gas,34.419
9302,SENTNL_2_CTG5,39,18.366,SCE,Gas,34.419
9303,SENTNL_2_CTG5,40,18.366,SCE,Gas,34.419
9304,SENTNL_2_CTG5,41,18.366,SCE,Gas,34.419
9305,SENTNL_2_CTG5,42,18.366,SCE,Gas,34.419
9306,SENTNL_2_CTG5,43,18.366,SCE,Gas,34.419
9307,SENTNL_2_CTG5,44,18.366,SCE,Gas,34.419
9308,SENTNL_2_CTG5,45,18.366,SCE,Gas,34.419
9309,SENTNL_2_CTG5,46,18.366,SCE,Gas,34.419
9310,SENTNL_2_CTG5,47,18.366,SCE,Gas,34.419
9311,SENTNL_2_CTG5,48,18.366,SCE,Gas,34.419
9312,SENTNL_2_CTG6,25,18.432,SCE,Gas,34.419
9313,SENTNL_2_CTG6,26,18.432,SCE,Gas,34.419
9314,SENTNL_2_CTG6,27,18.432,SCE,Gas,34.419
9315,SENTNL_2_CTG6,28,18.432,SCE,Gas,34.419
9316,SENTNL_2_CTG6,29,18.432,SCE,Gas,34.419
9317,SENTNL_2_CTG6,30,18.432,SCE,Gas,34.419
9318,SENTNL_2_CTG6,31,18.432,SCE,Gas,34.419
9319,SENTNL_2_CTG6,32,18.432,SCE,Gas,34.419
9320,SENTNL_2_CTG6,33,18.432,SCE,Gas,34.419
9321,SENTNL_2_CTG6,34,18.432,SCE,Gas,34.419
9322,SENTNL_2_CTG6,35,18.432,SCE,Gas,34.419
9323,SENTNL_2_CTG6,36,18.432,SCE,Gas,34.419
9324,SENTNL_2_CTG6,37,18.432,SCE,Gas,34.419
9325,SENTNL_2_CTG6,38,18.432,SCE,Gas,34.419
9326,SENTNL_2_CTG6,39,18.432,SCE,Gas,34.419
9327,SENTNL_2_CTG6,40,18.432,SCE,Gas,34.419
9328,SENTNL_2_CTG6,41,18.432,SCE,Gas,34.419
9329,SENTNL_2_CTG6,42,18.432,SCE,Gas,34.419
9330,SENTNL_2_CTG6,43,18.432,SCE,Gas,34.419
9331,SENTNL_2_CTG6,44,18.432,SCE,Gas,34.419
9332,SENTNL_2_CTG6,45,18.432,SCE,Gas,34.419
9333,SENTNL_2_CTG6,46,18.432,SCE,Gas,34.419
9334,SENTNL_2_CTG6,47,18.432,SCE,Gas,34.419
9335,SENTNL_2_CTG6,48,18.432,SCE,Gas,34.419
9336,SENTNL_2_CTG7,25,18.368000000000002,SCE,Gas,34.419
9337,SENTNL_2_CTG7,26,18.368000000000002,SCE,Gas,34.419
9338,SENTNL_2_CTG7,27,18.368000000000002,SCE,Gas,34.419
9339,SENTNL_2_CTG7,28,18.368000000000002,SCE,Gas,34.419
9340,SENTNL_2_CTG7,29,18.368000000000002,SCE,Gas,34.419
9341,SENTNL_2_CTG7,30,18.368000000000002,SCE,Gas,34.419
9342,SENTNL_2_CTG7,31,18.368000000000002,SCE,Gas,34.419
9343,SENTNL_2_CTG7,32,18.368000000000002,SCE,Gas,34.419
9344,SENTNL_2_CTG7,33,18.368000000000002,SCE,Gas,34.419
9345,SENTNL_2_CTG7,34,18.368000000000002,SCE,Gas,34.419
9346,SENTNL_2_CTG7,35,18.368000000000002,SCE,Gas,34.419
9347,SENTNL_2_CTG7,36,18.368000000000002,SCE,Gas,34.419
9348,SENTNL_2_CTG7,37,18.368000000000002,SCE,Gas,34.419
9349,SENTNL_2_CTG7,38,18.368000000000002,SCE,Gas,34.419
9350,SENTNL_2_CTG7,39,18.368000000000002,SCE,Gas,34.419
9351,SENTNL_2_CTG7,40,18.368000000000002,SCE,Gas,34.419
9352,SENTNL_2_CTG7,41,18.368000000000002,SCE,Gas,34.419
9353,SENTNL_2_CTG7,42,18.368000000000002,SCE,Gas,34.419
9354,SENTNL_2_CTG7,43,18.368000000000002,SCE,Gas,34.419
9355,SENTNL_2_CTG7,44,18.368000000000002,SCE,Gas,34.419
9356,SENTNL_2_CTG7,45,18.368000000000002,SCE,Gas,34.419
9357,SENTNL_2_CTG7,46,18.368000000000002,SCE,Gas,34.419
9358,SENTNL_2_CTG7,47,18.368000000000002,SCE,Gas,34.419
9359,SENTNL_2_CTG7,48,18.368000000000002,SCE,Gas,34.419
9360,SENTNL_2_CTG8,25,18.312,SCE,Gas,34.419
9361,SENTNL_2_CTG8,26,18.312,SCE,Gas,34.419
9362,SENTNL_2_CTG8,27,18.312,SCE,Gas,34.419
9363,SENTNL_2_CTG8,28,18.312,SCE,Gas,34.419
9364,SENTNL_2_CTG8,29,18.312,SCE,Gas,34.419
9365,SENTNL_2_CTG8,30,18.312,SCE,Gas,34.419
9366,SENTNL_2_CTG8,31,18.312,SCE,Gas,34.419
9367,SENTNL_2_CTG8,32,18.312,SCE,Gas,34.419
9368,SENTNL_2_CTG8,33,18.312,SCE,Gas,34.419
9369,SENTNL_2_CTG8,34,18.312,SCE,Gas,34.419
9370,SENTNL_2_CTG8,35,18.312,SCE,Gas,34.419
9371,SENTNL_2_CTG8,36,18.312,SCE,Gas,34.419
9372,SENTNL_2_CTG8,37,18.312,SCE,Gas,34.419
9373,SENTNL_2_CTG8,38,18.312,SCE,Gas,34.419
9374,SENTNL_2_CTG8,39,18.312,SCE,Gas,34.419
9375,SENTNL_2_CTG8,40,18.312,SCE,Gas,34.419
9376,SENTNL_2_CTG8,41,18.312,SCE,Gas,34.419
9377,SENTNL_2_CTG8,42,18.312,SCE,Gas,34.419
9378,SENTNL_2_CTG8,43,18.312,SCE,Gas,34.419
9379,SENTNL_2_CTG8,44,18.312,SCE,Gas,34.419
9380,SENTNL_2_CTG8,45,18.312,SCE,Gas,34.419
9381,SENTNL_2_CTG8,46,18.312,SCE,Gas,34.419
9382,SENTNL_2_CTG8,47,18.312,SCE,Gas,34.419
9383,SENTNL_2_CTG8,48,18.312,SCE,Gas,34.419
9384,CHINO_6_CIMGEN,25,0.0,SCE,Gas,31.29
9385,CHINO_6_CIMGEN,26,0.0,SCE,Gas,31.29
9386,CHINO_6_CIMGEN,27,0.0,SCE,Gas,31.29
9387,CHINO_6_CIMGEN,28,0.0,SCE,Gas,31.29
9388,CHINO_6_CIMGEN,29,0.0,SCE,Gas,31.29
9389,CHINO_6_CIMGEN,30,0.0,SCE,Gas,31.29
9390,CHINO_6_CIMGEN,31,0.0,SCE,Gas,31.29
9391,CHINO_6_CIMGEN,32,0.0,SCE,Gas,31.29
9392,CHINO_6_CIMGEN,33,0.0,SCE,Gas,31.29
9393,CHINO_6_CIMGEN,34,0.0,SCE,Gas,31.29
9394,CHINO_6_CIMGEN,35,0.0,SCE,Gas,31.29
9395,CHINO_6_CIMGEN,36,0.0,SCE,Gas,31.29
9396,CHINO_6_CIMGEN,37,0.0,SCE,Gas,31.29
9397,CHINO_6_CIMGEN,38,0.0,SCE,Gas,31.29
9398,CHINO_6_CIMGEN,39,0.0,SCE,Gas,31.29
9399,CHINO_6_CIMGEN,40,0.0,SCE,Gas,31.29
9400,CHINO_6_CIMGEN,41,0.0,SCE,Gas,31.29
9401,CHINO_6_CIMGEN,42,0.0,SCE,Gas,31.29
9402,CHINO_6_CIMGEN,43,0.0,SCE,Gas,31.29
9403,CHINO_6_CIMGEN,44,0.0,SCE,Gas,31.29
9404,CHINO_6_CIMGEN,45,0.0,SCE,Gas,31.29
9405,CHINO_6_CIMGEN,46,0.0,SCE,Gas,31.29
9406,CHINO_6_CIMGEN,47,0.0,SCE,Gas,31.29
9407,CHINO_6_CIMGEN,48,0.0,SCE,Gas,31.29
9408,ANAHM_2_CANYN1,25,0.0,SCE,Gas,37.5927
9409,ANAHM_2_CANYN1,26,0.0,SCE,Gas,37.5927
9410,ANAHM_2_CANYN1,27,0.0,SCE,Gas,37.5927
9411,ANAHM_2_CANYN1,28,0.0,SCE,Gas,37.5927
9412,ANAHM_2_CANYN1,29,0.0,SCE,Gas,37.5927
9413,ANAHM_2_CANYN1,30,0.0,SCE,Gas,37.5927
9414,ANAHM_2_CANYN1,31,0.0,SCE,Gas,37.5927
9415,ANAHM_2_CANYN1,32,0.0,SCE,Gas,37.5927
9416,ANAHM_2_CANYN1,33,0.0,SCE,Gas,37.5927
9417,ANAHM_2_CANYN1,34,0.0,SCE,Gas,37.5927
9418,ANAHM_2_CANYN1,35,0.0,SCE,Gas,37.5927
9419,ANAHM_2_CANYN1,36,0.0,SCE,Gas,37.5927
9420,ANAHM_2_CANYN1,37,0.0,SCE,Gas,37.5927
9421,ANAHM_2_CANYN1,38,0.0,SCE,Gas,37.5927
9422,ANAHM_2_CANYN1,39,0.0,SCE,Gas,37.5927
9423,ANAHM_2_CANYN1,40,0.0,SCE,Gas,37.5927
9424,ANAHM_2_CANYN1,41,0.0,SCE,Gas,37.5927
9425,ANAHM_2_CANYN1,42,0.0,SCE,Gas,37.5927
9426,ANAHM_2_CANYN1,43,0.0,SCE,Gas,37.5927
9427,ANAHM_2_CANYN1,44,0.0,SCE,Gas,37.5927
9428,ANAHM_2_CANYN1,45,0.0,SCE,Gas,37.5927
9429,ANAHM_2_CANYN1,46,0.0,SCE,Gas,37.5927
9430,ANAHM_2_CANYN1,47,0.0,SCE,Gas,37.5927
9431,ANAHM_2_CANYN1,48,0.0,SCE,Gas,37.5927
9432,ANAHM_2_CANYN2,25,0.0,SCE,Gas,37.5927
9433,ANAHM_2_CANYN2,26,0.0,SCE,Gas,37.5927
9434,ANAHM_2_CANYN2,27,0.0,SCE,Gas,37.5927
9435,ANAHM_2_CANYN2,28,0.0,SCE,Gas,37.5927
9436,ANAHM_2_CANYN2,29,0.0,SCE,Gas,37.5927
9437,ANAHM_2_CANYN2,30,0.0,SCE,Gas,37.5927
9438,ANAHM_2_CANYN2,31,0.0,SCE,Gas,37.5927
9439,ANAHM_2_CANYN2,32,0.0,SCE,Gas,37.5927
9440,ANAHM_2_CANYN2,33,0.0,SCE,Gas,37.5927
9441,ANAHM_2_CANYN2,34,0.0,SCE,Gas,37.5927
9442,ANAHM_2_CANYN2,35,0.0,SCE,Gas,37.5927
9443,ANAHM_2_CANYN2,36,0.0,SCE,Gas,37.5927
9444,ANAHM_2_CANYN2,37,0.0,SCE,Gas,37.5927
9445,ANAHM_2_CANYN2,38,0.0,SCE,Gas,37.5927
9446,ANAHM_2_CANYN2,39,0.0,SCE,Gas,37.5927
9447,ANAHM_2_CANYN2,40,0.0,SCE,Gas,37.5927
9448,ANAHM_2_CANYN2,41,0.0,SCE,Gas,37.5927
9449,ANAHM_2_CANYN2,42,0.0,SCE,Gas,37.5927
9450,ANAHM_2_CANYN2,43,0.0,SCE,Gas,37.5927
9451,ANAHM_2_CANYN2,44,0.0,SCE,Gas,37.5927
9452,ANAHM_2_CANYN2,45,0.0,SCE,Gas,37.5927
9453,ANAHM_2_CANYN2,46,0.0,SCE,Gas,37.5927
9454,ANAHM_2_CANYN2,47,0.0,SCE,Gas,37.5927
9455,ANAHM_2_CANYN2,48,0.0,SCE,Gas,37.5927
9456,ANAHM_2_CANYN3,25,0.0,SCE,Gas,37.5927
9457,ANAHM_2_CANYN3,26,0.0,SCE,Gas,37.5927
9458,ANAHM_2_CANYN3,27,0.0,SCE,Gas,37.5927
9459,ANAHM_2_CANYN3,28,0.0,SCE,Gas,37.5927
9460,ANAHM_2_CANYN3,29,0.0,SCE,Gas,37.5927
9461,ANAHM_2_CANYN3,30,0.0,SCE,Gas,37.5927
9462,ANAHM_2_CANYN3,31,0.0,SCE,Gas,37.5927
9463,ANAHM_2_CANYN3,32,0.0,SCE,Gas,37.5927
9464,ANAHM_2_CANYN3,33,0.0,SCE,Gas,37.5927
