,Zone,Time,Value
29698,PGE_bay,7427,2.335454645405817
29699,PGE_bay,7428,2.8391801571600124
29700,PGE_bay,7429,2.9765598421838857
29701,PGE_bay,7430,2.610214015453561
29702,PGE_bay,7431,2.427041102088398
29703,PGE_bay,7432,2.060695275358074
29704,PGE_bay,7433,1.1448307085322638
29705,PGE_bay,7434,1.0532442518496823
29706,PGE_bay,7435,0.5953119684367769
29707,PGE_bay,7436,0.36634582673032423
29708,PGE_bay,7437,0.45793228341290537
29709,PGE_bay,7438,0.87007133848452
29710,PGE_bay,7439,0.9158645668258109
29711,PGE_bay,7440,3.709251495644534
29712,SCE,7417,14.309036996996198
29713,SCE,7418,9.654290022069722
29714,SCE,7419,9.481891985961337
29715,SCE,7420,8.619901805419397
29716,SCE,7421,7.240717516552291
29717,SCE,7422,5.861533227685189
29718,SCE,7423,10.861076274828438
29719,SCE,7424,12.067862527587152
29720,SCE,7425,6.551125372118739
29721,SCE,7426,4.827145011034861
29722,SCE,7427,8.792299841527782
29723,SCE,7428,10.688678238720048
29724,SCE,7429,11.205872347045217
29725,SCE,7430,9.826688058178114
29726,SCE,7431,9.137095913744558
29727,SCE,7432,7.757911624877455
29728,SCE,7433,4.309950902709699
29729,SCE,7434,3.9651548304929216
29730,SCE,7435,2.241174469409043
29731,SCE,7436,1.379184288867103
29732,SCE,7437,1.723980361083879
29733,SCE,7438,3.2755626860593696
29734,SCE,7439,3.447960722167758
29735,SCE,7440,13.964240924779421
29736,SDGE,7417,2.2730501479603333
29737,SDGE,7418,1.5336241962142005
29738,SDGE,7419,1.506238049853233
29739,SDGE,7420,1.369307318048394
29740,SDGE,7421,1.1502181471606505
29741,SDGE,7422,0.9311289762729075
29742,SDGE,7423,1.725327220740976
29743,SDGE,7424,1.917030245267751
29744,SDGE,7425,1.0406735617167788
29745,SDGE,7426,0.7668120981071002
29746,SDGE,7427,1.3966934644093614
29747,SDGE,7428,1.6979410743800074
29748,SDGE,7429,1.780099513462912
29749,SDGE,7430,1.561010342575169
29750,SDGE,7431,1.451465757131297
29751,SDGE,7432,1.232376586243554
29752,SDGE,7433,0.684653659024197
29753,SDGE,7434,0.629881366302261
29754,SDGE,7435,0.3560199026925824
29755,SDGE,7436,0.21908917088774296
29756,SDGE,7437,0.2738614636096787
29757,SDGE,7438,0.5203367808583894
29758,SDGE,7439,0.5477229272193576
29759,SDGE,7440,2.218277855238398
29760,PGE_valley,7441,2.0271135745744613
29761,PGE_valley,7442,1.3676910864598772
29762,PGE_valley,7443,1.3432680313445224
29763,PGE_valley,7444,1.221152755767748
29764,PGE_valley,7445,1.025768314844908
29765,PGE_valley,7446,0.8303838739220684
29766,PGE_valley,7447,1.538652472267362
29767,PGE_valley,7448,1.7096138580748466
29768,PGE_valley,7449,0.928076094383488
29769,PGE_valley,7450,0.6838455432299385
29770,PGE_valley,7451,1.2455758108831025
29771,PGE_valley,7452,1.5142294171520065
29772,PGE_valley,7453,1.5874985824980723
29773,PGE_valley,7454,1.3921141415752327
29774,PGE_valley,7455,1.2944219211138124
29775,PGE_valley,7456,1.0990374801909728
29776,PGE_valley,7457,0.610576377883874
29777,PGE_valley,7458,0.5617302676531639
29778,PGE_valley,7459,0.3174997164996144
29779,PGE_valley,7460,0.1953844409228396
29780,PGE_valley,7461,0.24423055115354952
29781,PGE_valley,7462,0.464038047191744
29782,PGE_valley,7463,0.4884611023070991
29783,PGE_valley,7464,1.9782674643437514
29784,PGE_bay,7441,3.800837952327115
29785,PGE_bay,7442,2.5644207871122697
29786,PGE_bay,7443,2.5186275587709797
29787,PGE_bay,7444,2.2896614170645275
29788,PGE_bay,7445,1.9233155903342025
29789,PGE_bay,7446,1.5569697636038782
29790,PGE_bay,7447,2.8849733855013038
29791,PGE_bay,7448,3.2055259838903374
29792,PGE_bay,7449,1.74014267696904
29793,PGE_bay,7450,1.2822103935561349
29794,PGE_bay,7451,2.335454645405817
29795,PGE_bay,7452,2.8391801571600124
29796,PGE_bay,7453,2.9765598421838857
29797,PGE_bay,7454,2.610214015453561
29798,PGE_bay,7455,2.427041102088398
29799,PGE_bay,7456,2.060695275358074
29800,PGE_bay,7457,1.1448307085322638
29801,PGE_bay,7458,1.0532442518496823
29802,PGE_bay,7459,0.5953119684367769
29803,PGE_bay,7460,0.36634582673032423
29804,PGE_bay,7461,0.45793228341290537
29805,PGE_bay,7462,0.87007133848452
29806,PGE_bay,7463,0.9158645668258109
29807,PGE_bay,7464,3.709251495644534
29808,SCE,7441,14.309036996996198
29809,SCE,7442,9.654290022069722
29810,SCE,7443,9.481891985961337
29811,SCE,7444,8.619901805419397
29812,SCE,7445,7.240717516552291
29813,SCE,7446,5.861533227685189
29814,SCE,7447,10.861076274828438
29815,SCE,7448,12.067862527587152
29816,SCE,7449,6.551125372118739
29817,SCE,7450,4.827145011034861
29818,SCE,7451,8.792299841527782
29819,SCE,7452,10.688678238720048
29820,SCE,7453,11.205872347045217
29821,SCE,7454,9.826688058178114
29822,SCE,7455,9.137095913744558
29823,SCE,7456,7.757911624877455
29824,SCE,7457,4.309950902709699
29825,SCE,7458,3.9651548304929216
29826,SCE,7459,2.241174469409043
29827,SCE,7460,1.379184288867103
29828,SCE,7461,1.723980361083879
29829,SCE,7462,3.2755626860593696
29830,SCE,7463,3.447960722167758
29831,SCE,7464,13.964240924779421
29832,SDGE,7441,2.2730501479603333
29833,SDGE,7442,1.5336241962142005
29834,SDGE,7443,1.506238049853233
29835,SDGE,7444,1.369307318048394
29836,SDGE,7445,1.1502181471606505
29837,SDGE,7446,0.9311289762729075
29838,SDGE,7447,1.725327220740976
29839,SDGE,7448,1.917030245267751
29840,SDGE,7449,1.0406735617167788
29841,SDGE,7450,0.7668120981071002
29842,SDGE,7451,1.3966934644093614
29843,SDGE,7452,1.6979410743800074
29844,SDGE,7453,1.780099513462912
29845,SDGE,7454,1.561010342575169
29846,SDGE,7455,1.451465757131297
29847,SDGE,7456,1.232376586243554
29848,SDGE,7457,0.684653659024197
29849,SDGE,7458,0.629881366302261
29850,SDGE,7459,0.3560199026925824
29851,SDGE,7460,0.21908917088774296
29852,SDGE,7461,0.2738614636096787
29853,SDGE,7462,0.5203367808583894
29854,SDGE,7463,0.5477229272193576
29855,SDGE,7464,2.218277855238398
29856,PGE_valley,7465,132.7685764556713
29857,PGE_valley,7466,119.54950709147772
29858,PGE_valley,7467,100.04596212791334
29859,PGE_valley,7468,79.96453435061379
29860,PGE_valley,7469,58.07722278039157
29861,PGE_valley,7470,45.94168369195155
29862,PGE_valley,7471,43.26897567842607
29863,PGE_valley,7472,29.616494203931023
29864,PGE_valley,7473,21.526134811637675
29865,PGE_valley,7474,9.390595723197642
29866,PGE_valley,7475,2.528237310091673
29867,PGE_valley,7476,3.106120123826913
29868,PGE_valley,7477,3.3950615306945324
29869,PGE_valley,7478,3.7562382892790573
29870,PGE_valley,7479,3.3950615306945324
29871,PGE_valley,7480,2.6004726618085776
29872,PGE_valley,7481,2.239295903224053
29873,PGE_valley,7482,5.489886730484777
29874,PGE_valley,7483,7.512476578558115
29875,PGE_valley,7484,9.82400783349907
29876,PGE_valley,7485,24.921196342332205
29877,PGE_valley,7486,29.038611390195786
29878,PGE_valley,7487,21.092722701336246
29879,PGE_valley,7488,12.352245143590746
29880,PGE_bay,7465,248.9410808543837
29881,PGE_bay,7466,224.15532579652074
29882,PGE_bay,7467,187.58617898983752
29883,PGE_bay,7468,149.93350190740085
29884,PGE_bay,7469,108.8947927132342
29885,PGE_bay,7470,86.14065692240916
29886,PGE_bay,7471,81.12932939704888
29887,PGE_bay,7472,55.530926632370665
29888,PGE_bay,7473,40.36150277182064
29889,PGE_bay,7474,17.60736698099558
29890,PGE_bay,7475,4.740444956421888
29891,PGE_bay,7476,5.823975232175462
29892,PGE_bay,7477,6.365740370052249
29893,PGE_bay,7478,7.042946792398232
29894,PGE_bay,7479,6.365740370052249
29895,PGE_bay,7480,4.8758862408910835
29896,PGE_bay,7481,4.1986798185451
29897,PGE_bay,7482,10.293537619658956
29898,PGE_bay,7483,14.085893584796464
29899,PGE_bay,7484,18.420014687810756
29900,PGE_bay,7485,46.72724314187289
29901,PGE_bay,7486,54.4473963566171
29902,PGE_bay,7487,39.54885506500546
29903,PGE_bay,7488,23.160459644232652
29904,SCE,7465,937.1899514517975
29905,SCE,7466,843.8788735869016
29906,SCE,7467,706.206791491153
29907,SCE,7468,564.4555365925679
29908,SCE,7469,409.95686668511695
29909,SCE,7470,324.2942378255404
29910,SCE,7471,305.4280636124193
29911,SCE,7472,209.05760614539545
29912,SCE,7473,151.94918690567772
29913,SCE,7474,66.286558046101
29914,SCE,7475,17.84638101241181
29915,SCE,7476,21.925553815248797
29916,SCE,7477,23.96514021666729
29917,SCE,7478,26.514623218440406
29918,SCE,7479,23.96514021666729
29919,SCE,7480,18.35627761276643
29920,SCE,7481,15.806794610993318
29921,SCE,7482,38.752141626951364
29922,SCE,7483,53.02924643688081
29923,SCE,7484,69.34593764822873
29924,SCE,7485,175.914327122345
29925,SCE,7486,204.97843334255847
29926,SCE,7487,148.88980730355
29927,SCE,7488,87.19231866064057
29928,SDGE,7465,148.87652874624908
29929,SDGE,7466,134.0536752312526
29930,SDGE,7467,112.18389135666754
29931,SDGE,7468,89.66611388579855
29932,SDGE,7469,65.12335642654202
29933,SDGE,7470,51.51549090457803
29934,SDGE,7471,48.51852052176452
29935,SDGE,7472,33.209671809555005
29936,SDGE,7473,24.13776146157901
29937,SDGE,7474,10.529895939615002
29938,SDGE,7475,2.834971983742501
29939,SDGE,7476,3.482965580026502
29940,SDGE,7477,3.806962378168502
29941,SDGE,7478,4.2119583758460015
29942,SDGE,7479,3.806962378168502
29943,SDGE,7480,2.9159711832780006
29944,SDGE,7481,2.510975185600501
29945,SDGE,7482,6.155939164698004
29946,SDGE,7483,8.423916751692003
29947,SDGE,7484,11.015891136828001
29948,SDGE,7485,27.944723839747514
29949,SDGE,7486,32.56167821327101
29950,SDGE,7487,23.651766264366014
29951,SDGE,7488,13.850863120570507
29952,PGE_valley,7489,176.5485521731667
29953,PGE_valley,7490,193.41033214599852
29954,PGE_valley,7491,190.33805867637238
29955,PGE_valley,7492,191.90991952129744
29956,PGE_valley,7493,156.54305051048493
29957,PGE_valley,7494,106.81508923467594
29958,PGE_valley,7495,54.300647370136275
29959,PGE_valley,7496,33.36631884454426
29960,PGE_valley,7497,30.294045374918138
29961,PGE_valley,7498,37.36741917708062
29962,PGE_valley,7499,56.015404655509016
29963,PGE_valley,7500,44.583689419690835
29964,PGE_valley,7501,32.651836642305625
29965,PGE_valley,7502,32.72328486252948
29966,PGE_valley,7503,18.004951496413607
29967,PGE_valley,7504,13.289368961638614
29968,PGE_valley,7505,10.074199051564756
29969,PGE_valley,7506,19.433915900890877
29970,PGE_valley,7507,30.436941815365863
29971,PGE_valley,7508,32.29459554118631
29972,PGE_valley,7509,18.933778359323835
29973,PGE_valley,7510,19.21957124021928
29974,PGE_valley,7511,30.151148934470406
29975,PGE_valley,7512,41.36851950961699
29976,PGE_bay,7489,331.0285353246876
29977,PGE_bay,7490,362.6443727737472
29978,PGE_bay,7491,356.8838600181983
29979,PGE_bay,7492,359.8310991024327
29980,PGE_bay,7493,293.5182197071593
29981,PGE_bay,7494,200.2782923150174
29982,PGE_bay,7495,101.81371381900551
29983,PGE_bay,7496,62.56184783352049
29984,PGE_bay,7497,56.801335077971515
29985,PGE_bay,7498,70.06391095702617
29986,PGE_bay,7499,105.0288837290794
29987,PGE_bay,7500,83.59441766192032
29988,PGE_bay,7501,61.222193704323054
29989,PGE_bay,7502,61.35615911724278
29990,PGE_bay,7503,33.75928405577552
29991,PGE_bay,7504,24.9175668030724
29992,PGE_bay,7505,18.889123221683917
29993,PGE_bay,7506,36.43859231417039
29994,PGE_bay,7507,57.069265903810994
29995,PGE_bay,7508,60.55236663972434
29996,PGE_bay,7509,35.50083442373219
29997,PGE_bay,7510,36.03669607541115
29998,PGE_bay,7511,56.53340425213201
29999,PGE_bay,7512,77.56597408053184
30000,SCE,7489,1246.2250741635298
30001,SCE,7490,1365.249403383519
30002,SCE,7491,1343.5627671273346
30003,SCE,7492,1354.6582554444524
30004,SCE,7493,1105.0097683093054
30005,SCE,7494,753.9888651859478
30006,SCE,7495,383.298687318609
30007,SCE,7496,235.52695654972422
30008,SCE,7497,213.8403202935398
30009,SCE,7498,263.7700177205691
30010,SCE,7499,395.4028563918283
30011,SCE,7500,314.7083959037
30012,SCE,7501,230.4835527692162
30013,SCE,7502,230.98789314726693
30014,SCE,7503,127.09377526880193
30015,SCE,7504,93.80731031744904
30016,SCE,7505,71.11199330516298
30017,SCE,7506,137.18058282981795
30018,SCE,7507,214.8490010496414
30019,SCE,7508,227.96185087896222
30020,SCE,7509,133.65020018346237
30021,SCE,7510,135.6675616956655
30022,SCE,7511,212.83163953743815
30023,SCE,7512,292.013078891414
30024,SDGE,7489,197.9680456353524
30025,SDGE,7490,216.87555626665275
30026,SDGE,7491,213.43054373637347
30027,SDGE,7492,215.19310828674895
30028,SDGE,7493,175.53540590330113
30029,SDGE,7494,119.77427285505942
30030,SDGE,7495,60.888593558424866
30031,SDGE,7496,37.414438410242646
30032,SDGE,7497,33.96942587996335
30033,SDGE,7498,41.90096635665291
30034,SDGE,7499,62.811391249743565
30035,SDGE,7500,49.99273997428568
30036,SDGE,7501,36.61327270552653
30037,SDGE,7502,36.693389275998136
30038,SDGE,7503,20.18937575884614
30039,SDGE,7504,14.90168210771977
30040,SDGE,7505,11.296436436497245
30041,SDGE,7506,21.79170716827837
30042,SDGE,7507,34.12965902090658
30043,SDGE,7508,36.21268985316848
30044,SDGE,7509,21.230891174977096
30045,SDGE,7510,21.55135745686353
30046,SDGE,7511,33.809192739020126
30047,SDGE,7512,46.387494303063164
30048,PGE_valley,7513,79.29642063799733
30049,PGE_valley,7514,79.77617426329203
30050,PGE_valley,7515,76.00668149311933
30051,PGE_valley,7516,76.48643511841404
30052,PGE_valley,7517,75.32131917126972
30053,PGE_valley,7518,69.906956828658
30054,PGE_valley,7519,67.0284350768897
30055,PGE_valley,7520,57.91311619629018
30056,PGE_valley,7521,62.29943505612756
30057,PGE_valley,7522,60.517493019318614
30058,PGE_valley,7523,72.64840611605635
30059,PGE_valley,7524,83.34005833690989
30060,PGE_valley,7525,97.1843772382716
30061,PGE_valley,7526,93.20927577154396
30062,PGE_valley,7527,94.85414534398296
30063,PGE_valley,7528,88.4802757507818
30064,PGE_valley,7529,85.32760907027371
30065,PGE_valley,7530,89.5083192335562
30066,PGE_valley,7531,89.09710184044646
30067,PGE_valley,7532,95.47097143364762
30068,PGE_valley,7533,99.03485550726545
30069,PGE_valley,7534,103.96946422458252
30070,PGE_valley,7535,96.29340621986711
30071,PGE_valley,7536,103.14702943836296
30072,PGE_bay,7513,148.680788696245
30073,PGE_bay,7514,149.58032674367257
30074,PGE_bay,7515,142.51252779959873
30075,PGE_bay,7516,143.41206584702633
30076,PGE_bay,7517,141.22747344613072
30077,PGE_bay,7518,131.07554405373372
30078,PGE_bay,7519,125.67831576916821
30079,PGE_bay,7520,108.5870928680441
30080,PGE_bay,7521,116.81144073023918
30081,PGE_bay,7522,113.4702994112224
30082,PGE_bay,7523,136.21576146760566
30083,PGE_bay,7524,156.26260938170606
30084,PGE_bay,7525,182.22070732175925
30085,PGE_bay,7526,174.76739207164493
30086,PGE_bay,7527,177.85152251996806
30087,PGE_bay,7528,165.90051703271587
30088,PGE_bay,7529,159.9892670067632
30089,PGE_bay,7530,167.82809856291786
30090,PGE_bay,7531,167.0570659508371
30091,PGE_bay,7532,179.00807143808927
30092,PGE_bay,7533,185.69035407612273
30093,PGE_bay,7534,194.94274542109224
30094,PGE_bay,7535,180.55013666225082
30095,PGE_bay,7536,193.40068019693058
30096,SCE,7513,559.7394397976282
30097,SCE,7514,563.1259359761791
30098,SCE,7515,536.5177517161364
30099,SCE,7516,539.9042478946873
30100,SCE,7517,531.6799000324921
30101,SCE,7518,493.4608717317035
30102,SCE,7519,473.14189466039795
30103,SCE,7520,408.79846726793073
30104,SCE,7521,439.7607180432534
30105,SCE,7522,427.1823036657784
30106,SCE,7523,512.8122784662801
30107,SCE,7524,588.2827647311286
30108,SCE,7525,686.0073687407407
30109,SCE,7526,657.9478289756045
30110,SCE,7527,669.5586730163503
30111,SCE,7528,624.5666523584598
30112,SCE,7529,602.3125346136968
30113,SCE,7530,631.8234298839261
30114,SCE,7531,628.9207188737397
30115,SCE,7532,673.9127395316302
30116,SCE,7533,699.0695682865797
30117,SCE,7534,733.9021004088178
30118,SCE,7535,679.7181615520032
30119,SCE,7536,728.0966783884445
30120,SDGE,7513,88.91694225951906
30121,SDGE,7514,89.45490128788262
30122,SDGE,7515,85.22808035074043
30123,SDGE,7516,85.76603937910397
30124,SDGE,7517,84.45956745307818
30125,SDGE,7518,78.38831556154665
30126,SDGE,7519,75.1605613913653
30127,SDGE,7520,64.93933985245775
30128,SDGE,7521,69.85782239749598
30129,SDGE,7522,67.85968886357418
30130,SDGE,7523,81.46236715219554
30131,SDGE,7524,93.45116835572617
30132,SDGE,7525,108.97512888850308
30133,SDGE,7526,104.51775408206217
30134,SDGE,7527,106.36218503645149
30135,SDGE,7528,99.21501508819283
30136,SDGE,7529,95.67985575894663
30137,SDGE,7530,100.36778443468617
30138,SDGE,7531,99.90667669608885
30139,SDGE,7532,107.05384664434752
30140,SDGE,7533,111.05011371219105
30141,SDGE,7534,116.58340657535908
30142,SDGE,7535,107.97606212154217
30143,SDGE,7536,115.66119109816437
30144,PGE_valley,7537,71.47767064017759
30145,PGE_valley,7538,86.0155019568239
30146,PGE_valley,7539,84.73671123915592
30147,PGE_valley,7540,86.2174162806662
30148,PGE_valley,7541,89.24613113830083
30149,PGE_valley,7542,87.83273087140465
30150,PGE_valley,7543,82.3810441276623
30151,PGE_valley,7544,74.77560459626864
30152,PGE_valley,7545,74.77560459626864
30153,PGE_valley,7546,73.69872820244298
30154,PGE_valley,7547,94.76512265665731
30155,PGE_valley,7548,133.66728238360892
30156,PGE_valley,7549,155.1375054855078
30157,PGE_valley,7550,166.310098071449
30158,PGE_valley,7551,163.61790708688483
30159,PGE_valley,7552,163.2140784392002
30160,PGE_valley,7553,181.18445326116583
30161,PGE_valley,7554,187.847625947962
30162,PGE_valley,7555,167.92541266218748
30163,PGE_valley,7556,159.78153493388095
30164,PGE_valley,7557,166.17548852222077
30165,PGE_valley,7558,158.7046585400553
30166,PGE_valley,7559,150.82999991020526
30167,PGE_valley,7560,163.68521186149897
30168,PGE_bay,7537,134.020632450333
30169,PGE_bay,7538,161.27906616904482
30170,PGE_bay,7539,158.88133357341738
30171,PGE_bay,7540,161.65765552624913
30172,PGE_bay,7541,167.33649588431405
30173,PGE_bay,7542,164.6863703838837
30174,PGE_bay,7543,154.46445773936682
30175,PGE_bay,7544,140.20425861800368
30176,PGE_bay,7545,140.20425861800368
30177,PGE_bay,7546,138.1851153795806
30178,PGE_bay,7547,177.68460498123244
30179,PGE_bay,7548,250.62615446926674
30180,PGE_bay,7549,290.88282278532716
30181,PGE_bay,7550,311.8314338839669
30182,PGE_bay,7551,306.78357578790906
30183,PGE_bay,7552,306.02639707350033
30184,PGE_bay,7553,339.72084986468593
30185,PGE_bay,7554,352.21429865242874
30186,PGE_bay,7555,314.8601487416015
30187,PGE_bay,7556,299.5903780010268
30188,PGE_bay,7557,311.57904097916395
30189,PGE_bay,7558,297.5712347626037
30190,PGE_bay,7559,282.80624983163483
30191,PGE_bay,7560,306.9097722403106
30192,SCE,7537,504.5482633424301
30193,SCE,7538,607.1682491069922
30194,SCE,7539,598.1414910999242
30195,SCE,7540,608.5935266870555
30196,SCE,7541,629.9726903880058
30197,SCE,7542,619.9957473275622
30198,SCE,7543,581.5132526658516
30199,SCE,7544,527.8277971501316
30200,SCE,7545,527.8277971501316
30201,SCE,7546,520.226316723127
30202,SCE,7547,668.9302775764045
30203,SCE,7548,943.5337580019453
30204,SCE,7549,1095.0882740153493
30205,SCE,7550,1173.9536334455224
30206,SCE,7551,1154.9499323780105
30207,SCE,7552,1152.0993772178838
30208,SCE,7553,1278.9490818435233
30209,SCE,7554,1325.983241985614
30210,SCE,7555,1185.3558540860292
30211,SCE,7556,1127.869658356807
30212,SCE,7557,1173.0034483921465
30213,SCE,7558,1120.2681779298023
30214,SCE,7559,1064.6823523073313
30215,SCE,7560,1155.4250249046986
30216,SDGE,7537,80.14959391637562
30217,SDGE,7538,96.45120623835034
30218,SDGE,7539,95.01726811743588
30219,SDGE,7540,96.67761752059997
30220,SDGE,7541,100.07378675434468
30221,SDGE,7542,98.48890777859712
30222,SDGE,7543,92.37580315785664
30223,SDGE,7544,83.84764485978651
30224,SDGE,7545,83.84764485978651
30225,SDGE,7546,82.64011802112172
30226,SDGE,7547,106.26236180250176
30227,SDGE,7548,149.88426884926736
30228,SDGE,7549,173.95933519514662
30229,SDGE,7550,186.48742614629393
30230,SDGE,7551,183.4686090496319
30231,SDGE,7552,183.01578648513257
30232,SDGE,7553,203.16639060535138
30233,SDGE,7554,210.63796291958974
30234,SDGE,7555,188.2987164042911
30235,SDGE,7556,179.16679468688858
30236,SDGE,7557,186.33648529146078
30237,SDGE,7558,177.9592678482238
30238,SDGE,7559,169.12922784048752
30239,SDGE,7560,183.54407947704848
30240,PGE_valley,7561,8.968710020280776
30241,PGE_valley,7562,9.784047294851755
30242,PGE_valley,7563,10.74762771025382
30243,PGE_valley,7564,9.858168865267297
30244,PGE_valley,7565,7.560400182385443
30245,PGE_valley,7566,7.560400182385443
30246,PGE_valley,7567,9.413439442774036
30247,PGE_valley,7568,8.894588449865232
30248,PGE_valley,7569,9.70992572443621
30249,PGE_valley,7570,9.339317872358492
30250,PGE_valley,7571,11.340600273578168
30251,PGE_valley,7572,12.748910111473494
30252,PGE_valley,7573,11.637086555240344
30253,PGE_valley,7574,11.562964984824802
30254,PGE_valley,7575,10.673506139838278
30255,PGE_valley,7576,9.932290435682841
30256,PGE_valley,7577,8.746345309034142
30257,PGE_valley,7578,14.008976808537739
30258,PGE_valley,7579,17.12208276599057
30259,PGE_valley,7580,25.94254964544026
30260,PGE_valley,7581,30.389843870372875
30261,PGE_valley,7582,30.389843870372875
30262,PGE_valley,7583,32.68761255325472
30263,PGE_valley,7584,23.867145673805034
30264,PGE_bay,7561,16.816331288026454
30265,PGE_bay,7562,18.34508867784704
30266,PGE_bay,7563,20.151801956725915
30267,PGE_bay,7564,18.484066622376183
30268,PGE_bay,7565,14.175750341972705
30269,PGE_bay,7566,14.175750341972705
30270,PGE_bay,7567,17.65019895520132
30271,PGE_bay,7568,16.677353343497312
30272,PGE_bay,7569,18.206110733317896
30273,PGE_bay,7570,17.511221010672173
30274,PGE_bay,7571,21.263625512959067
30275,PGE_bay,7572,23.9042064590128
30276,PGE_bay,7573,21.819537291075648
30277,PGE_bay,7574,21.680559346546502
30278,PGE_bay,7575,20.01282401219677
30279,PGE_bay,7576,18.623044566905328
30280,PGE_bay,7577,16.39939745443902
30281,PGE_bay,7578,26.26683151600826
30282,PGE_bay,7579,32.10390518623232
30283,PGE_bay,7580,48.64228058520048
30284,PGE_bay,7581,56.98095725694914
30285,PGE_bay,7582,56.98095725694914
30286,PGE_bay,7583,61.28927353735261
30287,PGE_bay,7584,44.75089813838444
30288,SCE,7561,63.308541319629
30289,SCE,7562,69.0638632577771
30290,SCE,7563,75.86560736649756
30291,SCE,7564,69.58707434306328
30292,SCE,7565,53.36753069919136
30293,SCE,7566,53.36753069919136
30294,SCE,7567,66.44780783134614
30295,SCE,7568,62.78533023434282
30296,SCE,7569,68.54065217249091
30297,SCE,7570,65.92459674605995
30298,SCE,7571,80.05129604878708
30299,SCE,7572,89.99230666922467
30300,SCE,7573,82.14414038993185
30301,SCE,7574,81.62092930464566
30302,SCE,7575,75.34239628121138
30303,SCE,7576,70.11028542834947
30304,SCE,7577,61.73890806377042
30305,SCE,7578,98.88689511908991
30306,SCE,7579,120.86176070110989
30307,SCE,7580,183.12387985016653
30308,SCE,7581,214.51654496733795
30309,SCE,7582,214.51654496733795
30310,SCE,7583,230.7360886112098
30311,SCE,7584,168.47396946215318
30312,SDGE,7561,10.0568255742119
30313,SDGE,7562,10.9710824445948
30314,SDGE,7563,12.051567836865498
30315,SDGE,7564,11.054196705538699
30316,SDGE,7565,8.477654616277794
30317,SDGE,7566,8.477654616277794
30318,SDGE,7567,10.5555111398753
30319,SDGE,7568,9.973711313268
30320,SDGE,7569,10.8879681836509
30321,SDGE,7570,10.472396878931397
30322,SDGE,7571,12.716481924416698
30323,SDGE,7572,14.295652882350794
30324,SDGE,7573,13.048938968192298
30325,SDGE,7574,12.9658247072484
30326,SDGE,7575,11.968453575921599
30327,SDGE,7576,11.137310966482598
30328,SDGE,7577,9.807482791380197
30329,SDGE,7578,15.708595318397096
30330,SDGE,7579,19.199394278040895
30331,SDGE,7580,29.089991330364995
30332,SDGE,7581,34.076846986998994
30333,SDGE,7582,34.076846986998994
30334,SDGE,7583,36.65338907625989
30335,SDGE,7584,26.762792023935795
30336,PGE_valley,7585,31.88518018138313
30337,PGE_valley,7586,46.28493897297552
30338,PGE_valley,7587,60.410416644728045
30339,PGE_valley,7588,69.18741247960341
30340,PGE_valley,7589,67.33601492068438
30341,PGE_valley,7590,63.77036036276626
30342,PGE_valley,7591,59.381862445328586
30343,PGE_valley,7592,51.290569410052875
30344,PGE_valley,7593,44.77639281385632
30345,PGE_valley,7594,38.87934873729944
30346,PGE_valley,7595,33.39372634050233
30347,PGE_valley,7596,44.57068197397643
30348,PGE_valley,7597,62.05610336376718
30349,PGE_valley,7598,71.93022367800195
30350,PGE_valley,7599,84.54715519063527
30351,PGE_valley,7600,99.56404650186734
30352,PGE_valley,7601,102.03257658042604
30353,PGE_valley,7602,116.77518677181824
30354,PGE_valley,7603,173.48280829870825
30355,PGE_valley,7604,184.24834225242253
30356,PGE_valley,7605,164.50010162395301
30357,PGE_valley,7606,195.8367195656564
30358,PGE_valley,7607,179.03700097546533
30359,PGE_valley,7608,180.06555517486476
30360,PGE_bay,7585,59.78471284009337
30361,PGE_bay,7586,86.7842605743291
30362,PGE_bay,7587,113.26953120886509
30363,PGE_bay,7588,129.7263983992564
30364,PGE_bay,7589,126.25502797628322
30365,PGE_bay,7590,119.56942568018674
30366,PGE_bay,7591,111.3409920849911
30367,PGE_bay,7592,96.16981764384914
30368,PGE_bay,7593,83.9557365259806
30369,PGE_bay,7594,72.89877888243645
30370,PGE_bay,7595,62.61323688844187
30371,PGE_bay,7596,83.5700287012058
30372,PGE_bay,7597,116.35519380706346
30373,PGE_bay,7598,134.86916939625365
30374,PGE_bay,7599,158.52591598244112
30375,PGE_bay,7600,186.68258719100126
30376,PGE_bay,7601,191.31108108829883
30377,PGE_bay,7602,218.9534751971592
30378,PGE_bay,7603,325.28026556007796
30379,PGE_bay,7604,345.46564172329226
30380,PGE_bay,7605,308.4376905449119
30381,PGE_bay,7606,367.19384918560576
30382,PGE_bay,7607,335.69437682899746
30383,PGE_bay,7608,337.62291595287144
30384,SCE,7585,225.07186010388094
30385,SCE,7586,326.7172162798272
30386,SCE,7587,426.42647043337445
30387,SCE,7588,488.3817351501417
30388,SCE,7589,475.3130464989486
30389,SCE,7590,450.1437202077619
30390,SCE,7591,419.16608784937824
30391,SCE,7592,362.0510781886085
30392,SCE,7593,316.0686551566329
30393,SCE,7594,274.44246167505486
30394,SCE,7595,235.72042122707526
30395,SCE,7596,314.6165786398336
30396,SCE,7597,438.04308256776835
30397,SCE,7598,507.74275537413143
30398,SCE,7599,596.8034484044842
30399,SCE,7600,702.8050341308283
30400,SCE,7601,720.2299523324191
30401,SCE,7602,824.2954360363641
30402,SCE,7603,1224.5845291673522
