,Generator,Time,Value,Zones,Type,$/MWh
33673,KNGCTY_6_UNITA1,122,0.0,PGE_valley,Gas,44.549600000000005
33674,KNGCTY_6_UNITA1,123,0.0,PGE_valley,Gas,44.549600000000005
33675,KNGCTY_6_UNITA1,124,0.0,PGE_valley,Gas,44.549600000000005
33676,KNGCTY_6_UNITA1,125,0.0,PGE_valley,Gas,44.549600000000005
33677,KNGCTY_6_UNITA1,126,0.0,PGE_valley,Gas,44.549600000000005
33678,KNGCTY_6_UNITA1,127,0.0,PGE_valley,Gas,44.549600000000005
33679,KNGCTY_6_UNITA1,128,0.0,PGE_valley,Gas,44.549600000000005
33680,KNGCTY_6_UNITA1,129,0.0,PGE_valley,Gas,44.549600000000005
33681,KNGCTY_6_UNITA1,130,0.0,PGE_valley,Gas,44.549600000000005
33682,KNGCTY_6_UNITA1,131,0.0,PGE_valley,Gas,44.549600000000005
33683,KNGCTY_6_UNITA1,132,0.0,PGE_valley,Gas,44.549600000000005
33684,KNGCTY_6_UNITA1,133,0.0,PGE_valley,Gas,44.549600000000005
33685,KNGCTY_6_UNITA1,134,0.0,PGE_valley,Gas,44.549600000000005
33686,KNGCTY_6_UNITA1,135,0.0,PGE_valley,Gas,44.549600000000005
33687,KNGCTY_6_UNITA1,136,0.0,PGE_valley,Gas,44.549600000000005
33688,KNGCTY_6_UNITA1,137,0.0,PGE_valley,Gas,44.549600000000005
33689,KNGCTY_6_UNITA1,138,0.0,PGE_valley,Gas,44.549600000000005
33690,KNGCTY_6_UNITA1,139,0.0,PGE_valley,Gas,44.549600000000005
33691,KNGCTY_6_UNITA1,140,0.0,PGE_valley,Gas,44.549600000000005
33692,KNGCTY_6_UNITA1,141,0.0,PGE_valley,Gas,44.549600000000005
33693,KNGCTY_6_UNITA1,142,0.0,PGE_valley,Gas,44.549600000000005
33694,KNGCTY_6_UNITA1,143,0.0,PGE_valley,Gas,44.549600000000005
33695,KNGCTY_6_UNITA1,144,0.0,PGE_valley,Gas,44.549600000000005
33696,SMPRIP_1_SMPSON,121,0.0,PGE_valley,Gas,44.27
33697,SMPRIP_1_SMPSON,122,0.0,PGE_valley,Gas,44.27
33698,SMPRIP_1_SMPSON,123,0.0,PGE_valley,Gas,44.27
33699,SMPRIP_1_SMPSON,124,0.0,PGE_valley,Gas,44.27
33700,SMPRIP_1_SMPSON,125,0.0,PGE_valley,Gas,44.27
33701,SMPRIP_1_SMPSON,126,0.0,PGE_valley,Gas,44.27
33702,SMPRIP_1_SMPSON,127,0.0,PGE_valley,Gas,44.27
33703,SMPRIP_1_SMPSON,128,0.0,PGE_valley,Gas,44.27
33704,SMPRIP_1_SMPSON,129,0.0,PGE_valley,Gas,44.27
33705,SMPRIP_1_SMPSON,130,0.0,PGE_valley,Gas,44.27
33706,SMPRIP_1_SMPSON,131,0.0,PGE_valley,Gas,44.27
33707,SMPRIP_1_SMPSON,132,0.0,PGE_valley,Gas,44.27
33708,SMPRIP_1_SMPSON,133,0.0,PGE_valley,Gas,44.27
33709,SMPRIP_1_SMPSON,134,0.0,PGE_valley,Gas,44.27
33710,SMPRIP_1_SMPSON,135,0.0,PGE_valley,Gas,44.27
33711,SMPRIP_1_SMPSON,136,0.0,PGE_valley,Gas,44.27
33712,SMPRIP_1_SMPSON,137,0.0,PGE_valley,Gas,44.27
33713,SMPRIP_1_SMPSON,138,0.0,PGE_valley,Gas,44.27
33714,SMPRIP_1_SMPSON,139,0.0,PGE_valley,Gas,44.27
33715,SMPRIP_1_SMPSON,140,0.0,PGE_valley,Gas,44.27
33716,SMPRIP_1_SMPSON,141,0.0,PGE_valley,Gas,44.27
33717,SMPRIP_1_SMPSON,142,0.0,PGE_valley,Gas,44.27
33718,SMPRIP_1_SMPSON,143,0.0,PGE_valley,Gas,44.27
33719,SMPRIP_1_SMPSON,144,0.0,PGE_valley,Gas,44.27
33720,WOLFSK_1_UNITA1,121,0.0,PGE_valley,Gas,43.9904
33721,WOLFSK_1_UNITA1,122,0.0,PGE_valley,Gas,43.9904
33722,WOLFSK_1_UNITA1,123,0.0,PGE_valley,Gas,43.9904
33723,WOLFSK_1_UNITA1,124,0.0,PGE_valley,Gas,43.9904
33724,WOLFSK_1_UNITA1,125,0.0,PGE_valley,Gas,43.9904
33725,WOLFSK_1_UNITA1,126,0.0,PGE_valley,Gas,43.9904
33726,WOLFSK_1_UNITA1,127,0.0,PGE_valley,Gas,43.9904
33727,WOLFSK_1_UNITA1,128,0.0,PGE_valley,Gas,43.9904
33728,WOLFSK_1_UNITA1,129,0.0,PGE_valley,Gas,43.9904
33729,WOLFSK_1_UNITA1,130,0.0,PGE_valley,Gas,43.9904
33730,WOLFSK_1_UNITA1,131,0.0,PGE_valley,Gas,43.9904
33731,WOLFSK_1_UNITA1,132,0.0,PGE_valley,Gas,43.9904
33732,WOLFSK_1_UNITA1,133,0.0,PGE_valley,Gas,43.9904
33733,WOLFSK_1_UNITA1,134,0.0,PGE_valley,Gas,43.9904
33734,WOLFSK_1_UNITA1,135,0.0,PGE_valley,Gas,43.9904
33735,WOLFSK_1_UNITA1,136,0.0,PGE_valley,Gas,43.9904
33736,WOLFSK_1_UNITA1,137,0.0,PGE_valley,Gas,43.9904
33737,WOLFSK_1_UNITA1,138,0.0,PGE_valley,Gas,43.9904
33738,WOLFSK_1_UNITA1,139,0.0,PGE_valley,Gas,43.9904
33739,WOLFSK_1_UNITA1,140,0.0,PGE_valley,Gas,43.9904
33740,WOLFSK_1_UNITA1,141,0.0,PGE_valley,Gas,43.9904
33741,WOLFSK_1_UNITA1,142,0.0,PGE_valley,Gas,43.9904
33742,WOLFSK_1_UNITA1,143,0.0,PGE_valley,Gas,43.9904
33743,WOLFSK_1_UNITA1,144,0.0,PGE_valley,Gas,43.9904
33744,BOGUE_1_UNITA1,121,0.0,PGE_valley,Gas,43.2448
33745,BOGUE_1_UNITA1,122,0.0,PGE_valley,Gas,43.2448
33746,BOGUE_1_UNITA1,123,0.0,PGE_valley,Gas,43.2448
33747,BOGUE_1_UNITA1,124,0.0,PGE_valley,Gas,43.2448
33748,BOGUE_1_UNITA1,125,0.0,PGE_valley,Gas,43.2448
33749,BOGUE_1_UNITA1,126,0.0,PGE_valley,Gas,43.2448
33750,BOGUE_1_UNITA1,127,0.0,PGE_valley,Gas,43.2448
33751,BOGUE_1_UNITA1,128,0.0,PGE_valley,Gas,43.2448
33752,BOGUE_1_UNITA1,129,0.0,PGE_valley,Gas,43.2448
33753,BOGUE_1_UNITA1,130,0.0,PGE_valley,Gas,43.2448
33754,BOGUE_1_UNITA1,131,0.0,PGE_valley,Gas,43.2448
33755,BOGUE_1_UNITA1,132,0.0,PGE_valley,Gas,43.2448
33756,BOGUE_1_UNITA1,133,0.0,PGE_valley,Gas,43.2448
33757,BOGUE_1_UNITA1,134,0.0,PGE_valley,Gas,43.2448
33758,BOGUE_1_UNITA1,135,0.0,PGE_valley,Gas,43.2448
33759,BOGUE_1_UNITA1,136,0.0,PGE_valley,Gas,43.2448
33760,BOGUE_1_UNITA1,137,0.0,PGE_valley,Gas,43.2448
33761,BOGUE_1_UNITA1,138,0.0,PGE_valley,Gas,43.2448
33762,BOGUE_1_UNITA1,139,0.0,PGE_valley,Gas,43.2448
33763,BOGUE_1_UNITA1,140,0.0,PGE_valley,Gas,43.2448
33764,BOGUE_1_UNITA1,141,0.0,PGE_valley,Gas,43.2448
33765,BOGUE_1_UNITA1,142,0.0,PGE_valley,Gas,43.2448
33766,BOGUE_1_UNITA1,143,0.0,PGE_valley,Gas,43.2448
33767,BOGUE_1_UNITA1,144,0.0,PGE_valley,Gas,43.2448
33768,KERNRG_1_UNITS,121,0.0,PGE_valley,Gas,42.639
33769,KERNRG_1_UNITS,122,0.0,PGE_valley,Gas,42.639
33770,KERNRG_1_UNITS,123,0.0,PGE_valley,Gas,42.639
33771,KERNRG_1_UNITS,124,0.0,PGE_valley,Gas,42.639
33772,KERNRG_1_UNITS,125,0.0,PGE_valley,Gas,42.639
33773,KERNRG_1_UNITS,126,0.0,PGE_valley,Gas,42.639
33774,KERNRG_1_UNITS,127,0.0,PGE_valley,Gas,42.639
33775,KERNRG_1_UNITS,128,0.0,PGE_valley,Gas,42.639
33776,KERNRG_1_UNITS,129,0.0,PGE_valley,Gas,42.639
33777,KERNRG_1_UNITS,130,0.0,PGE_valley,Gas,42.639
33778,KERNRG_1_UNITS,131,0.0,PGE_valley,Gas,42.639
33779,KERNRG_1_UNITS,132,0.0,PGE_valley,Gas,42.639
33780,KERNRG_1_UNITS,133,0.0,PGE_valley,Gas,42.639
33781,KERNRG_1_UNITS,134,0.0,PGE_valley,Gas,42.639
33782,KERNRG_1_UNITS,135,0.0,PGE_valley,Gas,42.639
33783,KERNRG_1_UNITS,136,0.0,PGE_valley,Gas,42.639
33784,KERNRG_1_UNITS,137,0.0,PGE_valley,Gas,42.639
33785,KERNRG_1_UNITS,138,0.0,PGE_valley,Gas,42.639
33786,KERNRG_1_UNITS,139,0.0,PGE_valley,Gas,42.639
33787,KERNRG_1_UNITS,140,0.0,PGE_valley,Gas,42.639
33788,KERNRG_1_UNITS,141,0.0,PGE_valley,Gas,42.639
33789,KERNRG_1_UNITS,142,0.0,PGE_valley,Gas,42.639
33790,KERNRG_1_UNITS,143,0.0,PGE_valley,Gas,42.639
33791,KERNRG_1_UNITS,144,0.0,PGE_valley,Gas,42.639
33792,SIERRA_1_UNITS,121,0.0,PGE_valley,Gas,41.8468
33793,SIERRA_1_UNITS,122,0.0,PGE_valley,Gas,41.8468
33794,SIERRA_1_UNITS,123,0.0,PGE_valley,Gas,41.8468
33795,SIERRA_1_UNITS,124,0.0,PGE_valley,Gas,41.8468
33796,SIERRA_1_UNITS,125,0.0,PGE_valley,Gas,41.8468
33797,SIERRA_1_UNITS,126,0.0,PGE_valley,Gas,41.8468
33798,SIERRA_1_UNITS,127,0.0,PGE_valley,Gas,41.8468
33799,SIERRA_1_UNITS,128,0.0,PGE_valley,Gas,41.8468
33800,SIERRA_1_UNITS,129,0.0,PGE_valley,Gas,41.8468
33801,SIERRA_1_UNITS,130,0.0,PGE_valley,Gas,41.8468
33802,SIERRA_1_UNITS,131,0.0,PGE_valley,Gas,41.8468
33803,SIERRA_1_UNITS,132,0.0,PGE_valley,Gas,41.8468
33804,SIERRA_1_UNITS,133,0.0,PGE_valley,Gas,41.8468
33805,SIERRA_1_UNITS,134,0.0,PGE_valley,Gas,41.8468
33806,SIERRA_1_UNITS,135,0.0,PGE_valley,Gas,41.8468
33807,SIERRA_1_UNITS,136,0.0,PGE_valley,Gas,41.8468
33808,SIERRA_1_UNITS,137,0.0,PGE_valley,Gas,41.8468
33809,SIERRA_1_UNITS,138,0.0,PGE_valley,Gas,41.8468
33810,SIERRA_1_UNITS,139,0.0,PGE_valley,Gas,41.8468
33811,SIERRA_1_UNITS,140,0.0,PGE_valley,Gas,41.8468
33812,SIERRA_1_UNITS,141,0.0,PGE_valley,Gas,41.8468
33813,SIERRA_1_UNITS,142,0.0,PGE_valley,Gas,41.8468
33814,SIERRA_1_UNITS,143,0.0,PGE_valley,Gas,41.8468
33815,SIERRA_1_UNITS,144,0.0,PGE_valley,Gas,41.8468
33816,CHWCHL_1_UNIT,121,0.0,PGE_valley,Gas,41.1944
33817,CHWCHL_1_UNIT,122,0.0,PGE_valley,Gas,41.1944
33818,CHWCHL_1_UNIT,123,0.0,PGE_valley,Gas,41.1944
33819,CHWCHL_1_UNIT,124,0.0,PGE_valley,Gas,41.1944
33820,CHWCHL_1_UNIT,125,0.0,PGE_valley,Gas,41.1944
33821,CHWCHL_1_UNIT,126,0.0,PGE_valley,Gas,41.1944
33822,CHWCHL_1_UNIT,127,0.0,PGE_valley,Gas,41.1944
33823,CHWCHL_1_UNIT,128,0.0,PGE_valley,Gas,41.1944
33824,CHWCHL_1_UNIT,129,0.0,PGE_valley,Gas,41.1944
33825,CHWCHL_1_UNIT,130,0.0,PGE_valley,Gas,41.1944
33826,CHWCHL_1_UNIT,131,0.0,PGE_valley,Gas,41.1944
33827,CHWCHL_1_UNIT,132,0.0,PGE_valley,Gas,41.1944
33828,CHWCHL_1_UNIT,133,0.0,PGE_valley,Gas,41.1944
33829,CHWCHL_1_UNIT,134,0.0,PGE_valley,Gas,41.1944
33830,CHWCHL_1_UNIT,135,0.0,PGE_valley,Gas,41.1944
33831,CHWCHL_1_UNIT,136,0.0,PGE_valley,Gas,41.1944
33832,CHWCHL_1_UNIT,137,0.0,PGE_valley,Gas,41.1944
33833,CHWCHL_1_UNIT,138,0.0,PGE_valley,Gas,41.1944
33834,CHWCHL_1_UNIT,139,0.0,PGE_valley,Gas,41.1944
33835,CHWCHL_1_UNIT,140,0.0,PGE_valley,Gas,41.1944
33836,CHWCHL_1_UNIT,141,0.0,PGE_valley,Gas,41.1944
33837,CHWCHL_1_UNIT,142,0.0,PGE_valley,Gas,41.1944
33838,CHWCHL_1_UNIT,143,0.0,PGE_valley,Gas,41.1944
33839,CHWCHL_1_UNIT,144,0.0,PGE_valley,Gas,41.1944
33840,DOUBLC_1_UNITS,121,0.0,PGE_valley,Gas,41.0546
33841,DOUBLC_1_UNITS,122,0.0,PGE_valley,Gas,41.0546
33842,DOUBLC_1_UNITS,123,0.0,PGE_valley,Gas,41.0546
33843,DOUBLC_1_UNITS,124,0.0,PGE_valley,Gas,41.0546
33844,DOUBLC_1_UNITS,125,0.0,PGE_valley,Gas,41.0546
33845,DOUBLC_1_UNITS,126,0.0,PGE_valley,Gas,41.0546
33846,DOUBLC_1_UNITS,127,0.0,PGE_valley,Gas,41.0546
33847,DOUBLC_1_UNITS,128,0.0,PGE_valley,Gas,41.0546
33848,DOUBLC_1_UNITS,129,0.0,PGE_valley,Gas,41.0546
33849,DOUBLC_1_UNITS,130,0.0,PGE_valley,Gas,41.0546
33850,DOUBLC_1_UNITS,131,0.0,PGE_valley,Gas,41.0546
33851,DOUBLC_1_UNITS,132,0.0,PGE_valley,Gas,41.0546
33852,DOUBLC_1_UNITS,133,0.0,PGE_valley,Gas,41.0546
33853,DOUBLC_1_UNITS,134,0.0,PGE_valley,Gas,41.0546
33854,DOUBLC_1_UNITS,135,0.0,PGE_valley,Gas,41.0546
33855,DOUBLC_1_UNITS,136,0.0,PGE_valley,Gas,41.0546
33856,DOUBLC_1_UNITS,137,0.0,PGE_valley,Gas,41.0546
33857,DOUBLC_1_UNITS,138,0.0,PGE_valley,Gas,41.0546
33858,DOUBLC_1_UNITS,139,0.0,PGE_valley,Gas,41.0546
33859,DOUBLC_1_UNITS,140,0.0,PGE_valley,Gas,41.0546
33860,DOUBLC_1_UNITS,141,0.0,PGE_valley,Gas,41.0546
33861,DOUBLC_1_UNITS,142,0.0,PGE_valley,Gas,41.0546
33862,DOUBLC_1_UNITS,143,0.0,PGE_valley,Gas,41.0546
33863,DOUBLC_1_UNITS,144,0.0,PGE_valley,Gas,41.0546
33864,KERNFT_1_UNITS,121,0.0,PGE_valley,Gas,41.008
33865,KERNFT_1_UNITS,122,0.0,PGE_valley,Gas,41.008
33866,KERNFT_1_UNITS,123,0.0,PGE_valley,Gas,41.008
33867,KERNFT_1_UNITS,124,0.0,PGE_valley,Gas,41.008
33868,KERNFT_1_UNITS,125,0.0,PGE_valley,Gas,41.008
33869,KERNFT_1_UNITS,126,0.0,PGE_valley,Gas,41.008
33870,KERNFT_1_UNITS,127,0.0,PGE_valley,Gas,41.008
33871,KERNFT_1_UNITS,128,0.0,PGE_valley,Gas,41.008
33872,KERNFT_1_UNITS,129,0.0,PGE_valley,Gas,41.008
33873,KERNFT_1_UNITS,130,0.0,PGE_valley,Gas,41.008
33874,KERNFT_1_UNITS,131,0.0,PGE_valley,Gas,41.008
33875,KERNFT_1_UNITS,132,0.0,PGE_valley,Gas,41.008
33876,KERNFT_1_UNITS,133,0.0,PGE_valley,Gas,41.008
33877,KERNFT_1_UNITS,134,0.0,PGE_valley,Gas,41.008
33878,KERNFT_1_UNITS,135,0.0,PGE_valley,Gas,41.008
33879,KERNFT_1_UNITS,136,0.0,PGE_valley,Gas,41.008
33880,KERNFT_1_UNITS,137,0.0,PGE_valley,Gas,41.008
33881,KERNFT_1_UNITS,138,0.0,PGE_valley,Gas,41.008
33882,KERNFT_1_UNITS,139,0.0,PGE_valley,Gas,41.008
33883,KERNFT_1_UNITS,140,0.0,PGE_valley,Gas,41.008
33884,KERNFT_1_UNITS,141,0.0,PGE_valley,Gas,41.008
33885,KERNFT_1_UNITS,142,0.0,PGE_valley,Gas,41.008
33886,KERNFT_1_UNITS,143,0.0,PGE_valley,Gas,41.008
33887,KERNFT_1_UNITS,144,0.0,PGE_valley,Gas,41.008
33888,PLMSSR_6_HISIER,121,0.0,PGE_valley,Gas,40.9614
33889,PLMSSR_6_HISIER,122,0.0,PGE_valley,Gas,40.9614
33890,PLMSSR_6_HISIER,123,0.0,PGE_valley,Gas,40.9614
33891,PLMSSR_6_HISIER,124,0.0,PGE_valley,Gas,40.9614
33892,PLMSSR_6_HISIER,125,0.0,PGE_valley,Gas,40.9614
33893,PLMSSR_6_HISIER,126,0.0,PGE_valley,Gas,40.9614
33894,PLMSSR_6_HISIER,127,0.0,PGE_valley,Gas,40.9614
33895,PLMSSR_6_HISIER,128,0.0,PGE_valley,Gas,40.9614
33896,PLMSSR_6_HISIER,129,0.0,PGE_valley,Gas,40.9614
33897,PLMSSR_6_HISIER,130,0.0,PGE_valley,Gas,40.9614
33898,PLMSSR_6_HISIER,131,0.0,PGE_valley,Gas,40.9614
33899,PLMSSR_6_HISIER,132,0.0,PGE_valley,Gas,40.9614
33900,PLMSSR_6_HISIER,133,0.0,PGE_valley,Gas,40.9614
33901,PLMSSR_6_HISIER,134,0.0,PGE_valley,Gas,40.9614
33902,PLMSSR_6_HISIER,135,0.0,PGE_valley,Gas,40.9614
33903,PLMSSR_6_HISIER,136,0.0,PGE_valley,Gas,40.9614
33904,PLMSSR_6_HISIER,137,0.0,PGE_valley,Gas,40.9614
33905,PLMSSR_6_HISIER,138,0.0,PGE_valley,Gas,40.9614
33906,PLMSSR_6_HISIER,139,0.0,PGE_valley,Gas,40.9614
33907,PLMSSR_6_HISIER,140,0.0,PGE_valley,Gas,40.9614
33908,PLMSSR_6_HISIER,141,0.0,PGE_valley,Gas,40.9614
33909,PLMSSR_6_HISIER,142,0.0,PGE_valley,Gas,40.9614
33910,PLMSSR_6_HISIER,143,0.0,PGE_valley,Gas,40.9614
33911,PLMSSR_6_HISIER,144,0.0,PGE_valley,Gas,40.9614
33912,DEXZEL_1_UNIT,121,0.0,PGE_valley,Gas,38.25860000000001
33913,DEXZEL_1_UNIT,122,0.0,PGE_valley,Gas,38.25860000000001
33914,DEXZEL_1_UNIT,123,0.0,PGE_valley,Gas,38.25860000000001
33915,DEXZEL_1_UNIT,124,0.0,PGE_valley,Gas,38.25860000000001
33916,DEXZEL_1_UNIT,125,0.0,PGE_valley,Gas,38.25860000000001
33917,DEXZEL_1_UNIT,126,0.0,PGE_valley,Gas,38.25860000000001
33918,DEXZEL_1_UNIT,127,0.0,PGE_valley,Gas,38.25860000000001
33919,DEXZEL_1_UNIT,128,0.0,PGE_valley,Gas,38.25860000000001
33920,DEXZEL_1_UNIT,129,0.0,PGE_valley,Gas,38.25860000000001
33921,DEXZEL_1_UNIT,130,0.0,PGE_valley,Gas,38.25860000000001
33922,DEXZEL_1_UNIT,131,0.0,PGE_valley,Gas,38.25860000000001
33923,DEXZEL_1_UNIT,132,0.0,PGE_valley,Gas,38.25860000000001
33924,DEXZEL_1_UNIT,133,0.0,PGE_valley,Gas,38.25860000000001
33925,DEXZEL_1_UNIT,134,0.0,PGE_valley,Gas,38.25860000000001
33926,DEXZEL_1_UNIT,135,0.0,PGE_valley,Gas,38.25860000000001
33927,DEXZEL_1_UNIT,136,0.0,PGE_valley,Gas,38.25860000000001
33928,DEXZEL_1_UNIT,137,0.0,PGE_valley,Gas,38.25860000000001
33929,DEXZEL_1_UNIT,138,0.0,PGE_valley,Gas,38.25860000000001
33930,DEXZEL_1_UNIT,139,0.0,PGE_valley,Gas,38.25860000000001
33931,DEXZEL_1_UNIT,140,0.0,PGE_valley,Gas,38.25860000000001
33932,DEXZEL_1_UNIT,141,0.0,PGE_valley,Gas,38.25860000000001
33933,DEXZEL_1_UNIT,142,0.0,PGE_valley,Gas,38.25860000000001
33934,DEXZEL_1_UNIT,143,0.0,PGE_valley,Gas,38.25860000000001
33935,DEXZEL_1_UNIT,144,0.0,PGE_valley,Gas,38.25860000000001
33936,CHEVCO_6_UNIT1,121,0.0,PGE_valley,Gas,37.979000000000006
33937,CHEVCO_6_UNIT1,122,0.0,PGE_valley,Gas,37.979000000000006
33938,CHEVCO_6_UNIT1,123,0.0,PGE_valley,Gas,37.979000000000006
33939,CHEVCO_6_UNIT1,124,0.0,PGE_valley,Gas,37.979000000000006
33940,CHEVCO_6_UNIT1,125,0.0,PGE_valley,Gas,37.979000000000006
33941,CHEVCO_6_UNIT1,126,0.0,PGE_valley,Gas,37.979000000000006
33942,CHEVCO_6_UNIT1,127,0.0,PGE_valley,Gas,37.979000000000006
33943,CHEVCO_6_UNIT1,128,0.0,PGE_valley,Gas,37.979000000000006
33944,CHEVCO_6_UNIT1,129,0.0,PGE_valley,Gas,37.979000000000006
33945,CHEVCO_6_UNIT1,130,0.0,PGE_valley,Gas,37.979000000000006
33946,CHEVCO_6_UNIT1,131,0.0,PGE_valley,Gas,37.979000000000006
33947,CHEVCO_6_UNIT1,132,0.0,PGE_valley,Gas,37.979000000000006
33948,CHEVCO_6_UNIT1,133,0.0,PGE_valley,Gas,37.979000000000006
33949,CHEVCO_6_UNIT1,134,0.0,PGE_valley,Gas,37.979000000000006
33950,CHEVCO_6_UNIT1,135,0.0,PGE_valley,Gas,37.979000000000006
33951,CHEVCO_6_UNIT1,136,0.0,PGE_valley,Gas,37.979000000000006
33952,CHEVCO_6_UNIT1,137,0.0,PGE_valley,Gas,37.979000000000006
33953,CHEVCO_6_UNIT1,138,0.0,PGE_valley,Gas,37.979000000000006
33954,CHEVCO_6_UNIT1,139,0.0,PGE_valley,Gas,37.979000000000006
33955,CHEVCO_6_UNIT1,140,0.0,PGE_valley,Gas,37.979000000000006
33956,CHEVCO_6_UNIT1,141,0.0,PGE_valley,Gas,37.979000000000006
33957,CHEVCO_6_UNIT1,142,0.0,PGE_valley,Gas,37.979000000000006
33958,CHEVCO_6_UNIT1,143,0.0,PGE_valley,Gas,37.979000000000006
33959,CHEVCO_6_UNIT1,144,0.0,PGE_valley,Gas,37.979000000000006
33960,CHEVCY_1_UNIT,121,0.0,PGE_valley,Gas,37.979000000000006
33961,CHEVCY_1_UNIT,122,0.0,PGE_valley,Gas,37.979000000000006
33962,CHEVCY_1_UNIT,123,0.0,PGE_valley,Gas,37.979000000000006
33963,CHEVCY_1_UNIT,124,0.0,PGE_valley,Gas,37.979000000000006
33964,CHEVCY_1_UNIT,125,0.0,PGE_valley,Gas,37.979000000000006
33965,CHEVCY_1_UNIT,126,0.0,PGE_valley,Gas,37.979000000000006
33966,CHEVCY_1_UNIT,127,0.0,PGE_valley,Gas,37.979000000000006
33967,CHEVCY_1_UNIT,128,0.0,PGE_valley,Gas,37.979000000000006
33968,CHEVCY_1_UNIT,129,0.0,PGE_valley,Gas,37.979000000000006
33969,CHEVCY_1_UNIT,130,0.0,PGE_valley,Gas,37.979000000000006
33970,CHEVCY_1_UNIT,131,0.0,PGE_valley,Gas,37.979000000000006
33971,CHEVCY_1_UNIT,132,0.0,PGE_valley,Gas,37.979000000000006
33972,CHEVCY_1_UNIT,133,0.0,PGE_valley,Gas,37.979000000000006
33973,CHEVCY_1_UNIT,134,0.0,PGE_valley,Gas,37.979000000000006
33974,CHEVCY_1_UNIT,135,0.0,PGE_valley,Gas,37.979000000000006
33975,CHEVCY_1_UNIT,136,0.0,PGE_valley,Gas,37.979000000000006
33976,CHEVCY_1_UNIT,137,0.0,PGE_valley,Gas,37.979000000000006
33977,CHEVCY_1_UNIT,138,0.0,PGE_valley,Gas,37.979000000000006
33978,CHEVCY_1_UNIT,139,0.0,PGE_valley,Gas,37.979000000000006
33979,CHEVCY_1_UNIT,140,0.0,PGE_valley,Gas,37.979000000000006
33980,CHEVCY_1_UNIT,141,0.0,PGE_valley,Gas,37.979000000000006
33981,CHEVCY_1_UNIT,142,0.0,PGE_valley,Gas,37.979000000000006
33982,CHEVCY_1_UNIT,143,0.0,PGE_valley,Gas,37.979000000000006
33983,CHEVCY_1_UNIT,144,0.0,PGE_valley,Gas,37.979000000000006
33984,DISCOV_1_CHEVRN,121,0.0,PGE_valley,Gas,37.979000000000006
33985,DISCOV_1_CHEVRN,122,0.0,PGE_valley,Gas,37.979000000000006
33986,DISCOV_1_CHEVRN,123,0.0,PGE_valley,Gas,37.979000000000006
33987,DISCOV_1_CHEVRN,124,0.0,PGE_valley,Gas,37.979000000000006
33988,DISCOV_1_CHEVRN,125,0.0,PGE_valley,Gas,37.979000000000006
33989,DISCOV_1_CHEVRN,126,0.0,PGE_valley,Gas,37.979000000000006
33990,DISCOV_1_CHEVRN,127,0.0,PGE_valley,Gas,37.979000000000006
33991,DISCOV_1_CHEVRN,128,0.0,PGE_valley,Gas,37.979000000000006
33992,DISCOV_1_CHEVRN,129,0.0,PGE_valley,Gas,37.979000000000006
33993,DISCOV_1_CHEVRN,130,0.0,PGE_valley,Gas,37.979000000000006
33994,DISCOV_1_CHEVRN,131,0.0,PGE_valley,Gas,37.979000000000006
33995,DISCOV_1_CHEVRN,132,0.0,PGE_valley,Gas,37.979000000000006
33996,DISCOV_1_CHEVRN,133,0.0,PGE_valley,Gas,37.979000000000006
33997,DISCOV_1_CHEVRN,134,0.0,PGE_valley,Gas,37.979000000000006
33998,DISCOV_1_CHEVRN,135,0.0,PGE_valley,Gas,37.979000000000006
33999,DISCOV_1_CHEVRN,136,0.0,PGE_valley,Gas,37.979000000000006
34000,DISCOV_1_CHEVRN,137,0.0,PGE_valley,Gas,37.979000000000006
34001,DISCOV_1_CHEVRN,138,0.0,PGE_valley,Gas,37.979000000000006
34002,DISCOV_1_CHEVRN,139,0.0,PGE_valley,Gas,37.979000000000006
34003,DISCOV_1_CHEVRN,140,0.0,PGE_valley,Gas,37.979000000000006
34004,DISCOV_1_CHEVRN,141,0.0,PGE_valley,Gas,37.979000000000006
34005,DISCOV_1_CHEVRN,142,0.0,PGE_valley,Gas,37.979000000000006
34006,DISCOV_1_CHEVRN,143,0.0,PGE_valley,Gas,37.979000000000006
34007,DISCOV_1_CHEVRN,144,0.0,PGE_valley,Gas,37.979000000000006
34008,CHEVCD_6_UNIT,121,0.0,PGE_valley,Gas,37.979000000000006
34009,CHEVCD_6_UNIT,122,0.0,PGE_valley,Gas,37.979000000000006
34010,CHEVCD_6_UNIT,123,0.0,PGE_valley,Gas,37.979000000000006
34011,CHEVCD_6_UNIT,124,0.0,PGE_valley,Gas,37.979000000000006
34012,CHEVCD_6_UNIT,125,0.0,PGE_valley,Gas,37.979000000000006
34013,CHEVCD_6_UNIT,126,0.0,PGE_valley,Gas,37.979000000000006
34014,CHEVCD_6_UNIT,127,0.0,PGE_valley,Gas,37.979000000000006
34015,CHEVCD_6_UNIT,128,0.0,PGE_valley,Gas,37.979000000000006
34016,CHEVCD_6_UNIT,129,0.0,PGE_valley,Gas,37.979000000000006
34017,CHEVCD_6_UNIT,130,0.0,PGE_valley,Gas,37.979000000000006
34018,CHEVCD_6_UNIT,131,0.0,PGE_valley,Gas,37.979000000000006
34019,CHEVCD_6_UNIT,132,0.0,PGE_valley,Gas,37.979000000000006
34020,CHEVCD_6_UNIT,133,0.0,PGE_valley,Gas,37.979000000000006
